"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V2"	NA	21	7.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	22	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"V2/ii"	NA	22	7.0	"C"	"I"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	23	1.0	"C"	"I"	""	"ii"	""	"6"	""	""
"V2"	NA	23	7.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	24	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"V65/IV"	NA	24	7.0	"C"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	25	1.0	"C"	"I"	""	"IV"	""	""	""	""
"V7"	NA	25	7.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	26	1.0	"C"	"I"	""	"I"	""	""	""	""
"V65/IV"	NA	26	7.0	"C"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	27	1.0	"C"	"I"	""	"IV"	""	""	""	""
"V7"	NA	27	7.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	28	1.0	"C"	"I"	""	"I"	""	""	""	""
"vi"	NA	28	7.0	"C"	"I"	""	"vi"	""	""	""	""
"ii65"	NA	29	1.0	"C"	"I"	""	"ii"	""	"65"	""	""
"V\\\\"	NA	29	7.0	"C"	"I"	""	"V"	""	""	""	""
"I6"	NA	30	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"vi7"	NA	30	1.0	"C"	"I"	""	"vi"	""	"7"	""	""
"I"	NA	30	3.0	"C"	"I"	""	"I"	""	""	""	""
"V6"	NA	30	3.5	"C"	"I"	""	"V"	""	"6"	""	""
"vi6"	NA	30	4.0	"C"	"I"	""	"vi"	""	"6"	""	""
"V65/ii"	NA	30	4.5	"C"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	31	1.0	"C"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	31	2.0	"C"	"I"	""	"ii"	""	"6"	""	""
"V65"	NA	31	3.0	"C"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	31	4.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	32	1.0	"C"	"I"	""	"I"	""	""	""	""
"I6"	NA	32	3.0	"C"	"I"	""	"I"	""	"6"	""	""
"vi6"	NA	32	4.0	"C"	"I"	""	"vi"	""	"6"	""	""
"V65/ii"	NA	32	4.5	"C"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	33	1.0	"C"	"I"	""	"ii"	""	""	""	""
"V"	NA	33	1.5	"C"	"I"	""	"V"	""	""	""	""
"V6"	NA	33	2.5	"C"	"I"	""	"V"	""	"6"	""	""
"ii"	NA	33	3.0	"C"	"I"	""	"ii"	""	""	""	""
"V6"	NA	33	4.0	"C"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	33	4.5	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	34	1.0	"C"	"I"	""	"I"	""	""	""	""
"I64"	NA	34	2.0	"C"	"I"	""	"I"	""	"64"	""	""
"I"	NA	34	3.0	"C"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	34	4.0	"C"	"I"	""	"V"	""	"2"	""	"IV"
"IV"	NA	35	1.0	"C"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	35	2.0	"C"	"I"	""	"IV"	""	"6"	""	""
"V64"	NA	35	3.0	"C"	"I"	""	"V"	""	"64"	""	""
"V"	NA	35	4.0	"C"	"I"	""	"V"	""	""	""	""
"I6"	NA	36	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"I64"	NA	36	2.0	"C"	"I"	""	"I"	""	"64"	""	""
"I"	NA	36	3.0	"C"	"I"	""	"I"	""	""	""	""
"V2/V"	NA	36	4.0	"C"	"I"	""	"V"	""	"2"	""	"V"
"IV"	NA	37	1.0	"C"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	37	2.0	"C"	"I"	""	"IV"	""	"6"	""	""
"V64"	NA	37	3.0	"C"	"I"	""	"V"	""	"64"	""	""
"V"	NA	37	4.0	"C"	"I"	""	"V"	""	""	""	""
"vi"	NA	38	1.0	"C"	"I"	""	"vi"	""	""	""	""
"@none"	NA	38	3.0	"C"	"I"	""	""	""	""	""	""
"I"	NA	39	1.0	"C"	"I"	""	"I"	""	""	""	""
"I6"	NA	40	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	40	3.0	"C"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	41	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V65/vi"	NA	41	3.0	"C"	"I"	""	"V"	""	"65"	""	"vi"
"vi"	NA	42	1.0	"C"	"I"	""	"vi"	""	""	""	""
"V6"	NA	42	3.0	"C"	"I"	""	"V"	""	"6"	""	""
"I"	NA	43	1.0	"C"	"I"	""	"I"	""	""	""	""
"viio6"	NA	43	3.0	"C"	"I"	""	"vii"	"o"	"6"	""	""
"I6"	NA	44	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	44	3.0	"C"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	45	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	45	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	46	1.0	"C"	"I"	""	"I"	""	""	""	""
"I\"I"	NA	46	3.0	"C"	"I"	"I"	"I"	""	""	""	""
"viio43"	NA	48	1.0	"C"	"I"	"I"	"vii"	"o"	"43"	""	""
"I"	NA	50	1.0	"C"	"I"	"I"	"I"	""	""	""	""
"I\""	NA	51	3.0	"C"	"I"	"I"	"I"	""	""	""	""
"#viio7/ii"	NA	52	1.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"V65/ii"	NA	54	1.0	"C"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	54	3.0	"C"	"I"	""	"ii"	""	""	""	""
"V6"	NA	55	1.0	"C"	"I"	""	"V"	""	"6"	""	""
"I"	NA	55	3.0	"C"	"I"	""	"I"	""	""	""	""
"V.ii6"	NA	56	1.0	"C"	"V"	""	"ii"	""	"6"	""	""
".Ger6/vi"	NA	56	3.0	"C"	"V"	""	"Ger"	""	"6"	""	"vi"
"vi64"	NA	57	1.0	"C"	"V"	""	"vi"	""	"64"	""	""
"ii"	NA	57	3.0	"C"	"V"	""	"ii"	""	""	""	""
"ii%2"	NA	58	1.0	"C"	"V"	""	"ii"	"%"	"2"	""	""
"V65/V"	NA	58	3.0	"C"	"V"	""	"V"	""	"65"	""	"V"
"V65/V"	NA	59	1.0	"C"	"V"	""	"V"	""	"65"	""	"V"
"V"	NA	60	1.0	"C"	"V"	""	"V"	""	""	""	""
"V2"	NA	63	3.0	"C"	"V"	""	"V"	""	"2"	""	""
"V65"	NA	63	4.0	"C"	"V"	""	"V"	""	"65"	""	""
"V"	NA	64	1.0	"C"	"V"	""	"V"	""	""	""	""
"V2"	NA	64	3.0	"C"	"V"	""	"V"	""	"2"	""	""
"V65"	NA	64	4.0	"C"	"V"	""	"V"	""	"65"	""	""
"V"	NA	65	1.0	"C"	"V"	""	"V"	""	""	""	""
"I"	NA	65	3.0	"C"	"V"	""	"I"	""	""	""	""
"V"	NA	66	1.0	"C"	"V"	""	"V"	""	""	""	""
"I"	NA	66	3.0	"C"	"V"	""	"I"	""	""	""	""
"V"	NA	67	1.0	"C"	"V"	""	"V"	""	""	""	""
"V2"	NA	67	3.0	"C"	"V"	""	"V"	""	"2"	""	""
"V65"	NA	67	4.0	"C"	"V"	""	"V"	""	"65"	""	""
"V"	NA	68	1.0	"C"	"V"	""	"V"	""	""	""	""
"V2"	NA	68	3.0	"C"	"V"	""	"V"	""	"2"	""	""
"V65"	NA	68	4.0	"C"	"V"	""	"V"	""	"65"	""	""
"V"	NA	69	1.0	"C"	"V"	""	"V"	""	""	""	""
"I"	NA	69	3.0	"C"	"V"	""	"I"	""	""	""	""
"V"	NA	70	1.0	"C"	"V"	""	"V"	""	""	""	""
"I"	NA	70	3.0	"C"	"V"	""	"I"	""	""	""	""
"IV"	NA	71	1.0	"C"	"V"	""	"IV"	""	""	""	""
"V2"	NA	71	3.0	"C"	"V"	""	"V"	""	"2"	""	""
"V2"	NA	72	1.0	"C"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	72	3.0	"C"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	73	1.0	"C"	"V"	""	"IV"	""	""	""	""
"ii6"	NA	73	3.0	"C"	"V"	""	"ii"	""	"6"	""	""
"V4"	NA	74	1.0	"C"	"V"	""	""	""	""	""	""
"I64"	NA	74	1.0	"C"	"V"	""	"I"	""	"64"	""	""
"IV6"	NA	75	3.0	"C"	"V"	""	"IV"	""	"6"	""	""
"V65"	NA	76	1.0	"C"	"V"	""	"V"	""	"65"	""	""
"I\"I6"	NA	77	1.0	"C"	"V"	"I"	"I"	""	"6"	""	""
"IV"	NA	77	3.0	"C"	"V"	"I"	"IV"	""	""	""	""
"I6"	NA	78	1.0	"C"	"V"	"I"	"I"	""	"6"	""	""
"V43"	NA	78	3.0	"C"	"V"	"I"	"V"	""	"43"	""	""
"I6"	NA	79	1.0	"C"	"V"	"I"	"I"	""	"6"	""	""
"IV\""	NA	79	3.0	"C"	"V"	"I"	"IV"	""	""	""	""
"I"	NA	80	1.0	"C"	"V"	""	"I"	""	""	""	""
"I.V"	NA	80	3.0	"C"	"I"	""	"V"	""	""	""	""
"V2"	NA	81	1.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	81	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	81	3.0	"C"	"I"	""	"V"	""	"65"	""	""
"I"	NA	82	1.0	"C"	"I"	""	"I"	""	""	""	""
"V2"	NA	82	1.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	82	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	82	3.0	"C"	"I"	""	"V"	""	"65"	""	""
"I"	NA	83	1.0	"C"	"I"	""	"I"	""	""	""	""
"V43"	NA	83	1.0	"C"	"I"	""	"V"	""	"43"	""	""
"viio7"	NA	83	2.0	"C"	"I"	""	"vii"	"o"	"7"	""	""
"V7"	NA	83	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	83	4.0	"C"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	84	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	85	1.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	85	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	85	3.0	"C"	"I"	""	"V"	""	"65"	""	""
"I"	NA	85	3.0	"C"	"I"	""	"I"	""	""	""	""
"V2"	NA	86	1.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	86	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	86	3.0	"C"	"I"	""	"V"	""	"65"	""	""
"I"	NA	86	3.0	"C"	"I"	""	"I"	""	""	""	""
".bIII.V7"	NA	87	1.0	"C"	"bIII"	""	"V"	""	"7"	""	""
"V(64)"	NA	89	1.0	"C"	"bIII"	""	"V"	""	""	"(64)"	""
"I6"	NA	89	3.0	"C"	"bIII"	""	"I"	""	"6"	""	""
"I"	NA	89	4.0	"C"	"bIII"	""	"I"	""	""	""	""
"V"	NA	90	1.0	"C"	"bIII"	""	"V"	""	""	""	""
"V65/ii"	NA	91	1.0	"C"	"bIII"	""	"V"	""	"65"	""	"ii"
"V43"	NA	92	1.0	"C"	"bIII"	""	"V"	""	"43"	""	""
"V65"	NA	92	7.0	"C"	"bIII"	""	"V"	""	"65"	""	""
"I"	NA	93	1.0	"C"	"bIII"	""	"I"	""	""	""	""
"#viio64/ii"	NA	93	7.0	"C"	"bIII"	""	"#vii"	"o"	"64"	""	"ii"
"V2"	NA	94	1.0	"C"	"bIII"	""	"V"	""	"2"	""	""
"I6"	NA	95	1.0	"C"	"bIII"	""	"I"	""	"6"	""	""
"IV6"	NA	96	1.0	"C"	"bIII"	""	"IV"	""	"6"	""	""
"V65"	NA	96	7.0	"C"	"bIII"	""	"V"	""	"65"	""	""
"I"	NA	97	1.0	"C"	"bIII"	""	"I"	""	""	""	""
"I6"	NA	97	3.0	"C"	"bIII"	""	"I"	""	"6"	""	""
"iv.VI"	NA	98	1.0	"C"	"iv"	""	"VI"	""	""	""	""
"iv"	NA	98	2.0	"C"	"iv"	""	"iv"	""	""	""	""
"#viio"	NA	98	3.0	"C"	"iv"	""	"#vii"	"o"	""	""	""
"V7"	NA	98	4.0	"C"	"iv"	""	"V"	""	"7"	""	""
"i"	NA	99	1.0	"C"	"iv"	""	"i"	""	""	""	""
"V65"	NA	99	4.0	"C"	"iv"	""	"V"	""	"65"	""	""
"V43"	NA	100	1.0	"C"	"iv"	""	"V"	""	"43"	""	""
"V2"	NA	100	2.0	"C"	"iv"	""	"V"	""	"2"	""	""
"V65"	NA	100	3.0	"C"	"iv"	""	"V"	""	"65"	""	""
"i"	NA	101	1.0	"C"	"iv"	""	"i"	""	""	""	""
"i6"	NA	101	2.0	"C"	"iv"	""	"i"	""	"6"	""	""
"V7"	NA	102	1.0	"C"	"iv"	""	"V"	""	"7"	""	""
"V65"	NA	102	2.0	"C"	"iv"	""	"V"	""	"65"	""	""
"V43"	NA	102	3.0	"C"	"iv"	""	"V"	""	"43"	""	""
"i6"	NA	103	1.0	"C"	"iv"	""	"i"	""	"6"	""	""
"iv7"	NA	104	1.0	"C"	"iv"	""	"iv"	""	"7"	""	""
"V65"	NA	104	7.0	"C"	"iv"	""	"V"	""	"65"	""	""
"i"	NA	105	1.0	"C"	"iv"	""	"i"	""	""	""	""
".bVI"	NA	105	3.0	"C"	"iv"	""	"bVI"	""	""	""	""
".bII.IV"	NA	106	1.0	"C"	"bII"	""	"IV"	""	""	""	""
"V65"	NA	106	3.0	"C"	"bII"	""	"V"	""	"65"	""	""
"V7"	NA	106	4.0	"C"	"bII"	""	"V"	""	"7"	""	""
"I"	NA	107	1.0	"C"	"bII"	""	"I"	""	""	""	""
"iii"	NA	107	3.0	"C"	"bII"	""	"iii"	""	""	""	""
"I6(4+2)"	NA	108	1.0	"C"	"bII"	""	"I"	""	"6"	"(4+2)"	""
"I6"	NA	108	1.5	"C"	"bII"	""	"I"	""	"6"	""	""
"V2"	NA	108	2.0	"C"	"bII"	""	"V"	""	"2"	""	""
"V43"	NA	108	3.0	"C"	"bII"	""	"V"	""	"43"	""	""
"V65"	NA	108	4.0	"C"	"bII"	""	"V"	""	"65"	""	""
"I6(42)"	NA	109	1.0	"C"	"bII"	""	"I"	""	"6"	"(42)"	""
"I6"	NA	109	2.0	"C"	"bII"	""	"I"	""	"6"	""	""
"#i.i"	NA	109	3.0	"C"	"#i"	""	"i"	""	""	""	""
"i6"	NA	110	1.5	"C"	"#i"	""	"i"	""	"6"	""	""
"#viio43"	NA	110	2.0	"C"	"#i"	""	"#vii"	"o"	"43"	""	""
"#viio65"	NA	110	3.0	"C"	"#i"	""	"#vii"	"o"	"65"	""	""
"#viio"	NA	110	4.0	"C"	"#i"	""	"#vii"	"o"	""	""	""
"i"	NA	111	1.0	"C"	"#i"	""	"i"	""	""	""	""
"i\"viio43"	NA	113	1.0	"C"	"#i"	"i"	"vii"	"o"	"43"	""	""
"i\""	NA	115	1.0	"C"	"#i"	"i"	"i"	""	""	""	""
"i"	NA	115	3.0	"C"	"#i"	""	"i"	""	""	""	""
"i\"viio2"	NA	117	1.0	"C"	"#i"	"i"	"vii"	"o"	"2"	""	""
"i\""	NA	119	1.0	"C"	"#i"	"i"	"i"	""	""	""	""
"i"	NA	119	2.0	"C"	"#i"	""	"i"	""	""	""	""
"i6"	NA	119	3.0	"C"	"#i"	""	"i"	""	"6"	""	""
"iv"	NA	120	1.0	"C"	"#i"	""	"iv"	""	""	""	""
"V"	NA	120	3.0	"C"	"#i"	""	"V"	""	""	""	""
"VI"	NA	121	1.0	"C"	"#i"	""	"VI"	""	""	""	""
"i6"	NA	121	3.0	"C"	"#i"	""	"i"	""	"6"	""	""
"iv"	NA	122	1.0	"C"	"#i"	""	"iv"	""	""	""	""
"V"	NA	122	3.0	"C"	"#i"	""	"V"	""	""	""	""
"i\\\\"	NA	123	1.0	"C"	"#i"	""	"i"	""	""	""	""
"i"	NA	123	2.0	"C"	"#i"	""	"i"	""	""	""	""
"i6"	NA	123	3.0	"C"	"#i"	""	"i"	""	"6"	""	""
"iv"	NA	124	1.0	"C"	"#i"	""	"iv"	""	""	""	""
"V"	NA	124	3.0	"C"	"#i"	""	"V"	""	""	""	""
"VI"	NA	125	1.0	"C"	"#i"	""	"VI"	""	""	""	""
"V6"	NA	125	3.0	"C"	"#i"	""	"V"	""	"6"	""	""
"i"	NA	126	1.0	"C"	"#i"	""	"i"	""	""	""	""
"V7"	NA	126	3.0	"C"	"#i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	127	1.0	"C"	"#i"	""	"i"	""	""	""	""
"i"	NA	127	3.0	"C"	"#i"	""	"i"	""	""	""	""
"ii.V7"	NA	129	1.0	"C"	"ii"	""	"V"	""	"7"	""	""
"V65"	NA	133	1.0	"C"	"ii"	""	"V"	""	"65"	""	""
"i"	NA	135	1.0	"C"	"ii"	""	"i"	""	""	""	""
"i64"	NA	135	3.0	"C"	"ii"	""	"i"	""	"64"	""	""
"VI"	NA	136	1.0	"C"	"ii"	""	"VI"	""	""	""	""
"V65"	NA	136	3.0	"C"	"ii"	""	"V"	""	"65"	""	""
"i"	NA	137	1.0	"C"	"ii"	""	"i"	""	""	""	""
"i6"	NA	137	3.0	"C"	"ii"	""	"i"	""	"6"	""	""
"ii%7"	NA	138	1.0	"C"	"ii"	""	"ii"	"%"	"7"	""	""
"V7"	NA	138	3.0	"C"	"ii"	""	"V"	""	"7"	""	""
"i\\\\"	NA	139	1.0	"C"	"ii"	""	"i"	""	""	""	""
"i64"	NA	139	3.0	"C"	"ii"	""	"i"	""	"64"	""	""
"VI"	NA	140	1.0	"C"	"ii"	""	"VI"	""	""	""	""
"V65"	NA	140	7.0	"C"	"ii"	""	"V"	""	"65"	""	""
"i\"i"	NA	141	1.0	"C"	"ii"	"i"	"i"	""	""	""	""
"i"	NA	141	3.0	"C"	"ii"	"i"	"i"	""	""	""	""
"iio"	NA	142	1.0	"C"	"ii"	"i"	"ii"	"o"	""	""	""
"V7"	NA	142	3.0	"C"	"ii"	"i"	"V"	""	"7"	""	""
"i"	NA	143	1.0	"C"	"ii"	"i"	"i"	""	""	""	""
"VI6"	NA	144	1.0	"C"	"ii"	"i"	"VI"	""	"6"	""	""
"i"	NA	144	3.0	"C"	"ii"	"i"	"i"	""	""	""	""
"i"	NA	145	1.0	"C"	"ii"	"i"	"i"	""	""	""	""
"i(2)"	NA	145	3.0	"C"	"ii"	"i"	"i"	""	""	"(2)"	""
"i"	NA	146	1.0	"C"	"ii"	"i"	"i"	""	""	""	""
"i(4)\""	NA	146	3.0	"C"	"ii"	"i"	"i"	""	""	"(4)"	""
".bVII.viio6"	NA	147	1.0	"C"	"bVII"	""	"vii"	"o"	"6"	""	""
"V43"	NA	148	1.0	"C"	"bVII"	""	"V"	""	"43"	""	""
"V7"	NA	149	3.0	"C"	"bVII"	""	"V"	""	"7"	""	""
"I"	NA	151	1.0	"C"	"bVII"	""	"I"	""	""	""	""
"iv.iv6"	NA	155	1.0	"C"	"iv"	""	"iv"	""	"6"	""	""
"iv"	NA	157	3.0	"C"	"iv"	""	"iv"	""	""	""	""
"V7"	NA	158	1.0	"C"	"iv"	""	"V"	""	"7"	""	""
"i\\\\"	NA	159	1.0	"C"	"iv"	""	"i"	""	""	""	""
"i"	NA	159	3.0	"C"	"iv"	""	"i"	""	""	""	""
"i.iv6"	NA	163	1.0	"C"	"i"	""	"iv"	""	"6"	""	""
"V65"	NA	164	7.0	"C"	"i"	""	"V"	""	"65"	""	""
"V"	NA	166	3.0	"C"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	167	1.0	"C"	"i"	""	"i"	""	""	""	""
"i64"	NA	167	3.0	"C"	"i"	""	"i"	""	"64"	""	""
"i"	NA	168	2.0	"C"	"i"	""	"i"	""	""	""	""
"i6"	NA	169	4.0	"C"	"i"	""	"i"	""	"6"	""	""
"i64"	NA	171	1.0	"C"	"i"	""	"i"	""	"64"	""	""
"i6(+4)"	NA	171	7.0	"C"	"i"	""	"i"	""	"6"	"(+4)"	""
"i6"	NA	172	1.0	"C"	"i"	""	"i"	""	"6"	""	""
"i(+2)"	NA	172	7.0	"C"	"i"	""	"i"	""	""	"(+2)"	""
"i"	NA	173	1.0	"C"	"i"	""	"i"	""	""	""	""
"i6"	NA	173	3.0	"C"	"i"	""	"i"	""	"6"	""	""
"i"	NA	174	1.0	"C"	"i"	""	"i"	""	""	""	""
"i6"	NA	174	3.0	"C"	"i"	""	"i"	""	"6"	""	""
".It6/V"	NA	174	4.0	"C"	"i"	""	"It"	""	"6"	""	"V"
"V7/V"	NA	175	1.0	"C"	"i"	""	"V"	""	"7"	""	"V"
"V7"	NA	179	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"V7/iv"	NA	183	1.0	"C"	"i"	""	"V"	""	"7"	""	"iv"
"iv"	NA	187	1.0	"C"	"i"	""	"iv"	""	""	""	""
"i6"	NA	188	1.0	"C"	"i"	""	"i"	""	"6"	""	""
"ii%7"	NA	189	1.0	"C"	"i"	""	"ii"	"%"	"7"	""	""
"i"	NA	190	1.0	"C"	"i"	""	"i"	""	""	""	""
"i6"	NA	190	4.0	"C"	"i"	""	"i"	""	"6"	""	""
"iv"	NA	191	1.0	"C"	"i"	""	"iv"	""	""	""	""
"i6"	NA	192	1.0	"C"	"i"	""	"i"	""	"6"	""	""
"ii%7"	NA	193	1.0	"C"	"i"	""	"ii"	"%"	"7"	""	""
"i"	NA	194	1.0	"C"	"i"	""	"i"	""	""	""	""
"V"	NA	195	1.0	"C"	"i"	""	"V"	""	""	""	""
"i"	NA	196	1.0	"C"	"i"	""	"i"	""	""	""	""
"V"	NA	197	1.0	"C"	"i"	""	"V"	""	""	""	""
"i"	NA	198	1.0	"C"	"i"	""	"i"	""	""	""	""
"iv6"	NA	199	1.0	"C"	"i"	""	"iv"	""	"6"	""	""
"@none"	NA	200	1.0	"C"	"i"	""	""	""	""	""	""
"V6"	NA	201	1.0	"C"	"i"	""	"V"	""	"6"	""	""
"V7"	NA	202	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"#viio2"	NA	204	4.0	"C"	"i"	""	"#vii"	"o"	"2"	""	""
"V7"	NA	205	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"#viio2"	NA	205	2.0	"C"	"i"	""	"#vii"	"o"	"2"	""	""
"V"	NA	205	3.0	"C"	"i"	""	"V"	""	""	""	""
"#viio2"	NA	205	4.0	"C"	"i"	""	"#vii"	"o"	"2"	""	""
"V7"	NA	206	1.0	"C"	"i"	""	"V"	""	"7"	""	""
"V\\\\"	NA	207	1.0	"C"	"i"	""	"V"	""	""	""	""
"I.I"	NA	209	1.0	"C"	"I"	""	"I"	""	""	""	""
"V65/ii"	NA	209	3.0	"C"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	210	1.0	"C"	"I"	""	"ii"	""	""	""	""
"V7"	NA	210	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	211	1.0	"C"	"I"	""	"I"	""	""	""	""
"V65/ii"	NA	211	3.0	"C"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	212	1.0	"C"	"I"	""	"ii"	""	""	""	""
"V7"	NA	212	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	213	1.0	"C"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	213	3.0	"C"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	214	1.0	"C"	"I"	""	"IV"	""	"6"	""	""
"V2"	NA	214	3.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	215	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	215	3.0	"C"	"I"	""	"V"	""	"43"	""	""
"IV6"	NA	216	1.0	"C"	"I"	""	"IV"	""	"6"	""	""
"V2"	NA	216	3.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	217	1.0	"C"	"I"	""	"I"	""	"6"	""	""
"vi"	NA	217	3.0	"C"	"I"	""	"vi"	""	""	""	""
"V43/V"	NA	218	1.0	"C"	"I"	""	"V"	""	"43"	""	"V"
"V2/V"	NA	218	3.0	"C"	"I"	""	"V"	""	"2"	""	"V"
"V.I"	NA	219	1.0	"C"	"V"	""	"I"	""	""	""	""
"#viio/ii"	NA	219	3.0	"C"	"V"	""	"#vii"	"o"	""	""	"ii"
