"chords"	"altchords"	"measure"	"beat"
"I.V"	NA	80	3.0
"V2"	NA	81	1.0
"I6"	NA	81	1.0
"V65"	NA	81	3.0
"I"	NA	82	1.0
"V2"	NA	82	1.0
"I6"	NA	82	1.0
"V65"	NA	82	3.0
"I"	NA	83	1.0
"V43"	NA	83	1.0
"viio7"	NA	83	2.0
"V7"	NA	83	3.0
"V65"	NA	83	4.0
"V7"	NA	84	1.0
"V2"	NA	85	1.0
"I6"	NA	85	1.0
"V65"	NA	85	3.0
"I"	NA	85	3.0
"V2"	NA	86	1.0
"I6"	NA	86	1.0
"V65"	NA	86	3.0
"I"	NA	86	3.0
".bIII.V7"	NA	87	1.0
"V(64)"	NA	89	1.0
"I6"	NA	89	3.0
"I"	NA	89	4.0
"V"	NA	90	1.0
"V65/ii"	NA	91	1.0
"V43"	NA	92	1.0
"V65"	NA	92	7.0
"I"	NA	93	1.0
"#viio64/ii"	NA	93	7.0
"V2"	NA	94	1.0
"I6"	NA	95	1.0
"IV6"	NA	96	1.0
"V65"	NA	96	7.0
"I"	NA	97	1.0
"I6"	NA	97	3.0
"iv.VI"	NA	98	1.0
"iv"	NA	98	2.0
"#viio"	NA	98	3.0
"V7"	NA	98	4.0
"i"	NA	99	1.0
"V65"	NA	99	4.0
"V43"	NA	100	1.0
"V2"	NA	100	2.0
"V65"	NA	100	3.0
"i"	NA	101	1.0
"i6"	NA	101	2.0
"V7"	NA	102	1.0
"V65"	NA	102	2.0
"V43"	NA	102	3.0
"i6"	NA	103	1.0
"iv7"	NA	104	1.0
"V65"	NA	104	7.0
"i"	NA	105	1.0
".bVI"	NA	105	3.0
".bII.IV"	NA	106	1.0
"V65"	NA	106	3.0
"V7"	NA	106	4.0
"I"	NA	107	1.0
"iii"	NA	107	3.0
"I6(4+2)"	NA	108	1.0
"I6"	NA	108	1.5
"V2"	NA	108	2.0
"V43"	NA	108	3.0
"V65"	NA	108	4.0
"I6(42)"	NA	109	1.0
"I6"	NA	109	2.0
"#i.i"	NA	109	3.0
"i6"	NA	110	1.5
"#viio43"	NA	110	2.0
"#viio65"	NA	110	3.0
"#viio"	NA	110	4.0
"i"	NA	111	1.0
"i\"viio43"	NA	113	1.0
"i\""	NA	115	1.0
"i"	NA	115	3.0
"i\"viio2"	NA	117	1.0
"i\""	NA	119	1.0
"i"	NA	119	2.0
"i6"	NA	119	3.0
"iv"	NA	120	1.0
"V"	NA	120	3.0
"VI"	NA	121	1.0
"i6"	NA	121	3.0
"iv"	NA	122	1.0
"V"	NA	122	3.0
"i\\\\"	NA	123	1.0
"i"	NA	123	2.0
"i6"	NA	123	3.0
"iv"	NA	124	1.0
"V"	NA	124	3.0
"VI"	NA	125	1.0
"V6"	NA	125	3.0
"i"	NA	126	1.0
"V7"	NA	126	3.0
"i\\\\"	NA	127	1.0
"i"	NA	127	3.0
"ii.V7"	NA	129	1.0
"V65"	NA	133	1.0
"i"	NA	135	1.0
"i64"	NA	135	3.0
"VI"	NA	136	1.0
"V65"	NA	136	3.0
"i"	NA	137	1.0
"i6"	NA	137	3.0
"ii%7"	NA	138	1.0
"V7"	NA	138	3.0
"i\\\\"	NA	139	1.0
"i64"	NA	139	3.0
"VI"	NA	140	1.0
"V65"	NA	140	7.0
"i\"i"	NA	141	1.0
"i"	NA	141	3.0
"iio"	NA	142	1.0
"V7"	NA	142	3.0
"i"	NA	143	1.0
"VI6"	NA	144	1.0
"i"	NA	144	3.0
"i"	NA	145	1.0
"i(2)"	NA	145	3.0
"i"	NA	146	1.0
"i(4)\""	NA	146	3.0
".bVII.viio6"	NA	147	1.0
"V43"	NA	148	1.0
"V7"	NA	149	3.0
"I"	NA	151	1.0
"iv.iv6"	NA	155	1.0
"iv"	NA	157	3.0
"V7"	NA	158	1.0
"i\\\\"	NA	159	1.0
"i"	NA	159	3.0
"i.iv6"	NA	163	1.0
"V65"	NA	164	7.0
"V"	NA	166	3.0
"i\\\\"	NA	167	1.0
"i64"	NA	167	3.0
"i"	NA	168	2.0
"i6"	NA	169	4.0
"i64"	NA	171	1.0
"i6(+4)"	NA	171	7.0
"i6"	NA	172	1.0
"i(+2)"	NA	172	7.0
"i"	NA	173	1.0
"i6"	NA	173	3.0
"i"	NA	174	1.0
"i6"	NA	174	3.0
".It6/V"	NA	174	4.0
"V7/V"	NA	175	1.0
"V7"	NA	179	1.0
"V7/iv"	NA	183	1.0
"iv"	NA	187	1.0
"i6"	NA	188	1.0
"ii%7"	NA	189	1.0
"i"	NA	190	1.0
"i6"	NA	190	4.0
"iv"	NA	191	1.0
"i6"	NA	192	1.0
"ii%7"	NA	193	1.0
"i"	NA	194	1.0
"V"	NA	195	1.0
"i"	NA	196	1.0
"V"	NA	197	1.0
"i"	NA	198	1.0
"iv6"	NA	199	1.0
"@none"	NA	200	1.0
"V6"	NA	201	1.0
"V7"	NA	202	1.0
"#viio2"	NA	204	4.0
"V7"	NA	205	1.0
"#viio2"	NA	205	2.0
"V"	NA	205	3.0
"#viio2"	NA	205	4.0
"V7"	NA	206	1.0
"V\\\\"	NA	207	1.0
"I.I"	NA	209	1.0
"V65/ii"	NA	209	3.0
"ii"	NA	210	1.0
"V7"	NA	210	3.0
"I"	NA	211	1.0
"V65/ii"	NA	211	3.0
"ii"	NA	212	1.0
"V7"	NA	212	3.0
"I"	NA	213	1.0
"V2/IV"	NA	213	3.0
"IV6"	NA	214	1.0
"V2"	NA	214	3.0
"I6"	NA	215	1.0
"V43"	NA	215	3.0
"IV6"	NA	216	1.0
"V2"	NA	216	3.0
"I6"	NA	217	1.0
"vi"	NA	217	3.0
"V43/V"	NA	218	1.0
"V2/V"	NA	218	3.0
"V.I"	NA	219	1.0
"#viio/ii"	NA	219	3.0
"ii"	NA	220	1.0
"V7"	NA	220	7.0
"I"	NA	221	1.0
"#viio/ii"	NA	221	7.0
"ii"	NA	222	1.0
"V7"	NA	222	7.0
"I"	NA	223	1.0
"viio43/IV"	NA	223	7.0
"IV6"	NA	224	1.0
"V43"	NA	224	7.0
"I"	NA	225	1.0
"viio43/IV"	NA	225	7.0
"IV6"	NA	226	1.0
"I.#viio43/ii"	NA	226	7.0
"ii6"	NA	227	1.0
"vii6"	NA	228	1.0
"V65"	NA	228	3.0
"I6"	NA	229	1.0
"#viio64/ii"	NA	229	3.0
"ii6"	NA	230	1.0
"V2"	NA	230	3.0
"I6"	NA	231	1.0
"#viio64/ii"	NA	231	3.0
"ii6"	NA	232	1.0
"V2"	NA	232	3.0
"I6"	NA	233	1.0
"viio/IV"	NA	233	3.0
"IV6"	NA	234	1.0
"V65"	NA	234	3.0
"I"	NA	235	1.0
"V43/IV"	NA	235	3.0
"IV6"	NA	236	1.0
"V65"	NA	236	3.0
"I"	NA	237	1.0
"ii43"	NA	237	3.0
"ii%65"	NA	238	1.0
"V(4)"	NA	238	3.0
"I\\\\"	NA	239	1.0
"#viio7/ii"	NA	239	3.0
"ii"	NA	240	1.0
"V7"	NA	240	3.0
"I\\\\"	NA	241	1.0
"#viio7/ii"	NA	241	3.0
"ii"	NA	242	1.0
"V7"	NA	242	3.0
"I"	NA	243	1.0
"V2/IV"	NA	243	3.0
"IV6"	NA	244	1.0
"V2"	NA	244	3.0
"I6"	NA	245	1.0
"V2/IV"	NA	245	3.0
"IV6"	NA	246	1.0
"V2"	NA	246	3.0
"I6"	NA	247	1.0
"V6"	NA	247	3.0
"I"	NA	248	1.0
"V43"	NA	248	3.0
"I6"	NA	249	1.0
"IV"	NA	249	3.0
"ii6"	NA	249	4.0
"V(64)"	NA	250	1.0
"#viio7/vi"	NA	250	3.0
"vi"	NA	251	1.0
"V6"	NA	251	3.0
"I"	NA	252	1.0
"viio6"	NA	252	3.0
"I6"	NA	253	1.0
"V2"	NA	253	3.0
"I6"	NA	253	4.0
"ii6"	NA	253	4.5
"V(64)"	NA	254	1.0
"V7"	NA	254	3.0
"I\\\\"	NA	255	1.0
"I\"I"	NA	255	2.0
"viio65"	NA	257	1.0
"I"	NA	259	1.0
"I\""	NA	260	3.0
"#viio7/ii"	NA	261	1.0
"V65/ii"	NA	263	1.0
"ii"	NA	263	3.0
"V65"	NA	264	1.0
"I"	NA	264	3.0
"V65/ii"	NA	265	1.0
"ii"	NA	265	3.0
"V65"	NA	266	1.0
"I"	NA	266	3.0
"vi"	NA	267	1.0
"V7/IV"	NA	267	3.0
"iii64"	NA	268	1.0
"V2/IV"	NA	268	3.0
"IV6"	NA	269	1.0
"iv6"	NA	269	3.0
".It6"	NA	269	4.0
"V7"	NA	270	1.0
"V"	NA	276	1.0
"V2"	NA	276	4.0
"V"	NA	277	1.0
"V43"	NA	277	4.0
"V"	NA	278	1.0
"I"	NA	278	3.0
"V"	NA	279	1.0
"I"	NA	279	3.0
"V"	NA	280	1.0
"V43"	NA	280	4.0
"V"	NA	281	1.0
"V43"	NA	281	4.0
"V"	NA	282	1.0
"I"	NA	282	3.0
"V"	NA	283	1.0
"I"	NA	283	3.0
"ii6"	NA	284	1.0
"V2"	NA	285	1.0
"I6"	NA	285	3.0
"I"	NA	285	4.0
"ii6"	NA	286	1.0
"viio64"	NA	287	1.0
"V"	NA	287	3.0
"iii6"	NA	287	3.0
"I64"	NA	288	1.0
"vi"	NA	288	3.0
"IV6"	NA	288	3.0
"ii64"	NA	289	1.0
"viio"	NA	289	3.0
"V65"	NA	289	3.0
"I\"I6"	NA	290	1.0
"IV"	NA	290	3.0
"I6"	NA	291	1.0
"V43"	NA	291	3.0
"I6"	NA	292	1.0
"IV64"	NA	292	3.0
"I\""	NA	293	1.0
"IV.V2"	NA	294	1.0
"I6"	NA	294	1.0
"V65"	NA	294	3.0
"I"	NA	294	3.0
"V2"	NA	295	1.0
"I6"	NA	295	1.0
"V65"	NA	295	3.0
"I"	NA	295	3.0
"V43"	NA	296	1.0
"viio7"	NA	296	2.0
"V7"	NA	296	3.0
"V65"	NA	296	4.0
"V7"	NA	297	1.0
"V2"	NA	298	1.0
"I6"	NA	298	1.0
"V65"	NA	298	3.0
"I"	NA	298	3.0
"V2"	NA	299	1.0
"I6"	NA	299	1.0
"V65"	NA	299	3.0
"I"	NA	299	3.0
"V43"	NA	300	1.0
"viio7"	NA	300	2.0
".bVI.V7"	NA	301	1.0
"V(64)"	NA	302	1.0
"V"	NA	303	1.0
"V6"	NA	304	1.0
"V43"	NA	305	1.0
"V65"	NA	305	7.0
"I"	NA	306	1.0
"V"	NA	306	7.0
"V2"	NA	307	1.0
"I6"	NA	308	1.0
"I"	NA	308	3.0
"V43"	NA	309	1.0
"V7"	NA	309	3.0
".I"	NA	310	1.0
"i.viio6/iv"	NA	311	1.0
"V7/iv"	NA	311	3.0
"iv"	NA	312	1.0
".It6"	NA	312	4.0
"V7"	NA	313	1.0
"i"	NA	313	3.0
"V\\\\"	NA	314	1.0
"V6"	NA	314	3.0
"i64"	NA	315	1.0
"#viio6/V"	NA	315	3.0
"V"	NA	316	1.0
"i64"	NA	317	1.0
"#viio6/V"	NA	317	3.0
"V7"	NA	318	1.0
"viio2"	NA	320	4.0
"V7"	NA	321	1.0
"viio2"	NA	321	2.0
"V7"	NA	321	3.0
"viio2"	NA	321	4.0
"V7\\\\"	NA	322	1.0
"#viio65/V"	NA	324	1.0
"V65"	NA	326	1.0
"I"	NA	328	1.0
"#viio/ii"	NA	328	7.0
"ii"	NA	329	1.0
"V7"	NA	329	7.0
"I"	NA	330	1.0
"#viio/ii"	NA	330	7.0
"ii"	NA	331	1.0
"V7"	NA	331	7.0
"I"	NA	332	1.0
"#viio/ii"	NA	332	7.0
"V43"	NA	333	1.0
"V7"	NA	333	3.0
"V7/IV"	NA	334	1.0
"#viio/ii"	NA	334	3.0
"ii"	NA	335	1.0
"V7"	NA	335	3.0
"I"	NA	336	1.0
"V7/ii"	NA	336	3.0
"ii6"	NA	337	1.0
"V7"	NA	337	3.0
"I6"	NA	338	1.0
"V7/ii"	NA	338	3.0
"ii6"	NA	339	1.0
"V7"	NA	339	3.0
"I6"	NA	340	1.0
"V7/ii"	NA	340	3.0
"ii6"	NA	341	1.0
"V7"	NA	341	3.0
"I6"	NA	342	1.0
"V7/ii"	NA	342	3.0
"ii6"	NA	343	1.0
"V7"	NA	343	3.0
"I6"	NA	344	1.0
"V7"	NA	344	3.0
"I"	NA	345	1.0
"I6"	NA	346	1.0
"V"	NA	346	3.0
"iii"	NA	347	1.0
"I+"	NA	347	3.0
"IV"	NA	348	1.0
"IV(#2)"	NA	348	3.0
"IV"	NA	349	1.0
"ii65"	NA	349	3.0
"V(4)"	NA	350	1.0
"I"	NA	350	3.0
"V7(4)"	NA	351	1.0
"V7"	NA	351	3.0
"I6"	NA	352	1.0
"I"	NA	353	1.0
"viio6"	NA	353	3.0
"I"	NA	354	1.0
"viio"	NA	354	3.0
"vi64"	NA	355	1.0
"V/vi"	NA	355	3.0
"IV"	NA	356	1.0
"ii6"	NA	357	1.0
"V(64)"	NA	358	1.0
"V"	NA	359	1.0
"V2"	NA	359	3.0
"I\"I6"	NA	360	1.0
"V2/IV"	NA	360	3.0
"IV6"	NA	361	1.0
"viio"	NA	361	3.0
"I64"	NA	362	1.0
"V2/IV"	NA	362	3.0
"IV6"	NA	363	1.0
"viio"	NA	363	3.0
"I\""	NA	364	1.0
"V2/IV"	NA	364	3.0
"V7/ii"	NA	365	1.0
"V6/ii"	NA	365	3.0
"ii"	NA	366	1.0
"iv6"	NA	366	3.0
"V7"	NA	367	1.0
"I\\\\"	NA	368	1.0
"iiio64"	NA	368	3.0
"V7/ii"	NA	369	1.0
"ii"	NA	370	1.0
"iio64"	NA	370	3.0
"V7"	NA	371	1.0
"I\\\\"	NA	372	1.0
"V7"	NA	374	1.0
"I"	NA	376	1.0
"V7"	NA	378	1.0
"I"	NA	380	1.0
"V6"	NA	381	1.0
"vi"	NA	381	3.0
"V7"	NA	382	1.0
"V2"	NA	382	3.0
"vi64"	NA	383	1.0
"V64"	NA	383	3.0
"I"	NA	384	1.0
"@none"	NA	385	1.0
"V/ii"	NA	386	1.0
"ii"	NA	387	1.0
"@none"	NA	388	1.0
"V"	NA	390	1.0
"V2"	NA	390	3.0
"iii"	NA	391	1.0
"V64"	NA	391	3.0
"ii2"	NA	392	1.0
"V6"	NA	392	3.0
"@none"	NA	393	1.0
"V"	NA	393	3.0
"I"	NA	394	1.0
"viio6/IV"	NA	394	3.0
"IV64"	NA	395	1.0
"viio"	NA	395	3.0
"I"	NA	396	1.0
"V2/IV"	NA	396	3.0
"IV64"	NA	397	1.0
"viio"	NA	397	3.0
"I"	NA	398	1.0
"v6"	NA	398	3.0
"V7/ii"	NA	399	1.0
"V65/ii"	NA	399	3.0
"ii"	NA	400	1.0
"iv6"	NA	400	3.0
"V7"	NA	401	1.0
"I\\\\"	NA	402	1.0
"V7/IV"	NA	402	4.0
"V7/ii"	NA	403	1.0
"ii"	NA	404	1.0
"ii%7"	NA	404	3.0
"V7"	NA	405	1.0
"I\\\\"	NA	406	1.0
"v6"	NA	406	3.0
"V7/ii"	NA	407	1.0
"V65/ii"	NA	407	3.0
"ii"	NA	408	1.0
"iv6"	NA	408	3.0
"V7"	NA	409	1.0
"V(64)"	NA	410	1.0
"V7"	NA	412	1.0
"V(64)"	NA	414	1.0
"V7"	NA	416	1.0
"I"	NA	418	1.0
"viio6"	NA	419	1.0
"vi7"	NA	419	3.0
"V9"	NA	420	1.0
"V2"	NA	420	3.0
"I6"	NA	421	1.0
"viio6"	NA	421	3.0
"I"	NA	422	1.0
"I64"	NA	423	3.0
"I6"	NA	424	1.0
"I"	NA	424	3.0
"I64"	NA	425	1.0
"I6"	NA	425	3.0
"IV"	NA	426	1.0
"V7"	NA	427	1.0
"I\\\\"	NA	428	1.0
