"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V7"	NA	72	3.0	"C"	"IV"	""	"V"	""	"7"	""	""
"V(64)"	NA	73	1.0	"C"	"IV"	""	"V"	""	""	"(64)"	""
"V7"	NA	73	3.0	"C"	"IV"	""	"V"	""	"7"	""	""
"V(64)"	NA	74	1.0	"C"	"IV"	""	"V"	""	""	"(64)"	""
"V7"	NA	74	3.0	"C"	"IV"	""	"V"	""	"7"	""	""
"I\\\\"	NA	75	1.0	"C"	"IV"	""	"I"	""	""	""	""
"I\\\\"	NA	76	1.0	"C"	"IV"	""	"I"	""	""	""	""
"I.V7"	NA	77	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	78	1.0	"C"	"I"	""	"V"	""	"2"	""	""
"i.i"	NA	79	1.0	"C"	"i"	""	"i"	""	""	""	""
"iv"	NA	80	1.0	"C"	"i"	""	"iv"	""	""	""	""
"V65(2)/III"	NA	81	1.0	"C"	"i"	""	"V"	""	"65"	"(2)"	"III"
"V65/III"	NA	81	2.0	"C"	"i"	""	"V"	""	"65"	""	"III"
"V7/III"	NA	82	1.0	"C"	"i"	""	"V"	""	"7"	""	"III"
"III"	NA	83	1.0	"C"	"i"	""	"III"	""	""	""	""
"VI(7)"	NA	84	1.0	"C"	"i"	""	"VI"	""	""	"(7)"	""
"VI"	NA	84	2.0	"C"	"i"	""	"VI"	""	""	""	""
"iv"	NA	85	1.0	"C"	"i"	""	"iv"	""	""	""	""
"iio"	NA	86	1.0	"C"	"i"	""	"ii"	"o"	""	""	""
"iio"	NA	87	1.0	"C"	"i"	""	"ii"	"o"	""	""	""
"#viio7"	NA	88	1.0	"C"	"i"	""	"#vii"	"o"	"7"	""	""
"#viio2"	NA	88	3.0	"C"	"i"	""	"#vii"	"o"	"2"	""	""
"V"	NA	89	1.0	"C"	"i"	""	"V"	""	""	""	""
"i"	NA	89	3.0	"C"	"i"	""	"i"	""	""	""	""
"i"	NA	90	1.0	"C"	"i"	""	"i"	""	""	""	""
"V"	NA	91	1.0	"C"	"i"	""	"V"	""	""	""	""
"i64"	NA	91	3.0	"C"	"i"	""	"i"	""	"64"	""	""
"i"	NA	92	1.0	"C"	"i"	""	"i"	""	""	""	""
"V(64)"	NA	93	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	93	2.0	"C"	"i"	""	"V"	""	""	""	""
".It6"	NA	93	3.0	"C"	"i"	""	"It"	""	"6"	""	""
"#viio65/V"	NA	94	1.0	"C"	"i"	""	"#vii"	"o"	"65"	""	"V"
"iv6"	NA	94	2.0	"C"	"i"	""	"iv"	""	"6"	""	""
"V65"	NA	94	3.0	"C"	"i"	""	"V"	""	"65"	""	""
"V65"	NA	95	1.0	"C"	"i"	""	"V"	""	"65"	""	""
"V43"	NA	96	1.0	"C"	"i"	""	"V"	""	"43"	""	""
"V"	NA	96	2.0	"C"	"i"	""	"V"	""	""	""	""
