"chords"	"altchords"	"measure"	"beat"
"V\\\\"	NA	55	1.0
"V2"	NA	55	3.0
"V/vi"	NA	56	1.0
"ii.V"	NA	58	1.0
"i"	NA	58	2.5
"V6"	NA	58	3.0
"V43"	NA	58	3.5
"i"	NA	59	1.0
"i"	NA	59	2.5
"VI6"	NA	59	3.5
"iio"	NA	60	1.0
"iio"	NA	60	2.5
"VI6"	NA	60	3.0
"VI43"	NA	60	3.5
"iio"	NA	61	1.0
"iio"	NA	61	2.5
"V6/III"	NA	61	3.0
"V6/III"	NA	61	3.5
"IV.I"	NA	62	1.0
"I"	NA	62	2.5
"V6"	NA	62	3.0
"V43"	NA	62	3.5
"I"	NA	63	1.0
"I"	NA	63	2.5
"V6"	NA	63	3.0
"V43"	NA	63	3.5
"I"	NA	64	1.0
"I"	NA	64	2.5
"V6"	NA	64	3.0
"V7"	NA	64	3.5
"I"	NA	65	1.0
"I"	NA	66	1.0
"I"	NA	67	1.0
"V(64)"	NA	68	1.0
"V7"	NA	68	3.0
"I"	NA	69	1.0
"I"	NA	70	1.0
"I"	NA	71	1.0
"V(64)"	NA	72	1.0
"V7"	NA	72	3.0
"V(64)"	NA	73	1.0
"V7"	NA	73	3.0
"V(64)"	NA	74	1.0
"V7"	NA	74	3.0
"I\\\\"	NA	75	1.0
"I\\\\"	NA	76	1.0
"I.V7"	NA	77	1.0
"V2"	NA	78	1.0
"i.i"	NA	79	1.0
"iv"	NA	80	1.0
"V65(2)/III"	NA	81	1.0
"V65/III"	NA	81	2.0
"V7/III"	NA	82	1.0
"III"	NA	83	1.0
"VI(7)"	NA	84	1.0
"VI"	NA	84	2.0
"iv"	NA	85	1.0
"iio"	NA	86	1.0
"iio"	NA	87	1.0
"#viio7"	NA	88	1.0
"#viio2"	NA	88	3.0
"V"	NA	89	1.0
"i"	NA	89	3.0
"i"	NA	90	1.0
"V"	NA	91	1.0
"i64"	NA	91	3.0
"i"	NA	92	1.0
"V(64)"	NA	93	1.0
"V"	NA	93	2.0
".It6"	NA	93	3.0
"#viio65/V"	NA	94	1.0
"iv6"	NA	94	2.0
"V65"	NA	94	3.0
"V65"	NA	95	1.0
"V43"	NA	96	1.0
"V"	NA	96	2.0
