"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V(64)"	""	73	1.0	217.0	"3/4"	"59"	"9"	"3"
"V7"	""	73	3.0	219.0	"3/4"	"59"	"9"	"3"
"V(64)"	""	74	1.0	220.0	"3/4"	"59"	"9"	"3"
"V7"	""	74	3.0	222.0	"3/4"	"59"	"9"	"3"
"I\\\\"	""	75	1.0	223.0	"3/4"	"59"	"9"	"3"
"I\\\\"	""	76	1.0	226.0	"3/4"	"59"	"9"	"3"
"I.V7"	""	77	1.0	229.0	"3/4"	"59"	"9"	"3"
"V2"	""	78	1.0	232.0	"3/4"	"59"	"9"	"3"
"i.i"	""	79	1.0	235.0	"3/4"	"59"	"9"	"3"
"iv"	""	80	1.0	238.0	"3/4"	"59"	"9"	"3"
"V65(2)/III"	""	81	1.0	241.0	"3/4"	"59"	"9"	"3"
"V65/III"	""	81	2.0	242.0	"3/4"	"59"	"9"	"3"
"V7/III"	""	82	1.0	244.0	"3/4"	"59"	"9"	"3"
"III"	""	83	1.0	247.0	"3/4"	"59"	"9"	"3"
"VI(7)"	""	84	1.0	250.0	"3/4"	"59"	"9"	"3"
"VI"	""	84	2.0	251.0	"3/4"	"59"	"9"	"3"
"iv"	""	85	1.0	253.0	"3/4"	"59"	"9"	"3"
"iio"	""	86	1.0	256.0	"3/4"	"59"	"9"	"3"
"iio"	""	87	1.0	259.0	"3/4"	"59"	"9"	"3"
"#viio7"	""	88	1.0	262.0	"3/4"	"59"	"9"	"3"
"#viio2"	""	88	3.0	264.0	"3/4"	"59"	"9"	"3"
"V"	""	89	1.0	265.0	"3/4"	"59"	"9"	"3"
"i"	""	89	3.0	267.0	"3/4"	"59"	"9"	"3"
"i"	""	90	1.0	268.0	"3/4"	"59"	"9"	"3"
"V"	""	91	1.0	271.0	"3/4"	"59"	"9"	"3"
"i64"	""	91	3.0	273.0	"3/4"	"59"	"9"	"3"
"i"	""	92	1.0	274.0	"3/4"	"59"	"9"	"3"
"V(64)"	""	93	1.0	277.0	"3/4"	"59"	"9"	"3"
"V"	""	93	2.0	278.0	"3/4"	"59"	"9"	"3"
".It6"	""	93	3.0	279.0	"3/4"	"59"	"9"	"3"
"#viio65/V"	""	94	1.0	280.0	"3/4"	"59"	"9"	"3"
"iv6"	""	94	2.0	281.0	"3/4"	"59"	"9"	"3"
"V65"	""	94	3.0	282.0	"3/4"	"59"	"9"	"3"
"V65"	""	95	1.0	283.0	"3/4"	"59"	"9"	"3"
"V43"	""	96	1.0	286.0	"3/4"	"59"	"9"	"3"
"V"	""	96	2.0	287.0	"3/4"	"59"	"9"	"3"
