"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV64(42)"	NA	32	1.0	"C"	"I"	""	"IV"	""	"64"	"(42)"	""	false
"IV"	NA	32	1.5	"C"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	32	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	32	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	32	3.5	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	33	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	33	2.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	34	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	35	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	35	2.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V65"	NA	36	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	36	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	37	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	38	3.0	"C"	"I"	""	"I"	""	""	""	""	true
"IV.I"	NA	39	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I"	NA	41	2.5	"C"	"IV"	""	"I"	""	""	""	""	false
"V6"	NA	41	3.0	"C"	"IV"	""	"V"	""	"6"	""	""	false
"V43"	NA	41	3.5	"C"	"IV"	""	"V"	""	"43"	""	""	false
"I"	NA	42	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I"	NA	42	2.5	"C"	"IV"	""	"I"	""	""	""	""	false
"V6"	NA	42	3.0	"C"	"IV"	""	"V"	""	"6"	""	""	false
"V43"	NA	42	3.5	"C"	"IV"	""	"V"	""	"43"	""	""	false
"I"	NA	43	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I"	NA	43	2.5	"C"	"IV"	""	"I"	""	""	""	""	false
"V6"	NA	43	3.0	"C"	"IV"	""	"V"	""	"6"	""	""	false
"V43/V"	NA	43	3.5	"C"	"IV"	""	"V"	""	"43"	""	"V"	false
"V"	NA	44	1.0	"C"	"IV"	""	"V"	""	""	""	""	false
"V"	NA	45	1.0	"C"	"IV"	""	"V"	""	""	""	""	false
"V"	NA	46	1.0	"C"	"IV"	""	"V"	""	""	""	""	false
"V64"	NA	47	1.0	"C"	"IV"	""	"V"	""	"64"	""	""	false
"V64"	NA	47	2.0	"C"	"IV"	""	"V"	""	"64"	""	""	false
"V7/V"	NA	47	3.0	"C"	"IV"	""	"V"	""	"7"	""	"V"	false
"V"	NA	48	1.0	"C"	"IV"	""	"V"	""	""	""	""	false
"V"	NA	49	1.0	"C"	"IV"	""	"V"	""	""	""	""	false
"V"	NA	50	1.0	"C"	"IV"	""	"V"	""	""	""	""	false
"V64"	NA	51	1.0	"C"	"IV"	""	"V"	""	"64"	""	""	false
"V64"	NA	51	2.0	"C"	"IV"	""	"V"	""	"64"	""	""	false
"V7/V"	NA	51	3.0	"C"	"IV"	""	"V"	""	"7"	""	"V"	false
"V64"	NA	52	1.0	"C"	"IV"	""	"V"	""	"64"	""	""	false
"V64"	NA	52	2.0	"C"	"IV"	""	"V"	""	"64"	""	""	false
"V7/V"	NA	52	3.0	"C"	"IV"	""	"V"	""	"7"	""	"V"	false
"V64"	NA	53	1.0	"C"	"IV"	""	"V"	""	"64"	""	""	false
"V64"	NA	53	2.0	"C"	"IV"	""	"V"	""	"64"	""	""	false
"V7/V"	NA	53	3.0	"C"	"IV"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	NA	54	1.0	"C"	"IV"	""	"V"	""	""	""	""	true
"V/V"	NA	54	3.0	"C"	"IV"	""	"V"	""	""	""	"V"	false
"V"	NA	54	3.5	"C"	"IV"	""	"V"	""	""	""	""	false
"V\\\\"	NA	55	1.0	"C"	"IV"	""	"V"	""	""	""	""	true
"V2"	NA	55	3.0	"C"	"IV"	""	"V"	""	"2"	""	""	false
"V/vi"	NA	56	1.0	"C"	"IV"	""	"V"	""	""	""	"vi"	false
"ii.V"	NA	58	1.0	"C"	"ii"	""	"V"	""	""	""	""	false
"i"	NA	58	2.5	"C"	"ii"	""	"i"	""	""	""	""	false
"V6"	NA	58	3.0	"C"	"ii"	""	"V"	""	"6"	""	""	false
"V43"	NA	58	3.5	"C"	"ii"	""	"V"	""	"43"	""	""	false
"i"	NA	59	1.0	"C"	"ii"	""	"i"	""	""	""	""	false
"i"	NA	59	2.5	"C"	"ii"	""	"i"	""	""	""	""	false
"VI6"	NA	59	3.5	"C"	"ii"	""	"VI"	""	"6"	""	""	false
"iio"	NA	60	1.0	"C"	"ii"	""	"ii"	"o"	""	""	""	false
"iio"	NA	60	2.5	"C"	"ii"	""	"ii"	"o"	""	""	""	false
"VI6"	NA	60	3.0	"C"	"ii"	""	"VI"	""	"6"	""	""	false
"VI43"	NA	60	3.5	"C"	"ii"	""	"VI"	""	"43"	""	""	false
"iio"	NA	61	1.0	"C"	"ii"	""	"ii"	"o"	""	""	""	false
"iio"	NA	61	2.5	"C"	"ii"	""	"ii"	"o"	""	""	""	false
"V6/III"	NA	61	3.0	"C"	"ii"	""	"V"	""	"6"	""	"III"	false
"V6/III"	NA	61	3.5	"C"	"ii"	""	"V"	""	"6"	""	"III"	false
"IV.I"	NA	62	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I"	NA	62	2.5	"C"	"IV"	""	"I"	""	""	""	""	false
"V6"	NA	62	3.0	"C"	"IV"	""	"V"	""	"6"	""	""	false
"V43"	NA	62	3.5	"C"	"IV"	""	"V"	""	"43"	""	""	false
"I"	NA	63	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I"	NA	63	2.5	"C"	"IV"	""	"I"	""	""	""	""	false
"V6"	NA	63	3.0	"C"	"IV"	""	"V"	""	"6"	""	""	false
"V43"	NA	63	3.5	"C"	"IV"	""	"V"	""	"43"	""	""	false
"I"	NA	64	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I"	NA	64	2.5	"C"	"IV"	""	"I"	""	""	""	""	false
"V6"	NA	64	3.0	"C"	"IV"	""	"V"	""	"6"	""	""	false
"V7"	NA	64	3.5	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	65	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I"	NA	66	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I"	NA	67	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V(64)"	NA	68	1.0	"C"	"IV"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	68	3.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	69	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I"	NA	70	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I"	NA	71	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V(64)"	NA	72	1.0	"C"	"IV"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	72	3.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	73	1.0	"C"	"IV"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	73	3.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	74	1.0	"C"	"IV"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	74	3.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	75	1.0	"C"	"IV"	""	"I"	""	""	""	""	true
"I\\\\"	NA	76	1.0	"C"	"IV"	""	"I"	""	""	""	""	true
"I.V7"	NA	77	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	78	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"i.i"	NA	79	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"iv"	NA	80	1.0	"C"	"i"	""	"iv"	""	""	""	""	false
"V65(2)/III"	NA	81	1.0	"C"	"i"	""	"V"	""	"65"	"(2)"	"III"	false
"V65/III"	NA	81	2.0	"C"	"i"	""	"V"	""	"65"	""	"III"	false
"V7/III"	NA	82	1.0	"C"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	NA	83	1.0	"C"	"i"	""	"III"	""	""	""	""	false
"VI(7)"	NA	84	1.0	"C"	"i"	""	"VI"	""	""	"(7)"	""	false
"VI"	NA	84	2.0	"C"	"i"	""	"VI"	""	""	""	""	false
"iv"	NA	85	1.0	"C"	"i"	""	"iv"	""	""	""	""	false
"iio"	NA	86	1.0	"C"	"i"	""	"ii"	"o"	""	""	""	false
"iio"	NA	87	1.0	"C"	"i"	""	"ii"	"o"	""	""	""	false
"#viio7"	NA	88	1.0	"C"	"i"	""	"#vii"	"o"	"7"	""	""	false
"#viio2"	NA	88	3.0	"C"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V"	NA	89	1.0	"C"	"i"	""	"V"	""	""	""	""	false
"i"	NA	89	3.0	"C"	"i"	""	"i"	""	""	""	""	false
"i"	NA	90	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"V"	NA	91	1.0	"C"	"i"	""	"V"	""	""	""	""	false
"i64"	NA	91	3.0	"C"	"i"	""	"i"	""	"64"	""	""	false
"i"	NA	92	1.0	"C"	"i"	""	"i"	""	""	""	""	false
"V(64)"	NA	93	1.0	"C"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	93	2.0	"C"	"i"	""	"V"	""	""	""	""	false
".It6"	NA	93	3.0	"C"	"i"	""	"It"	""	"6"	""	""	false
"#viio65/V"	NA	94	1.0	"C"	"i"	""	"#vii"	"o"	"65"	""	"V"	false
"iv6"	NA	94	2.0	"C"	"i"	""	"iv"	""	"6"	""	""	false
"V65"	NA	94	3.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"V65"	NA	95	1.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"V43"	NA	96	1.0	"C"	"i"	""	"V"	""	"43"	""	""	false
"V"	NA	96	2.0	"C"	"i"	""	"V"	""	""	""	""	false
