"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	""	"23"	"1.0"	"67.0"	"3/4"	"59"	"9"	"3"	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2"	""	"24"	"1.0"	"70.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"24"	"3.0"	"72.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	"25"	"1.0"	"73.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	"25"	"2.0"	"74.0"	"3/4"	"59"	"9"	"3"	1.5	"C"	"I"	""	"V"	""	""	""	""	false
"V65/V"	""	"25"	"3.5"	"75.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V43/V"	""	"26"	"1.0"	"76.0"	"3/4"	"59"	"9"	"3"	1.5	"C"	"I"	""	"V"	""	"43"	""	"V"	false
"V"	""	"26"	"2.5"	"77.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"I"	""	"V"	""	""	""	""	false
"V2"	""	"26"	"3.0"	"78.0"	"3/4"	"59"	"9"	"3"	0.5	"C"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	"26"	"3.5"	"78.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	"27"	"1.0"	"79.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	""	"27"	"3.0"	"81.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	"28"	"1.0"	"82.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	"28"	"2.0"	"83.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	"28"	"3.0"	"84.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"ii65"	""	"29"	"1.0"	"85.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"ii"	""	"65"	""	""	false
"V65/V"	""	"29"	"2.0"	"86.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V7"	""	"29"	"3.0"	"87.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V65/vi"	""	"30"	"1.0"	"88.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	"30"	"2.0"	"89.0"	"3/4"	"59"	"9"	"3"	1.5	"C"	"I"	""	"vi"	""	""	""	""	false
"IV6"	""	"30"	"3.5"	"90.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	""	"31"	"1.0"	"91.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"31"	"3.0"	"93.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV64(94)"	""	"32"	"1.0"	"94.0"	"3/4"	"59"	"9"	"3"	0.5	"C"	"I"	""	"IV"	""	"64"	"94"	""	false
"IV"	""	"32"	"1.5"	"94.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	"32"	"2.0"	"95.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	"32"	"3.0"	"96.0"	"3/4"	"59"	"9"	"3"	0.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	"32"	"3.5"	"96.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	"33"	"1.0"	"97.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	"33"	"2.0"	"98.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	"34"	"1.0"	"100.0"	"3/4"	"59"	"9"	"3"	3.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	"35"	"1.0"	"103.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V65"	""	"35"	"2.0"	"104.0"	"3/4"	"59"	"9"	"3"	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	"36"	"2.0"	"107.0"	"3/4"	"59"	"9"	"3"	7.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"38"	"3.0"	"114.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"IV.I"	""	"39"	"1.0"	"115.0"	"3/4"	"59"	"9"	"3"	7.5	"C"	"IV"	""	"I"	""	""	""	""	false
"I"	""	"41"	"2.5"	"122.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	"41"	"3.0"	"123.0"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"V"	""	"6"	""	""	false
"V43"	""	"41"	"3.5"	"123.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"V"	""	"43"	""	""	false
"I"	""	"42"	"1.0"	"124.0"	"3/4"	"59"	"9"	"3"	1.5	"C"	"IV"	""	"I"	""	""	""	""	false
"I"	""	"42"	"2.5"	"125.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	"42"	"3.0"	"126.0"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"V"	""	"6"	""	""	false
"V43"	""	"42"	"3.5"	"126.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"V"	""	"43"	""	""	false
"I"	""	"43"	"1.0"	"127.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	"43"	"3.0"	"129.0"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"V"	""	"6"	""	""	false
"V43/V"	""	"43"	"3.5"	"129.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"V"	""	"43"	""	"V"	false
"V"	""	"44"	"1.0"	"130.0"	"3/4"	"59"	"9"	"3"	6.0	"C"	"IV"	""	"V"	""	""	""	""	false
"V"	""	"46"	"1.0"	"136.0"	"3/4"	"59"	"9"	"3"	3.0	"C"	"IV"	""	"V"	""	""	""	""	false
"V64"	""	"47"	"1.0"	"139.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"IV"	""	"V"	""	"64"	""	""	false
"V7/V"	""	"47"	"3.0"	"141.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"IV"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	"48"	"1.0"	"142.0"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"V"	""	""	""	""	true
"V"	""	"48"	"1.5"	"142.5"	"3/4"	"59"	"9"	"3"	8.5	"C"	"IV"	""	"V"	""	""	""	""	false
"V64"	""	"51"	"1.0"	"151.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"IV"	""	"V"	""	"64"	""	""	false
"V7/V"	""	"51"	"3.0"	"153.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"IV"	""	"V"	""	"7"	""	"V"	false
"V64"	""	"52"	"1.0"	"154.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"IV"	""	"V"	""	"64"	""	""	false
"V7/V"	""	"52"	"3.0"	"156.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"IV"	""	"V"	""	"7"	""	"V"	false
"V64"	""	"53"	"1.0"	"157.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"IV"	""	"V"	""	"64"	""	""	false
"V7/V"	""	"53"	"3.0"	"159.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"IV"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	"54"	"1.0"	"160.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"IV"	""	"V"	""	""	""	""	true
"V/V"	""	"54"	"3.0"	"162.0"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"V"	""	""	""	"V"	false
"V"	""	"54"	"3.5"	"162.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"V"	""	""	""	""	false
"V\\\\"	""	"55"	"1.0"	"163.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"IV"	""	"V"	""	""	""	""	true
"V2"	""	"55"	"3.0"	"165.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"IV"	""	"V"	""	"2"	""	""	false
"V/vi"	""	"56"	"1.0"	"166.0"	"3/4"	"59"	"9"	"3"	6.0	"C"	"IV"	""	"V"	""	""	""	"vi"	false
"ii.V"	""	"58"	"1.0"	"172.0"	"3/4"	"59"	"9"	"3"	1.5	"C"	"ii"	""	"V"	""	""	""	""	false
"i"	""	"58"	"2.5"	"173.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"ii"	""	"i"	""	""	""	""	false
"V6"	""	"58"	"3.0"	"174.0"	"3/4"	"59"	"9"	"3"	0.5	"C"	"ii"	""	"V"	""	"6"	""	""	false
"V43"	""	"58"	"3.5"	"174.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"ii"	""	"V"	""	"43"	""	""	false
"i"	""	"59"	"1.0"	"175.0"	"3/4"	"59"	"9"	"3"	2.5	"C"	"ii"	""	"i"	""	""	""	""	false
"VI6"	""	"59"	"3.5"	"177.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"ii"	""	"VI"	""	"6"	""	""	false
"iio"	""	"60"	"1.0"	"178.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"ii"	""	"ii"	"o"	""	""	""	false
"VI6"	""	"60"	"3.0"	"180.0"	"3/4"	"59"	"9"	"3"	0.5	"C"	"ii"	""	"VI"	""	"6"	""	""	false
"VI43"	""	"60"	"3.5"	"180.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"ii"	""	"VI"	""	"43"	""	""	false
"iio"	""	"61"	"1.0"	"181.0"	"3/4"	"59"	"9"	"3"	1.5	"C"	"ii"	""	"ii"	"o"	""	""	""	false
"iio"	""	"61"	"2.5"	"182.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"ii"	""	"ii"	"o"	""	""	""	false
"V6/III"	""	"61"	"3.0"	"183.0"	"3/4"	"59"	"9"	"3"	0.5	"C"	"ii"	""	"V"	""	"6"	""	"III"	false
"V6/III"	""	"61"	"3.5"	"183.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"ii"	""	"V"	""	"6"	""	"III"	false
"IV.I"	""	"62"	"1.0"	"184.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	"62"	"3.0"	"186.0"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"V"	""	"6"	""	""	false
"V43"	""	"62"	"3.5"	"186.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"V"	""	"43"	""	""	false
"I"	""	"63"	"1.0"	"187.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	"63"	"3.0"	"189.0"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"V"	""	"6"	""	""	false
"V43"	""	"63"	"3.5"	"189.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"V"	""	"43"	""	""	false
"I"	""	"64"	"1.0"	"190.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V6"	""	"64"	"3.0"	"192.0"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"V"	""	"6"	""	""	false
"V7"	""	"64"	"3.5"	"192.5"	"3/4"	"59"	"9"	"3"	0.5	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	"65"	"1.0"	"193.0"	"3/4"	"59"	"9"	"3"	9.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V(64)"	""	"68"	"1.0"	"202.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"IV"	""	"V"	""	""	"64"	""	false
"V7"	""	"68"	"3.0"	"204.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	"69"	"1.0"	"205.0"	"3/4"	"59"	"9"	"3"	9.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V(64)"	""	"72"	"1.0"	"214.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"IV"	""	"V"	""	""	"64"	""	false
"V7"	""	"72"	"3.0"	"216.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"73"	"1.0"	"217.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"IV"	""	"V"	""	""	"64"	""	false
"V7"	""	"73"	"3.0"	"219.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"74"	"1.0"	"220.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"IV"	""	"V"	""	""	"64"	""	false
"V7"	""	"74"	"3.0"	"222.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"75"	"1.0"	"223.0"	"3/4"	"59"	"9"	"3"	3.0	"C"	"IV"	""	"I"	""	""	""	""	true
"I\\\\"	""	"76"	"1.0"	"226.0"	"3/4"	"59"	"9"	"3"	3.0	"C"	"IV"	""	"I"	""	""	""	""	true
"I.V7"	""	"77"	"1.0"	"229.0"	"3/4"	"59"	"9"	"3"	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	"78"	"1.0"	"232.0"	"3/4"	"59"	"9"	"3"	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"i.i"	""	"79"	"1.0"	"235.0"	"3/4"	"59"	"9"	"3"	3.0	"C"	"i"	""	"i"	""	""	""	""	false
"iv"	""	"80"	"1.0"	"238.0"	"3/4"	"59"	"9"	"3"	3.0	"C"	"i"	""	"iv"	""	""	""	""	false
"V65(2)/III"	""	"81"	"1.0"	"241.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"i"	""	"V"	""	"65"	"2"	"III"	false
"V65/III"	""	"81"	"2.0"	"242.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"i"	""	"V"	""	"65"	""	"III"	false
"V7/III"	""	"82"	"1.0"	"244.0"	"3/4"	"59"	"9"	"3"	3.0	"C"	"i"	""	"V"	""	"7"	""	"III"	false
"III"	""	"83"	"1.0"	"247.0"	"3/4"	"59"	"9"	"3"	3.0	"C"	"i"	""	"III"	""	""	""	""	false
"VI(7)"	""	"84"	"1.0"	"250.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"i"	""	"VI"	""	""	"7"	""	false
"VI"	""	"84"	"2.0"	"251.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"i"	""	"VI"	""	""	""	""	false
"iv"	""	"85"	"1.0"	"253.0"	"3/4"	"59"	"9"	"3"	3.0	"C"	"i"	""	"iv"	""	""	""	""	false
"iio"	""	"86"	"1.0"	"256.0"	"3/4"	"59"	"9"	"3"	6.0	"C"	"i"	""	"ii"	"o"	""	""	""	false
"#viio7"	""	"88"	"1.0"	"262.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"i"	""	"#vii"	"o"	"7"	""	""	false
"#viio2"	""	"88"	"3.0"	"264.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V"	""	"89"	"1.0"	"265.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"i"	""	"V"	""	""	""	""	false
"i"	""	"89"	"3.0"	"267.0"	"3/4"	"59"	"9"	"3"	4.0	"C"	"i"	""	"i"	""	""	""	""	false
"V"	""	"91"	"1.0"	"271.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"i"	""	"V"	""	""	""	""	false
"i64"	""	"91"	"3.0"	"273.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"i"	""	"i"	""	"64"	""	""	false
"i"	""	"92"	"1.0"	"274.0"	"3/4"	"59"	"9"	"3"	3.0	"C"	"i"	""	"i"	""	""	""	""	false
"V(64)"	""	"93"	"1.0"	"277.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	"93"	"2.0"	"278.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"i"	""	"V"	""	""	""	""	false
".It6"	""	"93"	"3.0"	"279.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"i"	""	"It"	""	"6"	""	""	false
"#viio65/V"	""	"94"	"1.0"	"280.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"i"	""	"#vii"	"o"	"65"	""	"V"	false
"iv6"	""	"94"	"2.0"	"281.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"i"	""	"iv"	""	"6"	""	""	false
"V65"	""	"94"	"3.0"	"282.0"	"3/4"	"59"	"9"	"3"	4.0	"C"	"i"	""	"V"	""	"65"	""	""	false
"V43"	""	"96"	"1.0"	"286.0"	"3/4"	"59"	"9"	"3"	1.0	"C"	"i"	""	"V"	""	"43"	""	""	false
"V"	""	"96"	"2.0"	"287.0"	"3/4"	"59"	"9"	"3"	2.0	"C"	"i"	""	"V"	""	""	""	""	false
