quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
33/2	1.5	6	6	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	3	45		61
33/2	0.5	6	6	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		54
35/2	0.5	6	6	5/8	5/8	6/8	1	1	1/8		1/8	1		9	87		55
18	0.5	7	7	0	0	6/8	4	1	1/8		1/8	1	-1	3	45		70
18	1.5	7	7	0	0	6/8	3	1	3/8		1/4	3/2	-1	5	59		68
18	1.5	7	7	0	0	6/8	2	1	3/8		1/4	3/2	-1	8	68		66
18	1.5	7	7	0	0	6/8	1	1	3/8		1/4	3/2		4	88		62
37/2	0.5	7	7	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		71
19	0.5	7	7	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		72
39/2	0.5	7	7	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		73
39/2	1.5	7	7	3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	7	61		69
39/2	1.5	7	7	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	3	69		67
39/2	0.5	7	7	3/8	3/8	6/8	1	1	1/8		1/8	1		7	85		63
20	0.5	7	7	1/2	1/2	6/8	4	1	1/8		1/8	1		7	49		74
20	0.5	7	7	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81		64
41/2	0.5	7	7	5/8	5/8	6/8	4	1	1/8		1/8	1		4	52		75
41/2	0.5	7	7	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83		65
21	0.5	8	8	0	0	6/8	4	1	1/8		1/8	1		3	45		86
21	1.5	8	8	0	0	6/8	3	1	3/8		1/4	3/2	-1	7	61		84
21	1.5	8	8	0	0	6/8	2	1	3/8		1/4	3/2	-1	3	69		82
21	0.5	8	8	0	0	6/8	1	1	1/8		1/8	1		7	85		76
43/2	0.5	8	8	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		87
43/2	0.5	8	8	1/8	1/8	6/8	1	1	1/8		1/8	1		7	85		77
22	0.5	8	8	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		88
22	0.5	8	8	1/4	1/4	6/8	1	1	1/8		1/8	1		2	86		78
45/2	0.5	8	8	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		89
45/2	1.5	8	8	3/8	3/8	6/8	3	1	3/8		1/4	3/2		7	61		85
45/2	1.5	8	8	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	67		83
45/2	0.5	8	8	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88		79
23	0.5	8	8	1/2	1/2	6/8	4	1	1/8		1/8	1		4	52		90
23	0.5	8	8	1/2	1/2	6/8	1	1	1/8		1/8	1		4	88		80
47/2	0.5	8	8	5/8	5/8	6/8	4	1	1/8		1/8	1		1	55		91
47/2	0.5	8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		11	89		81
24	0.5	9	9	0	0	6/8	4	1	1/8		1/8	1		3	45		97
24	3.0	9	9	0	0	6/8	3	1	3/4		1/2	3/2		2	62		96
24	3.0	9	9	0	0	6/8	2	1	3/4		1/2	3/2		6	66		95
24	1.5	9	9	0	0	6/8	1	1	3/8		1/4	3/2		6	90		92
49/2	0.5	9	9	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		98
25	0.5	9	9	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54		99
51/2	1.5	9	9	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	3	45		100
51/2	1.0	9	9	3/8	3/8	6/8	1	1	1/4		1/4	1		2	86		93
53/2	0.5	9	9	5/8	5/8	6/8	1	1	1/8		1/8	1		7	85		94
27	0.5	10	10	0	0	6/8	4	1	1/8		1/8	1	-1	3	45		107
27	3.0	10	10	0	0	6/8	3	1	3/4		1/2	3/2		5	59		106
27	3.0	10	10	0	0	6/8	2	1	3/4		1/2	3/2		8	68		105
27	0.5	10	10	0	0	6/8	1	1	1/8		1/8	1		5	83		101
55/2	0.5	10	10	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		108
28	0.5	10	10	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		109
28	0.5	10	10	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85		102
57/2	0.5	10	10	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		110
57/2	0.5	10	10	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		103
29	0.5	10	10	1/2	1/2	6/8	4	1	1/8		1/8	1		5	47		111
59/2	0.5	10	10	5/8	5/8	6/8	4	1	1/8		1/8	1		2	50		112
59/2	0.5	10	10	5/8	5/8	6/8	1	1	1/8		1/8	1		4	88		104
30	1.0	11	11	0	0	6/8	4	1	1/4		1/4	1		3	45		122
30	1.0	11	11	0	0	6/8	3	1	1/4		1/4	1		7	61		121
30	1.0	11	11	0	0	6/8	2	1	1/4		1/4	1		3	69		120
30	1.0	11	11	0	0	6/8	1	1	1/4		1/4	1		3	81		113
63/2	0.25	11	11	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69		114
127/4	0.25	11	11	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71		115
32	0.25	11	11	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73		116
129/4	0.25	11	11	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74		117
65/2	0.25	11	11	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76		118
131/4	0.25	11	11	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73		119
33	1.0	12	12	0	0	6/8	1	1	1/4		1/4	1		2	74		123
67/2	0.5	12	12	1/8	1/8	6/8	3	1	1/8		1/8	1		4	52		132
67/2	0.5	12	12	1/8	1/8	6/8	4	1	1/8		1/8	1		4	52		134
67/2	0.5	12	12	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		130
34	0.5	12	12	1/4	1/4	6/8	3	1	1/8		1/8	1		4	52		133
34	0.5	12	12	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		135
34	0.5	12	12	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		131
69/2	0.25	12	12	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76		124
139/4	0.25	12	12	7/16	7/16	6/8	1	1	1/16		1/16	1		6	78		125
35	0.25	12	12	1/2	1/2	6/8	1	1	1/16		1/16	1		8	80		126
141/4	0.25	12	12	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81		127
71/2	0.25	12	12	5/8	5/8	6/8	1	1	1/16		1/16	1		5	83		128
143/4	0.25	12	12	11/16	11/16	6/8	1	1	1/16		1/16	1		8	80		129
36	1.0	13	13	0	0	6/8	1	1	1/4		1/4	1		3	81		136
73/2	0.5	13	13	1/8	1/8	6/8	3	1	1/8		1/8	1		7	49		145
73/2	0.5	13	13	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		147
73/2	0.5	13	13	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61		143
37	0.5	13	13	1/4	1/4	6/8	3	1	1/8		1/8	1		7	49		146
37	0.5	13	13	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49		148
37	0.5	13	13	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61		144
75/2	0.25	13	13	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69		137
151/4	0.25	13	13	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71		138
38	0.25	13	13	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73		139
153/4	0.25	13	13	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74		140
77/2	0.25	13	13	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76		141
155/4	0.25	13	13	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73		142
39	0.5	14	14	0	0	6/8	1	1	1/8		1/8	1		6	78		149
79/2	0.5	14	14	1/8	1/8	6/8	3	1	1/8		1/8	1		2	50		159
79/2	0.5	14	14	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		163
79/2	0.5	14	14	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62		150
79/2	0.5	14	14	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62		155
40	0.5	14	14	1/4	1/4	6/8	3	1	1/8		1/8	1		2	50		160
40	0.5	14	14	1/4	1/4	6/8	4	1	1/8		1/8	1		2	50		164
40	0.5	14	14	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62		151
40	0.5	14	14	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		156
81/2	0.5	14	14	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80		152
41	0.5	14	14	1/2	1/2	6/8	3	1	1/8		1/8	1		4	52		161
41	0.5	14	14	1/2	1/2	6/8	4	1	1/8		1/8	1		4	52		165
41	0.5	14	14	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64		153
41	0.5	14	14	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		157
83/2	0.5	14	14	5/8	5/8	6/8	3	1	1/8		1/8	1		4	52		162
83/2	0.5	14	14	5/8	5/8	6/8	4	1	1/8		1/8	1		4	52		166
83/2	0.5	14	14	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		154
83/2	0.5	14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		158
42	0.5	15	15	0	0	6/8	1	1	1/8		1/8	1		3	81		167
85/2	0.5	15	15	1/8	1/8	6/8	4	1	1/8		1/8	1		3	45		180
85/2	0.5	15	15	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57		168
85/2	0.5	15	15	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		176
85/2	0.5	15	15	1/8	1/8	6/8	3	1	1/8		1/8	1		3	57		178
43	0.5	15	15	1/4	1/4	6/8	4	1	1/8		1/8	1		3	45		181
43	0.5	15	15	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57		169
43	0.5	15	15	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		177
43	0.5	15	15	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57		179
87/2	0.25	15	15	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69		170
175/4	0.25	15	15	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71		171
44	0.25	15	15	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73		172
177/4	0.25	15	15	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74		173
89/2	0.25	15	15	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76		174
179/4	0.25	15	15	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73		175
45	1.0	16	16	0	0	6/8	1	1	1/4		1/4	1		2	74		182
91/2	0.5	16	16	1/8	1/8	6/8	3	1	1/8		1/8	1		4	52		191
91/2	0.5	16	16	1/8	1/8	6/8	4	1	1/8		1/8	1		4	52		193
91/2	0.5	16	16	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		189
46	0.5	16	16	1/4	1/4	6/8	3	1	1/8		1/8	1		4	52		192
46	0.5	16	16	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		194
46	0.5	16	16	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		190
93/2	0.25	16	16	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76		183
187/4	0.25	16	16	7/16	7/16	6/8	1	1	1/16		1/16	1		6	78		184
47	0.25	16	16	1/2	1/2	6/8	1	1	1/16		1/16	1		8	80		185
189/4	0.25	16	16	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81		186
95/2	0.25	16	16	5/8	5/8	6/8	1	1	1/16		1/16	1		5	83		187
191/4	0.25	16	16	11/16	11/16	6/8	1	1	1/16		1/16	1		8	80		188
48	0.5	17	17	0	0	6/8	1	1	1/8		1/8	1		3	81		195
97/2	0.5	17	17	1/8	1/8	6/8	3	1	1/8		1/8	1		7	49		205
97/2	0.5	17	17	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		209
97/2	0.5	17	17	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61		201
97/2	0.5	17	17	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69		196
49	0.5	17	17	1/4	1/4	6/8	3	1	1/8		1/8	1		7	49		206
49	0.5	17	17	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49		210
49	0.5	17	17	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61		202
49	0.5	17	17	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		197
99/2	0.5	17	17	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		198
50	0.5	17	17	1/2	1/2	6/8	3	1	1/8		1/8	1		1	55		207
50	0.5	17	17	1/2	1/2	6/8	4	1	1/8		1/8	1		1	55		211
50	0.5	17	17	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67		199
50	0.5	17	17	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67		203
101/2	0.5	17	17	5/8	5/8	6/8	3	1	1/8		1/8	1		1	55		208
101/2	0.5	17	17	5/8	5/8	6/8	4	1	1/8		1/8	1		1	55		212
101/2	0.5	17	17	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		200
101/2	0.5	17	17	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67		204
51	0.5	18	18	0	0	6/8	1	1	1/8		1/8	1		3	81		213
103/2	0.5	18	18	1/8	1/8	6/8	3	1	1/8		1/8	1		6	54		223
103/2	0.5	18	18	1/8	1/8	6/8	4	1	1/8		1/8	1		6	54		227
103/2	0.5	18	18	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66		214
103/2	0.5	18	18	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66		219
52	0.5	18	18	1/4	1/4	6/8	3	1	1/8		1/8	1		6	54		224
52	0.5	18	18	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54		228
52	0.5	18	18	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66		215
52	0.5	18	18	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66		220
105/2	0.5	18	18	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		216
53	0.5	18	18	1/2	1/2	6/8	3	1	1/8		1/8	1		-1	53		225
53	0.5	18	18	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	53		229
53	0.5	18	18	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	65		217
53	0.5	18	18	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65		221
107/2	0.5	18	18	5/8	5/8	6/8	3	1	1/8		1/8	1		-1	53		226
107/2	0.5	18	18	5/8	5/8	6/8	4	1	1/8		1/8	1		-1	53		230
107/2	0.5	18	18	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65		218
107/2	0.5	18	18	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		222
54	1.5	19	19	0	0	6/8	4	1	3/8		1/4	3/2		4	52		240
54	3.0	19	19	0	0	6/8	3	1	3/4		1/2	3/2	1	4	52		239
54	0.5	19	19	0	0	6/8	1	1	1/8		1/8	1		4	64		231
54	1.0	19	19	0	0	6/8	2	1	1/4		1/4	1		4	64		238
109/2	0.25	19	19	1/8	1/8	6/8	1	1	1/16		1/16	1		8	68		232
219/4	0.25	19	19	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71		233
55	0.25	19	19	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76		234
221/4	0.25	19	19	5/16	5/16	6/8	1	1	1/16		1/16	1		8	80		235
111/2	0.5	19	19	3/8	3/8	6/8	4	1	1/8		1/8	1		2	50		241
111/2	1.0	19	19	3/8	3/8	6/8	1	1	1/4		1/4	1		5	83		236
56	0.5	19	19	1/2	1/2	6/8	4	1	1/8		1/8	1		5	47		242
113/2	0.5	19	19	5/8	5/8	6/8	4	1	1/8		1/8	1		2	50		243
113/2	0.5	19	19	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80		237
57	0.5	20	20	0	0	6/8	4	1	1/8		1/8	1		7	49		257
57	1.5	20	20	0	0	6/8	3	1	3/8		1/4	3/2	0	4	52		253
57	1.0	20	20	0	0	6/8	1	1	1/4		1/4	1		3	81		244
115/2	0.5	20	20	1/8	1/8	6/8	4	1	1/8		1/8	1		3	45		258
115/2	0.5	20	20	1/8	1/8	6/8	2	1	1/8		1/8	1		7	73		248
58	0.5	20	20	1/4	1/4	6/8	4	1	1/8		1/8	1		8	44		259
58	0.5	20	20	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71		249
58	0.5	20	20	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83		245
117/2	0.5	20	20	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		260
117/2	0.5	20	20	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	4	52		254
117/2	0.5	20	20	3/8	3/8	6/8	2	1	1/8		1/8	1		7	73		250
117/2	1.0	20	20	3/8	3/8	6/8	1	1	1/4		1/4	1		7	85		246
59	0.5	20	20	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42		261
59	0.5	20	20	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		255
59	0.5	20	20	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		251
119/2	0.5	20	20	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		262
119/2	0.5	20	20	5/8	5/8	6/8	3	1	1/8		1/8	1		3	57		256
119/2	0.5	20	20	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71		252
119/2	0.5	20	20	5/8	5/8	6/8	1	1	1/8		1/8	1		9	87		247
60	0.5	21	21	0	0	6/8	4	1	1/8		1/8	1		4	40		272
60	1.0	21	21	0	0	6/8	3	1	1/4		1/4	1		8	56		270
60	1.0	21	21	0	0	6/8	2	1	1/4		1/4	1		5	71		269
60	0.5	21	21	0	0	6/8	1	1	1/8		1/8	1		4	88		263
121/2	0.5	21	21	1/8	1/8	6/8	4	1	1/8		1/8	1		4	52		273
121/2	0.5	21	21	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76		264
61	0.5	21	21	1/4	1/4	6/8	4	1	1/8		1/8	1		9	51		274
61	0.5	21	21	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78		265
123/2	0.5	21	21	3/8	3/8	6/8	4	1	1/8		1/8	1		4	52		275
123/2	1.5	21	21	3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	4	52		271
123/2	0.5	21	21	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80		266
62	0.5	21	21	1/2	1/2	6/8	4	1	1/8		1/8	1		2	50		276
62	0.5	21	21	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80		267
125/2	0.5	21	21	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		277
125/2	0.5	21	21	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80		268
63	0.5	22	22	0	0	6/8	4	1	1/8		1/8	1		7	49		295
63	0.5	22	22	0	0	6/8	3	1	1/8		1/8	1	-1	4	52		289
63	0.5	22	22	0	0	6/8	1	1	1/8		1/8	1		3	81		278
127/2	0.5	22	22	1/8	1/8	6/8	4	1	1/8		1/8	1		3	45		296
127/2	0.5	22	22	1/8	1/8	6/8	3	1	1/8		1/8	1		4	64		290
127/2	0.5	22	22	1/8	1/8	6/8	2	1	1/8		1/8	1		7	73		284
127/2	0.5	22	22	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81		279
64	0.5	22	22	1/4	1/4	6/8	4	1	1/8		1/8	1		8	44		297
64	0.5	22	22	1/4	1/4	6/8	3	1	1/8		1/8	1		4	64		291
64	0.5	22	22	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71		285
64	0.5	22	22	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83		280
129/2	0.5	22	22	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		298
129/2	0.5	22	22	3/8	3/8	6/8	3	1	1/8		1/8	1		4	64		292
129/2	0.5	22	22	3/8	3/8	6/8	2	1	1/8		1/8	1		7	73		286
129/2	0.5	22	22	3/8	3/8	6/8	1	1	1/8		1/8	1		7	85		281
65	0.5	22	22	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42		299
65	0.5	22	22	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		293
65	0.5	22	22	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		287
65	0.5	22	22	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85		282
131/2	0.5	22	22	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		300
131/2	0.5	22	22	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		294
131/2	0.5	22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		288
131/2	0.5	22	22	5/8	5/8	6/8	1	1	1/8		1/8	1		9	87		283
66	0.5	23	23	0	0	6/8	4	1	1/8		1/8	1		4	40		311
66	1.0	23	23	0	0	6/8	3	1	1/4		1/4	1		5	59		309
66	1.0	23	23	0	0	6/8	2	1	1/4		1/4	1		8	68		307
66	0.5	23	23	0	0	6/8	1	1	1/8		1/8	1		4	88		301
133/2	0.5	23	23	1/8	1/8	6/8	4	1	1/8		1/8	1		8	44		312
133/2	0.5	23	23	1/8	1/8	6/8	1	1	1/8		1/8	1		4	88		302
67	0.5	23	23	1/4	1/4	6/8	4	1	1/8		1/8	1		5	47		313
67	0.5	23	23	1/4	1/4	6/8	1	1	1/8		1/8	1		8	92		303
135/2	0.5	23	23	3/8	3/8	6/8	4	1	1/8		1/8	1		4	52		314
135/2	1.0	23	23	3/8	3/8	6/8	3	1	1/4		1/4	1		5	59		310
135/2	1.0	23	23	3/8	3/8	6/8	2	1	1/4		1/4	1		8	68		308
135/2	0.5	23	23	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88		304
68	0.5	23	23	1/2	1/2	6/8	4	1	1/8		1/8	1		8	56		315
68	0.5	23	23	1/2	1/2	6/8	1	1	1/8		1/8	1		4	88		305
137/2	0.5	23	23	5/8	5/8	6/8	4	1	1/8		1/8	1		5	59		316
137/2	0.5	23	23	5/8	5/8	6/8	1	1	1/8		1/8	1		5	95		306
69	1.0	24	24	0	0	6/8	3	1	1/4		1/4	1		5	59		321
69	1.0	24	24	0	0	6/8	4	1	1/4		1/4	1		4	64		323
69	1.0	24	24	0	0	6/8	2	1	1/4		1/4	1		8	68		319
69	1.0	24	24	0	0	6/8	1	1	1/4		1/4	1		4	88		317
143/2	0.5	24	24	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		324
