mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	0	0	6/8	3	1	3/4		1/2	3/2	1	5	59		57
6	6	0	0	6/8	2	1	3/4		1/2	3/2	1	8	68		56
6	6	0	0	6/8	1	1	1/8		1/8	1		5	83		52
6	6	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		59
6	6	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		60
6	6	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85		53
6	6	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	3	45		61
6	6	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		54
6	6	5/8	5/8	6/8	1	1	1/8		1/8	1		9	87		55
7	7	0	0	6/8	4	1	1/8		1/8	1	-1	3	45		70
7	7	0	0	6/8	3	1	3/8		1/4	3/2	-1	5	59		68
7	7	0	0	6/8	2	1	3/8		1/4	3/2	-1	8	68		66
7	7	0	0	6/8	1	1	3/8		1/4	3/2		4	88		62
7	7	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		71
7	7	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		72
7	7	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		73
7	7	3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	7	61		69
7	7	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	3	69		67
7	7	3/8	3/8	6/8	1	1	1/8		1/8	1		7	85		63
7	7	1/2	1/2	6/8	4	1	1/8		1/8	1		7	49		74
7	7	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81		64
7	7	5/8	5/8	6/8	4	1	1/8		1/8	1		4	52		75
7	7	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83		65
8	8	0	0	6/8	4	1	1/8		1/8	1		3	45		86
8	8	0	0	6/8	3	1	3/8		1/4	3/2	-1	7	61		84
8	8	0	0	6/8	2	1	3/8		1/4	3/2	-1	3	69		82
8	8	0	0	6/8	1	1	1/8		1/8	1		7	85		76
8	8	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		87
8	8	1/8	1/8	6/8	1	1	1/8		1/8	1		7	85		77
8	8	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		88
8	8	1/4	1/4	6/8	1	1	1/8		1/8	1		2	86		78
8	8	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		89
8	8	3/8	3/8	6/8	3	1	3/8		1/4	3/2		7	61		85
8	8	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	67		83
8	8	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88		79
8	8	1/2	1/2	6/8	4	1	1/8		1/8	1		4	52		90
8	8	1/2	1/2	6/8	1	1	1/8		1/8	1		4	88		80
8	8	5/8	5/8	6/8	4	1	1/8		1/8	1		1	55		91
8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		11	89		81
9	9	0	0	6/8	4	1	1/8		1/8	1		3	45		97
9	9	0	0	6/8	3	1	3/4		1/2	3/2		2	62		96
9	9	0	0	6/8	2	1	3/4		1/2	3/2		6	66		95
9	9	0	0	6/8	1	1	3/8		1/4	3/2		6	90		92
9	9	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		98
9	9	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54		99
9	9	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	3	45		100
9	9	3/8	3/8	6/8	1	1	1/4		1/4	1		2	86		93
9	9	5/8	5/8	6/8	1	1	1/8		1/8	1		7	85		94
10	10	0	0	6/8	4	1	1/8		1/8	1	-1	3	45		107
10	10	0	0	6/8	3	1	3/4		1/2	3/2		5	59		106
10	10	0	0	6/8	2	1	3/4		1/2	3/2		8	68		105
10	10	0	0	6/8	1	1	1/8		1/8	1		5	83		101
10	10	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		108
10	10	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		109
10	10	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85		102
10	10	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		110
10	10	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		103
10	10	1/2	1/2	6/8	4	1	1/8		1/8	1		5	47		111
10	10	5/8	5/8	6/8	4	1	1/8		1/8	1		2	50		112
10	10	5/8	5/8	6/8	1	1	1/8		1/8	1		4	88		104
11	11	0	0	6/8	4	1	1/4		1/4	1		3	45		122
11	11	0	0	6/8	3	1	1/4		1/4	1		7	61		121
11	11	0	0	6/8	2	1	1/4		1/4	1		3	69		120
11	11	0	0	6/8	1	1	1/4		1/4	1		3	81		113
11	11	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69		114
11	11	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71		115
11	11	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73		116
11	11	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74		117
11	11	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76		118
11	11	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73		119
12	12	0	0	6/8	1	1	1/4		1/4	1		2	74		123
12	12	1/8	1/8	6/8	3	1	1/8		1/8	1		4	52		132
12	12	1/8	1/8	6/8	4	1	1/8		1/8	1		4	52		134
12	12	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		130
12	12	1/4	1/4	6/8	3	1	1/8		1/8	1		4	52		133
12	12	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		135
12	12	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		131
12	12	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76		124
12	12	7/16	7/16	6/8	1	1	1/16		1/16	1		6	78		125
12	12	1/2	1/2	6/8	1	1	1/16		1/16	1		8	80		126
12	12	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81		127
12	12	5/8	5/8	6/8	1	1	1/16		1/16	1		5	83		128
12	12	11/16	11/16	6/8	1	1	1/16		1/16	1		8	80		129
13	13	0	0	6/8	1	1	1/4		1/4	1		3	81		136
13	13	1/8	1/8	6/8	3	1	1/8		1/8	1		7	49		145
13	13	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		147
13	13	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61		143
13	13	1/4	1/4	6/8	3	1	1/8		1/8	1		7	49		146
13	13	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49		148
13	13	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61		144
13	13	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69		137
13	13	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71		138
13	13	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73		139
13	13	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74		140
13	13	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76		141
13	13	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73		142
14	14	0	0	6/8	1	1	1/8		1/8	1		6	78		149
14	14	1/8	1/8	6/8	3	1	1/8		1/8	1		2	50		159
14	14	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		163
14	14	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62		150
14	14	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62		155
14	14	1/4	1/4	6/8	3	1	1/8		1/8	1		2	50		160
14	14	1/4	1/4	6/8	4	1	1/8		1/8	1		2	50		164
14	14	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62		151
14	14	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		156
14	14	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80		152
14	14	1/2	1/2	6/8	3	1	1/8		1/8	1		4	52		161
14	14	1/2	1/2	6/8	4	1	1/8		1/8	1		4	52		165
14	14	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64		153
14	14	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		157
14	14	5/8	5/8	6/8	3	1	1/8		1/8	1		4	52		162
14	14	5/8	5/8	6/8	4	1	1/8		1/8	1		4	52		166
14	14	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		154
14	14	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		158
15	15	0	0	6/8	1	1	1/8		1/8	1		3	81		167
15	15	1/8	1/8	6/8	4	1	1/8		1/8	1		3	45		180
15	15	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57		168
15	15	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		176
15	15	1/8	1/8	6/8	3	1	1/8		1/8	1		3	57		178
15	15	1/4	1/4	6/8	4	1	1/8		1/8	1		3	45		181
15	15	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57		169
15	15	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		177
15	15	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57		179
15	15	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69		170
15	15	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71		171
15	15	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73		172
15	15	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74		173
15	15	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76		174
15	15	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73		175
16	16	0	0	6/8	1	1	1/4		1/4	1		2	74		182
16	16	1/8	1/8	6/8	3	1	1/8		1/8	1		4	52		191
16	16	1/8	1/8	6/8	4	1	1/8		1/8	1		4	52		193
16	16	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		189
16	16	1/4	1/4	6/8	3	1	1/8		1/8	1		4	52		192
16	16	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		194
16	16	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		190
16	16	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76		183
16	16	7/16	7/16	6/8	1	1	1/16		1/16	1		6	78		184
16	16	1/2	1/2	6/8	1	1	1/16		1/16	1		8	80		185
16	16	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81		186
16	16	5/8	5/8	6/8	1	1	1/16		1/16	1		5	83		187
16	16	11/16	11/16	6/8	1	1	1/16		1/16	1		8	80		188
17	17	0	0	6/8	1	1	1/8		1/8	1		3	81		195
17	17	1/8	1/8	6/8	3	1	1/8		1/8	1		7	49		205
17	17	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		209
17	17	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61		201
17	17	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69		196
17	17	1/4	1/4	6/8	3	1	1/8		1/8	1		7	49		206
17	17	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49		210
17	17	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61		202
17	17	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		197
17	17	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		198
17	17	1/2	1/2	6/8	3	1	1/8		1/8	1		1	55		207
17	17	1/2	1/2	6/8	4	1	1/8		1/8	1		1	55		211
17	17	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67		199
17	17	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67		203
17	17	5/8	5/8	6/8	3	1	1/8		1/8	1		1	55		208
17	17	5/8	5/8	6/8	4	1	1/8		1/8	1		1	55		212
17	17	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		200
17	17	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67		204
18	18	0	0	6/8	1	1	1/8		1/8	1		3	81		213
18	18	1/8	1/8	6/8	3	1	1/8		1/8	1		6	54		223
18	18	1/8	1/8	6/8	4	1	1/8		1/8	1		6	54		227
18	18	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66		214
18	18	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66		219
18	18	1/4	1/4	6/8	3	1	1/8		1/8	1		6	54		224
18	18	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54		228
18	18	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66		215
18	18	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66		220
18	18	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		216
18	18	1/2	1/2	6/8	3	1	1/8		1/8	1		-1	53		225
18	18	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	53		229
18	18	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	65		217
18	18	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65		221
18	18	5/8	5/8	6/8	3	1	1/8		1/8	1		-1	53		226
18	18	5/8	5/8	6/8	4	1	1/8		1/8	1		-1	53		230
18	18	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65		218
18	18	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		222
19	19	0	0	6/8	4	1	3/8		1/4	3/2		4	52		240
19	19	0	0	6/8	3	1	3/4		1/2	3/2	1	4	52		239
19	19	0	0	6/8	1	1	1/8		1/8	1		4	64		231
19	19	0	0	6/8	2	1	1/4		1/4	1		4	64		238
19	19	1/8	1/8	6/8	1	1	1/16		1/16	1		8	68		232
19	19	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71		233
19	19	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76		234
19	19	5/16	5/16	6/8	1	1	1/16		1/16	1		8	80		235
19	19	3/8	3/8	6/8	4	1	1/8		1/8	1		2	50		241
19	19	3/8	3/8	6/8	1	1	1/4		1/4	1		5	83		236
19	19	1/2	1/2	6/8	4	1	1/8		1/8	1		5	47		242
19	19	5/8	5/8	6/8	4	1	1/8		1/8	1		2	50		243
19	19	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80		237
20	20	0	0	6/8	4	1	1/8		1/8	1		7	49		257
20	20	0	0	6/8	3	1	3/8		1/4	3/2	0	4	52		253
20	20	0	0	6/8	1	1	1/4		1/4	1		3	81		244
20	20	1/8	1/8	6/8	4	1	1/8		1/8	1		3	45		258
20	20	1/8	1/8	6/8	2	1	1/8		1/8	1		7	73		248
20	20	1/4	1/4	6/8	4	1	1/8		1/8	1		8	44		259
20	20	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71		249
20	20	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83		245
20	20	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		260
20	20	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	4	52		254
20	20	3/8	3/8	6/8	2	1	1/8		1/8	1		7	73		250
20	20	3/8	3/8	6/8	1	1	1/4		1/4	1		7	85		246
20	20	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42		261
20	20	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		255
20	20	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		251
20	20	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		262
20	20	5/8	5/8	6/8	3	1	1/8		1/8	1		3	57		256
20	20	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71		252
20	20	5/8	5/8	6/8	1	1	1/8		1/8	1		9	87		247
21	21	0	0	6/8	4	1	1/8		1/8	1		4	40		272
21	21	0	0	6/8	3	1	1/4		1/4	1		8	56		270
21	21	0	0	6/8	2	1	1/4		1/4	1		5	71		269
21	21	0	0	6/8	1	1	1/8		1/8	1		4	88		263
21	21	1/8	1/8	6/8	4	1	1/8		1/8	1		4	52		273
21	21	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76		264
21	21	1/4	1/4	6/8	4	1	1/8		1/8	1		9	51		274
21	21	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78		265
21	21	3/8	3/8	6/8	4	1	1/8		1/8	1		4	52		275
21	21	3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	4	52		271
21	21	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80		266
21	21	1/2	1/2	6/8	4	1	1/8		1/8	1		2	50		276
21	21	1/2	1/2	6/8	1	1	1/8		1/8	1		8	80		267
21	21	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		277
21	21	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80		268
22	22	0	0	6/8	4	1	1/8		1/8	1		7	49		295
22	22	0	0	6/8	3	1	1/8		1/8	1	-1	4	52		289
22	22	0	0	6/8	1	1	1/8		1/8	1		3	81		278
22	22	1/8	1/8	6/8	4	1	1/8		1/8	1		3	45		296
22	22	1/8	1/8	6/8	3	1	1/8		1/8	1		4	64		290
22	22	1/8	1/8	6/8	2	1	1/8		1/8	1		7	73		284
22	22	1/8	1/8	6/8	1	1	1/8		1/8	1		3	81		279
22	22	1/4	1/4	6/8	4	1	1/8		1/8	1		8	44		297
22	22	1/4	1/4	6/8	3	1	1/8		1/8	1		4	64		291
22	22	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71		285
22	22	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83		280
22	22	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		298
22	22	3/8	3/8	6/8	3	1	1/8		1/8	1		4	64		292
22	22	3/8	3/8	6/8	2	1	1/8		1/8	1		7	73		286
22	22	3/8	3/8	6/8	1	1	1/8		1/8	1		7	85		281
22	22	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42		299
22	22	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		293
22	22	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		287
22	22	1/2	1/2	6/8	1	1	1/8		1/8	1		7	85		282
22	22	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		300
22	22	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		294
22	22	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		288
22	22	5/8	5/8	6/8	1	1	1/8		1/8	1		9	87		283
23	23	0	0	6/8	4	1	1/8		1/8	1		4	40		311
23	23	0	0	6/8	3	1	1/4		1/4	1		5	59		309
23	23	0	0	6/8	2	1	1/4		1/4	1		8	68		307
23	23	0	0	6/8	1	1	1/8		1/8	1		4	88		301
23	23	1/8	1/8	6/8	4	1	1/8		1/8	1		8	44		312
23	23	1/8	1/8	6/8	1	1	1/8		1/8	1		4	88		302
23	23	1/4	1/4	6/8	4	1	1/8		1/8	1		5	47		313
23	23	1/4	1/4	6/8	1	1	1/8		1/8	1		8	92		303
23	23	3/8	3/8	6/8	4	1	1/8		1/8	1		4	52		314
23	23	3/8	3/8	6/8	3	1	1/4		1/4	1		5	59		310
23	23	3/8	3/8	6/8	2	1	1/4		1/4	1		8	68		308
23	23	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88		304
23	23	1/2	1/2	6/8	4	1	1/8		1/8	1		8	56		315
23	23	1/2	1/2	6/8	1	1	1/8		1/8	1		4	88		305
23	23	5/8	5/8	6/8	4	1	1/8		1/8	1		5	59		316
23	23	5/8	5/8	6/8	1	1	1/8		1/8	1		5	95		306
24	24	0	0	6/8	3	1	1/4		1/4	1		5	59		321
24	24	0	0	6/8	4	1	1/4		1/4	1		4	64		323
24	24	0	0	6/8	2	1	1/4		1/4	1		8	68		319
24	24	0	0	6/8	1	1	1/4		1/4	1		4	88		317
24	24	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		324
24	24	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59		318
24	24	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59		320
24	24	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		322
25	25	0	0	6/8	4	1	1/4		1/4	1		1	55		337
25	25	0	0	6/8	1	1	1/4		1/4	1		1	67		325
25	25	0	0	6/8	2	1	1/4		1/4	1		1	67		329
25	25	0	0	6/8	3	1	1/4		1/4	1		1	67		333
25	25	1/4	1/4	6/8	4	1	1/8		1/8	1		9	51		338
25	25	1/4	1/4	6/8	1	1	1/8		1/8	1		9	63		326
25	25	1/4	1/4	6/8	2	1	1/8		1/8	1		9	63		330
25	25	1/4	1/4	6/8	3	1	1/8		1/8	1		9	63		334
25	25	3/8	3/8	6/8	4	1	1/4		1/4	1		4	52		339
25	25	3/8	3/8	6/8	1	1	1/4		1/4	1		4	64		327
25	25	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		331
25	25	3/8	3/8	6/8	3	1	1/4		1/4	1		4	64		335
25	25	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		340
25	25	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59		328
25	25	5/8	5/8	6/8	2	1	1/8		1/8	1		5	59		332
25	25	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		336
26	26	0	0	6/8	4	1	1/4		1/4	1		0	48		354
26	26	0	0	6/8	1	1	1/4		1/4	1		0	60		341
26	26	0	0	6/8	2	1	1/4		1/4	1		0	60		346
26	26	0	0	6/8	3	1	1/4		1/4	1		0	60		350
26	26	1/4	1/4	6/8	4	1	1/16		1/16	1		2	50		355
26	26	1/4	1/4	6/8	1	1	1/16		1/16	1		2	62		342
26	26	1/4	1/4	6/8	2	1	1/16		1/16	1		2	62		347
26	26	1/4	1/4	6/8	3	1	1/16		1/16	1		2	62		351
26	26	5/16	5/16	6/8	4	1	1/16		1/16	1		0	48		356
26	26	5/16	5/16	6/8	1	1	1/16		1/16	1		0	60		343
26	26	5/16	5/16	6/8	2	1	1/16		1/16	1		0	60		348
26	26	5/16	5/16	6/8	3	1	1/16		1/16	1		0	60		352
26	26	3/8	3/8	6/8	4	1	1/4		1/4	1		5	47		357
26	26	3/8	3/8	6/8	1	1	1/4		1/4	1		5	59		344
26	26	3/8	3/8	6/8	2	1	1/4		1/4	1		5	59		349
26	26	3/8	3/8	6/8	3	1	1/4		1/4	1		5	59		353
26	26	5/8	5/8	6/8	4	1	1/16		1/16	1		5	59		358
26	26	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59		345
26	26	11/16	11/16	6/8	4	1	1/16		1/16	1		3	57		359
27	27	0	0	6/8	4	1	1/4		1/4	1		1	55		368
27	27	0	0	6/8	2	1	1/4		1/4	1		5	59		364
27	27	0	0	6/8	1	1	1/4		1/4	1		4	64		360
27	27	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54		369
27	27	1/4	1/4	6/8	2	1	1/8		1/8	1		9	63		365
27	27	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66		361
27	27	3/8	3/8	6/8	4	1	1/4		1/4	1		4	52		370
27	27	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		366
27	27	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67		362
27	27	5/8	5/8	6/8	4	1	1/8		1/8	1		9	51		371
27	27	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66		367
27	27	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		363
28	28	0	0	6/8	4	1	1/4		1/4	1		4	52		379
28	28	0	0	6/8	2	1	1/4		1/4	1		6	66		376
28	28	0	0	6/8	1	1	1/4		1/4	1		3	69		372
28	28	1/4	1/4	6/8	4	1	1/8		1/8	1		10	46		380
28	28	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		377
28	28	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67		373
28	28	3/8	3/8	6/8	4	1	1/4		1/4	1		5	47		381
28	28	3/8	3/8	6/8	2	1	1/4		1/4	1		9	63		378
28	28	3/8	3/8	6/8	1	1	1/4		1/4	1		6	66		374
28	28	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59		375
29	29	0	0	6/8	4	1	1/4		1/4	1		4	52		393
29	29	0	0	6/8	2	1	1/4		1/4	1		1	55		386
29	29	0	0	6/8	3	1	3/8		1/4	3/2	1	5	59		390
29	29	0	0	6/8	1	1	1/4		1/4	1		1	67		382
29	29	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54		394
29	29	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		387
