quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
29/4	0.125	4	4	5/16	5/16	2/4	2	1	1/32	1/32	1		-2	70		61
59/8	0.125	4	4	11/32	11/32	2/4	2	1	1/32	1/32	1		-2	70		62
15/2	0.125	4	4	3/8	3/8	2/4	2	1	1/32	1/32	1		3	69		63
61/8	0.125	4	4	13/32	13/32	2/4	2	1	1/32	1/32	1		-4	68		64
31/4	0.125	4	4	7/16	7/16	2/4	2	1	1/32	1/32	1		1	67		65
63/8	0.125	4	4	15/32	15/32	2/4	2	1	1/32	1/32	1		-1	65		66
8	0.5	5	5	0	0	2/4	4	1	1/8	1/8	1		-3	39		94
8	0.25	5	5	0	0	2/4	3	1	1/16	1/16	1		1	55		86
8	0.25	5	5	0	0	2/4	2	1	1/16	1/16	1		-3	63		78
33/4	0.25	5	5	1/16	1/16	2/4	3	1	1/16	1/16	1		-2	58		87
33/4	0.25	5	5	1/16	1/16	2/4	2	1	1/16	1/16	1		1	67		79
17/2	0.25	5	5	1/8	1/8	2/4	3	1	1/16	1/16	1		-2	58		88
17/2	0.25	5	5	1/8	1/8	2/4	2	1	1/16	1/16	1		1	67		80
35/4	0.25	5	5	3/16	3/16	2/4	3	1	1/16	1/16	1		-2	58		89
35/4	0.25	5	5	3/16	3/16	2/4	2	1	1/16	1/16	1		1	67		81
9	0.25	5	5	1/4	1/4	2/4	4	1	1/16	1/16	1		-3	51		95
9	0.25	5	5	1/4	1/4	2/4	3	1	1/16	1/16	1		-2	58		90
9	0.25	5	5	1/4	1/4	2/4	2	1	1/16	1/16	1		1	67		82
9	0.5	5	5	1/4	1/4	2/4	1	1	1/8	1/8	1	1	-2	82		73
37/4	0.25	5	5	5/16	5/16	2/4	4	1	1/16	1/16	1		1	55		96
37/4	0.25	5	5	5/16	5/16	2/4	3	1	1/16	1/16	1		-2	58		91
37/4	0.25	5	5	5/16	5/16	2/4	2	1	1/16	1/16	1		-2	70		83
19/2	0.25	5	5	3/8	3/8	2/4	4	1	1/16	1/16	1		1	55		97
19/2	0.25	5	5	3/8	3/8	2/4	3	1	1/16	1/16	1		-2	58		92
19/2	0.25	5	5	3/8	3/8	2/4	2	1	1/16	1/16	1		-2	70		84
19/2	0.125	5	5	3/8	3/8	2/4	1	1	1/32	1/32	1	-1	-2	82		74
77/8	0.125	5	5	13/32	13/32	2/4	1	1	1/32	1/32	1		1	79		75
39/4	0.25	5	5	7/16	7/16	2/4	4	1	1/16	1/16	1		1	55		98
39/4	0.25	5	5	7/16	7/16	2/4	3	1	1/16	1/16	1		-2	58		93
39/4	0.25	5	5	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	70		85
39/4	0.125	5	5	7/16	7/16	2/4	1	1	1/32	1/32	1		-1	77		76
79/8	0.125	5	5	15/32	15/32	2/4	1	1	1/32	1/32	1		-3	75		77
10	0.25	6	6	0	0	2/4	4	1	1/16	1/16	1		1	55		124
10	0.75	6	6	0	0	2/4	3	1	3/16	1/8	3/2		-2	58		118
10	0.25	6	6	0	0	2/4	2	1	1/16	1/16	1		-2	70		110
10	0.25	6	6	0	0	2/4	1	1	1/16	1/16	1		-3	75		99
41/4	0.25	6	6	1/16	1/16	2/4	4	1	1/16	1/16	1		-1	53		125
41/4	0.25	6	6	1/16	1/16	2/4	2	1	1/16	1/16	1		-4	68		111
41/4	0.25	6	6	1/16	1/16	2/4	1	1	1/16	1/16	1	1	2	74		100
21/2	0.25	6	6	1/8	1/8	2/4	4	1	1/16	1/16	1		-1	53		126
21/2	0.25	6	6	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	68		112
21/2	0.125	6	6	1/8	1/8	2/4	1	1	1/32	1/32	1	-1	2	74		101
85/8	0.125	6	6	5/32	5/32	2/4	1	1	1/32	1/32	1		-3	75		102
43/4	0.25	6	6	3/16	3/16	2/4	4	1	1/16	1/16	1		2	50		127
43/4	0.25	6	6	3/16	3/16	2/4	3	1	1/16	1/16	1		-2	58		119
43/4	0.25	6	6	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	65		113
43/4	0.125	6	6	3/16	3/16	2/4	1	1	1/32	1/32	1		-1	77		103
87/8	0.125	6	6	7/32	7/32	2/4	1	1	1/32	1/32	1		1	79		104
11	0.25	6	6	1/4	1/4	2/4	4	1	1/16	1/16	1		2	50		128
11	0.25	6	6	1/4	1/4	2/4	3	1	1/16	1/16	1		-2	58		120
11	0.25	6	6	1/4	1/4	2/4	2	1	1/16	1/16	1		-1	65		114
11	0.5	6	6	1/4	1/4	2/4	1	1	1/8	1/8	1	1	-4	80		105
45/4	0.25	6	6	5/16	5/16	2/4	4	1	1/16	1/16	1		-2	46		129
45/4	0.25	6	6	5/16	5/16	2/4	3	1	1/16	1/16	1		-1	53		121
45/4	0.25	6	6	5/16	5/16	2/4	2	1	1/16	1/16	1		2	62		115
23/2	0.25	6	6	3/8	3/8	2/4	4	1	1/16	1/16	1		-2	46		130
23/2	0.25	6	6	3/8	3/8	2/4	3	1	1/16	1/16	1		-1	53		122
23/2	0.25	6	6	3/8	3/8	2/4	2	1	1/16	1/16	1		2	62		116
23/2	0.125	6	6	3/8	3/8	2/4	1	1	1/32	1/32	1	-1	-4	80		106
93/8	0.125	6	6	13/32	13/32	2/4	1	1	1/32	1/32	1		-1	77		107
47/4	0.25	6	6	7/16	7/16	2/4	4	1	1/16	1/16	1		-4	44		131
47/4	0.25	6	6	7/16	7/16	2/4	3	1	1/16	1/16	1		2	50		123
47/4	0.25	6	6	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	58		117
47/4	0.125	6	6	7/16	7/16	2/4	1	1	1/32	1/32	1		-2	82		108
95/8	0.125	6	6	15/32	15/32	2/4	1	1	1/32	1/32	1		-2	82		109
12	1.0	7	7	0	0	2/4	4	1	1/4	1/4	1		1	43		154
12	1.0	7	7	0	0	2/4	3	1	1/4	1/4	1	1	-3	51		152
12	0.25	7	7	0	0	2/4	2	1	1/16	1/16	1		-2	58		138
12	1.0	7	7	0	0	2/4	3	1	1/4	1/4	1		-2	58		152
12	0.375	7	7	0	0	2/4	1	1	3/32	1/16	3/2		-2	82		132
49/4	0.25	7	7	1/16	1/16	2/4	2	1	1/16	1/16	1		-3	63		139
99/8	0.125	7	7	3/32	3/32	2/4	1	1	1/32	1/32	1		1	79		133
25/2	0.25	7	7	1/8	1/8	2/4	2	1	1/16	1/16	1		-3	63		140
25/2	0.25	7	7	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	75		134
51/4	0.062	7	7	3/16	3/16	2/4	2	1	1/64	1/64	1		2	62		141
205/16	0.062	7	7	13/64	13/64	2/4	2	1	1/64	1/64	1		-3	63		142
103/8	0.062	7	7	7/32	7/32	2/4	2	1	1/64	1/64	1		-1	65		143
207/16	0.062	7	7	15/64	15/64	2/4	2	1	1/64	1/64	1		-3	63		144
13	1.0	7	7	1/4	1/4	2/4	4	1	1/4	1/4	1		-4	44		155
13	1.0	7	7	1/4	1/4	2/4	3	1	1/4	1/4	1	-1	-3	51		153
13	0.25	7	7	1/4	1/4	2/4	2	1	1/16	1/16	1		0	60		145
13	1.0	7	7	1/4	1/4	2/4	3	1	1/4	1/4	1		0	60		153
13	0.375	7	7	1/4	1/4	2/4	1	1	3/32	1/16	3/2		0	84		135
53/4	0.25	7	7	5/16	5/16	2/4	2	1	1/16	1/16	1		-4	68		146
107/8	0.125	7	7	11/32	11/32	2/4	1	1	1/32	1/32	1		-4	80		136
27/2	0.25	7	7	3/8	3/8	2/4	2	1	1/16	1/16	1		-4	68		147
27/2	0.25	7	7	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	77		137
55/4	0.062	7	7	7/16	7/16	2/4	2	1	1/64	1/64	1		1	67		148
221/16	0.062	7	7	29/64	29/64	2/4	2	1	1/64	1/64	1		-4	68		149
111/8	0.062	7	7	15/32	15/32	2/4	2	1	1/64	1/64	1		-2	70		150
223/16	0.062	7	7	31/64	31/64	2/4	2	1	1/64	1/64	1		-4	68		151
14	0.25	8	8	0	0	2/4	4	1	1/16	1/16	1		-2	46		174
14	0.25	8	8	0	0	2/4	3	1	1/16	1/16	1		-2	58		171
14	0.25	8	8	0	0	2/4	2	1	1/16	1/16	1		1	67		160
57/4	0.062	8	8	1/16	1/16	2/4	2	1	1/64	1/64	1		3	69		161
57/4	0.25	8	8	1/16	1/16	2/4	1	1	1/16	1/16	1		-3	75		156
229/16	0.062	8	8	5/64	5/64	2/4	2	1	1/64	1/64	1		-2	70		162
115/8	0.062	8	8	3/32	3/32	2/4	2	1	1/64	1/64	1		0	72		163
231/16	0.062	8	8	7/64	7/64	2/4	2	1	1/64	1/64	1		-2	70		164
29/2	0.25	8	8	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		175
29/2	0.25	8	8	1/8	1/8	2/4	3	1	1/16	1/16	1		-4	56		172
29/2	0.25	8	8	1/8	1/8	2/4	2	1	1/16	1/16	1		-1	65		165
59/4	0.062	8	8	3/16	3/16	2/4	2	1	1/64	1/64	1		3	69		166
59/4	0.25	8	8	3/16	3/16	2/4	1	1	1/16	1/16	1		2	74		157
237/16	0.062	8	8	13/64	13/64	2/4	2	1	1/64	1/64	1		-2	70		167
119/8	0.062	8	8	7/32	7/32	2/4	2	1	1/64	1/64	1		0	72		168
239/16	0.062	8	8	15/64	15/64	2/4	2	1	1/64	1/64	1		-2	70		169
15	0.5	8	8	1/4	1/4	2/4	4	1	1/8	1/8	1		-3	51		176
15	0.5	8	8	1/4	1/4	2/4	3	1	1/8	1/8	1		1	55		173
15	0.5	8	8	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63		170
15	0.5	8	8	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75		158
63/4	0.25	8	8	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70		159
16	0.375	9	9	0	0	2/4	4	1	3/32	1/16	3/2		-2	46		195
16	0.375	9	9	0	0	2/4	3	1	3/32	1/16	3/2		2	50		189
16	0.375	9	9	0	0	2/4	2	1	3/32	1/16	3/2		-4	68		183
16	0.375	9	9	0	0	2/4	1	1	3/32	1/16	3/2		-1	77		177
131/8	0.125	9	9	3/32	3/32	2/4	4	1	1/32	1/32	1		-2	46		196
131/8	0.125	9	9	3/32	3/32	2/4	3	1	1/32	1/32	1		-3	51		190
131/8	0.125	9	9	3/32	3/32	2/4	2	1	1/32	1/32	1		1	67		184
131/8	0.125	9	9	3/32	3/32	2/4	1	1	1/32	1/32	1		-3	75		178
33/2	0.25	9	9	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		197
33/2	0.25	9	9	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	53		191
33/2	0.25	9	9	1/8	1/8	2/4	2	1	1/16	1/16	1		-1	65		185
33/2	0.25	9	9	1/8	1/8	2/4	1	1	1/16	1/16	1		2	74		179
67/4	0.25	9	9	3/16	3/16	2/4	4	1	1/16	1/16	1		-2	46		198
67/4	0.25	9	9	3/16	3/16	2/4	3	1	1/16	1/16	1		1	55		192
67/4	0.25	9	9	3/16	3/16	2/4	2	1	1/16	1/16	1		-3	63		186
67/4	0.25	9	9	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72		180
17	0.75	9	9	1/4	1/4	2/4	4	1	3/16	1/8	3/2		-2	46		199
17	0.75	9	9	1/4	1/4	2/4	3	1	3/16	1/8	3/2		-4	56		193
17	0.75	9	9	1/4	1/4	2/4	2	1	3/16	1/8	3/2		2	62		187
17	0.75	9	9	1/4	1/4	2/4	1	1	3/16	1/8	3/2		-2	70		181
71/4	0.25	9	9	7/16	7/16	2/4	4	1	1/16	1/16	1		-2	46		200
71/4	0.25	9	9	7/16	7/16	2/4	3	1	1/16	1/16	1		1	55		194
71/4	0.25	9	9	7/16	7/16	2/4	2	1	1/16	1/16	1		4	64		188
71/4	0.25	9	9	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70		182
18	0.25	10	10	0	0	2/4	4	1	1/16	1/16	1		-2	46		232
18	0.25	10	10	0	0	2/4	3	1	1/16	1/16	1		-4	56		227
18	0.25	10	10	0	0	2/4	2	1	1/16	1/16	1		-1	65		214
18	0.25	10	10	0	0	2/4	1	1	1/16	1/16	1		-2	70		201
73/4	0.25	10	10	1/16	1/16	2/4	4	1	1/16	1/16	1		-2	46		233
73/4	0.25	10	10	1/16	1/16	2/4	3	1	1/16	1/16	1		-1	53		228
73/4	0.25	10	10	1/16	1/16	2/4	2	1	1/16	1/16	1		2	62		215
73/4	0.25	10	10	1/16	1/16	2/4	1	1	1/16	1/16	1		-2	70		202
37/2	0.25	10	10	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		234
37/2	0.25	10	10	1/8	1/8	2/4	3	1	1/16	1/16	1		1	55		229
37/2	0.25	10	10	1/8	1/8	2/4	2	1	1/16	1/16	1		-3	63		216
37/2	0.25	10	10	1/8	1/8	2/4	1	1	1/16	1/16	1		-2	70		203
75/4	0.25	10	10	3/16	3/16	2/4	4	1	1/16	1/16	1		-2	46		235
75/4	0.25	10	10	3/16	3/16	2/4	3	1	1/16	1/16	1		3	57		230
75/4	0.25	10	10	3/16	3/16	2/4	2	1	1/16	1/16	1		-3	63		217
75/4	0.25	10	10	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72		204
19	0.5	10	10	1/4	1/4	2/4	4	1	1/8	1/8	1		-2	46		236
19	0.5	10	10	1/4	1/4	2/4	3	1	1/8	1/8	1		-2	58		231
19	0.375	10	10	1/4	1/4	2/4	2	1	3/32	1/16	3/2		2	62		218
19	0.375	10	10	1/4	1/4	2/4	1	1	3/32	1/16	3/2		-1	65		205
155/8	0.062	10	10	11/32	11/32	2/4	2	1	1/64	1/64	1		-3	63		219
155/8	0.062	10	10	11/32	11/32	2/4	1	1	1/64	1/64	1		1	67		206
311/16	0.062	10	10	23/64	23/64	2/4	2	1	1/64	1/64	1		-1	65		220
311/16	0.062	10	10	23/64	23/64	2/4	1	1	1/64	1/64	1		3	69		207
39/2	0.083	10	10	3/8	3/8	2/4	2	1	1/48	1/32	2/3		1	67		221
39/2	0.083	10	10	3/8	3/8	2/4	1	1	1/48	1/32	2/3		-2	70		208
235/12	0.083	10	10	19/48	19/48	2/4	2	1	1/48	1/32	2/3		3	69		222
235/12	0.083	10	10	19/48	19/48	2/4	1	1	1/48	1/32	2/3		0	72		209
59/3	0.083	10	10	5/12	5/12	2/4	2	1	1/48	1/32	2/3		-2	70		223
59/3	0.083	10	10	5/12	5/12	2/4	1	1	1/48	1/32	2/3		2	74		210
79/4	0.083	10	10	7/16	7/16	2/4	2	1	1/48	1/32	2/3		0	72		224
79/4	0.083	10	10	7/16	7/16	2/4	1	1	1/48	1/32	2/3		-3	75		211
119/6	0.083	10	10	11/24	11/24	2/4	2	1	1/48	1/32	2/3		2	74		225
119/6	0.083	10	10	11/24	11/24	2/4	1	1	1/48	1/32	2/3		-1	77		212
239/12	0.083	10	10	23/48	23/48	2/4	2	1	1/48	1/32	2/3		-3	75		226
239/12	0.083	10	10	23/48	23/48	2/4	1	1	1/48	1/32	2/3		1	79		213
20	0.375	11	11	0	0	2/4	4	1	3/32	1/16	3/2		-2	58		257
20	0.375	11	11	0	0	2/4	3	1	3/32	1/16	3/2		2	62		251
20	0.375	11	11	0	0	2/4	2	1	3/32	1/16	3/2		-1	77		243
20	0.375	11	11	0	0	2/4	1	1	3/32	1/16	3/2		-4	80		237
163/8	0.125	11	11	3/32	3/32	2/4	4	1	1/32	1/32	1		0	60		258
163/8	0.125	11	11	3/32	3/32	2/4	3	1	1/32	1/32	1		-3	63		252
163/8	0.125	11	11	3/32	3/32	2/4	2	1	1/32	1/32	1		-3	75		244
163/8	0.125	11	11	3/32	3/32	2/4	1	1	1/32	1/32	1		1	79		238
41/2	0.25	11	11	1/8	1/8	2/4	4	1	1/16	1/16	1		2	62		259
41/2	0.25	11	11	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	65		253
41/2	0.25	11	11	1/8	1/8	2/4	2	1	1/16	1/16	1		2	74		245
41/2	0.25	11	11	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	77		239
83/4	0.25	11	11	3/16	3/16	2/4	4	1	1/16	1/16	1		-3	63		260
83/4	0.25	11	11	3/16	3/16	2/4	3	1	1/16	1/16	1		1	67		254
83/4	0.25	11	11	3/16	3/16	2/4	2	1	1/16	1/16	1		0	72		246
83/4	0.25	11	11	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	75		240
21	0.75	11	11	1/4	1/4	2/4	4	1	3/16	1/8	3/2		-1	65		261
21	0.75	11	11	1/4	1/4	2/4	3	1	3/16	1/8	3/2		-4	68		255
21	0.25	11	11	1/4	1/4	2/4	2	1	1/16	1/16	1		-2	70		247
21	0.75	11	11	1/4	1/4	2/4	1	1	3/16	1/8	3/2		2	74		241
85/4	0.25	11	11	5/16	5/16	2/4	2	1	1/16	1/16	1		-7	71		248
43/2	0.25	11	11	3/8	3/8	2/4	2	1	1/16	1/16	1		-2	70		249
87/4	0.25	11	11	7/16	7/16	2/4	4	1	1/16	1/16	1		-1	65		262
87/4	0.25	11	11	7/16	7/16	2/4	3	1	1/16	1/16	1		-4	68		256
87/4	0.25	11	11	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	70		250
87/4	0.25	11	11	7/16	7/16	2/4	1	1	1/16	1/16	1		2	74		242
22	0.5	12	12	0	0	2/4	4	1	1/8	1/8	1		-3	63		279
22	0.5	12	12	0	0	2/4	3	1	1/8	1/8	1		1	67		276
22	0.5	12	12	0	0	2/4	2	1	1/8	1/8	1		-2	70		273
22	0.375	12	12	0	0	2/4	1	1	3/32	1/16	3/2		-3	75		263
179/8	0.125	12	12	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	77		264
45/2	0.5	12	12	1/8	1/8	2/4	4	1	1/8	1/8	1		0	60		280
45/2	0.5	12	12	1/8	1/8	2/4	3	1	1/8	1/8	1		-3	63		277
45/2	0.5	12	12	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	75		274
45/2	0.375	12	12	1/8	1/8	2/4	1	1	3/32	1/16	3/2		1	79		265
183/8	0.125	12	12	7/32	7/32	2/4	1	1	1/32	1/32	1		3	81		266
23	0.5	12	12	1/4	1/4	2/4	4	1	1/8	1/8	1		-2	58		281
23	0.5	12	12	1/4	1/4	2/4	3	1	1/8	1/8	1		-1	65		278
23	0.5	12	12	1/4	1/4	2/4	2	1	1/8	1/8	1		2	74		275
23	0.375	12	12	1/4	1/4	2/4	1	1	3/32	1/16	3/2		0	84		267
187/8	0.125	12	12	11/32	11/32	2/4	1	1	1/32	1/32	1		-2	82		268
47/2	0.125	12	12	3/8	3/8	2/4	1	1	1/32	1/32	1		3	81		269
189/8	0.125	12	12	13/32	13/32	2/4	1	1	1/32	1/32	1		-4	80		270
95/4	0.125	12	12	7/16	7/16	2/4	1	1	1/32	1/32	1		1	79		271
191/8	0.125	12	12	15/32	15/32	2/4	1	1	1/32	1/32	1		-3	75		272
24	2.0	13	13	0	0	2/4	2	1	1/2	1/2	1		1	55		296
24	2.0	13	13	0	0	2/4	2	1	1/2	1/2	1		-3	63		296
24	0.25	13	13	0	0	2/4	1	1	1/16	1/16	1		-3	75		282
97/4	0.25	13	13	1/16	1/16	2/4	1	1	1/16	1/16	1		1	79		283
49/2	0.25	13	13	1/8	1/8	2/4	1	1	1/16	1/16	1		1	79		284
395/16	0.062	13	13	11/64	11/64	2/4	3	1	1/64	1/64	1		-3	63		297
99/4	0.188	13	13	3/16	3/16	2/4	3	1	3/64	1/32	3/2		-2	58		298
99/4	0.062	13	13	3/16	3/16	2/4	1	1	1/64	1/64	1		1	67		285
397/16	0.062	13	13	13/64	13/64	2/4	1	1	1/64	1/64	1		-2	70		286
199/8	0.062	13	13	7/32	7/32	2/4	1	1	1/64	1/64	1		-3	75		287
399/16	0.062	13	13	15/64	15/64	2/4	3	1	1/64	1/64	1		1	55		299
399/16	0.062	13	13	15/64	15/64	2/4	1	1	1/64	1/64	1		1	79		288
25	0.5	13	13	1/4	1/4	2/4	3	1	1/8	1/8	1		-3	51		300
25	0.25	13	13	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79		289
101/4	0.25	13	13	5/16	5/16	2/4	1	1	1/16	1/16	1		-2	82		290
51/2	0.25	13	13	3/8	3/8	2/4	1	1	1/16	1/16	1		-2	82		291
411/16	0.062	13	13	27/64	27/64	2/4	4	1	1/64	1/64	1		-2	46		301
103/4	0.188	13	13	7/16	7/16	2/4	4	1	3/64	1/32	3/2		1	43		302
103/4	0.062	13	13	7/16	7/16	2/4	1	1	1/64	1/64	1		-2	70		292
413/16	0.062	13	13	29/64	29/64	2/4	1	1	1/64	1/64	1		-3	75		293
207/8	0.062	13	13	15/32	15/32	2/4	1	1	1/64	1/64	1		1	79		294
415/16	0.062	13	13	31/64	31/64	2/4	4	1	1/64	1/64	1		-3	39		303
415/16	0.062	13	13	31/64	31/64	2/4	1	1	1/64	1/64	1		-2	82		295
26	0.5	14	14	0	0	2/4	4	1	1/8	1/8	1		2	38		322
26	1.0	14	14	0	0	2/4	2	1	1/4	1/4	1	1	-2	58		316
26	1.0	14	14	0	0	2/4	2	1	1/4	1/4	1		-1	65		316
26	0.25	14	14	0	0	2/4	1	1	1/16	1/16	1		-2	82		304
