mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	9/4	0.25	1/16	1/16	2/4	1	1	1/16	1/16	1		-4	80	Ab5	5	15
2	2	5/2	0.25	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	80	Ab5	5	16
2	2	11/4	0.25	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	77	F5	5	17
2	2	3	0.5	1/4	1/4	2/4	4	1	1/8	1/8	1		-4	56	Ab3	3	27
2	2	3	0.5	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	58	Bb3	3	23
2	2	3	0.5	1/4	1/4	2/4	3	1	1/8	1/8	1		2	62	D4	4	25
2	2	3	0.5	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65	F4	4	23
2	2	3	0.25	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77	F5	5	18
2	2	13/4	0.25	5/16	5/16	2/4	1	1	1/16	1/16	1		2	74	D5	5	19
2	2	7/2	0.25	3/8	3/8	2/4	1	1	1/16	1/16	1		2	74	D5	5	20
2	2	15/4	0.25	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70	Bb4	4	21
3	3	4	0.5	0	0	2/4	4	1	1/8	1/8	1		1	55	G3	3	46
3	3	4	0.5	0	0	2/4	3	1	1/8	1/8	1		-2	58	Bb3	3	44
3	3	4	0.5	0	0	2/4	2	1	1/8	1/8	1		-3	63	Eb4	4	42
3	3	4	0.25	0	0	2/4	1	1	1/16	1/16	1		-2	70	Bb4	4	28
3	3	17/4	0.25	1/16	1/16	2/4	1	1	1/16	1/16	1		-3	75	Eb5	5	29
3	3	9/2	0.25	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	75	Eb5	5	30
3	3	19/4	0.0625	3/16	3/16	2/4	1	1	1/64	1/64	1		2	74	D5	5	31
3	3	77/16	0.0625	13/64	13/64	2/4	1	1	1/64	1/64	1		-3	75	Eb5	5	32
3	3	39/8	0.0625	7/32	7/32	2/4	1	1	1/64	1/64	1		-1	77	F5	5	33
3	3	79/16	0.0625	15/64	15/64	2/4	1	1	1/64	1/64	1		-3	75	Eb5	5	34
3	3	5	0.5	1/4	1/4	2/4	4	1	1/8	1/8	1		2	50	D3	3	47
3	3	5	0.5	1/4	1/4	2/4	3	1	1/8	1/8	1		-2	58	Bb3	3	45
3	3	5	0.5	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65	F4	4	43
3	3	5	0.25	1/4	1/4	2/4	1	1	1/16	1/16	1		-2	70	Bb4	4	35
3	3	21/4	0.25	5/16	5/16	2/4	1	1	1/16	1/16	1		-1	77	F5	5	36
3	3	11/2	0.25	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	77	F5	5	37
3	3	23/4	0.0625	7/16	7/16	2/4	1	1	1/64	1/64	1		4	76	E5	5	38
3	3	93/16	0.0625	29/64	29/64	2/4	1	1	1/64	1/64	1		-1	77	F5	5	39
3	3	47/8	0.0625	15/32	15/32	2/4	1	1	1/64	1/64	1		1	79	G5	5	40
3	3	95/16	0.0625	31/64	31/64	2/4	1	1	1/64	1/64	1		-1	77	F5	5	41
4	4	6	0.25	0	0	2/4	4	1	1/16	1/16	1		-3	51	Eb3	3	70
4	4	6	0.25	0	0	2/4	2	1	1/16	1/16	1		-2	58	Bb3	3	58
4	4	6	0.25	0	0	2/4	3	1	1/16	1/16	1		-3	63	Eb4	4	67
4	4	6	0.25	0	0	2/4	2	1	1/16	1/16	1		1	67	G4	4	58
4	4	6	0.25	0	0	2/4	1	1	1/16	1/16	1		-2	70	Bb4	4	48
4	4	25/4	0.0625	1/16	1/16	2/4	1	1	1/64	1/64	1		6	78	F#5	5	49
4	4	101/16	0.0625	5/64	5/64	2/4	1	1	1/64	1/64	1		1	79	G5	5	50
4	4	51/8	0.0625	3/32	3/32	2/4	1	1	1/64	1/64	1		-4	80	Ab5	5	51
4	4	103/16	0.0625	7/64	7/64	2/4	1	1	1/64	1/64	1		1	79	G5	5	52
4	4	13/2	0.25	1/8	1/8	2/4	4	1	1/16	1/16	1		-4	44	Ab2	2	71
4	4	13/2	0.25	1/8	1/8	2/4	2	1	1/16	1/16	1		0	60	C4	4	59
4	4	13/2	0.25	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	65	F4	4	68
4	4	13/2	0.25	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	68	Ab4	4	59
4	4	13/2	0.25	1/8	1/8	2/4	1	1	1/16	1/16	1		0	72	C5	5	53
4	4	27/4	0.125	3/16	3/16	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	54
4	4	55/8	0.0625	7/32	7/32	2/4	1	1	1/64	1/64	1		-2	82	Bb5	5	55
4	4	111/16	0.0625	15/64	15/64	2/4	1	1	1/64	1/64	1		0	84	C6	6	56
4	4	7	0.25	1/4	1/4	2/4	4	1	1/16	1/16	1		-2	46	Bb2	2	72
4	4	7	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1		-2	58	Bb3	3	60
4	4	7	0.25	1/4	1/4	2/4	3	1	1/16	1/16	1		2	62	D4	4	69
4	4	7	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1		-1	65	F4	4	60
4	4	7	0.5	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	77	F5	5	57
4	4	29/4	0.125	5/16	5/16	2/4	2	1	1/32	1/32	1		-2	70	Bb4	4	61
4	4	59/8	0.125	11/32	11/32	2/4	2	1	1/32	1/32	1		-2	70	Bb4	4	62
4	4	15/2	0.125	3/8	3/8	2/4	2	1	1/32	1/32	1		3	69	A4	4	63
4	4	61/8	0.125	13/32	13/32	2/4	2	1	1/32	1/32	1		-4	68	Ab4	4	64
4	4	31/4	0.125	7/16	7/16	2/4	2	1	1/32	1/32	1		1	67	G4	4	65
4	4	63/8	0.125	15/32	15/32	2/4	2	1	1/32	1/32	1		-1	65	F4	4	66
5	5	8	0.5	0	0	2/4	4	1	1/8	1/8	1		-3	39	Eb2	2	94
5	5	8	0.25	0	0	2/4	3	1	1/16	1/16	1		1	55	G3	3	86
5	5	8	0.25	0	0	2/4	2	1	1/16	1/16	1		-3	63	Eb4	4	78
5	5	33/4	0.25	1/16	1/16	2/4	3	1	1/16	1/16	1		-2	58	Bb3	3	87
5	5	33/4	0.25	1/16	1/16	2/4	2	1	1/16	1/16	1		1	67	G4	4	79
5	5	17/2	0.25	1/8	1/8	2/4	3	1	1/16	1/16	1		-2	58	Bb3	3	88
5	5	17/2	0.25	1/8	1/8	2/4	2	1	1/16	1/16	1		1	67	G4	4	80
5	5	35/4	0.25	3/16	3/16	2/4	3	1	1/16	1/16	1		-2	58	Bb3	3	89
5	5	35/4	0.25	3/16	3/16	2/4	2	1	1/16	1/16	1		1	67	G4	4	81
5	5	9	0.25	1/4	1/4	2/4	4	1	1/16	1/16	1		-3	51	Eb3	3	95
5	5	9	0.25	1/4	1/4	2/4	3	1	1/16	1/16	1		-2	58	Bb3	3	90
5	5	9	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1		1	67	G4	4	82
5	5	9	0.5	1/4	1/4	2/4	1	1	1/8	1/8	1	1	-2	82	Bb5	5	73
5	5	37/4	0.25	5/16	5/16	2/4	4	1	1/16	1/16	1		1	55	G3	3	96
5	5	37/4	0.25	5/16	5/16	2/4	3	1	1/16	1/16	1		-2	58	Bb3	3	91
5	5	37/4	0.25	5/16	5/16	2/4	2	1	1/16	1/16	1		-2	70	Bb4	4	83
5	5	19/2	0.25	3/8	3/8	2/4	4	1	1/16	1/16	1		1	55	G3	3	97
5	5	19/2	0.25	3/8	3/8	2/4	3	1	1/16	1/16	1		-2	58	Bb3	3	92
5	5	19/2	0.25	3/8	3/8	2/4	2	1	1/16	1/16	1		-2	70	Bb4	4	84
5	5	19/2	0.125	3/8	3/8	2/4	1	1	1/32	1/32	1	-1	-2	82	Bb5	5	74
5	5	77/8	0.125	13/32	13/32	2/4	1	1	1/32	1/32	1		1	79	G5	5	75
5	5	39/4	0.25	7/16	7/16	2/4	4	1	1/16	1/16	1		1	55	G3	3	98
5	5	39/4	0.25	7/16	7/16	2/4	3	1	1/16	1/16	1		-2	58	Bb3	3	93
5	5	39/4	0.25	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	70	Bb4	4	85
5	5	39/4	0.125	7/16	7/16	2/4	1	1	1/32	1/32	1		-1	77	F5	5	76
5	5	79/8	0.125	15/32	15/32	2/4	1	1	1/32	1/32	1		-3	75	Eb5	5	77
6	6	10	0.25	0	0	2/4	4	1	1/16	1/16	1		1	55	G3	3	124
6	6	10	0.75	0	0	2/4	3	1	3/16	1/8	3/2		-2	58	Bb3	3	118
6	6	10	0.25	0	0	2/4	2	1	1/16	1/16	1		-2	70	Bb4	4	110
6	6	10	0.25	0	0	2/4	1	1	1/16	1/16	1		-3	75	Eb5	5	99
6	6	41/4	0.25	1/16	1/16	2/4	4	1	1/16	1/16	1		-1	53	F3	3	125
6	6	41/4	0.25	1/16	1/16	2/4	2	1	1/16	1/16	1		-4	68	Ab4	4	111
6	6	41/4	0.25	1/16	1/16	2/4	1	1	1/16	1/16	1	1	2	74	D5	5	100
6	6	21/2	0.25	1/8	1/8	2/4	4	1	1/16	1/16	1		-1	53	F3	3	126
6	6	21/2	0.25	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	68	Ab4	4	112
6	6	21/2	0.125	1/8	1/8	2/4	1	1	1/32	1/32	1	-1	2	74	D5	5	101
6	6	85/8	0.125	5/32	5/32	2/4	1	1	1/32	1/32	1		-3	75	Eb5	5	102
6	6	43/4	0.25	3/16	3/16	2/4	4	1	1/16	1/16	1		2	50	D3	3	127
6	6	43/4	0.25	3/16	3/16	2/4	3	1	1/16	1/16	1		-2	58	Bb3	3	119
6	6	43/4	0.25	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	65	F4	4	113
6	6	43/4	0.125	3/16	3/16	2/4	1	1	1/32	1/32	1		-1	77	F5	5	103
6	6	87/8	0.125	7/32	7/32	2/4	1	1	1/32	1/32	1		1	79	G5	5	104
6	6	11	0.25	1/4	1/4	2/4	4	1	1/16	1/16	1		2	50	D3	3	128
6	6	11	0.25	1/4	1/4	2/4	3	1	1/16	1/16	1		-2	58	Bb3	3	120
6	6	11	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1		-1	65	F4	4	114
6	6	11	0.5	1/4	1/4	2/4	1	1	1/8	1/8	1	1	-4	80	Ab5	5	105
6	6	45/4	0.25	5/16	5/16	2/4	4	1	1/16	1/16	1		-2	46	Bb2	2	129
6	6	45/4	0.25	5/16	5/16	2/4	3	1	1/16	1/16	1		-1	53	F3	3	121
6	6	45/4	0.25	5/16	5/16	2/4	2	1	1/16	1/16	1		2	62	D4	4	115
6	6	23/2	0.25	3/8	3/8	2/4	4	1	1/16	1/16	1		-2	46	Bb2	2	130
6	6	23/2	0.25	3/8	3/8	2/4	3	1	1/16	1/16	1		-1	53	F3	3	122
6	6	23/2	0.25	3/8	3/8	2/4	2	1	1/16	1/16	1		2	62	D4	4	116
6	6	23/2	0.125	3/8	3/8	2/4	1	1	1/32	1/32	1	-1	-4	80	Ab5	5	106
6	6	93/8	0.125	13/32	13/32	2/4	1	1	1/32	1/32	1		-1	77	F5	5	107
6	6	47/4	0.25	7/16	7/16	2/4	4	1	1/16	1/16	1		-4	44	Ab2	2	131
6	6	47/4	0.25	7/16	7/16	2/4	3	1	1/16	1/16	1		2	50	D3	3	123
6	6	47/4	0.25	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	58	Bb3	3	117
6	6	47/4	0.125	7/16	7/16	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	108
6	6	95/8	0.125	15/32	15/32	2/4	1	1	1/32	1/32	1		-2	82	Bb5	5	109
7	7	12	1.0	0	0	2/4	4	1	1/4	1/4	1		1	43	G2	2	154
7	7	12	1.0	0	0	2/4	3	1	1/4	1/4	1	1	-3	51	Eb3	3	152
7	7	12	0.25	0	0	2/4	2	1	1/16	1/16	1		-2	58	Bb3	3	138
7	7	12	1.0	0	0	2/4	3	1	1/4	1/4	1		-2	58	Bb3	3	152
7	7	12	0.375	0	0	2/4	1	1	3/32	1/16	3/2		-2	82	Bb5	5	132
7	7	49/4	0.25	1/16	1/16	2/4	2	1	1/16	1/16	1		-3	63	Eb4	4	139
7	7	99/8	0.125	3/32	3/32	2/4	1	1	1/32	1/32	1		1	79	G5	5	133
7	7	25/2	0.25	1/8	1/8	2/4	2	1	1/16	1/16	1		-3	63	Eb4	4	140
7	7	25/2	0.25	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	75	Eb5	5	134
7	7	51/4	0.0625	3/16	3/16	2/4	2	1	1/64	1/64	1		2	62	D4	4	141
7	7	205/16	0.0625	13/64	13/64	2/4	2	1	1/64	1/64	1		-3	63	Eb4	4	142
7	7	103/8	0.0625	7/32	7/32	2/4	2	1	1/64	1/64	1		-1	65	F4	4	143
7	7	207/16	0.0625	15/64	15/64	2/4	2	1	1/64	1/64	1		-3	63	Eb4	4	144
7	7	13	1.0	1/4	1/4	2/4	4	1	1/4	1/4	1		-4	44	Ab2	2	155
7	7	13	1.0	1/4	1/4	2/4	3	1	1/4	1/4	1	-1	-3	51	Eb3	3	153
7	7	13	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1		0	60	C4	4	145
7	7	13	1.0	1/4	1/4	2/4	3	1	1/4	1/4	1		0	60	C4	4	153
7	7	13	0.375	1/4	1/4	2/4	1	1	3/32	1/16	3/2		0	84	C6	6	135
7	7	53/4	0.25	5/16	5/16	2/4	2	1	1/16	1/16	1		-4	68	Ab4	4	146
7	7	107/8	0.125	11/32	11/32	2/4	1	1	1/32	1/32	1		-4	80	Ab5	5	136
7	7	27/2	0.25	3/8	3/8	2/4	2	1	1/16	1/16	1		-4	68	Ab4	4	147
7	7	27/2	0.25	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	77	F5	5	137
7	7	55/4	0.0625	7/16	7/16	2/4	2	1	1/64	1/64	1		1	67	G4	4	148
7	7	221/16	0.0625	29/64	29/64	2/4	2	1	1/64	1/64	1		-4	68	Ab4	4	149
7	7	111/8	0.0625	15/32	15/32	2/4	2	1	1/64	1/64	1		-2	70	Bb4	4	150
7	7	223/16	0.0625	31/64	31/64	2/4	2	1	1/64	1/64	1		-4	68	Ab4	4	151
8	8	14	0.25	0	0	2/4	4	1	1/16	1/16	1		-2	46	Bb2	2	174
8	8	14	0.25	0	0	2/4	3	1	1/16	1/16	1		-2	58	Bb3	3	171
8	8	14	0.25	0	0	2/4	2	1	1/16	1/16	1		1	67	G4	4	160
8	8	57/4	0.0625	1/16	1/16	2/4	2	1	1/64	1/64	1		3	69	A4	4	161
8	8	57/4	0.25	1/16	1/16	2/4	1	1	1/16	1/16	1		-3	75	Eb5	5	156
8	8	229/16	0.0625	5/64	5/64	2/4	2	1	1/64	1/64	1		-2	70	Bb4	4	162
8	8	115/8	0.0625	3/32	3/32	2/4	2	1	1/64	1/64	1		0	72	C5	5	163
8	8	231/16	0.0625	7/64	7/64	2/4	2	1	1/64	1/64	1		-2	70	Bb4	4	164
8	8	29/2	0.25	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46	Bb2	2	175
8	8	29/2	0.25	1/8	1/8	2/4	3	1	1/16	1/16	1		-4	56	Ab3	3	172
8	8	29/2	0.25	1/8	1/8	2/4	2	1	1/16	1/16	1		-1	65	F4	4	165
8	8	59/4	0.0625	3/16	3/16	2/4	2	1	1/64	1/64	1		3	69	A4	4	166
8	8	59/4	0.25	3/16	3/16	2/4	1	1	1/16	1/16	1		2	74	D5	5	157
8	8	237/16	0.0625	13/64	13/64	2/4	2	1	1/64	1/64	1		-2	70	Bb4	4	167
8	8	119/8	0.0625	7/32	7/32	2/4	2	1	1/64	1/64	1		0	72	C5	5	168
8	8	239/16	0.0625	15/64	15/64	2/4	2	1	1/64	1/64	1		-2	70	Bb4	4	169
8	8	15	0.5	1/4	1/4	2/4	4	1	1/8	1/8	1		-3	51	Eb3	3	176
8	8	15	0.5	1/4	1/4	2/4	3	1	1/8	1/8	1		1	55	G3	3	173
8	8	15	0.5	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63	Eb4	4	170
8	8	15	0.5	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75	Eb5	5	158
8	8	63/4	0.25	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70	Bb4	4	159
9	9	16	0.375	0	0	2/4	4	1	3/32	1/16	3/2		-2	46	Bb2	2	195
9	9	16	0.375	0	0	2/4	3	1	3/32	1/16	3/2		2	50	D3	3	189
9	9	16	0.375	0	0	2/4	2	1	3/32	1/16	3/2		-4	68	Ab4	4	183
9	9	16	0.375	0	0	2/4	1	1	3/32	1/16	3/2		-1	77	F5	5	177
9	9	131/8	0.125	3/32	3/32	2/4	4	1	1/32	1/32	1		-2	46	Bb2	2	196
9	9	131/8	0.125	3/32	3/32	2/4	3	1	1/32	1/32	1		-3	51	Eb3	3	190
9	9	131/8	0.125	3/32	3/32	2/4	2	1	1/32	1/32	1		1	67	G4	4	184
9	9	131/8	0.125	3/32	3/32	2/4	1	1	1/32	1/32	1		-3	75	Eb5	5	178
9	9	33/2	0.25	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46	Bb2	2	197
9	9	33/2	0.25	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	53	F3	3	191
9	9	33/2	0.25	1/8	1/8	2/4	2	1	1/16	1/16	1		-1	65	F4	4	185
9	9	33/2	0.25	1/8	1/8	2/4	1	1	1/16	1/16	1		2	74	D5	5	179
9	9	67/4	0.25	3/16	3/16	2/4	4	1	1/16	1/16	1		-2	46	Bb2	2	198
9	9	67/4	0.25	3/16	3/16	2/4	3	1	1/16	1/16	1		1	55	G3	3	192
9	9	67/4	0.25	3/16	3/16	2/4	2	1	1/16	1/16	1		-3	63	Eb4	4	186
9	9	67/4	0.25	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72	C5	5	180
9	9	17	0.75	1/4	1/4	2/4	4	1	3/16	1/8	3/2		-2	46	Bb2	2	199
9	9	17	0.75	1/4	1/4	2/4	3	1	3/16	1/8	3/2		-4	56	Ab3	3	193
9	9	17	0.75	1/4	1/4	2/4	2	1	3/16	1/8	3/2		2	62	D4	4	187
9	9	17	0.75	1/4	1/4	2/4	1	1	3/16	1/8	3/2		-2	70	Bb4	4	181
9	9	71/4	0.25	7/16	7/16	2/4	4	1	1/16	1/16	1		-2	46	Bb2	2	200
9	9	71/4	0.25	7/16	7/16	2/4	3	1	1/16	1/16	1		1	55	G3	3	194
9	9	71/4	0.25	7/16	7/16	2/4	2	1	1/16	1/16	1		4	64	E4	4	188
9	9	71/4	0.25	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70	Bb4	4	182
10	10	18	0.25	0	0	2/4	4	1	1/16	1/16	1		-2	46	Bb2	2	232
10	10	18	0.25	0	0	2/4	3	1	1/16	1/16	1		-4	56	Ab3	3	227
10	10	18	0.25	0	0	2/4	2	1	1/16	1/16	1		-1	65	F4	4	214
10	10	18	0.25	0	0	2/4	1	1	1/16	1/16	1		-2	70	Bb4	4	201
10	10	73/4	0.25	1/16	1/16	2/4	4	1	1/16	1/16	1		-2	46	Bb2	2	233
10	10	73/4	0.25	1/16	1/16	2/4	3	1	1/16	1/16	1		-1	53	F3	3	228
10	10	73/4	0.25	1/16	1/16	2/4	2	1	1/16	1/16	1		2	62	D4	4	215
10	10	73/4	0.25	1/16	1/16	2/4	1	1	1/16	1/16	1		-2	70	Bb4	4	202
10	10	37/2	0.25	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46	Bb2	2	234
10	10	37/2	0.25	1/8	1/8	2/4	3	1	1/16	1/16	1		1	55	G3	3	229
10	10	37/2	0.25	1/8	1/8	2/4	2	1	1/16	1/16	1		-3	63	Eb4	4	216
10	10	37/2	0.25	1/8	1/8	2/4	1	1	1/16	1/16	1		-2	70	Bb4	4	203
10	10	75/4	0.25	3/16	3/16	2/4	4	1	1/16	1/16	1		-2	46	Bb2	2	235
10	10	75/4	0.25	3/16	3/16	2/4	3	1	1/16	1/16	1		3	57	A3	3	230
10	10	75/4	0.25	3/16	3/16	2/4	2	1	1/16	1/16	1		-3	63	Eb4	4	217
10	10	75/4	0.25	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72	C5	5	204
10	10	19	0.5	1/4	1/4	2/4	4	1	1/8	1/8	1		-2	46	Bb2	2	236
10	10	19	0.5	1/4	1/4	2/4	3	1	1/8	1/8	1		-2	58	Bb3	3	231
10	10	19	0.375	1/4	1/4	2/4	2	1	3/32	1/16	3/2		2	62	D4	4	218
10	10	19	0.375	1/4	1/4	2/4	1	1	3/32	1/16	3/2		-1	65	F4	4	205
10	10	155/8	0.0625	11/32	11/32	2/4	2	1	1/64	1/64	1		-3	63	Eb4	4	219
10	10	155/8	0.0625	11/32	11/32	2/4	1	1	1/64	1/64	1		1	67	G4	4	206
10	10	311/16	0.0625	23/64	23/64	2/4	2	1	1/64	1/64	1		-1	65	F4	4	220
10	10	311/16	0.0625	23/64	23/64	2/4	1	1	1/64	1/64	1		3	69	A4	4	207
10	10	39/2	0.08333333333333333	3/8	3/8	2/4	2	1	1/48	1/32	2/3		1	67	G4	4	221
10	10	39/2	0.08333333333333333	3/8	3/8	2/4	1	1	1/48	1/32	2/3		-2	70	Bb4	4	208
10	10	235/12	0.08333333333333333	19/48	19/48	2/4	2	1	1/48	1/32	2/3		3	69	A4	4	222
10	10	235/12	0.08333333333333333	19/48	19/48	2/4	1	1	1/48	1/32	2/3		0	72	C5	5	209
10	10	59/3	0.08333333333333333	5/12	5/12	2/4	2	1	1/48	1/32	2/3		-2	70	Bb4	4	223
10	10	59/3	0.08333333333333333	5/12	5/12	2/4	1	1	1/48	1/32	2/3		2	74	D5	5	210
10	10	79/4	0.08333333333333333	7/16	7/16	2/4	2	1	1/48	1/32	2/3		0	72	C5	5	224
10	10	79/4	0.08333333333333333	7/16	7/16	2/4	1	1	1/48	1/32	2/3		-3	75	Eb5	5	211
10	10	119/6	0.08333333333333333	11/24	11/24	2/4	2	1	1/48	1/32	2/3		2	74	D5	5	225
10	10	119/6	0.08333333333333333	11/24	11/24	2/4	1	1	1/48	1/32	2/3		-1	77	F5	5	212
10	10	239/12	0.08333333333333333	23/48	23/48	2/4	2	1	1/48	1/32	2/3		-3	75	Eb5	5	226
10	10	239/12	0.08333333333333333	23/48	23/48	2/4	1	1	1/48	1/32	2/3		1	79	G5	5	213
11	11	20	0.375	0	0	2/4	4	1	3/32	1/16	3/2		-2	58	Bb3	3	257
11	11	20	0.375	0	0	2/4	3	1	3/32	1/16	3/2		2	62	D4	4	251
11	11	20	0.375	0	0	2/4	2	1	3/32	1/16	3/2		-1	77	F5	5	243
11	11	20	0.375	0	0	2/4	1	1	3/32	1/16	3/2		-4	80	Ab5	5	237
11	11	163/8	0.125	3/32	3/32	2/4	4	1	1/32	1/32	1		0	60	C4	4	258
11	11	163/8	0.125	3/32	3/32	2/4	3	1	1/32	1/32	1		-3	63	Eb4	4	252
11	11	163/8	0.125	3/32	3/32	2/4	2	1	1/32	1/32	1		-3	75	Eb5	5	244
11	11	163/8	0.125	3/32	3/32	2/4	1	1	1/32	1/32	1		1	79	G5	5	238
11	11	41/2	0.25	1/8	1/8	2/4	4	1	1/16	1/16	1		2	62	D4	4	259
11	11	41/2	0.25	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	65	F4	4	253
11	11	41/2	0.25	1/8	1/8	2/4	2	1	1/16	1/16	1		2	74	D5	5	245
11	11	41/2	0.25	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	77	F5	5	239
11	11	83/4	0.25	3/16	3/16	2/4	4	1	1/16	1/16	1		-3	63	Eb4	4	260
11	11	83/4	0.25	3/16	3/16	2/4	3	1	1/16	1/16	1		1	67	G4	4	254
11	11	83/4	0.25	3/16	3/16	2/4	2	1	1/16	1/16	1		0	72	C5	5	246
11	11	83/4	0.25	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	75	Eb5	5	240
11	11	21	0.75	1/4	1/4	2/4	4	1	3/16	1/8	3/2		-1	65	F4	4	261
11	11	21	0.75	1/4	1/4	2/4	3	1	3/16	1/8	3/2		-4	68	Ab4	4	255
11	11	21	0.25	1/4	1/4	2/4	2	1	1/16	1/16	1		-2	70	Bb4	4	247
11	11	21	0.75	1/4	1/4	2/4	1	1	3/16	1/8	3/2		2	74	D5	5	241
11	11	85/4	0.25	5/16	5/16	2/4	2	1	1/16	1/16	1		-7	71	Cb5	5	248
11	11	43/2	0.25	3/8	3/8	2/4	2	1	1/16	1/16	1		-2	70	Bb4	4	249
11	11	87/4	0.25	7/16	7/16	2/4	4	1	1/16	1/16	1		-1	65	F4	4	262
11	11	87/4	0.25	7/16	7/16	2/4	3	1	1/16	1/16	1		-4	68	Ab4	4	256
11	11	87/4	0.25	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	70	Bb4	4	250
11	11	87/4	0.25	7/16	7/16	2/4	1	1	1/16	1/16	1		2	74	D5	5	242
12	12	22	0.5	0	0	2/4	4	1	1/8	1/8	1		-3	63	Eb4	4	279
12	12	22	0.5	0	0	2/4	3	1	1/8	1/8	1		1	67	G4	4	276
12	12	22	0.5	0	0	2/4	2	1	1/8	1/8	1		-2	70	Bb4	4	273
12	12	22	0.375	0	0	2/4	1	1	3/32	1/16	3/2		-3	75	Eb5	5	263
12	12	179/8	0.125	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	77	F5	5	264
