mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	3/16	3/16	2/4	1	1	1/16	1/16	1		2	74		157
8	8	13/64	13/64	2/4	2	1	1/64	1/64	1		-2	70		167
8	8	7/32	7/32	2/4	2	1	1/64	1/64	1		0	72		168
8	8	15/64	15/64	2/4	2	1	1/64	1/64	1		-2	70		169
8	8	1/4	1/4	2/4	4	1	1/8	1/8	1		-3	51		176
8	8	1/4	1/4	2/4	3	1	1/8	1/8	1		1	55		173
8	8	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63		170
8	8	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75		158
8	8	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70		159
9	9	0	0	2/4	4	1	3/32	1/16	3/2		-2	46		195
9	9	0	0	2/4	3	1	3/32	1/16	3/2		2	50		189
9	9	0	0	2/4	2	1	3/32	1/16	3/2		-4	68		183
9	9	0	0	2/4	1	1	3/32	1/16	3/2		-1	77		177
9	9	3/32	3/32	2/4	4	1	1/32	1/32	1		-2	46		196
9	9	3/32	3/32	2/4	3	1	1/32	1/32	1		-3	51		190
9	9	3/32	3/32	2/4	2	1	1/32	1/32	1		1	67		184
9	9	3/32	3/32	2/4	1	1	1/32	1/32	1		-3	75		178
9	9	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		197
9	9	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	53		191
9	9	1/8	1/8	2/4	2	1	1/16	1/16	1		-1	65		185
9	9	1/8	1/8	2/4	1	1	1/16	1/16	1		2	74		179
9	9	3/16	3/16	2/4	4	1	1/16	1/16	1		-2	46		198
9	9	3/16	3/16	2/4	3	1	1/16	1/16	1		1	55		192
9	9	3/16	3/16	2/4	2	1	1/16	1/16	1		-3	63		186
9	9	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72		180
9	9	1/4	1/4	2/4	4	1	3/16	1/8	3/2		-2	46		199
9	9	1/4	1/4	2/4	3	1	3/16	1/8	3/2		-4	56		193
9	9	1/4	1/4	2/4	2	1	3/16	1/8	3/2		2	62		187
9	9	1/4	1/4	2/4	1	1	3/16	1/8	3/2		-2	70		181
9	9	7/16	7/16	2/4	4	1	1/16	1/16	1		-2	46		200
9	9	7/16	7/16	2/4	3	1	1/16	1/16	1		1	55		194
9	9	7/16	7/16	2/4	2	1	1/16	1/16	1		4	64		188
9	9	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70		182
10	10	0	0	2/4	4	1	1/16	1/16	1		-2	46		232
10	10	0	0	2/4	3	1	1/16	1/16	1		-4	56		227
10	10	0	0	2/4	2	1	1/16	1/16	1		-1	65		214
10	10	0	0	2/4	1	1	1/16	1/16	1		-2	70		201
10	10	1/16	1/16	2/4	4	1	1/16	1/16	1		-2	46		233
10	10	1/16	1/16	2/4	3	1	1/16	1/16	1		-1	53		228
10	10	1/16	1/16	2/4	2	1	1/16	1/16	1		2	62		215
10	10	1/16	1/16	2/4	1	1	1/16	1/16	1		-2	70		202
10	10	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		234
10	10	1/8	1/8	2/4	3	1	1/16	1/16	1		1	55		229
10	10	1/8	1/8	2/4	2	1	1/16	1/16	1		-3	63		216
10	10	1/8	1/8	2/4	1	1	1/16	1/16	1		-2	70		203
10	10	3/16	3/16	2/4	4	1	1/16	1/16	1		-2	46		235
10	10	3/16	3/16	2/4	3	1	1/16	1/16	1		3	57		230
10	10	3/16	3/16	2/4	2	1	1/16	1/16	1		-3	63		217
10	10	3/16	3/16	2/4	1	1	1/16	1/16	1		0	72		204
10	10	1/4	1/4	2/4	4	1	1/8	1/8	1		-2	46		236
10	10	1/4	1/4	2/4	3	1	1/8	1/8	1		-2	58		231
10	10	1/4	1/4	2/4	2	1	3/32	1/16	3/2		2	62		218
10	10	1/4	1/4	2/4	1	1	3/32	1/16	3/2		-1	65		205
10	10	11/32	11/32	2/4	2	1	1/64	1/64	1		-3	63		219
10	10	11/32	11/32	2/4	1	1	1/64	1/64	1		1	67		206
10	10	23/64	23/64	2/4	2	1	1/64	1/64	1		-1	65		220
10	10	23/64	23/64	2/4	1	1	1/64	1/64	1		3	69		207
10	10	3/8	3/8	2/4	2	1	1/48	1/32	2/3		1	67		221
10	10	3/8	3/8	2/4	1	1	1/48	1/32	2/3		-2	70		208
10	10	19/48	19/48	2/4	2	1	1/48	1/32	2/3		3	69		222
10	10	19/48	19/48	2/4	1	1	1/48	1/32	2/3		0	72		209
10	10	5/12	5/12	2/4	2	1	1/48	1/32	2/3		-2	70		223
10	10	5/12	5/12	2/4	1	1	1/48	1/32	2/3		2	74		210
10	10	7/16	7/16	2/4	2	1	1/48	1/32	2/3		0	72		224
10	10	7/16	7/16	2/4	1	1	1/48	1/32	2/3		-3	75		211
10	10	11/24	11/24	2/4	2	1	1/48	1/32	2/3		2	74		225
10	10	11/24	11/24	2/4	1	1	1/48	1/32	2/3		-1	77		212
10	10	23/48	23/48	2/4	2	1	1/48	1/32	2/3		-3	75		226
10	10	23/48	23/48	2/4	1	1	1/48	1/32	2/3		1	79		213
11	11	0	0	2/4	4	1	3/32	1/16	3/2		-2	58		257
11	11	0	0	2/4	3	1	3/32	1/16	3/2		2	62		251
11	11	0	0	2/4	2	1	3/32	1/16	3/2		-1	77		243
11	11	0	0	2/4	1	1	3/32	1/16	3/2		-4	80		237
11	11	3/32	3/32	2/4	4	1	1/32	1/32	1		0	60		258
11	11	3/32	3/32	2/4	3	1	1/32	1/32	1		-3	63		252
11	11	3/32	3/32	2/4	2	1	1/32	1/32	1		-3	75		244
11	11	3/32	3/32	2/4	1	1	1/32	1/32	1		1	79		238
11	11	1/8	1/8	2/4	4	1	1/16	1/16	1		2	62		259
11	11	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	65		253
11	11	1/8	1/8	2/4	2	1	1/16	1/16	1		2	74		245
11	11	1/8	1/8	2/4	1	1	1/16	1/16	1		-1	77		239
11	11	3/16	3/16	2/4	4	1	1/16	1/16	1		-3	63		260
11	11	3/16	3/16	2/4	3	1	1/16	1/16	1		1	67		254
11	11	3/16	3/16	2/4	2	1	1/16	1/16	1		0	72		246
11	11	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	75		240
11	11	1/4	1/4	2/4	4	1	3/16	1/8	3/2		-1	65		261
11	11	1/4	1/4	2/4	3	1	3/16	1/8	3/2		-4	68		255
11	11	1/4	1/4	2/4	2	1	1/16	1/16	1		-2	70		247
11	11	1/4	1/4	2/4	1	1	3/16	1/8	3/2		2	74		241
11	11	5/16	5/16	2/4	2	1	1/16	1/16	1		-7	71		248
11	11	3/8	3/8	2/4	2	1	1/16	1/16	1		-2	70		249
11	11	7/16	7/16	2/4	4	1	1/16	1/16	1		-1	65		262
11	11	7/16	7/16	2/4	3	1	1/16	1/16	1		-4	68		256
11	11	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	70		250
11	11	7/16	7/16	2/4	1	1	1/16	1/16	1		2	74		242
12	12	0	0	2/4	4	1	1/8	1/8	1		-3	63		279
12	12	0	0	2/4	3	1	1/8	1/8	1		1	67		276
12	12	0	0	2/4	2	1	1/8	1/8	1		-2	70		273
12	12	0	0	2/4	1	1	3/32	1/16	3/2		-3	75		263
12	12	3/32	3/32	2/4	1	1	1/32	1/32	1		-1	77		264
12	12	1/8	1/8	2/4	4	1	1/8	1/8	1		0	60		280
12	12	1/8	1/8	2/4	3	1	1/8	1/8	1		-3	63		277
12	12	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	75		274
12	12	1/8	1/8	2/4	1	1	3/32	1/16	3/2		1	79		265
12	12	7/32	7/32	2/4	1	1	1/32	1/32	1		3	81		266
12	12	1/4	1/4	2/4	4	1	1/8	1/8	1		-2	58		281
12	12	1/4	1/4	2/4	3	1	1/8	1/8	1		-1	65		278
12	12	1/4	1/4	2/4	2	1	1/8	1/8	1		2	74		275
12	12	1/4	1/4	2/4	1	1	3/32	1/16	3/2		0	84		267
12	12	11/32	11/32	2/4	1	1	1/32	1/32	1		-2	82		268
12	12	3/8	3/8	2/4	1	1	1/32	1/32	1		3	81		269
12	12	13/32	13/32	2/4	1	1	1/32	1/32	1		-4	80		270
12	12	7/16	7/16	2/4	1	1	1/32	1/32	1		1	79		271
12	12	15/32	15/32	2/4	1	1	1/32	1/32	1		-3	75		272
13	13	0	0	2/4	2	1	1/2	1/2	1		1	55		296
13	13	0	0	2/4	2	1	1/2	1/2	1		-3	63		296
13	13	0	0	2/4	1	1	1/16	1/16	1		-3	75		282
13	13	1/16	1/16	2/4	1	1	1/16	1/16	1		1	79		283
13	13	1/8	1/8	2/4	1	1	1/16	1/16	1		1	79		284
13	13	11/64	11/64	2/4	3	1	1/64	1/64	1		-3	63		297
13	13	3/16	3/16	2/4	3	1	3/64	1/32	3/2		-2	58		298
13	13	3/16	3/16	2/4	1	1	1/64	1/64	1		1	67		285
13	13	13/64	13/64	2/4	1	1	1/64	1/64	1		-2	70		286
13	13	7/32	7/32	2/4	1	1	1/64	1/64	1		-3	75		287
13	13	15/64	15/64	2/4	3	1	1/64	1/64	1		1	55		299
13	13	15/64	15/64	2/4	1	1	1/64	1/64	1		1	79		288
13	13	1/4	1/4	2/4	3	1	1/8	1/8	1		-3	51		300
13	13	1/4	1/4	2/4	1	1	1/16	1/16	1		1	79		289
13	13	5/16	5/16	2/4	1	1	1/16	1/16	1		-2	82		290
13	13	3/8	3/8	2/4	1	1	1/16	1/16	1		-2	82		291
13	13	27/64	27/64	2/4	4	1	1/64	1/64	1		-2	46		301
13	13	7/16	7/16	2/4	4	1	3/64	1/32	3/2		1	43		302
13	13	7/16	7/16	2/4	1	1	1/64	1/64	1		-2	70		292
13	13	29/64	29/64	2/4	1	1	1/64	1/64	1		-3	75		293
13	13	15/32	15/32	2/4	1	1	1/64	1/64	1		1	79		294
13	13	31/64	31/64	2/4	4	1	1/64	1/64	1		-3	39		303
13	13	31/64	31/64	2/4	1	1	1/64	1/64	1		-2	82		295
14	14	0	0	2/4	4	1	1/8	1/8	1		2	38		322
14	14	0	0	2/4	2	1	1/4	1/4	1	1	-2	58		316
14	14	0	0	2/4	2	1	1/4	1/4	1		-1	65		316
14	14	0	0	2/4	1	1	1/16	1/16	1		-2	82		304
14	14	1/16	1/16	2/4	1	1	1/32	1/32	1		-4	80		305
14	14	7/64	7/64	2/4	1	1	1/64	1/64	1		-4	80		306
14	14	1/8	1/8	2/4	1	1	1/16	1/16	1		-4	80		307
14	14	11/64	11/64	2/4	3	1	1/64	1/64	1		-1	65		318
14	14	3/16	3/16	2/4	3	1	3/64	1/32	3/2		2	62		319
14	14	3/16	3/16	2/4	1	1	1/32	1/32	1		-1	77		308
14	14	15/64	15/64	2/4	3	1	1/64	1/64	1		-2	58		320
14	14	15/64	15/64	2/4	1	1	1/64	1/64	1		-1	77		309
14	14	1/4	1/4	2/4	3	1	1/8	1/8	1		-4	56		321
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1	-1	-2	58		317
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1		2	62		317
14	14	1/4	1/4	2/4	1	1	1/16	1/16	1		-1	77		310
14	14	5/16	5/16	2/4	1	1	1/32	1/32	1		2	74		311
14	14	23/64	23/64	2/4	1	1	1/64	1/64	1		2	74		312
14	14	3/8	3/8	2/4	1	1	1/16	1/16	1		2	74		313
14	14	27/64	27/64	2/4	4	1	1/64	1/64	1		-4	44		323
14	14	7/16	7/16	2/4	4	1	3/64	1/32	3/2		-2	46		324
14	14	7/16	7/16	2/4	1	1	1/32	1/32	1		-2	70		314
14	14	31/64	31/64	2/4	4	1	1/64	1/64	1		-1	41		325
14	14	31/64	31/64	2/4	1	1	1/64	1/64	1		-2	70		315
15	15	0	0	2/4	4	1	1/8	1/8	1		1	43		357
15	15	0	0	2/4	2	2	1/8	1/8	1	1	-2	58		343
15	15	0	0	2/4	2	1	1/4	1/4	1	1	-3	63		340
15	15	0	0	2/4	1	1	1/16	1/16	1		-2	70		326
15	15	1/16	1/16	2/4	1	1	1/16	1/16	1		-3	75		327
15	15	1/8	1/8	2/4	2	2	3/64	1/32	3/2	-1	-2	58		344
15	15	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	75		328
15	15	11/64	11/64	2/4	3	1	1/64	1/64	1		-3	51		353
15	15	11/64	11/64	2/4	2	2	1/64	1/64	1		1	55		345
15	15	3/16	3/16	2/4	3	1	3/64	1/32	3/2		-1	53		354
15	15	3/16	3/16	2/4	2	2	3/64	1/32	3/2		-4	56		346
15	15	3/16	3/16	2/4	1	1	1/64	1/64	1		2	74		329
15	15	13/64	13/64	2/4	1	1	1/64	1/64	1		-3	75		330
15	15	7/32	7/32	2/4	1	1	1/64	1/64	1		-1	77		331
15	15	15/64	15/64	2/4	3	1	1/64	1/64	1		1	55		355
15	15	15/64	15/64	2/4	2	2	1/64	1/64	1		-2	58		347
15	15	15/64	15/64	2/4	1	1	1/64	1/64	1		-3	75		332
15	15	1/4	1/4	2/4	3	1	1/8	1/8	1		-4	56		356
15	15	1/4	1/4	2/4	2	2	1/8	1/8	1	1	0	60		348
15	15	1/4	1/4	2/4	2	1	1/8	1/8	1	-1	-3	63		341
15	15	1/4	1/4	2/4	1	1	1/16	1/16	1		0	72		333
15	15	5/16	5/16	2/4	1	1	1/16	1/16	1		-4	80		334
15	15	3/8	3/8	2/4	2	2	3/64	1/32	3/2	-1	0	60		349
15	15	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65		342
15	15	3/8	3/8	2/4	1	1	1/16	1/16	1		-4	80		335
15	15	27/64	27/64	2/4	4	1	1/64	1/64	1		-1	41		358
15	15	27/64	27/64	2/4	2	2	1/64	1/64	1		-4	56		350
15	15	7/16	7/16	2/4	4	1	3/64	1/32	3/2		-4	44		359
15	15	7/16	7/16	2/4	2	2	3/64	1/32	3/2		0	60		351
15	15	7/16	7/16	2/4	1	1	1/64	1/64	1		1	79		336
15	15	29/64	29/64	2/4	1	1	1/64	1/64	1		-4	80		337
15	15	15/32	15/32	2/4	1	1	1/64	1/64	1		-2	82		338
15	15	31/64	31/64	2/4	4	1	1/64	1/64	1		-1	41		360
15	15	31/64	31/64	2/4	2	2	1/64	1/64	1		-4	56		352
15	15	31/64	31/64	2/4	1	1	1/64	1/64	1		-4	80		339
16	16	0	0	2/4	4	1	1/16	1/16	1		-2	46		379
16	16	0	0	2/4	3	1	1/16	1/16	1		-2	58		376
16	16	0	0	2/4	2	1	1/16	1/16	1		-3	63		373
16	16	0	0	2/4	1	1	1/16	1/16	1		1	79		361
16	16	1/16	1/16	2/4	1	1	1/64	1/64	1		3	81		362
16	16	5/64	5/64	2/4	1	1	1/64	1/64	1		-2	82		363
16	16	3/32	3/32	2/4	1	1	1/64	1/64	1		3	81		364
16	16	7/64	7/64	2/4	1	1	1/64	1/64	1		1	79		365
16	16	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		380
