mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
21	21	0	0	2/4	2	1	1/8		1/8	1		0	60		241
21	21	0	0	2/4	1	1	1/8		1/8	1	-1	-2	82		236
21	21	3/32	3/32	2/4	3	1	1/32		1/32	1		1	55		246
21	21	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	41		250
21	21	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	53		247
21	21	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60		242
21	21	1/8	1/8	2/4	1	1	3/32		1/16	3/2		1	79		237
21	21	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	82		238
21	21	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	41		251
21	21	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		243
21	21	1/4	1/4	2/4	3	1	1/4		1/4	1		0	72		248
21	21	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		239
21	21	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	41		252
21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69		244
21	21	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81		240
22	22	0	0	2/4	3	1	1/4		1/4	1		-1	65		259
22	22	0	0	2/4	1	1	1/8		1/8	1		3	81		253
22	22	1/8	1/8	2/4	4	1	3/32		1/16	3/2		7	61		261
22	22	1/8	1/8	2/4	1	1	3/32		1/16	3/2		4	64		254
22	22	7/32	7/32	2/4	4	1	1/32		1/32	1		4	64		262
22	22	7/32	7/32	2/4	1	1	1/32		1/32	1		1	67		255
22	22	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62		263
22	22	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		256
22	22	1/4	1/4	2/4	3	1	1/4		1/4	1		3	69		260
22	22	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	77		258
22	22	3/8	3/8	2/4	4	1	1/8		1/8	1		2	62		264
22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65		257
23	23	0	0	2/4	3	1	1/8		1/8	1		2	62		270
23	23	0	0	2/4	2	1	1/8		1/8	1		5	71		265
23	23	1/8	1/8	2/4	3	1	3/32		1/16	3/2		4	64		271
23	23	1/8	1/8	2/4	2	1	3/32		1/16	3/2		7	73		266
23	23	7/32	7/32	2/4	3	1	1/32		1/32	1		1	67		272
23	23	7/32	7/32	2/4	2	1	1/32		1/32	1		4	76		267
23	23	1/4	1/4	2/4	4	1	1/4		1/4	1		-4	56		275
23	23	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65		273
23	23	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		268
23	23	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65		274
23	23	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74		269
24	24	0	0	2/4	4	1	1/8		1/8	1		5	47		287
24	24	0	0	2/4	3	1	1/8		1/8	1		-1	65		282
24	24	0	0	2/4	2	1	1/8		1/8	1		2	74		277
24	24	1/8	1/8	2/4	4	1	3/32		1/16	3/2		5	47		288
24	24	1/8	1/8	2/4	3	1	3/32		1/16	3/2		2	62		283
24	24	1/8	1/8	2/4	2	1	3/32		1/16	3/2		2	74		278
24	24	7/32	7/32	2/4	4	1	1/32		1/32	1		2	50		289
24	24	7/32	7/32	2/4	3	1	1/32		1/32	1		5	59		284
24	24	7/32	7/32	2/4	2	1	1/32		1/32	1		-1	77		279
24	24	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48		290
24	24	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58		285
24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		4	76		280
24	24	1/4	1/4	2/4	1	1	1/4		1/4	1		1	79		276
24	24	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		291
24	24	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58		286
24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		4	76		281
25	25	0	0	2/4	4	1	1/16		1/16	1		-1	53		307
25	25	0	0	2/4	3	1	1/16		1/16	1		3	57		302
25	25	0	0	2/4	2	1	1/16		1/16	1		3	69		297
25	25	0	0	2/4	1	1	1/4		1/4	1	1	0	72		292
25	25	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53		308
25	25	1/16	1/16	2/4	3	1	1/16		1/16	1		3	57		303
25	25	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65		298
25	25	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69		298
25	25	1/8	1/8	2/4	4	1	1/16		1/16	1		-1	53		309
25	25	1/8	1/8	2/4	3	1	1/16		1/16	1		3	57		304
25	25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65		299
25	25	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69		299
25	25	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53		310
25	25	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57		305
25	25	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65		300
25	25	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69		300
25	25	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53		311
25	25	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		306
25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		301
25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69		301
25	25	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	72		293
25	25	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77		294
25	25	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		295
25	25	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77		296
26	26	0	0	2/4	1	1	1/16		1/16	1		0	72		312
26	26	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		313
26	26	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69		314
26	26	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70		315
26	26	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69		316
26	26	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	82		317
26	26	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77		318
26	26	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		319
27	27	0	0	2/4	4	1	1/16		1/16	1		2	50		331
27	27	0	0	2/4	3	1	1/16		1/16	1		-1	53		326
27	27	0	0	2/4	3	1	1/16		1/16	1		3	57		326
27	27	0	0	2/4	2	1	1/4		1/4	1	1	3	69		321
27	27	0	0	2/4	1	1	1/8		1/8	1		3	81		320
27	27	1/16	1/16	2/4	4	1	1/16		1/16	1		2	62		332
27	27	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	65		327
27	27	1/8	1/8	2/4	4	1	1/16		1/16	1		2	62		333
27	27	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	65		328
27	27	3/16	3/16	2/4	4	1	1/16		1/16	1		2	62		334
27	27	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	65		329
27	27	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62		335
27	27	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65		330
27	27	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	3	69		322
27	27	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74		323
27	27	3/8	3/8	2/4	2	1	1/16		1/16	1		7	73		324
27	27	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		325
28	28	0	0	2/4	2	1	1/16		1/16	1		3	69		336
28	28	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	70		337
28	28	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65		338
28	28	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		339
28	28	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	65		340
28	28	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67		341
28	28	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		342
28	28	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		343
29	29	0	0	2/4	4	1	1/16		1/16	1		5	59		359
29	29	0	0	2/4	3	1	1/16		1/16	1		2	62		354
29	29	0	0	2/4	2	1	1/16		1/16	1		1	67		349
29	29	0	0	2/4	1	1	1/4		1/4	1	1	2	74		344
29	29	1/16	1/16	2/4	4	1	1/16		1/16	1		1	55		360
29	29	1/16	1/16	2/4	2	1	1/16		1/16	1		5	59		350
29	29	1/16	1/16	2/4	3	1	1/16		1/16	1		5	71		355
29	29	1/8	1/8	2/4	4	1	1/16		1/16	1		1	55		361
29	29	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59		351
29	29	1/8	1/8	2/4	3	1	1/16		1/16	1		5	71		356
29	29	3/16	3/16	2/4	4	1	1/16		1/16	1		1	55		362
29	29	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59		352
29	29	3/16	3/16	2/4	3	1	1/16		1/16	1		5	71		357
29	29	1/4	1/4	2/4	4	1	1/4		1/4	1		1	55		363
29	29	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		353
29	29	1/4	1/4	2/4	3	1	1/4		1/4	1		5	71		358
29	29	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	2	74		345
29	29	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79		346
29	29	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		347
29	29	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		348
30	30	0	0	2/4	1	1	1/16		1/16	1		6	78		364
30	30	1/16	1/16	2/4	3	1	1/16		1/16	1		1	67		375
30	30	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79		365
30	30	1/8	1/8	2/4	3	1	1/16		1/16	1		2	62		376
30	30	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		366
30	30	3/16	3/16	2/4	3	1	1/16		1/16	1		4	64		377
30	30	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		367
30	30	1/4	1/4	2/4	3	1	1/16		1/16	1		2	62		378
30	30	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		368
