quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
139/8	0.125	9	9	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79	90
35/2	0.5	9	9	3/8	3/8	2/4	4	1	1/8		1/8	1		0	36	110
35/2	0.25	9	9	3/8	3/8	2/4	3	1	1/16		1/16	1		4	52	106
35/2	0.25	9	9	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	98
35/2	0.25	9	9	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	91
71/4	0.25	9	9	7/16	7/16	2/4	3	1	1/16		1/16	1		0	48	107
71/4	0.25	9	9	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	99
71/4	0.25	9	9	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	92
18	0.5	10	10	0	0	2/4	4	1	1/8		1/8	1		-1	41	116
18	0.5	10	10	0	0	2/4	3	1	1/8		1/8	1		-1	53	114
18	0.5	10	10	0	0	2/4	2	1	1/8		1/8	1		-1	65	113
18	0.5	10	10	0	0	2/4	1	1	1/8		1/8	1		-1	77	111
19	1.0	10	10	1/4	1/4	2/4	4	1	1/4		1/4	1		0	48	117
19	1.0	10	10	1/4	1/4	2/4	3	1	1/4		1/4	1		0	60	115
19	1.0	10	10	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72	112
20	1.0	11	11	0	0	2/4	4	1	1/4		1/4	1		2	38	123
20	1.0	11	11	0	0	2/4	3	1	1/4		1/4	1		2	50	121
20	1.0	11	11	0	0	2/4	1	1	1/4		1/4	1		2	62	118
21	1.0	11	11	1/4	1/4	2/4	4	1	1/4		1/4	1		3	45	124
21	1.0	11	11	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	120
21	1.0	11	11	1/4	1/4	2/4	3	1	1/4		1/4	1		3	57	122
21	1.0	11	11	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69	119
22	1.0	12	12	0	0	2/4	4	1	1/4		1/4	1		1	43	130
22	1.0	12	12	0	0	2/4	2	1	1/4		1/4	1		1	55	127
22	1.0	12	12	0	0	2/4	3	1	1/4		1/4	1		1	55	128
22	1.0	12	12	0	0	2/4	1	1	1/4		1/4	1		1	67	125
23	1.0	12	12	1/4	1/4	2/4	4	1	1/4		1/4	1		2	50	131
23	1.0	12	12	1/4	1/4	2/4	3	1	1/4		1/4	1		2	62	129
23	1.0	12	12	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74	126
24	1.0	13	13	0	0	2/4	4	1	1/4		1/4	1		4	40	137
24	1.0	13	13	0	0	2/4	3	1	1/4		1/4	1		4	52	135
24	1.0	13	13	0	0	2/4	1	1	1/4		1/4	1		4	64	132
25	1.0	13	13	1/4	1/4	2/4	4	1	1/4		1/4	1		-2	46	138
25	1.0	13	13	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58	134
25	1.0	13	13	1/4	1/4	2/4	3	1	1/4		1/4	1		-2	58	136
25	1.0	13	13	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	70	133
26	1.0	14	14	0	0	2/4	4	1	1/4		1/4	1		3	45	145
26	1.0	14	14	0	0	2/4	2	1	1/4		1/4	1		3	57	141
26	1.0	14	14	0	0	2/4	3	1	1/4		1/4	1		3	57	143
26	1.0	14	14	0	0	2/4	1	1	1/4		1/4	1		3	69	139
27	1.0	14	14	1/4	1/4	2/4	4	1	1/4		1/4	1		2	38	146
27	1.0	14	14	1/4	1/4	2/4	3	1	1/4		1/4	1		-1	53	144
27	1.0	14	14	1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	142
27	1.0	14	14	1/4	1/4	2/4	1	1	1/4		1/4	1		3	81	140
28	2.0	15	15	0	0	2/4	4	1	1/2		1/2	1	1	1	43	156
28	2.0	15	15	0	0	2/4	3	1	1/2		1/2	1	1	2	50	155
28	2.0	15	15	0	0	2/4	2	1	1/2		1/2	1	1	5	59	154
28	1.0	15	15	0	0	2/4	1	1	1/4		1/4	1	1	-1	77	147
29	0.167	15	15	1/4	1/4	2/4	1	1	1/24		1/16	2/3	-1	-1	77	148
175/6	0.167	15	15	7/24	7/24	2/4	1	1	1/24		1/16	2/3		4	76	149
88/3	0.167	15	15	1/3	1/3	2/4	1	1	1/24		1/16	2/3		2	74	150
59/2	0.167	15	15	3/8	3/8	2/4	1	1	1/24		1/16	2/3		0	72	151
89/3	0.167	15	15	5/12	5/12	2/4	1	1	1/24		1/16	2/3		5	71	152
179/6	0.167	15	15	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74	153
30	0.5	16	16	0	0	2/4	4	1	1/8		1/8	1	-1	1	43	177
30	0.5	16	16	0	0	2/4	3	1	1/8		1/8	1	-1	2	50	173
30	0.5	16	16	0	0	2/4	2	1	1/8		1/8	1	-1	5	59	169
30	0.167	16	16	0	0	2/4	1	1	1/24		1/16	2/3		1	67	157
181/6	0.167	16	16	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	66	158
91/3	0.167	16	16	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	67	159
61/2	0.5	16	16	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43	178
61/2	0.5	16	16	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	174
61/2	0.5	16	16	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	170
61/2	0.5	16	16	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	174
61/2	0.5	16	16	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65	170
61/2	0.167	16	16	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	69	160
92/3	0.167	16	16	1/6	1/6	2/4	1	1	1/24		1/16	2/3		5	71	161
185/6	0.167	16	16	5/24	5/24	2/4	1	1	1/24		1/16	2/3		0	72	162
31	0.5	16	16	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43	179
31	0.5	16	16	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	175
31	0.5	16	16	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	171
31	0.5	16	16	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	175
31	0.5	16	16	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	171
31	0.167	16	16	1/4	1/4	2/4	1	1	1/24		1/16	2/3		2	74	163
187/6	0.167	16	16	7/24	7/24	2/4	1	1	1/24		1/16	2/3		4	76	164
94/3	0.167	16	16	1/3	1/3	2/4	1	1	1/24		1/16	2/3		-1	77	165
63/2	0.5	16	16	3/8	3/8	2/4	4	1	1/8		1/8	1		1	43	180
63/2	0.5	16	16	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55	176
63/2	0.5	16	16	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	172
63/2	0.5	16	16	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	176
63/2	0.5	16	16	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	172
63/2	0.167	16	16	3/8	3/8	2/4	1	1	1/24		1/16	2/3		1	79	166
95/3	0.167	16	16	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	81	167
191/6	0.167	16	16	11/24	11/24	2/4	1	1	1/24		1/16	2/3		5	83	168
32	0.5	17	17	0	0	2/4	4	1	1/8		1/8	1		0	36	192
32	0.5	17	17	0	0	2/4	3	1	1/8		1/8	1		0	48	189
32	0.5	17	17	0	0	2/4	2	1	1/8		1/8	1		1	55	186
32	0.5	17	17	0	0	2/4	3	1	1/8		1/8	1		0	60	189
32	0.5	17	17	0	0	2/4	2	1	1/8		1/8	1		4	64	186
32	0.5	17	17	0	0	2/4	1	1	1/8		1/8	1		0	84	181
65/2	0.375	17	17	1/8	1/8	2/4	1	1	3/32		1/16	3/2		5	83	182
263/8	0.125	17	17	7/32	7/32	2/4	1	1	1/32		1/32	1		2	86	183
33	0.5	17	17	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84	184
67/2	0.375	17	17	3/8	3/8	2/4	3	1	3/32		1/16	3/2		2	50	190
67/2	0.375	17	17	3/8	3/8	2/4	2	1	3/32		1/16	3/2		5	59	187
67/2	0.5	17	17	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84	185
271/8	0.125	17	17	15/32	15/32	2/4	3	1	1/32		1/32	1		-1	53	191
271/8	0.125	17	17	15/32	15/32	2/4	2	1	1/32		1/32	1		2	62	188
34	0.5	18	18	0	0	2/4	3	1	1/8		1/8	1		4	52	199
34	0.5	18	18	0	0	2/4	2	1	1/8		1/8	1		0	60	194
34	2.0	18	18	0	0	2/4	1	1	1/2		1/2	1	1	0	84	193
69/2	0.375	18	18	1/8	1/8	2/4	4	1	3/32		1/16	3/2		4	40	202
69/2	0.5	18	18	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52	200
69/2	0.375	18	18	1/8	1/8	2/4	2	1	3/32		1/16	3/2		1	67	195
279/8	0.125	18	18	7/32	7/32	2/4	4	1	1/32		1/32	1		1	43	203
279/8	0.125	18	18	7/32	7/32	2/4	2	1	1/32		1/32	1		-2	70	196
35	0.5	18	18	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42	204
35	1.0	18	18	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-3	51	201
35	0.5	18	18	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	197
71/2	0.5	18	18	3/8	3/8	2/4	4	1	1/8		1/8	1		6	42	205
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-3	63	198
36	1.0	19	19	0	0	2/4	4	1	1/4		1/4	1		6	42	220
36	0.5	19	19	0	0	2/4	3	1	1/8		1/8	1	-1	-3	51	215
36	0.5	19	19	0	0	2/4	2	1	1/8		1/8	1	-1	-3	63	211
36	0.375	19	19	0	0	2/4	1	1	3/32		1/16	3/2	-1	0	84	206
291/8	0.125	19	19	3/32	3/32	2/4	1	1	1/32		1/32	1		6	78	207
73/2	0.375	19	19	1/8	1/8	2/4	3	1	3/32		1/16	3/2		6	54	216
73/2	0.5	19	19	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	212
73/2	0.5	19	19	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82	208
295/8	0.125	19	19	7/32	7/32	2/4	3	1	1/32		1/32	1		-2	58	217
37	1.0	19	19	1/4	1/4	2/4	4	1	1/4		1/4	1	1	-2	46	221
37	0.5	19	19	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	218
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	213
37	0.5	19	19	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82	209
75/2	0.5	19	19	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50	219
75/2	0.5	19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	214
75/2	0.5	19	19	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	210
38	0.375	20	20	0	0	2/4	4	1	3/32		1/16	3/2	-1	-2	46	231
38	0.5	20	20	0	0	2/4	3	1	1/8		1/8	1		2	50	226
38	0.5	20	20	0	0	2/4	2	1	1/8		1/8	1		1	67	223
38	2.0	20	20	0	0	2/4	1	1	1/2		1/2	1	1	-2	82	222
307/8	0.125	20	20	3/32	3/32	2/4	4	1	1/32		1/32	1		2	38	232
77/2	0.5	20	20	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43	233
77/2	0.375	20	20	1/8	1/8	2/4	3	1	3/32		1/16	3/2		2	50	227
311/8	0.125	20	20	7/32	7/32	2/4	3	1	1/32		1/32	1		-1	53	228
39	0.5	20	20	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43	234
39	0.5	20	20	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52	229
79/2	0.5	20	20	3/8	3/8	2/4	4	1	1/8		1/8	1		1	43	235
79/2	0.5	20	20	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52	230
79/2	0.375	20	20	3/8	3/8	2/4	2	1	3/32		1/16	3/2		1	67	224
319/8	0.125	20	20	15/32	15/32	2/4	2	1	1/32		1/32	1		-2	70	225
40	0.5	21	21	0	0	2/4	4	1	1/8		1/8	1		1	43	249
40	0.375	21	21	0	0	2/4	3	1	3/32		1/16	3/2		4	52	245
40	0.5	21	21	0	0	2/4	2	1	1/8		1/8	1		0	60	241
40	0.5	21	21	0	0	2/4	1	1	1/8		1/8	1	-1	-2	82	236
323/8	0.125	21	21	3/32	3/32	2/4	3	1	1/32		1/32	1		1	55	246
81/2	0.5	21	21	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	41	250
81/2	0.5	21	21	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	53	247
81/2	0.5	21	21	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	242
81/2	0.375	21	21	1/8	1/8	2/4	1	1	3/32		1/16	3/2		1	79	237
327/8	0.125	21	21	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	82	238
41	0.5	21	21	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	41	251
41	0.5	21	21	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	243
41	1.0	21	21	1/4	1/4	2/4	3	1	1/4		1/4	1		0	72	248
41	0.5	21	21	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	239
83/2	0.5	21	21	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	41	252
83/2	0.5	21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	244
83/2	0.5	21	21	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	240
42	1.0	22	22	0	0	2/4	3	1	1/4		1/4	1		-1	65	259
42	0.5	22	22	0	0	2/4	1	1	1/8		1/8	1		3	81	253
85/2	0.375	22	22	1/8	1/8	2/4	4	1	3/32		1/16	3/2		7	61	261
85/2	0.375	22	22	1/8	1/8	2/4	1	1	3/32		1/16	3/2		4	64	254
343/8	0.125	22	22	7/32	7/32	2/4	4	1	1/32		1/32	1		4	64	262
343/8	0.125	22	22	7/32	7/32	2/4	1	1	1/32		1/32	1		1	67	255
43	0.5	22	22	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62	263
43	0.5	22	22	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	256
43	1.0	22	22	1/4	1/4	2/4	3	1	1/4		1/4	1		3	69	260
43	1.0	22	22	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	77	258
87/2	0.5	22	22	3/8	3/8	2/4	4	1	1/8		1/8	1		2	62	264
87/2	0.5	22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	257
44	0.5	23	23	0	0	2/4	3	1	1/8		1/8	1		2	62	270
44	0.5	23	23	0	0	2/4	2	1	1/8		1/8	1		5	71	265
89/2	0.375	23	23	1/8	1/8	2/4	3	1	3/32		1/16	3/2		4	64	271
89/2	0.375	23	23	1/8	1/8	2/4	2	1	3/32		1/16	3/2		7	73	266
359/8	0.125	23	23	7/32	7/32	2/4	3	1	1/32		1/32	1		1	67	272
359/8	0.125	23	23	7/32	7/32	2/4	2	1	1/32		1/32	1		4	76	267
45	1.0	23	23	1/4	1/4	2/4	4	1	1/4		1/4	1		-4	56	275
45	0.5	23	23	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65	273
45	0.5	23	23	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	268
91/2	0.5	23	23	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65	274
91/2	0.5	23	23	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74	269
46	0.5	24	24	0	0	2/4	4	1	1/8		1/8	1		5	47	287
46	0.5	24	24	0	0	2/4	3	1	1/8		1/8	1		-1	65	282
46	0.5	24	24	0	0	2/4	2	1	1/8		1/8	1		2	74	277
93/2	0.375	24	24	1/8	1/8	2/4	4	1	3/32		1/16	3/2		5	47	288
93/2	0.375	24	24	1/8	1/8	2/4	3	1	3/32		1/16	3/2		2	62	283
93/2	0.375	24	24	1/8	1/8	2/4	2	1	3/32		1/16	3/2		2	74	278
375/8	0.125	24	24	7/32	7/32	2/4	4	1	1/32		1/32	1		2	50	289
375/8	0.125	24	24	7/32	7/32	2/4	3	1	1/32		1/32	1		5	59	284
375/8	0.125	24	24	7/32	7/32	2/4	2	1	1/32		1/32	1		-1	77	279
47	0.5	24	24	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	290
47	0.5	24	24	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58	285
47	0.5	24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		4	76	280
47	1.0	24	24	1/4	1/4	2/4	1	1	1/4		1/4	1		1	79	276
95/2	0.5	24	24	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	291
95/2	0.5	24	24	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58	286
95/2	0.5	24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		4	76	281
48	0.25	25	25	0	0	2/4	4	1	1/16		1/16	1		-1	53	307
48	0.25	25	25	0	0	2/4	3	1	1/16		1/16	1		3	57	302
48	0.25	25	25	0	0	2/4	2	1	1/16		1/16	1		3	69	297
48	1.0	25	25	0	0	2/4	1	1	1/4		1/4	1	1	0	72	292
193/4	0.25	25	25	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53	308
193/4	0.25	25	25	1/16	1/16	2/4	3	1	1/16		1/16	1		3	57	303
193/4	0.25	25	25	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	298
193/4	0.25	25	25	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	298
97/2	0.25	25	25	1/8	1/8	2/4	4	1	1/16		1/16	1		-1	53	309
97/2	0.25	25	25	1/8	1/8	2/4	3	1	1/16		1/16	1		3	57	304
97/2	0.25	25	25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	299
97/2	0.25	25	25	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	299
195/4	0.25	25	25	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53	310
195/4	0.25	25	25	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57	305
195/4	0.25	25	25	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	300
195/4	0.25	25	25	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	300
49	0.5	25	25	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53	311
49	0.5	25	25	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	306
49	0.5	25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	301
49	0.5	25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	301
49	0.25	25	25	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	72	293
