mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
17	17	1/4	1/16		1/16	1		0	60	3	1	
17	17	1/4	1/16		1/16	1		4	64	2	1	
17	17	1/4	1/8		1/8	1		0	84	1	1	
17	17	5/16	1/16		1/16	1		-2	58	3	1	
17	17	5/16	1/16		1/16	1		1	67	2	1	
18	18	0	1/8		1/8	1		-1	53	4	1	
18	18	0	1/8		1/8	1		3	57	3	1	
18	18	0	1/8		1/8	1		0	60	2	1	
18	18	0	1/4		1/4	1		0	84	1	1	
18	18	1/8	1/8		1/8	1		-1	41	4	1	
18	18	1/8	1/8		1/8	1		3	69	3	1	
18	18	1/8	1/8		1/8	1		0	72	2	1	
18	18	1/4	1/8		1/8	1	1	-1	53	4	1	
18	18	1/4	1/16		1/16	1		1	67	3	1	
18	18	1/4	1/16		1/16	1		5	71	2	1	
18	18	1/4	1/16		1/16	1		5	83	1	1	
18	18	5/16	1/16		1/16	1		-1	65	3	1	
18	18	5/16	1/16		1/16	1		3	69	2	1	
18	18	5/16	1/16		1/16	1		3	81	1	1	
19	19	0	1/8		1/8	1	-1	-1	53	4	1	
19	19	0	1/16		1/16	1		-1	65	3	1	
19	19	0	1/16		1/16	1		3	69	2	1	
19	19	0	1/16		1/16	1		3	81	1	1	
19	19	1/16	1/16		1/16	1		4	64	3	1	
19	19	1/16	1/16		1/16	1		1	67	2	1	
19	19	1/16	1/16		1/16	1		1	79	1	1	
19	19	1/8	1/8		1/8	1		-1	53	4	1	
19	19	1/8	1/16		1/16	1		4	64	3	1	
19	19	1/8	1/16		1/16	1		1	67	2	1	
19	19	1/8	1/16		1/16	1		1	79	1	1	
19	19	3/16	1/16		1/16	1		2	62	3	1	
19	19	3/16	1/16		1/16	1		-1	65	2	1	
19	19	3/16	1/16		1/16	1		-1	77	1	1	
19	19	1/4	1/8		1/8	1		6	54	4	1	
19	19	1/4	1/16		1/16	1		2	62	3	1	
19	19	1/4	1/16		1/16	1		-1	65	2	1	
19	19	1/4	1/16		1/16	1		-1	77	1	1	
19	19	5/16	1/16		1/16	1		0	60	3	1	
19	19	5/16	1/16		1/16	1		4	64	2	1	
19	19	5/16	1/16		1/16	1		4	76	1	1	
20	20	0	1/8		1/8	1		1	55	4	1	
20	20	0	1/8		1/8	1		5	59	3	1	
20	20	0	1/16		1/16	1		2	62	2	1	
20	20	0	1/8		1/8	1		2	74	1	1	
20	20	1/16	1/16		1/16	1		1	55	2	1	
20	20	1/8	1/8		1/8	1		5	59	3	1	
20	20	1/8	1/16		1/16	1		1	67	2	1	
20	20	1/8	3/16		1/8	3/2		1	79	1	1	
20	20	3/16	1/16		1/16	1		1	55	2	1	
20	20	1/4	1/8		1/8	1		2	62	3	1	
20	20	1/4	1/16		1/16	1		1	67	2	1	
20	20	5/16	1/16		1/16	1		1	55	2	1	
20	20	5/16	1/16		1/16	1		-1	77	1	1	
21	21	0	1/8		1/8	1		1	55	3	1	
21	21	0	1/16		1/16	1		1	67	2	1	
21	21	0	1/8		1/8	1		4	76	1	1	
21	21	1/16	1/16		1/16	1		1	55	2	1	
21	21	1/8	1/8		1/8	1		0	60	3	1	
21	21	1/8	1/16		1/16	1		1	67	2	1	
21	21	1/8	3/16		1/8	3/2		1	79	1	1	
21	21	3/16	1/16		1/16	1		1	55	2	1	
21	21	1/4	1/8		1/8	1		4	64	3	1	
21	21	1/4	1/16		1/16	1		1	67	2	1	
21	21	5/16	1/16		1/16	1		1	55	2	1	
21	21	5/16	1/16		1/16	1		0	72	1	1	
22	22	0	1/8		1/8	1		1	43	4	1	
22	22	0	1/8		1/8	1		1	55	3	1	
22	22	0	1/16		1/16	1		1	67	2	1	
22	22	0	1/8		1/8	1		5	71	1	1	
22	22	1/16	1/16		1/16	1		1	55	2	1	
22	22	1/8	1/8		1/8	1		-1	53	4	1	
22	22	1/8	1/8		1/8	1		2	62	3	1	
22	22	1/8	1/16		1/16	1		1	67	2	1	
22	22	1/8	1/8		1/8	1		5	71	1	1	
22	22	3/16	1/16		1/16	1		1	55	2	1	
22	22	1/4	0	grace16after	1/16	1		5	71	1	1	
22	22	1/4	0	grace16after	1/16	1		3	69	1	1	
22	22	1/4	1/8		1/8	1		2	50	4	1	
22	22	1/4	1/8		1/8	1		-1	65	3	1	
22	22	1/4	1/16		1/16	1		1	67	2	1	
22	22	1/4	1/8		1/8	1		5	71	1	1	
22	22	5/16	1/16		1/16	1		1	55	2	1	
23	23	0	1/8		1/8	1		1	43	4	1	
23	23	0	1/8		1/8	1		1	55	3	1	
23	23	0	1/16		1/16	1		1	67	2	1	
23	23	0	1/8		1/8	1		0	72	1	1	
23	23	1/16	1/16		1/16	1		1	55	2	1	
23	23	1/8	1/8		1/8	1		4	52	4	1	
23	23	1/8	1/8		1/8	1		0	60	3	1	
23	23	1/8	1/16		1/16	1		1	67	2	1	
23	23	1/8	1/8		1/8	1		0	72	1	1	
23	23	3/16	1/16		1/16	1		1	55	2	1	
23	23	1/4	0	grace16after	1/16	1		2	74	1	1	
23	23	1/4	0	grace16after	1/16	1		0	72	1	1	
23	23	1/4	1/8		1/8	1		0	48	4	1	
23	23	1/4	1/8		1/8	1		4	64	3	1	
23	23	1/4	1/16		1/16	1		1	67	2	1	
23	23	1/4	1/8		1/8	1		0	72	1	1	
23	23	5/16	1/16		1/16	1		1	55	2	1	
24	24	0	1/8		1/8	1		1	43	4	1	
24	24	0	1/8		1/8	1		1	55	3	1	
24	24	0	1/16		1/16	1		1	67	2	1	
24	24	0	1/8		1/8	1		2	74	1	1	
24	24	1/16	1/16		1/16	1		1	55	2	1	
24	24	1/8	1/8		1/8	1		2	62	3	1	
24	24	1/8	1/16		1/16	1		1	67	2	1	
24	24	1/8	3/16		1/8	3/2		1	79	1	1	
24	24	3/16	1/16		1/16	1		1	55	2	1	
24	24	1/4	1/8		1/8	1		-1	65	3	1	
24	24	1/4	1/16		1/16	1		1	67	2	1	
24	24	5/16	1/16		1/16	1		1	55	2	1	
24	24	5/16	1/16		1/16	1		-1	77	1	1	
25	25	0	1/8		1/8	1		1	55	3	1	
25	25	0	1/16		1/16	1		1	67	2	1	
25	25	0	1/8		1/8	1		4	76	1	1	
25	25	1/16	1/16		1/16	1		1	55	2	1	
25	25	1/8	1/8		1/8	1		0	60	3	1	
25	25	1/8	1/16		1/16	1		1	67	2	1	
25	25	1/8	3/16		1/8	3/2		1	79	1	1	
25	25	3/16	1/16		1/16	1		1	55	2	1	
25	25	1/4	1/8		1/8	1		4	64	3	1	
25	25	1/4	1/16		1/16	1		1	67	2	1	
25	25	5/16	1/16		1/16	1		1	55	2	1	
25	25	5/16	1/16		1/16	1		0	72	1	1	
26	26	0	1/8		1/8	1		1	43	4	1	
26	26	0	1/8		1/8	1		1	55	3	1	
26	26	0	1/16		1/16	1		1	67	2	1	
26	26	0	1/8		1/8	1		5	71	1	1	
26	26	1/16	1/16		1/16	1		1	55	2	1	
26	26	1/8	1/8		1/8	1		-1	53	4	1	
26	26	1/8	1/8		1/8	1		2	62	3	1	
26	26	1/8	1/16		1/16	1		1	67	2	1	
26	26	1/8	1/8		1/8	1		5	71	1	1	
26	26	3/16	1/16		1/16	1		1	55	2	1	
26	26	1/4	0	grace16after	1/16	1		5	71	1	1	
26	26	1/4	0	grace16after	1/16	1		3	69	1	1	
26	26	1/4	1/8		1/8	1		2	50	4	1	
26	26	1/4	1/8		1/8	1		-1	65	3	1	
26	26	1/4	1/16		1/16	1		1	67	2	1	
26	26	1/4	1/8		1/8	1		5	71	1	1	
26	26	5/16	1/16		1/16	1		1	55	2	1	
27	27	0	1/8		1/8	1		1	43	4	1	
27	27	0	1/8		1/8	1		1	55	3	1	
27	27	0	1/16		1/16	1		1	67	2	1	
27	27	0	1/8		1/8	1		0	72	1	1	
27	27	1/16	1/16		1/16	1		1	55	2	1	
27	27	1/8	1/8		1/8	1		4	52	4	1	
27	27	1/8	1/8		1/8	1		0	60	3	1	
27	27	1/8	1/16		1/16	1		1	67	2	1	
27	27	1/8	1/8		1/8	1		0	72	1	1	
27	27	3/16	1/16		1/16	1		1	55	2	1	
27	27	1/4	0	grace16after	1/16	1		0	72	1	1	
27	27	1/4	0	grace16after	1/16	1		5	71	1	1	
27	27	1/4	1/8		1/8	1		0	48	4	1	
27	27	1/4	1/8		1/8	1		4	64	3	1	
27	27	1/4	1/16		1/16	1		1	67	2	1	
27	27	1/4	1/8		1/8	1		0	72	1	1	
27	27	5/16	1/16		1/16	1		1	55	2	1	
28	28	0	1/16		1/16	1		1	43	4	1	
28	28	0	1/8		1/8	1		1	55	3	1	
28	28	0	1/8		1/8	1		5	59	2	1	
28	28	0	1/8		1/8	1		2	74	1	1	
28	28	1/16	1/16		1/16	1		1	55	4	1	
28	28	1/8	1/16		1/16	1		1	55	4	1	
28	28	3/16	1/16		1/16	1		1	55	4	1	
28	28	3/16	1/16		1/16	1		5	59	2	1	
28	28	3/16	1/16		1/16	1		2	62	3	1	
28	28	3/16	1/16		1/16	1		1	67	1	1	
28	28	1/4	1/16		1/16	1		4	52	4	1	
28	28	1/4	1/16		1/16	1		1	55	3	1	
28	28	1/4	1/16		1/16	1		1	67	2	1	
28	28	1/4	1/16		1/16	1		0	72	1	1	
28	28	5/16	1/16		1/16	1		0	48	4	1	
28	28	5/16	1/16		1/16	1		0	60	3	1	
28	28	5/16	1/16		1/16	1		1	67	2	1	
28	28	5/16	1/16		1/16	1		4	76	1	1	
29	29	0	1/16		1/16	1		1	43	4	1	
29	29	0	1/8		1/8	1		5	59	3	1	
29	29	0	1/8		1/8	1		1	67	2	1	
29	29	0	1/8		1/8	1		2	74	1	1	
29	29	1/16	1/16		1/16	1		1	55	4	1	
29	29	1/8	1/16		1/16	1		1	55	4	1	
29	29	3/16	1/16		1/16	1		1	55	4	1	
29	29	3/16	1/16		1/16	1		5	59	2	1	
29	29	3/16	1/16		1/16	1		2	62	3	1	
29	29	3/16	1/16		1/16	1		1	67	1	1	
29	29	1/4	1/16		1/16	1		4	52	4	1	
29	29	1/4	1/16		1/16	1		1	55	3	1	
29	29	1/4	1/16		1/16	1		1	67	2	1	
29	29	1/4	1/16		1/16	1		0	72	1	1	
29	29	5/16	1/16		1/16	1		0	48	4	1	
29	29	5/16	1/16		1/16	1		0	60	3	1	
29	29	5/16	1/16		1/16	1		1	67	2	1	
29	29	5/16	1/16		1/16	1		4	76	1	1	
30	30	0	1/16		1/16	1		1	43	4	1	
30	30	0	1/16		1/16	1		5	59	3	1	
30	30	0	1/16		1/16	1		1	67	2	1	
30	30	0	1/16		1/16	1		2	74	1	1	
30	30	1/16	1/16		1/16	1		1	55	4	1	
30	30	1/16	1/16		1/16	1		5	59	2	1	
30	30	1/16	1/16		1/16	1		2	62	3	1	
30	30	1/16	1/16		1/16	1		1	67	1	1	
30	30	1/8	1/16		1/16	1		4	52	4	1	
30	30	1/8	1/16		1/16	1		1	55	3	1	
30	30	1/8	1/16		1/16	1		1	67	2	1	
30	30	1/8	1/16		1/16	1		0	72	1	1	
30	30	3/16	1/16		1/16	1		0	48	4	1	
30	30	3/16	1/16		1/16	1		0	60	3	1	
30	30	3/16	1/16		1/16	1		1	67	2	1	
30	30	3/16	1/16		1/16	1		4	76	1	1	
30	30	1/4	1/16		1/16	1		1	43	4	1	
30	30	1/4	1/16		1/16	1		5	59	3	1	
30	30	1/4	1/16		1/16	1		1	67	2	1	
30	30	1/4	1/16		1/16	1		2	74	1	1	
30	30	5/16	1/16		1/16	1		1	55	4	1	
30	30	5/16	1/16		1/16	1		5	59	2	1	
30	30	5/16	1/16		1/16	1		2	62	3	1	
30	30	5/16	1/16		1/16	1		1	67	1	1	
31	31	0	1/16		1/16	1		4	52	4	1	
31	31	0	1/16		1/16	1		1	55	3	1	
31	31	0	1/16		1/16	1		1	67	2	1	
31	31	0	1/16		1/16	1		0	72	1	1	
31	31	1/16	1/16		1/16	1		0	48	4	1	
31	31	1/16	1/16		1/16	1		0	60	3	1	
31	31	1/16	1/16		1/16	1		1	67	2	1	
31	31	1/16	1/16		1/16	1		4	76	1	1	
31	31	1/8	1/16		1/16	1		1	43	4	1	
31	31	1/8	1/16		1/16	1		5	59	3	1	
31	31	1/8	1/16		1/16	1		1	67	2	1	
31	31	1/8	1/16		1/16	1		2	74	1	1	
31	31	3/16	1/16		1/16	1		1	55	4	1	
31	31	3/16	1/16		1/16	1		5	59	2	1	
31	31	3/16	1/16		1/16	1		2	62	3	1	
31	31	3/16	1/16		1/16	1		1	67	1	1	
31	31	1/4	1/16		1/16	1		4	52	4	1	
31	31	1/4	1/16		1/16	1		1	55	3	1	
31	31	1/4	1/16		1/16	1		1	67	2	1	
31	31	1/4	1/16		1/16	1		0	72	1	1	
31	31	5/16	1/16		1/16	1		0	48	4	1	
31	31	5/16	1/16		1/16	1		0	60	3	1	
31	31	5/16	1/16		1/16	1		1	67	2	1	
31	31	5/16	1/16		1/16	1		4	76	1	1	
32	32	0	1/8		1/8	1		1	43	4	1	
32	32	0	1/8		1/8	1		5	59	3	1	
32	32	0	1/8		1/8	1		1	67	2	1	
32	32	0	1/8		1/8	1		2	74	1	1	
32	32	1/8	1/8		1/8	1		1	55	3	1	
32	32	1/8	1/8		1/8	1		1	55	4	1	
32	32	1/8	1/8		1/8	1		2	62	1	1	
32	32	1/8	1/8		1/8	1		2	62	2	1	
32	32	1/8	1/8		1/8	1		1	67	3	1	
32	32	1/8	1/8		1/8	1		5	71	1	1	
32	32	1/8	1/8		1/8	1		5	71	2	1	
32	32	1/8	1/8		1/8	1		1	79	1	1	
33	33	0	1/8		1/8	1		4	40	4	1	
33	33	1/8	1/8		1/8	1		4	40	4	1	
33	33	1/4	1/8		1/8	1		4	40	4	1	
34	34	0	1/8		1/8	1		0	48	4	1	
34	34	0	1/8		1/8	1		4	52	3	1	
34	34	1/8	1/8		1/8	1		0	48	4	1	
34	34	1/8	1/8		1/8	1		4	52	3	1	
34	34	1/4	1/16		1/16	1		0	48	4	1	
34	34	1/4	1/8		1/8	1		4	52	3	1	
34	34	5/16	1/16		1/16	1		5	47	4	1	
35	35	0	1/8		1/8	1		3	45	4	1	
35	35	0	1/8		1/8	1		0	60	3	1	
35	35	0	1/8		1/8	1		4	64	2	1	
35	35	1/8	1/8		1/8	1		3	57	4	1	
35	35	1/8	1/8		1/8	1		0	60	3	1	
35	35	1/8	1/8		1/8	1		4	64	2	1	
35	35	1/4	1/16		1/16	1		3	57	4	1	
35	35	1/4	1/16		1/16	1		0	60	3	1	
35	35	1/4	1/8		1/8	1		4	64	2	1	
35	35	5/16	1/16		1/16	1		1	55	4	1	
35	35	5/16	1/16		1/16	1		5	59	3	1	
36	36	0	1/8		1/8	1		6	54	4	1	
36	36	0	1/8		1/8	1		3	57	3	1	
36	36	0	1/8		1/8	1		3	69	2	1	
36	36	0	1/8		1/8	1		0	72	1	1	
36	36	1/8	1/8		1/8	1		6	54	4	1	
36	36	1/8	3/16		1/8	3/2		3	57	3	1	
36	36	1/8	1/8		1/8	1		3	69	2	1	
36	36	1/8	1/8		1/8	1		0	72	1	1	
36	36	1/4	1/16		1/16	1		6	54	4	1	
36	36	1/4	1/16		1/16	1		3	69	2	1	
36	36	1/4	1/8		1/8	1		0	72	1	1	
36	36	5/16	1/16		1/16	1		4	52	4	1	
36	36	5/16	1/32		1/32	1		5	59	3	1	
36	36	5/16	1/16		1/16	1		1	67	2	1	
36	36	11/32	1/32		1/32	1		0	60	3	1	
37	37	0	1/8		1/8	1		2	50	4	1	
37	37	0	1/8		1/8	1		2	62	3	1	
37	37	0	1/8		1/8	1		6	66	2	1	
37	37	0	1/4		1/4	1		3	81	1	1	
37	37	1/8	1/4		1/4	1	1	2	62	4	1	
37	37	1/4	1/8		1/8	1		3	69	3	1	
37	37	1/4	1/8		1/8	1		0	72	2	1	
37	37	1/4	1/16		1/16	1		6	78	1	1	
37	37	5/16	1/32		1/32	1		4	76	1	1	
37	37	11/32	1/32		1/32	1		6	78	1	1	
38	38	0	3/8		1/4	3/2	-1	2	62	4	1	
38	38	0	1/8		1/8	1		1	67	3	1	
38	38	0	1/8		1/8	1		5	71	2	1	
38	38	0	1/8		1/8	1		1	79	1	1	
38	38	1/8	1/8		1/8	1		6	66	3	1	
38	38	1/8	1/8		1/8	1		3	69	2	1	
38	38	1/8	1/8		1/8	1		0	72	1	1	
38	38	1/4	1/8		1/8	1		1	67	2	1	
38	38	1/4	1/8		1/8	1		1	67	3	1	
38	38	1/4	1/8		1/8	1		5	71	1	1	
39	39	0	1/8		1/8	1		2	50	4	1	
39	39	0	1/8		1/8	1		2	62	3	1	
39	39	0	1/8		1/8	1		6	66	2	1	
39	39	0	1/4		1/4	1		3	81	1	1	
39	39	1/8	1/4		1/4	1	1	2	62	4	1	
39	39	1/4	1/8		1/8	1		3	69	3	1	
39	39	1/4	1/8		1/8	1		0	72	2	1	
39	39	1/4	1/16		1/16	1		6	78	1	1	
39	39	5/16	1/32		1/32	1		4	76	1	1	
39	39	11/32	1/32		1/32	1		6	78	1	1	
40	40	0	3/8		1/4	3/2	-1	2	62	4	1	
40	40	0	1/8		1/8	1		1	67	3	1	
40	40	0	1/8		1/8	1		5	71	2	1	
40	40	0	1/8		1/8	1		1	79	1	1	
40	40	1/8	1/8		1/8	1		6	66	3	1	
40	40	1/8	1/8		1/8	1		3	69	2	1	
40	40	1/8	1/8		1/8	1		0	72	1	1	
40	40	1/4	1/8		1/8	1		1	67	2	1	
40	40	1/4	1/8		1/8	1		1	67	3	1	
40	40	1/4	1/8		1/8	1		5	71	1	1	
41	41	0	1/8		1/8	1		2	50	4	1	
41	41	0	1/8		1/8	1		2	62	3	1	
41	41	0	1/8		1/8	1		6	66	2	1	
41	41	0	1/4		1/4	1		3	81	1	1	
41	41	1/8	1/8		1/8	1		2	62	4	1	
41	41	1/8	1/8		1/8	1		3	69	3	1	
41	41	1/8	1/8		1/8	1		0	72	2	1	
41	41	1/4	1/8		1/8	1		2	62	4	1	
41	41	1/4	1/8		1/8	1		3	69	3	1	
41	41	1/4	1/8		1/8	1		0	72	2	1	
41	41	1/4	1/16		1/16	1		6	78	1	1	
41	41	5/16	1/32		1/32	1		4	76	1	1	
41	41	11/32	1/32		1/32	1		6	78	1	1	
42	42	0	1/8		1/8	1		2	62	4	1	
42	42	0	1/8		1/8	1		3	69	3	1	
42	42	0	1/8		1/8	1		0	72	2	1	
42	42	0	1/8		1/8	1		0	84	1	1	
42	42	1/4	1/8		1/8	1		2	62	1	1	
43	43	0	1/16		1/16	1		5	71	1	1	
43	43	1/16	1/16		1/16	1		10	70	1	1	
43	43	1/8	1/16		1/16	1		5	71	1	1	
43	43	3/16	1/16		1/16	1		0	72	1	1	
