quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
11	0.25	8	8	1/8	1/8	3/8	3	1	1/16		1/16	1		0	60	43
11	0.25	8	8	1/8	1/8	3/8	2	1	1/16		1/16	1		4	76	37
45/4	0.25	8	8	3/16	3/16	3/8	3	1	1/16		1/16	1		5	59	44
45/4	0.25	8	8	3/16	3/16	3/8	2	1	1/16		1/16	1		0	72	38
23/2	0.25	8	8	1/4	1/4	3/8	3	1	1/16		1/16	1		3	57	45
23/2	0.25	8	8	1/4	1/4	3/8	2	1	1/16		1/16	1		4	76	39
47/4	0.25	8	8	5/16	5/16	3/8	3	1	1/16		1/16	1		1	55	46
47/4	0.25	8	8	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	40
12	0.5	9	9	0	0	3/8	3	1	1/8		1/8	1		6	54	53
12	0.25	9	9	0	0	3/8	2	1	1/16		1/16	1		3	69	47
49/4	0.25	9	9	1/16	1/16	3/8	2	1	1/16		1/16	1		4	76	48
25/2	0.5	9	9	1/8	1/8	3/8	3	1	1/8		1/8	1		3	57	54
25/2	0.25	9	9	1/8	1/8	3/8	2	1	1/16		1/16	1		2	74	49
51/4	0.25	9	9	3/16	3/16	3/8	2	1	1/16		1/16	1		0	72	50
13	0.5	9	9	1/4	1/4	3/8	3	1	1/8		1/8	1	1	2	62	55
13	0.25	9	9	1/4	1/4	3/8	2	1	1/16		1/16	1		5	71	51
53/4	0.25	9	9	5/16	5/16	3/8	2	1	1/16		1/16	1		3	69	52
27/2	0.5	10	10	0	0	3/8	3	1	1/8		1/8	1	-1	2	62	65
27/2	0.25	10	10	0	0	3/8	2	1	1/16		1/16	1		5	71	59
27/2	0.5	10	10	0	0	3/8	1	1	1/8		1/8	1		1	79	56
55/4	0.25	10	10	1/16	1/16	3/8	2	1	1/16		1/16	1		0	72	60
14	0.5	10	10	1/8	1/8	3/8	3	1	1/8		1/8	1		5	59	66
14	0.25	10	10	1/8	1/8	3/8	2	1	1/16		1/16	1		2	74	61
14	0.5	10	10	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	57
57/4	0.25	10	10	3/16	3/16	3/8	2	1	1/16		1/16	1		5	71	62
29/2	0.5	10	10	1/4	1/4	3/8	3	1	1/8		1/8	1	1	-1	65	67
29/2	0.25	10	10	1/4	1/4	3/8	2	1	1/16		1/16	1		2	74	63
29/2	0.5	10	10	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	58
59/4	0.25	10	10	5/16	5/16	3/8	2	1	1/16		1/16	1		5	71	64
15	0.25	11	11	0	0	3/8	3	1	1/16		1/16	1	-1	-1	65	78
15	0.25	11	11	0	0	3/8	2	1	1/16		1/16	1		1	67	72
15	0.5	11	11	0	0	3/8	1	1	1/8		1/8	1		0	84	68
61/4	0.25	11	11	1/16	1/16	3/8	3	1	1/16		1/16	1		4	64	79
61/4	0.25	11	11	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	73
31/2	0.25	11	11	1/8	1/8	3/8	3	1	1/16		1/16	1		2	62	80
31/2	0.25	11	11	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	65	74
31/2	0.5	11	11	1/8	1/8	3/8	1	1	1/8		1/8	1		0	84	69
63/4	0.25	11	11	3/16	3/16	3/8	3	1	1/16		1/16	1		0	60	81
63/4	0.25	11	11	3/16	3/16	3/8	2	1	1/16		1/16	1		4	64	75
16	0.25	11	11	1/4	1/4	3/8	3	1	1/16		1/16	1		2	62	82
16	0.25	11	11	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	65	76
16	0.25	11	11	1/4	1/4	3/8	1	1	1/16		1/16	1		0	84	70
65/4	0.25	11	11	5/16	5/16	3/8	3	1	1/16		1/16	1		4	64	83
65/4	0.25	11	11	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	77
65/4	0.25	11	11	5/16	5/16	3/8	1	1	1/16		1/16	1		5	83	71
33/2	0.25	12	12	0	0	3/8	3	1	1/16		1/16	1		-1	65	94
33/2	0.25	12	12	0	0	3/8	2	1	1/16		1/16	1		3	69	90
33/2	0.25	12	12	0	0	3/8	1	1	1/16		1/16	1		3	81	84
67/4	0.25	12	12	1/16	1/16	3/8	3	1	1/16		1/16	1		1	67	95
67/4	0.25	12	12	1/16	1/16	3/8	2	1	1/16		1/16	1		5	71	91
67/4	0.25	12	12	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	85
17	0.25	12	12	1/8	1/8	3/8	3	1	1/16		1/16	1		3	69	96
17	0.5	12	12	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72	92
17	0.25	12	12	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	86
69/4	0.25	12	12	3/16	3/16	3/8	3	1	1/16		1/16	1		3	57	97
69/4	0.25	12	12	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	87
35/2	0.25	12	12	1/4	1/4	3/8	3	1	1/16		1/16	1		3	57	98
35/2	0.5	12	12	1/4	1/4	3/8	2	1	1/8		1/8	1	1	-1	65	93
35/2	0.25	12	12	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	88
71/4	0.25	12	12	5/16	5/16	3/8	3	1	1/16		1/16	1		3	57	99
71/4	0.25	12	12	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	89
18	0.5	13	13	0	0	3/8	4	1	1/8		1/8	1		1	43	115
18	0.25	13	13	0	0	3/8	3	1	1/16		1/16	1		2	62	109
18	0.25	13	13	0	0	3/8	2	1	1/16		1/16	1	-1	-1	65	103
18	0.5	13	13	0	0	3/8	1	1	1/8		1/8	1		5	71	100
73/4	0.25	13	13	1/16	1/16	3/8	3	1	1/16		1/16	1		0	60	110
73/4	0.25	13	13	1/16	1/16	3/8	2	1	1/16		1/16	1		4	64	104
37/2	0.5	13	13	1/8	1/8	3/8	4	1	1/8		1/8	1		1	43	116
37/2	0.25	13	13	1/8	1/8	3/8	3	1	1/16		1/16	1		5	59	111
37/2	0.25	13	13	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	105
37/2	0.5	13	13	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	101
75/4	0.25	13	13	3/16	3/16	3/8	3	1	1/16		1/16	1		3	57	112
75/4	0.25	13	13	3/16	3/16	3/8	2	1	1/16		1/16	1		0	60	106
19	0.5	13	13	1/4	1/4	3/8	4	1	1/8		1/8	1		1	43	117
19	0.25	13	13	1/4	1/4	3/8	3	1	1/16		1/16	1		1	55	113
19	0.25	13	13	1/4	1/4	3/8	2	1	1/16		1/16	1		5	59	107
19	0.5	13	13	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	102
77/4	0.25	13	13	5/16	5/16	3/8	3	1	1/16		1/16	1		-1	53	114
77/4	0.25	13	13	5/16	5/16	3/8	2	1	1/16		1/16	1		2	62	108
39/2	0.5	14	14	0	0	3/8	4	1	1/8		1/8	1		0	48	124
39/2	0.5	14	14	0	0	3/8	3	1	1/8		1/8	1		4	52	122
39/2	0.5	14	14	0	0	3/8	2	1	1/8		1/8	1		1	55	120
39/2	0.5	14	14	0	0	3/8	1	1	1/8		1/8	1		4	76	118
20	0.5	14	14	1/8	1/8	3/8	4	1	1/8		1/8	1		0	48	125
20	1.0	14	14	1/8	1/8	3/8	3	1	1/4		1/4	1	1	4	64	123
20	0.5	14	14	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	119
41/2	0.25	14	14	1/4	1/4	3/8	4	1	1/16		1/16	1		0	48	126
41/2	0.5	14	14	1/4	1/4	3/8	2	1	1/8		1/8	1	1	1	67	121
83/4	0.25	14	14	5/16	5/16	3/8	4	1	1/16		1/16	1		-2	46	127
21	0.5	15	15	0	0	3/8	4	1	1/8		1/8	1		3	45	143
21	0.25	15	15	0	0	3/8	3	1	1/16		1/16	1	-1	4	64	137
21	0.25	15	15	0	0	3/8	2	1	1/16		1/16	1	-1	1	67	131
21	0.5	15	15	0	0	3/8	1	1	1/8		1/8	1		7	73	128
85/4	0.25	15	15	1/16	1/16	3/8	3	1	1/16		1/16	1		2	62	138
85/4	0.25	15	15	1/16	1/16	3/8	2	1	1/16		1/16	1		-1	65	132
43/2	0.5	15	15	1/8	1/8	3/8	4	1	1/8		1/8	1		3	45	144
43/2	0.25	15	15	1/8	1/8	3/8	3	1	1/16		1/16	1		7	61	139
43/2	0.25	15	15	1/8	1/8	3/8	2	1	1/16		1/16	1		4	64	133
43/2	0.5	15	15	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	129
87/4	0.25	15	15	3/16	3/16	3/8	3	1	1/16		1/16	1		5	59	140
87/4	0.25	15	15	3/16	3/16	3/8	2	1	1/16		1/16	1		2	62	134
22	0.5	15	15	1/4	1/4	3/8	4	1	1/8		1/8	1		3	45	145
22	0.25	15	15	1/4	1/4	3/8	3	1	1/16		1/16	1		3	57	141
22	0.25	15	15	1/4	1/4	3/8	2	1	1/16		1/16	1		7	61	135
22	0.5	15	15	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81	130
89/4	0.25	15	15	5/16	5/16	3/8	3	1	1/16		1/16	1		1	55	142
89/4	0.25	15	15	5/16	5/16	3/8	2	1	1/16		1/16	1		4	64	136
45/2	0.5	16	16	0	0	3/8	4	1	1/8		1/8	1		2	50	152
45/2	0.5	16	16	0	0	3/8	3	1	1/8		1/8	1		-1	53	150
45/2	0.5	16	16	0	0	3/8	2	1	1/8		1/8	1		3	57	148
45/2	0.5	16	16	0	0	3/8	1	1	1/8		1/8	1		-1	77	146
23	0.5	16	16	1/8	1/8	3/8	4	1	1/8		1/8	1		2	50	153
23	1.0	16	16	1/8	1/8	3/8	3	1	1/4		1/4	1		-1	65	151
23	0.5	16	16	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	147
47/2	0.5	16	16	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	154
47/2	0.5	16	16	1/4	1/4	3/8	2	1	1/8		1/8	1	1	-2	70	149
24	0.5	17	17	0	0	3/8	4	1	1/8		1/8	1		0	48	170
24	0.25	17	17	0	0	3/8	3	1	1/16		1/16	1		1	67	164
24	0.25	17	17	0	0	3/8	2	1	1/16		1/16	1	-1	-2	70	158
24	0.5	17	17	0	0	3/8	1	1	1/8		1/8	1		4	76	155
97/4	0.25	17	17	1/16	1/16	3/8	3	1	1/16		1/16	1		-1	65	165
97/4	0.25	17	17	1/16	1/16	3/8	2	1	1/16		1/16	1		3	69	159
49/2	0.5	17	17	1/8	1/8	3/8	4	1	1/8		1/8	1		0	48	171
49/2	0.25	17	17	1/8	1/8	3/8	3	1	1/16		1/16	1		4	64	166
49/2	0.25	17	17	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	160
49/2	0.5	17	17	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	156
99/4	0.25	17	17	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	167
99/4	0.25	17	17	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	161
25	0.5	17	17	1/4	1/4	3/8	4	1	1/8		1/8	1		0	48	172
25	0.25	17	17	1/4	1/4	3/8	3	1	1/16		1/16	1		0	60	168
25	0.25	17	17	1/4	1/4	3/8	2	1	1/16		1/16	1		4	64	162
25	0.5	17	17	1/4	1/4	3/8	1	1	1/8		1/8	1		0	84	157
101/4	0.25	17	17	5/16	5/16	3/8	3	1	1/16		1/16	1		-2	58	169
101/4	0.25	17	17	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	163
51/2	0.5	18	18	0	0	3/8	4	1	1/8		1/8	1		-1	53	184
51/2	0.5	18	18	0	0	3/8	3	1	1/8		1/8	1		3	57	180
51/2	0.5	18	18	0	0	3/8	2	1	1/8		1/8	1		0	60	176
51/2	1.0	18	18	0	0	3/8	1	1	1/4		1/4	1		0	84	173
26	0.5	18	18	1/8	1/8	3/8	4	1	1/8		1/8	1		-1	41	185
26	0.5	18	18	1/8	1/8	3/8	3	1	1/8		1/8	1		3	69	181
26	0.5	18	18	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72	177
53/2	0.5	18	18	1/4	1/4	3/8	4	1	1/8		1/8	1	1	-1	53	186
53/2	0.25	18	18	1/4	1/4	3/8	3	1	1/16		1/16	1		1	67	182
53/2	0.25	18	18	1/4	1/4	3/8	2	1	1/16		1/16	1		5	71	178
53/2	0.25	18	18	1/4	1/4	3/8	1	1	1/16		1/16	1		5	83	174
107/4	0.25	18	18	5/16	5/16	3/8	3	1	1/16		1/16	1		-1	65	183
107/4	0.25	18	18	5/16	5/16	3/8	2	1	1/16		1/16	1		3	69	179
107/4	0.25	18	18	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	175
27	0.5	19	19	0	0	3/8	4	1	1/8		1/8	1	-1	-1	53	205
27	0.25	19	19	0	0	3/8	3	1	1/16		1/16	1		-1	65	199
27	0.25	19	19	0	0	3/8	2	1	1/16		1/16	1		3	69	193
27	0.25	19	19	0	0	3/8	1	1	1/16		1/16	1		3	81	187
109/4	0.25	19	19	1/16	1/16	3/8	3	1	1/16		1/16	1		4	64	200
109/4	0.25	19	19	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	194
109/4	0.25	19	19	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	188
55/2	0.5	19	19	1/8	1/8	3/8	4	1	1/8		1/8	1		-1	53	206
55/2	0.25	19	19	1/8	1/8	3/8	3	1	1/16		1/16	1		4	64	201
55/2	0.25	19	19	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	195
55/2	0.25	19	19	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	189
111/4	0.25	19	19	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	202
111/4	0.25	19	19	3/16	3/16	3/8	2	1	1/16		1/16	1		-1	65	196
111/4	0.25	19	19	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	190
28	0.5	19	19	1/4	1/4	3/8	4	1	1/8		1/8	1		6	54	207
28	0.25	19	19	1/4	1/4	3/8	3	1	1/16		1/16	1		2	62	203
28	0.25	19	19	1/4	1/4	3/8	2	1	1/16		1/16	1		-1	65	197
28	0.25	19	19	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	191
113/4	0.25	19	19	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	204
113/4	0.25	19	19	5/16	5/16	3/8	2	1	1/16		1/16	1		4	64	198
113/4	0.25	19	19	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	192
57/2	0.5	20	20	0	0	3/8	4	1	1/8		1/8	1		1	55	220
57/2	0.5	20	20	0	0	3/8	3	1	1/8		1/8	1		5	59	217
57/2	0.25	20	20	0	0	3/8	2	1	1/16		1/16	1		2	62	211
57/2	0.5	20	20	0	0	3/8	1	1	1/8		1/8	1		2	74	208
115/4	0.25	20	20	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	212
29	0.5	20	20	1/8	1/8	3/8	3	1	1/8		1/8	1		5	59	218
29	0.25	20	20	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	213
29	0.75	20	20	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	209
117/4	0.25	20	20	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	214
59/2	0.5	20	20	1/4	1/4	3/8	3	1	1/8		1/8	1		2	62	219
59/2	0.25	20	20	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	215
119/4	0.25	20	20	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	216
119/4	0.25	20	20	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	210
30	0.5	21	21	0	0	3/8	3	1	1/8		1/8	1		1	55	230
30	0.25	21	21	0	0	3/8	2	1	1/16		1/16	1		1	67	224
30	0.5	21	21	0	0	3/8	1	1	1/8		1/8	1		4	76	221
121/4	0.25	21	21	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	225
61/2	0.5	21	21	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	231
61/2	0.25	21	21	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	226
61/2	0.75	21	21	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	222
123/4	0.25	21	21	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	227
31	0.5	21	21	1/4	1/4	3/8	3	1	1/8		1/8	1		4	64	232
31	0.25	21	21	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	228
125/4	0.25	21	21	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	229
125/4	0.25	21	21	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	223
63/2	0.5	22	22	0	0	3/8	4	1	1/8		1/8	1		1	43	247
63/2	0.5	22	22	0	0	3/8	3	1	1/8		1/8	1		1	55	244
63/2	0.25	22	22	0	0	3/8	2	1	1/16		1/16	1		1	67	238
63/2	0.5	22	22	0	0	3/8	1	1	1/8		1/8	1		5	71	233
127/4	0.25	22	22	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	239
32	0.5	22	22	1/8	1/8	3/8	4	1	1/8		1/8	1		-1	53	248
32	0.5	22	22	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	245
32	0.25	22	22	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	240
32	0.5	22	22	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	234
129/4	0.25	22	22	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	241
65/2	0.0	22	22	1/4	1/4	3/8	1	1	0	grace16after	1/16	1		5	71	235
65/2	0.0	22	22	1/4	1/4	3/8	1	1	0	grace16after	1/16	1		3	69	236
65/2	0.5	22	22	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	249
65/2	0.5	22	22	1/4	1/4	3/8	3	1	1/8		1/8	1		-1	65	246
65/2	0.25	22	22	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	242
65/2	0.5	22	22	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	237
131/4	0.25	22	22	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	243
33	0.5	23	23	0	0	3/8	4	1	1/8		1/8	1		1	43	264
33	0.5	23	23	0	0	3/8	3	1	1/8		1/8	1		1	55	261
33	0.25	23	23	0	0	3/8	2	1	1/16		1/16	1		1	67	255
33	0.5	23	23	0	0	3/8	1	1	1/8		1/8	1		0	72	250
133/4	0.25	23	23	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	256
67/2	0.5	23	23	1/8	1/8	3/8	4	1	1/8		1/8	1		4	52	265
67/2	0.5	23	23	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	262
67/2	0.25	23	23	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	257
67/2	0.5	23	23	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	251
135/4	0.25	23	23	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	258
34	0.0	23	23	1/4	1/4	3/8	1	1	0	grace16after	1/16	1		2	74	252
34	0.0	23	23	1/4	1/4	3/8	1	1	0	grace16after	1/16	1		0	72	253
34	0.5	23	23	1/4	1/4	3/8	4	1	1/8		1/8	1		0	48	266
34	0.5	23	23	1/4	1/4	3/8	3	1	1/8		1/8	1		4	64	263
34	0.25	23	23	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	259
34	0.5	23	23	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	254
137/4	0.25	23	23	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	260
69/2	0.5	24	24	0	0	3/8	4	1	1/8		1/8	1		1	43	279
69/2	0.5	24	24	0	0	3/8	3	1	1/8		1/8	1		1	55	276
69/2	0.25	24	24	0	0	3/8	2	1	1/16		1/16	1		1	67	270
69/2	0.5	24	24	0	0	3/8	1	1	1/8		1/8	1		2	74	267
139/4	0.25	24	24	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	271
35	0.5	24	24	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	277
35	0.25	24	24	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	272
35	0.75	24	24	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	268
141/4	0.25	24	24	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	273
71/2	0.5	24	24	1/4	1/4	3/8	3	1	1/8		1/8	1		-1	65	278
71/2	0.25	24	24	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	274
143/4	0.25	24	24	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	275
143/4	0.25	24	24	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	269
36	0.5	25	25	0	0	3/8	3	1	1/8		1/8	1		1	55	289
36	0.25	25	25	0	0	3/8	2	1	1/16		1/16	1		1	67	283
36	0.5	25	25	0	0	3/8	1	1	1/8		1/8	1		4	76	280
145/4	0.25	25	25	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	284
73/2	0.5	25	25	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	290
73/2	0.25	25	25	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	285
73/2	0.75	25	25	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	281
147/4	0.25	25	25	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	286
37	0.5	25	25	1/4	1/4	3/8	3	1	1/8		1/8	1		4	64	291
37	0.25	25	25	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	287
149/4	0.25	25	25	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	288
149/4	0.25	25	25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	282
75/2	0.5	26	26	0	0	3/8	4	1	1/8		1/8	1		1	43	306
75/2	0.5	26	26	0	0	3/8	3	1	1/8		1/8	1		1	55	303
75/2	0.25	26	26	0	0	3/8	2	1	1/16		1/16	1		1	67	297
75/2	0.5	26	26	0	0	3/8	1	1	1/8		1/8	1		5	71	292
151/4	0.25	26	26	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	298
38	0.5	26	26	1/8	1/8	3/8	4	1	1/8		1/8	1		-1	53	307
38	0.5	26	26	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	304
38	0.25	26	26	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	299
38	0.5	26	26	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	293
153/4	0.25	26	26	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	300
77/2	0.0	26	26	1/4	1/4	3/8	1	1	0	grace16after	1/16	1		5	71	294
77/2	0.0	26	26	1/4	1/4	3/8	1	1	0	grace16after	1/16	1		3	69	295
77/2	0.5	26	26	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	308
77/2	0.5	26	26	1/4	1/4	3/8	3	1	1/8		1/8	1		-1	65	305
77/2	0.25	26	26	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	301
77/2	0.5	26	26	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	296
155/4	0.25	26	26	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	302
39	0.5	27	27	0	0	3/8	4	1	1/8		1/8	1		1	43	323
39	0.5	27	27	0	0	3/8	3	1	1/8		1/8	1		1	55	320
39	0.25	27	27	0	0	3/8	2	1	1/16		1/16	1		1	67	314
39	0.5	27	27	0	0	3/8	1	1	1/8		1/8	1		0	72	309
157/4	0.25	27	27	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	315
79/2	0.5	27	27	1/8	1/8	3/8	4	1	1/8		1/8	1		4	52	324
79/2	0.5	27	27	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	321
79/2	0.25	27	27	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	316
79/2	0.5	27	27	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	310
159/4	0.25	27	27	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	317
40	0.0	27	27	1/4	1/4	3/8	1	1	0	grace16after	1/16	1		0	72	311
40	0.0	27	27	1/4	1/4	3/8	1	1	0	grace16after	1/16	1		5	71	312
40	0.5	27	27	1/4	1/4	3/8	4	1	1/8		1/8	1		0	48	325
40	0.5	27	27	1/4	1/4	3/8	3	1	1/8		1/8	1		4	64	322
40	0.25	27	27	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	318
