quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
23	1.0	9	8	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		60
23	1.0	9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77		57
24	1.0	9	8	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		64
24	1.0	9	8	1/2	1/2	3/4	3	1	1/4		1/4	1		4	76		61
24	1.0	9	8	1/2	1/2	3/4	2	1	1/4		1/4	1		1	79		58
24	1.0	9	8	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		55
25	1.0	10	9	0	0	3/4	4	1	1/4		1/4	1		-1	65		72
25	1.0	10	9	0	0	3/4	3	1	1/4		1/4	1		3	69		69
25	1.0	10	9	0	0	3/4	2	1	1/4		1/4	1		-1	77		67
25	2.0	10	9	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		65
26	1.0	10	9	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		70
26	2.0	10	9	1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	81		68
27	1.0	10	9	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		73
27	1.0	10	9	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-1	65		71
27	1.0	10	9	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		66
28	1.0	11	10	0	0	3/4	4	1	1/4		1/4	1		-2	58		81
28	1.0	11	10	0	0	3/4	3	1	1/4		1/4	1	-1	-1	65		78
28	1.0	11	10	0	0	3/4	2	1	1/4		1/4	1	-1	3	81		76
28	2.0	11	10	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		74
29	1.0	11	10	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		79
29	2.0	11	10	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	79		77
30	1.0	11	10	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		82
30	1.0	11	10	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	70		80
30	1.0	11	10	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		75
31	1.0	12	11	0	0	3/4	4	1	1/4		1/4	1		2	62		90
31	1.0	12	11	0	0	3/4	3	1	1/4		1/4	1		3	69		87
31	1.0	12	11	0	0	3/4	2	1	1/4		1/4	1	-1	1	79		85
31	2.0	12	11	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		83
32	1.0	12	11	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		88
32	2.0	12	11	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-1	77		86
33	1.0	12	11	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		91
33	1.0	12	11	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		89
33	1.0	12	11	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		84
34	1.0	13	12	0	0	3/4	4	1	1/4		1/4	1		-2	58		99
34	1.0	13	12	0	0	3/4	3	1	1/4		1/4	1		2	62		96
34	1.0	13	12	0	0	3/4	2	1	1/4		1/4	1	-1	-1	77		94
34	2.0	13	12	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		92
35	1.0	13	12	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	70		97
35	2.0	13	12	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	79		95
36	1.0	13	12	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		100
36	1.0	13	12	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		98
36	1.0	13	12	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		93
37	1.0	14	13	0	0	3/4	4	1	1/4		1/4	1		-1	53		108
37	1.0	14	13	0	0	3/4	3	1	1/4		1/4	1		3	69		105
37	1.0	14	13	0	0	3/4	2	1	1/4		1/4	1	-1	1	79		103
37	2.0	14	13	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		101
38	1.0	14	13	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		106
38	2.0	14	13	1/4	1/4	3/4	2	1	1/2		1/2	1	1	3	81		104
39	1.0	14	13	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		109
39	1.0	14	13	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-1	65		107
39	1.0	14	13	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		102
40	1.0	15	14	0	0	3/4	4	1	1/4		1/4	1		-2	58		117
40	1.0	15	14	0	0	3/4	3	1	1/4		1/4	1	-1	-1	65		114
40	1.0	15	14	0	0	3/4	2	1	1/4		1/4	1	-1	3	81		112
40	2.0	15	14	0	0	3/4	1	1	1/2		1/2	1	-1	0	84		110
41	1.0	15	14	1/4	1/4	3/4	3	1	1/4		1/4	1		4	52		115
41	2.0	15	14	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	79		113
42	1.0	15	14	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		118
42	1.0	15	14	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		116
42	1.0	15	14	1/2	1/2	3/4	1	1	1/4		1/4	1	1	0	84		111
43	1.0	16	15	0	0	3/4	3	1	1/4		1/4	1		3	57		125
43	1.0	16	15	0	0	3/4	4	1	1/4		1/4	1		2	62		128
43	1.0	16	15	0	0	3/4	2	1	1/4		1/4	1	-1	1	79		122
43	1.0	16	15	0	0	3/4	1	1	1/4		1/4	1	-1	0	84		119
44	1.0	16	15	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50		129
44	1.0	16	15	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		126
44	1.0	16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77		123
44	1.0	16	15	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		120
45	1.0	16	15	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		130
45	1.0	16	15	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		127
45	1.0	16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		1	79		124
45	1.0	16	15	1/2	1/2	3/4	1	1	1/4		1/4	1		4	88		121
46	1.0	17	16	0	0	3/4	3	1	1/4		1/4	1		-1	53		135
46	1.0	17	16	0	0	3/4	4	1	1/4		1/4	1		-1	53		137
46	1.0	17	16	0	0	3/4	2	1	1/4		1/4	1		-1	77		133
46	1.0	17	16	0	0	3/4	1	1	1/4		1/4	1		-1	89		131
47	2.0	17	16	1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39		138
47	2.0	17	16	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51		136
47	2.0	17	16	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63		132
47	2.0	17	16	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		134
50	2.0	18	17	1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39		140
50	2.0	18	17	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51		139
52	2.0	19	18	0	0	3/4	4	1	1/2		1/2	1		-3	39		143
52	2.0	19	18	0	0	3/4	3	1	1/2		1/2	1		-3	51		141
54	1.0	19	18	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39		144
54	1.0	19	18	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		142
56	2.0	20	19	1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39		148
56	2.0	20	19	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51		147
56	2.0	20	19	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63		145
56	2.0	20	19	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		146
58	2.0	21	20	0	0	3/4	4	1	1/2		1/2	1		-3	39		155
58	2.0	21	20	0	0	3/4	3	1	1/2		1/2	1		-3	51		153
58	2.0	21	20	0	0	3/4	1	1	1/2		1/2	1		-3	63		149
58	2.0	21	20	0	0	3/4	2	1	1/2		1/2	1		-3	63		151
60	1.0	21	20	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39		156
60	1.0	21	20	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		154
60	1.0	21	20	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63		150
60	1.0	21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		152
62	2.0	22	21	1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39		160
62	2.0	22	21	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51		159
62	2.0	22	21	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63		157
62	2.0	22	21	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		158
65	2.0	23	22	1/4	1/4	3/4	4	1	1/2		1/2	1		-3	39		164
65	2.0	23	22	1/4	1/4	3/4	3	1	1/2		1/2	1		-3	51		163
65	2.0	23	22	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63		161
65	2.0	23	22	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	63		162
68	2.0	24	23	1/4	1/4	3/4	4	1	1/2		1/2	1		4	40		168
68	2.0	24	23	1/4	1/4	3/4	3	1	1/2		1/2	1		4	52		167
68	2.0	24	23	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		165
68	2.0	24	23	1/4	1/4	3/4	2	1	1/2		1/2	1		4	64		166
71	2.0	25	24	1/4	1/4	3/4	4	1	1/2		1/2	1	1	0	36		172
71	2.0	25	24	1/4	1/4	3/4	3	1	1/2		1/2	1		4	52		171
71	2.0	25	24	1/4	1/4	3/4	1	1	1/2		1/2	1		4	64		169
71	2.0	25	24	1/4	1/4	3/4	2	1	1/2		1/2	1		4	64		170
73	2.0	26	25	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		179
73	1.0	26	25	0	0	3/4	3	1	1/4		1/4	1		-1	53		175
74	1.0	26	25	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		176
74	2.0	26	25	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		178
74	2.0	26	25	1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69		173
75	1.0	26	25	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		180
75	1.0	26	25	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		177
75	1.0	26	25	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-1	65		174
76	2.0	27	26	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		190
76	1.0	27	26	0	0	3/4	3	2	1/4		1/4	1		0	48		188
76	1.0	27	26	0	0	3/4	3	1	1/4		1/4	1		5	59		185
76	2.0	27	26	0	0	3/4	2	1	1/2		1/2	1	-1	-1	65		183
76	1.0	27	26	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		181
77	1.0	27	26	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		186
77	2.0	27	26	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		189
77	2.0	27	26	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		182
78	1.0	27	26	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		191
78	1.0	27	26	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		187
78	1.0	27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		184
79	2.0	28	27	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		201
79	1.0	28	27	0	0	3/4	3	2	1/4		1/4	1		0	48		199
79	2.0	28	27	0	0	3/4	2	1	1/2		1/2	1		3	57		194
79	1.0	28	27	0	0	3/4	3	1	1/4		1/4	1		2	62		196
79	1.0	28	27	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		192
80	1.0	28	27	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		197
80	2.0	28	27	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		200
80	2.0	28	27	1/4	1/4	3/4	1	1	1/2		1/2	1	1	-1	65		193
81	1.0	28	27	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		202
81	1.0	28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		195
81	1.0	28	27	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		198
82	2.0	29	28	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		211
82	1.0	29	28	0	0	3/4	3	2	1/4		1/4	1		0	48		210
82	1.0	29	28	0	0	3/4	3	1	1/4		1/4	1		5	59		207
82	2.0	29	28	0	0	3/4	2	1	1/2		1/2	1		2	62		205
82	1.0	29	28	0	0	3/4	1	1	1/4		1/4	1	-1	-1	65		203
83	1.0	29	28	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		208
83	2.0	29	28	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		204
84	1.0	29	28	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		212
84	1.0	29	28	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	49		209
84	1.0	29	28	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		209
84	1.0	29	28	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	64		206
85	2.0	30	29	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		222
85	1.0	30	29	0	0	3/4	3	1	1/4		1/4	1		0	48		218
85	1.0	30	29	0	0	3/4	3	1	1/4		1/4	1		3	57		218
85	1.0	30	29	0	0	3/4	2	1	1/4		1/4	1	-1	4	64		215
85	1.0	30	29	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		213
86	1.0	30	29	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		219
86	2.0	30	29	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		221
86	1.0	30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		216
86	2.0	30	29	1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69		214
87	1.0	30	29	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		223
87	1.0	30	29	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		220
87	1.0	30	29	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-1	65		217
88	2.0	31	30	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		234
88	1.0	31	30	0	0	3/4	3	2	1/4		1/4	1		0	48		232
88	1.0	31	30	0	0	3/4	3	1	1/4		1/4	1		5	59		229
88	1.0	31	30	0	0	3/4	2	1	1/4		1/4	1	-1	-1	65		226
88	1.0	31	30	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		224
89	1.0	31	30	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		230
89	2.0	31	30	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		233
89	1.0	31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		227
89	2.0	31	30	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		225
90	1.0	31	30	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		235
90	1.0	31	30	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		231
90	1.0	31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		228
91	2.0	32	31	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		247
91	1.0	32	31	0	0	3/4	3	2	1/4		1/4	1		0	48		245
91	1.0	32	31	0	0	3/4	2	1	1/4		1/4	1	1	-4	56		239
91	1.0	32	31	0	0	3/4	3	1	1/4		1/4	1		5	59		242
91	1.0	32	31	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		236
92	1.0	32	31	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		243
92	2.0	32	31	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		246
92	1.0	32	31	1/4	1/4	3/4	2	1	1/4		1/4	1	-1	-4	56		240
92	1.0	32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		240
92	1.0	32	31	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		237
93	1.0	32	31	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		248
93	1.0	32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		241
93	1.0	32	31	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		244
93	1.0	32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		241
93	1.0	32	31	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		238
94	1.0	33	32	0	0	3/4	4	1	1/4		1/4	1	-1	0	36		255
94	1.0	33	32	0	0	3/4	3	2	1/4		1/4	1		0	48		254
94	1.0	33	32	0	0	3/4	2	1	1/4		1/4	1		3	57		250
94	1.0	33	32	0	0	3/4	3	1	1/4		1/4	1		5	59		251
94	1.0	33	32	0	0	3/4	1	1	1/4		1/4	1		-1	65		249
95	1.0	33	32	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		256
95	1.0	33	32	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		252
96	1.0	33	32	1/2	1/2	3/4	4	1	1/4		1/4	1	1	1	43		257
96	1.0	33	32	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		253
97	1.0	34	33	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		264
97	1.0	34	33	0	0	3/4	3	1	1/4		1/4	1		1	55		262
97	1.0	34	33	0	0	3/4	2	1	1/4		1/4	1		-1	65		260
97	1.0	34	33	0	0	3/4	1	1	1/4		1/4	1		-1	77		258
98	2.0	34	33	1/4	1/4	3/4	4	1	1/2		1/2	1	1	3	45		265
98	2.0	34	33	1/4	1/4	3/4	3	1	1/2		1/2	1	1	3	57		263
99	1.0	34	33	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		261
99	1.0	34	33	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		259
100	1.0	35	34	0	0	3/4	4	1	1/4		1/4	1	-1	3	45		272
100	1.0	35	34	0	0	3/4	3	1	1/4		1/4	1	-1	3	57		270
100	1.0	35	34	0	0	3/4	2	1	1/4		1/4	1		-2	70		268
100	1.0	35	34	0	0	3/4	1	1	1/4		1/4	1		-2	82		266
101	2.0	35	34	1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	43		273
101	2.0	35	34	1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55		271
102	1.0	35	34	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		269
102	1.0	35	34	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		267
103	1.0	36	35	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		280
103	1.0	36	35	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		278
103	1.0	36	35	0	0	3/4	2	1	1/4		1/4	1		2	74		276
103	1.0	36	35	0	0	3/4	1	1	1/4		1/4	1		2	86		274
104	2.0	36	35	1/4	1/4	3/4	4	1	1/2		1/2	1	1	-1	41		281
104	2.0	36	35	1/4	1/4	3/4	3	1	1/2		1/2	1	1	-1	53		279
105	1.0	36	35	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		277
105	1.0	36	35	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		275
106	1.0	37	36	0	0	3/4	4	1	1/4		1/4	1	-1	-1	41		288
106	1.0	37	36	0	0	3/4	3	1	1/4		1/4	1	-1	-1	53		286
106	1.0	37	36	0	0	3/4	2	1	1/4		1/4	1		-2	70		284
106	1.0	37	36	0	0	3/4	1	1	1/4		1/4	1		-2	82		282
107	2.0	37	36	1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	43		289
107	2.0	37	36	1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55		287
108	1.0	37	36	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		285
108	1.0	37	36	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		283
109	1.0	38	37	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		296
109	1.0	38	37	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		294
109	1.0	38	37	0	0	3/4	2	1	1/4		1/4	1		-1	65		292
109	1.0	38	37	0	0	3/4	1	1	1/4		1/4	1		-1	77		290
110	2.0	38	37	1/4	1/4	3/4	4	1	1/2		1/2	1	1	3	45		297
110	2.0	38	37	1/4	1/4	3/4	3	1	1/2		1/2	1	1	3	57		295
111	1.0	38	37	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		293
111	1.0	38	37	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		291
112	1.0	39	38	0	0	3/4	4	1	1/4		1/4	1	-1	3	45		304
112	1.0	39	38	0	0	3/4	3	1	1/4		1/4	1	-1	3	57		302
112	1.0	39	38	0	0	3/4	2	1	1/4		1/4	1		-2	70		300
112	1.0	39	38	0	0	3/4	1	1	1/4		1/4	1		-2	82		298
113	2.0	39	38	1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	43		305
113	2.0	39	38	1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55		303
114	1.0	39	38	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		301
114	1.0	39	38	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		299
115	1.0	40	39	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		313
115	1.0	40	39	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		310
115	1.0	40	39	0	0	3/4	2	1	1/4		1/4	1		2	74		308
115	1.0	40	39	0	0	3/4	1	1	1/4		1/4	1		2	86		306
116	1.0	40	39	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		314
116	1.0	40	39	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		311
117	1.0	40	39	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		315
117	1.0	40	39	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		312
117	1.0	40	39	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		309
117	1.0	40	39	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		309
117	1.0	40	39	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		307
118	1.0	41	40	0	0	3/4	4	1	1/4		1/4	1		-1	41		325
118	1.0	41	40	0	0	3/4	3	1	1/4		1/4	1		-1	53		322
118	1.0	41	40	0	0	3/4	2	1	1/4		1/4	1		3	69		319
118	1.0	41	40	0	0	3/4	2	1	1/4		1/4	1		0	72		319
118	1.0	41	40	0	0	3/4	1	1	1/4		1/4	1		0	84		316
119	1.0	41	40	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		323
119	1.0	41	40	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		320
119	1.0	41	40	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		317
120	1.0	41	40	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		324
120	1.0	41	40	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		321
120	1.0	41	40	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	87		318
121	1.0	42	41	0	0	3/4	3	1	1/4		1/4	1		-2	58		328
