mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
27	26	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		186
27	26	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		189
27	26	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		182
27	26	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		191
27	26	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		187
27	26	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		184
28	27	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		201
28	27	0	0	3/4	3	2	1/4		1/4	1		0	48		199
28	27	0	0	3/4	2	1	1/2		1/2	1		3	57		194
28	27	0	0	3/4	3	1	1/4		1/4	1		2	62		196
28	27	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		192
28	27	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		197
28	27	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		200
28	27	1/4	1/4	3/4	1	1	1/2		1/2	1	1	-1	65		193
28	27	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		202
28	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		195
28	27	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		198
29	28	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		211
29	28	0	0	3/4	3	2	1/4		1/4	1		0	48		210
29	28	0	0	3/4	3	1	1/4		1/4	1		5	59		207
29	28	0	0	3/4	2	1	1/2		1/2	1		2	62		205
29	28	0	0	3/4	1	1	1/4		1/4	1	-1	-1	65		203
29	28	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		208
29	28	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		204
29	28	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		212
29	28	1/2	1/2	3/4	3	1	1/4		1/4	1		-5	49		209
29	28	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		209
29	28	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	64		206
30	29	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		222
30	29	0	0	3/4	3	1	1/4		1/4	1		0	48		218
30	29	0	0	3/4	3	1	1/4		1/4	1		3	57		218
30	29	0	0	3/4	2	1	1/4		1/4	1	-1	4	64		215
30	29	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		213
30	29	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		219
30	29	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		221
30	29	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		216
30	29	1/4	1/4	3/4	1	1	1/2		1/2	1	1	3	69		214
30	29	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		223
30	29	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		220
30	29	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-1	65		217
31	30	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		234
31	30	0	0	3/4	3	2	1/4		1/4	1		0	48		232
31	30	0	0	3/4	3	1	1/4		1/4	1		5	59		229
31	30	0	0	3/4	2	1	1/4		1/4	1	-1	-1	65		226
31	30	0	0	3/4	1	1	1/4		1/4	1	-1	3	69		224
31	30	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		230
31	30	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		233
31	30	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		227
31	30	1/4	1/4	3/4	1	1	1/2		1/2	1	1	1	67		225
31	30	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		235
31	30	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		231
31	30	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		228
32	31	0	0	3/4	4	1	1/2		1/2	1	-1	0	36		247
32	31	0	0	3/4	3	2	1/4		1/4	1		0	48		245
32	31	0	0	3/4	2	1	1/4		1/4	1	1	-4	56		239
32	31	0	0	3/4	3	1	1/4		1/4	1		5	59		242
32	31	0	0	3/4	1	1	1/4		1/4	1	-1	1	67		236
32	31	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		243
32	31	1/4	1/4	3/4	3	2	1/2		1/2	1		0	48		246
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1	-1	-4	56		240
32	31	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		240
32	31	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		237
32	31	1/2	1/2	3/4	4	1	1/4		1/4	1	1	0	36		248
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		241
32	31	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		244
32	31	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		241
32	31	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		238
33	32	0	0	3/4	4	1	1/4		1/4	1	-1	0	36		255
33	32	0	0	3/4	3	2	1/4		1/4	1		0	48		254
33	32	0	0	3/4	2	1	1/4		1/4	1		3	57		250
33	32	0	0	3/4	3	1	1/4		1/4	1		5	59		251
33	32	0	0	3/4	1	1	1/4		1/4	1		-1	65		249
33	32	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		256
33	32	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		252
33	32	1/2	1/2	3/4	4	1	1/4		1/4	1	1	1	43		257
33	32	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		253
34	33	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		264
34	33	0	0	3/4	3	1	1/4		1/4	1		1	55		262
34	33	0	0	3/4	2	1	1/4		1/4	1		-1	65		260
34	33	0	0	3/4	1	1	1/4		1/4	1		-1	77		258
34	33	1/4	1/4	3/4	4	1	1/2		1/2	1	1	3	45		265
34	33	1/4	1/4	3/4	3	1	1/2		1/2	1	1	3	57		263
34	33	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		261
34	33	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		259
35	34	0	0	3/4	4	1	1/4		1/4	1	-1	3	45		272
35	34	0	0	3/4	3	1	1/4		1/4	1	-1	3	57		270
35	34	0	0	3/4	2	1	1/4		1/4	1		-2	70		268
35	34	0	0	3/4	1	1	1/4		1/4	1		-2	82		266
35	34	1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	43		273
35	34	1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55		271
35	34	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		269
35	34	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		267
36	35	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		280
36	35	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		278
36	35	0	0	3/4	2	1	1/4		1/4	1		2	74		276
36	35	0	0	3/4	1	1	1/4		1/4	1		2	86		274
36	35	1/4	1/4	3/4	4	1	1/2		1/2	1	1	-1	41		281
36	35	1/4	1/4	3/4	3	1	1/2		1/2	1	1	-1	53		279
36	35	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		277
36	35	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		275
37	36	0	0	3/4	4	1	1/4		1/4	1	-1	-1	41		288
37	36	0	0	3/4	3	1	1/4		1/4	1	-1	-1	53		286
37	36	0	0	3/4	2	1	1/4		1/4	1		-2	70		284
37	36	0	0	3/4	1	1	1/4		1/4	1		-2	82		282
37	36	1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	43		289
37	36	1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55		287
37	36	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		285
37	36	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		283
38	37	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		296
38	37	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		294
38	37	0	0	3/4	2	1	1/4		1/4	1		-1	65		292
38	37	0	0	3/4	1	1	1/4		1/4	1		-1	77		290
38	37	1/4	1/4	3/4	4	1	1/2		1/2	1	1	3	45		297
38	37	1/4	1/4	3/4	3	1	1/2		1/2	1	1	3	57		295
38	37	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		293
38	37	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		291
39	38	0	0	3/4	4	1	1/4		1/4	1	-1	3	45		304
39	38	0	0	3/4	3	1	1/4		1/4	1	-1	3	57		302
39	38	0	0	3/4	2	1	1/4		1/4	1		-2	70		300
39	38	0	0	3/4	1	1	1/4		1/4	1		-2	82		298
39	38	1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	43		305
39	38	1/4	1/4	3/4	3	1	1/2		1/2	1	1	1	55		303
39	38	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		301
39	38	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		299
40	39	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		313
40	39	0	0	3/4	3	1	1/4		1/4	1	-1	1	55		310
40	39	0	0	3/4	2	1	1/4		1/4	1		2	74		308
40	39	0	0	3/4	1	1	1/4		1/4	1		2	86		306
40	39	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		314
40	39	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		311
40	39	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		315
40	39	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		312
40	39	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		309
40	39	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		309
40	39	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		307
41	40	0	0	3/4	4	1	1/4		1/4	1		-1	41		325
41	40	0	0	3/4	3	1	1/4		1/4	1		-1	53		322
41	40	0	0	3/4	2	1	1/4		1/4	1		3	69		319
41	40	0	0	3/4	2	1	1/4		1/4	1		0	72		319
41	40	0	0	3/4	1	1	1/4		1/4	1		0	84		316
41	40	1/4	1/4	3/4	3	1	1/4		1/4	1		3	57		323
41	40	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		320
41	40	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		317
41	40	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		324
41	40	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		321
41	40	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	87		318
42	41	0	0	3/4	3	1	1/4		1/4	1		-2	58		328
42	41	0	0	3/4	2	1	1/4		1/4	1		-1	65		327
42	41	0	0	3/4	1	1	1/4		1/4	1		2	86		326
42	41	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		329
42	41	1/2	1/2	3/4	4	1	1/4		1/4	1		1	43		330
43	42	0	0	3/4	4	1	1/4		1/4	1		-1	41		337
43	42	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		335
43	42	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		333
43	42	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		333
43	42	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88		331
43	42	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		336
43	42	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		334
43	42	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		334
43	42	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	89		332
44	43	0	0	3/4	3	1	1/4		1/4	1		-1	65		342
44	43	0	0	3/4	2	1	1/4		1/4	1		3	69		339
44	43	0	0	3/4	1	1	1/4		1/4	1		0	84		338
44	43	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		345
44	43	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65		343
44	43	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	77		340
44	43	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39		346
44	43	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		344
44	43	1/2	1/2	3/4	2	1	1/4		1/4	1		1	79		341
45	44	0	0	3/4	4	1	1/4		1/4	1		2	38		355
45	44	0	0	3/4	3	1	1/4		1/4	1		6	66		352
45	44	0	0	3/4	2	1	1/4		1/4	1		6	78		349
45	44	1/4	1/4	3/4	4	1	1/4		1/4	1		4	40		356
45	44	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		353
45	44	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	82		350
45	44	1/4	1/4	3/4	1	1	1/4		1/4	1		2	86		347
45	44	1/2	1/2	3/4	4	1	1/4		1/4	1		6	42		357
45	44	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		354
45	44	1/2	1/2	3/4	2	1	1/4		1/4	1		3	81		351
45	44	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		348
46	45	0	0	3/4	4	1	1/4		1/4	1		1	43		367
46	45	0	0	3/4	3	1	1/4		1/4	1		2	62		364
46	45	0	0	3/4	2	1	1/4		1/4	1		3	81		361
46	45	0	0	3/4	1	1	1/4		1/4	1		0	84		358
46	45	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		368
46	45	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		365
46	45	1/4	1/4	3/4	2	1	1/4		1/4	1		1	79		362
46	45	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		359
46	45	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		369
46	45	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		366
46	45	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77		363
46	45	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		360
47	46	0	0	3/4	4	1	1/4		1/4	1		-2	46		379
47	46	0	0	3/4	3	1	1/4		1/4	1		2	62		376
47	46	0	0	3/4	2	1	1/4		1/4	1		-1	77		373
47	46	0	0	3/4	1	1	1/4		1/4	1		3	81		370
47	46	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46		380
47	46	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		377
47	46	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		374
47	46	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		371
47	46	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		381
47	46	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		378
47	46	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		375
47	46	1/2	1/2	3/4	2	1	1/4		1/4	1		4	76		375
