quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
34	2.0	9	9	1/2	1/2	4/4	4	1	1/2		1/2	1		6	42		84
34	2.0	9	9	1/2	1/2	4/4	3	1	1/2		1/2	1		9	51		82
34	2.0	9	9	1/2	1/2	4/4	2	1	1/2		1/2	1		9	63		80
34	0.5	9	9	1/2	1/2	4/4	1	1	1/8		1/8	1	1	3	69		73
69/2	0.25	9	9	5/8	5/8	4/4	1	1	1/16		1/16	1	-1	3	69		74
139/4	0.25	9	9	11/16	11/16	4/4	1	1	1/16		1/16	1		8	68		75
35	0.5	9	9	3/4	3/4	4/4	1	1	1/8		1/8	1	1	6	66		76
71/2	0.25	9	9	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	6	66		77
143/4	0.25	9	9	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64		78
36	2.0	10	10	0	0	4/4	4	1	1/2		1/2	1		3	45		99
36	2.0	10	10	0	0	4/4	3	1	1/2		1/2	1		6	54		97
36	1.0	10	10	0	0	4/4	1	1	1/4		1/4	1		9	63		85
36	2.0	10	10	0	0	4/4	2	1	1/2		1/2	1		6	66		95
37	0.5	10	10	1/4	1/4	4/4	1	1	1/8		1/8	1	1	7	73		86
75/2	0.25	10	10	3/8	3/8	4/4	1	1	1/16		1/16	1	-1	7	73		87
151/4	0.25	10	10	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73		88
38	2.0	10	10	1/2	1/2	4/4	4	1	1/2		1/2	1		8	44		100
38	2.0	10	10	1/2	1/2	4/4	3	1	1/2		1/2	1		4	52		98
38	2.0	10	10	1/2	1/2	4/4	2	1	1/2		1/2	1		4	64		96
38	0.5	10	10	1/2	1/2	4/4	1	1	1/8		1/8	1	1	7	73		89
77/2	0.25	10	10	5/8	5/8	4/4	1	1	1/16		1/16	1	-1	7	73		90
155/4	0.25	10	10	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71		91
39	0.5	10	10	3/4	3/4	4/4	1	1	1/8		1/8	1	1	4	76		92
79/2	0.25	10	10	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	4	76		93
159/4	0.25	10	10	15/16	15/16	4/4	1	1	1/16		1/16	1		8	80		94
40	2.0	11	11	0	0	4/4	4	1	1/2		1/2	1		12	48		121
40	2.0	11	11	0	0	4/4	3	1	1/2		1/2	1		3	57		117
40	2.0	11	11	0	0	4/4	2	1	1/2		1/2	1		3	69		113
40	0.5	11	11	0	0	4/4	1	1	1/8		1/8	1	1	8	80		101
81/2	0.25	11	11	1/8	1/8	4/4	1	1	1/16		1/16	1	-1	8	80		102
163/4	0.25	11	11	3/16	3/16	4/4	1	1	1/16		1/16	1		6	78		103
41	0.5	11	11	1/4	1/4	4/4	1	1	1/8		1/8	1	1	4	76		104
83/2	0.25	11	11	3/8	3/8	4/4	1	1	1/16		1/16	1	-1	4	76		105
167/4	0.25	11	11	7/16	7/16	4/4	1	1	1/16		1/16	1		9	75		106
42	2.0	11	11	1/2	1/2	4/4	4	1	1/2		1/2	1		7	49		122
42	1.0	11	11	1/2	1/2	4/4	3	1	1/4		1/4	1		8	56		118
42	1.0	11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		8	68		114
42	0.5	11	11	1/2	1/2	4/4	1	1	1/8		1/8	1	1	4	76		107
85/2	0.25	11	11	5/8	5/8	4/4	1	1	1/16		1/16	1	-1	4	76		108
171/4	0.25	11	11	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64		109
43	0.75	11	11	3/4	3/4	4/4	3	1	3/16		1/8	3/2		5	59		119
43	0.5	11	11	3/4	3/4	4/4	1	1	1/8		1/8	1	1	9	63		110
43	0.75	11	11	3/4	3/4	4/4	2	1	3/16		1/8	3/2		5	71		115
87/2	0.25	11	11	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	9	63		111
175/4	0.25	11	11	15/16	15/16	4/4	3	1	1/16		1/16	1		3	57		120
175/4	0.25	11	11	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64		112
175/4	0.25	11	11	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69		116
44	3.0	12	12	0	0	4/4	4	1	3/4		1/2	3/2		5	47		139
44	2.0	12	12	0	0	4/4	3	1	1/2		1/2	1		8	56		137
44	0.5	12	12	0	0	4/4	1	1	1/8		1/8	1	1	4	64		123
44	2.0	12	12	0	0	4/4	2	1	1/2		1/2	1		8	68		135
89/2	0.25	12	12	1/8	1/8	4/4	1	1	1/16		1/16	1	-1	4	64		124
179/4	0.25	12	12	3/16	3/16	4/4	1	1	1/16		1/16	1		6	66		125
45	0.5	12	12	1/4	1/4	4/4	1	1	1/8		1/8	1	1	8	68		126
91/2	0.25	12	12	3/8	3/8	4/4	1	1	1/16		1/16	1	-1	8	68		127
183/4	0.25	12	12	7/16	7/16	4/4	1	1	1/16		1/16	1		10	70		128
46	1.0	12	12	1/2	1/2	4/4	3	1	1/4		1/4	1		6	54		138
46	1.0	12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66		136
46	0.5	12	12	1/2	1/2	4/4	1	1	1/8		1/8	1	1	10	70		129
93/2	0.25	12	12	5/8	5/8	4/4	1	1	1/16		1/16	1	-1	10	70		130
187/4	0.25	12	12	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71		131
47	0.5	12	12	3/4	3/4	4/4	1	1	1/8		1/8	1	1	5	71		132
95/2	0.25	12	12	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	5	71		133
191/4	0.25	12	12	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71		134
48	2.0	13	13	0	0	4/4	4	1	1/2		1/2	1		11	53		156
48	2.0	13	13	0	0	4/4	3	1	1/2		1/2	1		5	59		154
48	0.5	13	13	0	0	4/4	1	1	1/8		1/8	1	1	5	71		140
48	2.0	13	13	0	0	4/4	2	1	1/2		1/2	1		5	71		152
97/2	0.25	13	13	1/8	1/8	4/4	1	1	1/16		1/16	1	-1	5	71		141
195/4	0.25	13	13	3/16	3/16	4/4	1	1	1/16		1/16	1		12	72		142
49	0.5	13	13	1/4	1/4	4/4	1	1	1/8		1/8	1	1	12	72		143
99/2	0.25	13	13	3/8	3/8	4/4	1	1	1/16		1/16	1	-1	12	72		144
199/4	0.25	13	13	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73		145
50	2.0	13	13	1/2	1/2	4/4	4	1	1/2		1/2	1		6	54		157
50	2.0	13	13	1/2	1/2	4/4	3	1	1/2		1/2	1		3	57		155
50	2.0	13	13	1/2	1/2	4/4	2	1	1/2		1/2	1		3	69		153
50	0.5	13	13	1/2	1/2	4/4	1	1	1/8		1/8	1	1	7	73		146
101/2	0.25	13	13	5/8	5/8	4/4	1	1	1/16		1/16	1	-1	7	73		147
203/4	0.25	13	13	11/16	11/16	4/4	1	1	1/16		1/16	1		9	75		148
51	0.5	13	13	3/4	3/4	4/4	1	1	1/8		1/8	1	1	4	76		149
103/2	0.25	13	13	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	4	76		150
207/4	0.25	13	13	15/16	15/16	4/4	1	1	1/16		1/16	1		6	78		151
52	4.0	14	14	0	0	4/4	4	1	1		1	1		12	48		174
52	2.0	14	14	0	0	4/4	3	1	1/2		1/2	1		6	54		172
52	2.0	14	14	0	0	4/4	2	1	1/2		1/2	1		6	66		170
52	0.5	14	14	0	0	4/4	1	1	1/8		1/8	1	1	8	80		158
105/2	0.25	14	14	1/8	1/8	4/4	1	1	1/16		1/16	1	-1	8	80		159
211/4	0.25	14	14	3/16	3/16	4/4	1	1	1/16		1/16	1		8	80		160
53	0.5	14	14	1/4	1/4	4/4	1	1	1/8		1/8	1	1	3	81		161
107/2	0.25	14	14	3/8	3/8	4/4	1	1	1/16		1/16	1	-1	3	81		162
215/4	0.25	14	14	7/16	7/16	4/4	1	1	1/16		1/16	1		8	80		163
54	2.0	14	14	1/2	1/2	4/4	3	1	1/2		1/2	1		8	56		173
54	2.0	14	14	1/2	1/2	4/4	2	1	1/2		1/2	1		8	68		171
54	0.5	14	14	1/2	1/2	4/4	1	1	1/8		1/8	1	1	8	80		164
109/2	0.25	14	14	5/8	5/8	4/4	1	1	1/16		1/16	1	-1	8	80		165
219/4	0.25	14	14	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78		166
55	0.5	14	14	3/4	3/4	4/4	1	1	1/8		1/8	1	1	4	76		167
111/2	0.25	14	14	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	4	76		168
223/4	0.25	14	14	15/16	15/16	4/4	1	1	1/16		1/16	1		9	75		169
56	2.0	15	15	0	0	4/4	4	1	1/2		1/2	1		7	49		193
56	2.0	15	15	0	0	4/4	3	1	1/2		1/2	1		4	52		190
56	2.0	15	15	0	0	4/4	2	1	1/2		1/2	1		4	64		187
56	0.5	15	15	0	0	4/4	1	1	1/8		1/8	1	1	4	76		175
113/2	0.25	15	15	1/8	1/8	4/4	1	1	1/16		1/16	1	-1	4	76		176
227/4	0.25	15	15	3/16	3/16	4/4	1	1	1/16		1/16	1		7	73		177
57	0.5	15	15	1/4	1/4	4/4	1	1	1/8		1/8	1	1	5	71		178
115/2	0.25	15	15	3/8	3/8	4/4	1	1	1/16		1/16	1	-1	5	71		179
231/4	0.25	15	15	7/16	7/16	4/4	1	1	1/16		1/16	1		10	70		180
58	2.0	15	15	1/2	1/2	4/4	4	1	1/2		1/2	1		5	47		194
58	1.75	15	15	1/2	1/2	4/4	3	1	7/16		1/4	7/4		6	54		191
58	1.75	15	15	1/2	1/2	4/4	2	1	7/16		1/4	7/4		6	66		188
58	0.5	15	15	1/2	1/2	4/4	1	1	1/8		1/8	1	1	3	69		181
117/2	0.25	15	15	5/8	5/8	4/4	1	1	1/16		1/16	1	-1	3	69		182
235/4	0.25	15	15	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66		183
59	0.5	15	15	3/4	3/4	4/4	1	1	1/8		1/8	1	1	9	63		184
119/2	0.25	15	15	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	9	63		185
239/4	0.25	15	15	15/16	15/16	4/4	3	1	1/16		1/16	1		8	56		192
239/4	0.25	15	15	15/16	15/16	4/4	1	1	1/16		1/16	1		5	59		186
239/4	0.25	15	15	15/16	15/16	4/4	2	1	1/16		1/16	1		8	68		189
60	1.0	16	16	0	0	4/4	4	1	1/4		1/4	1		4	40		205
60	1.0	16	16	0	0	4/4	3	1	1/4		1/4	1		4	52		204
60	0.5	16	16	0	0	4/4	1	1	1/8		1/8	1		4	64		195
60	1.0	16	16	0	0	4/4	2	1	1/4		1/4	1		4	64		203
243/4	0.25	16	16	3/16	3/16	4/4	1	1	1/16		1/16	1		8	68		196
61	0.5	16	16	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64		197
247/4	0.25	16	16	7/16	7/16	4/4	1	1	1/16		1/16	1		8	68		198
62	0.5	16	16	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59		199
251/4	0.25	16	16	11/16	11/16	4/4	1	1	1/16		1/16	1		8	68		200
63	0.5	16	16	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64		201
255/4	0.25	16	16	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68		202
64	0.5	17	17	0	0	4/4	1	1	1/8		1/8	1		5	59		206
64	2.0	17	17	0	0	4/4	2	1	1/2		1/2	1		5	71		214
259/4	0.25	17	17	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69		207
65	0.5	17	17	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66		208
263/4	0.25	17	17	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69		209
66	0.5	17	17	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59		210
66	2.0	17	17	1/2	1/2	4/4	2	1	1/2		1/2	1		9	75		215
267/4	0.25	17	17	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69		211
67	0.5	17	17	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66		212
271/4	0.25	17	17	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69		213
68	2.0	18	18	0	0	4/4	3	1	1/2		1/2	1		4	52		227
68	0.5	18	18	0	0	4/4	1	1	1/8		1/8	1		5	59		216
68	3.0	18	18	0	0	4/4	2	1	3/4		1/2	3/2		4	76		224
275/4	0.25	18	18	3/16	3/16	4/4	1	1	1/16		1/16	1		8	68		217
69	0.5	18	18	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64		218
279/4	0.25	18	18	7/16	7/16	4/4	1	1	1/16		1/16	1		8	68		219
70	2.0	18	18	1/2	1/2	4/4	3	1	1/2		1/2	1		8	56		228
70	0.5	18	18	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59		220
283/4	0.25	18	18	11/16	11/16	4/4	1	1	1/16		1/16	1		8	68		221
71	0.5	18	18	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64		222
71	0.75	18	18	3/4	3/4	4/4	2	1	3/16		1/8	3/2		9	75		225
287/4	0.25	18	18	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68		223
287/4	0.25	18	18	15/16	15/16	4/4	2	1	1/16		1/16	1		7	73		226
72	2.0	19	19	0	0	4/4	4	1	1/2		1/2	1		5	47		244
72	0.5	19	19	0	0	4/4	1	1	1/8		1/8	1		5	59		229
72	4.0	19	19	0	0	4/4	3	1	1		1	1		5	59		243
72	1.0	19	19	0	0	4/4	2	1	1/4		1/4	1		5	71		237
291/4	0.25	19	19	3/16	3/16	4/4	1	1	1/16		1/16	1		6	66		230
73	0.5	19	19	1/4	1/4	4/4	1	1	1/8		1/8	1		9	63		231
73	0.75	19	19	1/4	1/4	4/4	2	1	3/16		1/8	3/2		6	78		238
295/4	0.25	19	19	7/16	7/16	4/4	1	1	1/16		1/16	1		6	66		232
295/4	0.25	19	19	7/16	7/16	4/4	2	1	1/16		1/16	1		9	75		239
74	2.0	19	19	1/2	1/2	4/4	4	1	1/2		1/2	1		9	51		245
74	0.5	19	19	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59		233
74	1.0	19	19	1/2	1/2	4/4	2	1	1/4		1/4	1		5	71		240
299/4	0.25	19	19	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69		234
75	0.5	19	19	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66		235
75	0.75	19	19	3/4	3/4	4/4	2	1	3/16		1/8	3/2		7	73		241
303/4	0.25	19	19	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69		236
303/4	0.25	19	19	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69		242
76	4.0	20	20	0	0	4/4	4	1	1		1	1		4	52		261
76	0.5	20	20	0	0	4/4	1	1	1/8		1/8	1		5	59		246
76	1.0	20	20	0	0	4/4	3	1	1/4		1/4	1		5	59		255
76	4.0	20	20	0	0	4/4	2	1	1		1	1		8	68		254
307/4	0.25	20	20	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64		247
77	0.5	20	20	1/4	1/4	4/4	1	1	1/8		1/8	1		5	59		248
77	0.75	20	20	1/4	1/4	4/4	3	1	3/16		1/8	3/2		8	68		256
311/4	0.25	20	20	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64		249
311/4	0.25	20	20	7/16	7/16	4/4	3	1	1/16		1/16	1		4	64		257
78	0.5	20	20	1/2	1/2	4/4	1	1	1/8		1/8	1		8	56		250
78	1.0	20	20	1/2	1/2	4/4	3	1	1/4		1/4	1		7	61		258
315/4	0.25	20	20	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64		251
79	0.5	20	20	3/4	3/4	4/4	1	1	1/8		1/8	1		7	61		252
79	0.75	20	20	3/4	3/4	4/4	3	1	3/16		1/8	3/2		4	64		259
319/4	0.25	20	20	15/16	15/16	4/4	3	1	1/16		1/16	1		7	61		260
319/4	0.25	20	20	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64		253
80	2.0	21	21	0	0	4/4	4	1	1/2		1/2	1		12	48		274
80	0.5	21	21	0	0	4/4	2	1	1/8		1/8	1		8	56		264
80	2.0	21	21	0	0	4/4	3	1	1/2		1/2	1		8	56		272
80	2.0	21	21	0	0	4/4	1	1	1/2		1/2	1		8	68		262
323/4	0.25	21	21	3/16	3/16	4/4	2	1	1/16		1/16	1		6	66		265
81	0.5	21	21	1/4	1/4	4/4	2	1	1/8		1/8	1		9	63		266
327/4	0.25	21	21	7/16	7/16	4/4	2	1	1/16		1/16	1		6	66		267
82	2.0	21	21	1/2	1/2	4/4	4	1	1/2		1/2	1		8	44		275
82	2.0	21	21	1/2	1/2	4/4	3	1	1/2		1/2	1		6	54		273
82	0.5	21	21	1/2	1/2	4/4	2	1	1/8		1/8	1		8	56		268
82	2.0	21	21	1/2	1/2	4/4	1	1	1/2		1/2	1		12	72		263
331/4	0.25	21	21	11/16	11/16	4/4	2	1	1/16		1/16	1		9	63		269
83	0.5	21	21	3/4	3/4	4/4	2	1	1/8		1/8	1		12	60		270
335/4	0.25	21	21	15/16	15/16	4/4	2	1	1/16		1/16	1		9	63		271
84	2.0	22	22	0	0	4/4	4	1	1/2		1/2	1		7	49		289
84	2.0	22	22	0	0	4/4	3	1	1/2		1/2	1		4	52		287
84	0.5	22	22	0	0	4/4	2	1	1/8		1/8	1		8	56		279
84	3.0	22	22	0	0	4/4	1	1	3/4		1/2	3/2		7	73		276
339/4	0.25	22	22	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64		280
85	0.5	22	22	1/4	1/4	4/4	2	1	1/8		1/8	1		7	61		281
343/4	0.25	22	22	7/16	7/16	4/4	2	1	1/16		1/16	1		4	64		282
86	2.0	22	22	1/2	1/2	4/4	4	1	1/2		1/2	1		5	47		290
86	0.5	22	22	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55		283
86	2.0	22	22	1/2	1/2	4/4	3	1	1/2		1/2	1		1	67		288
347/4	0.25	22	22	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64		284
87	0.5	22	22	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61		285
87	0.75	22	22	3/4	3/4	4/4	1	1	3/16		1/8	3/2		9	75		277
351/4	0.25	22	22	15/16	15/16	4/4	2	1	1/16		1/16	1		4	64		286
351/4	0.25	22	22	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76		278
88	1.0	23	23	0	0	4/4	4	1	1/4		1/4	1		10	46		312
88	1.0	23	23	0	0	4/4	2	1	1/4		1/4	1		7	61		298
88	1.0	23	23	0	0	4/4	2	1	1/4		1/4	1		4	64		298
88	1.0	23	23	0	0	4/4	3	1	1/4		1/4	1		6	66		305
88	1.0	23	23	0	0	4/4	1	1	1/4		1/4	1		7	73		291
88	1.0	23	23	0	0	4/4	1	1	1/4		1/4	1		4	76		291
89	0.75	23	23	1/4	1/4	4/4	4	1	3/16		1/8	3/2		10	46		313
89	0.75	23	23	1/4	1/4	4/4	3	1	3/16		1/8	3/2		6	54		306
89	0.75	23	23	1/4	1/4	4/4	2	1	3/16		1/8	3/2		7	73		299
89	0.75	23	23	1/4	1/4	4/4	1	1	3/16		1/8	3/2		6	78		292
359/4	0.25	23	23	7/16	7/16	4/4	4	1	1/16		1/16	1		10	46		314
359/4	0.25	23	23	7/16	7/16	4/4	3	1	1/16		1/16	1		6	54		307
359/4	0.25	23	23	7/16	7/16	4/4	2	1	1/16		1/16	1		7	73		300
359/4	0.25	23	23	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76		293
90	0.75	23	23	1/2	1/2	4/4	4	1	3/16		1/8	3/2		5	47		315
90	0.75	23	23	1/2	1/2	4/4	3	1	3/16		1/8	3/2		6	54		308
90	0.75	23	23	1/2	1/2	4/4	2	1	3/16		1/8	3/2		5	71		301
90	0.75	23	23	1/2	1/2	4/4	1	1	3/16		1/8	3/2		9	75		294
363/4	0.25	23	23	11/16	11/16	4/4	4	1	1/16		1/16	1		7	49		316
363/4	0.25	23	23	11/16	11/16	4/4	3	1	1/16		1/16	1		11	53		309
363/4	0.25	23	23	11/16	11/16	4/4	2	1	1/16		1/16	1		8	68		302
363/4	0.25	23	23	11/16	11/16	4/4	1	1	1/16		1/16	1		7	73		295
91	0.75	23	23	3/4	3/4	4/4	4	1	3/16		1/8	3/2		7	49		317
91	0.75	23	23	3/4	3/4	4/4	3	1	3/16		1/8	3/2		11	53		310
91	0.75	23	23	3/4	3/4	4/4	2	1	3/16		1/8	3/2		8	68		303
91	0.75	23	23	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71		296
367/4	0.25	23	23	15/16	15/16	4/4	4	1	1/16		1/16	1		7	49		318
367/4	0.25	23	23	15/16	15/16	4/4	3	1	1/16		1/16	1		11	53		311
367/4	0.25	23	23	15/16	15/16	4/4	2	1	1/16		1/16	1		8	68		304
367/4	0.25	23	23	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73		297
92	1.0	24	24	0	0	4/4	3	1	1/4		1/4	1		6	54		334
92	4.0	24	24	0	0	4/4	4	1	1		1	1		6	54		341
92	1.0	24	24	0	0	4/4	2	1	1/4		1/4	1		6	66		327
92	0.75	24	24	0	0	4/4	1	1	3/16		1/8	3/2		10	70		319
371/4	0.25	24	24	3/16	3/16	4/4	1	1	1/16		1/16	1		8	80		320
93	0.75	24	24	1/4	1/4	4/4	3	1	3/16		1/8	3/2		10	58		335
93	0.75	24	24	1/4	1/4	4/4	2	1	3/16		1/8	3/2		7	61		328
