mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69		33
6	6	0	0	4/4	4	1	1/2		1/2	1		5	47		43
6	6	0	0	4/4	3	1	1/2		1/2	1	-1	3	57		41
6	6	0	0	4/4	2	1	1/2		1/2	1		9	63		39
6	6	0	0	4/4	1	1	1/2		1/2	1		6	66		37
6	6	1/2	1/2	4/4	4	1	1/2		1/2	1		12	48		44
6	6	1/2	1/2	4/4	3	1	1/2		1/2	1		8	56		42
6	6	1/2	1/2	4/4	2	1	1/2		1/2	1		9	63		40
6	6	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68		38
7	7	0	0	4/4	4	1	1/2		1/2	1		7	49		52
7	7	0	0	4/4	3	1	1/2		1/2	1		4	52		50
7	7	0	0	4/4	2	1	1/2		1/2	1		10	58		48
7	7	0	0	4/4	1	1	1/2		1/2	1		4	64		45
7	7	1/2	1/2	4/4	4	1	1/2		1/2	1		5	47		53
7	7	1/2	1/2	4/4	3	1	1/2		1/2	1		9	51		51
7	7	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57		49
7	7	1/2	1/2	4/4	1	1	7/16		1/4	7/4		6	66		46
7	7	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68		47
8	8	0	0	4/4	4	1	1/4		1/4	1		4	40		66
8	8	0	0	4/4	3	1	1/4		1/4	1		4	52		62
8	8	0	0	4/4	2	1	1/4		1/4	1		8	56		58
8	8	0	0	4/4	1	1	1/4		1/4	1		4	64		54
8	8	1/4	1/4	4/4	3	1	1/4		1/4	1		5	59		63
8	8	1/4	1/4	4/4	2	1	1/4		1/4	1		5	71		59
8	8	1/2	1/2	4/4	4	1	1/4		1/4	1		5	47		67
8	8	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		64
8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		60
8	8	3/4	3/4	4/4	4	1	1/4		1/4	1		3	45		68
8	8	3/4	3/4	4/4	3	1	1/4		1/4	1		6	54		65
8	8	3/4	3/4	4/4	1	1	1/8		1/8	1	1	5	59		55
8	8	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66		61
8	8	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	5	59		56
8	8	15/16	15/16	4/4	1	1	1/16		1/16	1		5	59		57
9	9	0	0	4/4	4	1	1/2		1/2	1		8	44		83
9	9	0	0	4/4	3	1	1/2		1/2	1		4	52		81
9	9	0	0	4/4	1	1	1/4		1/4	1		5	59		69
9	9	0	0	4/4	2	1	1/2		1/2	1		4	64		79
9	9	1/4	1/4	4/4	1	1	1/8		1/8	1	1	5	71		70
9	9	3/8	3/8	4/4	1	1	1/16		1/16	1	-1	5	71		71
9	9	7/16	7/16	4/4	1	1	1/16		1/16	1		5	71		72
9	9	1/2	1/2	4/4	4	1	1/2		1/2	1		6	42		84
9	9	1/2	1/2	4/4	3	1	1/2		1/2	1		9	51		82
9	9	1/2	1/2	4/4	2	1	1/2		1/2	1		9	63		80
9	9	1/2	1/2	4/4	1	1	1/8		1/8	1	1	3	69		73
9	9	5/8	5/8	4/4	1	1	1/16		1/16	1	-1	3	69		74
9	9	11/16	11/16	4/4	1	1	1/16		1/16	1		8	68		75
9	9	3/4	3/4	4/4	1	1	1/8		1/8	1	1	6	66		76
9	9	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	6	66		77
9	9	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64		78
10	10	0	0	4/4	4	1	1/2		1/2	1		3	45		99
10	10	0	0	4/4	3	1	1/2		1/2	1		6	54		97
10	10	0	0	4/4	1	1	1/4		1/4	1		9	63		85
10	10	0	0	4/4	2	1	1/2		1/2	1		6	66		95
10	10	1/4	1/4	4/4	1	1	1/8		1/8	1	1	7	73		86
10	10	3/8	3/8	4/4	1	1	1/16		1/16	1	-1	7	73		87
10	10	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73		88
10	10	1/2	1/2	4/4	4	1	1/2		1/2	1		8	44		100
10	10	1/2	1/2	4/4	3	1	1/2		1/2	1		4	52		98
10	10	1/2	1/2	4/4	2	1	1/2		1/2	1		4	64		96
10	10	1/2	1/2	4/4	1	1	1/8		1/8	1	1	7	73		89
10	10	5/8	5/8	4/4	1	1	1/16		1/16	1	-1	7	73		90
10	10	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71		91
10	10	3/4	3/4	4/4	1	1	1/8		1/8	1	1	4	76		92
10	10	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	4	76		93
10	10	15/16	15/16	4/4	1	1	1/16		1/16	1		8	80		94
11	11	0	0	4/4	4	1	1/2		1/2	1		12	48		121
11	11	0	0	4/4	3	1	1/2		1/2	1		3	57		117
11	11	0	0	4/4	2	1	1/2		1/2	1		3	69		113
11	11	0	0	4/4	1	1	1/8		1/8	1	1	8	80		101
11	11	1/8	1/8	4/4	1	1	1/16		1/16	1	-1	8	80		102
11	11	3/16	3/16	4/4	1	1	1/16		1/16	1		6	78		103
11	11	1/4	1/4	4/4	1	1	1/8		1/8	1	1	4	76		104
11	11	3/8	3/8	4/4	1	1	1/16		1/16	1	-1	4	76		105
11	11	7/16	7/16	4/4	1	1	1/16		1/16	1		9	75		106
11	11	1/2	1/2	4/4	4	1	1/2		1/2	1		7	49		122
11	11	1/2	1/2	4/4	3	1	1/4		1/4	1		8	56		118
11	11	1/2	1/2	4/4	2	1	1/4		1/4	1		8	68		114
11	11	1/2	1/2	4/4	1	1	1/8		1/8	1	1	4	76		107
11	11	5/8	5/8	4/4	1	1	1/16		1/16	1	-1	4	76		108
11	11	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64		109
11	11	3/4	3/4	4/4	3	1	3/16		1/8	3/2		5	59		119
11	11	3/4	3/4	4/4	1	1	1/8		1/8	1	1	9	63		110
11	11	3/4	3/4	4/4	2	1	3/16		1/8	3/2		5	71		115
11	11	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	9	63		111
11	11	15/16	15/16	4/4	3	1	1/16		1/16	1		3	57		120
11	11	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64		112
11	11	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69		116
12	12	0	0	4/4	4	1	3/4		1/2	3/2		5	47		139
12	12	0	0	4/4	3	1	1/2		1/2	1		8	56		137
12	12	0	0	4/4	1	1	1/8		1/8	1	1	4	64		123
12	12	0	0	4/4	2	1	1/2		1/2	1		8	68		135
12	12	1/8	1/8	4/4	1	1	1/16		1/16	1	-1	4	64		124
12	12	3/16	3/16	4/4	1	1	1/16		1/16	1		6	66		125
12	12	1/4	1/4	4/4	1	1	1/8		1/8	1	1	8	68		126
12	12	3/8	3/8	4/4	1	1	1/16		1/16	1	-1	8	68		127
12	12	7/16	7/16	4/4	1	1	1/16		1/16	1		10	70		128
12	12	1/2	1/2	4/4	3	1	1/4		1/4	1		6	54		138
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66		136
12	12	1/2	1/2	4/4	1	1	1/8		1/8	1	1	10	70		129
12	12	5/8	5/8	4/4	1	1	1/16		1/16	1	-1	10	70		130
12	12	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71		131
12	12	3/4	3/4	4/4	1	1	1/8		1/8	1	1	5	71		132
12	12	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	5	71		133
12	12	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71		134
13	13	0	0	4/4	4	1	1/2		1/2	1		11	53		156
13	13	0	0	4/4	3	1	1/2		1/2	1		5	59		154
13	13	0	0	4/4	1	1	1/8		1/8	1	1	5	71		140
13	13	0	0	4/4	2	1	1/2		1/2	1		5	71		152
13	13	1/8	1/8	4/4	1	1	1/16		1/16	1	-1	5	71		141
13	13	3/16	3/16	4/4	1	1	1/16		1/16	1		12	72		142
13	13	1/4	1/4	4/4	1	1	1/8		1/8	1	1	12	72		143
13	13	3/8	3/8	4/4	1	1	1/16		1/16	1	-1	12	72		144
13	13	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73		145
13	13	1/2	1/2	4/4	4	1	1/2		1/2	1		6	54		157
13	13	1/2	1/2	4/4	3	1	1/2		1/2	1		3	57		155
13	13	1/2	1/2	4/4	2	1	1/2		1/2	1		3	69		153
13	13	1/2	1/2	4/4	1	1	1/8		1/8	1	1	7	73		146
13	13	5/8	5/8	4/4	1	1	1/16		1/16	1	-1	7	73		147
13	13	11/16	11/16	4/4	1	1	1/16		1/16	1		9	75		148
13	13	3/4	3/4	4/4	1	1	1/8		1/8	1	1	4	76		149
13	13	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	4	76		150
13	13	15/16	15/16	4/4	1	1	1/16		1/16	1		6	78		151
14	14	0	0	4/4	4	1	1		1	1		12	48		174
14	14	0	0	4/4	3	1	1/2		1/2	1		6	54		172
14	14	0	0	4/4	2	1	1/2		1/2	1		6	66		170
14	14	0	0	4/4	1	1	1/8		1/8	1	1	8	80		158
14	14	1/8	1/8	4/4	1	1	1/16		1/16	1	-1	8	80		159
14	14	3/16	3/16	4/4	1	1	1/16		1/16	1		8	80		160
14	14	1/4	1/4	4/4	1	1	1/8		1/8	1	1	3	81		161
14	14	3/8	3/8	4/4	1	1	1/16		1/16	1	-1	3	81		162
14	14	7/16	7/16	4/4	1	1	1/16		1/16	1		8	80		163
14	14	1/2	1/2	4/4	3	1	1/2		1/2	1		8	56		173
14	14	1/2	1/2	4/4	2	1	1/2		1/2	1		8	68		171
14	14	1/2	1/2	4/4	1	1	1/8		1/8	1	1	8	80		164
14	14	5/8	5/8	4/4	1	1	1/16		1/16	1	-1	8	80		165
14	14	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78		166
14	14	3/4	3/4	4/4	1	1	1/8		1/8	1	1	4	76		167
14	14	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	4	76		168
14	14	15/16	15/16	4/4	1	1	1/16		1/16	1		9	75		169
15	15	0	0	4/4	4	1	1/2		1/2	1		7	49		193
15	15	0	0	4/4	3	1	1/2		1/2	1		4	52		190
15	15	0	0	4/4	2	1	1/2		1/2	1		4	64		187
15	15	0	0	4/4	1	1	1/8		1/8	1	1	4	76		175
15	15	1/8	1/8	4/4	1	1	1/16		1/16	1	-1	4	76		176
15	15	3/16	3/16	4/4	1	1	1/16		1/16	1		7	73		177
15	15	1/4	1/4	4/4	1	1	1/8		1/8	1	1	5	71		178
15	15	3/8	3/8	4/4	1	1	1/16		1/16	1	-1	5	71		179
15	15	7/16	7/16	4/4	1	1	1/16		1/16	1		10	70		180
15	15	1/2	1/2	4/4	4	1	1/2		1/2	1		5	47		194
15	15	1/2	1/2	4/4	3	1	7/16		1/4	7/4		6	54		191
15	15	1/2	1/2	4/4	2	1	7/16		1/4	7/4		6	66		188
15	15	1/2	1/2	4/4	1	1	1/8		1/8	1	1	3	69		181
15	15	5/8	5/8	4/4	1	1	1/16		1/16	1	-1	3	69		182
15	15	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66		183
15	15	3/4	3/4	4/4	1	1	1/8		1/8	1	1	9	63		184
15	15	7/8	7/8	4/4	1	1	1/16		1/16	1	-1	9	63		185
15	15	15/16	15/16	4/4	3	1	1/16		1/16	1		8	56		192
15	15	15/16	15/16	4/4	1	1	1/16		1/16	1		5	59		186
15	15	15/16	15/16	4/4	2	1	1/16		1/16	1		8	68		189
16	16	0	0	4/4	4	1	1/4		1/4	1		4	40		205
16	16	0	0	4/4	3	1	1/4		1/4	1		4	52		204
16	16	0	0	4/4	1	1	1/8		1/8	1		4	64		195
16	16	0	0	4/4	2	1	1/4		1/4	1		4	64		203
16	16	3/16	3/16	4/4	1	1	1/16		1/16	1		8	68		196
16	16	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64		197
16	16	7/16	7/16	4/4	1	1	1/16		1/16	1		8	68		198
16	16	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59		199
16	16	11/16	11/16	4/4	1	1	1/16		1/16	1		8	68		200
16	16	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64		201
16	16	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68		202
17	17	0	0	4/4	1	1	1/8		1/8	1		5	59		206
17	17	0	0	4/4	2	1	1/2		1/2	1		5	71		214
17	17	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69		207
17	17	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66		208
17	17	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69		209
17	17	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59		210
17	17	1/2	1/2	4/4	2	1	1/2		1/2	1		9	75		215
17	17	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69		211
17	17	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66		212
17	17	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69		213
18	18	0	0	4/4	3	1	1/2		1/2	1		4	52		227
18	18	0	0	4/4	1	1	1/8		1/8	1		5	59		216
18	18	0	0	4/4	2	1	3/4		1/2	3/2		4	76		224
18	18	3/16	3/16	4/4	1	1	1/16		1/16	1		8	68		217
18	18	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64		218
18	18	7/16	7/16	4/4	1	1	1/16		1/16	1		8	68		219
18	18	1/2	1/2	4/4	3	1	1/2		1/2	1		8	56		228
18	18	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59		220
18	18	11/16	11/16	4/4	1	1	1/16		1/16	1		8	68		221
18	18	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64		222
18	18	3/4	3/4	4/4	2	1	3/16		1/8	3/2		9	75		225
18	18	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68		223
18	18	15/16	15/16	4/4	2	1	1/16		1/16	1		7	73		226
19	19	0	0	4/4	4	1	1/2		1/2	1		5	47		244
19	19	0	0	4/4	1	1	1/8		1/8	1		5	59		229
19	19	0	0	4/4	3	1	1		1	1		5	59		243
19	19	0	0	4/4	2	1	1/4		1/4	1		5	71		237
19	19	3/16	3/16	4/4	1	1	1/16		1/16	1		6	66		230
19	19	1/4	1/4	4/4	1	1	1/8		1/8	1		9	63		231
19	19	1/4	1/4	4/4	2	1	3/16		1/8	3/2		6	78		238
19	19	7/16	7/16	4/4	1	1	1/16		1/16	1		6	66		232
19	19	7/16	7/16	4/4	2	1	1/16		1/16	1		9	75		239
19	19	1/2	1/2	4/4	4	1	1/2		1/2	1		9	51		245
19	19	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59		233
19	19	1/2	1/2	4/4	2	1	1/4		1/4	1		5	71		240
19	19	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69		234
19	19	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66		235
19	19	3/4	3/4	4/4	2	1	3/16		1/8	3/2		7	73		241
19	19	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69		236
19	19	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69		242
20	20	0	0	4/4	4	1	1		1	1		4	52		261
20	20	0	0	4/4	1	1	1/8		1/8	1		5	59		246
20	20	0	0	4/4	3	1	1/4		1/4	1		5	59		255
20	20	0	0	4/4	2	1	1		1	1		8	68		254
20	20	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64		247
20	20	1/4	1/4	4/4	1	1	1/8		1/8	1		5	59		248
20	20	1/4	1/4	4/4	3	1	3/16		1/8	3/2		8	68		256
20	20	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64		249
20	20	7/16	7/16	4/4	3	1	1/16		1/16	1		4	64		257
20	20	1/2	1/2	4/4	1	1	1/8		1/8	1		8	56		250
20	20	1/2	1/2	4/4	3	1	1/4		1/4	1		7	61		258
20	20	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64		251
20	20	3/4	3/4	4/4	1	1	1/8		1/8	1		7	61		252
20	20	3/4	3/4	4/4	3	1	3/16		1/8	3/2		4	64		259
20	20	15/16	15/16	4/4	3	1	1/16		1/16	1		7	61		260
20	20	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64		253
21	21	0	0	4/4	4	1	1/2		1/2	1		12	48		274
21	21	0	0	4/4	2	1	1/8		1/8	1		8	56		264
21	21	0	0	4/4	3	1	1/2		1/2	1		8	56		272
21	21	0	0	4/4	1	1	1/2		1/2	1		8	68		262
21	21	3/16	3/16	4/4	2	1	1/16		1/16	1		6	66		265
21	21	1/4	1/4	4/4	2	1	1/8		1/8	1		9	63		266
21	21	7/16	7/16	4/4	2	1	1/16		1/16	1		6	66		267
21	21	1/2	1/2	4/4	4	1	1/2		1/2	1		8	44		275
21	21	1/2	1/2	4/4	3	1	1/2		1/2	1		6	54		273
21	21	1/2	1/2	4/4	2	1	1/8		1/8	1		8	56		268
21	21	1/2	1/2	4/4	1	1	1/2		1/2	1		12	72		263
21	21	11/16	11/16	4/4	2	1	1/16		1/16	1		9	63		269
21	21	3/4	3/4	4/4	2	1	1/8		1/8	1		12	60		270
21	21	15/16	15/16	4/4	2	1	1/16		1/16	1		9	63		271
22	22	0	0	4/4	4	1	1/2		1/2	1		7	49		289
22	22	0	0	4/4	3	1	1/2		1/2	1		4	52		287
22	22	0	0	4/4	2	1	1/8		1/8	1		8	56		279
22	22	0	0	4/4	1	1	3/4		1/2	3/2		7	73		276
22	22	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64		280
22	22	1/4	1/4	4/4	2	1	1/8		1/8	1		7	61		281
22	22	7/16	7/16	4/4	2	1	1/16		1/16	1		4	64		282
22	22	1/2	1/2	4/4	4	1	1/2		1/2	1		5	47		290
22	22	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55		283
22	22	1/2	1/2	4/4	3	1	1/2		1/2	1		1	67		288
22	22	11/16	11/16	4/4	2	1	1/16		1/16	1		4	64		284
22	22	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61		285
22	22	3/4	3/4	4/4	1	1	3/16		1/8	3/2		9	75		277
22	22	15/16	15/16	4/4	2	1	1/16		1/16	1		4	64		286
22	22	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76		278
23	23	0	0	4/4	4	1	1/4		1/4	1		10	46		312
23	23	0	0	4/4	2	1	1/4		1/4	1		7	61		298
23	23	0	0	4/4	2	1	1/4		1/4	1		4	64		298
23	23	0	0	4/4	3	1	1/4		1/4	1		6	66		305
23	23	0	0	4/4	1	1	1/4		1/4	1		7	73		291
23	23	0	0	4/4	1	1	1/4		1/4	1		4	76		291
23	23	1/4	1/4	4/4	4	1	3/16		1/8	3/2		10	46		313
23	23	1/4	1/4	4/4	3	1	3/16		1/8	3/2		6	54		306
23	23	1/4	1/4	4/4	2	1	3/16		1/8	3/2		7	73		299
23	23	1/4	1/4	4/4	1	1	3/16		1/8	3/2		6	78		292
23	23	7/16	7/16	4/4	4	1	1/16		1/16	1		10	46		314
23	23	7/16	7/16	4/4	3	1	1/16		1/16	1		6	54		307
23	23	7/16	7/16	4/4	2	1	1/16		1/16	1		7	73		300
23	23	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76		293
23	23	1/2	1/2	4/4	4	1	3/16		1/8	3/2		5	47		315
23	23	1/2	1/2	4/4	3	1	3/16		1/8	3/2		6	54		308
23	23	1/2	1/2	4/4	2	1	3/16		1/8	3/2		5	71		301
23	23	1/2	1/2	4/4	1	1	3/16		1/8	3/2		9	75		294
23	23	11/16	11/16	4/4	4	1	1/16		1/16	1		7	49		316
23	23	11/16	11/16	4/4	3	1	1/16		1/16	1		11	53		309
23	23	11/16	11/16	4/4	2	1	1/16		1/16	1		8	68		302
23	23	11/16	11/16	4/4	1	1	1/16		1/16	1		7	73		295
23	23	3/4	3/4	4/4	4	1	3/16		1/8	3/2		7	49		317
23	23	3/4	3/4	4/4	3	1	3/16		1/8	3/2		11	53		310
23	23	3/4	3/4	4/4	2	1	3/16		1/8	3/2		8	68		303
23	23	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71		296
23	23	15/16	15/16	4/4	4	1	1/16		1/16	1		7	49		318
23	23	15/16	15/16	4/4	3	1	1/16		1/16	1		11	53		311
23	23	15/16	15/16	4/4	2	1	1/16		1/16	1		8	68		304
23	23	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73		297
24	24	0	0	4/4	3	1	1/4		1/4	1		6	54		334
24	24	0	0	4/4	4	1	1		1	1		6	54		341
24	24	0	0	4/4	2	1	1/4		1/4	1		6	66		327
24	24	0	0	4/4	1	1	3/16		1/8	3/2		10	70		319
24	24	3/16	3/16	4/4	1	1	1/16		1/16	1		8	80		320
24	24	1/4	1/4	4/4	3	1	3/16		1/8	3/2		10	58		335
24	24	1/4	1/4	4/4	2	1	3/16		1/8	3/2		7	61		328
24	24	1/4	1/4	4/4	1	1	3/16		1/8	3/2		6	78		321
24	24	7/16	7/16	4/4	3	1	1/16		1/16	1		10	58		336
24	24	7/16	7/16	4/4	2	1	1/16		1/16	1		7	61		329
24	24	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76		322
24	24	1/2	1/2	4/4	3	1	3/16		1/8	3/2		5	59		337
24	24	1/2	1/2	4/4	2	1	3/16		1/8	3/2		9	63		330
24	24	1/2	1/2	4/4	1	1	3/16		1/8	3/2		9	75		323
24	24	11/16	11/16	4/4	3	1	1/16		1/16	1		5	59		338
24	24	11/16	11/16	4/4	2	1	1/16		1/16	1		9	63		331
24	24	11/16	11/16	4/4	1	1	1/16		1/16	1		7	73		324
24	24	3/4	3/4	4/4	3	1	3/16		1/8	3/2		7	61		339
24	24	3/4	3/4	4/4	2	1	3/16		1/8	3/2		11	65		332
24	24	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71		325
24	24	15/16	15/16	4/4	3	1	1/16		1/16	1		7	61		340
24	24	15/16	15/16	4/4	2	1	1/16		1/16	1		11	65		333
24	24	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73		326
25	25	0	0	4/4	4	1	3/16		1/8	3/2		6	54		354
25	25	0	0	4/4	3	1	1/4		1/4	1		7	61		350
25	25	0	0	4/4	2	1	1/4		1/4	1		6	66		346
25	25	0	0	4/4	1	1	1/4		1/4	1		10	70		342
25	25	3/16	3/16	4/4	4	1	1/16		1/16	1		1	67		355
25	25	1/4	1/4	4/4	4	1	3/16		1/8	3/2		6	66		356
25	25	1/4	1/4	4/4	3	1	1/4		1/4	1		6	66		351
25	25	1/4	1/4	4/4	2	1	1/4		1/4	1		10	70		347
25	25	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73		343
25	25	7/16	7/16	4/4	4	1	1/16		1/16	1		4	64		357
25	25	1/2	1/2	4/4	4	1	3/16		1/8	3/2		2	62		358
25	25	1/2	1/2	4/4	3	1	1/4		1/4	1		6	66		352
25	25	1/2	1/2	4/4	2	1	1/4		1/4	1		5	71		348
25	25	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		344
25	25	11/16	11/16	4/4	4	1	1/16		1/16	1		7	61		359
25	25	3/4	3/4	4/4	4	1	3/16		1/8	3/2		5	59		360
25	25	3/4	3/4	4/4	3	1	1/4		1/4	1		8	68		353
25	25	3/4	3/4	4/4	2	1	1/4		1/4	1		2	74		349
25	25	3/4	3/4	4/4	1	1	1/4		1/4	1		11	77		345
25	25	15/16	15/16	4/4	4	1	1/16		1/16	1		7	61		361
26	26	0	0	4/4	4	1	7/16		1/4	7/4		10	58		377
26	26	0	0	4/4	3	1	1/4		1/4	1		6	66		370
26	26	0	0	4/4	2	1	1/4		1/4	1		7	73		363
26	26	0	0	4/4	1	1	1		1	1	1	6	78		362
26	26	1/4	1/4	4/4	3	1	3/16		1/8	3/2		6	54		371
26	26	1/4	1/4	4/4	2	1	3/16		1/8	3/2		4	76		364
26	26	7/16	7/16	4/4	3	1	1/16		1/16	1		8	56		372
26	26	7/16	7/16	4/4	4	1	1/16		1/16	1		5	59		378
26	26	7/16	7/16	4/4	2	1	1/16		1/16	1		9	75		365
26	26	1/2	1/2	4/4	3	1	3/16		1/8	3/2		10	58		373
26	26	1/2	1/2	4/4	4	1	3/16		1/8	3/2		7	61		379
26	26	1/2	1/2	4/4	2	1	3/16		1/8	3/2		7	73		366
26	26	11/16	11/16	4/4	3	1	1/16		1/16	1		5	59		374
26	26	11/16	11/16	4/4	4	1	1/16		1/16	1		9	63		380
26	26	11/16	11/16	4/4	2	1	1/16		1/16	1		5	71		367
26	26	3/4	3/4	4/4	3	1	3/16		1/8	3/2		7	61		375
26	26	3/4	3/4	4/4	4	1	3/16		1/8	3/2		4	64		381
26	26	3/4	3/4	4/4	2	1	3/16		1/8	3/2		10	70		368
26	26	15/16	15/16	4/4	3	1	1/16		1/16	1		10	58		376
26	26	15/16	15/16	4/4	4	1	1/16		1/16	1		7	61		382
26	26	15/16	15/16	4/4	2	1	1/16		1/16	1		4	76		369
27	27	0	0	4/4	3	1	7/16		1/4	7/4		5	59		392
27	27	0	0	4/4	4	1	7/16		1/4	7/4		9	63		398
27	27	0	0	4/4	2	1	1/4		1/4	1		9	75		391
27	27	0	0	4/4	1	1	1/8		1/8	1	-1	6	78		383
27	27	1/8	1/8	4/4	1	1	1/16		1/16	1		8	80		384
