mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	0	0	3/4	2	1	1/2	1/2	1		0	72		31
3	3	0	0	3/4	1	1	1/2	1/2	1		2	74		29
3	3	1/4	1/4	3/4	4	1	1/2	1/2	1		6	54		36
3	3	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62		34
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		32
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	81		30
4	4	0	0	3/4	4	1	1/4	1/4	1		1	55		51
4	4	0	0	3/4	3	1	1/4	1/4	1		2	62		46
4	4	0	0	3/4	2	1	1/4	1/4	1		5	71		43
4	4	0	0	3/4	1	1	1/8	1/8	1	-1	3	81		37
4	4	1/8	1/8	3/4	1	1	1/4	1/4	1		1	79		38
4	4	1/4	1/4	3/4	4	1	1/4	1/4	1		2	50		52
4	4	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60		47
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		44
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		39
4	4	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55		53
4	4	1/2	1/2	3/4	3	1	1/12	1/8	2/3		5	59		48
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1	1	1	67		45
4	4	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	79		40
4	4	7/12	7/12	3/4	3	1	1/12	1/8	2/3		2	62		49
4	4	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	77		41
4	4	2/3	2/3	3/4	3	1	1/12	1/8	2/3		1	67		50
4	4	2/3	2/3	3/4	1	1	1/12	1/8	2/3		2	74		42
5	5	0	0	3/4	4	1	1/2	1/2	1		0	60		75
5	5	0	0	3/4	3	1	1/2	1/2	1		4	64		70
5	5	0	0	3/4	2	1	1/8	1/8	1	-1	1	67		59
5	5	0	0	3/4	1	1	1/2	1/2	1		0	72		54
5	5	1/8	1/8	3/4	2	1	1/16	1/16	1		1	67		60
5	5	3/16	3/16	3/4	2	1	1/16	1/16	1		3	69		61
5	5	1/4	1/4	3/4	2	1	1/16	1/16	1		1	67		62
5	5	5/16	5/16	3/4	2	1	1/16	1/16	1		3	69		63
5	5	3/8	3/8	3/4	2	1	1/16	1/16	1		1	67		64
5	5	7/16	7/16	3/4	2	1	1/16	1/16	1		3	69		65
5	5	1/2	1/2	3/4	4	1	1/16	1/16	1		2	62		76
5	5	1/2	1/2	3/4	3	1	1/16	1/16	1		-1	65		71
5	5	1/2	1/2	3/4	2	1	1/16	1/16	1		1	67		66
5	5	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71		55
5	5	9/16	9/16	3/4	4	1	1/16	1/16	1		0	60		77
5	5	9/16	9/16	3/4	3	1	1/16	1/16	1		4	64		72
5	5	9/16	9/16	3/4	2	1	1/16	1/16	1		3	69		67
5	5	9/16	9/16	3/4	1	1	1/16	1/16	1		0	72		56
5	5	5/8	5/8	3/4	4	1	1/16	1/16	1		5	59		78
5	5	5/8	5/8	3/4	3	1	1/16	1/16	1		2	62		73
5	5	5/8	5/8	3/4	2	1	1/16	1/16	1		5	71		68
5	5	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74		57
5	5	11/16	11/16	3/4	4	1	1/16	1/16	1		3	57		79
5	5	11/16	11/16	3/4	3	1	1/16	1/16	1		0	60		74
5	5	11/16	11/16	3/4	2	1	1/16	1/16	1		0	72		69
5	5	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		58
6	6	0	0	3/4	4	1	1/4	1/4	1		1	55		86
6	6	0	0	3/4	3	1	1/2	1/2	1		5	59		84
6	6	0	0	3/4	2	1	1/2	1/2	1		2	74		82
6	6	0	0	3/4	1	1	1/2	1/2	1		-1	77		80
6	6	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		87
6	6	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		88
6	6	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		85
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		83
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		81
7	7	0	0	3/4	4	1	1/4	1/4	1		-1	53		99
7	7	0	0	3/4	3	1	1/4	1/4	1		0	60		95
7	7	0	0	3/4	2	1	1/2	1/2	1		0	72		93
7	7	0	0	3/4	1	1	3/8	1/4	3/2		2	74		89
7	7	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54		100
7	7	1/4	1/4	3/4	3	1	3/8	1/4	3/2		2	62		96
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		90
7	7	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55		101
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		94
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		91
7	7	5/8	5/8	3/4	3	1	1/16	1/16	1		0	60		97
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		92
7	7	11/16	11/16	3/4	3	1	1/16	1/16	1		2	62		98
8	8	0	0	3/4	4	1	1/4	1/4	1		0	60		111
8	8	0	0	3/4	3	1	1/4	1/4	1		4	64		108
8	8	0	0	3/4	2	1	1/4	1/4	1		0	72		105
8	8	0	0	3/4	1	1	7/16	1/4	7/4		4	76		102
8	8	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55		112
8	8	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	65		109
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		106
8	8	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74		103
8	8	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48		113
8	8	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64		110
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		104
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		107
9	9	0	0	3/4	4	1	1/2	1/2	1		0	48		129
9	9	0	0	3/4	3	1	1/2	1/2	1		4	52		124
9	9	0	0	3/4	2	1	1/2	1/2	1		1	55		119
9	9	0	0	3/4	1	1	1/2	1/2	1		0	60		114
9	9	1/2	1/2	3/4	4	1	1/16	1/16	1		2	50		130
9	9	1/2	1/2	3/4	3	1	1/16	1/16	1		-1	53		125
9	9	1/2	1/2	3/4	2	1	1/16	1/16	1		1	55		120
9	9	1/2	1/2	3/4	1	1	1/16	1/16	1		5	59		115
9	9	9/16	9/16	3/4	4	1	1/16	1/16	1		0	48		131
9	9	9/16	9/16	3/4	3	1	1/16	1/16	1		4	52		126
9	9	9/16	9/16	3/4	2	1	1/16	1/16	1		3	57		121
9	9	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60		116
9	9	5/8	5/8	3/4	4	1	1/16	1/16	1		5	47		132
9	9	5/8	5/8	3/4	3	1	1/16	1/16	1		2	50		127
9	9	5/8	5/8	3/4	2	1	1/16	1/16	1		5	59		122
9	9	5/8	5/8	3/4	1	1	1/16	1/16	1		2	62		117
9	9	11/16	11/16	3/4	4	1	1/16	1/16	1		3	45		133
9	9	11/16	11/16	3/4	3	1	1/16	1/16	1		0	48		128
9	9	11/16	11/16	3/4	2	1	1/16	1/16	1		0	60		123
9	9	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64		118
10	10	0	0	3/4	4	1	1/4	1/4	1		1	43		140
10	10	0	0	3/4	3	1	1/2	1/2	1		2	50		138
10	10	0	0	3/4	2	1	1/2	1/2	1		5	59		136
10	10	0	0	3/4	1	1	1/2	1/2	1		-1	65		134
10	10	1/4	1/4	3/4	4	1	1/4	1/4	1		8	44		141
10	10	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45		142
10	10	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48		139
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		137
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		135
11	11	0	0	3/4	4	1	1/4	1/4	1		-1	41		149
11	11	0	0	3/4	3	1	1/2	1/2	1		0	48		147
11	11	0	0	3/4	2	1	1/2	1/2	1		0	60		145
11	11	0	0	3/4	1	1	1/2	1/2	1		2	62		143
11	11	1/4	1/4	3/4	4	1	1/2	1/2	1		6	42		150
11	11	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50		148
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		146
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	69		144
12	12	0	0	3/4	4	1	1/4	1/4	1		1	43		165
12	12	0	0	3/4	3	1	1/4	1/4	1		2	50		160
12	12	0	0	3/4	2	1	1/4	1/4	1		5	59		157
12	12	0	0	3/4	1	1	1/8	1/8	1	-1	3	69		151
12	12	1/8	1/8	3/4	1	1	1/4	1/4	1		1	67		152
12	12	1/4	1/4	3/4	4	1	1/4	1/4	1		2	38		166
12	12	1/4	1/4	3/4	3	1	1/4	1/4	1	1	2	50		161
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		158
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		153
12	12	1/2	1/2	3/4	4	1	1/4	1/4	1		1	43		167
12	12	1/2	1/2	3/4	3	1	1/12	1/8	2/3	-1	2	50		162
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		159
12	12	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	67		154
12	12	7/12	7/12	3/4	3	1	1/12	1/8	2/3		2	50		163
12	12	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	65		155
12	12	2/3	2/3	3/4	3	1	1/12	1/8	2/3		-1	53		164
12	12	2/3	2/3	3/4	1	1	1/12	1/8	2/3		2	62		156
13	13	0	0	3/4	4	1	1/2	1/2	1		0	48		191
13	13	0	0	3/4	3	1	1/2	1/2	1		4	52		186
13	13	0	0	3/4	2	1	1/8	1/8	1		0	60		175
13	13	0	0	3/4	1	1	3/8	1/4	3/2		0	60		168
13	13	1/8	1/8	3/4	2	1	1/16	1/16	1		1	55		176
13	13	3/16	3/16	3/4	2	1	1/16	1/16	1		3	57		177
13	13	1/4	1/4	3/4	2	1	1/16	1/16	1		1	55		178
13	13	5/16	5/16	3/4	2	1	1/16	1/16	1		3	57		179
13	13	3/8	3/8	3/4	2	1	1/16	1/16	1		1	55		180
13	13	3/8	3/8	3/4	1	1	1/16	1/16	1		2	62		169
13	13	7/16	7/16	3/4	2	1	1/16	1/16	1		3	57		181
13	13	7/16	7/16	3/4	1	1	1/16	1/16	1		0	60		170
13	13	1/2	1/2	3/4	4	1	1/16	1/16	1		2	50		192
13	13	1/2	1/2	3/4	3	1	1/16	1/16	1		-1	53		187
13	13	1/2	1/2	3/4	2	1	1/16	1/16	1		1	55		182
13	13	1/2	1/2	3/4	1	1	1/16	1/16	1		5	59		171
13	13	9/16	9/16	3/4	4	1	1/16	1/16	1		0	48		193
13	13	9/16	9/16	3/4	3	1	1/16	1/16	1		4	52		188
13	13	9/16	9/16	3/4	2	1	1/16	1/16	1		3	57		183
13	13	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60		172
13	13	5/8	5/8	3/4	4	1	1/16	1/16	1		5	47		194
13	13	5/8	5/8	3/4	3	1	1/16	1/16	1		2	50		189
13	13	5/8	5/8	3/4	2	1	1/16	1/16	1		5	59		184
13	13	5/8	5/8	3/4	1	1	1/16	1/16	1		2	62		173
13	13	11/16	11/16	3/4	4	1	1/16	1/16	1		3	45		195
13	13	11/16	11/16	3/4	3	1	1/16	1/16	1		0	48		190
13	13	11/16	11/16	3/4	2	1	1/16	1/16	1		0	60		185
13	13	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64		174
14	14	0	0	3/4	4	1	1/4	1/4	1		1	43		202
14	14	0	0	3/4	3	1	1/2	1/2	1		2	50		200
14	14	0	0	3/4	2	1	1/2	1/2	1		5	59		198
14	14	0	0	3/4	1	1	1/2	1/2	1		-1	65		196
14	14	1/4	1/4	3/4	4	1	1/4	1/4	1		8	44		203
14	14	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45		204
14	14	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48		201
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	60		199
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		197
15	15	0	0	3/4	4	1	1/4	1/4	1		-1	41		215
15	15	0	0	3/4	3	1	1/4	1/4	1		0	48		211
15	15	0	0	3/4	2	1	1/2	1/2	1	-1	0	60		209
15	15	0	0	3/4	1	1	3/8	1/4	3/2		2	62		205
15	15	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42		216
15	15	1/4	1/4	3/4	3	1	3/8	1/4	3/2		2	50		212
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		206
15	15	1/2	1/2	3/4	4	1	1/4	1/4	1		1	43		217
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		210
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		207
15	15	5/8	5/8	3/4	3	1	1/16	1/16	1		0	48		213
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		208
15	15	11/16	11/16	3/4	3	1	1/16	1/16	1		2	50		214
16	16	0	0	3/4	4	1	1/4	1/4	1		0	48		227
16	16	0	0	3/4	3	1	1/4	1/4	1		4	52		224
16	16	0	0	3/4	2	1	1/4	1/4	1		0	60		221
16	16	0	0	3/4	1	1	7/16	1/4	7/4		4	64		218
16	16	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43		228
16	16	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53		225
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		222
16	16	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62		219
16	16	1/2	1/2	3/4	4	1	1/4	1/4	1		0	36		229
16	16	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		226
16	16	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60		220
16	16	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		223
17	17	0	0	3/4	1	1	1/2	1/2	1		1	67		230
17	17	1/4	1/4	3/4	4	1	1/2	1/2	1		1	55		237
17	17	1/4	1/4	3/4	3	1	1/2	1/2	1		5	59		236
17	17	1/4	1/4	3/4	2	1	1/2	1/2	1		2	62		235
17	17	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66		231
17	17	9/16	9/16	3/4	1	1	1/16	1/16	1		1	67		232
17	17	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69		233
17	17	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71		234
18	18	0	0	3/4	1	1	3/8	1/4	3/2		0	72		238
18	18	1/4	1/4	3/4	4	1	1/2	1/2	1		1	55		246
18	18	1/4	1/4	3/4	3	1	1/2	1/2	1		0	60		245
18	18	1/4	1/4	3/4	2	1	1/2	1/2	1		6	66		244
18	18	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		239
18	18	1/2	1/2	3/4	1	1	1/16	1/16	1		8	68		240
18	18	9/16	9/16	3/4	1	1	1/16	1/16	1		3	69		241
18	18	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71		242
18	18	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72		243
19	19	0	0	3/4	1	1	1/8	1/8	1		2	74		247
19	19	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		248
19	19	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55		259
19	19	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		257
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		255
19	19	1/4	1/4	3/4	1	1	1/16	1/16	1		3	69		249
19	19	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71		250
19	19	3/8	3/8	3/4	1	1	1/16	1/16	1		0	72		251
19	19	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74		252
19	19	1/2	1/2	3/4	4	1	1/4	1/4	1	1	1	55		260
19	19	1/2	1/2	3/4	3	1	1/4	1/4	1	1	0	60		258
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1	1	4	64		256
19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		253
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		254
20	20	0	0	3/4	4	1	1/4	1/4	1	-1	1	55		277
20	20	0	0	3/4	3	1	1/4	1/4	1	-1	0	60		275
20	20	0	0	3/4	2	1	1/4	1/4	1	-1	4	64		273
20	20	0	0	3/4	1	1	1/16	1/16	1		5	71		261
20	20	1/16	1/16	3/4	1	1	1/16	1/16	1		0	72		262
20	20	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74		263
20	20	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		264
20	20	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55		278
20	20	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		276
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		274
20	20	1/4	1/4	3/4	1	1	1/16	1/16	1		-1	77		265
20	20	5/16	5/16	3/4	1	1	1/16	1/16	1		1	79		266
20	20	3/8	3/8	3/4	1	1	1/16	1/16	1		3	81		267
20	20	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		268
20	20	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	77		269
20	20	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76		270
20	20	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74		271
20	20	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72		272
21	21	0	0	3/4	1	1	1/16	1/16	1		5	71		279
21	21	1/16	1/16	3/4	1	1	1/16	1/16	1		3	69		280
21	21	1/8	1/8	3/4	1	1	1/16	1/16	1		1	67		281
21	21	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65		282
21	21	1/4	1/4	3/4	1	1	1/16	1/16	1		4	64		283
21	21	5/16	5/16	3/4	1	1	1/16	1/16	1		2	62		284
21	21	3/8	3/8	3/4	1	1	1/16	1/16	1		0	60		285
21	21	7/16	7/16	3/4	1	1	1/16	1/16	1		5	59		286
21	21	1/2	1/2	3/4	3	1	1/16	1/16	1		3	57		287
21	21	9/16	9/16	3/4	3	1	1/16	1/16	1		1	55		288
21	21	5/8	5/8	3/4	3	1	1/16	1/16	1		-1	53		289
21	21	11/16	11/16	3/4	3	1	1/16	1/16	1		4	52		290
22	22	0	0	3/4	4	1	1/16	1/16	1		2	50		291
22	22	1/16	1/16	3/4	4	1	1/16	1/16	1		0	48		292
22	22	1/8	1/8	3/4	4	1	1/16	1/16	1		5	47		293
22	22	3/16	3/16	3/4	4	1	1/16	1/16	1		3	45		294
22	22	1/4	1/4	3/4	4	1	1/16	1/16	1		1	43		295
22	22	5/16	5/16	3/4	4	1	1/16	1/16	1		3	45		296
22	22	3/8	3/8	3/4	4	1	1/16	1/16	1		5	47		297
22	22	7/16	7/16	3/4	4	1	1/16	1/16	1		0	48		298
22	22	1/2	1/2	3/4	4	1	1/16	1/16	1		2	50		299
22	22	9/16	9/16	3/4	4	1	1/16	1/16	1		4	52		300
22	22	5/8	5/8	3/4	4	1	1/16	1/16	1		-1	53		301
22	22	11/16	11/16	3/4	4	1	1/16	1/16	1		2	50		302
23	23	0	0	3/4	4	1	1/2	1/2	1		0	48		304
23	23	1/4	1/4	3/4	3	1	1/2	1/2	1	1	1	55		303
23	23	1/2	1/2	3/4	4	1	1/16	1/16	1		5	47		305
23	23	9/16	9/16	3/4	4	1	1/16	1/16	1		0	48		306
23	23	5/8	5/8	3/4	4	1	1/16	1/16	1		2	50		307
23	23	11/16	11/16	3/4	4	1	1/16	1/16	1		4	52		308
24	24	0	0	3/4	4	1	1/2	1/2	1		-1	53		322
24	24	0	0	3/4	3	1	1/4	1/4	1	-1	1	55		315
24	24	0	0	3/4	2	1	1/2	1/2	1		2	62		310
24	24	1/4	1/4	3/4	3	1	1/16	1/16	1		6	54		316
24	24	5/16	5/16	3/4	3	1	1/16	1/16	1		1	55		317
24	24	3/8	3/8	3/4	3	1	1/16	1/16	1		3	57		318
24	24	7/16	7/16	3/4	3	1	1/16	1/16	1		5	59		319
24	24	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		323
24	24	1/2	1/2	3/4	2	1	1/16	1/16	1		0	60		311
24	24	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		320
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67		309
24	24	9/16	9/16	3/4	2	1	1/16	1/16	1		2	62		312
24	24	5/8	5/8	3/4	3	1	1/8	1/8	1	1	1	55		321
24	24	5/8	5/8	3/4	2	1	1/16	1/16	1		4	64		313
24	24	11/16	11/16	3/4	2	1	1/16	1/16	1		-1	65		314
25	25	0	0	3/4	4	1	1/4	1/4	1		2	50		344
25	25	0	0	3/4	3	1	1/8	1/8	1	-1	1	55		338
25	25	0	0	3/4	1	1	1/16	1/16	1	-1	1	67		324
25	25	0	0	3/4	2	1	1/4	1/4	1		1	67		336
25	25	1/16	1/16	3/4	1	1	1/16	1/16	1		3	69		325
25	25	1/8	1/8	3/4	3	1	1/8	1/8	1		3	57		339
25	25	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71		326
25	25	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72		327
25	25	1/4	1/4	3/4	4	1	3/8	1/4	3/2		1	55		345
25	25	1/4	1/4	3/4	3	1	1/8	1/8	1		5	59		340
25	25	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74		328
25	25	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76		329
25	25	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55		341
25	25	3/8	3/8	3/4	1	1	1/16	1/16	1		6	78		330
25	25	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		331
25	25	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		342
25	25	1/2	1/2	3/4	1	1	1/16	1/16	1		3	81		332
25	25	9/16	9/16	3/4	1	1	1/16	1/16	1		5	83		333
25	25	5/8	5/8	3/4	4	1	1/8	1/8	1		6	54		346
25	25	5/8	5/8	3/4	3	1	1/8	1/8	1		3	57		343
25	25	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		337
25	25	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62		337
25	25	5/8	5/8	3/4	1	1	1/16	1/16	1		0	84		334
25	25	11/16	11/16	3/4	1	1	1/16	1/16	1		3	81		335
26	26	0	0	3/4	4	1	3/8	1/4	3/2		3	57		367
26	26	0	0	3/4	3	1	3/8	1/4	3/2		0	60		363
26	26	0	0	3/4	2	1	3/8	1/4	3/2		2	62		359
26	26	0	0	3/4	1	1	1/16	1/16	1		1	79		347
26	26	1/16	1/16	3/4	1	1	1/16	1/16	1		6	78		348
26	26	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76		349
26	26	3/16	3/16	3/4	1	1	1/16	1/16	1		6	78		350
26	26	1/4	1/4	3/4	1	1	1/16	1/16	1		3	81		351
26	26	5/16	5/16	3/4	1	1	1/16	1/16	1		1	79		352
26	26	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55		368
26	26	3/8	3/8	3/4	3	1	1/8	1/8	1		5	59		364
26	26	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67		360
26	26	3/8	3/8	3/4	1	1	1/16	1/16	1		6	78		353
26	26	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		354
26	26	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	53		369
26	26	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		365
26	26	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		361
26	26	1/2	1/2	3/4	1	1	1/16	1/16	1		3	81		355
26	26	9/16	9/16	3/4	1	1	1/16	1/16	1		1	79		356
26	26	5/8	5/8	3/4	4	1	1/8	1/8	1		2	50		370
26	26	5/8	5/8	3/4	3	1	1/8	1/8	1		2	62		366
26	26	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		362
26	26	5/8	5/8	3/4	1	1	1/16	1/16	1		5	83		357
26	26	11/16	11/16	3/4	1	1	1/16	1/16	1		1	79		358
27	27	0	0	3/4	4	1	1/4	1/4	1		0	48		395
27	27	0	0	3/4	3	1	1/4	1/4	1		4	64		389
27	27	0	0	3/4	2	1	1/8	1/8	1		0	72		378
27	27	0	0	3/4	1	1	3/8	1/4	3/2		0	84		371
27	27	1/8	1/8	3/4	2	1	1/16	1/16	1		1	79		379
27	27	3/16	3/16	3/4	2	1	1/16	1/16	1		3	81		380
27	27	1/4	1/4	3/4	4	1	1/4	1/4	1		0	60		396
27	27	1/4	1/4	3/4	3	1	1/4	1/4	1		4	64		390
27	27	1/4	1/4	3/4	2	1	1/16	1/16	1		1	79		381
27	27	5/16	5/16	3/4	2	1	1/16	1/16	1		3	81		382
27	27	3/8	3/8	3/4	2	1	1/16	1/16	1		1	79		383
27	27	3/8	3/8	3/4	1	1	1/16	1/16	1		2	86		372
27	27	7/16	7/16	3/4	2	1	1/16	1/16	1		3	81		384
27	27	7/16	7/16	3/4	1	1	1/16	1/16	1		0	84		373
27	27	1/2	1/2	3/4	4	1	1/16	1/16	1		2	62		397
27	27	1/2	1/2	3/4	3	1	1/16	1/16	1		-1	65		391
27	27	1/2	1/2	3/4	2	1	1/16	1/16	1		1	79		385
27	27	1/2	1/2	3/4	1	1	1/16	1/16	1		5	83		374
27	27	9/16	9/16	3/4	4	1	1/16	1/16	1		0	60		398
