mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	0	0	4/4	3	1	3/16	1/8	3/2		3	57		45
3	3	0	0	4/4	1	1	3/16	1/8	3/2		3	69		32
3	3	3/16	3/16	4/4	4	1	1/16	1/16	1		4	40		53
3	3	3/16	3/16	4/4	3	1	1/16	1/16	1		4	52		46
3	3	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73		33
3	3	1/4	1/4	4/4	4	1	1/4	1/4	1	1	7	37		54
3	3	1/4	1/4	4/4	3	1	1/4	1/4	1	1	7	49		47
3	3	1/4	1/4	4/4	2	1	3/16	1/8	3/2		3	57		39
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1	1	4	76		34
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		7	61		40
3	3	1/2	1/2	4/4	4	1	3/16	1/8	3/2	-1	7	37		55
3	3	1/2	1/2	4/4	3	1	3/16	1/8	3/2	-1	7	49		48
3	3	1/2	1/2	4/4	2	1	3/16	1/8	3/2		4	64		41
3	3	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	4	76		35
3	3	11/16	11/16	4/4	4	1	1/16	1/16	1		3	45		56
3	3	11/16	11/16	4/4	3	1	1/16	1/16	1		3	57		49
3	3	11/16	11/16	4/4	2	1	1/16	1/16	1		7	61		42
3	3	11/16	11/16	4/4	1	1	1/16	1/16	1		7	73		36
3	3	3/4	3/4	4/4	4	1	1/8	1/8	1		6	42		57
3	3	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54		50
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69		43
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		37
3	3	15/16	15/16	4/4	4	1	1/16	1/16	1		2	38		58
3	3	15/16	15/16	4/4	3	1	1/16	1/16	1		2	50		51
3	3	15/16	15/16	4/4	2	1	1/16	1/16	1		6	66		44
3	3	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78		38
4	4	0	0	4/4	4	1	1/8	1/8	1		4	40		75
4	4	0	0	4/4	3	1	1/8	1/8	1		4	52		69
4	4	0	0	4/4	2	1	1/8	1/8	1		7	61		63
4	4	0	0	4/4	2	1	1/8	1/8	1		3	69		63
4	4	0	0	4/4	1	1	1/8	1/8	1		7	73		59
4	4	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52		76
4	4	1/4	1/4	4/4	3	1	1/8	1/8	1		4	64		70
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		8	68		64
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		60
4	4	1/2	1/2	4/4	3	1	1/16	1/16	1		4	52		71
4	4	9/16	9/16	4/4	3	1	1/16	1/16	1		8	56		72
4	4	5/8	5/8	4/4	3	1	1/16	1/16	1		5	59		73
4	4	11/16	11/16	4/4	3	1	1/16	1/16	1		2	62		74
4	4	3/4	3/4	4/4	2	1	1/16	1/16	1		4	64		65
4	4	3/4	3/4	4/4	1	1	3/16	1/8	3/2		2	74		61
4	4	13/16	13/16	4/4	2	1	1/16	1/16	1		8	68		66
4	4	7/8	7/8	4/4	2	1	1/16	1/16	1		7	73		67
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		8	68		68
4	4	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		62
5	5	0	0	4/4	4	1	3/16	1/8	3/2		8	44		89
5	5	0	0	4/4	3	1	1	1	1		4	52		88
5	5	0	0	4/4	3	1	1	1	1		5	59		88
5	5	0	0	4/4	2	1	1/4	1/4	1		5	71		83
5	5	0	0	4/4	1	1	3/8	1/4	3/2		2	74		77
5	5	3/16	3/16	4/4	4	1	1/16	1/16	1		5	47		90
5	5	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52		91
5	5	1/4	1/4	4/4	2	1	3/16	1/8	3/2		8	56		84
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		78
5	5	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59		85
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		86
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69		79
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68		80
5	5	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		92
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56		87
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		81
5	5	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		82
6	6	0	0	4/4	4	1	3/16	1/8	3/2		7	37		105
6	6	0	0	4/4	3	1	3/4	1/2	3/2		4	52		103
6	6	0	0	4/4	3	1	3/4	1/2	3/2		3	57		103
6	6	0	0	4/4	1	1	3/8	1/4	3/2		4	76		93
6	6	3/16	3/16	4/4	4	1	1/16	1/16	1		4	40		106
6	6	1/4	1/4	4/4	4	1	1/4	1/4	1		3	45		107
6	6	1/4	1/4	4/4	2	1	3/16	1/8	3/2		7	61		99
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73		94
6	6	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64		100
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		101
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		95
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		96
6	6	3/4	3/4	4/4	4	1	1/4	1/4	1		6	42		108
6	6	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54		104
6	6	3/4	3/4	4/4	3	1	1/4	1/4	1		3	57		104
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61		102
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69		102
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		3	81		97
6	6	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78		98
7	7	0	0	4/4	4	1	1/4	1/4	1		5	47		139
7	7	0	0	4/4	3	1	1/16	1/16	1		6	54		127
7	7	0	0	4/4	2	1	1/16	1/16	1		3	69		115
7	7	0	0	4/4	1	1	3/8	1/4	3/2		4	76		109
7	7	1/16	1/16	4/4	3	1	1/16	1/16	1		11	53		128
7	7	1/16	1/16	4/4	2	1	1/16	1/16	1		8	68		116
7	7	1/8	1/8	4/4	3	1	1/16	1/16	1		6	54		129
7	7	1/8	1/8	4/4	2	1	1/16	1/16	1		3	69		117
7	7	3/16	3/16	4/4	3	1	1/16	1/16	1		11	53		130
7	7	3/16	3/16	4/4	2	1	1/16	1/16	1		8	68		118
7	7	1/4	1/4	4/4	3	1	1/16	1/16	1		6	54		131
7	7	1/4	1/4	4/4	4	1	1/4	1/4	1	1	5	59		140
7	7	1/4	1/4	4/4	2	1	1/16	1/16	1		3	69		119
7	7	5/16	5/16	4/4	3	1	1/16	1/16	1		11	53		132
7	7	5/16	5/16	4/4	2	1	1/16	1/16	1		8	68		120
7	7	3/8	3/8	4/4	3	1	1/16	1/16	1		6	54		133
7	7	3/8	3/8	4/4	2	1	1/16	1/16	1		3	69		121
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		9	75		110
7	7	7/16	7/16	4/4	3	1	1/16	1/16	1		11	53		134
7	7	7/16	7/16	4/4	2	1	1/16	1/16	1		8	68		122
7	7	1/2	1/2	4/4	3	1	1/8	1/8	1		8	56		135
7	7	1/2	1/2	4/4	4	1	1/8	1/8	1	-1	5	59		141
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71		123
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		111
7	7	5/8	5/8	4/4	3	1	1/8	1/8	1		6	54		136
7	7	5/8	5/8	4/4	4	1	1/8	1/8	1		5	59		142
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69		124
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1		9	75		112
7	7	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54		137
7	7	3/4	3/4	4/4	4	1	1/8	1/8	1		7	61		143
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69		125
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		113
7	7	15/16	15/16	4/4	3	1	1/16	1/16	1		6	54		138
7	7	15/16	15/16	4/4	4	1	1/16	1/16	1		9	63		144
7	7	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69		126
7	7	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78		114
8	8	0	0	4/4	3	1	1/8	1/8	1		4	52		151
8	8	0	0	4/4	4	1	1/8	1/8	1		4	64		154
8	8	0	0	4/4	2	1	1/8	1/8	1		8	68		148
8	8	0	0	4/4	1	1	1/8	1/8	1		5	71		145
8	8	1/4	1/4	4/4	4	1	1/8	1/8	1		5	47		155
8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		5	59		152
8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		6	66		152
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69		149
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71		149
8	8	1/4	1/4	4/4	1	1	1/8	1/8	1		9	75		146
8	8	1/2	1/2	4/4	4	1	1/8	1/8	1		4	40		156
8	8	1/2	1/2	4/4	3	1	1/8	1/8	1		5	59		153
8	8	1/2	1/2	4/4	3	1	1/8	1/8	1		4	64		153
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		8	68		150
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71		150
8	8	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		147
9	9	0	0	4/4	4	1	3/8	1/4	3/2		8	56		169
9	9	0	0	4/4	2	1	3/8	1/4	3/2		5	59		163
9	9	0	0	4/4	1	1	3/8	1/4	3/2		5	71		157
9	9	3/8	3/8	4/4	4	1	1/8	1/8	1		6	54		170
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		164
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		158
9	9	1/2	1/2	4/4	4	1	1/8	1/8	1		4	52		171
9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		8	56		165
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		8	68		159
9	9	5/8	5/8	4/4	4	1	1/8	1/8	1		7	61		172
9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64		166
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		160
9	9	3/4	3/4	4/4	4	1	1/8	1/8	1		5	59		173
9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		9	63		167
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		9	75		161
9	9	15/16	15/16	4/4	4	1	1/16	1/16	1		3	57		174
9	9	15/16	15/16	4/4	2	1	1/16	1/16	1		7	61		168
9	9	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73		162
10	10	0	0	4/4	3	1	3/8	1/4	3/2		8	56		181
10	10	0	0	4/4	2	1	1/8	1/8	1		5	59		178
10	10	0	0	4/4	4	1	3/8	1/4	3/2		5	59		187
10	10	0	0	4/4	1	1	1/8	1/8	1		5	71		175
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		9	63		179
10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		9	75		176
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		6	54		182
10	10	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57		188
10	10	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52		183
10	10	1/2	1/2	4/4	4	1	1/8	1/8	1		8	56		189
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64		180
10	10	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		177
10	10	5/8	5/8	4/4	3	1	1/8	1/8	1		7	61		184
10	10	5/8	5/8	4/4	4	1	1/8	1/8	1		4	64		190
10	10	3/4	3/4	4/4	3	1	1/8	1/8	1		5	59		185
10	10	3/4	3/4	4/4	4	1	1/8	1/8	1		2	62		191
10	10	15/16	15/16	4/4	3	1	1/16	1/16	1		8	56		186
10	10	15/16	15/16	4/4	4	1	1/16	1/16	1		5	59		192
11	11	0	0	4/4	3	1	1/8	1/8	1		3	57		205
11	11	0	0	4/4	4	1	1/8	1/8	1		4	64		208
11	11	0	0	4/4	2	1	3/8	1/4	3/2		7	73		199
11	11	0	0	4/4	1	1	3/8	1/4	3/2		4	76		193
11	11	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		206
11	11	1/4	1/4	4/4	4	1	1/8	1/8	1		8	68		209
11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71		200
11	11	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		194
11	11	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57		207
11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69		201
11	11	1/2	1/2	4/4	4	1	1/8	1/8	1		3	69		210
11	11	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		195
11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		6	78		202
11	11	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81		196
11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76		203
11	11	3/4	3/4	4/4	1	1	1/8	1/8	1		8	80		197
11	11	15/16	15/16	4/4	2	1	1/16	1/16	1		2	74		204
11	11	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78		198
12	12	0	0	4/4	3	1	3/8	1/4	3/2		7	61		219
12	12	0	0	4/4	4	1	3/8	1/4	3/2		4	64		225
12	12	0	0	4/4	2	1	1/8	1/8	1		7	73		215
12	12	0	0	4/4	1	1	1/8	1/8	1		4	76		211
12	12	1/4	1/4	4/4	2	1	1/8	1/8	1		4	76		216
12	12	1/4	1/4	4/4	1	1	1/8	1/8	1		8	80		212
12	12	3/8	3/8	4/4	3	1	1/8	1/8	1		5	59		220
12	12	3/8	3/8	4/4	4	1	1/8	1/8	1		2	62		226
12	12	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57		221
12	12	1/2	1/2	4/4	4	1	1/8	1/8	1		7	61		227
12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76		217
12	12	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81		213
12	12	5/8	5/8	4/4	3	1	1/8	1/8	1		6	66		222
12	12	5/8	5/8	4/4	4	1	1/8	1/8	1		3	69		228
12	12	3/4	3/4	4/4	3	1	1/8	1/8	1		4	64		223
12	12	3/4	3/4	4/4	4	1	1/8	1/8	1		1	67		229
12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76		218
12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		7	85		214
12	12	15/16	15/16	4/4	3	1	1/16	1/16	1		7	61		224
12	12	15/16	15/16	4/4	4	1	1/16	1/16	1		4	64		230
13	13	0	0	4/4	4	1	3/16	1/8	3/2		3	45		240
13	13	0	0	4/4	3	1	3/16	1/8	3/2		3	57		233
13	13	0	0	4/4	2	1	1/4	1/4	1		2	74		232
13	13	0	0	4/4	2	1	1/4	1/4	1		6	78		232
13	13	0	0	4/4	1	1	1/4	1/4	1		2	86		231
13	13	3/16	3/16	4/4	4	1	1/16	1/16	1		2	50		241
13	13	3/16	3/16	4/4	3	1	1/16	1/16	1		2	62		234
13	13	1/4	1/4	4/4	4	1	1/4	1/4	1	1	6	54		242
13	13	1/4	1/4	4/4	3	1	1/4	1/4	1	1	6	66		235
13	13	1/2	1/2	4/4	4	1	3/16	1/8	3/2	-1	6	54		243
13	13	1/2	1/2	4/4	3	1	3/16	1/8	3/2	-1	6	66		236
13	13	11/16	11/16	4/4	4	1	1/16	1/16	1		2	50		244
13	13	11/16	11/16	4/4	3	1	1/16	1/16	1		2	62		237
13	13	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52		245
13	13	3/4	3/4	4/4	3	1	1/8	1/8	1		4	64		238
13	13	15/16	15/16	4/4	4	1	1/16	1/16	1		6	54		246
13	13	15/16	15/16	4/4	3	1	1/16	1/16	1		6	66		239
14	14	0	0	4/4	4	1	3/16	1/8	3/2		5	47		258
14	14	0	0	4/4	3	1	3/16	1/8	3/2		5	59		252
14	14	3/16	3/16	4/4	4	1	1/16	1/16	1		2	50		259
14	14	3/16	3/16	4/4	3	1	1/16	1/16	1		2	62		253
14	14	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54		260
14	14	1/4	1/4	4/4	2	1	3/16	1/8	3/2		6	66		249
14	14	1/4	1/4	4/4	3	1	1/4	1/4	1		6	66		254
14	14	7/16	7/16	4/4	2	1	1/16	1/16	1		3	69		250
14	14	1/2	1/2	4/4	4	1	3/16	1/8	3/2		8	44		261
14	14	1/2	1/2	4/4	3	1	3/16	1/8	3/2		8	56		255
14	14	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64		251
14	14	1/2	1/2	4/4	2	1	1/2	1/2	1		2	74		251
14	14	11/16	11/16	4/4	4	1	1/16	1/16	1		5	47		262
14	14	11/16	11/16	4/4	3	1	1/16	1/16	1		5	59		256
14	14	3/4	3/4	4/4	4	1	3/16	1/8	3/2		4	52		263
14	14	3/4	3/4	4/4	3	1	1/4	1/4	1		4	64		257
14	14	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	76		247
14	14	15/16	15/16	4/4	4	1	1/16	1/16	1		8	44		264
14	14	15/16	15/16	4/4	1	1	1/16	1/16	1		3	81		248
15	15	0	0	4/4	4	1	1/4	1/4	1		3	45		287
15	15	0	0	4/4	3	1	3/16	1/8	3/2		4	64		279
15	15	0	0	4/4	2	1	1/4	1/4	1		4	64		272
15	15	0	0	4/4	2	1	1/4	1/4	1		7	73		272
15	15	0	0	4/4	1	1	3/16	1/8	3/2		4	76		265
15	15	3/16	3/16	4/4	3	1	1/16	1/16	1		7	61		280
15	15	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81		266
15	15	1/4	1/4	4/4	4	1	3/16	1/8	3/2		3	45		288
15	15	1/4	1/4	4/4	3	1	3/16	1/8	3/2		3	69		281
15	15	1/4	1/4	4/4	2	1	3/16	1/8	3/2		4	76		273
15	15	1/4	1/4	4/4	1	1	1/4	1/4	1	1	7	85		267
15	15	7/16	7/16	4/4	4	1	1/16	1/16	1		7	49		289
15	15	7/16	7/16	4/4	3	1	1/16	1/16	1		4	64		282
15	15	7/16	7/16	4/4	2	1	1/16	1/16	1		7	73		274
15	15	1/2	1/2	4/4	4	1	3/16	1/8	3/2		4	52		290
15	15	1/2	1/2	4/4	3	1	3/16	1/8	3/2		7	61		283
15	15	1/2	1/2	4/4	2	1	3/16	1/8	3/2		3	69		275
15	15	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	7	85		268
15	15	11/16	11/16	4/4	4	1	1/16	1/16	1		7	49		291
15	15	11/16	11/16	4/4	3	1	1/16	1/16	1		4	52		284
15	15	11/16	11/16	4/4	2	1	1/16	1/16	1		7	73		276
15	15	11/16	11/16	4/4	1	1	1/16	1/16	1		3	81		269
15	15	3/4	3/4	4/4	4	1	1/8	1/8	1		5	47		292
15	15	3/4	3/4	4/4	3	1	1/8	1/8	1		8	56		285
15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64		277
15	15	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83		270
15	15	15/16	15/16	4/4	4	1	1/16	1/16	1		3	45		293
15	15	15/16	15/16	4/4	3	1	1/16	1/16	1		3	57		286
15	15	15/16	15/16	4/4	2	1	1/16	1/16	1		4	64		278
15	15	15/16	15/16	4/4	1	1	1/16	1/16	1		4	88		271
16	16	0	0	4/4	4	1	1/8	1/8	1		8	44		300
16	16	0	0	4/4	3	1	1/8	1/8	1		4	52		298
16	16	0	0	4/4	2	1	1/8	1/8	1		4	64		296
16	16	0	0	4/4	2	1	1/8	1/8	1		5	71		296
16	16	0	0	4/4	1	1	1/8	1/8	1		2	86		294
16	16	1/4	1/4	4/4	4	1	1/8	1/8	1		3	45		301
16	16	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		299
16	16	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		299
16	16	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		297
16	16	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69		297
16	16	1/4	1/4	4/4	1	1	1/8	1/8	1		7	85		295
17	17	0	0	4/4	4	1	1/4	1/4	1		7	49		324
17	17	0	0	4/4	3	1	1/4	1/4	1		7	61		317
17	17	0	0	4/4	2	1	3/16	1/8	3/2		4	64		309
17	17	0	0	4/4	1	1	3/16	1/8	3/2		3	81		302
17	17	3/16	3/16	4/4	2	1	1/16	1/16	1		3	69		310
17	17	3/16	3/16	4/4	1	1	1/16	1/16	1		7	85		303
17	17	1/4	1/4	4/4	4	1	3/16	1/8	3/2		3	45		325
17	17	1/4	1/4	4/4	3	1	3/16	1/8	3/2		3	57		318
17	17	1/4	1/4	4/4	2	1	3/16	1/8	3/2		7	73		311
17	17	1/4	1/4	4/4	1	1	1/4	1/4	1	1	4	88		304
17	17	7/16	7/16	4/4	4	1	1/16	1/16	1		4	40		326
17	17	7/16	7/16	4/4	3	1	1/16	1/16	1		4	52		319
17	17	7/16	7/16	4/4	2	1	1/16	1/16	1		4	76		312
17	17	1/2	1/2	4/4	4	1	3/16	1/8	3/2		7	37		327
17	17	1/2	1/2	4/4	3	1	3/16	1/8	3/2		7	49		320
17	17	1/2	1/2	4/4	2	1	3/16	1/8	3/2		3	69		313
17	17	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	4	88		305
17	17	11/16	11/16	4/4	4	1	1/16	1/16	1		3	45		328
17	17	11/16	11/16	4/4	3	1	1/16	1/16	1		3	57		321
17	17	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64		314
17	17	11/16	11/16	4/4	1	1	1/16	1/16	1		7	85		306
17	17	3/4	3/4	4/4	4	1	1/8	1/8	1		6	42		329
17	17	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54		322
17	17	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69		315
17	17	3/4	3/4	4/4	1	1	1/8	1/8	1		2	86		307
17	17	15/16	15/16	4/4	4	1	1/16	1/16	1		2	38		330
17	17	15/16	15/16	4/4	3	1	1/16	1/16	1		2	50		323
17	17	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69		316
17	17	15/16	15/16	4/4	2	1	1/16	1/16	1		3	81		316
17	17	15/16	15/16	4/4	1	1	1/16	1/16	1		6	90		308
18	18	0	0	4/4	4	1	1/8	1/8	1		4	40		347
18	18	0	0	4/4	3	1	1/8	1/8	1		4	52		341
18	18	0	0	4/4	2	1	1/8	1/8	1		7	73		337
18	18	0	0	4/4	2	1	1/8	1/8	1		3	81		337
18	18	0	0	4/4	1	1	1/8	1/8	1		7	85		331
18	18	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52		348
18	18	1/4	1/4	4/4	3	1	1/8	1/8	1		4	64		342
18	18	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71		338
18	18	1/4	1/4	4/4	2	1	1/8	1/8	1		8	80		338
18	18	1/4	1/4	4/4	1	1	1/8	1/8	1		5	83		332
18	18	1/2	1/2	4/4	4	1	1/16	1/16	1		5	47		349
18	18	9/16	9/16	4/4	4	1	1/16	1/16	1		9	51		350
18	18	5/8	5/8	4/4	4	1	1/16	1/16	1		6	54		351
18	18	11/16	11/16	4/4	4	1	1/16	1/16	1		3	57		352
18	18	3/4	3/4	4/4	3	1	1/16	1/16	1		5	59		343
18	18	3/4	3/4	4/4	1	1	1/16	1/16	1		9	63		333
18	18	3/4	3/4	4/4	2	1	3/16	1/8	3/2		3	69		339
18	18	13/16	13/16	4/4	3	1	1/16	1/16	1		9	63		344
18	18	13/16	13/16	4/4	1	1	1/16	1/16	1		6	66		334
18	18	7/8	7/8	4/4	3	1	1/16	1/16	1		6	66		345
18	18	7/8	7/8	4/4	1	1	1/16	1/16	1		3	69		335
18	18	15/16	15/16	4/4	3	1	1/16	1/16	1		5	59		346
18	18	15/16	15/16	4/4	1	1	1/16	1/16	1		9	63		336
18	18	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69		340
19	19	0	0	4/4	4	1	3/16	1/8	3/2		5	47		365
19	19	0	0	4/4	3	1	3/4	1/2	3/2		6	54		363
19	19	0	0	4/4	3	1	3/4	1/2	3/2		3	57		363
19	19	0	0	4/4	1	1	1/4	1/4	1		6	66		353
19	19	0	0	4/4	2	1	3/8	1/4	3/2		3	69		357
19	19	3/16	3/16	4/4	4	1	1/16	1/16	1		9	51		366
19	19	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54		367
19	19	1/4	1/4	4/4	1	1	3/16	1/8	3/2		9	75		354
19	19	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66		358
19	19	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78		355
19	19	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64		359
19	19	1/2	1/2	4/4	1	1	1/4	1/4	1		5	83		356
19	19	5/8	5/8	4/4	2	1	1/8	1/8	1		9	63		360
19	19	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45		368
19	19	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54		364
19	19	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59		364
19	19	3/4	3/4	4/4	2	1	1/8	1/8	1		6	66		361
