quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
43/4	0.25	3	3	11/16	11/16	4/4	2	1	1/16	1/16	1		7	61	42
43/4	0.25	3	3	11/16	11/16	4/4	1	1	1/16	1/16	1		7	73	36
11	0.5	3	3	3/4	3/4	4/4	4	1	1/8	1/8	1		6	42	57
11	0.5	3	3	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54	50
11	0.5	3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	43
11	0.5	3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	37
47/4	0.25	3	3	15/16	15/16	4/4	4	1	1/16	1/16	1		2	38	58
47/4	0.25	3	3	15/16	15/16	4/4	3	1	1/16	1/16	1		2	50	51
47/4	0.25	3	3	15/16	15/16	4/4	2	1	1/16	1/16	1		6	66	44
47/4	0.25	3	3	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78	38
12	0.5	4	4	0	0	4/4	4	1	1/8	1/8	1		4	40	75
12	0.5	4	4	0	0	4/4	3	1	1/8	1/8	1		4	52	69
12	0.5	4	4	0	0	4/4	2	1	1/8	1/8	1		7	61	63
12	0.5	4	4	0	0	4/4	2	1	1/8	1/8	1		3	69	63
12	0.5	4	4	0	0	4/4	1	1	1/8	1/8	1		7	73	59
13	0.5	4	4	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52	76
13	0.5	4	4	1/4	1/4	4/4	3	1	1/8	1/8	1		4	64	70
13	0.5	4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		8	68	64
13	0.5	4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	60
14	0.25	4	4	1/2	1/2	4/4	3	1	1/16	1/16	1		4	52	71
57/4	0.25	4	4	9/16	9/16	4/4	3	1	1/16	1/16	1		8	56	72
29/2	0.25	4	4	5/8	5/8	4/4	3	1	1/16	1/16	1		5	59	73
59/4	0.25	4	4	11/16	11/16	4/4	3	1	1/16	1/16	1		2	62	74
15	0.25	4	4	3/4	3/4	4/4	2	1	1/16	1/16	1		4	64	65
15	0.75	4	4	3/4	3/4	4/4	1	1	3/16	1/8	3/2		2	74	61
61/4	0.25	4	4	13/16	13/16	4/4	2	1	1/16	1/16	1		8	68	66
31/2	0.25	4	4	7/8	7/8	4/4	2	1	1/16	1/16	1		7	73	67
63/4	0.25	4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		8	68	68
63/4	0.25	4	4	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	62
16	0.75	5	5	0	0	4/4	4	1	3/16	1/8	3/2		8	44	89
16	4.0	5	5	0	0	4/4	3	1	1	1	1		4	52	88
16	4.0	5	5	0	0	4/4	3	1	1	1	1		5	59	88
16	1.0	5	5	0	0	4/4	2	1	1/4	1/4	1		5	71	83
16	1.5	5	5	0	0	4/4	1	1	3/8	1/4	3/2		2	74	77
67/4	0.25	5	5	3/16	3/16	4/4	4	1	1/16	1/16	1		5	47	90
17	1.0	5	5	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52	91
17	0.75	5	5	1/4	1/4	4/4	2	1	3/16	1/8	3/2		8	56	84
35/2	0.5	5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	78
71/4	0.25	5	5	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	85
18	1.0	5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	86
18	0.5	5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	79
37/2	0.5	5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68	80
19	1.0	5	5	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50	92
19	1.0	5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	87
19	0.5	5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	81
79/4	0.25	5	5	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76	82
20	0.75	6	6	0	0	4/4	4	1	3/16	1/8	3/2		7	37	105
20	3.0	6	6	0	0	4/4	3	1	3/4	1/2	3/2		4	52	103
20	3.0	6	6	0	0	4/4	3	1	3/4	1/2	3/2		3	57	103
20	1.5	6	6	0	0	4/4	1	1	3/8	1/4	3/2		4	76	93
83/4	0.25	6	6	3/16	3/16	4/4	4	1	1/16	1/16	1		4	40	106
21	1.0	6	6	1/4	1/4	4/4	4	1	1/4	1/4	1		3	45	107
21	0.75	6	6	1/4	1/4	4/4	2	1	3/16	1/8	3/2		7	61	99
43/2	0.5	6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	94
87/4	0.25	6	6	7/16	7/16	4/4	2	1	1/16	1/16	1		4	64	100
22	1.0	6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	101
22	0.5	6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	95
45/2	0.5	6	6	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	96
23	1.0	6	6	3/4	3/4	4/4	4	1	1/4	1/4	1		6	42	108
23	1.0	6	6	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54	104
23	1.0	6	6	3/4	3/4	4/4	3	1	1/4	1/4	1		3	57	104
23	1.0	6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	102
23	1.0	6	6	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69	102
23	0.5	6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		3	81	97
95/4	0.25	6	6	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78	98
24	1.0	7	7	0	0	4/4	4	1	1/4	1/4	1		5	47	139
24	0.25	7	7	0	0	4/4	3	1	1/16	1/16	1		6	54	127
24	0.25	7	7	0	0	4/4	2	1	1/16	1/16	1		3	69	115
24	1.5	7	7	0	0	4/4	1	1	3/8	1/4	3/2		4	76	109
97/4	0.25	7	7	1/16	1/16	4/4	3	1	1/16	1/16	1		11	53	128
97/4	0.25	7	7	1/16	1/16	4/4	2	1	1/16	1/16	1		8	68	116
49/2	0.25	7	7	1/8	1/8	4/4	3	1	1/16	1/16	1		6	54	129
49/2	0.25	7	7	1/8	1/8	4/4	2	1	1/16	1/16	1		3	69	117
99/4	0.25	7	7	3/16	3/16	4/4	3	1	1/16	1/16	1		11	53	130
99/4	0.25	7	7	3/16	3/16	4/4	2	1	1/16	1/16	1		8	68	118
25	0.25	7	7	1/4	1/4	4/4	3	1	1/16	1/16	1		6	54	131
25	1.0	7	7	1/4	1/4	4/4	4	1	1/4	1/4	1	1	5	59	140
25	0.25	7	7	1/4	1/4	4/4	2	1	1/16	1/16	1		3	69	119
101/4	0.25	7	7	5/16	5/16	4/4	3	1	1/16	1/16	1		11	53	132
101/4	0.25	7	7	5/16	5/16	4/4	2	1	1/16	1/16	1		8	68	120
51/2	0.25	7	7	3/8	3/8	4/4	3	1	1/16	1/16	1		6	54	133
51/2	0.25	7	7	3/8	3/8	4/4	2	1	1/16	1/16	1		3	69	121
51/2	0.5	7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		9	75	110
103/4	0.25	7	7	7/16	7/16	4/4	3	1	1/16	1/16	1		11	53	134
103/4	0.25	7	7	7/16	7/16	4/4	2	1	1/16	1/16	1		8	68	122
26	0.5	7	7	1/2	1/2	4/4	3	1	1/8	1/8	1		8	56	135
26	0.5	7	7	1/2	1/2	4/4	4	1	1/8	1/8	1	-1	5	59	141
26	0.5	7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71	123
26	0.5	7	7	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	111
53/2	0.5	7	7	5/8	5/8	4/4	3	1	1/8	1/8	1		6	54	136
53/2	0.5	7	7	5/8	5/8	4/4	4	1	1/8	1/8	1		5	59	142
53/2	0.5	7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	124
53/2	0.5	7	7	5/8	5/8	4/4	1	1	1/8	1/8	1		9	75	112
27	0.5	7	7	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54	137
27	0.5	7	7	3/4	3/4	4/4	4	1	1/8	1/8	1		7	61	143
27	0.5	7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	125
27	0.5	7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	113
111/4	0.25	7	7	15/16	15/16	4/4	3	1	1/16	1/16	1		6	54	138
111/4	0.25	7	7	15/16	15/16	4/4	4	1	1/16	1/16	1		9	63	144
111/4	0.25	7	7	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69	126
111/4	0.25	7	7	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78	114
28	0.5	8	8	0	0	4/4	3	1	1/8	1/8	1		4	52	151
28	0.5	8	8	0	0	4/4	4	1	1/8	1/8	1		4	64	154
28	0.5	8	8	0	0	4/4	2	1	1/8	1/8	1		8	68	148
28	0.5	8	8	0	0	4/4	1	1	1/8	1/8	1		5	71	145
29	0.5	8	8	1/4	1/4	4/4	4	1	1/8	1/8	1		5	47	155
29	0.5	8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		5	59	152
29	0.5	8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		6	66	152
29	0.5	8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69	149
29	0.5	8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71	149
29	0.5	8	8	1/4	1/4	4/4	1	1	1/8	1/8	1		9	75	146
30	0.5	8	8	1/2	1/2	4/4	4	1	1/8	1/8	1		4	40	156
30	0.5	8	8	1/2	1/2	4/4	3	1	1/8	1/8	1		5	59	153
30	0.5	8	8	1/2	1/2	4/4	3	1	1/8	1/8	1		4	64	153
30	0.5	8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		8	68	150
30	0.5	8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71	150
30	0.5	8	8	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	147
32	1.5	9	9	0	0	4/4	4	1	3/8	1/4	3/2		8	56	169
32	1.5	9	9	0	0	4/4	2	1	3/8	1/4	3/2		5	59	163
32	1.5	9	9	0	0	4/4	1	1	3/8	1/4	3/2		5	71	157
67/2	0.5	9	9	3/8	3/8	4/4	4	1	1/8	1/8	1		6	54	170
67/2	0.5	9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	164
67/2	0.5	9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	158
34	0.5	9	9	1/2	1/2	4/4	4	1	1/8	1/8	1		4	52	171
34	0.5	9	9	1/2	1/2	4/4	2	1	1/8	1/8	1		8	56	165
34	0.5	9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		8	68	159
69/2	0.5	9	9	5/8	5/8	4/4	4	1	1/8	1/8	1		7	61	172
69/2	0.5	9	9	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	166
69/2	0.5	9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76	160
35	0.5	9	9	3/4	3/4	4/4	4	1	1/8	1/8	1		5	59	173
35	0.5	9	9	3/4	3/4	4/4	2	1	1/8	1/8	1		9	63	167
35	0.5	9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		9	75	161
143/4	0.25	9	9	15/16	15/16	4/4	4	1	1/16	1/16	1		3	57	174
143/4	0.25	9	9	15/16	15/16	4/4	2	1	1/16	1/16	1		7	61	168
143/4	0.25	9	9	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73	162
36	1.5	10	10	0	0	4/4	3	1	3/8	1/4	3/2		8	56	181
36	0.5	10	10	0	0	4/4	2	1	1/8	1/8	1		5	59	178
36	1.5	10	10	0	0	4/4	4	1	3/8	1/4	3/2		5	59	187
36	0.5	10	10	0	0	4/4	1	1	1/8	1/8	1		5	71	175
37	0.5	10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		9	63	179
37	0.5	10	10	1/4	1/4	4/4	1	1	1/8	1/8	1		9	75	176
75/2	0.5	10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		6	54	182
75/2	0.5	10	10	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57	188
38	0.5	10	10	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52	183
38	0.5	10	10	1/2	1/2	4/4	4	1	1/8	1/8	1		8	56	189
38	0.5	10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	180
38	0.5	10	10	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	177
77/2	0.5	10	10	5/8	5/8	4/4	3	1	1/8	1/8	1		7	61	184
77/2	0.5	10	10	5/8	5/8	4/4	4	1	1/8	1/8	1		4	64	190
39	0.5	10	10	3/4	3/4	4/4	3	1	1/8	1/8	1		5	59	185
39	0.5	10	10	3/4	3/4	4/4	4	1	1/8	1/8	1		2	62	191
159/4	0.25	10	10	15/16	15/16	4/4	3	1	1/16	1/16	1		8	56	186
159/4	0.25	10	10	15/16	15/16	4/4	4	1	1/16	1/16	1		5	59	192
40	0.5	11	11	0	0	4/4	3	1	1/8	1/8	1		3	57	205
40	0.5	11	11	0	0	4/4	4	1	1/8	1/8	1		4	64	208
40	1.5	11	11	0	0	4/4	2	1	3/8	1/4	3/2		7	73	199
40	1.5	11	11	0	0	4/4	1	1	3/8	1/4	3/2		4	76	193
41	0.5	11	11	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52	206
41	0.5	11	11	1/4	1/4	4/4	4	1	1/8	1/8	1		8	68	209
83/2	0.5	11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71	200
83/2	0.5	11	11	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	194
42	0.5	11	11	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57	207
42	0.5	11	11	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69	201
42	0.5	11	11	1/2	1/2	4/4	4	1	1/8	1/8	1		3	69	210
42	0.5	11	11	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	195
85/2	0.5	11	11	5/8	5/8	4/4	2	1	1/8	1/8	1		6	78	202
85/2	0.5	11	11	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81	196
43	0.5	11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76	203
43	0.5	11	11	3/4	3/4	4/4	1	1	1/8	1/8	1		8	80	197
175/4	0.25	11	11	15/16	15/16	4/4	2	1	1/16	1/16	1		2	74	204
175/4	0.25	11	11	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78	198
44	1.5	12	12	0	0	4/4	3	1	3/8	1/4	3/2		7	61	219
44	1.5	12	12	0	0	4/4	4	1	3/8	1/4	3/2		4	64	225
44	0.5	12	12	0	0	4/4	2	1	1/8	1/8	1		7	73	215
44	0.5	12	12	0	0	4/4	1	1	1/8	1/8	1		4	76	211
45	0.5	12	12	1/4	1/4	4/4	2	1	1/8	1/8	1		4	76	216
45	0.5	12	12	1/4	1/4	4/4	1	1	1/8	1/8	1		8	80	212
91/2	0.5	12	12	3/8	3/8	4/4	3	1	1/8	1/8	1		5	59	220
91/2	0.5	12	12	3/8	3/8	4/4	4	1	1/8	1/8	1		2	62	226
46	0.5	12	12	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57	221
46	0.5	12	12	1/2	1/2	4/4	4	1	1/8	1/8	1		7	61	227
46	0.5	12	12	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76	217
46	0.5	12	12	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81	213
93/2	0.5	12	12	5/8	5/8	4/4	3	1	1/8	1/8	1		6	66	222
93/2	0.5	12	12	5/8	5/8	4/4	4	1	1/8	1/8	1		3	69	228
47	0.5	12	12	3/4	3/4	4/4	3	1	1/8	1/8	1		4	64	223
47	0.5	12	12	3/4	3/4	4/4	4	1	1/8	1/8	1		1	67	229
47	0.5	12	12	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76	218
47	0.5	12	12	3/4	3/4	4/4	1	1	1/8	1/8	1		7	85	214
191/4	0.25	12	12	15/16	15/16	4/4	3	1	1/16	1/16	1		7	61	224
191/4	0.25	12	12	15/16	15/16	4/4	4	1	1/16	1/16	1		4	64	230
48	0.75	13	13	0	0	4/4	4	1	3/16	1/8	3/2		3	45	240
48	0.75	13	13	0	0	4/4	3	1	3/16	1/8	3/2		3	57	233
48	1.0	13	13	0	0	4/4	2	1	1/4	1/4	1		2	74	232
48	1.0	13	13	0	0	4/4	2	1	1/4	1/4	1		6	78	232
48	1.0	13	13	0	0	4/4	1	1	1/4	1/4	1		2	86	231
195/4	0.25	13	13	3/16	3/16	4/4	4	1	1/16	1/16	1		2	50	241
195/4	0.25	13	13	3/16	3/16	4/4	3	1	1/16	1/16	1		2	62	234
49	1.0	13	13	1/4	1/4	4/4	4	1	1/4	1/4	1	1	6	54	242
49	1.0	13	13	1/4	1/4	4/4	3	1	1/4	1/4	1	1	6	66	235
50	0.75	13	13	1/2	1/2	4/4	4	1	3/16	1/8	3/2	-1	6	54	243
50	0.75	13	13	1/2	1/2	4/4	3	1	3/16	1/8	3/2	-1	6	66	236
203/4	0.25	13	13	11/16	11/16	4/4	4	1	1/16	1/16	1		2	50	244
203/4	0.25	13	13	11/16	11/16	4/4	3	1	1/16	1/16	1		2	62	237
51	0.5	13	13	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52	245
51	0.5	13	13	3/4	3/4	4/4	3	1	1/8	1/8	1		4	64	238
207/4	0.25	13	13	15/16	15/16	4/4	4	1	1/16	1/16	1		6	54	246
207/4	0.25	13	13	15/16	15/16	4/4	3	1	1/16	1/16	1		6	66	239
52	0.75	14	14	0	0	4/4	4	1	3/16	1/8	3/2		5	47	258
52	0.75	14	14	0	0	4/4	3	1	3/16	1/8	3/2		5	59	252
211/4	0.25	14	14	3/16	3/16	4/4	4	1	1/16	1/16	1		2	50	259
211/4	0.25	14	14	3/16	3/16	4/4	3	1	1/16	1/16	1		2	62	253
53	1.0	14	14	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54	260
53	0.75	14	14	1/4	1/4	4/4	2	1	3/16	1/8	3/2		6	66	249
53	1.0	14	14	1/4	1/4	4/4	3	1	1/4	1/4	1		6	66	254
215/4	0.25	14	14	7/16	7/16	4/4	2	1	1/16	1/16	1		3	69	250
54	0.75	14	14	1/2	1/2	4/4	4	1	3/16	1/8	3/2		8	44	261
54	0.75	14	14	1/2	1/2	4/4	3	1	3/16	1/8	3/2		8	56	255
54	2.0	14	14	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	251
54	2.0	14	14	1/2	1/2	4/4	2	1	1/2	1/2	1		2	74	251
219/4	0.25	14	14	11/16	11/16	4/4	4	1	1/16	1/16	1		5	47	262
219/4	0.25	14	14	11/16	11/16	4/4	3	1	1/16	1/16	1		5	59	256
55	0.75	14	14	3/4	3/4	4/4	4	1	3/16	1/8	3/2		4	52	263
55	1.0	14	14	3/4	3/4	4/4	3	1	1/4	1/4	1		4	64	257
55	0.75	14	14	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	76	247
223/4	0.25	14	14	15/16	15/16	4/4	4	1	1/16	1/16	1		8	44	264
223/4	0.25	14	14	15/16	15/16	4/4	1	1	1/16	1/16	1		3	81	248
56	1.0	15	15	0	0	4/4	4	1	1/4	1/4	1		3	45	287
56	0.75	15	15	0	0	4/4	3	1	3/16	1/8	3/2		4	64	279
56	1.0	15	15	0	0	4/4	2	1	1/4	1/4	1		4	64	272
56	1.0	15	15	0	0	4/4	2	1	1/4	1/4	1		7	73	272
56	0.75	15	15	0	0	4/4	1	1	3/16	1/8	3/2		4	76	265
227/4	0.25	15	15	3/16	3/16	4/4	3	1	1/16	1/16	1		7	61	280
227/4	0.25	15	15	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81	266
57	0.75	15	15	1/4	1/4	4/4	4	1	3/16	1/8	3/2		3	45	288
57	0.75	15	15	1/4	1/4	4/4	3	1	3/16	1/8	3/2		3	69	281
57	0.75	15	15	1/4	1/4	4/4	2	1	3/16	1/8	3/2		4	76	273
57	1.0	15	15	1/4	1/4	4/4	1	1	1/4	1/4	1	1	7	85	267
231/4	0.25	15	15	7/16	7/16	4/4	4	1	1/16	1/16	1		7	49	289
231/4	0.25	15	15	7/16	7/16	4/4	3	1	1/16	1/16	1		4	64	282
231/4	0.25	15	15	7/16	7/16	4/4	2	1	1/16	1/16	1		7	73	274
58	0.75	15	15	1/2	1/2	4/4	4	1	3/16	1/8	3/2		4	52	290
58	0.75	15	15	1/2	1/2	4/4	3	1	3/16	1/8	3/2		7	61	283
58	0.75	15	15	1/2	1/2	4/4	2	1	3/16	1/8	3/2		3	69	275
58	0.75	15	15	1/2	1/2	4/4	1	1	3/16	1/8	3/2	-1	7	85	268
235/4	0.25	15	15	11/16	11/16	4/4	4	1	1/16	1/16	1		7	49	291
235/4	0.25	15	15	11/16	11/16	4/4	3	1	1/16	1/16	1		4	52	284
235/4	0.25	15	15	11/16	11/16	4/4	2	1	1/16	1/16	1		7	73	276
235/4	0.25	15	15	11/16	11/16	4/4	1	1	1/16	1/16	1		3	81	269
59	0.5	15	15	3/4	3/4	4/4	4	1	1/8	1/8	1		5	47	292
59	0.5	15	15	3/4	3/4	4/4	3	1	1/8	1/8	1		8	56	285
59	0.5	15	15	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	277
59	0.5	15	15	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83	270
239/4	0.25	15	15	15/16	15/16	4/4	4	1	1/16	1/16	1		3	45	293
239/4	0.25	15	15	15/16	15/16	4/4	3	1	1/16	1/16	1		3	57	286
239/4	0.25	15	15	15/16	15/16	4/4	2	1	1/16	1/16	1		4	64	278
239/4	0.25	15	15	15/16	15/16	4/4	1	1	1/16	1/16	1		4	88	271
60	0.5	16	16	0	0	4/4	4	1	1/8	1/8	1		8	44	300
60	0.5	16	16	0	0	4/4	3	1	1/8	1/8	1		4	52	298
60	0.5	16	16	0	0	4/4	2	1	1/8	1/8	1		4	64	296
60	0.5	16	16	0	0	4/4	2	1	1/8	1/8	1		5	71	296
60	0.5	16	16	0	0	4/4	1	1	1/8	1/8	1		2	86	294
61	0.5	16	16	1/4	1/4	4/4	4	1	1/8	1/8	1		3	45	301
61	0.5	16	16	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52	299
61	0.5	16	16	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	299
61	0.5	16	16	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	297
61	0.5	16	16	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69	297
61	0.5	16	16	1/4	1/4	4/4	1	1	1/8	1/8	1		7	85	295
64	1.0	17	17	0	0	4/4	4	1	1/4	1/4	1		7	49	324
64	1.0	17	17	0	0	4/4	3	1	1/4	1/4	1		7	61	317
64	0.75	17	17	0	0	4/4	2	1	3/16	1/8	3/2		4	64	309
64	0.75	17	17	0	0	4/4	1	1	3/16	1/8	3/2		3	81	302
259/4	0.25	17	17	3/16	3/16	4/4	2	1	1/16	1/16	1		3	69	310
259/4	0.25	17	17	3/16	3/16	4/4	1	1	1/16	1/16	1		7	85	303
65	0.75	17	17	1/4	1/4	4/4	4	1	3/16	1/8	3/2		3	45	325
65	0.75	17	17	1/4	1/4	4/4	3	1	3/16	1/8	3/2		3	57	318
65	0.75	17	17	1/4	1/4	4/4	2	1	3/16	1/8	3/2		7	73	311
