mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
11	11	20	1.0	0	0	2/4	2	1	1/4		1/4	1		6	66	F#4	4	82
11	11	20	1.0	0	0	2/4	1	1	1/4		1/4	1		3	69	A4	4	80
11	11	41/2	0.5	1/8	1/8	2/4	4	1	1/8		1/8	1		6	54	F#3	3	87
11	11	21	0.5	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50	D3	3	88
11	11	21	1.0	1/4	1/4	2/4	3	1	1/4		1/4	1	1	2	62	D4	4	85
11	11	21	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-1	65	F4	4	83
11	11	21	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	71	B4	4	81
11	11	43/2	0.5	3/8	3/8	2/4	4	1	1/8		1/8	1		8	56	G#3	3	89
12	12	22	0.5	0	0	2/4	4	1	1/8		1/8	1		3	45	A2	2	97
12	12	22	1.0	0	0	2/4	3	1	1/4		1/4	1	-1	2	62	D4	4	94
12	12	22	1.0	0	0	2/4	2	1	1/4		1/4	1	-1	-1	65	F4	4	92
12	12	22	1.0	0	0	2/4	1	1	1/4		1/4	1	-1	5	71	B4	4	90
12	12	45/2	0.5	1/8	1/8	2/4	4	1	1/8		1/8	1		8	56	G#3	3	98
12	12	23	0.5	1/4	1/4	2/4	4	1	1/8		1/8	1		3	57	A3	3	99
12	12	23	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61	C#4	4	95
12	12	23	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	E4	4	93
12	12	23	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	91
12	12	47/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	96
13	13	24	1.0	0	0	2/4	4	1	1/4		1/4	1		3	45	A2	2	106
13	13	24	0.5	0	0	2/4	3	1	1/8		1/8	1		-2	58	Bb3	3	102
13	13	24	2.0	0	0	2/4	2	1	1/2		1/2	1		4	64	E4	4	101
13	13	24	2.0	0	0	2/4	1	1	1/2		1/2	1		1	67	G4	4	100
13	13	49/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	103
13	13	25	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61	C#4	4	104
13	13	51/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	105
14	14	26	1.0	0	0	2/4	4	1	1/4		1/4	1		3	45	A2	2	115
14	14	26	0.5	0	0	2/4	3	1	1/8		1/8	1		-2	58	Bb3	3	111
14	14	26	1.5	0	0	2/4	2	1	3/8		1/4	3/2		2	62	D4	4	109
14	14	26	1.5	0	0	2/4	1	1	3/8		1/4	3/2		6	66	F#4	4	107
14	14	53/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	112
14	14	27	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	D4	4	113
14	14	55/2	0.5	3/8	3/8	2/4	4	1	1/8		1/8	1		6	54	F#3	3	116
14	14	55/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	114
14	14	55/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	110
14	14	55/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	108
15	15	28	1.0	0	0	2/4	4	1	1/4		1/4	1		4	52	E3	3	125
15	15	28	0.5	0	0	2/4	3	1	1/8		1/8	1		1	55	G3	3	121
15	15	28	1.0	0	0	2/4	1	1	1/4		1/4	1		7	73	C#5	5	117
15	15	57/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	122
15	15	57/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	G4	4	119
15	15	29	1.0	1/4	1/4	2/4	4	1	1/4		1/4	1		2	50	D3	3	126
15	15	29	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54	F#3	3	123
15	15	29	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74	D5	5	118
15	15	59/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	124
15	15	59/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	120
16	16	30	0.5	0	0	2/4	4	1	1/8		1/8	1		7	49	C#3	3	139
16	16	30	0.5	0	0	2/4	3	1	1/8		1/8	1		4	52	E3	3	135
16	16	30	1.0	0	0	2/4	2	1	1/4		1/4	1		4	64	E4	4	134
16	16	30	0.5	0	0	2/4	1	1	1/8		1/8	1		6	78	F#5	5	127
16	16	61/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	136
16	16	61/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1	1	4	76	E5	5	128
16	16	31	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	A3	3	137
16	16	31	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	4	76	E5	5	129
16	16	125/4	0.125	5/16	5/16	2/4	1	1	1/32		1/32	1		2	74	D5	5	130
16	16	251/8	0.125	11/32	11/32	2/4	1	1	1/32		1/32	1		7	73	C#5	5	131
16	16	63/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	138
16	16	63/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	132
16	16	127/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	133
17	17	32	2.0	0	0	2/4	4	1	1/2		1/2	1		4	52	E3	3	151
17	17	32	0.5	0	0	2/4	3	1	1/8		1/8	1		1	55	G3	3	147
17	17	32	1.0	0	0	2/4	2	1	1/4		1/4	1		7	61	C#4	4	144
17	17	32	0.5	0	0	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	140
17	17	65/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	148
17	17	65/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	141
17	17	33	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	G3	3	149
17	17	33	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70	Bb4	4	145
17	17	33	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	142
17	17	67/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	150
17	17	67/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	143
17	17	67/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	A4	4	146
18	18	34	0.5	0	0	2/4	4	1	1/8		1/8	1		2	50	D3	3	164
18	18	34	0.5	0	0	2/4	3	1	1/8		1/8	1		6	54	F#3	3	160
18	18	34	0.5	0	0	2/4	2	1	1/8		1/8	1		3	69	A4	4	156
18	18	34	0.5	0	0	2/4	1	1	1/8		1/8	1		6	78	F#5	5	152
18	18	69/2	0.5	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50	D3	3	165
18	18	69/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	161
18	18	69/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	157
18	18	69/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	153
18	18	35	1.0	1/4	1/4	2/4	4	1	1/4		1/4	1	1	9	51	D#3	3	166
18	18	35	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54	F#3	3	162
18	18	35	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	A4	4	158
18	18	35	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	C5	5	154
18	18	71/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	163
18	18	71/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	159
18	18	71/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	A5	5	155
19	19	36	0.5	0	0	2/4	4	1	1/8		1/8	1	-1	9	51	D#3	3	179
19	19	36	0.5	0	0	2/4	3	1	1/8		1/8	1		6	54	F#3	3	175
19	19	36	0.5	0	0	2/4	2	1	1/8		1/8	1		3	69	A4	4	171
19	19	36	0.5	0	0	2/4	1	1	1/8		1/8	1		5	71	B4	4	167
19	19	73/2	0.5	1/8	1/8	2/4	4	1	1/8		1/8	1		9	51	D#3	3	180
19	19	73/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		5	59	B3	3	176
19	19	73/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	172
19	19	73/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	A5	5	168
19	19	37	1.0	1/4	1/4	2/4	4	1	1/4		1/4	1	1	4	52	E3	3	181
19	19	37	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	G3	3	177
19	19	37	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	G4	4	173
19	19	37	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	B4	4	169
19	19	75/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59	B3	3	178
19	19	75/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	174
19	19	75/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	170
20	20	38	0.5	0	0	2/4	4	1	1/8		1/8	1	-1	4	52	E3	3	194
20	20	38	0.5	0	0	2/4	3	1	1/8		1/8	1		1	55	G3	3	190
20	20	38	0.5	0	0	2/4	2	1	1/8		1/8	1		1	67	G4	4	186
20	20	38	0.5	0	0	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	182
20	20	77/2	1.0	1/8	1/8	2/4	4	1	1/4		1/4	1		4	52	E3	3	195
20	20	77/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	187
20	20	77/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		7	61	C#4	4	191
20	20	77/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	183
20	20	39	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	G3	3	192
20	20	39	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	G4	4	188
20	20	39	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	184
20	20	79/2	0.5	3/8	3/8	2/4	4	1	1/8		1/8	1	1	4	40	E2	2	196
20	20	79/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	A3	3	189
20	20	79/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		7	61	C#4	4	193
20	20	79/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	185
21	21	40	0.5	0	0	2/4	4	1	1/8		1/8	1	-1	4	40	E2	2	209
21	21	40	0.5	0	0	2/4	3	1	1/8		1/8	1		1	55	G3	3	205
21	21	40	0.5	0	0	2/4	2	1	1/8		1/8	1		1	67	G4	4	201
21	21	40	0.5	0	0	2/4	1	1	1/8		1/8	1		3	69	A4	4	197
21	21	81/2	0.5	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40	E2	2	210
21	21	81/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	206
21	21	81/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	202
21	21	81/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	198
21	21	41	0.5	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42	F#2	2	211
21	21	41	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	A3	3	207
21	21	41	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	D4	4	203
21	21	41	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	F#5	5	199
21	21	83/2	0.5	3/8	3/8	2/4	4	1	1/8		1/8	1		6	42	F#2	2	212
21	21	83/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1	1	2	50	D3	3	208
21	21	83/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	A3	3	204
21	21	83/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	200
22	22	42	0.5	0	0	2/4	4	1	1/8		1/8	1		1	43	G2	2	226
22	22	42	0.5	0	0	2/4	3	1	1/8		1/8	1	-1	2	50	D3	3	222
22	22	42	0.5	0	0	2/4	2	1	1/8		1/8	1		5	59	B3	3	218
22	22	42	0.5	0	0	2/4	1	1	1/8		1/8	1		5	71	B4	4	213
22	22	85/2	0.5	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43	G2	2	227
22	22	85/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52	E3	3	223
22	22	85/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	B3	3	219
22	22	85/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	G4	4	214
22	22	171/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	E4	4	215
22	22	43	0.5	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	A2	2	228
22	22	43	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52	E3	3	224
22	22	43	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61	C#4	4	216
22	22	43	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	C#4	4	220
22	22	87/2	0.5	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	A2	2	229
22	22	87/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52	E3	3	225
22	22	87/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	221
22	22	87/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	217
23	23	44	0.5	0	0	2/4	4	1	1/8		1/8	1		2	38	D2	2	233
23	23	44	0.5	0	0	2/4	1	1	1/8		1/8	1		3	57	A3	3	230
23	23	44	0.75	0	0	2/4	2	1	3/16		1/8	3/2		0	60	C4	4	231
23	23	44	0.75	0	0	2/4	2	1	3/16		1/8	3/2		-3	63	Eb4	4	231
23	23	44	0.5	0	0	2/4	1	1	1/8		1/8	1		6	66	F#4	4	230
23	23	45	0.75	1/4	1/4	2/4	3	1	3/16		1/8	3/2		2	62	D4	4	232
24	24	46	0.5	0	0	2/4	4	1	1/8		1/8	1		2	38	D2	2	237
24	24	46	0.5	0	0	2/4	1	1	1/8		1/8	1		-2	58	Bb3	3	234
24	24	46	0.75	0	0	2/4	2	1	3/16		1/8	3/2		7	61	C#4	4	235
24	24	46	0.75	0	0	2/4	2	1	3/16		1/8	3/2		4	64	E4	4	235
24	24	46	0.5	0	0	2/4	1	1	1/8		1/8	1		1	67	G4	4	234
24	24	47	0.75	1/4	1/4	2/4	3	1	3/16		1/8	3/2		2	62	D4	4	236
25	25	48	0.5	0	0	2/4	1	1	1/8		1/8	1		3	81	A5	5	238
25	25	97/2	0.5	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50	D3	3	245
25	25	97/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	D5	5	242
25	25	97/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	F#5	5	239
25	25	49	0.5	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54	F#3	3	246
25	25	49	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	A4	4	243
25	25	49	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	D5	5	240
25	25	99/2	0.5	3/8	3/8	2/4	4	1	1/8		1/8	1		1	55	G3	3	247
25	25	99/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	244
25	25	99/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	B4	4	241
26	26	50	0.5	0	0	2/4	4	1	1/8		1/8	1		3	57	A3	3	260
26	26	50	0.5	0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	252
26	26	50	0.5	0	0	2/4	3	1	1/8		1/8	1		6	66	F#4	4	256
26	26	50	0.5	0	0	2/4	1	1	1/8		1/8	1		3	69	A4	4	248
26	26	101/2	0.5	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	A2	2	261
26	26	101/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	A3	3	253
26	26	101/2	0.5	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	D4	4	257
26	26	101/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	F#4	4	249
26	26	51	0.5	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	A2	2	262
26	26	51	0.5	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	A3	3	258
26	26	51	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	C#4	4	254
26	26	51	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	E4	4	250
26	26	103/2	0.5	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	A2	2	263
26	26	103/2	0.5	3/8	3/8	2/4	3	1	1/8		1/8	1		7	61	C#4	4	259
26	26	103/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	255
26	26	103/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	A4	4	251
27	27	52	0.5	0	0	2/4	4	1	1/8		1/8	1		2	38	D2	2	267
27	27	52	0.5	0	0	2/4	1	1	1/8		1/8	1		3	57	A3	3	264
27	27	52	0.75	0	0	2/4	2	1	3/16		1/8	3/2		0	60	C4	4	265
27	27	52	0.75	0	0	2/4	2	1	3/16		1/8	3/2		-3	63	Eb4	4	265
27	27	52	0.5	0	0	2/4	1	1	1/8		1/8	1		6	66	F#4	4	264
27	27	53	0.75	1/4	1/4	2/4	3	1	3/16		1/8	3/2		2	62	D4	4	266
28	28	54	0.5	0	0	2/4	4	1	1/8		1/8	1		2	38	D2	2	271
28	28	54	0.5	0	0	2/4	1	1	1/8		1/8	1		-2	58	Bb3	3	268
28	28	54	0.75	0	0	2/4	2	1	3/16		1/8	3/2		7	61	C#4	4	269
28	28	54	0.75	0	0	2/4	2	1	3/16		1/8	3/2		4	64	E4	4	269
28	28	54	0.5	0	0	2/4	1	1	1/8		1/8	1		1	67	G4	4	268
28	28	55	0.75	1/4	1/4	2/4	3	1	3/16		1/8	3/2		2	62	D4	4	270
29	29	56	0.5	0	0	2/4	2	1	1/8		1/8	1		6	78	F#5	5	276
29	29	56	0.5	0	0	2/4	1	1	1/8		1/8	1		3	81	A5	5	272
29	29	113/2	0.5	1/8	1/8	2/4	4	1	1/8		1/8	1		2	62	D4	4	280
29	29	113/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	D5	5	277
29	29	113/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	F#5	5	273
29	29	57	0.5	1/4	1/4	2/4	4	1	1/8		1/8	1		6	66	F#4	4	281
29	29	57	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	A4	4	278
29	29	57	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	D6	6	274
29	29	115/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	279
29	29	115/2	0.5	3/8	3/8	2/4	4	1	1/8		1/8	1		1	67	G4	4	282
29	29	115/2	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	B5	5	275
30	30	58	0.5	0	0	2/4	2	1	1/8		1/8	1		6	66	F#4	4	287
30	30	58	0.5	0	0	2/4	4	1	1/8		1/8	1		3	69	A4	4	295
