quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
11	0.5	6	6	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	18
23/2	0.5	6	6	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	27
23/2	0.5	6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	23
23/2	0.5	6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	19
12	2.0	7	7	0	0	2/4	4	1	1/2		1/2	1	1	1	43	39
12	0.5	7	7	0	0	2/4	3	1	1/8		1/8	1		-2	58	35
12	0.5	7	7	0	0	2/4	2	1	1/8		1/8	1		2	62	31
12	1.5	7	7	0	0	2/4	1	1	3/8		1/4	3/2		1	67	29
25/2	0.5	7	7	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	36
25/2	0.5	7	7	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	32
13	0.5	7	7	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58	37
13	0.5	7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	33
27/2	0.5	7	7	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	38
27/2	0.5	7	7	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	34
27/2	0.5	7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	30
14	1.0	8	8	0	0	2/4	4	1	1/4		1/4	1	-1	1	43	51
14	0.5	8	8	0	0	2/4	3	1	1/8		1/8	1		1	55	47
14	0.5	8	8	0	0	2/4	2	1	1/8		1/8	1		-2	58	43
14	1.0	8	8	0	0	2/4	1	1	1/4		1/4	1		-2	70	40
29/2	0.5	8	8	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52	48
29/2	0.5	8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61	44
15	0.5	8	8	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38	52
15	0.5	8	8	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54	49
15	0.5	8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	45
15	0.5	8	8	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	41
31/2	0.5	8	8	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	50
31/2	0.5	8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	46
31/2	0.5	8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	42
16	0.5	9	9	0	0	2/4	4	1	1/8		1/8	1		2	50	65
16	0.5	9	9	0	0	2/4	3	1	1/8		1/8	1		2	62	61
16	0.5	9	9	0	0	2/4	2	1	1/8		1/8	1		6	66	57
16	0.5	9	9	0	0	2/4	1	1	1/8		1/8	1		3	69	53
33/2	0.5	9	9	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	62
33/2	0.5	9	9	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	58
33/2	0.5	9	9	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	54
17	0.5	9	9	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64	63
17	0.5	9	9	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	59
17	0.5	9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	55
35/2	0.5	9	9	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	64
35/2	0.5	9	9	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	60
35/2	0.5	9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	56
18	0.5	10	10	0	0	2/4	4	1	1/8		1/8	1		3	45	78
18	0.5	10	10	0	0	2/4	3	1	1/8		1/8	1		7	61	74
18	0.5	10	10	0	0	2/4	2	1	1/8		1/8	1		4	64	70
18	0.75	10	10	0	0	2/4	1	1	3/16		1/8	3/2		4	76	66
37/2	0.5	10	10	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64	75
37/2	0.5	10	10	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	71
75/4	0.25	10	10	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	67
19	0.5	10	10	1/4	1/4	2/4	3	1	1/8		1/8	1		9	63	76
19	0.5	10	10	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	72
19	0.5	10	10	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	68
39/2	0.5	10	10	3/8	3/8	2/4	4	1	1/8		1/8	1		7	49	79
39/2	0.5	10	10	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64	77
39/2	0.5	10	10	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	73
39/2	0.5	10	10	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	69
20	0.5	11	11	0	0	2/4	4	1	1/8		1/8	1		2	50	86
20	1.0	11	11	0	0	2/4	3	1	1/4		1/4	1		2	62	84
20	1.0	11	11	0	0	2/4	2	1	1/4		1/4	1		6	66	82
20	1.0	11	11	0	0	2/4	1	1	1/4		1/4	1		3	69	80
41/2	0.5	11	11	1/8	1/8	2/4	4	1	1/8		1/8	1		6	54	87
21	0.5	11	11	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50	88
21	1.0	11	11	1/4	1/4	2/4	3	1	1/4		1/4	1	1	2	62	85
21	1.0	11	11	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-1	65	83
21	1.0	11	11	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	71	81
43/2	0.5	11	11	3/8	3/8	2/4	4	1	1/8		1/8	1		8	56	89
22	0.5	12	12	0	0	2/4	4	1	1/8		1/8	1		3	45	97
22	1.0	12	12	0	0	2/4	3	1	1/4		1/4	1	-1	2	62	94
22	1.0	12	12	0	0	2/4	2	1	1/4		1/4	1	-1	-1	65	92
22	1.0	12	12	0	0	2/4	1	1	1/4		1/4	1	-1	5	71	90
45/2	0.5	12	12	1/8	1/8	2/4	4	1	1/8		1/8	1		8	56	98
23	0.5	12	12	1/4	1/4	2/4	4	1	1/8		1/8	1		3	57	99
23	0.5	12	12	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61	95
23	0.5	12	12	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	93
23	0.5	12	12	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	91
47/2	0.5	12	12	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	96
24	1.0	13	13	0	0	2/4	4	1	1/4		1/4	1		3	45	106
24	0.5	13	13	0	0	2/4	3	1	1/8		1/8	1		-2	58	102
24	2.0	13	13	0	0	2/4	2	1	1/2		1/2	1		4	64	101
24	2.0	13	13	0	0	2/4	1	1	1/2		1/2	1		1	67	100
49/2	0.5	13	13	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	103
25	0.5	13	13	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61	104
51/2	0.5	13	13	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	105
26	1.0	14	14	0	0	2/4	4	1	1/4		1/4	1		3	45	115
26	0.5	14	14	0	0	2/4	3	1	1/8		1/8	1		-2	58	111
26	1.5	14	14	0	0	2/4	2	1	3/8		1/4	3/2		2	62	109
26	1.5	14	14	0	0	2/4	1	1	3/8		1/4	3/2		6	66	107
53/2	0.5	14	14	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	112
27	0.5	14	14	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	113
55/2	0.5	14	14	3/8	3/8	2/4	4	1	1/8		1/8	1		6	54	116
55/2	0.5	14	14	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	114
55/2	0.5	14	14	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	110
55/2	0.5	14	14	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	108
28	1.0	15	15	0	0	2/4	4	1	1/4		1/4	1		4	52	125
28	0.5	15	15	0	0	2/4	3	1	1/8		1/8	1		1	55	121
28	1.0	15	15	0	0	2/4	1	1	1/4		1/4	1		7	73	117
57/2	0.5	15	15	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	122
57/2	0.5	15	15	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	119
29	1.0	15	15	1/4	1/4	2/4	4	1	1/4		1/4	1		2	50	126
29	0.5	15	15	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54	123
29	1.0	15	15	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74	118
59/2	0.5	15	15	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	124
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	120
30	0.5	16	16	0	0	2/4	4	1	1/8		1/8	1		7	49	139
30	0.5	16	16	0	0	2/4	3	1	1/8		1/8	1		4	52	135
30	1.0	16	16	0	0	2/4	2	1	1/4		1/4	1		4	64	134
30	0.5	16	16	0	0	2/4	1	1	1/8		1/8	1		6	78	127
61/2	0.5	16	16	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	136
61/2	0.5	16	16	1/8	1/8	2/4	1	1	1/8		1/8	1	1	4	76	128
31	0.5	16	16	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	137
31	0.25	16	16	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	4	76	129
125/4	0.125	16	16	5/16	5/16	2/4	1	1	1/32		1/32	1		2	74	130
251/8	0.125	16	16	11/32	11/32	2/4	1	1	1/32		1/32	1		7	73	131
63/2	0.5	16	16	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	138
63/2	0.25	16	16	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	132
127/4	0.25	16	16	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	133
32	2.0	17	17	0	0	2/4	4	1	1/2		1/2	1		4	52	151
32	0.5	17	17	0	0	2/4	3	1	1/8		1/8	1		1	55	147
32	1.0	17	17	0	0	2/4	2	1	1/4		1/4	1		7	61	144
32	0.5	17	17	0	0	2/4	1	1	1/8		1/8	1		-2	70	140
65/2	0.5	17	17	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	148
65/2	0.5	17	17	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	141
33	0.5	17	17	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	149
33	0.5	17	17	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70	145
33	0.5	17	17	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	142
67/2	0.5	17	17	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	150
67/2	0.5	17	17	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	143
67/2	0.5	17	17	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	146
34	0.5	18	18	0	0	2/4	4	1	1/8		1/8	1		2	50	164
34	0.5	18	18	0	0	2/4	3	1	1/8		1/8	1		6	54	160
34	0.5	18	18	0	0	2/4	2	1	1/8		1/8	1		3	69	156
34	0.5	18	18	0	0	2/4	1	1	1/8		1/8	1		6	78	152
69/2	0.5	18	18	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50	165
69/2	0.5	18	18	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	161
69/2	0.5	18	18	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	157
69/2	0.5	18	18	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	153
35	1.0	18	18	1/4	1/4	2/4	4	1	1/4		1/4	1	1	9	51	166
35	0.5	18	18	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54	162
35	0.5	18	18	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	158
35	0.5	18	18	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	154
71/2	0.5	18	18	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	163
71/2	0.5	18	18	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	159
71/2	0.5	18	18	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	155
36	0.5	19	19	0	0	2/4	4	1	1/8		1/8	1	-1	9	51	179
36	0.5	19	19	0	0	2/4	3	1	1/8		1/8	1		6	54	175
36	0.5	19	19	0	0	2/4	2	1	1/8		1/8	1		3	69	171
36	0.5	19	19	0	0	2/4	1	1	1/8		1/8	1		5	71	167
73/2	0.5	19	19	1/8	1/8	2/4	4	1	1/8		1/8	1		9	51	180
73/2	0.5	19	19	1/8	1/8	2/4	3	1	1/8		1/8	1		5	59	176
73/2	0.5	19	19	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	172
73/2	0.5	19	19	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	168
37	1.0	19	19	1/4	1/4	2/4	4	1	1/4		1/4	1	1	4	52	181
37	0.5	19	19	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	177
37	0.5	19	19	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	173
37	0.5	19	19	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	169
75/2	0.5	19	19	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59	178
75/2	0.5	19	19	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	174
75/2	0.5	19	19	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	170
38	0.5	20	20	0	0	2/4	4	1	1/8		1/8	1	-1	4	52	194
38	0.5	20	20	0	0	2/4	3	1	1/8		1/8	1		1	55	190
38	0.5	20	20	0	0	2/4	2	1	1/8		1/8	1		1	67	186
38	0.5	20	20	0	0	2/4	1	1	1/8		1/8	1		-2	70	182
77/2	1.0	20	20	1/8	1/8	2/4	4	1	1/4		1/4	1		4	52	195
77/2	0.5	20	20	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	187
77/2	0.5	20	20	1/8	1/8	2/4	3	1	1/8		1/8	1		7	61	191
77/2	0.5	20	20	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	183
39	0.5	20	20	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55	192
39	0.5	20	20	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	188
39	0.5	20	20	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	184
79/2	0.5	20	20	3/8	3/8	2/4	4	1	1/8		1/8	1	1	4	40	196
79/2	0.5	20	20	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	189
79/2	0.5	20	20	3/8	3/8	2/4	3	1	1/8		1/8	1		7	61	193
79/2	0.5	20	20	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	185
40	0.5	21	21	0	0	2/4	4	1	1/8		1/8	1	-1	4	40	209
40	0.5	21	21	0	0	2/4	3	1	1/8		1/8	1		1	55	205
40	0.5	21	21	0	0	2/4	2	1	1/8		1/8	1		1	67	201
40	0.5	21	21	0	0	2/4	1	1	1/8		1/8	1		3	69	197
81/2	0.5	21	21	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40	210
81/2	0.5	21	21	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	206
81/2	0.5	21	21	1/8	1/8	2/4	2	1	1/8		1/8	1		7	61	202
81/2	0.5	21	21	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	198
41	0.5	21	21	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42	211
41	0.5	21	21	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	207
41	0.5	21	21	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	203
41	0.5	21	21	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78	199
83/2	0.5	21	21	3/8	3/8	2/4	4	1	1/8		1/8	1		6	42	212
83/2	0.5	21	21	3/8	3/8	2/4	3	1	1/8		1/8	1	1	2	50	208
83/2	0.5	21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	204
83/2	0.5	21	21	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	200
42	0.5	22	22	0	0	2/4	4	1	1/8		1/8	1		1	43	226
42	0.5	22	22	0	0	2/4	3	1	1/8		1/8	1	-1	2	50	222
42	0.5	22	22	0	0	2/4	2	1	1/8		1/8	1		5	59	218
42	0.5	22	22	0	0	2/4	1	1	1/8		1/8	1		5	71	213
85/2	0.5	22	22	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43	227
85/2	0.5	22	22	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52	223
85/2	0.5	22	22	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	219
85/2	0.25	22	22	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	214
171/4	0.25	22	22	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	215
43	0.5	22	22	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	228
43	0.5	22	22	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52	224
43	0.5	22	22	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61	216
43	0.5	22	22	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	220
87/2	0.5	22	22	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	229
87/2	0.5	22	22	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52	225
87/2	0.5	22	22	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	221
87/2	0.5	22	22	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	217
44	0.5	23	23	0	0	2/4	4	1	1/8		1/8	1		2	38	233
44	0.5	23	23	0	0	2/4	1	1	1/8		1/8	1		3	57	230
44	0.75	23	23	0	0	2/4	2	1	3/16		1/8	3/2		0	60	231
44	0.75	23	23	0	0	2/4	2	1	3/16		1/8	3/2		-3	63	231
44	0.5	23	23	0	0	2/4	1	1	1/8		1/8	1		6	66	230
45	0.75	23	23	1/4	1/4	2/4	3	1	3/16		1/8	3/2		2	62	232
46	0.5	24	24	0	0	2/4	4	1	1/8		1/8	1		2	38	237
46	0.5	24	24	0	0	2/4	1	1	1/8		1/8	1		-2	58	234
46	0.75	24	24	0	0	2/4	2	1	3/16		1/8	3/2		7	61	235
46	0.75	24	24	0	0	2/4	2	1	3/16		1/8	3/2		4	64	235
46	0.5	24	24	0	0	2/4	1	1	1/8		1/8	1		1	67	234
47	0.75	24	24	1/4	1/4	2/4	3	1	3/16		1/8	3/2		2	62	236
48	0.5	25	25	0	0	2/4	1	1	1/8		1/8	1		3	81	238
97/2	0.5	25	25	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50	245
97/2	0.5	25	25	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	242
97/2	0.5	25	25	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	239
49	0.5	25	25	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54	246
49	0.5	25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	243
49	0.5	25	25	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	240
99/2	0.5	25	25	3/8	3/8	2/4	4	1	1/8		1/8	1		1	55	247
99/2	0.5	25	25	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	244
99/2	0.5	25	25	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	241
50	0.5	26	26	0	0	2/4	4	1	1/8		1/8	1		3	57	260
50	0.5	26	26	0	0	2/4	2	1	1/8		1/8	1		2	62	252
50	0.5	26	26	0	0	2/4	3	1	1/8		1/8	1		6	66	256
50	0.5	26	26	0	0	2/4	1	1	1/8		1/8	1		3	69	248
101/2	0.5	26	26	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	261
101/2	0.5	26	26	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	253
101/2	0.5	26	26	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	257
101/2	0.5	26	26	1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	249
51	0.5	26	26	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	262
51	0.5	26	26	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	258
51	0.5	26	26	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	254
51	0.5	26	26	1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	250
103/2	0.5	26	26	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	263
103/2	0.5	26	26	3/8	3/8	2/4	3	1	1/8		1/8	1		7	61	259
103/2	0.5	26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	255
103/2	0.5	26	26	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	251
52	0.5	27	27	0	0	2/4	4	1	1/8		1/8	1		2	38	267
52	0.5	27	27	0	0	2/4	1	1	1/8		1/8	1		3	57	264
52	0.75	27	27	0	0	2/4	2	1	3/16		1/8	3/2		0	60	265
52	0.75	27	27	0	0	2/4	2	1	3/16		1/8	3/2		-3	63	265
52	0.5	27	27	0	0	2/4	1	1	1/8		1/8	1		6	66	264
53	0.75	27	27	1/4	1/4	2/4	3	1	3/16		1/8	3/2		2	62	266
54	0.5	28	28	0	0	2/4	4	1	1/8		1/8	1		2	38	271
54	0.5	28	28	0	0	2/4	1	1	1/8		1/8	1		-2	58	268
54	0.75	28	28	0	0	2/4	2	1	3/16		1/8	3/2		7	61	269
54	0.75	28	28	0	0	2/4	2	1	3/16		1/8	3/2		4	64	269
54	0.5	28	28	0	0	2/4	1	1	1/8		1/8	1		1	67	268
55	0.75	28	28	1/4	1/4	2/4	3	1	3/16		1/8	3/2		2	62	270
56	0.5	29	29	0	0	2/4	2	1	1/8		1/8	1		6	78	276
56	0.5	29	29	0	0	2/4	1	1	1/8		1/8	1		3	81	272
113/2	0.5	29	29	1/8	1/8	2/4	4	1	1/8		1/8	1		2	62	280
113/2	0.5	29	29	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	277
113/2	0.5	29	29	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	273
57	0.5	29	29	1/4	1/4	2/4	4	1	1/8		1/8	1		6	66	281
57	0.5	29	29	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	278
57	0.5	29	29	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	274
115/2	0.5	29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	279
115/2	0.5	29	29	3/8	3/8	2/4	4	1	1/8		1/8	1		1	67	282
115/2	0.5	29	29	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83	275
58	0.5	30	30	0	0	2/4	2	1	1/8		1/8	1		6	66	287
58	0.5	30	30	0	0	2/4	4	1	1/8		1/8	1		3	69	295
58	0.5	30	30	0	0	2/4	3	1	1/8		1/8	1		2	74	291
58	0.5	30	30	0	0	2/4	1	1	1/8		1/8	1		3	81	283
117/2	0.5	30	30	1/8	1/8	2/4	4	1	1/8		1/8	1		3	57	296
117/2	0.5	30	30	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	288
117/2	0.5	30	30	1/8	1/8	2/4	3	1	1/8		1/8	1		3	69	292
117/2	0.5	30	30	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	284
59	0.5	30	30	1/4	1/4	2/4	4	1	1/8		1/8	1		3	57	297
59	0.5	30	30	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	289
59	0.5	30	30	1/4	1/4	2/4	3	1	1/8		1/8	1		1	67	293
59	0.5	30	30	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	285
119/2	0.5	30	30	3/8	3/8	2/4	4	1	1/8		1/8	1	1	3	57	298
119/2	0.5	30	30	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	290
119/2	0.5	30	30	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64	294
119/2	0.5	30	30	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	286
60	0.5	31	31	0	0	2/4	4	1	1/8		1/8	1	-1	3	57	305
60	1.5	31	31	0	0	2/4	3	1	3/8		1/4	3/2		2	62	303
60	1.5	31	31	0	0	2/4	2	1	3/8		1/4	3/2		6	66	301
121/2	0.5	31	31	1/8	1/8	2/4	4	1	1/8		1/8	1		6	54	306
121/2	1.0	31	31	1/8	1/8	2/4	1	1	1/4		1/4	1		3	69	299
61	0.5	31	31	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50	307
123/2	0.5	31	31	3/8	3/8	2/4	4	1	1/8		1/8	1	1	5	47	308
123/2	0.5	31	31	3/8	3/8	2/4	3	1	1/8		1/8	1	1	2	62	304
123/2	0.5	31	31	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	300
123/2	0.5	31	31	3/8	3/8	2/4	2	1	1/8		1/8	1	1	2	74	302
62	0.25	32	32	0	0	2/4	4	1	1/16		1/16	1	-1	5	47	321
62	0.5	32	32	0	0	2/4	3	1	1/8		1/8	1	-1	2	62	317
62	0.5	32	32	0	0	2/4	1	1	1/8		1/8	1		6	66	309
62	0.5	32	32	0	0	2/4	2	1	1/8		1/8	1	-1	2	74	313
249/4	0.25	32	32	1/16	1/16	2/4	4	1	1/16		1/16	1		3	45	322
125/2	0.25	32	32	1/8	1/8	2/4	4	1	1/16		1/16	1		6	42	323
125/2	0.5	32	32	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	318
125/2	0.5	32	32	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	314
125/2	0.5	32	32	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	310
251/4	0.25	32	32	3/16	3/16	2/4	4	1	1/16		1/16	1		2	38	324
63	0.5	32	32	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	325
63	0.5	32	32	1/4	1/4	2/4	3	1	1/8		1/8	1		7	61	319
63	0.5	32	32	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	315
