mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
9	9	0	1/8		1/8	1		2	62	3	1	
9	9	0	1/8		1/8	1		6	66	2	1	
9	9	0	1/8		1/8	1		3	69	1	1	
9	9	1/8	1/8		1/8	1		3	57	3	1	
9	9	1/8	1/8		1/8	1		6	66	2	1	
9	9	1/8	1/8		1/8	1		2	74	1	1	
9	9	1/4	1/8		1/8	1		4	64	3	1	
9	9	1/4	1/8		1/8	1		1	67	2	1	
9	9	1/4	1/8		1/8	1		7	73	1	1	
9	9	3/8	1/8		1/8	1		2	62	3	1	
9	9	3/8	1/8		1/8	1		6	66	2	1	
9	9	3/8	1/8		1/8	1		2	74	1	1	
10	10	0	1/8		1/8	1		3	45	4	1	
10	10	0	1/8		1/8	1		7	61	3	1	
10	10	0	1/8		1/8	1		4	64	2	1	
10	10	0	3/16		1/8	3/2		4	76	1	1	
10	10	1/8	1/8		1/8	1		4	64	3	1	
10	10	1/8	1/8		1/8	1		1	67	2	1	
10	10	3/16	1/16		1/16	1		7	73	1	1	
10	10	1/4	1/8		1/8	1		9	63	3	1	
10	10	1/4	1/8		1/8	1		6	66	2	1	
10	10	1/4	1/8		1/8	1		3	69	1	1	
10	10	3/8	1/8		1/8	1		7	49	4	1	
10	10	3/8	1/8		1/8	1		4	64	3	1	
10	10	3/8	1/8		1/8	1		1	67	2	1	
10	10	3/8	1/8		1/8	1		3	69	1	1	
11	11	0	1/8		1/8	1		2	50	4	1	
11	11	0	1/4		1/4	1		2	62	3	1	
11	11	0	1/4		1/4	1		6	66	2	1	
11	11	0	1/4		1/4	1		3	69	1	1	
11	11	1/8	1/8		1/8	1		6	54	4	1	
11	11	1/4	1/8		1/8	1		2	50	4	1	
11	11	1/4	1/4		1/4	1	1	2	62	3	1	
11	11	1/4	1/4		1/4	1	1	-1	65	2	1	
11	11	1/4	1/4		1/4	1	1	5	71	1	1	
11	11	3/8	1/8		1/8	1		8	56	4	1	
12	12	0	1/8		1/8	1		3	45	4	1	
12	12	0	1/4		1/4	1	-1	2	62	3	1	
12	12	0	1/4		1/4	1	-1	-1	65	2	1	
12	12	0	1/4		1/4	1	-1	5	71	1	1	
12	12	1/8	1/8		1/8	1		8	56	4	1	
12	12	1/4	1/8		1/8	1		3	57	4	1	
12	12	1/4	1/8		1/8	1		7	61	3	1	
12	12	1/4	1/8		1/8	1		4	64	2	1	
12	12	1/4	1/8		1/8	1		3	69	1	1	
12	12	3/8	1/8		1/8	1		3	57	3	1	
13	13	0	1/4		1/4	1		3	45	4	1	
13	13	0	1/8		1/8	1		-2	58	3	1	
13	13	0	1/2		1/2	1		4	64	2	1	
13	13	0	1/2		1/2	1		1	67	1	1	
13	13	1/8	1/8		1/8	1		3	57	3	1	
13	13	1/4	1/8		1/8	1		7	61	3	1	
13	13	3/8	1/8		1/8	1		3	57	3	1	
14	14	0	1/4		1/4	1		3	45	4	1	
14	14	0	1/8		1/8	1		-2	58	3	1	
14	14	0	3/8		1/4	3/2		2	62	2	1	
14	14	0	3/8		1/4	3/2		6	66	1	1	
14	14	1/8	1/8		1/8	1		3	57	3	1	
14	14	1/4	1/8		1/8	1		2	62	3	1	
14	14	3/8	1/8		1/8	1		6	54	4	1	
14	14	3/8	1/8		1/8	1		3	57	3	1	
14	14	3/8	1/8		1/8	1		2	62	2	1	
14	14	3/8	1/8		1/8	1		2	74	1	1	
15	15	0	1/4		1/4	1		4	52	4	1	
15	15	0	1/8		1/8	1		1	55	3	1	
15	15	0	1/4		1/4	1		7	73	1	1	
15	15	1/8	1/8		1/8	1		3	57	3	1	
15	15	1/8	1/8		1/8	1		1	67	2	1	
15	15	1/4	1/4		1/4	1		2	50	4	1	
15	15	1/4	1/8		1/8	1		6	54	3	1	
15	15	1/4	1/4		1/4	1		2	74	1	1	
15	15	3/8	1/8		1/8	1		3	57	3	1	
15	15	3/8	1/8		1/8	1		6	66	2	1	
16	16	0	1/8		1/8	1		7	49	4	1	
16	16	0	1/8		1/8	1		4	52	3	1	
16	16	0	1/4		1/4	1		4	64	2	1	
16	16	0	1/8		1/8	1		6	78	1	1	
16	16	1/8	1/8		1/8	1		3	57	3	1	
16	16	1/8	1/8		1/8	1	1	4	76	1	1	
16	16	1/4	1/8		1/8	1		3	57	3	1	
16	16	1/4	1/16		1/16	1	-1	4	76	1	1	
16	16	5/16	1/32		1/32	1		2	74	1	1	
16	16	11/32	1/32		1/32	1		7	73	1	1	
16	16	3/8	1/8		1/8	1		3	57	3	1	
16	16	3/8	1/16		1/16	1		5	71	1	1	
16	16	7/16	1/16		1/16	1		3	69	1	1	
17	17	0	1/2		1/2	1		4	52	4	1	
17	17	0	1/8		1/8	1		1	55	3	1	
17	17	0	1/4		1/4	1		7	61	2	1	
17	17	0	1/8		1/8	1		-2	70	1	1	
17	17	1/8	1/8		1/8	1		3	57	3	1	
17	17	1/8	1/8		1/8	1		3	69	1	1	
17	17	1/4	1/8		1/8	1		1	55	3	1	
17	17	1/4	1/8		1/8	1		-2	70	2	1	
17	17	1/4	1/8		1/8	1		7	73	1	1	
17	17	3/8	1/8		1/8	1		3	57	3	1	
17	17	3/8	1/8		1/8	1		3	69	1	1	
17	17	3/8	1/8		1/8	1		3	69	2	1	
18	18	0	1/8		1/8	1		2	50	4	1	
18	18	0	1/8		1/8	1		6	54	3	1	
18	18	0	1/8		1/8	1		3	69	2	1	
18	18	0	1/8		1/8	1		6	78	1	1	
18	18	1/8	1/8		1/8	1		2	50	4	1	
18	18	1/8	1/8		1/8	1		3	57	3	1	
18	18	1/8	1/8		1/8	1		6	66	2	1	
18	18	1/8	1/8		1/8	1		2	74	1	1	
18	18	1/4	1/4		1/4	1	1	9	51	4	1	
18	18	1/4	1/8		1/8	1		6	54	3	1	
18	18	1/4	1/8		1/8	1		3	69	2	1	
18	18	1/4	1/8		1/8	1		0	72	1	1	
18	18	3/8	1/8		1/8	1		3	57	3	1	
18	18	3/8	1/8		1/8	1		6	66	2	1	
18	18	3/8	1/8		1/8	1		3	81	1	1	
19	19	0	1/8		1/8	1	-1	9	51	4	1	
19	19	0	1/8		1/8	1		6	54	3	1	
19	19	0	1/8		1/8	1		3	69	2	1	
19	19	0	1/8		1/8	1		5	71	1	1	
19	19	1/8	1/8		1/8	1		9	51	4	1	
19	19	1/8	1/8		1/8	1		5	59	3	1	
19	19	1/8	1/8		1/8	1		6	66	2	1	
19	19	1/8	1/8		1/8	1		3	81	1	1	
19	19	1/4	1/4		1/4	1	1	4	52	4	1	
19	19	1/4	1/8		1/8	1		1	55	3	1	
19	19	1/4	1/8		1/8	1		1	67	2	1	
19	19	1/4	1/8		1/8	1		5	71	1	1	
19	19	3/8	1/8		1/8	1		5	59	3	1	
19	19	3/8	1/8		1/8	1		4	64	2	1	
19	19	3/8	1/8		1/8	1		1	79	1	1	
20	20	0	1/8		1/8	1	-1	4	52	4	1	
20	20	0	1/8		1/8	1		1	55	3	1	
20	20	0	1/8		1/8	1		1	67	2	1	
20	20	0	1/8		1/8	1		-2	70	1	1	
20	20	1/8	1/4		1/4	1		4	52	4	1	
20	20	1/8	1/8		1/8	1		-2	58	2	1	
20	20	1/8	1/8		1/8	1		7	61	3	1	
20	20	1/8	1/8		1/8	1		1	79	1	1	
20	20	1/4	1/8		1/8	1		1	55	3	1	
20	20	1/4	1/8		1/8	1		1	67	2	1	
20	20	1/4	1/8		1/8	1		3	69	1	1	
20	20	3/8	1/8		1/8	1	1	4	40	4	1	
20	20	3/8	1/8		1/8	1		3	57	2	1	
20	20	3/8	1/8		1/8	1		7	61	3	1	
20	20	3/8	1/8		1/8	1		1	79	1	1	
21	21	0	1/8		1/8	1	-1	4	40	4	1	
21	21	0	1/8		1/8	1		1	55	3	1	
21	21	0	1/8		1/8	1		1	67	2	1	
21	21	0	1/8		1/8	1		3	69	1	1	
21	21	1/8	1/8		1/8	1		4	40	4	1	
21	21	1/8	1/8		1/8	1		3	57	3	1	
21	21	1/8	1/8		1/8	1		7	61	2	1	
21	21	1/8	1/8		1/8	1		1	79	1	1	
21	21	1/4	1/8		1/8	1		6	42	4	1	
21	21	1/4	1/8		1/8	1		3	57	3	1	
21	21	1/4	1/8		1/8	1		2	62	2	1	
21	21	1/4	1/8		1/8	1		6	78	1	1	
21	21	3/8	1/8		1/8	1		6	42	4	1	
21	21	3/8	1/8		1/8	1	1	2	50	3	1	
21	21	3/8	1/8		1/8	1		3	57	2	1	
21	21	3/8	1/8		1/8	1		2	74	1	1	
22	22	0	1/8		1/8	1		1	43	4	1	
22	22	0	1/8		1/8	1	-1	2	50	3	1	
22	22	0	1/8		1/8	1		5	59	2	1	
22	22	0	1/8		1/8	1		5	71	1	1	
22	22	1/8	1/8		1/8	1		1	43	4	1	
22	22	1/8	1/8		1/8	1		4	52	3	1	
22	22	1/8	1/8		1/8	1		5	59	2	1	
22	22	1/8	1/16		1/16	1		1	67	1	1	
22	22	3/16	1/16		1/16	1		4	64	1	1	
22	22	1/4	1/8		1/8	1		3	45	4	1	
22	22	1/4	1/8		1/8	1		4	52	3	1	
22	22	1/4	1/8		1/8	1		7	61	1	1	
22	22	1/4	1/8		1/8	1		7	61	2	1	
22	22	3/8	1/8		1/8	1		3	45	4	1	
22	22	3/8	1/8		1/8	1		4	52	3	1	
22	22	3/8	1/8		1/8	1		7	61	2	1	
22	22	3/8	1/8		1/8	1		3	69	1	1	
23	23	0	1/8		1/8	1		2	38	4	1	
23	23	0	1/8		1/8	1		3	57	1	1	
23	23	0	3/16		1/8	3/2		0	60	2	1	
23	23	0	3/16		1/8	3/2		-3	63	2	1	
23	23	0	1/8		1/8	1		6	66	1	1	
23	23	1/4	3/16		1/8	3/2		2	62	3	1	
24	24	0	1/8		1/8	1		2	38	4	1	
24	24	0	1/8		1/8	1		-2	58	1	1	
24	24	0	3/16		1/8	3/2		7	61	2	1	
24	24	0	3/16		1/8	3/2		4	64	2	1	
24	24	0	1/8		1/8	1		1	67	1	1	
24	24	1/4	3/16		1/8	3/2		2	62	3	1	
25	25	0	1/8		1/8	1		3	81	1	1	
25	25	1/8	1/8		1/8	1		2	50	4	1	
25	25	1/8	1/8		1/8	1		2	74	2	1	
25	25	1/8	1/8		1/8	1		6	78	1	1	
25	25	1/4	1/8		1/8	1		6	54	4	1	
25	25	1/4	1/8		1/8	1		3	69	2	1	
25	25	1/4	1/8		1/8	1		2	74	1	1	
25	25	3/8	1/8		1/8	1		1	55	4	1	
25	25	3/8	1/8		1/8	1		2	62	2	1	
25	25	3/8	1/8		1/8	1		5	71	1	1	
26	26	0	1/8		1/8	1		3	57	4	1	
26	26	0	1/8		1/8	1		2	62	2	1	
26	26	0	1/8		1/8	1		6	66	3	1	
26	26	0	1/8		1/8	1		3	69	1	1	
26	26	1/8	1/8		1/8	1		3	45	4	1	
26	26	1/8	1/8		1/8	1		3	57	2	1	
26	26	1/8	1/8		1/8	1		2	62	3	1	
26	26	1/8	1/8		1/8	1		6	66	1	1	
26	26	1/4	1/8		1/8	1		3	45	4	1	
26	26	1/4	1/8		1/8	1		3	57	3	1	
26	26	1/4	1/8		1/8	1		7	61	2	1	
26	26	1/4	1/8		1/8	1		4	64	1	1	
26	26	3/8	1/8		1/8	1		3	45	4	1	
26	26	3/8	1/8		1/8	1		7	61	3	1	
26	26	3/8	1/8		1/8	1		4	64	2	1	
26	26	3/8	1/8		1/8	1		3	69	1	1	
27	27	0	1/8		1/8	1		2	38	4	1	
27	27	0	1/8		1/8	1		3	57	1	1	
27	27	0	3/16		1/8	3/2		0	60	2	1	
27	27	0	3/16		1/8	3/2		-3	63	2	1	
27	27	0	1/8		1/8	1		6	66	1	1	
27	27	1/4	3/16		1/8	3/2		2	62	3	1	
28	28	0	1/8		1/8	1		2	38	4	1	
28	28	0	1/8		1/8	1		-2	58	1	1	
28	28	0	3/16		1/8	3/2		7	61	2	1	
28	28	0	3/16		1/8	3/2		4	64	2	1	
28	28	0	1/8		1/8	1		1	67	1	1	
28	28	1/4	3/16		1/8	3/2		2	62	3	1	
29	29	0	1/8		1/8	1		6	78	2	1	
29	29	0	1/8		1/8	1		3	81	1	1	
29	29	1/8	1/8		1/8	1		2	62	4	1	
29	29	1/8	1/8		1/8	1		2	74	2	1	
29	29	1/8	1/8		1/8	1		6	78	1	1	
29	29	1/4	1/8		1/8	1		6	66	4	1	
29	29	1/4	1/8		1/8	1		3	69	2	1	
29	29	1/4	1/8		1/8	1		2	86	1	1	
29	29	3/8	1/8		1/8	1		2	62	2	1	
29	29	3/8	1/8		1/8	1		1	67	4	1	
29	29	3/8	1/8		1/8	1		5	83	1	1	
30	30	0	1/8		1/8	1		6	66	2	1	
30	30	0	1/8		1/8	1		3	69	4	1	
30	30	0	1/8		1/8	1		2	74	3	1	
30	30	0	1/8		1/8	1		3	81	1	1	
30	30	1/8	1/8		1/8	1		3	57	4	1	
30	30	1/8	1/8		1/8	1		2	62	2	1	
30	30	1/8	1/8		1/8	1		3	69	3	1	
30	30	1/8	1/8		1/8	1		6	78	1	1	
30	30	1/4	1/8		1/8	1		3	57	4	1	
30	30	1/4	1/8		1/8	1		7	61	2	1	
30	30	1/4	1/8		1/8	1		1	67	3	1	
30	30	1/4	1/8		1/8	1		4	76	1	1	
30	30	3/8	1/8		1/8	1	1	3	57	4	1	
30	30	3/8	1/8		1/8	1		7	61	2	1	
30	30	3/8	1/8		1/8	1		4	64	3	1	
30	30	3/8	1/8		1/8	1		3	81	1	1	
31	31	0	1/8		1/8	1	-1	3	57	4	1	
31	31	0	3/8		1/4	3/2		2	62	3	1	
31	31	0	3/8		1/4	3/2		6	66	2	1	
31	31	1/8	1/8		1/8	1		6	54	4	1	
31	31	1/8	1/4		1/4	1		3	69	1	1	
31	31	1/4	1/8		1/8	1		2	50	4	1	
31	31	3/8	1/8		1/8	1	1	5	47	4	1	
31	31	3/8	1/8		1/8	1	1	2	62	3	1	
31	31	3/8	1/8		1/8	1		1	67	1	1	
31	31	3/8	1/8		1/8	1	1	2	74	2	1	
32	32	0	1/16		1/16	1	-1	5	47	4	1	
32	32	0	1/8		1/8	1	-1	2	62	3	1	
32	32	0	1/8		1/8	1		6	66	1	1	
32	32	0	1/8		1/8	1	-1	2	74	2	1	
32	32	1/16	1/16		1/16	1		3	45	4	1	
32	32	1/8	1/16		1/16	1		6	42	4	1	
32	32	1/8	1/8		1/8	1		2	62	3	1	
32	32	1/8	1/8		1/8	1		6	66	2	1	
32	32	1/8	1/8		1/8	1		6	78	1	1	
32	32	3/16	1/16		1/16	1		2	38	4	1	
32	32	1/4	1/8		1/8	1		3	45	4	1	
32	32	1/4	1/8		1/8	1		7	61	3	1	
32	32	1/4	1/8		1/8	1		4	64	2	1	
32	32	1/4	1/8		1/8	1		4	76	1	1	
32	32	3/8	1/8		1/8	1		3	45	4	1	
32	32	3/8	1/8		1/8	1		3	57	3	1	
32	32	3/8	1/8		1/8	1		4	64	2	1	
32	32	3/8	1/8		1/8	1		7	73	2	1	
32	32	3/8	1/8		1/8	1		3	81	1	1	
33	33	0	1/8		1/8	1		2	38	4	1	
33	33	0	1/8		1/8	1		3	57	3	1	
33	33	0	1/8		1/8	1		6	66	2	1	
33	33	0	1/8		1/8	1		2	74	2	1	
33	33	0	1/8		1/8	1		6	78	1	1	
33	33	1/4	1/8		1/8	1		2	38	4	1	
33	33	1/4	1/8		1/8	1		-2	58	3	1	
33	33	1/4	1/8		1/8	1		4	64	2	1	
33	33	1/4	1/8		1/8	1		7	73	2	1	
33	33	1/4	1/8		1/8	1		1	79	1	1	
34	34	0	1/4		1/4	1		2	38	4	1	
34	34	0	1/4		1/4	1		3	57	3	1	
34	34	0	1/4		1/4	1		6	66	2	1	
34	34	0	1/4		1/4	1		2	74	2	1	
34	34	0	1/4		1/4	1		6	78	1	1	
34	34	3/8	1/8		1/8	1		3	69	3	1	
35	35	0	3/8		1/4	3/2		2	74	3	1	
35	35	3/8	1/8		1/8	1		7	73	3	1	
36	36	0	1/8		1/8	1		0	72	3	1	
36	36	1/8	1/16		1/16	1		3	69	3	1	
36	36	3/16	1/16		1/16	1		-2	70	3	1	
36	36	1/4	1/8		1/8	1		0	72	3	1	
36	36	3/8	1/8		1/8	1		3	69	3	1	
37	37	0	1/8		1/8	1		-2	70	3	1	
37	37	1/8	1/16		1/16	1		1	67	3	1	
37	37	3/16	1/16		1/16	1		3	69	3	1	
37	37	1/4	1/16		1/16	1		-2	70	3	1	
37	37	5/16	1/16		1/16	1		3	69	3	1	
37	37	3/8	1/16		1/16	1		-2	70	3	1	
37	37	7/16	1/16		1/16	1		1	67	3	1	
38	38	0	1/8		1/8	1		-3	63	3	1	
38	38	1/8	1/8		1/8	1		2	62	3	1	
38	38	1/4	1/8		1/8	1		7	61	3	1	
38	38	3/8	1/8		1/8	1	1	0	60	3	1	
38	38	3/8	1/8		1/8	1		2	62	2	1	
39	39	0	1/8		1/8	1	-1	0	60	3	1	
39	39	0	3/8		1/4	3/2		3	69	2	1	
39	39	1/8	1/8		1/8	1		3	57	3	1	
39	39	1/4	1/8		1/8	1		5	59	3	1	
39	39	3/8	1/8		1/8	1		5	59	3	1	
39	39	3/8	1/8		1/8	1		8	68	2	1	
40	40	0	1/8		1/8	1		1	67	2	1	
40	40	1/8	1/8		1/8	1		0	60	3	1	
40	40	1/8	1/16		1/16	1		4	64	2	1	
40	40	3/16	1/16		1/16	1		6	66	2	1	
40	40	1/4	1/8		1/8	1		7	61	3	1	
40	40	1/4	1/8		1/8	1		1	67	2	1	
40	40	3/8	1/8		1/8	1		7	61	3	1	
40	40	3/8	1/8		1/8	1		4	64	2	1	
41	41	0	1/8		1/8	1		6	66	2	1	
41	41	1/8	1/16		1/16	1		2	62	2	1	
41	41	1/8	1/4		1/4	1		2	62	3	1	
41	41	3/16	1/16		1/16	1		4	64	2	1	
41	41	1/4	1/16		1/16	1		-1	65	2	1	
41	41	5/16	1/16		1/16	1		4	64	2	1	
41	41	3/8	1/8		1/8	1	1	2	50	3	1	
41	41	3/8	1/16		1/16	1		-1	65	2	1	
41	41	7/16	1/16		1/16	1		2	62	2	1	
42	42	0	1/8		1/8	1	-1	2	50	3	1	
42	42	0	1/8		1/8	1		-2	58	2	1	
42	42	1/8	1/16		1/16	1		2	50	3	1	
42	42	1/8	1/8		1/8	1		3	57	2	1	
42	42	3/16	1/16		1/16	1		4	52	3	1	
42	42	1/4	1/16		1/16	1		-1	53	3	1	
42	42	1/4	1/4		1/4	1		8	56	2	1	
42	42	5/16	1/16		1/16	1		4	52	3	1	
42	42	3/8	1/16		1/16	1		-1	53	3	1	
42	42	7/16	1/16		1/16	1		2	50	3	1	
43	43	0	1/8		1/8	1		7	49	3	1	
43	43	0	1/8		1/8	1		-2	58	2	1	
43	43	1/8	1/8		1/8	1		3	57	2	1	
43	43	1/8	1/16		1/16	1		7	61	3	1	
43	43	3/16	1/16		1/16	1		2	62	3	1	
43	43	1/4	1/8		1/8	1		1	55	2	1	
43	43	1/4	1/16		1/16	1		4	64	3	1	
43	43	5/16	1/16		1/16	1		2	62	3	1	
43	43	3/8	1/8		1/8	1		3	45	4	1	
43	43	3/8	1/16		1/16	1		4	64	3	1	
43	43	3/8	1/8		1/8	1	1	1	67	2	1	
43	43	7/16	1/16		1/16	1		7	61	3	1	
44	44	0	3/8		1/4	3/2		2	50	4	1	
44	44	0	1/8		1/8	1		3	57	3	1	
44	44	0	1/16		1/16	1	-1	1	67	2	1	
44	44	1/16	1/16		1/16	1		6	66	2	1	
44	44	1/8	1/8		1/8	1		6	54	3	1	
44	44	1/8	1/8		1/8	1		2	62	2	1	
44	44	1/4	1/4		1/4	1		1	55	3	1	
44	44	1/4	1/8		1/8	1		4	64	2	1	
44	44	3/8	1/8		1/8	1		7	49	4	1	
44	44	3/8	1/8		1/8	1		4	64	2	1	
45	45	0	1/8		1/8	1		0	48	4	1	
45	45	0	1/4		1/4	1		3	57	3	1	
45	45	1/8	1/16		1/16	1		3	45	4	1	
45	45	1/8	1/8		1/8	1		-1	65	2	1	
45	45	3/16	1/16		1/16	1		-2	46	4	1	
45	45	1/4	1/8		1/8	1		0	48	4	1	
45	45	1/4	1/4		1/4	1	1	2	50	3	1	
45	45	1/4	1/8		1/8	1		6	66	2	1	
45	45	3/8	1/8		1/8	1		3	45	4	1	
45	45	3/8	1/8		1/8	1		6	66	2	1	
46	46	0	1/8		1/8	1		-2	46	4	1	
46	46	0	1/4		1/4	1	-1	2	50	3	1	
46	46	1/8	1/16		1/16	1		1	43	4	1	
46	46	1/8	1/4		1/4	1		1	67	2	1	
46	46	3/16	1/16		1/16	1		3	45	4	1	
46	46	1/4	1/16		1/16	1		-2	46	4	1	
46	46	1/4	1/4		1/4	1		-2	58	3	1	
46	46	5/16	1/16		1/16	1		3	45	4	1	
46	46	3/8	1/16		1/16	1		-2	46	4	1	
46	46	3/8	1/8		1/8	1	1	1	55	2	1	
46	46	7/16	1/16		1/16	1		1	43	4	1	
47	47	0	1/8		1/8	1		-3	39	4	1	
47	47	0	1/8		1/8	1	-1	1	55	2	1	
47	47	0	1/8		1/8	1		-2	58	3	1	
47	47	1/8	1/8		1/8	1		2	38	4	1	
47	47	1/8	1/8		1/8	1		-2	58	3	1	
47	47	1/8	1/16		1/16	1		1	67	2	1	
47	47	3/16	1/16		1/16	1		3	69	2	1	
47	47	1/4	1/8		1/8	1		7	37	4	1	
47	47	1/4	1/8		1/8	1		1	55	3	1	
47	47	1/4	1/16		1/16	1		-2	70	2	1	
47	47	5/16	1/16		1/16	1		3	69	2	1	
47	47	3/8	1/8		1/8	1	1	0	36	4	1	
47	47	3/8	1/16		1/16	1		1	67	3	1	
47	47	3/8	1/16		1/16	1		-2	70	2	1	
47	47	3/8	1/8		1/8	1		4	76	1	1	
47	47	7/16	1/16		1/16	1		4	64	3	1	
47	47	7/16	1/16		1/16	1		1	67	2	1	
48	48	0	1/8		1/8	1	-1	0	36	4	1	
48	48	0	1/8		1/8	1		0	60	3	1	
48	48	0	1/2		1/2	1		-1	65	2	1	
48	48	0	3/8		1/4	3/2		3	81	1	1	
48	48	1/8	1/8		1/8	1		3	45	4	1	
48	48	1/8	1/8		1/8	1		0	48	3	1	
48	48	1/4	1/8		1/8	1		5	47	4	1	
48	48	1/4	1/8		1/8	1		2	50	3	1	
48	48	3/8	1/8		1/8	1		5	47	4	1	
48	48	3/8	1/8		1/8	1		2	50	3	1	
48	48	3/8	1/8		1/8	1		8	80	1	1	
49	49	0	1/4		1/4	1		1	55	2	1	
49	49	0	1/4		1/4	1		-2	58	3	1	
49	49	0	1/2		1/2	1		4	64	2	2	
49	49	0	1/8		1/8	1		1	79	1	1	
49	49	1/8	1/8		1/8	1		0	48	4	1	
49	49	1/8	1/16		1/16	1		4	76	1	1	
49	49	3/16	1/16		1/16	1		6	78	1	1	
49	49	1/4	1/8		1/8	1		7	49	4	1	
49	49	1/4	1/4		1/4	1		4	52	3	1	
49	49	1/4	1/4		1/4	1		3	57	2	1	
49	49	1/4	1/8		1/8	1		1	79	1	1	
49	49	3/8	1/8		1/8	1		7	49	4	1	
49	49	3/8	1/8		1/8	1		4	76	1	1	
50	50	0	1/8		1/8	1		2	50	3	1	
50	50	0	1/8		1/8	1		3	57	2	1	
50	50	0	1/8		1/8	1		6	78	1	1	
50	50	1/8	1/4		1/4	1		2	50	4	1	
50	50	1/8	3/8		1/4	3/2	1	-1	53	3	1	
50	50	1/8	1/8		1/8	1		-2	58	2	1	
50	50	1/8	1/8		1/8	1		2	62	2	1	
50	50	1/8	1/16		1/16	1		2	74	1	1	
50	50	3/16	1/16		1/16	1		4	76	1	1	
50	50	1/4	1/4		1/4	1		-2	58	2	1	
50	50	1/4	1/4		1/4	1		-1	65	2	1	
50	50	1/4	1/16		1/16	1		-1	77	1	1	
50	50	5/16	1/16		1/16	1		4	76	1	1	
50	50	3/8	1/8		1/8	1	1	2	38	4	1	
50	50	3/8	1/16		1/16	1		-1	77	1	1	
50	50	7/16	1/16		1/16	1		2	74	1	1	
51	51	0	1/8		1/8	1	-1	2	38	4	1	
51	51	0	1/4		1/4	1	-1	-1	53	3	1	
51	51	0	1/8		1/8	1		-2	58	2	1	
51	51	0	1/8		1/8	1		-1	65	2	1	
51	51	0	1/8		1/8	1		-2	70	1	1	
51	51	1/8	1/16		1/16	1		2	38	4	1	
51	51	1/8	1/8		1/8	1		-1	65	2	1	
51	51	1/8	1/8		1/8	1		3	69	1	1	
51	51	3/16	1/16		1/16	1		4	40	4	1	
51	51	1/4	1/16		1/16	1		-1	41	4	1	
51	51	1/4	1/8		1/8	1		5	59	2	1	
51	51	1/4	1/4		1/4	1		8	68	1	1	
51	51	5/16	1/16		1/16	1		4	40	4	1	
51	51	3/8	1/16		1/16	1		-1	41	4	1	
