mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
14	14	0	0	2/4	4	1	1/4		1/4	1	-1	2	50		122
14	14	0	0	2/4	2	1	1/4		1/4	1	-1	6	66		116
14	14	0	0	2/4	3	1	1/4		1/4	1		3	69		119
14	14	0	0	2/4	1	1	1/4		1/4	1	-1	2	74		113
14	14	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-1	53		123
14	14	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-2	58		117
14	14	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-1	65		117
14	14	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-4	68		120
14	14	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	74		114
14	14	7/16	7/16	2/4	4	1	1/16		1/16	1		1	55		124
14	14	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63		118
14	14	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67		121
14	14	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		115
15	15	0	0	2/4	4	1	1/8		1/8	1		-4	56		134
15	15	0	0	2/4	2	1	1/8		1/8	1		-2	58		128
15	15	0	0	2/4	2	1	1/8		1/8	1		2	62		128
15	15	0	0	2/4	3	1	1/8		1/8	1		-1	65		131
15	15	0	0	2/4	1	1	1/8		1/8	1		-2	70		125
15	15	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-1	53		135
15	15	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-2	58		132
15	15	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-1	65		129
15	15	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	74		126
15	15	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	51		136
15	15	7/16	7/16	2/4	3	1	1/16		1/16	1		-2	58		133
15	15	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		130
15	15	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75		127
16	16	0	0	2/4	4	1	1/8		1/8	1		2	50		146
16	16	0	0	2/4	3	1	1/8		1/8	1		-2	58		143
16	16	0	0	2/4	2	1	1/8		1/8	1		-4	68		140
16	16	0	0	2/4	1	1	1/8		1/8	1		-1	77		137
16	16	1/4	1/4	2/4	4	1	3/16		1/8	3/2		2	62		147
16	16	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-1	65		144
16	16	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	74		141
16	16	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-1	77		138
16	16	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	63		148
16	16	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67		145
16	16	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72		142
16	16	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75		139
17	17	0	0	2/4	4	1	1/8		1/8	1		-1	65		158
17	17	0	0	2/4	3	1	1/8		1/8	1		-4	68		155
17	17	0	0	2/4	2	1	1/8		1/8	1		-2	70		152
17	17	0	0	2/4	1	1	1/8		1/8	1		2	74		149
17	17	1/4	1/4	2/4	4	1	3/16		1/8	3/2		2	62		159
17	17	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-1	65		156
17	17	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	74		153
17	17	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-1	77		150
17	17	7/16	7/16	2/4	4	1	1/16		1/16	1		0	60		160
17	17	7/16	7/16	2/4	3	1	1/16		1/16	1		-3	63		157
17	17	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	75		154
17	17	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		151
18	18	0	0	2/4	4	1	1/8		1/8	1		-2	58		170
18	18	0	0	2/4	3	1	1/8		1/8	1		2	62		167
18	18	0	0	2/4	2	1	1/8		1/8	1		-1	77		164
18	18	0	0	2/4	1	1	1/8		1/8	1		-4	80		161
18	18	1/4	1/4	2/4	4	1	3/16		1/8	3/2		0	48		171
18	18	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-3	63		168
18	18	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-2	70		165
18	18	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-2	82		162
18	18	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		172
18	18	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	65		169
18	18	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	68		166
18	18	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	80		163
19	19	0	0	2/4	4	1	1/8		1/8	1		-3	51		182
19	19	0	0	2/4	3	1	1/8		1/8	1		-2	58		179
19	19	0	0	2/4	2	1	1/8		1/8	1		1	67		176
19	19	0	0	2/4	1	1	1/8		1/8	1		1	79		173
19	19	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-1	41		183
19	19	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-4	56		180
19	19	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-3	75		177
19	19	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-3	87		174
19	19	7/16	7/16	2/4	4	1	1/16		1/16	1		1	43		184
19	19	7/16	7/16	2/4	3	1	1/16		1/16	1		-2	58		181
19	19	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		178
19	19	7/16	7/16	2/4	1	1	1/16		1/16	1		2	86		175
20	20	0	0	2/4	4	1	1/8		1/8	1		-4	44		194
20	20	0	0	2/4	3	1	1/8		1/8	1		-3	51		191
20	20	0	0	2/4	2	1	1/8		1/8	1		0	72		188
20	20	0	0	2/4	1	1	1/8		1/8	1		0	84		185
20	20	1/4	1/4	2/4	4	1	3/16		1/8	3/2		2	38		195
20	20	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-1	53		192
20	20	1/4	1/4	2/4	2	1	3/16		1/8	3/2		0	72		189
20	20	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	84		186
20	20	7/16	7/16	2/4	4	1	1/16		1/16	1		4	40		196
20	20	7/16	7/16	2/4	3	1	1/16		1/16	1		1	55		193
20	20	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		190
20	20	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82		187
21	21	0	0	2/4	4	1	1/8		1/8	1		-1	41		209
21	21	0	0	2/4	3	1	1/8		1/8	1		-4	56		205
21	21	0	0	2/4	2	1	1/8		1/8	1		-4	68		201
21	21	0	0	2/4	1	1	1/8		1/8	1		-4	80		197
21	21	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43		210
21	21	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		206
21	21	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70		202
21	21	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		198
21	21	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	44		211
21	21	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		207
21	21	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72		203
21	21	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84		199
21	21	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		212
21	21	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		208
21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		204
21	21	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74		204
21	21	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86		200
22	22	0	0	2/4	4	1	1/8		1/8	1		-3	39		216
22	22	0	0	2/4	3	1	1/8		1/8	1		1	55		215
22	22	0	0	2/4	2	1	1/8		1/8	1		1	67		214
22	22	0	0	2/4	2	1	1/8		1/8	1		-3	75		214
22	22	0	0	2/4	1	1	1/8		1/8	1		-3	87		213
23	23	0	1/4	2/4	4	1	1/8		1/8	1		-2	58		217
23	23	1/8	3/8	2/4	4	1	1/8		1/8	1		1	55		218
24	24	0	0	2/4	4	1	1/8		1/8	1		-3	51		225
24	24	0	0	2/4	3	1	1/8		1/8	1		1	55		221
24	24	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		226
24	24	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	58		222
24	24	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43		227
24	24	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	63		223
24	24	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	87		219
24	24	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	39		228
24	24	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67		224
24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		220
25	25	0	0	2/4	4	1	1/8		1/8	1		-4	44		238
25	25	0	0	2/4	2	1	1/8		1/8	1		0	60		233
25	25	0	0	2/4	3	1	1/8		1/8	1		0	60		237
25	25	0	0	2/4	1	1	1/8		1/8	1		0	84		229
25	25	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63		234
25	25	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		230
25	25	1/4	1/4	2/4	4	1	1/8		1/8	1		0	60		239
25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68		235
25	25	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75		231
25	25	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	58		240
25	25	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		232
25	25	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		236
26	26	0	0	2/4	3	1	1/8		1/8	1		-1	53		244
26	26	0	0	2/4	4	1	1/8		1/8	1		-4	56		248
26	26	0	0	2/4	1	1	1/8		1/8	1		0	60		241
26	26	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		245
26	26	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		249
26	26	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53		250
26	26	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	56		246
26	26	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80		242
26	26	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	51		251
26	26	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57		247
26	26	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		243
27	27	0	0	2/4	4	1	1/8		1/8	1		2	50		261
27	27	0	0	2/4	3	1	1/8		1/8	1		-1	53		260
27	27	0	0	2/4	2	1	1/8		1/8	1		-2	58		256
27	27	0	0	2/4	1	1	1/8		1/8	1		-1	77		252
27	27	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60		257
27	27	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75		253
27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		258
27	27	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	65		262
27	27	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		254
27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		259
27	27	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	63		263
27	27	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		255
28	28	0	0	2/4	3	1	1/8		1/8	1		2	62		268
28	28	0	0	2/4	4	1	1/8		1/8	1		2	62		272
28	28	0	0	2/4	2	1	1/8		1/8	1		-1	65		267
28	28	0	0	2/4	1	1	1/4		1/4	1		-2	70		264
28	28	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60		273
28	28	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	63		269
28	28	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	58		274
28	28	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65		270
28	28	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86		265
28	28	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	56		275
28	28	3/8	3/8	2/4	3	1	1/8		1/8	1		6	66		271
28	28	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84		266
29	29	0	0	2/4	4	1	1/8		1/8	1		1	55		288
29	29	0	0	2/4	2	1	1/8		1/8	1		-2	58		280
29	29	0	0	2/4	3	1	1/8		1/8	1		1	67		284
29	29	0	0	2/4	1	1	1/8		1/8	1		-2	82		276
29	29	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53		289
29	29	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		281
29	29	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	68		285
29	29	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		277
29	29	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	51		290
29	29	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		282
29	29	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	70		286
29	29	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		278
29	29	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		291
29	29	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65		287
29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		283
29	29	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83		279
30	30	0	0	2/4	4	1	1/8		1/8	1		0	48		304
30	30	0	0	2/4	3	1	1/8		1/8	1		-3	63		300
30	30	0	0	2/4	2	1	1/8		1/8	1		1	67		296
30	30	0	0	2/4	1	1	1/8		1/8	1		0	84		292
30	30	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		305
30	30	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		301
30	30	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	75		297
30	30	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84		293
30	30	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		306
30	30	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		302
30	30	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72		298
30	30	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	87		294
30	30	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	44		307
30	30	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		303
30	30	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		299
30	30	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		295
31	31	0	0	2/4	4	1	1/8		1/8	1		1	43		311
31	31	0	0	2/4	3	1	1/8		1/8	1		2	62		310
31	31	0	0	2/4	2	1	1/8		1/8	1		5	71		309
31	31	0	0	2/4	1	1	1/8		1/8	1		1	79		308
32	32	0	1/4	2/4	2	1	1/8		1/8	1		1	67		312
32	32	0	1/4	2/4	4	1	1/8		1/8	1		1	67		314
32	32	1/8	3/8	2/4	4	1	1/8		1/8	1		-1	65		315
32	32	1/8	3/8	2/4	2	1	1/8		1/8	1		5	71		313
33	33	0	0	2/4	3	1	1/8		1/8	1		0	60		322
33	33	0	0	2/4	4	1	1/8		1/8	1		4	64		324
33	33	0	0	2/4	1	1	1/8		1/8	1		0	84		316
33	33	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60		325
33	33	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64		323
33	33	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		317
33	33	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		320
33	33	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	65		326
33	33	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		318
33	33	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	63		327
33	33	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69		321
33	33	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		319
34	34	0	0	2/4	3	1	1/8		1/8	1		-2	58		334
34	34	0	0	2/4	4	1	1/8		1/8	1		2	62		336
34	34	0	0	2/4	1	1	1/8		1/8	1		-2	82		328
34	34	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	58		337
34	34	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		335
34	34	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		329
34	34	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		332
34	34	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	63		338
34	34	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		330
34	34	3/8	3/8	2/4	4	1	1/8		1/8	1		2	62		339
34	34	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67		331
34	34	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		333
35	35	0	0	2/4	4	1	1/8		1/8	1		7	61		351
35	35	0	0	2/4	2	1	1/8		1/8	1		-2	70		344
35	35	0	0	2/4	1	1	1/8		1/8	1		1	79		340
35	35	1/8	1/8	2/4	4	1	1/8		1/8	1		7	49		352
35	35	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		348
35	35	1/8	1/8	2/4	2	1	1/8		1/8	1		1	79		345
35	35	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		341
35	35	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		353
35	35	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		349
35	35	1/4	1/4	2/4	2	1	1/8		1/8	1		6	78		346
35	35	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		342
35	35	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50		350
35	35	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		347
35	35	3/8	3/8	2/4	4	1	1/8		1/8	1		2	62		354
35	35	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		343
36	36	0	0	2/4	3	1	1/8		1/8	1		2	50		357
36	36	0	0	2/4	4	1	1/8		1/8	1		2	50		358
36	36	0	0	2/4	2	1	1/8		1/8	1		2	62		356
36	36	0	0	2/4	1	1	1/8		1/8	1		2	74		355
36	36	1/8	1/8	2/4	4	1	1/8		1/8	1		2	62		359
36	36	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		360
36	36	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		361
37	37	0	0	2/4	4	1	1/8		1/8	1		-2	46		370
37	37	0	0	2/4	3	1	1/8		1/8	1		2	62		366
37	37	1/8	1/8	2/4	4	1	1/8		1/8	1		0	48		371
37	37	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		367
37	37	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		372
37	37	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58		368
37	37	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		364
37	37	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		362
37	37	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	51		373
37	37	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		369
37	37	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		365
37	37	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		363
38	38	0	0	2/4	4	1	1/8		1/8	1		-1	53		385
38	38	0	0	2/4	2	1	1/8		1/8	1		2	62		378
38	38	0	0	2/4	3	1	1/8		1/8	1		2	62		382
38	38	0	0	2/4	1	1	1/8		1/8	1		-2	70		374
38	38	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63		379
38	38	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72		375
