mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	9	0	0	2/4	2	1	1/4		1/4	1		-2	70		90
11	9	0	0	2/4	1	1	1/4		1/4	1		4	76		87
11	9	1/4	1/4	2/4	4	1	1/4		1/4	1		-1	53		95
11	9	1/4	1/4	2/4	3	1	1/4		1/4	1		-1	65		93
11	9	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69		91
11	9	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-1	77		88
11	9	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75		89
12	10	0	0	2/4	3	1	1/4		1/4	1		-2	58		101
12	10	0	0	2/4	4	1	1/4		1/4	1		-2	58		103
12	10	0	0	2/4	2	1	1/4		1/4	1		-4	68		99
12	10	0	0	2/4	1	1	1/4		1/4	1		2	74		96
12	10	1/4	1/4	2/4	4	1	1/4		1/4	1	1	-3	51		104
12	10	1/4	1/4	2/4	3	1	1/4		1/4	1		-3	63		102
12	10	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67		100
12	10	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-3	75		97
12	10	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		98
13	11	0	0	2/4	4	1	1/4		1/4	1	-1	-3	51		111
13	11	0	0	2/4	3	1	1/4		1/4	1		1	55		109
13	11	0	0	2/4	2	1	1/4		1/4	1		1	67		107
13	11	0	0	2/4	1	1	1/4		1/4	1		7	73		105
13	11	1/4	1/4	2/4	4	1	1/4		1/4	1	1	2	50		112
13	11	1/4	1/4	2/4	3	1	1/4		1/4	1		2	62		110
13	11	1/4	1/4	2/4	2	1	1/4		1/4	1	1	6	66		108
13	11	1/4	1/4	2/4	1	1	1/4		1/4	1	1	2	74		106
14	12	0	0	2/4	4	1	1/4		1/4	1	-1	2	50		122
14	12	0	0	2/4	2	1	1/4		1/4	1	-1	6	66		116
14	12	0	0	2/4	3	1	1/4		1/4	1		3	69		119
14	12	0	0	2/4	1	1	1/4		1/4	1	-1	2	74		113
14	12	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-1	53		123
14	12	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-2	58		117
14	12	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-1	65		117
14	12	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-4	68		120
14	12	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	74		114
14	12	7/16	7/16	2/4	4	1	1/16		1/16	1		1	55		124
14	12	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63		118
14	12	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67		121
14	12	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		115
15	13	0	0	2/4	4	1	1/8		1/8	1		-4	56		134
15	13	0	0	2/4	2	1	1/8		1/8	1		-2	58		128
15	13	0	0	2/4	2	1	1/8		1/8	1		2	62		128
15	13	0	0	2/4	3	1	1/8		1/8	1		-1	65		131
15	13	0	0	2/4	1	1	1/8		1/8	1		-2	70		125
15	13	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-1	53		135
15	13	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-2	58		132
15	13	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-1	65		129
15	13	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	74		126
15	13	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	51		136
15	13	7/16	7/16	2/4	3	1	1/16		1/16	1		-2	58		133
15	13	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		130
15	13	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75		127
16	14	0	0	2/4	4	1	1/8		1/8	1		2	50		146
16	14	0	0	2/4	3	1	1/8		1/8	1		-2	58		143
16	14	0	0	2/4	2	1	1/8		1/8	1		-4	68		140
16	14	0	0	2/4	1	1	1/8		1/8	1		-1	77		137
16	14	1/4	1/4	2/4	4	1	3/16		1/8	3/2		2	62		147
16	14	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-1	65		144
16	14	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	74		141
16	14	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-1	77		138
16	14	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	63		148
16	14	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67		145
16	14	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72		142
16	14	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75		139
17	15	0	0	2/4	4	1	1/8		1/8	1		-1	65		158
17	15	0	0	2/4	3	1	1/8		1/8	1		-4	68		155
17	15	0	0	2/4	2	1	1/8		1/8	1		-2	70		152
17	15	0	0	2/4	1	1	1/8		1/8	1		2	74		149
17	15	1/4	1/4	2/4	4	1	3/16		1/8	3/2		2	62		159
17	15	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-1	65		156
17	15	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	74		153
17	15	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-1	77		150
17	15	7/16	7/16	2/4	4	1	1/16		1/16	1		0	60		160
17	15	7/16	7/16	2/4	3	1	1/16		1/16	1		-3	63		157
17	15	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	75		154
17	15	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		151
18	16	0	0	2/4	4	1	1/8		1/8	1		-2	58		170
18	16	0	0	2/4	3	1	1/8		1/8	1		2	62		167
18	16	0	0	2/4	2	1	1/8		1/8	1		-1	77		164
18	16	0	0	2/4	1	1	1/8		1/8	1		-4	80		161
18	16	1/4	1/4	2/4	4	1	3/16		1/8	3/2		0	48		171
18	16	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-3	63		168
18	16	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-2	70		165
18	16	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-2	82		162
18	16	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		172
18	16	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	65		169
18	16	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	68		166
18	16	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	80		163
19	17	0	0	2/4	4	1	1/8		1/8	1		-3	51		182
19	17	0	0	2/4	3	1	1/8		1/8	1		-2	58		179
19	17	0	0	2/4	2	1	1/8		1/8	1		1	67		176
19	17	0	0	2/4	1	1	1/8		1/8	1		1	79		173
19	17	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-1	41		183
19	17	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-4	56		180
19	17	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-3	75		177
19	17	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-3	87		174
19	17	7/16	7/16	2/4	4	1	1/16		1/16	1		1	43		184
19	17	7/16	7/16	2/4	3	1	1/16		1/16	1		-2	58		181
19	17	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		178
19	17	7/16	7/16	2/4	1	1	1/16		1/16	1		2	86		175
20	18	0	0	2/4	4	1	1/8		1/8	1		-4	44		194
20	18	0	0	2/4	3	1	1/8		1/8	1		-3	51		191
20	18	0	0	2/4	2	1	1/8		1/8	1		0	72		188
20	18	0	0	2/4	1	1	1/8		1/8	1		0	84		185
20	18	1/4	1/4	2/4	4	1	3/16		1/8	3/2		2	38		195
20	18	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-1	53		192
20	18	1/4	1/4	2/4	2	1	3/16		1/8	3/2		0	72		189
20	18	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	84		186
20	18	7/16	7/16	2/4	4	1	1/16		1/16	1		4	40		196
20	18	7/16	7/16	2/4	3	1	1/16		1/16	1		1	55		193
20	18	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		190
20	18	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82		187
21	19	0	0	2/4	4	1	1/8		1/8	1		-1	41		209
21	19	0	0	2/4	3	1	1/8		1/8	1		-4	56		205
21	19	0	0	2/4	2	1	1/8		1/8	1		-4	68		201
21	19	0	0	2/4	1	1	1/8		1/8	1		-4	80		197
21	19	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43		210
21	19	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		206
21	19	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70		202
21	19	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		198
21	19	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	44		211
21	19	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		207
21	19	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72		203
21	19	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84		199
21	19	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		212
21	19	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		208
21	19	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		204
21	19	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74		204
21	19	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86		200
22	20	0	0	2/4	4	1	1/8		1/8	1		-3	39		216
22	20	0	0	2/4	3	1	1/8		1/8	1		1	55		215
22	20	0	0	2/4	2	1	1/8		1/8	1		1	67		214
22	20	0	0	2/4	2	1	1/8		1/8	1		-3	75		214
22	20	0	0	2/4	1	1	1/8		1/8	1		-3	87		213
23	20	0	1/4	2/4	4	1	1/8		1/8	1		-2	58		217
23	20	1/8	3/8	2/4	4	1	1/8		1/8	1		1	55		218
24	21	0	0	2/4	4	1	1/8		1/8	1		-3	51		225
24	21	0	0	2/4	3	1	1/8		1/8	1		1	55		221
24	21	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		226
24	21	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	58		222
24	21	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43		227
24	21	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	63		223
24	21	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	87		219
24	21	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	39		228
24	21	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67		224
24	21	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		220
25	22	0	0	2/4	4	1	1/8		1/8	1		-4	44		238
25	22	0	0	2/4	2	1	1/8		1/8	1		0	60		233
25	22	0	0	2/4	3	1	1/8		1/8	1		0	60		237
25	22	0	0	2/4	1	1	1/8		1/8	1		0	84		229
25	22	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63		234
25	22	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		230
25	22	1/4	1/4	2/4	4	1	1/8		1/8	1		0	60		239
25	22	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68		235
25	22	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75		231
25	22	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	58		240
25	22	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		232
25	22	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		236
26	23	0	0	2/4	3	1	1/8		1/8	1		-1	53		244
26	23	0	0	2/4	4	1	1/8		1/8	1		-4	56		248
26	23	0	0	2/4	1	1	1/8		1/8	1		0	60		241
26	23	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		245
26	23	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		249
26	23	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53		250
26	23	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	56		246
26	23	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80		242
26	23	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	51		251
26	23	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57		247
26	23	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		243
27	24	0	0	2/4	4	1	1/8		1/8	1		2	50		261
27	24	0	0	2/4	3	1	1/8		1/8	1		-1	53		260
27	24	0	0	2/4	2	1	1/8		1/8	1		-2	58		256
27	24	0	0	2/4	1	1	1/8		1/8	1		-1	77		252
27	24	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60		257
27	24	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75		253
27	24	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		258
27	24	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	65		262
27	24	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		254
27	24	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		259
27	24	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	63		263
27	24	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		255
28	25	0	0	2/4	3	1	1/8		1/8	1		2	62		268
28	25	0	0	2/4	4	1	1/8		1/8	1		2	62		272
28	25	0	0	2/4	2	1	1/8		1/8	1		-1	65		267
28	25	0	0	2/4	1	1	1/4		1/4	1		-2	70		264
28	25	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60		273
28	25	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	63		269
28	25	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	58		274
28	25	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65		270
28	25	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86		265
28	25	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	56		275
28	25	3/8	3/8	2/4	3	1	1/8		1/8	1		6	66		271
28	25	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84		266
29	26	0	0	2/4	4	1	1/8		1/8	1		1	55		288
29	26	0	0	2/4	2	1	1/8		1/8	1		-2	58		280
29	26	0	0	2/4	3	1	1/8		1/8	1		1	67		284
29	26	0	0	2/4	1	1	1/8		1/8	1		-2	82		276
29	26	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53		289
29	26	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		281
29	26	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	68		285
29	26	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		277
29	26	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	51		290
29	26	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		282
29	26	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	70		286
29	26	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		278
29	26	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		291
29	26	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65		287
29	26	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		283
29	26	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83		279
30	27	0	0	2/4	4	1	1/8		1/8	1		0	48		304
30	27	0	0	2/4	3	1	1/8		1/8	1		-3	63		300
30	27	0	0	2/4	2	1	1/8		1/8	1		1	67		296
30	27	0	0	2/4	1	1	1/8		1/8	1		0	84		292
30	27	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		305
30	27	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		301
30	27	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	75		297
30	27	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84		293
30	27	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		306
30	27	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		302
30	27	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72		298
30	27	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	87		294
30	27	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	44		307
30	27	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		303
30	27	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		299
30	27	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		295
31	28	0	0	2/4	4	1	1/8		1/8	1		1	43		311
31	28	0	0	2/4	3	1	1/8		1/8	1		2	62		310
31	28	0	0	2/4	2	1	1/8		1/8	1		5	71		309
31	28	0	0	2/4	1	1	1/8		1/8	1		1	79		308
32	28	0	1/4	2/4	2	1	1/8		1/8	1		1	67		312
32	28	0	1/4	2/4	4	1	1/8		1/8	1		1	67		314
32	28	1/8	3/8	2/4	4	1	1/8		1/8	1		-1	65		315
32	28	1/8	3/8	2/4	2	1	1/8		1/8	1		5	71		313
33	29	0	0	2/4	3	1	1/8		1/8	1		0	60		322
33	29	0	0	2/4	4	1	1/8		1/8	1		4	64		324
33	29	0	0	2/4	1	1	1/8		1/8	1		0	84		316
33	29	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60		325
33	29	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64		323
33	29	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		317
33	29	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		320
33	29	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	65		326
33	29	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		318
33	29	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	63		327
33	29	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69		321
33	29	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		319
34	30	0	0	2/4	3	1	1/8		1/8	1		-2	58		334
34	30	0	0	2/4	4	1	1/8		1/8	1		2	62		336
34	30	0	0	2/4	1	1	1/8		1/8	1		-2	82		328
34	30	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	58		337
34	30	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		335
34	30	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		329
34	30	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		332
34	30	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	63		338
34	30	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		330
34	30	3/8	3/8	2/4	4	1	1/8		1/8	1		2	62		339
34	30	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67		331
34	30	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		333
35	31	0	0	2/4	4	1	1/8		1/8	1		7	61		351
35	31	0	0	2/4	2	1	1/8		1/8	1		-2	70		344
35	31	0	0	2/4	1	1	1/8		1/8	1		1	79		340
35	31	1/8	1/8	2/4	4	1	1/8		1/8	1		7	49		352
35	31	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		348
35	31	1/8	1/8	2/4	2	1	1/8		1/8	1		1	79		345
35	31	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		341
35	31	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		353
35	31	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		349
35	31	1/4	1/4	2/4	2	1	1/8		1/8	1		6	78		346
35	31	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81		342
35	31	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50		350
35	31	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		347
35	31	3/8	3/8	2/4	4	1	1/8		1/8	1		2	62		354
35	31	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		343
36	32	0	0	2/4	3	1	1/8		1/8	1		2	50		357
36	32	0	0	2/4	4	1	1/8		1/8	1		2	50		358
36	32	0	0	2/4	2	1	1/8		1/8	1		2	62		356
36	32	0	0	2/4	1	1	1/8		1/8	1		2	74		355
36	32	1/8	1/8	2/4	4	1	1/8		1/8	1		2	62		359
36	32	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		360
36	32	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		361
37	33	0	0	2/4	4	1	1/8		1/8	1		-2	46		370
37	33	0	0	2/4	3	1	1/8		1/8	1		2	62		366
37	33	1/8	1/8	2/4	4	1	1/8		1/8	1		0	48		371
37	33	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		367
37	33	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		372
37	33	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58		368
37	33	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		364
37	33	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		362
37	33	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	51		373
37	33	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		369
37	33	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		365
37	33	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		363
38	34	0	0	2/4	4	1	1/8		1/8	1		-1	53		385
38	34	0	0	2/4	2	1	1/8		1/8	1		2	62		378
38	34	0	0	2/4	3	1	1/8		1/8	1		2	62		382
38	34	0	0	2/4	1	1	1/8		1/8	1		-2	70		374
38	34	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63		379
38	34	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72		375
