quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	1.0	4	3	1/4	1/4	2/4	4	1	1/4		1/4	1	1	2	50		31
6	1.0	4	3	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-1	53		29
6	1.0	4	3	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58		27
6	0.75	4	3	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-4	68		24
27/4	0.25	4	3	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67		25
7	0.5	5	4	0	0	2/4	4	1	1/8		1/8	1	-1	2	50		39
7	0.5	5	4	0	0	2/4	3	1	1/8		1/8	1	-1	-1	53		37
7	0.5	5	4	0	0	2/4	2	1	1/8		1/8	1		-2	58		35
7	0.5	5	4	0	0	2/4	1	1	1/8		1/8	1		-1	65		32
8	1.0	5	4	1/4	1/4	2/4	4	1	1/4		1/4	1	1	-2	46		40
8	1.0	5	4	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-1	53		38
8	1.0	5	4	1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	62		36
8	0.75	5	4	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-4	68		33
35/4	0.25	5	4	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67		34
9	0.5	6	5	0	0	2/4	4	1	1/8		1/8	1	-1	-2	46		48
9	0.5	6	5	0	0	2/4	3	1	1/8		1/8	1	-1	-1	53		46
9	0.5	6	5	0	0	2/4	2	1	1/8		1/8	1	-1	2	62		44
9	0.5	6	5	0	0	2/4	1	1	1/8		1/8	1		-1	65		41
10	1.0	6	5	1/4	1/4	2/4	4	1	1/4		1/4	1	1	1	55		49
10	1.0	6	5	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-2	58		47
10	1.0	6	5	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-3	63		45
10	0.75	6	5	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-2	70		42
43/4	0.25	6	5	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	68		43
11	0.5	7	6	0	0	2/4	4	1	1/8		1/8	1	-1	1	55		59
11	0.5	7	6	0	0	2/4	3	1	1/8		1/8	1	-1	-2	58		56
11	0.5	7	6	0	0	2/4	2	1	1/8		1/8	1	-1	-3	63		53
11	0.5	7	6	0	0	2/4	1	1	1/8		1/8	1		1	67		50
12	0.75	7	6	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-3	51		60
12	0.75	7	6	1/4	1/4	2/4	3	1	3/16		1/8	3/2		1	55		57
12	0.75	7	6	1/4	1/4	2/4	2	1	3/16		1/8	3/2		1	67		54
12	0.75	7	6	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-2	70		51
51/4	0.25	7	6	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		61
51/4	0.25	7	6	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65		55
51/4	0.25	7	6	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67		58
51/4	0.25	7	6	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71		52
13	0.5	8	7	0	0	2/4	4	1	1/8		1/8	1		0	48		74
13	0.5	8	7	0	0	2/4	2	1	1/8		1/8	1		-3	63		66
13	0.5	8	7	0	0	2/4	3	1	1/8		1/8	1		1	67		70
13	0.5	8	7	0	0	2/4	1	1	1/8		1/8	1		0	72		62
27/2	0.5	8	7	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		75
27/2	0.5	8	7	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		71
27/2	0.5	8	7	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		67
27/2	0.5	8	7	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74		63
14	0.5	8	7	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	44		76
14	0.5	8	7	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60		68
14	0.5	8	7	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		72
14	0.5	8	7	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75		64
29/2	0.5	8	7	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	44		77
29/2	0.5	8	7	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		69
29/2	0.5	8	7	3/8	3/8	2/4	3	1	1/8		1/8	1		0	72		73
29/2	0.5	8	7	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		65
15	0.5	9	8	0	0	2/4	4	1	1/8		1/8	1		1	43		81
15	0.5	9	8	0	0	2/4	2	1	1/8		1/8	1		1	55		79
15	0.5	9	8	0	0	2/4	2	1	1/8		1/8	1		1	67		79
15	0.5	9	8	0	0	2/4	3	1	1/8		1/8	1		5	71		80
15	0.5	9	8	0	0	2/4	1	1	1/8		1/8	1		1	79		78
16	1.0	10	8	0	1/4	2/4	4	1	1/4		1/4	1		1	55		86
16	1.0	10	8	0	1/4	2/4	3	1	1/4		1/4	1		1	67		85
16	1.0	10	8	0	1/4	2/4	2	1	1/4		1/4	1		5	71		84
16	0.75	10	8	0	1/4	2/4	1	1	3/16		1/8	3/2		1	79		82
67/4	0.25	10	8	3/16	7/16	2/4	1	1	1/16		1/16	1		-1	77		83
17	1.0	11	9	0	0	2/4	3	1	1/4		1/4	1		0	60		92
17	1.0	11	9	0	0	2/4	4	1	1/4		1/4	1		0	60		94
17	1.0	11	9	0	0	2/4	2	1	1/4		1/4	1		-2	70		90
17	1.0	11	9	0	0	2/4	1	1	1/4		1/4	1		4	76		87
18	1.0	11	9	1/4	1/4	2/4	4	1	1/4		1/4	1		-1	53		95
18	1.0	11	9	1/4	1/4	2/4	3	1	1/4		1/4	1		-1	65		93
18	1.0	11	9	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69		91
18	0.75	11	9	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-1	77		88
75/4	0.25	11	9	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75		89
19	1.0	12	10	0	0	2/4	3	1	1/4		1/4	1		-2	58		101
19	1.0	12	10	0	0	2/4	4	1	1/4		1/4	1		-2	58		103
19	1.0	12	10	0	0	2/4	2	1	1/4		1/4	1		-4	68		99
19	1.0	12	10	0	0	2/4	1	1	1/4		1/4	1		2	74		96
20	1.0	12	10	1/4	1/4	2/4	4	1	1/4		1/4	1	1	-3	51		104
20	1.0	12	10	1/4	1/4	2/4	3	1	1/4		1/4	1		-3	63		102
20	1.0	12	10	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67		100
20	0.75	12	10	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-3	75		97
83/4	0.25	12	10	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		98
21	1.0	13	11	0	0	2/4	4	1	1/4		1/4	1	-1	-3	51		111
21	1.0	13	11	0	0	2/4	3	1	1/4		1/4	1		1	55		109
21	1.0	13	11	0	0	2/4	2	1	1/4		1/4	1		1	67		107
21	1.0	13	11	0	0	2/4	1	1	1/4		1/4	1		7	73		105
22	1.0	13	11	1/4	1/4	2/4	4	1	1/4		1/4	1	1	2	50		112
22	1.0	13	11	1/4	1/4	2/4	3	1	1/4		1/4	1		2	62		110
22	1.0	13	11	1/4	1/4	2/4	2	1	1/4		1/4	1	1	6	66		108
22	1.0	13	11	1/4	1/4	2/4	1	1	1/4		1/4	1	1	2	74		106
23	1.0	14	12	0	0	2/4	4	1	1/4		1/4	1	-1	2	50		122
23	1.0	14	12	0	0	2/4	2	1	1/4		1/4	1	-1	6	66		116
23	1.0	14	12	0	0	2/4	3	1	1/4		1/4	1		3	69		119
23	1.0	14	12	0	0	2/4	1	1	1/4		1/4	1	-1	2	74		113
24	0.75	14	12	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-1	53		123
24	0.75	14	12	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-2	58		117
24	0.75	14	12	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-1	65		117
24	0.75	14	12	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-4	68		120
24	0.75	14	12	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	74		114
99/4	0.25	14	12	7/16	7/16	2/4	4	1	1/16		1/16	1		1	55		124
99/4	0.25	14	12	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63		118
99/4	0.25	14	12	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67		121
99/4	0.25	14	12	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		115
25	0.5	15	13	0	0	2/4	4	1	1/8		1/8	1		-4	56		134
25	0.5	15	13	0	0	2/4	2	1	1/8		1/8	1		-2	58		128
25	0.5	15	13	0	0	2/4	2	1	1/8		1/8	1		2	62		128
25	0.5	15	13	0	0	2/4	3	1	1/8		1/8	1		-1	65		131
25	0.5	15	13	0	0	2/4	1	1	1/8		1/8	1		-2	70		125
26	0.75	15	13	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-1	53		135
26	0.75	15	13	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-2	58		132
26	0.75	15	13	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-1	65		129
26	0.75	15	13	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	74		126
107/4	0.25	15	13	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	51		136
107/4	0.25	15	13	7/16	7/16	2/4	3	1	1/16		1/16	1		-2	58		133
107/4	0.25	15	13	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		130
107/4	0.25	15	13	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75		127
27	0.5	16	14	0	0	2/4	4	1	1/8		1/8	1		2	50		146
27	0.5	16	14	0	0	2/4	3	1	1/8		1/8	1		-2	58		143
27	0.5	16	14	0	0	2/4	2	1	1/8		1/8	1		-4	68		140
27	0.5	16	14	0	0	2/4	1	1	1/8		1/8	1		-1	77		137
28	0.75	16	14	1/4	1/4	2/4	4	1	3/16		1/8	3/2		2	62		147
28	0.75	16	14	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-1	65		144
28	0.75	16	14	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	74		141
28	0.75	16	14	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-1	77		138
115/4	0.25	16	14	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	63		148
115/4	0.25	16	14	7/16	7/16	2/4	3	1	1/16		1/16	1		1	67		145
115/4	0.25	16	14	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72		142
115/4	0.25	16	14	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75		139
29	0.5	17	15	0	0	2/4	4	1	1/8		1/8	1		-1	65		158
29	0.5	17	15	0	0	2/4	3	1	1/8		1/8	1		-4	68		155
29	0.5	17	15	0	0	2/4	2	1	1/8		1/8	1		-2	70		152
29	0.5	17	15	0	0	2/4	1	1	1/8		1/8	1		2	74		149
30	0.75	17	15	1/4	1/4	2/4	4	1	3/16		1/8	3/2		2	62		159
30	0.75	17	15	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-1	65		156
30	0.75	17	15	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	74		153
30	0.75	17	15	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-1	77		150
123/4	0.25	17	15	7/16	7/16	2/4	4	1	1/16		1/16	1		0	60		160
123/4	0.25	17	15	7/16	7/16	2/4	3	1	1/16		1/16	1		-3	63		157
123/4	0.25	17	15	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	75		154
123/4	0.25	17	15	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79		151
31	0.5	18	16	0	0	2/4	4	1	1/8		1/8	1		-2	58		170
31	0.5	18	16	0	0	2/4	3	1	1/8		1/8	1		2	62		167
31	0.5	18	16	0	0	2/4	2	1	1/8		1/8	1		-1	77		164
31	0.5	18	16	0	0	2/4	1	1	1/8		1/8	1		-4	80		161
32	0.75	18	16	1/4	1/4	2/4	4	1	3/16		1/8	3/2		0	48		171
32	0.75	18	16	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-3	63		168
32	0.75	18	16	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-2	70		165
32	0.75	18	16	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-2	82		162
131/4	0.25	18	16	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		172
131/4	0.25	18	16	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	65		169
131/4	0.25	18	16	7/16	7/16	2/4	2	1	1/16		1/16	1		-4	68		166
131/4	0.25	18	16	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	80		163
33	0.5	19	17	0	0	2/4	4	1	1/8		1/8	1		-3	51		182
33	0.5	19	17	0	0	2/4	3	1	1/8		1/8	1		-2	58		179
33	0.5	19	17	0	0	2/4	2	1	1/8		1/8	1		1	67		176
33	0.5	19	17	0	0	2/4	1	1	1/8		1/8	1		1	79		173
34	0.75	19	17	1/4	1/4	2/4	4	1	3/16		1/8	3/2		-1	41		183
34	0.75	19	17	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-4	56		180
34	0.75	19	17	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-3	75		177
34	0.75	19	17	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-3	87		174
139/4	0.25	19	17	7/16	7/16	2/4	4	1	1/16		1/16	1		1	43		184
139/4	0.25	19	17	7/16	7/16	2/4	3	1	1/16		1/16	1		-2	58		181
139/4	0.25	19	17	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		178
139/4	0.25	19	17	7/16	7/16	2/4	1	1	1/16		1/16	1		2	86		175
35	0.5	20	18	0	0	2/4	4	1	1/8		1/8	1		-4	44		194
35	0.5	20	18	0	0	2/4	3	1	1/8		1/8	1		-3	51		191
35	0.5	20	18	0	0	2/4	2	1	1/8		1/8	1		0	72		188
35	0.5	20	18	0	0	2/4	1	1	1/8		1/8	1		0	84		185
36	0.75	20	18	1/4	1/4	2/4	4	1	3/16		1/8	3/2		2	38		195
36	0.75	20	18	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-1	53		192
36	0.75	20	18	1/4	1/4	2/4	2	1	3/16		1/8	3/2		0	72		189
36	0.75	20	18	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	84		186
147/4	0.25	20	18	7/16	7/16	2/4	4	1	1/16		1/16	1		4	40		196
147/4	0.25	20	18	7/16	7/16	2/4	3	1	1/16		1/16	1		1	55		193
147/4	0.25	20	18	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		190
147/4	0.25	20	18	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82		187
37	0.5	21	19	0	0	2/4	4	1	1/8		1/8	1		-1	41		209
37	0.5	21	19	0	0	2/4	3	1	1/8		1/8	1		-4	56		205
37	0.5	21	19	0	0	2/4	2	1	1/8		1/8	1		-4	68		201
37	0.5	21	19	0	0	2/4	1	1	1/8		1/8	1		-4	80		197
75/2	0.5	21	19	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43		210
75/2	0.5	21	19	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		206
75/2	0.5	21	19	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70		202
75/2	0.5	21	19	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		198
38	0.5	21	19	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	44		211
38	0.5	21	19	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		207
38	0.5	21	19	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72		203
38	0.5	21	19	1/4	1/4	2/4	1	1	1/8		1/8	1		0	84		199
77/2	0.5	21	19	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		212
77/2	0.5	21	19	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		208
77/2	0.5	21	19	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		204
77/2	0.5	21	19	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74		204
77/2	0.5	21	19	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86		200
39	0.5	22	20	0	0	2/4	4	1	1/8		1/8	1		-3	39		216
39	0.5	22	20	0	0	2/4	3	1	1/8		1/8	1		1	55		215
39	0.5	22	20	0	0	2/4	2	1	1/8		1/8	1		1	67		214
39	0.5	22	20	0	0	2/4	2	1	1/8		1/8	1		-3	75		214
39	0.5	22	20	0	0	2/4	1	1	1/8		1/8	1		-3	87		213
40	0.5	23	20	0	1/4	2/4	4	1	1/8		1/8	1		-2	58		217
81/2	0.5	23	20	1/8	3/8	2/4	4	1	1/8		1/8	1		1	55		218
41	0.5	24	21	0	0	2/4	4	1	1/8		1/8	1		-3	51		225
41	0.5	24	21	0	0	2/4	3	1	1/8		1/8	1		1	55		221
83/2	0.5	24	21	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		226
83/2	0.5	24	21	1/8	1/8	2/4	3	1	1/8		1/8	1		-2	58		222
42	0.5	24	21	1/4	1/4	2/4	4	1	1/8		1/8	1		1	43		227
42	0.5	24	21	1/4	1/4	2/4	3	1	1/8		1/8	1		-3	63		223
42	0.5	24	21	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	87		219
85/2	0.5	24	21	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	39		228
85/2	0.5	24	21	3/8	3/8	2/4	3	1	1/8		1/8	1		1	67		224
85/2	0.5	24	21	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		220
43	0.5	25	22	0	0	2/4	4	1	1/8		1/8	1		-4	44		238
43	0.5	25	22	0	0	2/4	2	1	1/8		1/8	1		0	60		233
43	0.5	25	22	0	0	2/4	3	1	1/8		1/8	1		0	60		237
43	0.5	25	22	0	0	2/4	1	1	1/8		1/8	1		0	84		229
87/2	0.5	25	22	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63		234
87/2	0.5	25	22	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		230
44	0.5	25	22	1/4	1/4	2/4	4	1	1/8		1/8	1		0	60		239
44	0.5	25	22	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68		235
44	0.5	25	22	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75		231
89/2	0.5	25	22	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	58		240
89/2	0.5	25	22	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		232
89/2	0.5	25	22	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		236
45	0.5	26	23	0	0	2/4	3	1	1/8		1/8	1		-1	53		244
45	0.5	26	23	0	0	2/4	4	1	1/8		1/8	1		-4	56		248
45	0.5	26	23	0	0	2/4	1	1	1/8		1/8	1		0	60		241
91/2	0.5	26	23	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		245
91/2	0.5	26	23	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		249
46	0.5	26	23	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53		250
46	0.5	26	23	1/4	1/4	2/4	3	1	1/8		1/8	1		-4	56		246
46	0.5	26	23	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80		242
93/2	0.5	26	23	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	51		251
93/2	0.5	26	23	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57		247
93/2	0.5	26	23	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		243
47	0.5	27	24	0	0	2/4	4	1	1/8		1/8	1		2	50		261
47	0.5	27	24	0	0	2/4	3	1	1/8		1/8	1		-1	53		260
47	0.5	27	24	0	0	2/4	2	1	1/8		1/8	1		-2	58		256
47	0.5	27	24	0	0	2/4	1	1	1/8		1/8	1		-1	77		252
95/2	0.5	27	24	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60		257
95/2	0.5	27	24	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75		253
48	0.5	27	24	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		258
48	0.5	27	24	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	65		262
48	0.5	27	24	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		254
97/2	0.5	27	24	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		259
97/2	0.5	27	24	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	63		263
97/2	0.5	27	24	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		255
49	0.5	28	25	0	0	2/4	3	1	1/8		1/8	1		2	62		268
49	0.5	28	25	0	0	2/4	4	1	1/8		1/8	1		2	62		272
49	0.5	28	25	0	0	2/4	2	1	1/8		1/8	1		-1	65		267
49	1.0	28	25	0	0	2/4	1	1	1/4		1/4	1		-2	70		264
99/2	0.5	28	25	1/8	1/8	2/4	4	1	1/8		1/8	1		0	60		273
99/2	0.5	28	25	1/8	1/8	2/4	3	1	1/8		1/8	1		-3	63		269
50	0.5	28	25	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	58		274
50	0.5	28	25	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65		270
50	0.5	28	25	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86		265
101/2	0.5	28	25	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	56		275
101/2	0.5	28	25	3/8	3/8	2/4	3	1	1/8		1/8	1		6	66		271
101/2	0.5	28	25	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84		266
51	0.5	29	26	0	0	2/4	4	1	1/8		1/8	1		1	55		288
51	0.5	29	26	0	0	2/4	2	1	1/8		1/8	1		-2	58		280
51	0.5	29	26	0	0	2/4	3	1	1/8		1/8	1		1	67		284
51	0.5	29	26	0	0	2/4	1	1	1/8		1/8	1		-2	82		276
103/2	0.5	29	26	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53		289
103/2	0.5	29	26	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		281
103/2	0.5	29	26	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	68		285
103/2	0.5	29	26	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		277
52	0.5	29	26	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	51		290
52	0.5	29	26	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		282
52	0.5	29	26	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	70		286
52	0.5	29	26	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		278
105/2	0.5	29	26	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		291
105/2	0.5	29	26	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65		287
105/2	0.5	29	26	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67		283
105/2	0.5	29	26	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83		279
53	0.5	30	27	0	0	2/4	4	1	1/8		1/8	1		0	48		304
53	0.5	30	27	0	0	2/4	3	1	1/8		1/8	1		-3	63		300
53	0.5	30	27	0	0	2/4	2	1	1/8		1/8	1		1	67		296
53	0.5	30	27	0	0	2/4	1	1	1/8		1/8	1		0	84		292
107/2	0.5	30	27	1/8	1/8	2/4	4	1	1/8		1/8	1		-2	46		305
107/2	0.5	30	27	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		301
107/2	0.5	30	27	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	75		297
107/2	0.5	30	27	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84		293
54	0.5	30	27	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		306
54	0.5	30	27	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		302
54	0.5	30	27	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72		298
54	0.5	30	27	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	87		294
109/2	0.5	30	27	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	44		307
109/2	0.5	30	27	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		303
109/2	0.5	30	27	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		299
109/2	0.5	30	27	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		295
55	0.5	31	28	0	0	2/4	4	1	1/8		1/8	1		1	43		311
55	0.5	31	28	0	0	2/4	3	1	1/8		1/8	1		2	62		310
55	0.5	31	28	0	0	2/4	2	1	1/8		1/8	1		5	71		309
55	0.5	31	28	0	0	2/4	1	1	1/8		1/8	1		1	79		308
56	0.5	32	28	0	1/4	2/4	2	1	1/8		1/8	1		1	67		312
56	0.5	32	28	0	1/4	2/4	4	1	1/8		1/8	1		1	67		314
113/2	0.5	32	28	1/8	3/8	2/4	4	1	1/8		1/8	1		-1	65		315
113/2	0.5	32	28	1/8	3/8	2/4	2	1	1/8		1/8	1		5	71		313
57	0.5	33	29	0	0	2/4	3	1	1/8		1/8	1		0	60		322
57	0.5	33	29	0	0	2/4	4	1	1/8		1/8	1		4	64		324
