quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
14	1.0	6	5	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	53		47
15	1.0	6	5	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		48
15	1.0	6	5	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		45
15	1.0	6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		43
15	1.0	6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		41
16	1.0	7	6	0	0	3/4	4	1	1/4		1/4	1		-4	56		56
16	1.0	7	6	0	0	3/4	3	1	1/4		1/4	1		0	60		53
16	2.0	7	6	0	0	3/4	2	1	1/2		1/2	1		-1	65		51
16	2.0	7	6	0	0	3/4	1	1	1/2		1/2	1		-1	77		49
17	1.0	7	6	1/4	1/4	3/4	4	1	1/4		1/4	1		-4	44		57
17	1.0	7	6	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48		54
18	1.0	7	6	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	53		58
18	1.0	7	6	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		55
18	1.0	7	6	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	72		52
18	1.0	7	6	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-4	80		50
19	1.0	8	7	0	0	3/4	4	1	1/4		1/4	1		1	43		68
19	1.0	8	7	0	0	3/4	3	1	1/4		1/4	1		-3	63		65
19	1.0	8	7	0	0	3/4	2	1	1/4		1/4	1	-1	0	72		62
19	1.0	8	7	0	0	3/4	1	1	1/4		1/4	1	-1	-4	80		59
20	1.0	8	7	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		69
20	1.0	8	7	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63		66
20	1.0	8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		63
20	1.0	8	7	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		60
21	1.0	8	7	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		70
21	1.0	8	7	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		67
21	1.0	8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		64
21	1.0	8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		61
22	1.0	9	8	0	0	3/4	4	1	1/4		1/4	1		0	48		74
22	1.0	9	8	0	0	3/4	3	1	1/4		1/4	1		0	60		73
22	1.0	9	8	0	0	3/4	2	1	1/4		1/4	1		-3	63		72
22	1.0	9	8	0	0	3/4	1	1	1/4		1/4	1		0	72		71
24	0.75	10	8	0	1/2	3/4	2	1	3/16		1/8	3/2		1	55		75
99/4	0.25	10	8	3/16	11/16	3/4	2	1	1/16		1/16	1		0	60		76
25	1.0	11	9	0	0	3/4	4	1	1/4		1/4	1		0	48		81
25	2.0	11	9	0	0	3/4	3	1	1/2		1/2	1		0	60		79
25	2.0	11	9	0	0	3/4	2	1	1/2		1/2	1		4	64		77
26	1.0	11	9	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		82
27	1.0	11	9	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		83
27	1.0	11	9	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		80
27	1.0	11	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		78
28	1.0	12	10	0	0	3/4	4	1	1/4		1/4	1		0	60		90
28	1.0	12	10	0	0	3/4	3	1	1/4		1/4	1		9	63		87
28	1.0	12	10	0	0	3/4	2	1	1/4		1/4	1		6	66		84
29	1.0	12	10	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		91
29	1.0	12	10	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		88
29	1.0	12	10	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		85
30	1.0	12	10	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		92
30	1.0	12	10	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		89
30	1.0	12	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		86
31	1.0	13	11	0	0	3/4	4	1	1/4		1/4	1		0	60		99
31	1.0	13	11	0	0	3/4	3	1	1/4		1/4	1		6	66		96
31	1.0	13	11	0	0	3/4	2	1	1/4		1/4	1		3	69		93
32	1.0	13	11	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		100
32	1.0	13	11	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		97
32	1.0	13	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		94
33	1.0	13	11	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		101
33	1.0	13	11	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	68		98
33	1.0	13	11	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		95
34	1.0	14	12	0	0	3/4	4	1	1/4		1/4	1		0	60		109
34	2.0	14	12	0	0	3/4	3	1	1/2		1/2	1		-2	70		106
34	2.0	14	12	0	0	3/4	2	1	1/2		1/2	1		-5	73		103
34	3.0	14	12	0	0	3/4	1	1	3/4		1/2	3/2		4	76		102
35	1.0	14	12	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		110
36	1.0	14	12	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		111
36	0.5	14	12	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	68		107
36	0.5	14	12	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72		104
73/2	0.5	14	12	5/8	5/8	3/4	3	1	1/8		1/8	1		1	67		108
73/2	0.5	14	12	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70		105
37	1.0	15	13	0	0	3/4	4	1	1/4		1/4	1		-1	53		118
37	2.0	15	13	0	0	3/4	3	1	1/2		1/2	1		-1	65		116
37	2.0	15	13	0	0	3/4	2	1	1/2		1/2	1		-4	68		114
37	2.0	15	13	0	0	3/4	1	1	1/2		1/2	1		-1	77		112
38	1.0	15	13	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		119
39	1.0	15	13	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		120
39	1.0	15	13	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		117
39	1.0	15	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		115
39	1.0	15	13	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		113
40	1.0	16	14	0	0	3/4	4	1	1/4		1/4	1		-1	53		127
40	2.0	16	14	0	0	3/4	3	1	1/2		1/2	1		-1	65		125
40	2.0	16	14	0	0	3/4	2	1	1/2		1/2	1		-4	68		123
40	2.0	16	14	0	0	3/4	1	1	1/2		1/2	1		-1	77		121
41	1.0	16	14	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		128
42	1.0	16	14	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		129
42	1.0	16	14	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		126
42	1.0	16	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		124
42	1.0	16	14	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		122
43	1.0	17	15	0	0	3/4	4	1	1/4		1/4	1		-1	53		136
43	2.0	17	15	0	0	3/4	3	1	1/2		1/2	1		-1	65		134
43	2.0	17	15	0	0	3/4	2	1	1/2		1/2	1		-4	68		132
43	2.0	17	15	0	0	3/4	1	1	1/2		1/2	1		-1	77		130
44	1.0	17	15	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		137
45	1.0	17	15	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		138
45	1.0	17	15	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		135
45	1.0	17	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		133
45	1.0	17	15	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		131
46	1.0	18	16	0	0	3/4	4	1	1/4		1/4	1		-1	53		146
46	1.0	18	16	0	0	3/4	3	1	1/4		1/4	1		-1	65		145
46	1.0	18	16	0	0	3/4	2	1	1/4		1/4	1		-4	68		142
46	1.0	18	16	0	0	3/4	1	1	1/4		1/4	1		-1	77		139
48	0.75	18	16	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-4	56		143
48	0.75	18	16	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-4	68		140
195/4	0.25	18	16	11/16	11/16	3/4	2	1	1/16		1/16	1		-5	61		144
195/4	0.25	18	16	11/16	11/16	3/4	1	1	1/16		1/16	1		-5	73		141
49	1.0	19	17	0	0	3/4	4	1	1/4		1/4	1		-5	49		153
49	2.0	19	17	0	0	3/4	3	1	1/2		1/2	1		-5	49		151
49	2.0	19	17	0	0	3/4	2	1	1/2		1/2	1		-1	65		149
49	2.0	19	17	0	0	3/4	1	1	1/2		1/2	1		-1	77		147
50	1.0	19	17	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	61		154
51	1.0	19	17	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		152
51	1.0	19	17	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	61		155
51	1.0	19	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		150
51	1.0	19	17	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	78		148
52	1.0	20	18	0	0	3/4	3	1	1/4		1/4	1		4	52		162
52	1.0	20	18	0	0	3/4	4	1	1/4		1/4	1		-5	61		165
52	1.0	20	18	0	0	3/4	2	1	1/4		1/4	1		1	67		159
52	1.0	20	18	0	0	3/4	1	1	1/4		1/4	1		1	79		156
53	1.0	20	18	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		163
53	1.0	20	18	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	61		166
53	1.0	20	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		160
53	1.0	20	18	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	80		157
54	1.0	20	18	1/2	1/2	3/4	3	1	1/4		1/4	1		6	54		164
54	1.0	20	18	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	61		167
54	1.0	20	18	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		161
54	1.0	20	18	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		158
55	1.0	21	19	0	0	3/4	3	1	1/4		1/4	1		1	55		174
55	1.0	21	19	0	0	3/4	4	1	1/4		1/4	1		-5	61		177
55	1.0	21	19	0	0	3/4	2	1	1/4		1/4	1		-2	70		171
55	1.0	21	19	0	0	3/4	1	1	1/4		1/4	1		-2	82		168
56	1.0	21	19	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	56		175
56	1.0	21	19	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	61		178
56	1.0	21	19	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		172
56	1.0	21	19	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		169
57	1.0	21	19	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		176
57	1.0	21	19	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	61		179
57	1.0	21	19	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		173
57	1.0	21	19	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		170
58	1.0	22	20	0	0	3/4	3	1	1/4		1/4	1		-2	58		190
58	1.0	22	20	0	0	3/4	4	1	1/4		1/4	1		-5	61		195
58	1.0	22	20	0	0	3/4	2	1	1/4		1/4	1		-5	73		185
58	1.0	22	20	0	0	3/4	1	1	1/4		1/4	1		-5	85		180
59	0.5	22	20	1/4	1/4	3/4	3	1	1/8		1/8	1		0	60		191
59	1.0	22	20	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	61		196
59	0.5	22	20	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	75		186
59	0.5	22	20	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	87		181
119/2	0.5	22	20	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58		192
119/2	0.5	22	20	3/8	3/8	3/4	2	1	1/8		1/8	1		-5	73		187
119/2	0.5	22	20	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	85		182
60	0.5	22	20	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56		193
60	1.0	22	20	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	61		197
60	0.5	22	20	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72		188
60	0.5	22	20	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		183
121/2	0.5	22	20	5/8	5/8	3/4	3	1	1/8		1/8	1		-6	54		194
121/2	0.5	22	20	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70		189
121/2	0.5	22	20	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82		184
61	1.0	23	21	0	0	3/4	3	1	1/4		1/4	1		-1	53		203
61	1.0	23	21	0	0	3/4	4	1	1/4		1/4	1		-5	61		206
61	1.0	23	21	0	0	3/4	2	1	1/4		1/4	1		-4	68		200
61	2.0	23	21	0	0	3/4	1	1	1/2		1/2	1		-4	80		198
62	2.0	23	21	1/4	1/4	3/4	4	1	1/2		1/2	1	1	-5	49		207
62	1.0	23	21	1/4	1/4	3/4	3	1	1/4		1/4	1		-5	61		204
62	1.0	23	21	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		201
63	1.0	23	21	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		205
63	1.0	23	21	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		202
63	1.0	23	21	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	78		199
64	1.0	24	22	0	0	3/4	4	1	1/4		1/4	1	-1	-5	49		216
64	1.0	24	22	0	0	3/4	3	1	1/4		1/4	1		-5	61		213
64	1.0	24	22	0	0	3/4	2	1	1/4		1/4	1		-4	68		210
64	2.0	24	22	0	0	3/4	1	1	1/2		1/2	1		-1	77		208
65	2.0	24	22	1/4	1/4	3/4	4	1	1/2		1/2	1	1	-5	49		217
65	1.0	24	22	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	68		214
65	1.0	24	22	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	73		211
66	1.0	24	22	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		215
66	1.0	24	22	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		212
66	1.0	24	22	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	78		209
67	1.0	25	23	0	0	3/4	4	1	1/4		1/4	1	-1	-5	49		226
67	1.0	25	23	0	0	3/4	3	1	1/4		1/4	1		-5	61		223
67	1.0	25	23	0	0	3/4	2	1	1/4		1/4	1		-4	68		220
67	2.0	25	23	0	0	3/4	1	1	1/2		1/2	1		-1	77		218
68	2.0	25	23	1/4	1/4	3/4	4	1	1/2		1/2	1		-5	49		227
68	1.0	25	23	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	68		224
68	1.0	25	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	73		221
69	1.0	25	23	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		225
69	1.0	25	23	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		222
69	1.0	25	23	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	78		219
70	1.0	26	24	0	0	3/4	4	1	1/4		1/4	1		-5	49		235
70	1.0	26	24	0	0	3/4	3	1	1/4		1/4	1		-5	61		232
70	1.0	26	24	0	0	3/4	2	1	1/4		1/4	1		-4	68		229
70	3.0	26	24	0	0	3/4	1	1	3/4		1/2	3/2	1	-1	77		228
71	1.0	26	24	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48		236
71	1.0	26	24	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		233
71	1.0	26	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		230
72	1.0	26	24	1/2	1/2	3/4	4	1	1/4		1/4	1		5	47		237
72	1.0	26	24	1/2	1/2	3/4	3	1	1/4		1/4	1		5	59		234
72	1.0	26	24	1/2	1/2	3/4	2	1	1/4		1/4	1	1	2	74		231
73	2.0	27	25	0	0	3/4	4	1	1/2		1/2	1		0	48		244
73	2.0	27	25	0	0	3/4	3	1	1/2		1/2	1		0	60		242
73	1.0	27	25	0	0	3/4	2	1	1/4		1/4	1	-1	2	74		239
73	3.0	27	25	0	0	3/4	1	1	3/4		1/2	3/2	-1	-1	77		238
74	1.0	27	25	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		240
75	1.0	27	25	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46		245
75	1.0	27	25	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		243
75	1.0	27	25	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	72		241
76	0.0	28	26	0	0	3/4	1	1	0	grace16after	1/16	1		-3	75		246
76	0.0	28	26	0	0	3/4	1	1	0	grace16after	1/16	1		2	74		247
76	1.0	28	26	0	0	3/4	4	1	1/4		1/4	1		-4	44		255
76	1.0	28	26	0	0	3/4	3	1	1/4		1/4	1		-4	56		252
76	1.0	28	26	0	0	3/4	2	1	1/4		1/4	1	-1	0	72		249
76	3.0	28	26	0	0	3/4	1	1	3/4		1/2	3/2		-3	75		248
77	1.0	28	26	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		256
77	1.0	28	26	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		253
77	1.0	28	26	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		250
78	1.0	28	26	1/2	1/2	3/4	4	1	1/4		1/4	1		6	42		257
78	1.0	28	26	1/2	1/2	3/4	3	1	1/4		1/4	1		6	54		254
78	1.0	28	26	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		251
79	3.0	29	27	0	0	3/4	4	1	3/4		1/2	3/2	1	1	43		264
79	2.0	29	27	0	0	3/4	3	1	1/2		1/2	1		1	55		262
79	1.0	29	27	0	0	3/4	2	1	1/4		1/4	1		0	72		260
79	2.0	29	27	0	0	3/4	1	1	1/2		1/2	1		2	74		258
80	2.0	29	27	1/4	1/4	3/4	2	1	1/2		1/2	1		5	71		261
81	1.0	29	27	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		263
81	1.0	29	27	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-4	80		259
82	3.0	30	28	0	0	3/4	4	1	3/4		1/2	3/2	0	1	43		272
82	2.0	30	28	0	0	3/4	3	1	1/2		1/2	1		-3	63		270
82	2.0	30	28	0	0	3/4	2	1	1/2		1/2	1		0	72		268
82	1.0	30	28	0	0	3/4	1	1	1/4		1/4	1	-1	-4	80		265
83	1.0	30	28	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		266
84	1.0	30	28	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		271
84	1.0	30	28	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		269
84	1.0	30	28	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75		267
85	3.0	31	29	0	0	3/4	4	1	3/4		1/2	3/2	0	1	43		280
85	2.0	31	29	0	0	3/4	3	1	1/2		1/2	1		5	59		278
85	2.0	31	29	0	0	3/4	2	1	1/2		1/2	1		1	67		276
85	1.0	31	29	0	0	3/4	1	1	1/4		1/4	1	-1	-3	75		273
86	1.0	31	29	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		274
87	1.0	31	29	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		279
87	1.0	31	29	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		277
87	1.0	31	29	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-4	80		275
88	3.0	32	30	0	0	3/4	4	1	3/4		1/2	3/2	0	1	43		288
88	2.0	32	30	0	0	3/4	3	1	1/2		1/2	1		-3	63		286
88	2.0	32	30	0	0	3/4	2	1	1/2		1/2	1		0	72		284
88	1.0	32	30	0	0	3/4	1	1	1/4		1/4	1	-1	-4	80		281
89	1.0	32	30	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		282
90	1.0	32	30	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66		287
90	1.0	32	30	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	72		285
90	1.0	32	30	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75		283
91	1.0	33	31	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		297
91	2.0	33	31	0	0	3/4	3	1	1/2		1/2	1		1	67		295
91	1.0	33	31	0	0	3/4	2	1	1/4		1/4	1	-1	0	72		292
91	1.0	33	31	0	0	3/4	1	1	1/4		1/4	1	-1	-3	75		289
92	1.0	33	31	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		298
92	1.0	33	31	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		293
92	1.0	33	31	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		290
93	1.0	33	31	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		299
93	1.0	33	31	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66		296
93	1.0	33	31	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	72		294
93	1.0	33	31	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75		291
94	1.0	34	32	0	0	3/4	4	1	1/4		1/4	1		1	55		307
94	1.0	34	32	0	0	3/4	3	1	1/4		1/4	1		1	67		306
94	1.0	34	32	0	0	3/4	2	1	1/4		1/4	1	-1	0	72		304
94	1.0	34	32	0	0	3/4	1	1	1/4		1/4	1	-1	-3	75		300
95	1.0	34	32	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		305
95	1.0	34	32	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		301
96	0.75	34	32	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	55		302
387/4	0.25	34	32	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60		303
97	1.0	35	33	0	0	3/4	4	1	1/4		1/4	1		0	36		314
97	2.0	35	33	0	0	3/4	3	1	1/2		1/2	1		1	55		312
97	2.0	35	33	0	0	3/4	2	1	1/2		1/2	1		0	60		310
97	2.0	35	33	0	0	3/4	1	1	1/2		1/2	1		-3	63		308
98	1.0	35	33	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48		315
99	1.0	35	33	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46		316
99	1.0	35	33	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		313
99	1.0	35	33	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		311
99	1.0	35	33	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		309
100	1.0	36	34	0	0	3/4	4	1	1/4		1/4	1		-3	51		323
100	2.0	36	34	0	0	3/4	3	1	1/2		1/2	1		-2	58		321
100	2.0	36	34	0	0	3/4	2	1	1/2		1/2	1		-3	63		319
100	2.0	36	34	0	0	3/4	1	1	1/2		1/2	1		1	67		317
101	1.0	36	34	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	39		324
102	1.0	36	34	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		325
102	1.0	36	34	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		322
102	1.0	36	34	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		320
102	1.0	36	34	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		318
103	1.0	37	35	0	0	3/4	4	1	1/4		1/4	1		1	43		333
103	1.0	37	35	0	0	3/4	3	1	1/4		1/4	1		1	55		330
103	2.0	37	35	0	0	3/4	2	1	1/2		1/2	1		-3	63		328
103	2.0	37	35	0	0	3/4	1	1	1/2		1/2	1		-2	70		326
104	1.0	37	35	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		334
104	1.0	37	35	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		331
105	1.0	37	35	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		335
105	1.0	37	35	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-6	66		329
105	1.0	37	35	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		332
