mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
18	18	11/16	1/16		1/16	1		-5	61	2	1	
18	18	11/16	1/16		1/16	1		-5	73	1	1	
19	19	0	1/4		1/4	1		-5	49	4	1	
19	19	0	1/2		1/2	1		-5	49	3	1	
19	19	0	1/2		1/2	1		-1	65	2	1	
19	19	0	1/2		1/2	1		-1	77	1	1	
19	19	1/4	1/4		1/4	1		-5	61	4	1	
19	19	1/2	1/4		1/4	1		-3	51	3	1	
19	19	1/2	1/4		1/4	1		-5	61	4	1	
19	19	1/2	1/4		1/4	1		-6	66	2	1	
19	19	1/2	1/4		1/4	1		-6	78	1	1	
20	20	0	1/4		1/4	1		4	52	3	1	
20	20	0	1/4		1/4	1		-5	61	4	1	
20	20	0	1/4		1/4	1		1	67	2	1	
20	20	0	1/4		1/4	1		1	79	1	1	
20	20	1/4	1/4		1/4	1		-1	53	3	1	
20	20	1/4	1/4		1/4	1		-5	61	4	1	
20	20	1/4	1/4		1/4	1		-4	68	2	1	
20	20	1/4	1/4		1/4	1		-4	80	1	1	
20	20	1/2	1/4		1/4	1		6	54	3	1	
20	20	1/2	1/4		1/4	1		-5	61	4	1	
20	20	1/2	1/4		1/4	1		3	69	2	1	
20	20	1/2	1/4		1/4	1		3	81	1	1	
21	21	0	1/4		1/4	1		1	55	3	1	
21	21	0	1/4		1/4	1		-5	61	4	1	
21	21	0	1/4		1/4	1		-2	70	2	1	
21	21	0	1/4		1/4	1		-2	82	1	1	
21	21	1/4	1/4		1/4	1		-4	56	3	1	
21	21	1/4	1/4		1/4	1		-5	61	4	1	
21	21	1/4	1/4		1/4	1		5	71	2	1	
21	21	1/4	1/4		1/4	1		5	83	1	1	
21	21	1/2	1/4		1/4	1		3	57	3	1	
21	21	1/2	1/4		1/4	1		-5	61	4	1	
21	21	1/2	1/4		1/4	1		0	72	2	1	
21	21	1/2	1/4		1/4	1		0	84	1	1	
22	22	0	1/4		1/4	1		-2	58	3	1	
22	22	0	1/4		1/4	1		-5	61	4	1	
22	22	0	1/4		1/4	1		-5	73	2	1	
22	22	0	1/4		1/4	1		-5	85	1	1	
22	22	1/4	1/8		1/8	1		0	60	3	1	
22	22	1/4	1/4		1/4	1		-5	61	4	1	
22	22	1/4	1/8		1/8	1		-3	75	2	1	
22	22	1/4	1/8		1/8	1		-3	87	1	1	
22	22	3/8	1/8		1/8	1		-2	58	3	1	
22	22	3/8	1/8		1/8	1		-5	73	2	1	
22	22	3/8	1/8		1/8	1		-5	85	1	1	
22	22	1/2	1/8		1/8	1		-4	56	3	1	
22	22	1/2	1/4		1/4	1		-5	61	4	1	
22	22	1/2	1/8		1/8	1		0	72	2	1	
22	22	1/2	1/8		1/8	1		0	84	1	1	
22	22	5/8	1/8		1/8	1		-6	54	3	1	
22	22	5/8	1/8		1/8	1		-2	70	2	1	
22	22	5/8	1/8		1/8	1		-2	82	1	1	
23	23	0	1/4		1/4	1		-1	53	3	1	
23	23	0	1/4		1/4	1		-5	61	4	1	
23	23	0	1/4		1/4	1		-4	68	2	1	
23	23	0	1/2		1/2	1		-4	80	1	1	
23	23	1/4	1/2		1/2	1	1	-5	49	4	1	
23	23	1/4	1/4		1/4	1		-5	61	3	1	
23	23	1/4	1/4		1/4	1		-1	65	2	1	
23	23	1/2	1/4		1/4	1		-4	56	3	1	
23	23	1/2	1/4		1/4	1		0	72	2	1	
23	23	1/2	1/4		1/4	1		-6	78	1	1	
24	24	0	1/4		1/4	1	-1	-5	49	4	1	
24	24	0	1/4		1/4	1		-5	61	3	1	
24	24	0	1/4		1/4	1		-4	68	2	1	
24	24	0	1/2		1/2	1		-1	77	1	1	
24	24	1/4	1/2		1/2	1	1	-5	49	4	1	
24	24	1/4	1/4		1/4	1		-4	68	3	1	
24	24	1/4	1/4		1/4	1		-5	73	2	1	
24	24	1/2	1/4		1/4	1		-4	56	3	1	
24	24	1/2	1/4		1/4	1		0	72	2	1	
24	24	1/2	1/4		1/4	1		-6	78	1	1	
25	25	0	1/4		1/4	1	-1	-5	49	4	1	
25	25	0	1/4		1/4	1		-5	61	3	1	
25	25	0	1/4		1/4	1		-4	68	2	1	
25	25	0	1/2		1/2	1		-1	77	1	1	
25	25	1/4	1/2		1/2	1		-5	49	4	1	
25	25	1/4	1/4		1/4	1		-4	68	3	1	
25	25	1/4	1/4		1/4	1		-5	73	2	1	
25	25	1/2	1/4		1/4	1		-4	56	3	1	
25	25	1/2	1/4		1/4	1		0	72	2	1	
25	25	1/2	1/4		1/4	1		-6	78	1	1	
26	26	0	1/4		1/4	1		-5	49	4	1	
26	26	0	1/4		1/4	1		-5	61	3	1	
26	26	0	1/4		1/4	1		-4	68	2	1	
26	26	0	3/4		1/2	3/2	1	-1	77	1	1	
26	26	1/4	1/4		1/4	1		0	48	4	1	
26	26	1/4	1/4		1/4	1		0	60	3	1	
26	26	1/4	1/4		1/4	1		-4	68	2	1	
26	26	1/2	1/4		1/4	1		5	47	4	1	
26	26	1/2	1/4		1/4	1		5	59	3	1	
26	26	1/2	1/4		1/4	1	1	2	74	2	1	
27	27	0	1/2		1/2	1		0	48	4	1	
27	27	0	1/2		1/2	1		0	60	3	1	
27	27	0	1/4		1/4	1	-1	2	74	2	1	
27	27	0	3/4		1/2	3/2	-1	-1	77	1	1	
27	27	1/4	1/4		1/4	1		1	67	2	1	
27	27	1/2	1/4		1/4	1		-2	46	4	1	
27	27	1/2	1/4		1/4	1		-2	58	3	1	
27	27	1/2	1/4		1/4	1	1	0	72	2	1	
28	28	0	0	grace16after	1/16	1		-3	75	1	1	
28	28	0	0	grace16after	1/16	1		2	74	1	1	
28	28	0	1/4		1/4	1		-4	44	4	1	
28	28	0	1/4		1/4	1		-4	56	3	1	
28	28	0	1/4		1/4	1	-1	0	72	2	1	
28	28	0	3/4		1/2	3/2		-3	75	1	1	
28	28	1/4	1/4		1/4	1		1	43	4	1	
28	28	1/4	1/4		1/4	1		1	55	3	1	
28	28	1/4	1/4		1/4	1		0	72	2	1	
28	28	1/2	1/4		1/4	1		6	42	4	1	
28	28	1/2	1/4		1/4	1		6	54	3	1	
28	28	1/2	1/4		1/4	1		0	72	2	1	
29	29	0	3/4		1/2	3/2	1	1	43	4	1	
29	29	0	1/2		1/2	1		1	55	3	1	
29	29	0	1/4		1/4	1		0	72	2	1	
29	29	0	1/2		1/2	1		2	74	1	1	
29	29	1/4	1/2		1/2	1		5	71	2	1	
29	29	1/2	1/4		1/4	1		-1	65	3	1	
29	29	1/2	1/4		1/4	1	1	-4	80	1	1	
30	30	0	3/4		1/2	3/2	0	1	43	4	1	
30	30	0	1/2		1/2	1		-3	63	3	1	
30	30	0	1/2		1/2	1		0	72	2	1	
30	30	0	1/4		1/4	1	-1	-4	80	1	1	
30	30	1/4	1/4		1/4	1		1	79	1	1	
30	30	1/2	1/4		1/4	1		0	60	3	1	
30	30	1/2	1/4		1/4	1		6	66	2	1	
30	30	1/2	1/4		1/4	1	1	-3	75	1	1	
31	31	0	3/4		1/2	3/2	0	1	43	4	1	
31	31	0	1/2		1/2	1		5	59	3	1	
31	31	0	1/2		1/2	1		1	67	2	1	
31	31	0	1/4		1/4	1	-1	-3	75	1	1	
31	31	1/4	1/4		1/4	1		2	74	1	1	
31	31	1/2	1/4		1/4	1		-1	65	3	1	
31	31	1/2	1/4		1/4	1		5	71	2	1	
31	31	1/2	1/4		1/4	1	1	-4	80	1	1	
32	32	0	3/4		1/2	3/2	0	1	43	4	1	
32	32	0	1/2		1/2	1		-3	63	3	1	
32	32	0	1/2		1/2	1		0	72	2	1	
32	32	0	1/4		1/4	1	-1	-4	80	1	1	
32	32	1/4	1/4		1/4	1		1	79	1	1	
32	32	1/2	1/4		1/4	1		6	66	3	1	
32	32	1/2	1/4		1/4	1	1	0	72	2	1	
32	32	1/2	1/4		1/4	1	1	-3	75	1	1	
33	33	0	1/4		1/4	1	-1	1	43	4	1	
33	33	0	1/2		1/2	1		1	67	3	1	
33	33	0	1/4		1/4	1	-1	0	72	2	1	
33	33	0	1/4		1/4	1	-1	-3	75	1	1	
33	33	1/4	1/4		1/4	1		1	55	4	1	
33	33	1/4	1/4		1/4	1		5	71	2	1	
33	33	1/4	1/4		1/4	1		2	74	1	1	
33	33	1/2	1/4		1/4	1		1	55	4	1	
33	33	1/2	1/4		1/4	1		6	66	3	1	
33	33	1/2	1/4		1/4	1	1	0	72	2	1	
33	33	1/2	1/4		1/4	1	1	-3	75	1	1	
34	34	0	1/4		1/4	1		1	55	4	1	
34	34	0	1/4		1/4	1		1	67	3	1	
34	34	0	1/4		1/4	1	-1	0	72	2	1	
34	34	0	1/4		1/4	1	-1	-3	75	1	1	
34	34	1/4	1/4		1/4	1		5	71	2	1	
34	34	1/4	1/4		1/4	1		2	74	1	1	
34	34	1/2	3/16		1/8	3/2		1	55	1	1	
34	34	11/16	1/16		1/16	1		0	60	1	1	
35	35	0	1/4		1/4	1		0	36	4	1	
35	35	0	1/2		1/2	1		1	55	3	1	
35	35	0	1/2		1/2	1		0	60	2	1	
35	35	0	1/2		1/2	1		-3	63	1	1	
35	35	1/4	1/4		1/4	1		0	48	4	1	
35	35	1/2	1/4		1/4	1		-2	46	4	1	
35	35	1/2	1/4		1/4	1		-2	58	3	1	
35	35	1/2	1/4		1/4	1		2	62	2	1	
35	35	1/2	1/4		1/4	1		-1	65	1	1	
36	36	0	1/4		1/4	1		-3	51	4	1	
36	36	0	1/2		1/2	1		-2	58	3	1	
36	36	0	1/2		1/2	1		-3	63	2	1	
36	36	0	1/2		1/2	1		1	67	1	1	
36	36	1/4	1/4		1/4	1		-3	39	4	1	
36	36	1/2	1/4		1/4	1		0	48	4	1	
36	36	1/2	1/4		1/4	1		-4	56	3	1	
36	36	1/2	1/4		1/4	1		-3	63	2	1	
36	36	1/2	1/4		1/4	1		-4	68	1	1	
37	37	0	1/4		1/4	1		1	43	4	1	
37	37	0	1/4		1/4	1		1	55	3	1	
37	37	0	1/2		1/2	1		-3	63	2	1	
37	37	0	1/2		1/2	1		-2	70	1	1	
37	37	1/4	1/4		1/4	1		1	55	4	1	
37	37	1/4	1/4		1/4	1		1	67	3	1	
37	37	1/2	1/4		1/4	1		0	60	4	1	
37	37	1/2	1/4		1/4	1	1	-6	66	2	1	
37	37	1/2	1/4		1/4	1		3	69	3	1	
37	37	1/2	1/4		1/4	1	1	-3	75	1	1	
38	38	0	1/4		1/4	1		3	57	4	1	
38	38	0	1/4		1/4	1	-1	-6	66	2	1	
38	38	0	1/4		1/4	1		0	72	3	1	
38	38	0	1/4		1/4	1	-1	-3	75	1	1	
38	38	1/4	1/4		1/4	1		-2	58	4	1	
38	38	1/4	1/4		1/4	1		-1	65	2	1	
38	38	1/4	1/4		1/4	1		-2	70	3	1	
38	38	1/4	1/4		1/4	1		2	74	1	1	
38	38	1/2	1/4		1/4	1		1	55	3	1	
38	38	1/2	1/4		1/4	1		4	64	4	1	
38	38	1/2	1/4		1/4	1	1	-2	70	2	1	
38	38	1/2	1/4		1/4	1		-5	73	1	1	
39	39	0	1/4		1/4	1		4	52	3	1	
39	39	0	1/4		1/4	1		1	67	4	1	
39	39	0	1/4		1/4	1	-1	-2	70	2	1	
39	39	0	1/2		1/2	1		0	72	1	1	
39	39	1/4	1/4		1/4	1		-1	53	3	1	
39	39	1/4	1/4		1/4	1		-1	65	4	1	
39	39	1/4	1/4		1/4	1		3	69	2	1	
39	39	1/2	1/4		1/4	1		-5	49	4	1	
39	39	1/2	1/4		1/4	1		-1	65	3	1	
39	39	1/2	1/4		1/4	1		-4	68	2	1	
39	39	1/2	1/4		1/4	1	1	-1	77	1	1	
40	40	0	1/4		1/4	1		5	47	4	1	
40	40	0	1/4		1/4	1		-4	68	3	1	
40	40	0	1/4		1/4	1		2	74	2	1	
40	40	0	1/4		1/4	1	-1	-1	77	1	1	
40	40	1/4	1/4		1/4	1		0	48	4	1	
40	40	1/4	1/4		1/4	1		1	67	3	1	
40	40	1/4	1/4		1/4	1		0	72	2	1	
40	40	1/4	1/4		1/4	1		4	76	1	1	
40	40	1/2	1/4		1/4	1		-4	44	4	1	
40	40	1/2	1/4		1/4	1		6	54	3	1	
40	40	1/2	1/4		1/4	1	1	0	72	2	1	
40	40	1/2	1/4		1/4	1		-3	75	1	1	
41	41	0	1/4		1/4	1		6	42	4	1	
41	41	0	1/4		1/4	1		3	57	3	1	
41	41	0	1/4		1/4	1	-1	0	72	2	1	
41	41	0	1/2		1/2	1		2	74	1	1	
41	41	1/4	1/4		1/4	1		1	43	4	1	
41	41	1/4	1/4		1/4	1		1	55	3	1	
41	41	1/4	1/4		1/4	1		5	71	2	1	
41	41	1/2	1/4		1/4	1		-1	53	4	1	
41	41	1/2	1/4		1/4	1		2	62	3	1	
41	41	1/2	1/4		1/4	1		5	71	2	1	
41	41	1/2	1/4		1/4	1	1	-4	80	1	1	
42	42	0	1/4		1/4	1		2	50	4	1	
42	42	0	1/4		1/4	1		5	59	3	1	
42	42	0	1/4		1/4	1		-1	77	2	1	
42	42	0	1/4		1/4	1	-1	-4	80	1	1	
42	42	1/4	1/4		1/4	1		-3	51	4	1	
42	42	1/4	1/4		1/4	1		0	60	3	1	
42	42	1/4	1/4		1/4	1		-3	75	2	1	
42	42	1/4	1/4		1/4	1		1	79	1	1	
42	42	1/2	1/4		1/4	1		3	45	4	1	
42	42	1/2	1/4		1/4	1		0	60	3	1	
42	42	1/2	1/4		1/4	1		-3	75	2	1	
42	42	1/2	1/4		1/4	1		6	78	1	1	
43	43	0	1/4		1/4	1		5	47	4	1	
43	43	0	1/4		1/4	1		-4	68	3	1	
43	43	0	1/4		1/4	1		2	74	2	1	
43	43	0	1/4		1/4	1		-1	77	1	1	
43	43	1/4	1/4		1/4	1		0	48	4	1	
43	43	1/4	1/4		1/4	1		1	67	3	1	
43	43	1/4	1/4		1/4	1		0	72	2	1	
43	43	1/4	1/4		1/4	1		4	76	1	1	
43	43	1/2	1/4		1/4	1		-4	44	4	1	
43	43	1/2	1/4		1/4	1	1	0	60	2	1	
43	43	1/2	1/4		1/4	1		6	66	3	1	
43	43	1/2	1/4		1/4	1	1	-3	75	1	1	
44	44	0	1/4		1/4	1		6	42	4	1	
44	44	0	1/8		1/8	1	-1	0	60	2	1	
44	44	0	1/4		1/4	1		3	69	3	1	
44	44	0	1/8		1/8	1	-1	-3	75	1	1	
44	44	1/8	1/8		1/8	1		2	62	2	1	
44	44	1/8	1/8		1/8	1		2	74	1	1	
44	44	1/4	1/4		1/4	1		1	43	4	1	
44	44	1/4	1/4		1/4	1		-3	63	2	1	
44	44	1/4	1/4		1/4	1		1	67	3	1	
44	44	1/4	1/4		1/4	1		0	72	1	1	
44	44	1/2	1/4		1/4	1		1	43	4	1	
44	44	1/2	1/4		1/4	1		2	62	3	1	
44	44	1/2	1/4		1/4	1		-1	65	2	1	
44	44	1/2	1/4		1/4	1		5	71	1	1	
45	45	0	1/4		1/4	1		0	36	4	1	
45	45	0	1/4		1/4	1		0	60	3	1	
45	45	0	1/4		1/4	1		-3	63	2	1	
45	45	0	1/4		1/4	1		0	72	1	1	
45	45	1/4	1/4		1/4	1		1	55	4	1	
45	45	1/2	1/4		1/4	1		1	55	4	1	
45	45	1/2	1/4		1/4	1	1	-3	63	3	1	
45	45	1/2	1/4		1/4	1	1	1	67	2	1	
46	46	0	1/4		1/4	1		1	55	4	1	
46	46	0	1/4		1/4	1	-1	-3	63	3	1	
46	46	0	1/4		1/4	1	-1	1	67	2	1	
46	46	1/4	1/4		1/4	1		1	55	4	1	
46	46	1/4	1/4		1/4	1		2	62	3	1	
46	46	1/4	1/4		1/4	1		-1	65	2	1	
46	46	1/2	1/4		1/4	1		1	55	4	1	
46	46	1/2	1/4		1/4	1		5	59	3	1	
46	46	1/2	1/4		1/4	1		2	62	2	1	
47	47	0	1/4		1/4	1		0	48	4	1	
47	47	0	1/4		1/4	1		0	60	3	1	
47	47	0	1/4		1/4	1		-3	63	2	1	
47	47	0	1/2		1/2	1		1	67	1	2	
47	47	0	1/4		1/4	1		-3	75	1	1	
47	47	1/4	1/4		1/4	1		1	43	4	1	
47	47	1/4	1/4		1/4	1		5	59	3	1	
47	47	1/4	1/4		1/4	1		2	62	2	1	
47	47	1/4	1/4		1/4	1		2	74	1	1	
48	48	0	1/4		1/4	1		0	48	4	1	
48	48	0	1/4		1/4	1		0	60	3	1	
48	48	0	1/4		1/4	1		-3	63	2	1	
48	48	0	1/2		1/2	1		1	67	1	2	
48	48	0	1/4		1/4	1		-3	75	1	1	
48	48	1/4	1/4		1/4	1		1	43	4	1	
48	48	1/4	1/4		1/4	1		5	59	3	1	
48	48	1/4	1/4		1/4	1		2	62	2	1	
48	48	1/4	1/4		1/4	1		2	74	1	1	
49	49	0	1/4		1/4	1		1	43	4	1	
49	49	1/4	1/4		1/4	1		1	55	4	1	
49	49	1/2	1/4		1/4	1		1	55	4	1	
49	49	1/2	1/4		1/4	1	1	-1	65	3	1	
49	49	1/2	1/4		1/4	1	1	-4	68	2	1	
50	50	0	1/4		1/4	1		1	55	4	1	
50	50	0	1/4		1/4	1	-1	-1	65	3	1	
50	50	0	1/4		1/4	1	-1	-4	68	2	1	
50	50	1/4	1/4		1/4	1		1	55	4	1	
50	50	1/4	1/4		1/4	1		-3	63	3	1	
50	50	1/4	1/4		1/4	1		1	67	2	1	
50	50	1/2	1/4		1/4	1		1	55	4	1	
50	50	1/2	1/4		1/4	1		0	60	3	1	
50	50	1/2	1/4		1/4	1		-3	63	2	1	
51	51	0	3/4		1/2	3/2		1	43	4	1	
51	51	0	3/4		1/2	3/2		1	55	2	2	
51	51	0	3/8		1/4	3/2		5	59	3	1	
51	51	0	3/8		1/4	3/2		2	62	2	1	
51	51	0	3/8		1/4	3/2		-4	80	1	1	
51	51	3/8	1/8		1/8	1		2	62	3	1	
51	51	3/8	1/8		1/8	1		-1	65	2	1	
51	51	3/8	1/8		1/8	1		-1	77	1	1	
51	51	1/2	1/8		1/8	1		5	59	3	1	
51	51	1/2	1/8		1/8	1		2	62	2	1	
51	51	1/2	1/8		1/8	1		2	74	1	1	
51	51	5/8	1/8		1/8	1		2	62	3	1	
51	51	5/8	1/8		1/8	1		-1	65	2	1	
51	51	5/8	1/8		1/8	1		5	71	1	1	
52	52	0	1/4		1/4	1		0	48	4	1	1
52	52	0	1/4		1/4	1		1	55	2	1	1
52	52	0	1/4		1/4	1		0	60	3	1	1
52	52	0	1/4		1/4	1		-3	63	2	1	1
52	52	0	1/4		1/4	1		0	72	1	1	1
53	53	0	1/4		1/4	1		0	48	4	1	2
53	53	0	1/4		1/4	1		1	55	2	1	2
53	53	0	1/4		1/4	1		0	60	3	1	2
53	53	0	1/4		1/4	1		-3	63	2	1	2
53	53	0	1/4		1/4	1		0	72	1	1	2
54	54	0	3/4		1/2	3/2	1	-4	44	4	1	
54	54	0	3/4		1/2	3/2	1	-3	51	3	1	
54	54	0	1/12		1/8	2/3		0	60	1	1	
54	54	1/12	1/12		1/8	2/3		0	60	1	1	
54	54	1/6	1/12		1/8	2/3		0	60	1	1	
54	54	1/4	1/12		1/8	2/3		-3	63	1	1	
54	54	1/4	1/4		1/4	1		-3	75	2	1	
54	54	1/3	1/12		1/8	2/3		-3	63	1	1	
54	54	5/12	1/12		1/8	2/3		-3	63	1	1	
54	54	1/2	1/12		1/8	2/3		-4	68	1	1	
54	54	1/2	1/4		1/4	1		-3	75	2	1	
54	54	7/12	1/12		1/8	2/3		-4	68	1	1	
54	54	2/3	1/12		1/8	2/3		-4	68	1	1	
55	55	0	3/4		1/2	3/2	0	-4	44	4	1	
55	55	0	3/4		1/2	3/2	0	-3	51	3	1	
55	55	0	1/12		1/8	2/3		0	72	1	1	
55	55	0	3/8		1/4	3/2		-3	75	2	1	
55	55	1/12	1/12		1/8	2/3		0	72	1	1	
55	55	1/6	1/12		1/8	2/3		0	72	1	1	
