mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	11	0	0	3/4	4	1	1/4		1/4	1		0	48		81
11	11	0	0	3/4	3	1	1/2		1/2	1		0	60		79
11	11	0	0	3/4	2	1	1/2		1/2	1		4	64		77
11	11	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		82
11	11	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		83
11	11	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		80
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		78
12	12	0	0	3/4	4	1	1/4		1/4	1		0	60		90
12	12	0	0	3/4	3	1	1/4		1/4	1		9	63		87
12	12	0	0	3/4	2	1	1/4		1/4	1		6	66		84
12	12	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		91
12	12	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		88
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		85
12	12	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		92
12	12	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		89
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		86
13	13	0	0	3/4	4	1	1/4		1/4	1		0	60		99
13	13	0	0	3/4	3	1	1/4		1/4	1		6	66		96
13	13	0	0	3/4	2	1	1/4		1/4	1		3	69		93
13	13	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		100
13	13	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		97
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		94
13	13	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		101
13	13	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	68		98
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		95
14	14	0	0	3/4	4	1	1/4		1/4	1		0	60		109
14	14	0	0	3/4	3	1	1/2		1/2	1		-2	70		106
14	14	0	0	3/4	2	1	1/2		1/2	1		-5	73		103
14	14	0	0	3/4	1	1	3/4		1/2	3/2		4	76		102
14	14	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		110
14	14	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		111
14	14	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	68		107
14	14	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72		104
14	14	5/8	5/8	3/4	3	1	1/8		1/8	1		1	67		108
14	14	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70		105
15	15	0	0	3/4	4	1	1/4		1/4	1		-1	53		118
15	15	0	0	3/4	3	1	1/2		1/2	1		-1	65		116
15	15	0	0	3/4	2	1	1/2		1/2	1		-4	68		114
15	15	0	0	3/4	1	1	1/2		1/2	1		-1	77		112
15	15	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		119
15	15	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		120
15	15	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		117
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		115
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		113
16	16	0	0	3/4	4	1	1/4		1/4	1		-1	53		127
16	16	0	0	3/4	3	1	1/2		1/2	1		-1	65		125
16	16	0	0	3/4	2	1	1/2		1/2	1		-4	68		123
16	16	0	0	3/4	1	1	1/2		1/2	1		-1	77		121
16	16	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		128
16	16	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		129
16	16	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		126
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		124
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		122
17	17	0	0	3/4	4	1	1/4		1/4	1		-1	53		136
17	17	0	0	3/4	3	1	1/2		1/2	1		-1	65		134
17	17	0	0	3/4	2	1	1/2		1/2	1		-4	68		132
17	17	0	0	3/4	1	1	1/2		1/2	1		-1	77		130
17	17	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		137
17	17	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		138
17	17	1/2	1/2	3/4	3	1	1/4		1/4	1		4	64		135
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		133
17	17	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		131
18	18	0	0	3/4	4	1	1/4		1/4	1		-1	53		146
18	18	0	0	3/4	3	1	1/4		1/4	1		-1	65		145
18	18	0	0	3/4	2	1	1/4		1/4	1		-4	68		142
18	18	0	0	3/4	1	1	1/4		1/4	1		-1	77		139
18	18	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-4	56		143
18	18	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-4	68		140
18	18	11/16	11/16	3/4	2	1	1/16		1/16	1		-5	61		144
18	18	11/16	11/16	3/4	1	1	1/16		1/16	1		-5	73		141
19	19	0	0	3/4	4	1	1/4		1/4	1		-5	49		153
19	19	0	0	3/4	3	1	1/2		1/2	1		-5	49		151
19	19	0	0	3/4	2	1	1/2		1/2	1		-1	65		149
19	19	0	0	3/4	1	1	1/2		1/2	1		-1	77		147
19	19	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	61		154
19	19	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		152
19	19	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	61		155
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		150
19	19	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	78		148
20	20	0	0	3/4	3	1	1/4		1/4	1		4	52		162
20	20	0	0	3/4	4	1	1/4		1/4	1		-5	61		165
20	20	0	0	3/4	2	1	1/4		1/4	1		1	67		159
20	20	0	0	3/4	1	1	1/4		1/4	1		1	79		156
20	20	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		163
20	20	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	61		166
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		160
20	20	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	80		157
20	20	1/2	1/2	3/4	3	1	1/4		1/4	1		6	54		164
20	20	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	61		167
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		161
20	20	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		158
21	21	0	0	3/4	3	1	1/4		1/4	1		1	55		174
21	21	0	0	3/4	4	1	1/4		1/4	1		-5	61		177
21	21	0	0	3/4	2	1	1/4		1/4	1		-2	70		171
21	21	0	0	3/4	1	1	1/4		1/4	1		-2	82		168
21	21	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	56		175
21	21	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	61		178
21	21	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		172
21	21	1/4	1/4	3/4	1	1	1/4		1/4	1		5	83		169
21	21	1/2	1/2	3/4	3	1	1/4		1/4	1		3	57		176
21	21	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	61		179
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		173
21	21	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		170
22	22	0	0	3/4	3	1	1/4		1/4	1		-2	58		190
22	22	0	0	3/4	4	1	1/4		1/4	1		-5	61		195
22	22	0	0	3/4	2	1	1/4		1/4	1		-5	73		185
22	22	0	0	3/4	1	1	1/4		1/4	1		-5	85		180
22	22	1/4	1/4	3/4	3	1	1/8		1/8	1		0	60		191
22	22	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	61		196
22	22	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	75		186
22	22	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	87		181
22	22	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58		192
22	22	3/8	3/8	3/4	2	1	1/8		1/8	1		-5	73		187
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	85		182
22	22	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56		193
22	22	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	61		197
22	22	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72		188
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		183
22	22	5/8	5/8	3/4	3	1	1/8		1/8	1		-6	54		194
22	22	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	70		189
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82		184
23	23	0	0	3/4	3	1	1/4		1/4	1		-1	53		203
23	23	0	0	3/4	4	1	1/4		1/4	1		-5	61		206
23	23	0	0	3/4	2	1	1/4		1/4	1		-4	68		200
23	23	0	0	3/4	1	1	1/2		1/2	1		-4	80		198
23	23	1/4	1/4	3/4	4	1	1/2		1/2	1	1	-5	49		207
23	23	1/4	1/4	3/4	3	1	1/4		1/4	1		-5	61		204
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		201
23	23	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		205
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		202
23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	78		199
24	24	0	0	3/4	4	1	1/4		1/4	1	-1	-5	49		216
24	24	0	0	3/4	3	1	1/4		1/4	1		-5	61		213
24	24	0	0	3/4	2	1	1/4		1/4	1		-4	68		210
24	24	0	0	3/4	1	1	1/2		1/2	1		-1	77		208
24	24	1/4	1/4	3/4	4	1	1/2		1/2	1	1	-5	49		217
24	24	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	68		214
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	73		211
24	24	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		215
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		212
24	24	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	78		209
25	25	0	0	3/4	4	1	1/4		1/4	1	-1	-5	49		226
25	25	0	0	3/4	3	1	1/4		1/4	1		-5	61		223
25	25	0	0	3/4	2	1	1/4		1/4	1		-4	68		220
25	25	0	0	3/4	1	1	1/2		1/2	1		-1	77		218
25	25	1/4	1/4	3/4	4	1	1/2		1/2	1		-5	49		227
25	25	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	68		224
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	73		221
25	25	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		225
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		222
25	25	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	78		219
26	26	0	0	3/4	4	1	1/4		1/4	1		-5	49		235
26	26	0	0	3/4	3	1	1/4		1/4	1		-5	61		232
26	26	0	0	3/4	2	1	1/4		1/4	1		-4	68		229
26	26	0	0	3/4	1	1	3/4		1/2	3/2	1	-1	77		228
26	26	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48		236
26	26	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		233
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		230
26	26	1/2	1/2	3/4	4	1	1/4		1/4	1		5	47		237
26	26	1/2	1/2	3/4	3	1	1/4		1/4	1		5	59		234
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1	1	2	74		231
27	27	0	0	3/4	4	1	1/2		1/2	1		0	48		244
27	27	0	0	3/4	3	1	1/2		1/2	1		0	60		242
27	27	0	0	3/4	2	1	1/4		1/4	1	-1	2	74		239
27	27	0	0	3/4	1	1	3/4		1/2	3/2	-1	-1	77		238
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		240
27	27	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46		245
27	27	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		243
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	72		241
28	28	0	0	3/4	1	1	0	grace16after	1/16	1		-3	75		246
28	28	0	0	3/4	1	1	0	grace16after	1/16	1		2	74		247
28	28	0	0	3/4	4	1	1/4		1/4	1		-4	44		255
28	28	0	0	3/4	3	1	1/4		1/4	1		-4	56		252
28	28	0	0	3/4	2	1	1/4		1/4	1	-1	0	72		249
28	28	0	0	3/4	1	1	3/4		1/2	3/2		-3	75		248
28	28	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		256
28	28	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		253
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		250
28	28	1/2	1/2	3/4	4	1	1/4		1/4	1		6	42		257
28	28	1/2	1/2	3/4	3	1	1/4		1/4	1		6	54		254
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72		251
29	29	0	0	3/4	4	1	3/4		1/2	3/2	1	1	43		264
29	29	0	0	3/4	3	1	1/2		1/2	1		1	55		262
29	29	0	0	3/4	2	1	1/4		1/4	1		0	72		260
29	29	0	0	3/4	1	1	1/2		1/2	1		2	74		258
29	29	1/4	1/4	3/4	2	1	1/2		1/2	1		5	71		261
29	29	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		263
29	29	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-4	80		259
30	30	0	0	3/4	4	1	3/4		1/2	3/2	0	1	43		272
30	30	0	0	3/4	3	1	1/2		1/2	1		-3	63		270
30	30	0	0	3/4	2	1	1/2		1/2	1		0	72		268
30	30	0	0	3/4	1	1	1/4		1/4	1	-1	-4	80		265
30	30	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		266
30	30	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		271
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		6	66		269
30	30	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75		267
31	31	0	0	3/4	4	1	3/4		1/2	3/2	0	1	43		280
31	31	0	0	3/4	3	1	1/2		1/2	1		5	59		278
31	31	0	0	3/4	2	1	1/2		1/2	1		1	67		276
31	31	0	0	3/4	1	1	1/4		1/4	1	-1	-3	75		273
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		274
31	31	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		279
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		277
31	31	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-4	80		275
32	32	0	0	3/4	4	1	3/4		1/2	3/2	0	1	43		288
32	32	0	0	3/4	3	1	1/2		1/2	1		-3	63		286
32	32	0	0	3/4	2	1	1/2		1/2	1		0	72		284
32	32	0	0	3/4	1	1	1/4		1/4	1	-1	-4	80		281
32	32	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		282
32	32	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66		287
32	32	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	72		285
32	32	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75		283
33	33	0	0	3/4	4	1	1/4		1/4	1	-1	1	43		297
33	33	0	0	3/4	3	1	1/2		1/2	1		1	67		295
33	33	0	0	3/4	2	1	1/4		1/4	1	-1	0	72		292
33	33	0	0	3/4	1	1	1/4		1/4	1	-1	-3	75		289
33	33	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		298
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		293
33	33	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		290
33	33	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		299
33	33	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66		296
33	33	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	72		294
33	33	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75		291
34	34	0	0	3/4	4	1	1/4		1/4	1		1	55		307
34	34	0	0	3/4	3	1	1/4		1/4	1		1	67		306
34	34	0	0	3/4	2	1	1/4		1/4	1	-1	0	72		304
34	34	0	0	3/4	1	1	1/4		1/4	1	-1	-3	75		300
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		305
34	34	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		301
34	34	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	55		302
34	34	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60		303
35	35	0	0	3/4	4	1	1/4		1/4	1		0	36		314
35	35	0	0	3/4	3	1	1/2		1/2	1		1	55		312
35	35	0	0	3/4	2	1	1/2		1/2	1		0	60		310
35	35	0	0	3/4	1	1	1/2		1/2	1		-3	63		308
35	35	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48		315
35	35	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46		316
35	35	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58		313
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		311
35	35	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		309
36	36	0	0	3/4	4	1	1/4		1/4	1		-3	51		323
36	36	0	0	3/4	3	1	1/2		1/2	1		-2	58		321
36	36	0	0	3/4	2	1	1/2		1/2	1		-3	63		319
36	36	0	0	3/4	1	1	1/2		1/2	1		1	67		317
36	36	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	39		324
36	36	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		325
36	36	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	56		322
36	36	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		320
36	36	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		318
37	37	0	0	3/4	4	1	1/4		1/4	1		1	43		333
37	37	0	0	3/4	3	1	1/4		1/4	1		1	55		330
37	37	0	0	3/4	2	1	1/2		1/2	1		-3	63		328
37	37	0	0	3/4	1	1	1/2		1/2	1		-2	70		326
37	37	1/4	1/4	3/4	4	1	1/4		1/4	1		1	55		334
37	37	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		331
37	37	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		335
37	37	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-6	66		329
37	37	1/2	1/2	3/4	3	1	1/4		1/4	1		3	69		332
37	37	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75		327
38	38	0	0	3/4	4	1	1/4		1/4	1		3	57		345
38	38	0	0	3/4	2	1	1/4		1/4	1	-1	-6	66		339
38	38	0	0	3/4	3	1	1/4		1/4	1		0	72		342
38	38	0	0	3/4	1	1	1/4		1/4	1	-1	-3	75		336
38	38	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58		346
38	38	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		340
38	38	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	70		343
38	38	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		337
38	38	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		344
38	38	1/2	1/2	3/4	4	1	1/4		1/4	1		4	64		347
38	38	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	70		341
38	38	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	73		338
39	39	0	0	3/4	3	1	1/4		1/4	1		4	52		353
39	39	0	0	3/4	4	1	1/4		1/4	1		1	67		356
39	39	0	0	3/4	2	1	1/4		1/4	1	-1	-2	70		350
39	39	0	0	3/4	1	1	1/2		1/2	1		0	72		348
39	39	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		354
39	39	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	65		357
39	39	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		351
39	39	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	49		358
39	39	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		355
39	39	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		352
39	39	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-1	77		349
40	40	0	0	3/4	4	1	1/4		1/4	1		5	47		368
40	40	0	0	3/4	3	1	1/4		1/4	1		-4	68		365
40	40	0	0	3/4	2	1	1/4		1/4	1		2	74		362
40	40	0	0	3/4	1	1	1/4		1/4	1	-1	-1	77		359
40	40	1/4	1/4	3/4	4	1	1/4		1/4	1		0	48		369
40	40	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		366
40	40	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		363
40	40	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		360
40	40	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44		370
40	40	1/2	1/2	3/4	3	1	1/4		1/4	1		6	54		367
40	40	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	72		364
40	40	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		361
41	41	0	0	3/4	4	1	1/4		1/4	1		6	42		379
41	41	0	0	3/4	3	1	1/4		1/4	1		3	57		376
41	41	0	0	3/4	2	1	1/4		1/4	1	-1	0	72		373
41	41	0	0	3/4	1	1	1/2		1/2	1		2	74		371
41	41	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43		380
41	41	1/4	1/4	3/4	3	1	1/4		1/4	1		1	55		377
41	41	1/4	1/4	3/4	2	1	1/4		1/4	1		5	71		374
41	41	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	53		381
41	41	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		378
41	41	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		375
41	41	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-4	80		372
42	42	0	0	3/4	4	1	1/4		1/4	1		2	50		391
42	42	0	0	3/4	3	1	1/4		1/4	1		5	59		388
42	42	0	0	3/4	2	1	1/4		1/4	1		-1	77		385
42	42	0	0	3/4	1	1	1/4		1/4	1	-1	-4	80		382
42	42	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	51		392
42	42	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		389
42	42	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	75		386
42	42	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		383
42	42	1/2	1/2	3/4	4	1	1/4		1/4	1		3	45		393
42	42	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		390
42	42	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75		387
