quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
213/8	0.125	10	9	13/32	13/32	3/4	1	1	1/32		1/32	1		4	76	128
107/4	0.125	10	9	7/16	7/16	3/4	1	1	1/32		1/32	1		0	84	129
215/8	0.125	10	9	15/32	15/32	3/4	1	1	1/32		1/32	1		5	83	130
27	0.125	10	9	1/2	1/2	3/4	1	1	1/32		1/32	1		0	84	131
217/8	0.125	10	9	17/32	17/32	3/4	1	1	1/32		1/32	1		1	79	132
109/4	0.125	10	9	9/16	9/16	3/4	1	1	1/32		1/32	1		4	88	133
219/8	0.125	10	9	19/32	19/32	3/4	1	1	1/32		1/32	1		0	84	134
55/2	0.125	10	9	5/8	5/8	3/4	1	1	1/32		1/32	1		1	79	135
221/8	0.125	10	9	21/32	21/32	3/4	1	1	1/32		1/32	1		4	76	136
111/4	0.125	10	9	11/16	11/16	3/4	1	1	1/32		1/32	1		2	74	137
223/8	0.125	10	9	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72	138
28	0.5	11	10	0	0	3/4	4	1	1/8		1/8	1		0	48	163
28	0.5	11	10	0	0	3/4	3	1	1/8		1/8	1		1	55	157
28	0.5	11	10	0	0	3/4	2	1	1/8		1/8	1		4	64	154
28	0.5	11	10	0	0	3/4	1	1	1/8		1/8	1		4	76	142
57/2	0.0	11	10	1/8	1/8	3/4	1	1	0	grace16	1/16	1		-1	77	143
57/2	0.0	11	10	1/8	1/8	3/4	1	1	0	grace16	1/16	1		4	76	144
57/2	0.0	11	10	1/8	1/8	3/4	1	1	0	grace16	1/16	1		2	74	145
57/2	0.5	11	10	1/8	1/8	3/4	4	1	1/8		1/8	1		4	52	164
57/2	0.5	11	10	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60	158
57/2	0.5	11	10	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67	155
57/2	0.125	11	10	1/8	1/8	3/4	1	1	1/32		1/32	1		4	76	146
229/8	0.125	11	10	5/32	5/32	3/4	1	1	1/32		1/32	1		-1	77	147
115/4	0.125	11	10	3/16	3/16	3/4	1	1	1/32		1/32	1		6	78	148
231/8	0.125	11	10	7/32	7/32	3/4	1	1	1/32		1/32	1		1	79	149
29	0.0	11	10	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		7	73	150
29	0.5	11	10	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55	165
29	0.5	11	10	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	159
29	0.5	11	10	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	156
29	0.5	11	10	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	151
59/2	0.0	11	10	3/8	3/8	3/4	1	1	0	acciaccatura	1/8	1		7	73	152
59/2	0.5	11	10	3/8	3/8	3/4	3	1	1/8		1/8	1		2	62	160
59/2	0.5	11	10	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	153
30	0.5	11	10	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59	161
61/2	0.5	11	10	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55	162
31	1.0	12	11	0	0	3/4	4	1	1/4		1/4	1		0	48	181
31	0.5	12	11	0	0	3/4	3	1	1/8		1/8	1		3	57	177
31	0.5	12	11	0	0	3/4	2	1	1/8		1/8	1		6	66	173
31	1.5	12	11	0	0	3/4	1	1	3/8		1/4	3/2		2	74	166
63/2	0.375	12	11	1/8	1/8	3/4	3	1	3/32		1/16	3/2		6	54	178
63/2	0.375	12	11	1/8	1/8	3/4	2	1	3/32		1/16	3/2		3	69	174
255/8	0.125	12	11	7/32	7/32	3/4	3	1	1/32		1/32	1		2	50	179
255/8	0.125	12	11	7/32	7/32	3/4	2	1	1/32		1/32	1		6	66	175
32	0.5	12	11	1/4	1/4	3/4	4	1	1/8		1/8	1		5	47	182
32	0.5	12	11	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	180
32	0.5	12	11	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	176
65/2	0.375	12	11	3/8	3/8	3/4	1	1	3/32		1/16	3/2		4	76	167
263/8	0.125	12	11	15/32	15/32	3/4	1	1	1/32		1/32	1		2	74	168
33	0.375	12	11	1/2	1/2	3/4	1	1	3/32		1/16	3/2		1	79	169
267/8	0.125	12	11	19/32	19/32	3/4	1	1	1/32		1/32	1		2	74	170
67/2	0.375	12	11	5/8	5/8	3/4	1	1	3/32		1/16	3/2		5	83	171
271/8	0.125	12	11	23/32	23/32	3/4	1	1	1/32		1/32	1		2	74	172
34	1.0	13	12	0	0	3/4	4	1	1/4		1/4	1		0	48	202
34	0.5	13	12	0	0	3/4	3	1	1/8		1/8	1		3	57	196
34	0.5	13	12	0	0	3/4	2	1	1/8		1/8	1		6	66	190
34	1.5	13	12	0	0	3/4	1	1	3/8		1/4	3/2		2	74	183
69/2	0.375	13	12	1/8	1/8	3/4	3	1	3/32		1/16	3/2		6	54	197
69/2	0.375	13	12	1/8	1/8	3/4	2	1	3/32		1/16	3/2		3	69	191
279/8	0.125	13	12	7/32	7/32	3/4	3	1	1/32		1/32	1		2	50	198
279/8	0.125	13	12	7/32	7/32	3/4	2	1	1/32		1/32	1		6	66	192
35	1.0	13	12	1/4	1/4	3/4	4	1	1/4		1/4	1		5	47	203
35	0.5	13	12	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	199
35	0.5	13	12	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	193
71/2	1.0	13	12	3/8	3/8	3/4	3	1	1/4		1/4	1		1	55	200
71/2	1.0	13	12	3/8	3/8	3/4	2	1	1/4		1/4	1		2	62	194
71/2	0.375	13	12	3/8	3/8	3/4	1	1	3/32		1/16	3/2		4	76	184
287/8	0.125	13	12	15/32	15/32	3/4	1	1	1/32		1/32	1		2	74	185
36	1.0	13	12	1/2	1/2	3/4	4	1	1/4		1/4	1		5	47	204
36	0.375	13	12	1/2	1/2	3/4	1	1	3/32		1/16	3/2		1	79	186
291/8	0.125	13	12	19/32	19/32	3/4	1	1	1/32		1/32	1		2	74	187
73/2	0.5	13	12	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55	201
73/2	0.5	13	12	5/8	5/8	3/4	2	1	1/8		1/8	1		9	63	195
73/2	0.375	13	12	5/8	5/8	3/4	1	1	3/32		1/16	3/2		5	83	188
295/8	0.125	13	12	23/32	23/32	3/4	1	1	1/32		1/32	1		9	75	189
37	0.75	14	13	0	0	3/4	4	1	3/16		1/8	3/2		0	48	240
37	0.25	14	13	0	0	3/4	3	1	1/16		1/16	1		1	55	232
37	0.75	14	13	0	0	3/4	2	1	3/16		1/8	3/2		4	64	226
37	0.125	14	13	0	0	3/4	1	1	1/32		1/32	1		6	78	205
297/8	0.125	14	13	1/32	1/32	3/4	1	1	1/32		1/32	1		4	76	206
149/4	0.25	14	13	1/16	1/16	3/4	3	1	1/16		1/16	1		-4	56	233
149/4	0.125	14	13	1/16	1/16	3/4	1	1	1/32		1/32	1		2	74	207
299/8	0.125	14	13	3/32	3/32	3/4	1	1	1/32		1/32	1		0	72	208
75/2	0.25	14	13	1/8	1/8	3/4	3	1	1/16		1/16	1		3	57	234
75/2	0.125	14	13	1/8	1/8	3/4	1	1	1/32		1/32	1		5	71	209
301/8	0.125	14	13	5/32	5/32	3/4	1	1	1/32		1/32	1		3	69	210
151/4	0.25	14	13	3/16	3/16	3/4	4	1	1/16		1/16	1		7	49	241
151/4	0.25	14	13	3/16	3/16	3/4	3	1	1/16		1/16	1		-2	58	235
151/4	0.25	14	13	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67	227
151/4	0.125	14	13	3/16	3/16	3/4	1	1	1/32		1/32	1		4	76	211
303/8	0.125	14	13	7/32	7/32	3/4	1	1	1/32		1/32	1		4	76	212
38	1.0	14	13	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50	242
38	0.5	14	13	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	236
38	0.5	14	13	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	228
38	0.5	14	13	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76	213
77/2	0.5	14	13	3/8	3/8	3/4	3	1	1/8		1/8	1		5	59	237
77/2	0.5	14	13	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	229
77/2	0.5	14	13	3/8	3/8	3/4	1	1	1/8		1/8	1	1	1	67	214
39	1.0	14	13	1/2	1/2	3/4	4	1	1/4		1/4	1		2	38	243
39	0.5	14	13	1/2	1/2	3/4	3	1	1/8		1/8	1		3	57	238
39	0.5	14	13	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	230
39	0.5	14	13	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	1	67	215
79/2	0.0	14	13	5/8	5/8	3/4	1	1	0	appoggiatura	1/8	1		3	69	216
79/2	0.0	14	13	5/8	5/8	3/4	1	1	0	appoggiatura	1/8	1		1	67	217
79/2	0.0	14	13	5/8	5/8	3/4	1	1	0	appoggiatura	1/8	1		6	66	218
79/2	0.0	14	13	5/8	5/8	3/4	1	1	0	appoggiatura	1/8	1		1	67	219
79/2	0.0	14	13	5/8	5/8	3/4	1	1	0	appoggiatura	1/8	1		3	69	220
79/2	0.0	14	13	5/8	5/8	3/4	1	1	0	appoggiatura	1/8	1		5	71	221
79/2	0.0	14	13	5/8	5/8	3/4	1	1	0	appoggiatura	1/8	1		0	72	222
79/2	0.0	14	13	5/8	5/8	3/4	1	1	0	appoggiatura	1/8	1		2	74	223
79/2	0.5	14	13	5/8	5/8	3/4	3	1	1/8		1/8	1		3	57	239
79/2	0.5	14	13	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	231
79/2	0.25	14	13	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76	224
319/8	0.125	14	13	23/32	23/32	3/4	1	1	1/32		1/32	1		6	66	225
40	1.5	15	14	0	0	3/4	4	1	3/8		1/4	3/2		1	43	254
40	0.75	15	14	0	0	3/4	2	1	3/16		1/8	3/2		0	60	248
40	1.0	15	14	0	0	3/4	1	1	1/4		1/4	1		3	69	244
81/2	0.5	15	14	1/8	1/8	3/4	3	1	1/8		1/8	1		6	54	252
163/4	0.125	15	14	3/16	3/16	3/4	2	1	1/32		1/32	1		2	62	249
327/8	0.125	15	14	7/32	7/32	3/4	2	1	1/32		1/32	1		0	60	250
41	0.5	15	14	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	253
41	0.5	15	14	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59	251
41	0.5	15	14	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67	245
83/2	0.5	15	14	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55	255
42	0.5	15	14	1/2	1/2	3/4	4	1	1/8		1/8	1		5	59	256
42	0.5	15	14	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67	246
85/2	0.5	15	14	5/8	5/8	3/4	4	1	1/8		1/8	1		2	62	257
85/2	0.5	15	14	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	247
43	1.5	16	15	0	0	3/4	3	1	3/8		1/4	3/2		2	62	268
43	1.5	16	15	0	0	3/4	4	1	3/8		1/4	3/2		-1	65	273
43	1.5	16	15	0	0	3/4	2	1	3/8		1/4	3/2		1	67	263
43	1.5	16	15	0	0	3/4	1	1	3/8		1/4	3/2		5	71	258
89/2	0.5	16	15	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60	269
89/2	0.5	16	15	3/8	3/8	3/4	4	1	1/8		1/8	1		4	64	274
89/2	0.5	16	15	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	264
89/2	0.5	16	15	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	259
45	0.5	16	15	1/2	1/2	3/4	4	1	1/8		1/8	1		5	59	275
45	0.5	16	15	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65	270
45	0.5	16	15	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	265
45	0.5	16	15	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	260
91/2	0.375	16	15	5/8	5/8	3/4	4	1	3/32		1/16	3/2		0	60	276
91/2	0.375	16	15	5/8	5/8	3/4	3	1	3/32		1/16	3/2		4	64	271
91/2	0.375	16	15	5/8	5/8	3/4	2	1	3/32		1/16	3/2		1	67	266
91/2	0.375	16	15	5/8	5/8	3/4	1	1	3/32		1/16	3/2		4	76	261
367/8	0.125	16	15	23/32	23/32	3/4	4	1	1/32		1/32	1		4	64	277
367/8	0.125	16	15	23/32	23/32	3/4	3	1	1/32		1/32	1		1	67	272
367/8	0.125	16	15	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72	262
367/8	0.125	16	15	23/32	23/32	3/4	2	1	1/32		1/32	1		0	72	267
46	0.25	17	16	0	0	3/4	4	1	1/16		1/16	1		1	67	292
46	0.5	17	16	0	0	3/4	3	1	1/8		1/8	1		1	67	286
46	1.0	17	16	0	0	3/4	2	1	1/4		1/4	1		0	72	282
46	1.0	17	16	0	0	3/4	1	1	1/4		1/4	1		4	76	278
185/4	0.25	17	16	1/16	1/16	3/4	4	1	1/16		1/16	1		6	66	293
93/2	0.5	17	16	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55	287
93/2	0.25	17	16	1/8	1/8	3/4	4	1	1/16		1/16	1		1	67	294
187/4	0.25	17	16	3/16	3/16	3/4	4	1	1/16		1/16	1		6	66	295
47	0.5	17	16	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	288
47	0.5	17	16	1/4	1/4	3/4	4	1	1/8		1/8	1		1	67	296
47	0.5	17	16	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	283
47	0.5	17	16	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	279
95/2	0.5	17	16	3/8	3/8	3/4	4	1	1/8		1/8	1		1	43	297
95/2	0.5	17	16	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55	289
48	0.5	17	16	1/2	1/2	3/4	4	1	1/8		1/8	1		5	47	298
48	0.5	17	16	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59	290
48	0.5	17	16	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	284
48	0.5	17	16	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79	280
97/2	0.5	17	16	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50	299
97/2	0.5	17	16	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	291
97/2	0.5	17	16	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	285
97/2	0.5	17	16	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	281
49	1.5	18	17	0	0	3/4	4	1	3/8		1/4	3/2		-1	53	314
49	1.5	18	17	0	0	3/4	3	1	3/8		1/4	3/2		1	55	310
49	1.5	18	17	0	0	3/4	3	1	3/8		1/4	3/2		1	67	310
49	1.5	18	17	0	0	3/4	2	1	3/8		1/4	3/2		5	71	305
49	1.5	18	17	0	0	3/4	1	1	3/8		1/4	3/2		5	83	300
101/2	0.5	18	17	3/8	3/8	3/4	4	1	1/8		1/8	1		4	52	315
101/2	0.5	18	17	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55	311
101/2	0.5	18	17	3/8	3/8	3/4	3	1	1/8		1/8	1		1	67	311
101/2	0.5	18	17	3/8	3/8	3/4	2	1	1/8		1/8	1		0	72	306
101/2	0.5	18	17	3/8	3/8	3/4	1	1	1/8		1/8	1		0	84	301
51	0.5	18	17	1/2	1/2	3/4	4	1	1/8		1/8	1		5	47	316
51	0.5	18	17	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	312
51	0.5	18	17	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65	312
51	0.5	18	17	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74	307
51	0.5	18	17	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86	302
103/2	0.5	18	17	5/8	5/8	3/4	4	1	1/8		1/8	1		0	48	317
103/2	0.5	18	17	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55	313
103/2	0.5	18	17	5/8	5/8	3/4	3	1	1/8		1/8	1		4	64	313
103/2	0.375	18	17	5/8	5/8	3/4	2	1	3/32		1/16	3/2		4	76	308
103/2	0.375	18	17	5/8	5/8	3/4	1	1	3/32		1/16	3/2		4	88	303
415/8	0.125	18	17	23/32	23/32	3/4	2	1	1/32		1/32	1		0	72	309
