mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	10	1/8	1/8	3/4	1	1	0	grace16	1/16	1		2	74		145
11	10	1/8	1/8	3/4	4	1	1/8		1/8	1		4	52		164
11	10	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60		158
11	10	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67		155
11	10	1/8	1/8	3/4	1	1	1/32		1/32	1		4	76		146
11	10	5/32	5/32	3/4	1	1	1/32		1/32	1		-1	77		147
11	10	3/16	3/16	3/4	1	1	1/32		1/32	1		6	78		148
11	10	7/32	7/32	3/4	1	1	1/32		1/32	1		1	79		149
11	10	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		7	73		150
11	10	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55		165
11	10	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		159
11	10	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62		156
11	10	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		151
11	10	3/8	3/8	3/4	1	1	0	acciaccatura	1/8	1		7	73		152
11	10	3/8	3/8	3/4	3	1	1/8		1/8	1		2	62		160
11	10	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		153
11	10	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59		161
11	10	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		162
12	11	0	0	3/4	4	1	1/4		1/4	1		0	48		181
12	11	0	0	3/4	3	1	1/8		1/8	1		3	57		177
12	11	0	0	3/4	2	1	1/8		1/8	1		6	66		173
12	11	0	0	3/4	1	1	3/8		1/4	3/2		2	74		166
12	11	1/8	1/8	3/4	3	1	3/32		1/16	3/2		6	54		178
12	11	1/8	1/8	3/4	2	1	3/32		1/16	3/2		3	69		174
12	11	7/32	7/32	3/4	3	1	1/32		1/32	1		2	50		179
12	11	7/32	7/32	3/4	2	1	1/32		1/32	1		6	66		175
12	11	1/4	1/4	3/4	4	1	1/8		1/8	1		5	47		182
12	11	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		180
12	11	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		176
12	11	3/8	3/8	3/4	1	1	3/32		1/16	3/2		4	76		167
12	11	15/32	15/32	3/4	1	1	1/32		1/32	1		2	74		168
12	11	1/2	1/2	3/4	1	1	3/32		1/16	3/2		1	79		169
12	11	19/32	19/32	3/4	1	1	1/32		1/32	1		2	74		170
12	11	5/8	5/8	3/4	1	1	3/32		1/16	3/2		5	83		171
12	11	23/32	23/32	3/4	1	1	1/32		1/32	1		2	74		172
13	12	0	0	3/4	4	1	1/4		1/4	1		0	48		202
13	12	0	0	3/4	3	1	1/8		1/8	1		3	57		196
13	12	0	0	3/4	2	1	1/8		1/8	1		6	66		190
13	12	0	0	3/4	1	1	3/8		1/4	3/2		2	74		183
13	12	1/8	1/8	3/4	3	1	3/32		1/16	3/2		6	54		197
13	12	1/8	1/8	3/4	2	1	3/32		1/16	3/2		3	69		191
13	12	7/32	7/32	3/4	3	1	1/32		1/32	1		2	50		198
13	12	7/32	7/32	3/4	2	1	1/32		1/32	1		6	66		192
13	12	1/4	1/4	3/4	4	1	1/4		1/4	1		5	47		203
13	12	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		199
13	12	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		193
13	12	3/8	3/8	3/4	3	1	1/4		1/4	1		1	55		200
13	12	3/8	3/8	3/4	2	1	1/4		1/4	1		2	62		194
13	12	3/8	3/8	3/4	1	1	3/32		1/16	3/2		4	76		184
13	12	15/32	15/32	3/4	1	1	1/32		1/32	1		2	74		185
13	12	1/2	1/2	3/4	4	1	1/4		1/4	1		5	47		204
13	12	1/2	1/2	3/4	1	1	3/32		1/16	3/2		1	79		186
13	12	19/32	19/32	3/4	1	1	1/32		1/32	1		2	74		187
13	12	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		201
13	12	5/8	5/8	3/4	2	1	1/8		1/8	1		9	63		195
13	12	5/8	5/8	3/4	1	1	3/32		1/16	3/2		5	83		188
13	12	23/32	23/32	3/4	1	1	1/32		1/32	1		9	75		189
14	13	0	0	3/4	4	1	3/16		1/8	3/2		0	48		240
14	13	0	0	3/4	3	1	1/16		1/16	1		1	55		232
14	13	0	0	3/4	2	1	3/16		1/8	3/2		4	64		226
14	13	0	0	3/4	1	1	1/32		1/32	1		6	78		205
14	13	1/32	1/32	3/4	1	1	1/32		1/32	1		4	76		206
14	13	1/16	1/16	3/4	3	1	1/16		1/16	1		-4	56		233
14	13	1/16	1/16	3/4	1	1	1/32		1/32	1		2	74		207
14	13	3/32	3/32	3/4	1	1	1/32		1/32	1		0	72		208
14	13	1/8	1/8	3/4	3	1	1/16		1/16	1		3	57		234
14	13	1/8	1/8	3/4	1	1	1/32		1/32	1		5	71		209
14	13	5/32	5/32	3/4	1	1	1/32		1/32	1		3	69		210
14	13	3/16	3/16	3/4	4	1	1/16		1/16	1		7	49		241
14	13	3/16	3/16	3/4	3	1	1/16		1/16	1		-2	58		235
14	13	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67		227
14	13	3/16	3/16	3/4	1	1	1/32		1/32	1		4	76		211
14	13	7/32	7/32	3/4	1	1	1/32		1/32	1		4	76		212
14	13	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50		242
14	13	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		236
14	13	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67		228
14	13	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		213
14	13	3/8	3/8	3/4	3	1	1/8		1/8	1		5	59		237
14	13	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62		229
14	13	3/8	3/8	3/4	1	1	1/8		1/8	1	1	1	67		214
14	13	1/2	1/2	3/4	4	1	1/4		1/4	1		2	38		243
14	13	1/2	1/2	3/4	3	1	1/8		1/8	1		3	57		238
14	13	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		230
14	13	1/2	1/2	3/4	1	1	1/8		1/8	1	-1	1	67		215
14	13	5/8	5/8	3/4	1	1	0	appoggiatura	1/8	1		3	69		216
14	13	5/8	5/8	3/4	1	1	0	appoggiatura	1/8	1		1	67		217
14	13	5/8	5/8	3/4	1	1	0	appoggiatura	1/8	1		6	66		218
14	13	5/8	5/8	3/4	1	1	0	appoggiatura	1/8	1		1	67		219
14	13	5/8	5/8	3/4	1	1	0	appoggiatura	1/8	1		3	69		220
14	13	5/8	5/8	3/4	1	1	0	appoggiatura	1/8	1		5	71		221
14	13	5/8	5/8	3/4	1	1	0	appoggiatura	1/8	1		0	72		222
14	13	5/8	5/8	3/4	1	1	0	appoggiatura	1/8	1		2	74		223
14	13	5/8	5/8	3/4	3	1	1/8		1/8	1		3	57		239
14	13	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60		231
14	13	5/8	5/8	3/4	1	1	1/16		1/16	1		4	76		224
14	13	23/32	23/32	3/4	1	1	1/32		1/32	1		6	66		225
15	14	0	0	3/4	4	1	3/8		1/4	3/2		1	43		254
15	14	0	0	3/4	2	1	3/16		1/8	3/2		0	60		248
15	14	0	0	3/4	1	1	1/4		1/4	1		3	69		244
15	14	1/8	1/8	3/4	3	1	1/8		1/8	1		6	54		252
15	14	3/16	3/16	3/4	2	1	1/32		1/32	1		2	62		249
15	14	7/32	7/32	3/4	2	1	1/32		1/32	1		0	60		250
15	14	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		253
15	14	1/4	1/4	3/4	2	1	1/8		1/8	1		5	59		251
15	14	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		245
15	14	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55		255
15	14	1/2	1/2	3/4	4	1	1/8		1/8	1		5	59		256
15	14	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		246
15	14	5/8	5/8	3/4	4	1	1/8		1/8	1		2	62		257
15	14	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		247
16	15	0	0	3/4	3	1	3/8		1/4	3/2		2	62		268
16	15	0	0	3/4	4	1	3/8		1/4	3/2		-1	65		273
16	15	0	0	3/4	2	1	3/8		1/4	3/2		1	67		263
16	15	0	0	3/4	1	1	3/8		1/4	3/2		5	71		258
16	15	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60		269
16	15	3/8	3/8	3/4	4	1	1/8		1/8	1		4	64		274
16	15	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		264
16	15	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		259
16	15	1/2	1/2	3/4	4	1	1/8		1/8	1		5	59		275
16	15	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65		270
16	15	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		265
16	15	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		260
16	15	5/8	5/8	3/4	4	1	3/32		1/16	3/2		0	60		276
16	15	5/8	5/8	3/4	3	1	3/32		1/16	3/2		4	64		271
16	15	5/8	5/8	3/4	2	1	3/32		1/16	3/2		1	67		266
16	15	5/8	5/8	3/4	1	1	3/32		1/16	3/2		4	76		261
16	15	23/32	23/32	3/4	4	1	1/32		1/32	1		4	64		277
16	15	23/32	23/32	3/4	3	1	1/32		1/32	1		1	67		272
16	15	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72		262
16	15	23/32	23/32	3/4	2	1	1/32		1/32	1		0	72		267
17	16	0	0	3/4	4	1	1/16		1/16	1		1	67		292
17	16	0	0	3/4	3	1	1/8		1/8	1		1	67		286
17	16	0	0	3/4	2	1	1/4		1/4	1		0	72		282
17	16	0	0	3/4	1	1	1/4		1/4	1		4	76		278
17	16	1/16	1/16	3/4	4	1	1/16		1/16	1		6	66		293
17	16	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55		287
17	16	1/8	1/8	3/4	4	1	1/16		1/16	1		1	67		294
17	16	3/16	3/16	3/4	4	1	1/16		1/16	1		6	66		295
17	16	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55		288
17	16	1/4	1/4	3/4	4	1	1/8		1/8	1		1	67		296
17	16	1/4	1/4	3/4	2	1	1/8		1/8	1		5	71		283
17	16	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		279
17	16	3/8	3/8	3/4	4	1	1/8		1/8	1		1	43		297
17	16	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55		289
17	16	1/2	1/2	3/4	4	1	1/8		1/8	1		5	47		298
17	16	1/2	1/2	3/4	3	1	1/8		1/8	1		5	59		290
17	16	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67		284
17	16	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		280
17	16	5/8	5/8	3/4	4	1	1/8		1/8	1		2	50		299
17	16	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62		291
17	16	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67		285
17	16	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		281
18	17	0	0	3/4	4	1	3/8		1/4	3/2		-1	53		314
18	17	0	0	3/4	3	1	3/8		1/4	3/2		1	55		310
18	17	0	0	3/4	3	1	3/8		1/4	3/2		1	67		310
18	17	0	0	3/4	2	1	3/8		1/4	3/2		5	71		305
18	17	0	0	3/4	1	1	3/8		1/4	3/2		5	83		300
18	17	3/8	3/8	3/4	4	1	1/8		1/8	1		4	52		315
18	17	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55		311
18	17	3/8	3/8	3/4	3	1	1/8		1/8	1		1	67		311
18	17	3/8	3/8	3/4	2	1	1/8		1/8	1		0	72		306
18	17	3/8	3/8	3/4	1	1	1/8		1/8	1		0	84		301
18	17	1/2	1/2	3/4	4	1	1/8		1/8	1		5	47		316
18	17	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55		312
18	17	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65		312
18	17	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74		307
18	17	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86		302
18	17	5/8	5/8	3/4	4	1	1/8		1/8	1		0	48		317
18	17	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55		313
18	17	5/8	5/8	3/4	3	1	1/8		1/8	1		4	64		313
18	17	5/8	5/8	3/4	2	1	3/32		1/16	3/2		4	76		308
18	17	5/8	5/8	3/4	1	1	3/32		1/16	3/2		4	88		303
18	17	23/32	23/32	3/4	2	1	1/32		1/32	1		0	72		309
18	17	23/32	23/32	3/4	1	1	1/32		1/32	1		0	84		304
19	18	0	0	3/4	4	1	1/2		1/2	1		1	43		337
19	18	0	0	3/4	3	1	1/2		1/2	1		1	55		336
19	18	0	0	3/4	3	1	1/2		1/2	1		2	62		336
19	18	0	0	3/4	2	1	1/4		1/4	1	1	-1	77		327
19	18	0	0	3/4	1	1	1/4		1/4	1	1	-1	89		318
19	18	1/4	1/4	3/4	2	1	1/16		1/16	1	-1	-1	77		328
19	18	1/4	1/4	3/4	1	1	1/16		1/16	1	-1	-1	89		319
19	18	5/16	5/16	3/4	2	1	1/16		1/16	1		2	74		329
19	18	5/16	5/16	3/4	1	1	1/16		1/16	1		2	86		320
19	18	3/8	3/8	3/4	2	1	1/16		1/16	1		5	71		330
19	18	3/8	3/8	3/4	1	1	1/16		1/16	1		5	83		321
19	18	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67		331
19	18	7/16	7/16	3/4	1	1	1/16		1/16	1		1	79		322
19	18	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	68		332
19	18	1/2	1/2	3/4	1	1	1/16		1/16	1		-4	80		323
19	18	9/16	9/16	3/4	2	1	1/16		1/16	1		3	69		333
19	18	9/16	9/16	3/4	1	1	1/16		1/16	1		3	81		324
19	18	5/8	5/8	3/4	2	1	1/16		1/16	1		-2	70		334
19	18	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	82		325
19	18	11/16	11/16	3/4	2	1	1/16		1/16	1		5	71		335
19	18	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83		326
20	19	0	0	3/4	3	1	3/8		1/4	3/2		0	48		347
20	19	0	0	3/4	4	1	3/8		1/4	3/2		0	48		351
20	19	0	0	3/4	3	1	3/8		1/4	3/2		0	60		347
20	19	0	0	3/4	2	1	1/8		1/8	1		0	72		342
20	19	0	0	3/4	1	1	3/8		1/4	3/2		0	84		338
20	19	1/8	1/8	3/4	2	1	1/4		1/4	1		1	55		343
20	19	1/8	1/8	3/4	2	1	1/4		1/4	1		4	64		343
20	19	3/8	3/8	3/4	3	1	1/8		1/8	1		0	48		348
20	19	3/8	3/8	3/4	4	1	1/8		1/8	1		0	48		352
20	19	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		344
20	19	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60		348
20	19	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		344
20	19	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		339
20	19	1/2	1/2	3/4	3	1	1/8		1/8	1		0	48		349
20	19	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		353
20	19	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		345
20	19	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		349
20	19	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		345
20	19	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		340
20	19	5/8	5/8	3/4	3	1	1/8		1/8	1		0	48		350
20	19	5/8	5/8	3/4	4	1	1/8		1/8	1		0	48		354
20	19	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		346
20	19	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60		350
20	19	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		346
20	19	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		341
21	20	0	0	3/4	3	1	3/8		1/4	3/2		0	48		363
21	20	0	0	3/4	4	1	3/8		1/4	3/2		0	48		367
21	20	0	0	3/4	3	1	3/8		1/4	3/2		0	60		363
21	20	0	0	3/4	1	1	3/8		1/4	3/2		0	84		355
21	20	1/8	1/8	3/4	2	1	1/4		1/4	1		1	55		359
21	20	1/8	1/8	3/4	2	1	1/4		1/4	1		4	64		359
21	20	3/8	3/8	3/4	3	1	1/8		1/8	1		0	48		364
21	20	3/8	3/8	3/4	4	1	1/8		1/8	1		0	48		368
21	20	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		360
21	20	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60		364
21	20	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		360
21	20	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		356
21	20	1/2	1/2	3/4	3	1	1/8		1/8	1		0	48		365
21	20	1/2	1/2	3/4	4	1	1/8		1/8	1		0	48		369
21	20	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		361
21	20	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		365
21	20	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64		361
21	20	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		357
