quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
9/2	0.5	4	4	0	0	3/8	3	1	1/8	1/8	1		0	60	34
9/2	1.0	4	4	0	0	3/8	4	1	1/4	1/4	1		2	62	37
9/2	0.5	4	4	0	0	3/8	1	1	1/8	1/8	1		1	67	29
9/2	0.5	4	4	0	0	3/8	2	1	1/8	1/8	1		3	69	31
5	0.5	4	4	1/8	1/8	3/8	3	1	1/8	1/8	1		2	50	35
5	1.0	4	4	1/8	1/8	3/8	1	1	1/4	1/4	1		6	66	30
5	0.5	4	4	1/8	1/8	3/8	2	1	1/8	1/8	1		0	72	32
11/2	0.5	4	4	1/4	1/4	3/8	3	1	1/8	1/8	1		0	60	36
11/2	0.5	4	4	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69	33
6	0.5	5	5	0	0	3/8	4	1	1/8	1/8	1		1	43	47
6	0.5	5	5	0	0	3/8	3	1	1/8	1/8	1		5	59	44
6	0.5	5	5	0	0	3/8	2	1	1/8	1/8	1		2	74	41
6	0.5	5	5	0	0	3/8	1	1	1/8	1/8	1		2	86	38
13/2	0.5	5	5	1/8	1/8	3/8	4	1	1/8	1/8	1		5	47	48
13/2	0.5	5	5	1/8	1/8	3/8	3	1	1/8	1/8	1		2	62	45
13/2	0.5	5	5	1/8	1/8	3/8	2	1	1/8	1/8	1		5	71	42
13/2	0.5	5	5	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83	39
7	0.5	5	5	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	49
7	0.5	5	5	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59	46
7	0.25	5	5	1/4	1/4	3/8	2	1	1/16	1/16	1		2	74	43
7	0.25	5	5	1/4	1/4	3/8	1	1	1/16	1/16	1		2	86	40
15/2	0.5	6	6	0	0	3/8	4	1	1/8	1/8	1		5	47	55
15/2	0.5	6	6	0	0	3/8	3	1	1/8	1/8	1		4	64	52
15/2	1.5	6	6	0	0	3/8	2	1	3/8	1/4	3/2		1	67	51
15/2	1.5	6	6	0	0	3/8	1	1	3/8	1/4	3/2		1	79	50
8	0.5	6	6	1/8	1/8	3/8	4	1	1/8	1/8	1		4	40	56
8	0.5	6	6	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	53
17/2	0.5	6	6	1/4	1/4	3/8	4	1	1/8	1/8	1		5	47	57
17/2	0.5	6	6	1/4	1/4	3/8	3	1	1/8	1/8	1		4	64	54
9	0.5	7	7	0	0	3/8	4	1	1/8	1/8	1		0	36	69
9	0.5	7	7	0	0	3/8	3	1	1/8	1/8	1		4	64	66
9	0.25	7	7	0	0	3/8	2	1	1/16	1/16	1		3	69	62
9	0.25	7	7	0	0	3/8	1	1	1/16	1/16	1		3	81	58
37/4	0.25	7	7	1/16	1/16	3/8	2	1	1/16	1/16	1		5	71	63
37/4	0.25	7	7	1/16	1/16	3/8	1	1	1/16	1/16	1		5	83	59
19/2	0.5	7	7	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45	70
19/2	0.5	7	7	1/8	1/8	3/8	3	1	1/8	1/8	1		4	52	67
19/2	0.5	7	7	1/8	1/8	3/8	2	1	1/8	1/8	1		0	72	64
19/2	0.5	7	7	1/8	1/8	3/8	1	1	1/8	1/8	1		0	84	60
10	0.5	7	7	1/4	1/4	3/8	4	1	1/8	1/8	1		2	38	71
10	0.5	7	7	1/4	1/4	3/8	3	1	1/8	1/8	1		0	60	68
10	0.25	7	7	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66	65
10	0.5	7	7	1/4	1/4	3/8	3	1	1/8	1/8	1		3	69	68
10	0.25	7	7	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	61
21/2	0.5	8	8	0	0	3/8	4	1	1/8	1/8	1		2	50	79
21/2	0.5	8	8	0	0	3/8	3	1	1/8	1/8	1		0	60	76
21/2	0.5	8	8	0	0	3/8	2	1	1/8	1/8	1		6	66	74
21/2	0.5	8	8	0	0	3/8	3	1	1/8	1/8	1		3	69	76
21/2	0.5	8	8	0	0	3/8	1	1	1/8	1/8	1		6	78	72
11	0.5	8	8	1/8	1/8	3/8	4	1	1/8	1/8	1		2	38	80
11	0.5	8	8	1/8	1/8	3/8	3	1	1/8	1/8	1		5	59	77
11	0.5	8	8	1/8	1/8	3/8	3	1	1/8	1/8	1		1	67	77
11	1.0	8	8	1/8	1/8	3/8	2	1	1/4	1/4	1		1	67	75
11	1.0	8	8	1/8	1/8	3/8	1	1	1/4	1/4	1		1	79	73
23/2	0.5	8	8	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	81
23/2	0.5	8	8	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59	78
12	0.5	9	9	0	0	3/8	3	1	1/8	1/8	1		1	55	85
12	0.5	9	9	0	0	3/8	4	1	1/8	1/8	1		5	59	87
12	0.5	9	9	0	0	3/8	1	1	1/8	1/8	1		2	86	82
25/2	0.5	9	9	1/8	1/8	3/8	4	1	1/8	1/8	1		3	57	88
25/2	1.0	9	9	1/8	1/8	3/8	3	1	1/4	1/4	1	1	2	62	86
25/2	0.5	9	9	1/8	1/8	3/8	1	1	1/8	1/8	1		0	84	83
13	0.5	9	9	1/4	1/4	3/8	4	1	1/8	1/8	1		1	55	89
13	0.25	9	9	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83	84
27/2	0.5	10	10	0	0	3/8	4	1	1/8	1/8	1		6	54	95
27/2	1.5	10	10	0	0	3/8	3	1	3/8	1/4	3/2	0	2	62	94
27/2	0.5	10	10	0	0	3/8	2	1	1/8	1/8	1		2	74	91
27/2	1.5	10	10	0	0	3/8	1	1	3/8	1/4	3/2		3	81	90
14	0.5	10	10	1/8	1/8	3/8	4	1	1/8	1/8	1		4	52	96
14	0.5	10	10	1/8	1/8	3/8	2	1	1/8	1/8	1		7	73	92
29/2	0.5	10	10	1/4	1/4	3/8	4	1	1/8	1/8	1		6	54	97
29/2	0.25	10	10	1/4	1/4	3/8	2	1	1/16	1/16	1		2	74	93
15	0.5	11	11	0	0	3/8	4	1	1/8	1/8	1		1	55	102
15	1.5	11	11	0	0	3/8	3	1	3/8	1/4	3/2	0	2	62	101
15	0.5	11	11	0	0	3/8	1	1	1/8	1/8	1		5	83	98
31/2	0.5	11	11	1/8	1/8	3/8	4	1	1/8	1/8	1		6	54	103
31/2	0.5	11	11	1/8	1/8	3/8	1	1	1/8	1/8	1		3	81	99
16	0.5	11	11	1/4	1/4	3/8	4	1	1/8	1/8	1		4	52	104
16	0.25	11	11	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	100
33/2	0.5	12	12	0	0	3/8	4	1	1/8	1/8	1		2	50	110
33/2	1.5	12	12	0	0	3/8	3	1	3/8	1/4	3/2	0	2	62	109
33/2	0.5	12	12	0	0	3/8	2	1	1/8	1/8	1		2	74	106
33/2	1.5	12	12	0	0	3/8	1	1	3/8	1/4	3/2		6	78	105
17	0.5	12	12	1/8	1/8	3/8	4	1	1/8	1/8	1		7	49	111
17	0.5	12	12	1/8	1/8	3/8	2	1	1/8	1/8	1		4	76	107
35/2	0.5	12	12	1/4	1/4	3/8	4	1	1/8	1/8	1		0	48	112
35/2	0.25	12	12	1/4	1/4	3/8	2	1	1/16	1/16	1		2	74	108
18	0.5	13	13	0	0	3/8	4	1	1/8	1/8	1		5	47	122
18	0.5	13	13	0	0	3/8	3	1	1/8	1/8	1	-1	2	62	119
18	0.5	13	13	0	0	3/8	2	1	1/8	1/8	1		2	74	116
18	0.5	13	13	0	0	3/8	1	1	1/8	1/8	1		2	86	113
37/2	0.5	13	13	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45	123
37/2	0.5	13	13	1/8	1/8	3/8	3	1	1/8	1/8	1		6	54	120
37/2	0.5	13	13	1/8	1/8	3/8	2	1	1/8	1/8	1		0	72	117
37/2	0.5	13	13	1/8	1/8	3/8	1	1	1/8	1/8	1		0	84	114
19	0.5	13	13	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	124
19	0.5	13	13	1/4	1/4	3/8	3	1	1/8	1/8	1		1	55	121
19	0.5	13	13	1/4	1/4	3/8	2	1	1/8	1/8	1		5	71	118
19	0.5	13	13	1/4	1/4	3/8	1	1	1/8	1/8	1		5	83	115
39/2	0.5	14	14	0	0	3/8	4	1	1/8	1/8	1		6	42	133
39/2	0.5	14	14	0	0	3/8	3	1	1/8	1/8	1		3	57	131
39/2	0.5	14	14	0	0	3/8	2	1	1/8	1/8	1		3	69	128
39/2	0.5	14	14	0	0	3/8	1	1	1/8	1/8	1		3	81	125
20	0.5	14	14	1/8	1/8	3/8	4	1	1/8	1/8	1		4	40	134
20	1.0	14	14	1/8	1/8	3/8	3	1	1/4	1/4	1	1	2	50	132
20	0.5	14	14	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67	129
20	0.5	14	14	1/8	1/8	3/8	1	1	1/8	1/8	1		1	79	126
41/2	0.5	14	14	1/4	1/4	3/8	4	1	1/8	1/8	1		6	42	135
41/2	0.5	14	14	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69	130
41/2	0.5	14	14	1/4	1/4	3/8	1	1	1/8	1/8	1		3	81	127
21	0.5	15	15	0	0	3/8	4	1	1/8	1/8	1		1	43	145
21	0.5	15	15	0	0	3/8	3	1	1/8	1/8	1	-1	2	50	142
21	0.5	15	15	0	0	3/8	2	1	1/8	1/8	1		5	71	139
21	0.5	15	15	0	0	3/8	1	1	1/8	1/8	1		5	83	136
43/2	0.5	15	15	1/8	1/8	3/8	4	1	1/8	1/8	1		6	42	146
43/2	0.5	15	15	1/8	1/8	3/8	3	1	1/8	1/8	1		3	57	143
43/2	0.5	15	15	1/8	1/8	3/8	2	1	1/8	1/8	1		3	69	140
43/2	0.5	15	15	1/8	1/8	3/8	1	1	1/8	1/8	1		3	81	137
22	0.5	15	15	1/4	1/4	3/8	4	1	1/8	1/8	1		4	40	147
22	0.5	15	15	1/4	1/4	3/8	3	1	1/8	1/8	1		1	55	144
22	0.5	15	15	1/4	1/4	3/8	2	1	1/8	1/8	1		7	73	141
22	0.5	15	15	1/4	1/4	3/8	1	1	1/8	1/8	1		7	85	138
45/2	0.5	16	16	0	0	3/8	4	1	1/8	1/8	1		2	38	157
45/2	0.5	16	16	0	0	3/8	3	1	1/8	1/8	1		6	54	154
45/2	0.5	16	16	0	0	3/8	2	1	1/8	1/8	1		2	74	151
45/2	0.5	16	16	0	0	3/8	1	1	1/8	1/8	1		2	86	148
23	0.5	16	16	1/8	1/8	3/8	4	1	1/8	1/8	1		7	37	158
23	0.5	16	16	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	155
23	0.5	16	16	1/8	1/8	3/8	2	1	1/8	1/8	1		4	76	152
23	0.5	16	16	1/8	1/8	3/8	1	1	1/8	1/8	1		4	88	149
47/2	0.5	16	16	1/4	1/4	3/8	4	1	1/8	1/8	1		0	36	159
47/2	0.5	16	16	1/4	1/4	3/8	3	1	1/8	1/8	1		3	57	156
47/2	0.5	16	16	1/4	1/4	3/8	2	1	1/8	1/8	1		6	78	153
47/2	0.5	16	16	1/4	1/4	3/8	1	1	1/8	1/8	1		6	90	150
24	0.5	17	17	0	0	3/8	4	1	1/8	1/8	1		5	47	169
24	0.5	17	17	0	0	3/8	3	1	1/8	1/8	1		2	50	166
24	0.5	17	17	0	0	3/8	2	1	1/8	1/8	1		1	79	163
24	0.5	17	17	0	0	3/8	1	1	1/8	1/8	1		1	91	160
49/2	0.5	17	17	1/8	1/8	3/8	4	1	1/8	1/8	1		5	47	170
49/2	0.5	17	17	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	167
49/2	0.5	17	17	1/8	1/8	3/8	2	1	1/8	1/8	1		5	59	164
49/2	0.5	17	17	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71	161
25	0.5	17	17	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	171
25	0.5	17	17	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59	168
25	0.25	17	17	1/4	1/4	3/8	2	1	1/16	1/16	1		2	62	165
25	0.25	17	17	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74	162
51/2	0.5	18	18	0	0	3/8	4	1	1/8	1/8	1		5	47	179
51/2	1.0	18	18	0	0	3/8	2	1	1/4	1/4	1		1	55	174
51/2	0.5	18	18	0	0	3/8	3	1	1/8	1/8	1		4	64	176
51/2	1.0	18	18	0	0	3/8	1	1	1/4	1/4	1		1	67	172
26	0.5	18	18	1/8	1/8	3/8	4	1	1/8	1/8	1		4	40	180
26	0.5	18	18	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	177
53/2	0.5	18	18	1/4	1/4	3/8	4	1	1/8	1/8	1		5	47	181
53/2	0.5	18	18	1/4	1/4	3/8	3	1	1/8	1/8	1		4	52	178
53/2	0.5	18	18	1/4	1/4	3/8	2	1	1/8	1/8	1		1	67	175
53/2	0.5	18	18	1/4	1/4	3/8	1	1	1/8	1/8	1		1	79	173
27	0.5	19	19	0	0	3/8	4	1	1/8	1/8	1		0	36	193
27	0.5	19	19	0	0	3/8	3	1	1/8	1/8	1		4	64	190
27	0.25	19	19	0	0	3/8	2	1	1/16	1/16	1		3	69	186
27	0.25	19	19	0	0	3/8	1	1	1/16	1/16	1		3	81	182
109/4	0.25	19	19	1/16	1/16	3/8	2	1	1/16	1/16	1		5	71	187
109/4	0.25	19	19	1/16	1/16	3/8	1	1	1/16	1/16	1		5	83	183
55/2	0.5	19	19	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45	194
55/2	0.5	19	19	1/8	1/8	3/8	3	1	1/8	1/8	1		4	52	191
55/2	0.5	19	19	1/8	1/8	3/8	2	1	1/8	1/8	1		0	72	188
55/2	0.5	19	19	1/8	1/8	3/8	1	1	1/8	1/8	1		0	84	184
28	0.5	19	19	1/4	1/4	3/8	4	1	1/8	1/8	1		0	36	195
28	0.5	19	19	1/4	1/4	3/8	3	1	1/8	1/8	1		3	57	192
28	0.25	19	19	1/4	1/4	3/8	2	1	1/16	1/16	1		4	76	189
28	0.25	19	19	1/4	1/4	3/8	1	1	1/16	1/16	1		4	88	185
57/2	0.5	20	20	0	0	3/8	4	1	1/8	1/8	1		0	48	203
57/2	0.5	20	20	0	0	3/8	3	1	1/8	1/8	1		3	57	200
57/2	0.5	20	20	0	0	3/8	2	1	1/8	1/8	1		1	67	198
57/2	0.5	20	20	0	0	3/8	1	1	1/8	1/8	1		1	79	196
29	0.5	20	20	1/8	1/8	3/8	4	1	1/8	1/8	1		2	38	204
29	0.5	20	20	1/8	1/8	3/8	3	1	1/8	1/8	1		0	60	201
29	1.0	20	20	1/8	1/8	3/8	2	1	1/4	1/4	1		6	66	199
29	1.0	20	20	1/8	1/8	3/8	1	1	1/4	1/4	1		6	78	197
59/2	0.5	20	20	1/4	1/4	3/8	4	1	1/8	1/8	1		0	48	205
59/2	0.5	20	20	1/4	1/4	3/8	3	1	1/8	1/8	1		3	57	202
30	0.5	21	21	0	0	3/8	4	1	1/8	1/8	1		1	43	215
30	0.5	21	21	0	0	3/8	3	1	1/8	1/8	1		5	71	212
30	0.5	21	21	0	0	3/8	2	1	1/8	1/8	1		2	74	209
30	0.5	21	21	0	0	3/8	1	1	1/8	1/8	1		2	86	206
61/2	0.5	21	21	1/8	1/8	3/8	4	1	1/8	1/8	1		5	47	216
61/2	0.5	21	21	1/8	1/8	3/8	3	1	1/8	1/8	1		2	62	213
61/2	0.5	21	21	1/8	1/8	3/8	2	1	1/8	1/8	1		5	71	210
61/2	0.5	21	21	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83	207
31	0.5	21	21	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	217
31	0.5	21	21	1/4	1/4	3/8	3	1	1/8	1/8	1		1	67	214
31	0.25	21	21	1/4	1/4	3/8	2	1	1/16	1/16	1		2	74	211
31	0.25	21	21	1/4	1/4	3/8	1	1	1/16	1/16	1		2	86	208
63/2	0.5	22	22	0	0	3/8	4	1	1/8	1/8	1		5	47	223
63/2	0.5	22	22	0	0	3/8	3	1	1/8	1/8	1		4	64	220
63/2	1.5	22	22	0	0	3/8	2	1	3/8	1/4	3/2		1	67	219
63/2	1.5	22	22	0	0	3/8	1	1	3/8	1/4	3/2		1	79	218
32	0.5	22	22	1/8	1/8	3/8	4	1	1/8	1/8	1		4	40	224
32	0.5	22	22	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55	221
65/2	0.5	22	22	1/4	1/4	3/8	4	1	1/8	1/8	1		5	47	225
65/2	0.5	22	22	1/4	1/4	3/8	3	1	1/8	1/8	1		4	64	222
33	0.5	23	23	0	0	3/8	4	1	1/8	1/8	1		0	36	237
33	0.5	23	23	0	0	3/8	3	1	1/8	1/8	1		4	64	234
33	0.25	23	23	0	0	3/8	2	1	1/16	1/16	1		3	69	230
33	0.25	23	23	0	0	3/8	1	1	1/16	1/16	1		3	81	226
133/4	0.25	23	23	1/16	1/16	3/8	2	1	1/16	1/16	1		5	71	231
133/4	0.25	23	23	1/16	1/16	3/8	1	1	1/16	1/16	1		5	83	227
67/2	0.5	23	23	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45	238
67/2	0.5	23	23	1/8	1/8	3/8	3	1	1/8	1/8	1		4	52	235
67/2	0.5	23	23	1/8	1/8	3/8	2	1	1/8	1/8	1		0	72	232
67/2	0.5	23	23	1/8	1/8	3/8	1	1	1/8	1/8	1		0	84	228
34	0.5	23	23	1/4	1/4	3/8	4	1	1/8	1/8	1		2	38	239
34	0.25	23	23	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66	233
34	0.5	23	23	1/4	1/4	3/8	3	1	1/8	1/8	1		3	69	236
34	0.5	23	23	1/4	1/4	3/8	3	1	1/8	1/8	1		0	72	236
34	0.25	23	23	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	229
69/2	0.5	24	24	0	0	3/8	4	1	1/8	1/8	1		2	50	247
69/2	0.5	24	24	0	0	3/8	2	1	1/8	1/8	1		6	66	242
69/2	0.5	24	24	0	0	3/8	3	1	1/8	1/8	1		3	69	244
69/2	0.5	24	24	0	0	3/8	3	1	1/8	1/8	1		0	72	244
69/2	0.5	24	24	0	0	3/8	1	1	1/8	1/8	1		6	78	240
35	0.5	24	24	1/8	1/8	3/8	4	1	1/8	1/8	1		2	38	248
35	1.0	24	24	1/8	1/8	3/8	2	1	1/4	1/4	1		1	67	243
35	0.5	24	24	1/8	1/8	3/8	3	1	1/8	1/8	1		5	71	245
35	1.0	24	24	1/8	1/8	3/8	1	1	1/4	1/4	1		1	79	241
71/2	0.5	24	24	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43	249
71/2	0.5	24	24	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59	246
36	0.25	25	25	0	0	3/8	3	1	1/16	1/16	1		5	71	251
36	1.5	25	25	0	0	3/8	1	1	3/8	1/4	3/2		1	79	250
145/4	0.25	25	25	1/16	1/16	3/8	3	1	1/16	1/16	1		2	74	252
73/2	0.25	25	25	1/8	1/8	3/8	3	1	1/16	1/16	1		0	72	253
147/4	0.25	25	25	3/16	3/16	3/8	3	1	1/16	1/16	1		5	71	254
37	0.25	25	25	1/4	1/4	3/8	3	1	1/16	1/16	1		3	69	255
149/4	0.25	25	25	5/16	5/16	3/8	3	1	1/16	1/16	1		5	71	256
75/2	0.25	26	26	0	0	3/8	4	1	1/16	1/16	1		1	67	265
75/2	1.0	26	26	0	0	3/8	3	1	1/4	1/4	1		3	69	264
75/2	0.25	26	26	0	0	3/8	2	1	1/16	1/16	1		2	74	258
75/2	1.5	26	26	0	0	3/8	1	1	3/8	1/4	3/2		3	81	257
151/4	0.25	26	26	1/16	1/16	3/8	4	1	1/16	1/16	1		6	66	266
151/4	0.25	26	26	1/16	1/16	3/8	2	1	1/16	1/16	1		3	81	259
38	0.25	26	26	1/8	1/8	3/8	4	1	1/16	1/16	1		4	64	267
38	0.25	26	26	1/8	1/8	3/8	2	1	1/16	1/16	1		1	79	260
153/4	0.25	26	26	3/16	3/16	3/8	4	1	1/16	1/16	1		2	62	268
153/4	0.25	26	26	3/16	3/16	3/8	2	1	1/16	1/16	1		6	78	261
77/2	0.25	26	26	1/4	1/4	3/8	4	1	1/16	1/16	1		7	61	269
77/2	0.25	26	26	1/4	1/4	3/8	2	1	1/16	1/16	1		4	76	262
155/4	0.25	26	26	5/16	5/16	3/8	4	1	1/16	1/16	1		2	62	270
155/4	0.25	26	26	5/16	5/16	3/8	2	1	1/16	1/16	1		6	78	263
39	1.0	27	27	0	0	3/8	4	1	1/4	1/4	1		0	60	281
39	0.25	27	27	0	0	3/8	3	1	1/16	1/16	1		6	66	275
39	1.5	27	27	0	0	3/8	2	1	3/8	1/4	3/2		2	74	274
39	1.5	27	27	0	0	3/8	2	1	3/8	1/4	3/2		6	78	274
39	0.5	27	27	0	0	3/8	1	1	1/8	1/8	1		2	86	271
157/4	0.25	27	27	1/16	1/16	3/8	3	1	1/16	1/16	1		3	69	276
79/2	0.25	27	27	1/8	1/8	3/8	3	1	1/16	1/16	1		1	67	277
79/2	0.5	27	27	1/8	1/8	3/8	1	1	1/8	1/8	1		2	86	272
159/4	0.25	27	27	3/16	3/16	3/8	3	1	1/16	1/16	1		6	66	278
40	0.25	27	27	1/4	1/4	3/8	3	1	1/16	1/16	1		4	64	279
40	0.5	27	27	1/4	1/4	3/8	1	1	1/8	1/8	1		2	86	273
161/4	0.25	27	27	5/16	5/16	3/8	3	1	1/16	1/16	1		6	66	280
81/2	0.25	28	28	0	0	3/8	4	1	1/16	1/16	1		0	60	292
81/2	0.25	28	28	0	0	3/8	2	1	1/16	1/16	1		2	62	285
81/2	1.0	28	28	0	0	3/8	3	1	1/4	1/4	1		1	67	291
81/2	0.5	28	28	0	0	3/8	1	1	1/8	1/8	1		2	86	282
163/4	0.25	28	28	1/16	1/16	3/8	4	1	1/16	1/16	1		5	59	293
163/4	0.25	28	28	1/16	1/16	3/8	2	1	1/16	1/16	1		2	74	286
41	0.25	28	28	1/8	1/8	3/8	4	1	1/16	1/16	1		3	57	294
41	0.25	28	28	1/8	1/8	3/8	2	1	1/16	1/16	1		0	72	287
41	0.5	28	28	1/8	1/8	3/8	1	1	1/8	1/8	1		1	91	283
165/4	0.25	28	28	3/16	3/16	3/8	4	1	1/16	1/16	1		1	55	295
165/4	0.25	28	28	3/16	3/16	3/8	2	1	1/16	1/16	1		5	71	288
83/2	0.25	28	28	1/4	1/4	3/8	4	1	1/16	1/16	1		6	54	296
83/2	0.25	28	28	1/4	1/4	3/8	2	1	1/16	1/16	1		3	69	289
83/2	0.5	28	28	1/4	1/4	3/8	1	1	1/8	1/8	1		1	91	284
167/4	0.25	28	28	5/16	5/16	3/8	4	1	1/16	1/16	1		1	55	297
167/4	0.25	28	28	5/16	5/16	3/8	2	1	1/16	1/16	1		5	71	290
42	0.25	29	29	0	0	3/8	3	1	1/16	1/16	1		1	55	305
42	1.5	29	29	0	0	3/8	4	1	3/8	1/4	3/2	1	1	55	311
42	0.25	29	29	0	0	3/8	2	1	1/16	1/16	1		5	71	299
42	1.5	29	29	0	0	3/8	1	1	3/8	1/4	3/2		1	79	298
169/4	0.25	29	29	1/16	1/16	3/8	3	1	1/16	1/16	1		5	59	306
169/4	0.25	29	29	1/16	1/16	3/8	2	1	1/16	1/16	1		2	74	300
85/2	0.25	29	29	1/8	1/8	3/8	3	1	1/16	1/16	1		3	57	307
85/2	0.25	29	29	1/8	1/8	3/8	2	1	1/16	1/16	1		0	72	301
171/4	0.25	29	29	3/16	3/16	3/8	3	1	1/16	1/16	1		1	55	308
171/4	0.25	29	29	3/16	3/16	3/8	2	1	1/16	1/16	1		5	71	302
43	0.25	29	29	1/4	1/4	3/8	3	1	1/16	1/16	1		6	54	309
43	0.25	29	29	1/4	1/4	3/8	2	1	1/16	1/16	1		3	69	303
173/4	0.25	29	29	5/16	5/16	3/8	3	1	1/16	1/16	1		1	55	310
173/4	0.25	29	29	5/16	5/16	3/8	2	1	1/16	1/16	1		5	71	304
87/2	0.25	30	30	0	0	3/8	3	1	1/16	1/16	1		2	50	314
87/2	0.25	30	30	0	0	3/8	4	1	1/16	1/16	1	-1	1	55	320
87/2	1.0	30	30	0	0	3/8	2	1	1/4	1/4	1		3	69	313
87/2	1.5	30	30	0	0	3/8	1	1	3/8	1/4	3/2		3	81	312
175/4	0.25	30	30	1/16	1/16	3/8	4	1	1/16	1/16	1		6	54	321
175/4	0.25	30	30	1/16	1/16	3/8	3	1	1/16	1/16	1		3	69	315
44	0.25	30	30	1/8	1/8	3/8	4	1	1/16	1/16	1		4	52	322
44	0.25	30	30	1/8	1/8	3/8	3	1	1/16	1/16	1		1	67	316
177/4	0.25	30	30	3/16	3/16	3/8	4	1	1/16	1/16	1		2	50	323
177/4	0.25	30	30	3/16	3/16	3/8	3	1	1/16	1/16	1		6	66	317
89/2	0.25	30	30	1/4	1/4	3/8	4	1	1/16	1/16	1		7	49	324
89/2	0.25	30	30	1/4	1/4	3/8	3	1	1/16	1/16	1		4	64	318
179/4	0.25	30	30	5/16	5/16	3/8	4	1	1/16	1/16	1		2	50	325
