mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	1/8	1/8	3/8	2	1	1/8	1/8	1		0	72		64
7	7	1/8	1/8	3/8	1	1	1/8	1/8	1		0	84		60
7	7	1/4	1/4	3/8	4	1	1/8	1/8	1		2	38		71
7	7	1/4	1/4	3/8	3	1	1/8	1/8	1		0	60		68
7	7	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66		65
7	7	1/4	1/4	3/8	3	1	1/8	1/8	1		3	69		68
7	7	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78		61
8	8	0	0	3/8	4	1	1/8	1/8	1		2	50		79
8	8	0	0	3/8	3	1	1/8	1/8	1		0	60		76
8	8	0	0	3/8	2	1	1/8	1/8	1		6	66		74
8	8	0	0	3/8	3	1	1/8	1/8	1		3	69		76
8	8	0	0	3/8	1	1	1/8	1/8	1		6	78		72
8	8	1/8	1/8	3/8	4	1	1/8	1/8	1		2	38		80
8	8	1/8	1/8	3/8	3	1	1/8	1/8	1		5	59		77
8	8	1/8	1/8	3/8	3	1	1/8	1/8	1		1	67		77
8	8	1/8	1/8	3/8	2	1	1/4	1/4	1		1	67		75
8	8	1/8	1/8	3/8	1	1	1/4	1/4	1		1	79		73
8	8	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43		81
8	8	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59		78
9	9	0	0	3/8	3	1	1/8	1/8	1		1	55		85
9	9	0	0	3/8	4	1	1/8	1/8	1		5	59		87
9	9	0	0	3/8	1	1	1/8	1/8	1		2	86		82
9	9	1/8	1/8	3/8	4	1	1/8	1/8	1		3	57		88
9	9	1/8	1/8	3/8	3	1	1/4	1/4	1	1	2	62		86
9	9	1/8	1/8	3/8	1	1	1/8	1/8	1		0	84		83
9	9	1/4	1/4	3/8	4	1	1/8	1/8	1		1	55		89
9	9	1/4	1/4	3/8	1	1	1/16	1/16	1		5	83		84
10	10	0	0	3/8	4	1	1/8	1/8	1		6	54		95
10	10	0	0	3/8	3	1	3/8	1/4	3/2	0	2	62		94
10	10	0	0	3/8	2	1	1/8	1/8	1		2	74		91
10	10	0	0	3/8	1	1	3/8	1/4	3/2		3	81		90
10	10	1/8	1/8	3/8	4	1	1/8	1/8	1		4	52		96
10	10	1/8	1/8	3/8	2	1	1/8	1/8	1		7	73		92
10	10	1/4	1/4	3/8	4	1	1/8	1/8	1		6	54		97
10	10	1/4	1/4	3/8	2	1	1/16	1/16	1		2	74		93
11	11	0	0	3/8	4	1	1/8	1/8	1		1	55		102
11	11	0	0	3/8	3	1	3/8	1/4	3/2	0	2	62		101
11	11	0	0	3/8	1	1	1/8	1/8	1		5	83		98
11	11	1/8	1/8	3/8	4	1	1/8	1/8	1		6	54		103
11	11	1/8	1/8	3/8	1	1	1/8	1/8	1		3	81		99
11	11	1/4	1/4	3/8	4	1	1/8	1/8	1		4	52		104
11	11	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		100
12	12	0	0	3/8	4	1	1/8	1/8	1		2	50		110
12	12	0	0	3/8	3	1	3/8	1/4	3/2	0	2	62		109
12	12	0	0	3/8	2	1	1/8	1/8	1		2	74		106
12	12	0	0	3/8	1	1	3/8	1/4	3/2		6	78		105
12	12	1/8	1/8	3/8	4	1	1/8	1/8	1		7	49		111
12	12	1/8	1/8	3/8	2	1	1/8	1/8	1		4	76		107
12	12	1/4	1/4	3/8	4	1	1/8	1/8	1		0	48		112
12	12	1/4	1/4	3/8	2	1	1/16	1/16	1		2	74		108
13	13	0	0	3/8	4	1	1/8	1/8	1		5	47		122
13	13	0	0	3/8	3	1	1/8	1/8	1	-1	2	62		119
13	13	0	0	3/8	2	1	1/8	1/8	1		2	74		116
13	13	0	0	3/8	1	1	1/8	1/8	1		2	86		113
13	13	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45		123
13	13	1/8	1/8	3/8	3	1	1/8	1/8	1		6	54		120
13	13	1/8	1/8	3/8	2	1	1/8	1/8	1		0	72		117
13	13	1/8	1/8	3/8	1	1	1/8	1/8	1		0	84		114
13	13	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43		124
13	13	1/4	1/4	3/8	3	1	1/8	1/8	1		1	55		121
13	13	1/4	1/4	3/8	2	1	1/8	1/8	1		5	71		118
13	13	1/4	1/4	3/8	1	1	1/8	1/8	1		5	83		115
14	14	0	0	3/8	4	1	1/8	1/8	1		6	42		133
14	14	0	0	3/8	3	1	1/8	1/8	1		3	57		131
14	14	0	0	3/8	2	1	1/8	1/8	1		3	69		128
14	14	0	0	3/8	1	1	1/8	1/8	1		3	81		125
14	14	1/8	1/8	3/8	4	1	1/8	1/8	1		4	40		134
14	14	1/8	1/8	3/8	3	1	1/4	1/4	1	1	2	50		132
14	14	1/8	1/8	3/8	2	1	1/8	1/8	1		1	67		129
14	14	1/8	1/8	3/8	1	1	1/8	1/8	1		1	79		126
14	14	1/4	1/4	3/8	4	1	1/8	1/8	1		6	42		135
14	14	1/4	1/4	3/8	2	1	1/8	1/8	1		3	69		130
14	14	1/4	1/4	3/8	1	1	1/8	1/8	1		3	81		127
15	15	0	0	3/8	4	1	1/8	1/8	1		1	43		145
15	15	0	0	3/8	3	1	1/8	1/8	1	-1	2	50		142
15	15	0	0	3/8	2	1	1/8	1/8	1		5	71		139
15	15	0	0	3/8	1	1	1/8	1/8	1		5	83		136
15	15	1/8	1/8	3/8	4	1	1/8	1/8	1		6	42		146
15	15	1/8	1/8	3/8	3	1	1/8	1/8	1		3	57		143
15	15	1/8	1/8	3/8	2	1	1/8	1/8	1		3	69		140
15	15	1/8	1/8	3/8	1	1	1/8	1/8	1		3	81		137
15	15	1/4	1/4	3/8	4	1	1/8	1/8	1		4	40		147
15	15	1/4	1/4	3/8	3	1	1/8	1/8	1		1	55		144
15	15	1/4	1/4	3/8	2	1	1/8	1/8	1		7	73		141
15	15	1/4	1/4	3/8	1	1	1/8	1/8	1		7	85		138
16	16	0	0	3/8	4	1	1/8	1/8	1		2	38		157
16	16	0	0	3/8	3	1	1/8	1/8	1		6	54		154
16	16	0	0	3/8	2	1	1/8	1/8	1		2	74		151
16	16	0	0	3/8	1	1	1/8	1/8	1		2	86		148
16	16	1/8	1/8	3/8	4	1	1/8	1/8	1		7	37		158
16	16	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55		155
16	16	1/8	1/8	3/8	2	1	1/8	1/8	1		4	76		152
16	16	1/8	1/8	3/8	1	1	1/8	1/8	1		4	88		149
16	16	1/4	1/4	3/8	4	1	1/8	1/8	1		0	36		159
16	16	1/4	1/4	3/8	3	1	1/8	1/8	1		3	57		156
16	16	1/4	1/4	3/8	2	1	1/8	1/8	1		6	78		153
16	16	1/4	1/4	3/8	1	1	1/8	1/8	1		6	90		150
17	17	0	0	3/8	4	1	1/8	1/8	1		5	47		169
17	17	0	0	3/8	3	1	1/8	1/8	1		2	50		166
17	17	0	0	3/8	2	1	1/8	1/8	1		1	79		163
17	17	0	0	3/8	1	1	1/8	1/8	1		1	91		160
17	17	1/8	1/8	3/8	4	1	1/8	1/8	1		5	47		170
17	17	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55		167
17	17	1/8	1/8	3/8	2	1	1/8	1/8	1		5	59		164
17	17	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71		161
17	17	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43		171
17	17	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59		168
17	17	1/4	1/4	3/8	2	1	1/16	1/16	1		2	62		165
17	17	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74		162
18	18	0	0	3/8	4	1	1/8	1/8	1		5	47		179
18	18	0	0	3/8	2	1	1/4	1/4	1		1	55		174
18	18	0	0	3/8	3	1	1/8	1/8	1		4	64		176
18	18	0	0	3/8	1	1	1/4	1/4	1		1	67		172
18	18	1/8	1/8	3/8	4	1	1/8	1/8	1		4	40		180
18	18	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55		177
18	18	1/4	1/4	3/8	4	1	1/8	1/8	1		5	47		181
18	18	1/4	1/4	3/8	3	1	1/8	1/8	1		4	52		178
18	18	1/4	1/4	3/8	2	1	1/8	1/8	1		1	67		175
18	18	1/4	1/4	3/8	1	1	1/8	1/8	1		1	79		173
19	19	0	0	3/8	4	1	1/8	1/8	1		0	36		193
19	19	0	0	3/8	3	1	1/8	1/8	1		4	64		190
19	19	0	0	3/8	2	1	1/16	1/16	1		3	69		186
19	19	0	0	3/8	1	1	1/16	1/16	1		3	81		182
19	19	1/16	1/16	3/8	2	1	1/16	1/16	1		5	71		187
19	19	1/16	1/16	3/8	1	1	1/16	1/16	1		5	83		183
19	19	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45		194
19	19	1/8	1/8	3/8	3	1	1/8	1/8	1		4	52		191
19	19	1/8	1/8	3/8	2	1	1/8	1/8	1		0	72		188
19	19	1/8	1/8	3/8	1	1	1/8	1/8	1		0	84		184
19	19	1/4	1/4	3/8	4	1	1/8	1/8	1		0	36		195
19	19	1/4	1/4	3/8	3	1	1/8	1/8	1		3	57		192
19	19	1/4	1/4	3/8	2	1	1/16	1/16	1		4	76		189
19	19	1/4	1/4	3/8	1	1	1/16	1/16	1		4	88		185
20	20	0	0	3/8	4	1	1/8	1/8	1		0	48		203
20	20	0	0	3/8	3	1	1/8	1/8	1		3	57		200
20	20	0	0	3/8	2	1	1/8	1/8	1		1	67		198
20	20	0	0	3/8	1	1	1/8	1/8	1		1	79		196
20	20	1/8	1/8	3/8	4	1	1/8	1/8	1		2	38		204
20	20	1/8	1/8	3/8	3	1	1/8	1/8	1		0	60		201
20	20	1/8	1/8	3/8	2	1	1/4	1/4	1		6	66		199
20	20	1/8	1/8	3/8	1	1	1/4	1/4	1		6	78		197
20	20	1/4	1/4	3/8	4	1	1/8	1/8	1		0	48		205
20	20	1/4	1/4	3/8	3	1	1/8	1/8	1		3	57		202
21	21	0	0	3/8	4	1	1/8	1/8	1		1	43		215
21	21	0	0	3/8	3	1	1/8	1/8	1		5	71		212
21	21	0	0	3/8	2	1	1/8	1/8	1		2	74		209
21	21	0	0	3/8	1	1	1/8	1/8	1		2	86		206
21	21	1/8	1/8	3/8	4	1	1/8	1/8	1		5	47		216
21	21	1/8	1/8	3/8	3	1	1/8	1/8	1		2	62		213
21	21	1/8	1/8	3/8	2	1	1/8	1/8	1		5	71		210
21	21	1/8	1/8	3/8	1	1	1/8	1/8	1		5	83		207
21	21	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43		217
21	21	1/4	1/4	3/8	3	1	1/8	1/8	1		1	67		214
21	21	1/4	1/4	3/8	2	1	1/16	1/16	1		2	74		211
21	21	1/4	1/4	3/8	1	1	1/16	1/16	1		2	86		208
22	22	0	0	3/8	4	1	1/8	1/8	1		5	47		223
22	22	0	0	3/8	3	1	1/8	1/8	1		4	64		220
22	22	0	0	3/8	2	1	3/8	1/4	3/2		1	67		219
22	22	0	0	3/8	1	1	3/8	1/4	3/2		1	79		218
22	22	1/8	1/8	3/8	4	1	1/8	1/8	1		4	40		224
22	22	1/8	1/8	3/8	3	1	1/8	1/8	1		1	55		221
22	22	1/4	1/4	3/8	4	1	1/8	1/8	1		5	47		225
22	22	1/4	1/4	3/8	3	1	1/8	1/8	1		4	64		222
23	23	0	0	3/8	4	1	1/8	1/8	1		0	36		237
23	23	0	0	3/8	3	1	1/8	1/8	1		4	64		234
23	23	0	0	3/8	2	1	1/16	1/16	1		3	69		230
23	23	0	0	3/8	1	1	1/16	1/16	1		3	81		226
23	23	1/16	1/16	3/8	2	1	1/16	1/16	1		5	71		231
23	23	1/16	1/16	3/8	1	1	1/16	1/16	1		5	83		227
23	23	1/8	1/8	3/8	4	1	1/8	1/8	1		3	45		238
23	23	1/8	1/8	3/8	3	1	1/8	1/8	1		4	52		235
23	23	1/8	1/8	3/8	2	1	1/8	1/8	1		0	72		232
23	23	1/8	1/8	3/8	1	1	1/8	1/8	1		0	84		228
23	23	1/4	1/4	3/8	4	1	1/8	1/8	1		2	38		239
23	23	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66		233
23	23	1/4	1/4	3/8	3	1	1/8	1/8	1		3	69		236
23	23	1/4	1/4	3/8	3	1	1/8	1/8	1		0	72		236
23	23	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78		229
24	24	0	0	3/8	4	1	1/8	1/8	1		2	50		247
24	24	0	0	3/8	2	1	1/8	1/8	1		6	66		242
24	24	0	0	3/8	3	1	1/8	1/8	1		3	69		244
24	24	0	0	3/8	3	1	1/8	1/8	1		0	72		244
24	24	0	0	3/8	1	1	1/8	1/8	1		6	78		240
24	24	1/8	1/8	3/8	4	1	1/8	1/8	1		2	38		248
24	24	1/8	1/8	3/8	2	1	1/4	1/4	1		1	67		243
24	24	1/8	1/8	3/8	3	1	1/8	1/8	1		5	71		245
24	24	1/8	1/8	3/8	1	1	1/4	1/4	1		1	79		241
24	24	1/4	1/4	3/8	4	1	1/8	1/8	1		1	43		249
24	24	1/4	1/4	3/8	3	1	1/8	1/8	1		5	59		246
25	25	0	0	3/8	3	1	1/16	1/16	1		5	71		251
25	25	0	0	3/8	1	1	3/8	1/4	3/2		1	79		250
25	25	1/16	1/16	3/8	3	1	1/16	1/16	1		2	74		252
25	25	1/8	1/8	3/8	3	1	1/16	1/16	1		0	72		253
25	25	3/16	3/16	3/8	3	1	1/16	1/16	1		5	71		254
25	25	1/4	1/4	3/8	3	1	1/16	1/16	1		3	69		255
25	25	5/16	5/16	3/8	3	1	1/16	1/16	1		5	71		256
26	26	0	0	3/8	4	1	1/16	1/16	1		1	67		265
26	26	0	0	3/8	3	1	1/4	1/4	1		3	69		264
26	26	0	0	3/8	2	1	1/16	1/16	1		2	74		258
26	26	0	0	3/8	1	1	3/8	1/4	3/2		3	81		257
26	26	1/16	1/16	3/8	4	1	1/16	1/16	1		6	66		266
26	26	1/16	1/16	3/8	2	1	1/16	1/16	1		3	81		259
26	26	1/8	1/8	3/8	4	1	1/16	1/16	1		4	64		267
26	26	1/8	1/8	3/8	2	1	1/16	1/16	1		1	79		260
26	26	3/16	3/16	3/8	4	1	1/16	1/16	1		2	62		268
26	26	3/16	3/16	3/8	2	1	1/16	1/16	1		6	78		261
26	26	1/4	1/4	3/8	4	1	1/16	1/16	1		7	61		269
26	26	1/4	1/4	3/8	2	1	1/16	1/16	1		4	76		262
26	26	5/16	5/16	3/8	4	1	1/16	1/16	1		2	62		270
26	26	5/16	5/16	3/8	2	1	1/16	1/16	1		6	78		263
27	27	0	0	3/8	4	1	1/4	1/4	1		0	60		281
27	27	0	0	3/8	3	1	1/16	1/16	1		6	66		275
27	27	0	0	3/8	2	1	3/8	1/4	3/2		2	74		274
27	27	0	0	3/8	2	1	3/8	1/4	3/2		6	78		274
27	27	0	0	3/8	1	1	1/8	1/8	1		2	86		271
27	27	1/16	1/16	3/8	3	1	1/16	1/16	1		3	69		276
27	27	1/8	1/8	3/8	3	1	1/16	1/16	1		1	67		277
27	27	1/8	1/8	3/8	1	1	1/8	1/8	1		2	86		272
27	27	3/16	3/16	3/8	3	1	1/16	1/16	1		6	66		278
27	27	1/4	1/4	3/8	3	1	1/16	1/16	1		4	64		279
27	27	1/4	1/4	3/8	1	1	1/8	1/8	1		2	86		273
27	27	5/16	5/16	3/8	3	1	1/16	1/16	1		6	66		280
28	28	0	0	3/8	4	1	1/16	1/16	1		0	60		292
28	28	0	0	3/8	2	1	1/16	1/16	1		2	62		285
28	28	0	0	3/8	3	1	1/4	1/4	1		1	67		291
28	28	0	0	3/8	1	1	1/8	1/8	1		2	86		282
28	28	1/16	1/16	3/8	4	1	1/16	1/16	1		5	59		293
28	28	1/16	1/16	3/8	2	1	1/16	1/16	1		2	74		286
28	28	1/8	1/8	3/8	4	1	1/16	1/16	1		3	57		294
28	28	1/8	1/8	3/8	2	1	1/16	1/16	1		0	72		287
28	28	1/8	1/8	3/8	1	1	1/8	1/8	1		1	91		283
28	28	3/16	3/16	3/8	4	1	1/16	1/16	1		1	55		295
28	28	3/16	3/16	3/8	2	1	1/16	1/16	1		5	71		288
28	28	1/4	1/4	3/8	4	1	1/16	1/16	1		6	54		296
28	28	1/4	1/4	3/8	2	1	1/16	1/16	1		3	69		289
28	28	1/4	1/4	3/8	1	1	1/8	1/8	1		1	91		284
28	28	5/16	5/16	3/8	4	1	1/16	1/16	1		1	55		297
28	28	5/16	5/16	3/8	2	1	1/16	1/16	1		5	71		290
29	29	0	0	3/8	3	1	1/16	1/16	1		1	55		305
29	29	0	0	3/8	4	1	3/8	1/4	3/2	1	1	55		311
29	29	0	0	3/8	2	1	1/16	1/16	1		5	71		299
29	29	0	0	3/8	1	1	3/8	1/4	3/2		1	79		298
29	29	1/16	1/16	3/8	3	1	1/16	1/16	1		5	59		306
29	29	1/16	1/16	3/8	2	1	1/16	1/16	1		2	74		300
29	29	1/8	1/8	3/8	3	1	1/16	1/16	1		3	57		307
29	29	1/8	1/8	3/8	2	1	1/16	1/16	1		0	72		301
29	29	3/16	3/16	3/8	3	1	1/16	1/16	1		1	55		308
29	29	3/16	3/16	3/8	2	1	1/16	1/16	1		5	71		302
29	29	1/4	1/4	3/8	3	1	1/16	1/16	1		6	54		309
29	29	1/4	1/4	3/8	2	1	1/16	1/16	1		3	69		303
29	29	5/16	5/16	3/8	3	1	1/16	1/16	1		1	55		310
29	29	5/16	5/16	3/8	2	1	1/16	1/16	1		5	71		304
30	30	0	0	3/8	3	1	1/16	1/16	1		2	50		314
30	30	0	0	3/8	4	1	1/16	1/16	1	-1	1	55		320
30	30	0	0	3/8	2	1	1/4	1/4	1		3	69		313
30	30	0	0	3/8	1	1	3/8	1/4	3/2		3	81		312
30	30	1/16	1/16	3/8	4	1	1/16	1/16	1		6	54		321
30	30	1/16	1/16	3/8	3	1	1/16	1/16	1		3	69		315
30	30	1/8	1/8	3/8	4	1	1/16	1/16	1		4	52		322
30	30	1/8	1/8	3/8	3	1	1/16	1/16	1		1	67		316
30	30	3/16	3/16	3/8	4	1	1/16	1/16	1		2	50		323
30	30	3/16	3/16	3/8	3	1	1/16	1/16	1		6	66		317
30	30	1/4	1/4	3/8	4	1	1/16	1/16	1		7	49		324
30	30	1/4	1/4	3/8	3	1	1/16	1/16	1		4	64		318
30	30	5/16	5/16	3/8	4	1	1/16	1/16	1		2	50		325
30	30	5/16	5/16	3/8	3	1	1/16	1/16	1		6	66		319
31	31	0	0	3/8	4	1	3/8	1/4	3/2	1	0	48		341
31	31	0	0	3/8	3	1	1/16	1/16	1		3	69		335
31	31	0	0	3/8	2	1	1/16	1/16	1		6	78		329
31	31	0	0	3/8	1	1	1/8	1/8	1		2	86		326
31	31	1/16	1/16	3/8	3	1	1/16	1/16	1		0	72		336
31	31	1/16	1/16	3/8	2	1	1/16	1/16	1		3	81		330
31	31	1/8	1/8	3/8	3	1	1/16	1/16	1		5	71		337
31	31	1/8	1/8	3/8	2	1	1/16	1/16	1		1	79		331
31	31	1/8	1/8	3/8	1	1	1/8	1/8	1		2	86		327
31	31	3/16	3/16	3/8	3	1	1/16	1/16	1		3	69		338
31	31	3/16	3/16	3/8	2	1	1/16	1/16	1		6	78		332
31	31	1/4	1/4	3/8	3	1	1/16	1/16	1		1	67		339
31	31	1/4	1/4	3/8	2	1	1/16	1/16	1		4	76		333
31	31	1/4	1/4	3/8	1	1	1/8	1/8	1		2	86		328
31	31	5/16	5/16	3/8	3	1	1/16	1/16	1		3	69		340
31	31	5/16	5/16	3/8	2	1	1/16	1/16	1		6	78		334
32	32	0	0	3/8	4	1	1/16	1/16	1	-1	0	48		355
32	32	0	0	3/8	3	1	1/16	1/16	1		2	62		349
32	32	0	0	3/8	2	1	1/16	1/16	1		1	79		343
32	32	0	0	3/8	1	1	1/4	1/4	1		5	83		342
32	32	1/16	1/16	3/8	4	1	1/16	1/16	1		5	47		356
32	32	1/16	1/16	3/8	3	1	1/16	1/16	1		1	67		350
32	32	1/16	1/16	3/8	2	1	1/16	1/16	1		2	74		344
32	32	1/8	1/8	3/8	4	1	1/16	1/16	1		3	45		357
32	32	1/8	1/8	3/8	3	1	1/16	1/16	1		6	66		351
32	32	1/8	1/8	3/8	2	1	1/16	1/16	1		0	72		345
32	32	3/16	3/16	3/8	4	1	1/16	1/16	1		1	43		358
32	32	3/16	3/16	3/8	3	1	1/16	1/16	1		1	67		352
32	32	3/16	3/16	3/8	2	1	1/16	1/16	1		5	71		346
32	32	1/4	1/4	3/8	4	1	1/16	1/16	1		6	42		359
32	32	1/4	1/4	3/8	3	1	1/16	1/16	1		0	60		353
32	32	1/4	1/4	3/8	2	1	1/16	1/16	1		3	69		347
32	32	5/16	5/16	3/8	4	1	1/16	1/16	1		1	43		360
32	32	5/16	5/16	3/8	3	1	1/16	1/16	1		5	59		354
32	32	5/16	5/16	3/8	2	1	1/16	1/16	1		5	71		348
33	33	0	0	3/8	4	1	1/4	1/4	1		1	43		370
33	33	0	0	3/8	3	1	1/4	1/4	1		3	57		368
33	33	0	0	3/8	2	1	1/16	1/16	1		0	72		362
33	33	0	0	3/8	1	1	3/8	1/4	3/2		1	79		361
33	33	1/16	1/16	3/8	2	1	1/16	1/16	1		5	71		363
33	33	1/8	1/8	3/8	2	1	1/16	1/16	1		3	69		364
33	33	3/16	3/16	3/8	2	1	1/16	1/16	1		1	67		365
33	33	1/4	1/4	3/8	4	1	1/8	1/8	1	1	4	64		371
33	33	1/4	1/4	3/8	2	1	1/16	1/16	1		6	66		366
33	33	1/4	1/4	3/8	3	1	1/8	1/8	1	1	0	72		369
33	33	5/16	5/16	3/8	2	1	1/16	1/16	1		1	67		367
34	34	0	0	3/8	4	1	1/16	1/16	1	-1	4	64		381
34	34	0	0	3/8	2	1	1/4	1/4	1		6	66		373
34	34	0	0	3/8	3	1	1/16	1/16	1	-1	0	72		375
34	34	0	0	3/8	1	1	3/8	1/4	3/2		3	81		372
34	34	1/16	1/16	3/8	4	1	1/16	1/16	1		2	62		382
34	34	1/16	1/16	3/8	3	1	1/16	1/16	1		5	71		376
34	34	1/8	1/8	3/8	4	1	1/16	1/16	1		0	60		383
34	34	1/8	1/8	3/8	3	1	1/16	1/16	1		3	69		377
34	34	3/16	3/16	3/8	4	1	1/16	1/16	1		5	59		384
34	34	3/16	3/16	3/8	3	1	1/16	1/16	1		1	67		378
34	34	1/4	1/4	3/8	4	1	1/16	1/16	1		3	57		385
34	34	1/4	1/4	3/8	3	1	1/16	1/16	1		6	66		379
34	34	1/4	1/4	3/8	2	1	1/8	1/8	1	1	0	72		374
34	34	5/16	5/16	3/8	4	1	1/16	1/16	1		5	59		386
34	34	5/16	5/16	3/8	3	1	1/16	1/16	1		1	67		380
35	35	0	0	3/8	4	1	1/4	1/4	1		3	57		398
35	35	0	0	3/8	3	1	1/4	1/4	1		6	66		396
35	35	0	0	3/8	2	1	1/16	1/16	1	-1	0	72		390
35	35	0	0	3/8	1	1	1/8	1/8	1		2	86		387
35	35	1/16	1/16	3/8	2	1	1/16	1/16	1		5	71		391
