quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	0.5	2	2	1/4	1/4	4/4	3	1	1/8			1/8	1		3	57		30
5	0.5	2	2	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		22
11/2	0.5	2	2	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57		31
11/2	0.5	2	2	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		23
6	0.5	2	2	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57		32
6	0.5	2	2	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		24
13/2	0.5	2	2	5/8	5/8	4/4	3	1	1/8			1/8	1		3	57		33
13/2	0.5	2	2	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		25
7	0.5	2	2	3/4	3/4	4/4	4	1	1/8			1/8	1		2	50		37
7	0.5	2	2	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57		34
7	0.5	2	2	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		26
15/2	0.5	2	2	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		38
15/2	0.5	2	2	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57		35
15/2	0.5	2	2	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		27
8	0.5	3	3	0	0	4/4	4	1	1/8			1/8	1		-2	46		55
8	0.5	3	3	0	0	4/4	3	1	1/8			1/8	1		3	57		47
8	0.5	3	3	0	0	4/4	2	1	1/8			1/8	1		0	60		39
17/2	0.5	3	3	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48		56
17/2	0.5	3	3	1/8	1/8	4/4	3	1	1/8			1/8	1		3	57		48
17/2	0.5	3	3	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		40
9	0.5	3	3	1/4	1/4	4/4	4	1	1/8			1/8	1		3	45		57
9	0.5	3	3	1/4	1/4	4/4	3	1	1/8			1/8	1		3	57		49
9	0.5	3	3	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		41
19/2	0.5	3	3	3/8	3/8	4/4	4	1	1/8			1/8	1		1	43		58
19/2	0.5	3	3	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57		50
19/2	0.5	3	3	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		42
10	1.0	3	3	1/2	1/2	4/4	4	1	1/4			1/4	1		-1	41		59
10	0.5	3	3	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57		51
10	0.5	3	3	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		43
21/2	0.5	3	3	5/8	5/8	4/4	3	1	1/8			1/8	1		3	57		52
21/2	0.5	3	3	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		44
11	1.0	3	3	3/4	3/4	4/4	4	1	1/4			1/4	1		2	50		60
11	0.5	3	3	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57		53
11	0.5	3	3	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		45
23/2	0.5	3	3	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57		54
23/2	0.5	3	3	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		46
12	4.0	4	4	0	0	4/4	4	1	1			1	1		0	48		77
12	0.5	4	4	0	0	4/4	3	1	1/8			1/8	1		3	57		69
12	0.5	4	4	0	0	4/4	2	1	1/8			1/8	1		0	60		61
25/2	0.5	4	4	1/8	1/8	4/4	3	1	1/8			1/8	1		3	57		70
25/2	0.5	4	4	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		62
13	0.5	4	4	1/4	1/4	4/4	3	1	1/8			1/8	1		3	57		71
13	0.5	4	4	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		63
27/2	0.5	4	4	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57		72
27/2	0.5	4	4	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		64
14	0.5	4	4	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57		73
14	0.5	4	4	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		65
29/2	0.5	4	4	5/8	5/8	4/4	3	1	1/8			1/8	1		3	57		74
29/2	0.5	4	4	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		66
15	0.5	4	4	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57		75
15	0.5	4	4	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		67
31/2	0.5	4	4	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57		76
31/2	0.5	4	4	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		68
16	1.0	5	5	0	0	4/4	4	1	1/4			1/4	1		2	50		94
16	0.5	5	5	0	0	4/4	3	1	1/8			1/8	1		3	57		86
16	0.5	5	5	0	0	4/4	2	1	1/8			1/8	1		0	60		78
33/2	0.5	5	5	1/8	1/8	4/4	3	1	1/8			1/8	1		3	57		87
33/2	0.5	5	5	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		79
17	1.0	5	5	1/4	1/4	4/4	4	1	1/4			1/4	1		4	52		95
17	0.5	5	5	1/4	1/4	4/4	3	1	1/8			1/8	1		3	57		88
17	0.5	5	5	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		80
35/2	0.5	5	5	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57		89
35/2	0.5	5	5	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		81
18	1.0	5	5	1/2	1/2	4/4	4	1	1/4			1/4	1		-1	53		96
18	0.5	5	5	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57		90
18	0.5	5	5	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		82
37/2	0.5	5	5	5/8	5/8	4/4	3	1	1/8			1/8	1		3	57		91
37/2	0.5	5	5	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		83
19	1.0	5	5	3/4	3/4	4/4	4	1	1/4			1/4	1		1	55		97
19	0.5	5	5	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57		92
19	0.5	5	5	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		84
39/2	0.5	5	5	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57		93
39/2	0.5	5	5	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		85
20	3.0	6	6	0	0	4/4	4	1	3/4			1/2	3/2		-1	53		114
20	0.5	6	6	0	0	4/4	3	1	1/8			1/8	1		3	57		106
20	0.5	6	6	0	0	4/4	2	1	1/8			1/8	1		0	60		98
41/2	0.5	6	6	1/8	1/8	4/4	3	1	1/8			1/8	1		3	57		107
41/2	0.5	6	6	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		99
21	0.5	6	6	1/4	1/4	4/4	3	1	1/8			1/8	1		3	57		108
21	0.5	6	6	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		100
43/2	0.5	6	6	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57		109
43/2	0.5	6	6	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		101
22	0.5	6	6	1/2	1/2	4/4	3	1	1/8			1/8	1		3	57		110
22	0.5	6	6	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		102
45/2	0.5	6	6	5/8	5/8	4/4	3	1	1/8			1/8	1		3	57		111
45/2	0.5	6	6	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		103
23	0.5	6	6	3/4	3/4	4/4	4	1	1/8			1/8	1		4	52		115
23	0.5	6	6	3/4	3/4	4/4	3	1	1/8			1/8	1		3	57		112
23	0.5	6	6	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		104
47/2	0.5	6	6	7/8	7/8	4/4	4	1	1/8			1/8	1		2	50		116
47/2	0.5	6	6	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57		113
47/2	0.5	6	6	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		105
24	0.5	7	7	0	0	4/4	4	1	1/8			1/8	1		0	48		133
24	0.5	7	7	0	0	4/4	3	1	1/8			1/8	1		3	57		125
24	0.5	7	7	0	0	4/4	2	1	1/8			1/8	1		0	60		117
49/2	0.5	7	7	1/8	1/8	4/4	4	1	1/8			1/8	1		2	50		134
49/2	0.5	7	7	1/8	1/8	4/4	3	1	1/8			1/8	1		3	57		126
49/2	0.5	7	7	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		118
25	0.5	7	7	1/4	1/4	4/4	4	1	1/8			1/8	1		4	52		135
25	0.5	7	7	1/4	1/4	4/4	3	1	1/8			1/8	1		3	57		127
25	0.5	7	7	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		119
51/2	0.5	7	7	3/8	3/8	4/4	4	1	1/8			1/8	1		-1	53		136
51/2	0.5	7	7	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57		128
51/2	0.5	7	7	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		120
26	1.0	7	7	1/2	1/2	4/4	4	1	1/4			1/4	1		1	55		137
26	0.5	7	7	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	58		129
26	0.5	7	7	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		121
53/2	0.5	7	7	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		130
53/2	0.5	7	7	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		122
27	1.0	7	7	3/4	3/4	4/4	4	1	1/4			1/4	1		3	57		138
27	0.5	7	7	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		131
27	0.5	7	7	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		123
55/2	0.5	7	7	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		132
55/2	0.5	7	7	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		124
28	4.0	8	8	0	0	4/4	4	1	1			1	1		1	55		155
28	0.5	8	8	0	0	4/4	3	1	1/8			1/8	1		-2	58		147
28	0.5	8	8	0	0	4/4	2	1	1/8			1/8	1		0	60		139
57/2	0.5	8	8	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	58		148
57/2	0.5	8	8	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		140
29	0.5	8	8	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58		149
29	0.5	8	8	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		141
59/2	0.5	8	8	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	58		150
59/2	0.5	8	8	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		142
30	0.5	8	8	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	58		151
30	0.5	8	8	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		143
61/2	0.5	8	8	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		152
61/2	0.5	8	8	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		144
31	0.5	8	8	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		153
31	0.5	8	8	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		145
63/2	0.5	8	8	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		154
63/2	0.5	8	8	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		146
32	0.5	9	9	0	0	4/4	4	1	1/8			1/8	1		1	55		176
32	0.5	9	9	0	0	4/4	3	1	1/8			1/8	1		-2	58		168
32	0.5	9	9	0	0	4/4	2	1	1/8			1/8	1		0	60		160
32	1.0	9	9	0	0	4/4	1	1	1/4			1/4	1		2	74		156
65/2	0.5	9	9	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		177
65/2	0.5	9	9	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	58		169
65/2	0.5	9	9	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		161
33	0.5	9	9	1/4	1/4	4/4	4	1	1/8			1/8	1		1	55		178
33	0.5	9	9	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58		170
33	0.5	9	9	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		162
33	1.0	9	9	1/4	1/4	4/4	1	1	1/4			1/4	1		4	76		157
67/2	0.5	9	9	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		179
67/2	0.5	9	9	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	58		171
67/2	0.5	9	9	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		163
34	0.5	9	9	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		180
34	0.5	9	9	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	58		172
34	0.5	9	9	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		164
34	1.0	9	9	1/2	1/2	4/4	1	1	1/4			1/4	1		-1	77		158
69/2	0.5	9	9	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		181
69/2	0.5	9	9	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		173
69/2	0.5	9	9	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		165
35	0.5	9	9	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		182
35	0.5	9	9	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		174
35	0.5	9	9	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		166
35	1.0	9	9	3/4	3/4	4/4	1	1	1/4			1/4	1		1	79		159
71/2	0.5	9	9	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		183
71/2	0.5	9	9	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		175
71/2	0.5	9	9	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		167
36	0.5	10	10	0	0	4/4	4	1	1/8			1/8	1		1	55		203
36	0.5	10	10	0	0	4/4	3	1	1/8			1/8	1		-2	58		195
36	0.5	10	10	0	0	4/4	2	1	1/8			1/8	1		0	60		187
36	3.0	10	10	0	0	4/4	1	1	3/4			1/2	3/2		-1	77		184
73/2	0.5	10	10	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		204
73/2	0.5	10	10	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	58		196
73/2	0.5	10	10	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		188
37	0.5	10	10	1/4	1/4	4/4	4	1	1/8			1/8	1		1	55		205
37	0.5	10	10	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58		197
37	0.5	10	10	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		189
75/2	0.5	10	10	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		206
75/2	0.5	10	10	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	58		198
75/2	0.5	10	10	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		190
38	0.5	10	10	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		207
38	0.5	10	10	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	58		199
38	0.5	10	10	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		191
77/2	0.5	10	10	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		208
77/2	0.5	10	10	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		200
77/2	0.5	10	10	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		192
39	0.5	10	10	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		209
39	0.5	10	10	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		201
39	0.5	10	10	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		193
39	0.5	10	10	3/4	3/4	4/4	1	1	1/8			1/8	1		4	76		185
79/2	0.5	10	10	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		210
79/2	0.5	10	10	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		202
79/2	0.5	10	10	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		194
79/2	0.5	10	10	7/8	7/8	4/4	1	1	1/8			1/8	1		2	74		186
40	0.5	11	11	0	0	4/4	4	1	1/8			1/8	1		1	55		233
40	0.5	11	11	0	0	4/4	3	1	1/8			1/8	1		-2	58		225
40	0.5	11	11	0	0	4/4	2	1	1/8			1/8	1		0	60		217
40	0.5	11	11	0	0	4/4	1	1	1/8			1/8	1		0	72		211
81/2	0.5	11	11	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		234
81/2	0.5	11	11	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	58		226
81/2	0.5	11	11	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		218
81/2	0.5	11	11	1/8	1/8	4/4	1	1	1/8			1/8	1		2	74		212
41	0.5	11	11	1/4	1/4	4/4	4	1	1/8			1/8	1		1	55		235
41	0.5	11	11	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58		227
41	0.5	11	11	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		219
41	0.5	11	11	1/4	1/4	4/4	1	1	1/8			1/8	1		4	76		213
83/2	0.5	11	11	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		236
83/2	0.5	11	11	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	58		228
83/2	0.5	11	11	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		220
83/2	0.5	11	11	3/8	3/8	4/4	1	1	1/8			1/8	1		-1	77		214
42	0.5	11	11	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		237
42	0.5	11	11	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	58		229
42	0.5	11	11	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		221
42	1.0	11	11	1/2	1/2	4/4	1	1	1/4			1/4	1		1	79		215
85/2	0.5	11	11	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		238
85/2	0.5	11	11	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		230
85/2	0.5	11	11	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		222
43	0.5	11	11	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		239
43	0.5	11	11	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		231
43	0.5	11	11	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		223
43	1.0	11	11	3/4	3/4	4/4	1	1	1/4			1/4	1		3	81		216
87/2	0.5	11	11	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		240
87/2	0.5	11	11	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		232
87/2	0.5	11	11	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		224
44	0.5	12	12	0	0	4/4	4	1	1/8			1/8	1		1	55		258
44	0.5	12	12	0	0	4/4	3	1	1/8			1/8	1		-2	58		250
44	0.5	12	12	0	0	4/4	2	1	1/8			1/8	1		0	60		242
44	0.5	12	12	0	0	4/4	2	1	1/8			1/8	1		4	64		242
44	4.0	12	12	0	0	4/4	1	1	1			1	1		1	79		241
89/2	0.5	12	12	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		259
89/2	0.5	12	12	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	58		251
89/2	0.5	12	12	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		243
89/2	0.5	12	12	1/8	1/8	4/4	2	1	1/8			1/8	1		4	64		243
45	0.5	12	12	1/4	1/4	4/4	4	1	1/8			1/8	1		1	55		260
45	0.5	12	12	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58		252
45	0.5	12	12	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		244
45	0.5	12	12	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64		244
91/2	0.5	12	12	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		261
91/2	0.5	12	12	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	58		253
91/2	0.5	12	12	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		245
91/2	0.5	12	12	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64		245
46	0.5	12	12	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		262
46	0.5	12	12	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	58		254
46	0.5	12	12	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		246
46	0.5	12	12	1/2	1/2	4/4	2	1	1/8			1/8	1		4	64		246
93/2	0.5	12	12	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		263
93/2	0.5	12	12	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		255
93/2	0.5	12	12	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		247
93/2	0.5	12	12	5/8	5/8	4/4	2	1	1/8			1/8	1		4	64		247
47	0.5	12	12	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		264
47	0.5	12	12	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		256
47	0.5	12	12	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		248
47	0.5	12	12	3/4	3/4	4/4	2	1	1/8			1/8	1		4	64		248
95/2	0.5	12	12	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		265
95/2	0.5	12	12	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		257
95/2	0.5	12	12	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		249
95/2	0.5	12	12	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64		249
48	0.5	13	13	0	0	4/4	4	1	1/8			1/8	1		1	55		286
48	0.5	13	13	0	0	4/4	3	1	1/8			1/8	1		-2	58		278
48	0.5	13	13	0	0	4/4	2	1	1/8			1/8	1		0	60		270
48	0.5	13	13	0	0	4/4	2	1	1/8			1/8	1		4	64		270
48	1.0	13	13	0	0	4/4	1	1	1/4			1/4	1		1	79		266
97/2	0.5	13	13	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		287
97/2	0.5	13	13	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	58		279
97/2	0.5	13	13	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		271
97/2	0.5	13	13	1/8	1/8	4/4	2	1	1/8			1/8	1		4	64		271
49	0.5	13	13	1/4	1/4	4/4	4	1	1/8			1/8	1		1	55		288
49	0.5	13	13	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58		280
49	0.5	13	13	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		272
49	0.5	13	13	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64		272
49	1.0	13	13	1/4	1/4	4/4	1	1	1/4			1/4	1		3	81		267
99/2	0.5	13	13	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		289
99/2	0.5	13	13	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	58		281
99/2	0.5	13	13	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60		273
99/2	0.5	13	13	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64		273
50	0.5	13	13	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		290
50	0.5	13	13	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	58		282
50	0.5	13	13	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60		274
50	0.5	13	13	1/2	1/2	4/4	2	1	1/8			1/8	1		4	64		274
50	1.0	13	13	1/2	1/2	4/4	1	1	1/4			1/4	1		-2	82		268
101/2	0.5	13	13	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		291
101/2	0.5	13	13	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	58		283
101/2	0.5	13	13	5/8	5/8	4/4	2	1	1/8			1/8	1		0	60		275
101/2	0.5	13	13	5/8	5/8	4/4	2	1	1/8			1/8	1		4	64		275
51	0.5	13	13	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		292
51	0.5	13	13	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	58		284
51	0.5	13	13	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		276
51	0.5	13	13	3/4	3/4	4/4	2	1	1/8			1/8	1		4	64		276
51	1.0	13	13	3/4	3/4	4/4	1	1	1/4			1/4	1		0	84		269
103/2	0.5	13	13	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		293
103/2	0.5	13	13	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		285
103/2	0.5	13	13	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		277
103/2	0.5	13	13	7/8	7/8	4/4	2	1	1/8			1/8	1		4	64		277
52	0.5	14	14	0	0	4/4	4	1	1/8			1/8	1		1	55		313
52	0.5	14	14	0	0	4/4	3	1	1/8			1/8	1		-2	58		305
52	0.5	14	14	0	0	4/4	2	1	1/8			1/8	1		0	60		297
52	0.5	14	14	0	0	4/4	2	1	1/8			1/8	1		4	64		297
52	3.0	14	14	0	0	4/4	1	1	3/4			1/2	3/2		-2	82		294
105/2	0.5	14	14	1/8	1/8	4/4	4	1	1/8			1/8	1		1	55		314
105/2	0.5	14	14	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	58		306
105/2	0.5	14	14	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60		298
105/2	0.5	14	14	1/8	1/8	4/4	2	1	1/8			1/8	1		4	64		298
53	0.5	14	14	1/4	1/4	4/4	4	1	1/8			1/8	1		1	55		315
53	0.5	14	14	1/4	1/4	4/4	3	1	1/8			1/8	1		-2	58		307
53	0.5	14	14	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		299
53	0.5	14	14	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64		299
107/2	0.5	14	14	3/8	3/8	4/4	4	1	1/8			1/8	1		1	55		316
107/2	0.5	14	14	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	58		308
