mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	5	3/4	1/8		1/8	1		0	60	2	1	
5	5	7/8	1/8		1/8	1		3	57	3	1	
5	5	7/8	1/8		1/8	1		0	60	2	1	
6	6	0	3/4		1/2	3/2		-1	53	4	1	
6	6	0	1/8		1/8	1		3	57	3	1	
6	6	0	1/8		1/8	1		0	60	2	1	
6	6	1/8	1/8		1/8	1		3	57	3	1	
6	6	1/8	1/8		1/8	1		0	60	2	1	
6	6	1/4	1/8		1/8	1		3	57	3	1	
6	6	1/4	1/8		1/8	1		0	60	2	1	
6	6	3/8	1/8		1/8	1		3	57	3	1	
6	6	3/8	1/8		1/8	1		0	60	2	1	
6	6	1/2	1/8		1/8	1		3	57	3	1	
6	6	1/2	1/8		1/8	1		0	60	2	1	
6	6	5/8	1/8		1/8	1		3	57	3	1	
6	6	5/8	1/8		1/8	1		0	60	2	1	
6	6	3/4	1/8		1/8	1		4	52	4	1	
6	6	3/4	1/8		1/8	1		3	57	3	1	
6	6	3/4	1/8		1/8	1		0	60	2	1	
6	6	7/8	1/8		1/8	1		2	50	4	1	
6	6	7/8	1/8		1/8	1		3	57	3	1	
6	6	7/8	1/8		1/8	1		0	60	2	1	
7	7	0	1/8		1/8	1		0	48	4	1	
7	7	0	1/8		1/8	1		3	57	3	1	
7	7	0	1/8		1/8	1		0	60	2	1	
7	7	1/8	1/8		1/8	1		2	50	4	1	
7	7	1/8	1/8		1/8	1		3	57	3	1	
7	7	1/8	1/8		1/8	1		0	60	2	1	
7	7	1/4	1/8		1/8	1		4	52	4	1	
7	7	1/4	1/8		1/8	1		3	57	3	1	
7	7	1/4	1/8		1/8	1		0	60	2	1	
7	7	3/8	1/8		1/8	1		-1	53	4	1	
7	7	3/8	1/8		1/8	1		3	57	3	1	
7	7	3/8	1/8		1/8	1		0	60	2	1	
7	7	1/2	1/4		1/4	1		1	55	4	1	
7	7	1/2	1/8		1/8	1		-2	58	3	1	
7	7	1/2	1/8		1/8	1		0	60	2	1	
7	7	5/8	1/8		1/8	1		-2	58	3	1	
7	7	5/8	1/8		1/8	1		0	60	2	1	
7	7	3/4	1/4		1/4	1		3	57	4	1	
7	7	3/4	1/8		1/8	1		-2	58	3	1	
7	7	3/4	1/8		1/8	1		0	60	2	1	
7	7	7/8	1/8		1/8	1		-2	58	3	1	
7	7	7/8	1/8		1/8	1		0	60	2	1	
8	8	0	1.0		1.0	1		1	55	4	1	
8	8	0	1/8		1/8	1		-2	58	3	1	
8	8	0	1/8		1/8	1		0	60	2	1	
8	8	1/8	1/8		1/8	1		-2	58	3	1	
8	8	1/8	1/8		1/8	1		0	60	2	1	
8	8	1/4	1/8		1/8	1		-2	58	3	1	
8	8	1/4	1/8		1/8	1		0	60	2	1	
8	8	3/8	1/8		1/8	1		-2	58	3	1	
8	8	3/8	1/8		1/8	1		0	60	2	1	
8	8	1/2	1/8		1/8	1		-2	58	3	1	
8	8	1/2	1/8		1/8	1		0	60	2	1	
8	8	5/8	1/8		1/8	1		-2	58	3	1	
8	8	5/8	1/8		1/8	1		0	60	2	1	
8	8	3/4	1/8		1/8	1		-2	58	3	1	
8	8	3/4	1/8		1/8	1		0	60	2	1	
8	8	7/8	1/8		1/8	1		-2	58	3	1	
8	8	7/8	1/8		1/8	1		0	60	2	1	
9	9	0	1/8		1/8	1		1	55	4	1	
9	9	0	1/8		1/8	1		-2	58	3	1	
9	9	0	1/8		1/8	1		0	60	2	1	
9	9	0	1/4		1/4	1		2	74	1	1	
9	9	1/8	1/8		1/8	1		1	55	4	1	
9	9	1/8	1/8		1/8	1		-2	58	3	1	
9	9	1/8	1/8		1/8	1		0	60	2	1	
9	9	1/4	1/8		1/8	1		1	55	4	1	
9	9	1/4	1/8		1/8	1		-2	58	3	1	
9	9	1/4	1/8		1/8	1		0	60	2	1	
9	9	1/4	1/4		1/4	1		4	76	1	1	
9	9	3/8	1/8		1/8	1		1	55	4	1	
9	9	3/8	1/8		1/8	1		-2	58	3	1	
9	9	3/8	1/8		1/8	1		0	60	2	1	
9	9	1/2	1/8		1/8	1		1	55	4	1	
9	9	1/2	1/8		1/8	1		-2	58	3	1	
9	9	1/2	1/8		1/8	1		0	60	2	1	
9	9	1/2	1/4		1/4	1		-1	77	1	1	
9	9	5/8	1/8		1/8	1		1	55	4	1	
9	9	5/8	1/8		1/8	1		-2	58	3	1	
9	9	5/8	1/8		1/8	1		0	60	2	1	
9	9	3/4	1/8		1/8	1		1	55	4	1	
9	9	3/4	1/8		1/8	1		-2	58	3	1	
9	9	3/4	1/8		1/8	1		0	60	2	1	
9	9	3/4	1/4		1/4	1		1	79	1	1	
9	9	7/8	1/8		1/8	1		1	55	4	1	
9	9	7/8	1/8		1/8	1		-2	58	3	1	
9	9	7/8	1/8		1/8	1		0	60	2	1	
10	10	0	1/8		1/8	1		1	55	4	1	
10	10	0	1/8		1/8	1		-2	58	3	1	
10	10	0	1/8		1/8	1		0	60	2	1	
10	10	0	3/4		1/2	3/2		-1	77	1	1	
10	10	1/8	1/8		1/8	1		1	55	4	1	
10	10	1/8	1/8		1/8	1		-2	58	3	1	
10	10	1/8	1/8		1/8	1		0	60	2	1	
10	10	1/4	1/8		1/8	1		1	55	4	1	
10	10	1/4	1/8		1/8	1		-2	58	3	1	
10	10	1/4	1/8		1/8	1		0	60	2	1	
10	10	3/8	1/8		1/8	1		1	55	4	1	
10	10	3/8	1/8		1/8	1		-2	58	3	1	
10	10	3/8	1/8		1/8	1		0	60	2	1	
10	10	1/2	1/8		1/8	1		1	55	4	1	
10	10	1/2	1/8		1/8	1		-2	58	3	1	
10	10	1/2	1/8		1/8	1		0	60	2	1	
10	10	5/8	1/8		1/8	1		1	55	4	1	
10	10	5/8	1/8		1/8	1		-2	58	3	1	
10	10	5/8	1/8		1/8	1		0	60	2	1	
10	10	3/4	1/8		1/8	1		1	55	4	1	
10	10	3/4	1/8		1/8	1		-2	58	3	1	
10	10	3/4	1/8		1/8	1		0	60	2	1	
10	10	3/4	1/8		1/8	1		4	76	1	1	
10	10	7/8	1/8		1/8	1		1	55	4	1	
10	10	7/8	1/8		1/8	1		-2	58	3	1	
10	10	7/8	1/8		1/8	1		0	60	2	1	
10	10	7/8	1/8		1/8	1		2	74	1	1	
11	11	0	1/8		1/8	1		1	55	4	1	
11	11	0	1/8		1/8	1		-2	58	3	1	
11	11	0	1/8		1/8	1		0	60	2	1	
11	11	0	1/8		1/8	1		0	72	1	1	
11	11	1/8	1/8		1/8	1		1	55	4	1	
11	11	1/8	1/8		1/8	1		-2	58	3	1	
11	11	1/8	1/8		1/8	1		0	60	2	1	
11	11	1/8	1/8		1/8	1		2	74	1	1	
11	11	1/4	1/8		1/8	1		1	55	4	1	
11	11	1/4	1/8		1/8	1		-2	58	3	1	
11	11	1/4	1/8		1/8	1		0	60	2	1	
11	11	1/4	1/8		1/8	1		4	76	1	1	
11	11	3/8	1/8		1/8	1		1	55	4	1	
11	11	3/8	1/8		1/8	1		-2	58	3	1	
11	11	3/8	1/8		1/8	1		0	60	2	1	
11	11	3/8	1/8		1/8	1		-1	77	1	1	
11	11	1/2	1/8		1/8	1		1	55	4	1	
11	11	1/2	1/8		1/8	1		-2	58	3	1	
11	11	1/2	1/8		1/8	1		0	60	2	1	
11	11	1/2	1/4		1/4	1		1	79	1	1	
11	11	5/8	1/8		1/8	1		1	55	4	1	
11	11	5/8	1/8		1/8	1		-2	58	3	1	
11	11	5/8	1/8		1/8	1		0	60	2	1	
11	11	3/4	1/8		1/8	1		1	55	4	1	
11	11	3/4	1/8		1/8	1		-2	58	3	1	
11	11	3/4	1/8		1/8	1		0	60	2	1	
11	11	3/4	1/4		1/4	1		3	81	1	1	
11	11	7/8	1/8		1/8	1		1	55	4	1	
11	11	7/8	1/8		1/8	1		-2	58	3	1	
11	11	7/8	1/8		1/8	1		0	60	2	1	
12	12	0	1/8		1/8	1		1	55	4	1	
12	12	0	1/8		1/8	1		-2	58	3	1	
12	12	0	1/8		1/8	1		0	60	2	1	
12	12	0	1/8		1/8	1		4	64	2	1	
12	12	0	1.0		1.0	1		1	79	1	1	
12	12	1/8	1/8		1/8	1		1	55	4	1	
12	12	1/8	1/8		1/8	1		-2	58	3	1	
12	12	1/8	1/8		1/8	1		0	60	2	1	
12	12	1/8	1/8		1/8	1		4	64	2	1	
12	12	1/4	1/8		1/8	1		1	55	4	1	
12	12	1/4	1/8		1/8	1		-2	58	3	1	
12	12	1/4	1/8		1/8	1		0	60	2	1	
12	12	1/4	1/8		1/8	1		4	64	2	1	
12	12	3/8	1/8		1/8	1		1	55	4	1	
12	12	3/8	1/8		1/8	1		-2	58	3	1	
12	12	3/8	1/8		1/8	1		0	60	2	1	
12	12	3/8	1/8		1/8	1		4	64	2	1	
12	12	1/2	1/8		1/8	1		1	55	4	1	
12	12	1/2	1/8		1/8	1		-2	58	3	1	
12	12	1/2	1/8		1/8	1		0	60	2	1	
12	12	1/2	1/8		1/8	1		4	64	2	1	
12	12	5/8	1/8		1/8	1		1	55	4	1	
12	12	5/8	1/8		1/8	1		-2	58	3	1	
12	12	5/8	1/8		1/8	1		0	60	2	1	
12	12	5/8	1/8		1/8	1		4	64	2	1	
12	12	3/4	1/8		1/8	1		1	55	4	1	
12	12	3/4	1/8		1/8	1		-2	58	3	1	
12	12	3/4	1/8		1/8	1		0	60	2	1	
12	12	3/4	1/8		1/8	1		4	64	2	1	
12	12	7/8	1/8		1/8	1		1	55	4	1	
12	12	7/8	1/8		1/8	1		-2	58	3	1	
12	12	7/8	1/8		1/8	1		0	60	2	1	
12	12	7/8	1/8		1/8	1		4	64	2	1	
13	13	0	1/8		1/8	1		1	55	4	1	
13	13	0	1/8		1/8	1		-2	58	3	1	
13	13	0	1/8		1/8	1		0	60	2	1	
13	13	0	1/8		1/8	1		4	64	2	1	
13	13	0	1/4		1/4	1		1	79	1	1	
13	13	1/8	1/8		1/8	1		1	55	4	1	
13	13	1/8	1/8		1/8	1		-2	58	3	1	
13	13	1/8	1/8		1/8	1		0	60	2	1	
13	13	1/8	1/8		1/8	1		4	64	2	1	
13	13	1/4	1/8		1/8	1		1	55	4	1	
13	13	1/4	1/8		1/8	1		-2	58	3	1	
13	13	1/4	1/8		1/8	1		0	60	2	1	
13	13	1/4	1/8		1/8	1		4	64	2	1	
13	13	1/4	1/4		1/4	1		3	81	1	1	
13	13	3/8	1/8		1/8	1		1	55	4	1	
13	13	3/8	1/8		1/8	1		-2	58	3	1	
13	13	3/8	1/8		1/8	1		0	60	2	1	
13	13	3/8	1/8		1/8	1		4	64	2	1	
13	13	1/2	1/8		1/8	1		1	55	4	1	
13	13	1/2	1/8		1/8	1		-2	58	3	1	
13	13	1/2	1/8		1/8	1		0	60	2	1	
13	13	1/2	1/8		1/8	1		4	64	2	1	
13	13	1/2	1/4		1/4	1		-2	82	1	1	
13	13	5/8	1/8		1/8	1		1	55	4	1	
13	13	5/8	1/8		1/8	1		-2	58	3	1	
13	13	5/8	1/8		1/8	1		0	60	2	1	
13	13	5/8	1/8		1/8	1		4	64	2	1	
13	13	3/4	1/8		1/8	1		1	55	4	1	
13	13	3/4	1/8		1/8	1		-2	58	3	1	
13	13	3/4	1/8		1/8	1		0	60	2	1	
13	13	3/4	1/8		1/8	1		4	64	2	1	
13	13	3/4	1/4		1/4	1		0	84	1	1	
13	13	7/8	1/8		1/8	1		1	55	4	1	
13	13	7/8	1/8		1/8	1		-2	58	3	1	
13	13	7/8	1/8		1/8	1		0	60	2	1	
13	13	7/8	1/8		1/8	1		4	64	2	1	
14	14	0	1/8		1/8	1		1	55	4	1	
14	14	0	1/8		1/8	1		-2	58	3	1	
14	14	0	1/8		1/8	1		0	60	2	1	
14	14	0	1/8		1/8	1		4	64	2	1	
14	14	0	3/4		1/2	3/2		-2	82	1	1	
14	14	1/8	1/8		1/8	1		1	55	4	1	
14	14	1/8	1/8		1/8	1		-2	58	3	1	
14	14	1/8	1/8		1/8	1		0	60	2	1	
14	14	1/8	1/8		1/8	1		4	64	2	1	
14	14	1/4	1/8		1/8	1		1	55	4	1	
14	14	1/4	1/8		1/8	1		-2	58	3	1	
14	14	1/4	1/8		1/8	1		0	60	2	1	
14	14	1/4	1/8		1/8	1		4	64	2	1	
14	14	3/8	1/8		1/8	1		1	55	4	1	
14	14	3/8	1/8		1/8	1		-2	58	3	1	
14	14	3/8	1/8		1/8	1		0	60	2	1	
14	14	3/8	1/8		1/8	1		4	64	2	1	
14	14	1/2	1/8		1/8	1		1	55	4	1	
14	14	1/2	1/8		1/8	1		-2	58	3	1	
14	14	1/2	1/8		1/8	1		0	60	2	1	
14	14	1/2	1/8		1/8	1		4	64	2	1	
14	14	5/8	1/8		1/8	1		1	55	4	1	
14	14	5/8	1/8		1/8	1		-2	58	3	1	
14	14	5/8	1/8		1/8	1		0	60	2	1	
14	14	5/8	1/8		1/8	1		4	64	2	1	
14	14	3/4	1/8		1/8	1		1	55	4	1	
14	14	3/4	1/8		1/8	1		-2	58	3	1	
14	14	3/4	1/8		1/8	1		0	60	2	1	
14	14	3/4	1/8		1/8	1		4	64	2	1	
14	14	3/4	1/8		1/8	1		3	81	1	1	
14	14	7/8	1/8		1/8	1		1	55	4	1	
14	14	7/8	1/8		1/8	1		-2	58	3	1	
14	14	7/8	1/8		1/8	1		0	60	2	1	
14	14	7/8	1/8		1/8	1		4	64	2	1	
14	14	7/8	1/8		1/8	1		1	79	1	1	
15	15	0	1/8		1/8	1		1	55	4	1	
15	15	0	1/8		1/8	1		-2	58	3	1	
15	15	0	1/8		1/8	1		0	60	2	1	
15	15	0	1/8		1/8	1		4	64	2	1	
15	15	0	1/8		1/8	1		-1	77	1	1	
15	15	1/8	1/8		1/8	1		1	55	4	1	
15	15	1/8	1/8		1/8	1		-2	58	3	1	
15	15	1/8	1/8		1/8	1		0	60	2	1	
15	15	1/8	1/8		1/8	1		4	64	2	1	
15	15	1/8	1/8		1/8	1		1	79	1	1	
15	15	1/4	1/8		1/8	1		1	55	4	1	
15	15	1/4	1/8		1/8	1		-2	58	3	1	
15	15	1/4	1/8		1/8	1		0	60	2	1	
15	15	1/4	1/8		1/8	1		4	64	2	1	
15	15	1/4	1/8		1/8	1		3	81	1	1	
15	15	3/8	1/8		1/8	1		1	55	4	1	
15	15	3/8	1/8		1/8	1		-2	58	3	1	
15	15	3/8	1/8		1/8	1		0	60	2	1	
15	15	3/8	1/8		1/8	1		4	64	2	1	
15	15	3/8	1/8		1/8	1		-2	82	1	1	
15	15	1/2	1/8		1/8	1		1	55	4	1	
15	15	1/2	1/8		1/8	1		-2	58	3	1	
15	15	1/2	1/8		1/8	1		0	60	2	1	
15	15	1/2	1/8		1/8	1		4	64	2	1	
15	15	1/2	1/4		1/4	1		0	84	1	1	
15	15	5/8	1/8		1/8	1		1	55	4	1	
15	15	5/8	1/8		1/8	1		-2	58	3	1	
15	15	5/8	1/8		1/8	1		0	60	2	1	
15	15	5/8	1/8		1/8	1		4	64	2	1	
15	15	3/4	1/8		1/8	1		1	55	4	1	
15	15	3/4	1/8		1/8	1		-2	58	3	1	
15	15	3/4	1/8		1/8	1		0	60	2	1	
15	15	3/4	1/8		1/8	1		4	64	2	1	
15	15	3/4	1/4		1/4	1		2	86	1	1	
15	15	7/8	1/8		1/8	1		1	55	4	1	
15	15	7/8	1/8		1/8	1		-2	58	3	1	
15	15	7/8	1/8		1/8	1		0	60	2	1	
15	15	7/8	1/8		1/8	1		4	64	2	1	
16	16	0	1/8		1/8	1		1	55	4	1	
16	16	0	1/8		1/8	1		-2	58	3	1	
16	16	0	1/8		1/8	1		0	60	2	1	
16	16	0	1/8		1/8	1		4	64	2	1	
16	16	0	1.0		1.0	1		0	84	1	1	
16	16	1/8	1/8		1/8	1		1	55	4	1	
16	16	1/8	1/8		1/8	1		-2	58	3	1	
16	16	1/8	1/8		1/8	1		0	60	2	1	
16	16	1/8	1/8		1/8	1		4	64	2	1	
16	16	1/4	1/8		1/8	1		1	55	4	1	
16	16	1/4	1/8		1/8	1		-2	58	3	1	
16	16	1/4	1/8		1/8	1		0	60	2	1	
16	16	1/4	1/8		1/8	1		4	64	2	1	
16	16	3/8	1/8		1/8	1		1	55	4	1	
16	16	3/8	1/8		1/8	1		-2	58	3	1	
16	16	3/8	1/8		1/8	1		0	60	2	1	
16	16	3/8	1/8		1/8	1		4	64	2	1	
16	16	1/2	1/8		1/8	1		1	55	4	1	
16	16	1/2	1/8		1/8	1		-2	58	3	1	
16	16	1/2	1/8		1/8	1		0	60	2	1	
16	16	1/2	1/8		1/8	1		4	64	2	1	
16	16	5/8	1/8		1/8	1		1	55	4	1	
16	16	5/8	1/8		1/8	1		-2	58	3	1	
16	16	5/8	1/8		1/8	1		0	60	2	1	
16	16	5/8	1/8		1/8	1		4	64	2	1	
16	16	3/4	1/8		1/8	1		1	55	4	1	
16	16	3/4	1/8		1/8	1		-2	58	3	1	
16	16	3/4	1/8		1/8	1		0	60	2	1	
16	16	3/4	1/8		1/8	1		4	64	2	1	
16	16	7/8	1/8		1/8	1		1	55	4	1	
16	16	7/8	1/8		1/8	1		-2	58	3	1	
16	16	7/8	1/8		1/8	1		0	60	2	1	
16	16	7/8	1/8		1/8	1		4	64	2	1	
17	17	0	1/8		1/8	1		0	48	4	1	
17	17	0	1/8		1/8	1		1	55	4	1	
17	17	0	1/8		1/8	1		-2	58	3	1	
17	17	0	1/8		1/8	1		4	64	2	1	
17	17	0	1/8		1/8	1		-2	70	2	1	
17	17	0	1.0		1.0	1		2	86	1	1	
17	17	1/8	1/8		1/8	1		0	48	4	1	
17	17	1/8	1/8		1/8	1		1	55	4	1	
17	17	1/8	1/8		1/8	1		-2	58	3	1	
17	17	1/8	1/8		1/8	1		4	64	2	1	
17	17	1/8	1/8		1/8	1		-2	70	2	1	
17	17	1/4	1/8		1/8	1		0	48	4	1	
17	17	1/4	1/8		1/8	1		1	55	4	1	
17	17	1/4	1/8		1/8	1		-2	58	3	1	
17	17	1/4	1/8		1/8	1		4	64	2	1	
17	17	1/4	1/8		1/8	1		-2	70	2	1	
17	17	3/8	1/8		1/8	1		0	48	4	1	
17	17	3/8	1/8		1/8	1		1	55	4	1	
17	17	3/8	1/8		1/8	1		-2	58	3	1	
17	17	3/8	1/8		1/8	1		4	64	2	1	
17	17	3/8	1/8		1/8	1		-2	70	2	1	
17	17	1/2	1/8		1/8	1		0	48	4	1	
17	17	1/2	1/8		1/8	1		1	55	4	1	
17	17	1/2	1/8		1/8	1		-2	58	3	1	
17	17	1/2	1/8		1/8	1		4	64	2	1	
17	17	1/2	1/8		1/8	1		-2	70	2	1	
17	17	5/8	1/8		1/8	1		0	48	4	1	
17	17	5/8	1/8		1/8	1		1	55	4	1	
17	17	5/8	1/8		1/8	1		-2	58	3	1	
17	17	5/8	1/8		1/8	1		4	64	2	1	
17	17	5/8	1/8		1/8	1		-2	70	2	1	
17	17	3/4	1/8		1/8	1		0	48	4	1	
17	17	3/4	1/8		1/8	1		1	55	4	1	
17	17	3/4	1/8		1/8	1		-2	58	3	1	
17	17	3/4	1/8		1/8	1		4	64	2	1	
17	17	3/4	1/8		1/8	1		-2	70	2	1	
17	17	7/8	1/8		1/8	1		0	48	4	1	
17	17	7/8	1/8		1/8	1		1	55	4	1	
17	17	7/8	1/8		1/8	1		-2	58	3	1	
17	17	7/8	1/8		1/8	1		4	64	2	1	
17	17	7/8	1/8		1/8	1		-2	70	2	1	
18	18	0	1/8		1/8	1		0	36	4	1	
18	18	0	1/8		1/8	1		0	48	4	1	
18	18	0	1/8		1/8	1		0	60	3	1	
18	18	0	1/8		1/8	1		4	64	3	1	
18	18	0	1/8		1/8	1		1	67	2	1	
18	18	0	1/8		1/8	1		-2	70	2	1	
18	18	0	1.0		1.0	1		4	76	1	1	
18	18	0	1.0		1.0	1		4	88	1	1	
18	18	1/8	1/8		1/8	1		0	36	4	1	
18	18	1/8	1/8		1/8	1		0	48	4	1	
18	18	1/8	1/8		1/8	1		0	60	3	1	
18	18	1/8	1/8		1/8	1		4	64	3	1	
18	18	1/8	1/8		1/8	1		1	67	2	1	
18	18	1/8	1/8		1/8	1		-2	70	2	1	
18	18	1/4	1/8		1/8	1		0	36	4	1	
18	18	1/4	1/8		1/8	1		0	48	4	1	
18	18	1/4	1/8		1/8	1		0	60	3	1	
18	18	1/4	1/8		1/8	1		4	64	3	1	
18	18	1/4	1/8		1/8	1		1	67	2	1	
18	18	1/4	1/8		1/8	1		-2	70	2	1	
18	18	3/8	1/8		1/8	1		0	36	4	1	
18	18	3/8	1/8		1/8	1		0	48	4	1	
18	18	3/8	1/8		1/8	1		0	60	3	1	
18	18	3/8	1/8		1/8	1		4	64	3	1	
18	18	3/8	1/8		1/8	1		1	67	2	1	
18	18	3/8	1/8		1/8	1		-2	70	2	1	
18	18	1/2	1/8		1/8	1		0	36	4	1	
18	18	1/2	1/8		1/8	1		0	48	4	1	
18	18	1/2	1/8		1/8	1		0	60	3	1	
18	18	1/2	1/8		1/8	1		4	64	3	1	
18	18	1/2	1/8		1/8	1		1	67	2	1	
18	18	1/2	1/8		1/8	1		-2	70	2	1	
18	18	5/8	1/8		1/8	1		0	36	4	1	
18	18	5/8	1/8		1/8	1		0	48	4	1	
18	18	5/8	1/8		1/8	1		0	60	3	1	
18	18	5/8	1/8		1/8	1		4	64	3	1	
18	18	5/8	1/8		1/8	1		1	67	2	1	
18	18	5/8	1/8		1/8	1		-2	70	2	1	
18	18	3/4	1/8		1/8	1		0	36	4	1	
18	18	3/4	1/8		1/8	1		0	48	4	1	
18	18	3/4	1/8		1/8	1		0	60	3	1	
18	18	3/4	1/8		1/8	1		4	64	3	1	
18	18	3/4	1/8		1/8	1		1	67	2	1	
18	18	3/4	1/8		1/8	1		-2	70	2	1	
18	18	7/8	1/8		1/8	1		0	36	4	1	
18	18	7/8	1/8		1/8	1		0	48	4	1	
18	18	7/8	1/8		1/8	1		0	60	3	1	
18	18	7/8	1/8		1/8	1		4	64	3	1	
18	18	7/8	1/8		1/8	1		1	67	2	1	
18	18	7/8	1/8		1/8	1		-2	70	2	1	
19	19	0	3/4		1/2	3/2		-1	41	4	1	
19	19	0	3/4		1/2	3/2		0	60	3	1	
19	19	0	3/4		1/2	3/2		-1	65	2	1	
19	19	0	3/4		1/2	3/2		3	69	2	1	
19	19	0	3/4		1/2	3/2		-1	77	1	1	
19	19	0	3/4		1/2	3/2		-1	89	1	1	
19	19	3/4	1/4		1/4	1		3	45	4	1	
19	19	3/4	1/4		1/4	1	1	-1	53	3	1	
