quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
12	0.5	5	5	0	0	3/4	1	1	1/8	1/8	1		-4	80		32
51/4	0.25	5	5	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	80		33
13	1.5	5	5	1/4	1/4	3/4	4	1	3/8	1/4	3/2		5	47		38
13	1.5	5	5	1/4	1/4	3/4	3	1	3/8	1/4	3/2		1	55		37
13	1.5	5	5	1/4	1/4	3/4	3	1	3/8	1/4	3/2		2	62		37
13	1.5	5	5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		1	67		36
13	1.5	5	5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		2	74		36
13	1.5	5	5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	79		34
29/2	0.5	5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		35
15	0.5	6	6	0	0	3/4	1	1	1/8	1/8	1		-3	75		39
63/4	0.25	6	6	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	75		40
16	1.5	6	6	1/4	1/4	3/4	4	1	3/8	1/4	3/2		0	36		45
16	1.5	6	6	1/4	1/4	3/4	4	1	3/8	1/4	3/2		0	48		45
16	1.5	6	6	1/4	1/4	3/4	3	1	3/8	1/4	3/2		1	55		44
16	1.5	6	6	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-3	63		43
16	1.5	6	6	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74		41
35/2	0.5	6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		42
18	1.0	7	7	0	0	3/4	4	1	1/4	1/4	1		-1	41		58
18	0.5	7	7	0	0	3/4	1	1	1/8	1/8	1		-2	70		46
37/2	0.5	7	7	1/8	1/8	3/4	3	1	1/8	1/8	1		0	60		55
37/2	0.5	7	7	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		52
75/4	0.25	7	7	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	68		47
19	1.5	7	7	1/4	1/4	3/4	4	1	3/8	1/4	3/2		-1	41		59
19	0.5	7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		48
39/2	0.5	7	7	3/8	3/8	3/4	3	1	1/8	1/8	1		-4	56		56
39/2	0.5	7	7	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		53
79/4	0.25	7	7	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65		49
20	0.5	7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	63		50
41/2	0.5	7	7	5/8	5/8	3/4	4	1	1/8	1/8	1		1	43		60
41/2	0.5	7	7	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		57
41/2	0.5	7	7	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59		54
83/4	0.25	7	7	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62		51
21	0.5	8	8	0	0	3/4	4	1	1/8	1/8	1		-2	46		64
21	1.0	8	8	0	0	3/4	3	1	1/4	1/4	1		0	48		63
21	1.0	8	8	0	0	3/4	1	1	1/4	1/4	1		0	60		61
21	1.0	8	8	0	0	3/4	2	1	1/4	1/4	1		0	60		62
87/4	0.25	8	8	3/16	3/16	3/4	4	1	1/16	1/16	1		-4	44		65
22	0.5	8	8	1/4	1/4	3/4	4	1	1/8	1/8	1		1	43		66
91/4	0.25	8	8	7/16	7/16	3/4	4	1	1/16	1/16	1		-1	41		67
23	0.5	8	8	1/2	1/2	3/4	4	1	1/8	1/8	1		-3	39		68
95/4	0.25	8	8	11/16	11/16	3/4	4	1	1/16	1/16	1		2	38		69
24	0.5	9	9	0	0	3/4	4	1	1/8	1/8	1		0	36		74
24	0.5	9	9	0	0	3/4	3	1	1/8	1/8	1		0	48		70
99/4	0.25	9	9	3/16	3/16	3/4	4	1	1/16	1/16	1		1	55		75
99/4	0.25	9	9	3/16	3/16	3/4	3	1	1/16	1/16	1		-2	58		71
25	1.0	9	9	1/4	1/4	3/4	4	1	1/4	1/4	1		-4	56		76
25	1.0	9	9	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60		72
26	0.5	9	9	1/2	1/2	3/4	4	1	1/8	1/8	1		-2	58		77
26	0.5	9	9	1/2	1/2	3/4	3	1	1/8	1/8	1		-5	61		73
27	0.5	10	10	0	0	3/4	2	1	1/8	1/8	1		-2	70		82
27	0.5	10	10	0	0	3/4	1	1	1/8	1/8	1		1	79		78
111/4	0.25	10	10	3/16	3/16	3/4	2	1	1/16	1/16	1		-2	70		83
111/4	0.25	10	10	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		79
28	1.0	10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		84
28	1.0	10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		80
29	0.5	10	10	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67		85
29	0.5	10	10	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		81
30	0.5	11	11	0	0	3/4	4	1	1/8	1/8	1		4	64		90
30	0.5	11	11	0	0	3/4	3	1	1/8	1/8	1		1	67		86
123/4	0.25	11	11	3/16	3/16	3/4	4	1	1/16	1/16	1		4	64		91
123/4	0.25	11	11	3/16	3/16	3/4	3	1	1/16	1/16	1		1	67		87
31	1.0	11	11	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	65		92
31	1.0	11	11	1/4	1/4	3/4	3	1	1/4	1/4	1		-4	68		88
32	1.0	11	11	1/2	1/2	3/4	4	1	1/4	1/4	1		1	67		93
32	0.5	11	11	1/2	1/2	3/4	3	1	1/8	1/8	1		-2	70		89
33	0.5	12	12	0	0	3/4	2	1	1/8	1/8	1		-2	82		98
33	0.5	12	12	0	0	3/4	1	1	1/8	1/8	1		-5	85		94
135/4	0.25	12	12	3/16	3/16	3/4	2	1	1/16	1/16	1		-2	82		99
135/4	0.25	12	12	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	85		95
34	1.0	12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	80		100
34	1.0	12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		96
35	0.5	12	12	1/2	1/2	3/4	2	1	1/8	1/8	1		1	79		101
35	0.5	12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		97
36	0.5	13	13	0	0	3/4	3	1	1/8	1/8	1		-5	73		104
147/4	0.25	13	13	3/16	3/16	3/4	3	1	1/16	1/16	1		-5	73		105
37	1.5	13	13	1/4	1/4	3/4	4	1	3/8	1/4	3/2		4	52		108
37	1.5	13	13	1/4	1/4	3/4	2	1	3/8	1/4	3/2		1	55		103
37	1.5	13	13	1/4	1/4	3/4	2	1	3/8	1/4	3/2		1	67		103
37	1.5	13	13	1/4	1/4	3/4	3	1	3/8	1/4	3/2		0	72		106
37	1.5	13	13	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	79		102
77/2	0.5	13	13	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	70		107
39	0.5	14	14	0	0	3/4	3	1	1/8	1/8	1		-4	68		111
159/4	0.25	14	14	3/16	3/16	3/4	3	1	1/16	1/16	1		-4	68		112
40	1.5	14	14	1/4	1/4	3/4	4	1	3/8	1/4	3/2		-1	53		115
40	1.5	14	14	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-4	56		110
40	1.5	14	14	1/4	1/4	3/4	3	1	3/8	1/4	3/2		1	67		113
40	1.5	14	14	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		109
83/2	0.5	14	14	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	65		114
42	1.0	15	15	0	0	3/4	4	1	1/4	1/4	1		-2	46		128
42	0.5	15	15	0	0	3/4	3	1	1/8	1/8	1		-3	63		122
85/2	0.5	15	15	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		119
85/2	0.5	15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		-5	73		116
171/4	0.25	15	15	3/16	3/16	3/4	3	1	1/16	1/16	1		-5	61		123
43	1.5	15	15	1/4	1/4	3/4	4	1	3/8	1/4	3/2		-2	46		129
43	0.5	15	15	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60		124
87/2	0.5	15	15	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65		120
87/2	0.5	15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		117
175/4	0.25	15	15	7/16	7/16	3/4	3	1	1/16	1/16	1		-2	58		125
44	0.5	15	15	1/2	1/2	3/4	3	1	1/8	1/8	1		-4	56		126
89/2	0.5	15	15	5/8	5/8	3/4	4	1	1/8	1/8	1		0	48		130
89/2	0.5	15	15	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64		121
89/2	0.5	15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		118
179/4	0.25	15	15	11/16	11/16	3/4	3	1	1/16	1/16	1		1	55		127
45	0.5	16	16	0	0	3/4	4	1	1/8	1/8	1		-3	51		147
45	1.0	16	16	0	0	3/4	3	1	1/4	1/4	1		-1	53		143
45	0.5	16	16	0	0	3/4	1	1	1/8	1/8	1		-1	65		131
45	0.5	16	16	0	0	3/4	2	1	1/8	1/8	1		-1	65		137
183/4	0.25	16	16	3/16	3/16	3/4	4	1	1/16	1/16	1		-5	49		148
183/4	0.25	16	16	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	68		138
183/4	0.25	16	16	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77		132
46	0.5	16	16	1/4	1/4	3/4	4	1	1/8	1/8	1		0	48		149
46	0.5	16	16	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	68		139
46	0.5	16	16	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		133
187/4	0.25	16	16	7/16	7/16	3/4	4	1	1/16	1/16	1		-2	46		150
187/4	0.25	16	16	7/16	7/16	3/4	3	1	1/16	1/16	1		0	48		144
187/4	0.25	16	16	7/16	7/16	3/4	2	1	1/16	1/16	1		4	76		140
187/4	0.25	16	16	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		134
47	0.5	16	16	1/2	1/2	3/4	4	1	1/8	1/8	1		-4	44		151
47	0.5	16	16	1/2	1/2	3/4	3	1	1/8	1/8	1		0	48		145
47	0.5	16	16	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	77		141
47	0.5	16	16	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80		135
191/4	0.25	16	16	11/16	11/16	3/4	4	1	1/16	1/16	1		1	43		152
191/4	0.25	16	16	11/16	11/16	3/4	3	1	1/16	1/16	1		0	48		146
191/4	0.25	16	16	11/16	11/16	3/4	2	1	1/16	1/16	1		1	79		142
191/4	0.25	16	16	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	82		136
48	1.0	17	17	0	0	3/4	4	1	1/4	1/4	1		-1	41		163
48	1.0	17	17	0	0	3/4	3	1	1/4	1/4	1		0	48		161
48	0.5	17	17	0	0	3/4	2	1	1/8	1/8	1		-4	80		157
48	0.5	17	17	0	0	3/4	1	1	1/8	1/8	1		0	84		153
195/4	0.25	17	17	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	80		158
195/4	0.25	17	17	3/16	3/16	3/4	1	1	1/16	1/16	1		0	84		154
49	2.0	17	17	1/4	1/4	3/4	4	1	1/2	1/2	1	1	-1	41		164
49	2.0	17	17	1/4	1/4	3/4	3	1	1/2	1/2	1		0	48		162
49	2.0	17	17	1/4	1/4	3/4	4	1	1/2	1/2	1	1	0	48		164
49	1.5	17	17	1/4	1/4	3/4	2	1	3/8	1/4	3/2		1	79		159
49	1.5	17	17	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-2	82		155
101/2	0.5	17	17	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	77		160
101/2	0.5	17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	80		156
51	1.0	18	18	0	0	3/4	4	1	1/4	1/4	1	-1	-1	41		176
51	1.0	18	18	0	0	3/4	4	1	1/4	1/4	1	-1	0	48		176
51	1.0	18	18	0	0	3/4	3	1	1/4	1/4	1		2	50		173
51	0.5	18	18	0	0	3/4	2	1	1/8	1/8	1		0	72		169
51	0.5	18	18	0	0	3/4	1	1	1/8	1/8	1		-4	80		165
207/4	0.25	18	18	3/16	3/16	3/4	2	1	1/16	1/16	1		0	72		170
207/4	0.25	18	18	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	80		166
52	2.0	18	18	1/4	1/4	3/4	4	1	1/2	1/2	1		-1	41		177
52	2.0	18	18	1/4	1/4	3/4	4	1	1/2	1/2	1		0	48		177
52	1.0	18	18	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		174
52	1.5	18	18	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-2	70		171
52	1.5	18	18	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	79		167
53	1.0	18	18	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53		175
107/2	0.5	18	18	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	68		172
107/2	0.5	18	18	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		168
54	0.5	19	19	0	0	3/4	4	1	1/8	1/8	1		-2	58		194
54	0.5	19	19	0	0	3/4	3	1	1/8	1/8	1		-5	61		190
54	0.5	19	19	0	0	3/4	2	1	1/8	1/8	1		1	67		184
54	0.5	19	19	0	0	3/4	1	1	1/8	1/8	1		4	76		178
219/4	0.25	19	19	3/16	3/16	3/4	4	1	1/16	1/16	1		-2	58		195
219/4	0.25	19	19	3/16	3/16	3/4	3	1	1/16	1/16	1		-5	61		191
219/4	0.25	19	19	3/16	3/16	3/4	2	1	1/16	1/16	1		4	76		185
219/4	0.25	19	19	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		179
55	1.5	19	19	1/4	1/4	3/4	4	1	3/8	1/4	3/2		-4	56		196
55	1.5	19	19	1/4	1/4	3/4	3	1	3/8	1/4	3/2		0	60		192
55	0.5	19	19	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76		186
55	0.5	19	19	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		180
223/4	0.25	19	19	7/16	7/16	3/4	2	1	1/16	1/16	1		-1	77		187
223/4	0.25	19	19	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	80		181
56	0.5	19	19	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	77		188
56	0.5	19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80		182
113/2	0.5	19	19	5/8	5/8	3/4	4	1	1/8	1/8	1		1	55		197
113/2	0.5	19	19	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	58		193
227/4	0.25	19	19	11/16	11/16	3/4	2	1	1/16	1/16	1		1	79		189
227/4	0.25	19	19	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	82		183
57	0.5	20	20	0	0	3/4	4	1	1/8	1/8	1		1	55		214
57	0.5	20	20	0	0	3/4	3	1	1/8	1/8	1		-2	58		210
57	0.5	20	20	0	0	3/4	2	1	1/8	1/8	1		1	79		204
57	0.5	20	20	0	0	3/4	1	1	1/8	1/8	1		-2	82		198
231/4	0.25	20	20	3/16	3/16	3/4	4	1	1/16	1/16	1		1	55		215
231/4	0.25	20	20	3/16	3/16	3/4	3	1	1/16	1/16	1		-2	58		211
231/4	0.25	20	20	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		205
231/4	0.25	20	20	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		199
58	1.5	20	20	1/4	1/4	3/4	4	1	3/8	1/4	3/2		-1	53		216
58	1.5	20	20	1/4	1/4	3/4	3	1	3/8	1/4	3/2		-4	56		212
58	0.5	20	20	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67		206
58	0.5	20	20	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		200
235/4	0.25	20	20	7/16	7/16	3/4	2	1	1/16	1/16	1		-4	68		207
235/4	0.25	20	20	7/16	7/16	3/4	1	1	1/16	1/16	1		0	72		201
59	0.5	20	20	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	68		208
59	0.5	20	20	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		202
119/2	0.5	20	20	5/8	5/8	3/4	4	1	1/8	1/8	1		4	52		217
119/2	0.5	20	20	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		213
239/4	0.25	20	20	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	70		209
239/4	0.25	20	20	11/16	11/16	3/4	1	1	1/16	1/16	1		-5	73		203
60	0.5	21	21	0	0	3/4	4	1	1/8	1/8	1		4	52		232
60	0.5	21	21	0	0	3/4	3	1	1/8	1/8	1		1	55		226
60	0.5	21	21	0	0	3/4	2	1	1/8	1/8	1		-2	82		222
60	0.5	21	21	0	0	3/4	1	1	1/8	1/8	1		-5	85		218
243/4	0.25	21	21	3/16	3/16	3/4	4	1	1/16	1/16	1		4	64		233
243/4	0.25	21	21	3/16	3/16	3/4	3	1	1/16	1/16	1		1	67		227
243/4	0.25	21	21	3/16	3/16	3/4	2	1	1/16	1/16	1		-2	82		223
243/4	0.25	21	21	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	85		219
61	0.5	21	21	1/4	1/4	3/4	4	1	1/8	1/8	1		4	64		234
61	0.5	21	21	1/4	1/4	3/4	3	1	1/8	1/8	1		1	67		228
61	1.5	21	21	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-4	80		224
61	1.5	21	21	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	84		220
247/4	0.25	21	21	7/16	7/16	3/4	4	1	1/16	1/16	1		-1	65		235
247/4	0.25	21	21	7/16	7/16	3/4	3	1	1/16	1/16	1		-4	68		229
62	0.5	21	21	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	65		236
62	0.5	21	21	1/2	1/2	3/4	3	1	1/8	1/8	1		-4	68		230
125/2	0.5	21	21	5/8	5/8	3/4	2	1	1/8	1/8	1		1	79		225
125/2	0.5	21	21	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		221
251/4	0.25	21	21	11/16	11/16	3/4	4	1	1/16	1/16	1		1	67		237
251/4	0.25	21	21	11/16	11/16	3/4	3	1	1/16	1/16	1		-2	70		231
63	0.5	22	22	0	0	3/4	4	1	1/8	1/8	1		1	55		252
63	0.5	22	22	0	0	3/4	3	1	1/8	1/8	1		-2	70		246
63	0.5	22	22	0	0	3/4	2	1	1/8	1/8	1		1	79		242
63	0.5	22	22	0	0	3/4	1	1	1/8	1/8	1		-2	82		238
255/4	0.25	22	22	3/16	3/16	3/4	4	1	1/16	1/16	1		1	43		253
255/4	0.25	22	22	3/16	3/16	3/4	3	1	1/16	1/16	1		-2	58		247
255/4	0.25	22	22	3/16	3/16	3/4	2	1	1/16	1/16	1		1	79		243
255/4	0.25	22	22	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	82		239
64	0.5	22	22	1/4	1/4	3/4	4	1	1/8	1/8	1		1	43		254
64	0.5	22	22	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58		248
64	1.5	22	22	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-1	77		244
64	1.5	22	22	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-4	80		240
259/4	0.25	22	22	7/16	7/16	3/4	4	1	1/16	1/16	1		-4	44		255
259/4	0.25	22	22	7/16	7/16	3/4	3	1	1/16	1/16	1		0	60		249
65	0.5	22	22	1/2	1/2	3/4	4	1	1/8	1/8	1		-4	44		256
65	0.5	22	22	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		250
131/2	0.5	22	22	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		245
131/2	0.5	22	22	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		241
263/4	0.25	22	22	11/16	11/16	3/4	4	1	1/16	1/16	1		-2	46		257
263/4	0.25	22	22	11/16	11/16	3/4	3	1	1/16	1/16	1		-5	61		251
66	0.5	23	23	0	0	3/4	4	1	1/8	1/8	1		-4	44		274
66	0.5	23	23	0	0	3/4	3	1	1/8	1/8	1		0	60		270
66	0.5	23	23	0	0	3/4	1	1	1/8	1/8	1		-1	77		258
66	0.5	23	23	0	0	3/4	2	1	1/8	1/8	1		-1	77		264
267/4	0.25	23	23	3/16	3/16	3/4	4	1	1/16	1/16	1		-4	56		275
267/4	0.25	23	23	3/16	3/16	3/4	3	1	1/16	1/16	1		0	60		271
267/4	0.25	23	23	3/16	3/16	3/4	2	1	1/16	1/16	1		-1	77		265
267/4	0.25	23	23	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	80		259
67	1.5	23	23	1/4	1/4	3/4	4	1	3/8	1/4	3/2		1	55		276
67	1.5	23	23	1/4	1/4	3/4	3	1	3/8	1/4	3/2		-2	58		272
67	0.5	23	23	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	77		266
67	0.5	23	23	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		260
271/4	0.25	23	23	7/16	7/16	3/4	2	1	1/16	1/16	1		1	79		267
271/4	0.25	23	23	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	82		261
68	0.5	23	23	1/2	1/2	3/4	2	1	1/8	1/8	1		1	79		268
68	0.5	23	23	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		262
137/2	0.5	23	23	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53		277
137/2	0.5	23	23	5/8	5/8	3/4	3	1	1/8	1/8	1		-4	56		273
275/4	0.25	23	23	11/16	11/16	3/4	2	1	1/16	1/16	1		-4	80		269
275/4	0.25	23	23	11/16	11/16	3/4	1	1	1/16	1/16	1		0	84		263
69	0.5	24	24	0	0	3/4	4	1	1/8	1/8	1		-4	44		294
69	0.5	24	24	0	0	3/4	3	1	1/8	1/8	1		0	48		290
69	0.5	24	24	0	0	3/4	3	1	1/8	1/8	1		0	60		290
69	0.5	24	24	0	0	3/4	2	1	1/8	1/8	1		0	72		284
69	0.5	24	24	0	0	3/4	1	1	1/8	1/8	1		0	84		278
279/4	0.25	24	24	3/16	3/16	3/4	4	1	1/16	1/16	1		-4	44		295
279/4	0.25	24	24	3/16	3/16	3/4	3	1	1/16	1/16	1		0	48		291
279/4	0.25	24	24	3/16	3/16	3/4	3	1	1/16	1/16	1		0	60		291
279/4	0.25	24	24	3/16	3/16	3/4	2	1	1/16	1/16	1		2	74		285
279/4	0.25	24	24	3/16	3/16	3/4	1	1	1/16	1/16	1		2	86		279
70	1.5	24	24	1/4	1/4	3/4	4	1	3/8	1/4	3/2		1	43		296
70	1.5	24	24	1/4	1/4	3/4	3	1	3/8	1/4	3/2		0	48		292
70	1.5	24	24	1/4	1/4	3/4	3	1	3/8	1/4	3/2		-2	58		292
70	0.5	24	24	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74		286
70	0.5	24	24	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86		280
283/4	0.25	24	24	7/16	7/16	3/4	2	1	1/16	1/16	1		4	76		287
283/4	0.25	24	24	7/16	7/16	3/4	1	1	1/16	1/16	1		4	88		281
71	0.5	24	24	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76		288
71	0.5	24	24	1/2	1/2	3/4	1	1	1/8	1/8	1		4	88		282
143/2	0.5	24	24	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	41		297
143/2	0.5	24	24	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48		293
143/2	0.5	24	24	5/8	5/8	3/4	3	1	1/8	1/8	1		-4	56		293
287/4	0.25	24	24	11/16	11/16	3/4	2	1	1/16	1/16	1		-1	77		289
287/4	0.25	24	24	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	89		283
72	1.0	25	25	0	0	3/4	4	1	1/4	1/4	1		-5	37		308
72	1.0	25	25	0	0	3/4	3	1	1/4	1/4	1		-5	49		306
72	1.0	25	25	0	0	3/4	3	1	1/4	1/4	1		-4	56		306
72	0.5	25	25	0	0	3/4	2	1	1/8	1/8	1		-1	77		302
72	0.5	25	25	0	0	3/4	1	1	1/8	1/8	1		-1	89		298
291/4	0.25	25	25	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	80		303
291/4	0.25	25	25	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	89		299
73	2.0	25	25	1/4	1/4	3/4	4	1	1/2	1/2	1		-5	37		309
73	2.0	25	25	1/4	1/4	3/4	3	1	1/2	1/2	1		-5	49		307
73	2.0	25	25	1/4	1/4	3/4	3	1	1/2	1/2	1		-5	61		307
73	1.5	25	25	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-6	78		304
73	1.5	25	25	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	87		300
149/2	0.5	25	25	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	77		305
149/2	0.5	25	25	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	85		301
75	1.0	26	26	0	0	3/4	4	1	1/4	1/4	1		-6	42		322
