mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	5	0	1/8		1/8	1		-1	65	1	1	
6	5	1/8	1/8		1/8	1		0	48	4	1	
6	5	1/8	1/8		1/8	1		2	74	1	1	
6	5	1/4	1/8		1/8	1		0	48	4	1	
6	5	1/4	1/2		1/2	1		-4	56	3	1	
6	5	1/4	1/2		1/2	1		-1	65	2	1	
6	5	1/4	1/2		1/2	1		2	74	1	1	
6	5	3/8	1/8		1/8	1		0	48	4	1	
6	5	1/2	1/8		1/8	1		0	48	4	1	
6	5	5/8	1/8		1/8	1		0	48	4	1	
6	5	3/4	1/8		1/8	1		0	48	4	1	
6	5	3/4	1/4		1/4	1		1	55	3	1	
6	5	3/4	1/4		1/4	1		-3	63	2	1	
6	5	3/4	1/4		1/4	1		0	72	1	1	
6	5	7/8	1/8		1/8	1		0	48	4	1	
7	6	0	1/8		1/8	1		0	36	4	1	
7	6	0	1/8		1/8	1		-1	53	3	1	
7	6	0	1/8		1/8	1		2	62	2	1	
7	6	0	1/8		1/8	1		5	71	1	1	
7	6	1/8	1/8		1/8	1		0	48	4	1	
7	6	1/8	1/8		1/8	1		5	59	3	1	
7	6	1/8	1/8		1/8	1		-4	68	2	1	
7	6	1/8	1/8		1/8	1		-1	77	1	1	
7	6	1/4	1/8		1/8	1		0	48	4	1	
7	6	1/4	1/2		1/2	1		5	59	3	1	
7	6	1/4	1/2		1/2	1		-4	68	2	1	
7	6	1/4	1/2		1/2	1		-1	77	1	1	
7	6	3/8	1/8		1/8	1		0	48	4	1	
7	6	1/2	1/8		1/8	1		0	48	4	1	
7	6	5/8	1/8		1/8	1		0	48	4	1	
7	6	3/4	1/8		1/8	1		0	48	4	1	
7	6	3/4	1/4		1/4	1		0	60	3	1	
7	6	3/4	1/4		1/4	1		1	67	2	1	
7	6	3/4	1/4		1/4	1		-3	75	1	1	
7	6	7/8	1/8		1/8	1		0	48	4	1	
8	7	0	1/8		1/8	1		-1	53	4	1	
8	7	0	1/8		1/8	1		-1	65	3	1	
8	7	0	1/8		1/8	1		-4	68	2	1	
8	7	0	1/8		1/8	1		-3	75	1	1	
8	7	1/8	1/8		1/8	1		-1	53	4	1	
8	7	1/8	1/8		1/8	1		-1	65	3	1	
8	7	1/8	1/8		1/8	1		-4	68	2	1	
8	7	1/8	1/8		1/8	1		2	74	1	1	
8	7	1/4	1/8		1/8	1		-4	56	4	1	
8	7	1/4	1/8		1/8	1		-3	63	3	1	
8	7	1/4	1/8		1/8	1		6	66	2	1	
8	7	1/4	1/2		1/2	1		0	72	1	1	
8	7	3/8	1/8		1/8	1		-4	56	4	1	
8	7	3/8	1/8		1/8	1		-3	63	3	1	
8	7	3/8	1/8		1/8	1		6	66	2	1	
8	7	1/2	1/8		1/8	1		6	54	4	1	
8	7	1/2	1/8		1/8	1		-3	63	3	1	
8	7	1/2	1/8		1/8	1		3	69	2	1	
8	7	5/8	1/8		1/8	1		6	54	4	1	
8	7	5/8	1/8		1/8	1		-3	63	3	1	
8	7	5/8	1/8		1/8	1		3	69	2	1	
8	7	3/4	1/8		1/8	1		1	55	4	1	
8	7	3/4	1/8		1/8	1		2	62	3	1	
8	7	3/4	1/8		1/8	1		-1	65	2	1	
8	7	3/4	1/4		1/4	1		5	71	1	1	
8	7	7/8	1/8		1/8	1		1	55	4	1	
8	7	7/8	1/8		1/8	1		2	62	3	1	
8	7	7/8	1/8		1/8	1		-1	65	2	1	
9	8	0	1/8		1/8	1		-3	51	4	1	
9	8	0	1/8		1/8	1		1	55	3	1	
9	8	0	1/8		1/8	1		1	67	2	1	
9	8	0	3/8		1/4	3/2		0	72	1	1	
9	8	1/8	1/8		1/8	1		-3	51	4	1	
9	8	1/8	1/8		1/8	1		1	55	3	1	
9	8	1/8	1/8		1/8	1		1	67	2	1	
9	8	1/4	1/8		1/8	1		-3	51	4	1	
9	8	1/4	1/8		1/8	1		1	55	3	1	
9	8	1/4	1/8		1/8	1		1	67	2	1	
9	8	3/8	1/8		1/8	1		5	47	4	1	
9	8	3/8	1/8		1/8	1		-1	65	3	1	
9	8	3/8	1/8		1/8	1		1	67	2	1	
9	8	3/8	1/8		1/8	1		2	74	1	1	
9	8	1/2	1/8		1/8	1		0	48	4	1	
9	8	1/2	1/8		1/8	1		-3	63	3	1	
9	8	1/2	1/8		1/8	1		1	67	2	1	
9	8	1/2	1/4		1/4	1		-3	75	1	1	
9	8	5/8	1/8		1/8	1		1	55	3	1	
9	8	5/8	1/8		1/8	1		1	55	4	1	
9	8	5/8	1/8		1/8	1		1	67	2	1	
9	8	3/4	1/8		1/8	1		-3	51	3	1	
9	8	3/4	1/8		1/8	1		-3	51	4	1	
9	8	3/4	1/8		1/8	1		-3	63	2	1	
9	8	7/8	1/8		1/8	1		0	48	3	1	
9	8	7/8	1/8		1/8	1		0	48	4	1	
9	8	7/8	1/8		1/8	1		0	60	2	1	
9	8	7/8	1/8		1/8	1		0	72	1	1	
10	9	0	1/8		1/8	1		1	43	4	1	
10	9	0	1/8		1/8	1		1	55	2	1	
10	9	0	1/8		1/8	1		1	55	3	1	
10	9	0	1/8		1/8	1		5	71	1	1	
10	9	1/8	1/8		1/8	1		-1	53	4	1	
10	9	1/8	1/8		1/8	1		5	59	3	1	
10	9	1/8	1/8		1/8	1		2	62	2	1	
10	9	1/8	1/8		1/8	1		-4	80	1	1	
10	9	1/4	1/8		1/8	1		-1	53	4	1	
10	9	1/4	1/8		1/8	1		5	59	3	1	
10	9	1/4	1/8		1/8	1		2	62	2	1	
10	9	1/4	1/2		1/2	1		-4	80	1	1	
10	9	3/8	1/8		1/8	1		-1	53	4	1	
10	9	3/8	1/8		1/8	1		5	59	3	1	
10	9	3/8	1/8		1/8	1		2	62	2	1	
10	9	1/2	1/8		1/8	1		-1	53	4	1	
10	9	1/2	1/8		1/8	1		5	59	3	1	
10	9	1/2	1/8		1/8	1		2	62	2	1	
10	9	5/8	1/8		1/8	1		-1	53	4	1	
10	9	5/8	1/8		1/8	1		5	59	3	1	
10	9	5/8	1/8		1/8	1		2	62	2	1	
10	9	3/4	1/8		1/8	1		-3	51	4	1	
10	9	3/4	1/8		1/8	1		0	60	3	1	
10	9	3/4	1/8		1/8	1		-3	63	2	1	
10	9	3/4	1/4		1/4	1		1	79	1	1	
10	9	7/8	1/8		1/8	1		-3	51	4	1	
10	9	7/8	1/8		1/8	1		0	60	3	1	
10	9	7/8	1/8		1/8	1		-3	63	2	1	
11	10	0	1/8		1/8	1		-1	77	1	1	
11	10	1/8	1/8		1/8	1		5	47	4	1	
11	10	1/8	1/8		1/8	1		1	55	3	1	
11	10	1/8	1/8		1/8	1		2	62	2	1	
11	10	1/8	1/8		1/8	1		-1	89	1	1	
11	10	1/4	1/8		1/8	1		5	47	4	1	
11	10	1/4	1/8		1/8	1		1	55	3	1	
11	10	1/4	1/8		1/8	1		2	74	2	1	
11	10	1/4	1/2		1/2	1		-1	89	1	1	
11	10	3/8	1/8		1/8	1		5	47	4	1	
11	10	3/8	1/8		1/8	1		1	55	3	1	
11	10	3/8	1/8		1/8	1		2	74	2	1	
11	10	1/2	1/8		1/8	1		5	47	4	1	
11	10	1/2	1/8		1/8	1		1	55	3	1	
11	10	1/2	1/8		1/8	1		2	74	2	1	
11	10	5/8	1/8		1/8	1		5	47	4	1	
11	10	5/8	1/8		1/8	1		1	55	3	1	
11	10	5/8	1/8		1/8	1		2	74	2	1	
11	10	3/4	1/8		1/8	1		0	48	4	1	
11	10	3/4	1/8		1/8	1		1	55	3	1	
11	10	3/4	1/8		1/8	1		-3	75	2	1	
11	10	3/4	1/4		1/4	1		-3	87	1	1	
11	10	7/8	1/8		1/8	1		0	48	4	1	
11	10	7/8	1/8		1/8	1		1	55	3	1	
11	10	7/8	1/8		1/8	1		-3	75	2	1	
12	11	0	1/8		1/8	1		-1	41	4	1	
12	11	0	1/8		1/8	1		-4	56	3	1	
12	11	0	1/4		1/4	1		-3	75	2	1	
12	11	0	1/4		1/4	1		-3	87	1	1	
12	11	1/8	1/8		1/8	1		-1	53	4	1	
12	11	1/8	1/8		1/8	1		0	60	3	1	
12	11	1/8	1/8		1/8	1		-4	68	3	1	
12	11	1/4	1/8		1/8	1		-1	53	4	1	
12	11	1/4	1/8		1/8	1		0	60	3	1	
12	11	1/4	1/8		1/8	1		-4	68	3	1	
12	11	1/4	1/4		1/4	1	1	2	74	2	1	
12	11	1/4	1/4		1/4	1	1	2	86	1	1	
12	11	3/8	1/8		1/8	1		-1	53	4	1	
12	11	3/8	1/8		1/8	1		0	60	3	1	
12	11	3/8	1/8		1/8	1		-4	68	3	1	
12	11	1/2	1/8		1/8	1		-4	56	4	1	
12	11	1/2	1/8		1/8	1		0	60	3	1	
12	11	1/2	1/8		1/8	1		-1	65	3	1	
12	11	1/2	1/8		1/8	1	-1	2	74	2	1	
12	11	1/2	1/8		1/8	1	-1	2	86	1	1	
12	11	5/8	1/8		1/8	1		-4	56	4	1	
12	11	5/8	1/8		1/8	1		0	60	3	1	
12	11	5/8	1/8		1/8	1		-1	65	3	1	
12	11	5/8	1/8		1/8	1		2	74	2	1	
12	11	5/8	1/8		1/8	1		2	86	1	1	
12	11	3/4	1/8		1/8	1		-1	53	4	1	
12	11	3/4	1/8		1/8	1		0	60	3	1	
12	11	3/4	1/8		1/8	1		-4	68	3	1	
12	11	3/4	1/8		1/8	1		-1	77	2	1	
12	11	3/4	1/8		1/8	1		-1	89	1	1	
12	11	7/8	1/8		1/8	1		-1	53	4	1	
12	11	7/8	1/8		1/8	1		0	60	3	1	
12	11	7/8	1/8		1/8	1		-4	68	3	1	
12	11	7/8	1/8		1/8	1		2	74	2	1	
12	11	7/8	1/8		1/8	1		2	86	1	1	
13	12	0	1/8		1/8	1		6	54	4	1	
13	12	0	1/8		1/8	1		0	60	3	1	
13	12	0	1/8		1/8	1		3	69	3	1	
13	12	0	1/4		1/4	1		2	74	2	1	
13	12	0	1/4		1/4	1		2	86	1	1	
13	12	1/8	1/8		1/8	1		6	54	4	1	
13	12	1/8	1/8		1/8	1		0	60	3	1	
13	12	1/8	1/8		1/8	1		3	69	3	1	
13	12	1/4	1/8		1/8	1		-4	56	4	1	
13	12	1/4	1/2		1/2	1		-3	63	2	1	
13	12	1/4	1/8		1/8	1		6	66	3	1	
13	12	1/4	1/2		1/2	1		0	72	2	1	
13	12	1/4	1/2		1/2	1		0	84	1	1	
13	12	3/8	1/8		1/8	1		-4	56	4	1	
13	12	3/8	1/8		1/8	1		6	66	3	1	
13	12	1/2	1/8		1/8	1		1	55	4	1	
13	12	1/2	1/8		1/8	1		1	67	3	1	
13	12	5/8	1/8		1/8	1		1	55	4	1	
13	12	5/8	1/8		1/8	1		1	67	3	1	
13	12	3/4	1/8		1/8	1		1	43	4	1	
13	12	3/4	1/8		1/8	1		1	55	3	1	
13	12	3/4	1/4		1/4	1		2	62	2	1	
13	12	3/4	1/8		1/8	1		-1	65	3	1	
13	12	3/4	1/4		1/4	1		5	71	2	1	
13	12	3/4	1/4		1/4	1		5	83	1	1	
13	12	7/8	1/8		1/8	1		1	43	4	1	
13	12	7/8	1/8		1/8	1		1	55	3	1	
13	12	7/8	1/8		1/8	1		-1	65	3	1	
14	13	0	1/4		1/4	1		0	48	4	1	
14	13	0	1/4		1/4	1		1	55	2	1	
14	13	0	1/4		1/4	1		1	55	3	1	
14	13	0	1/4		1/4	1		-3	63	2	1	
14	13	0	1/4		1/4	1		-3	63	3	1	
14	13	0	1/4		1/4	1		0	72	2	1	
14	13	0	1/4		1/4	1		0	84	1	1	
14	13	1/2	1/4		1/4	1		1	43	4	1	
14	13	1/2	1/4		1/4	1		1	55	2	1	
14	13	1/2	1/4		1/4	1		1	55	3	1	
14	13	1/2	1/4		1/4	1		2	62	2	1	
14	13	1/2	1/4		1/4	1		1	67	3	1	
14	13	1/2	1/4		1/4	1		5	71	2	1	
15	14	0	1/4		1/4	1		0	48	4	1	
15	14	0	1/4		1/4	1		1	55	2	1	
15	14	0	1/4		1/4	1		1	55	3	1	
15	14	0	1/4		1/4	1		-3	63	2	1	
15	14	0	1/4		1/4	1		1	67	3	1	
15	14	0	1/4		1/4	1		0	72	2	1	
15	14	1/4	1/4		1/4	1		1	43	4	1	
15	14	1/4	1/4		1/4	1		1	55	2	1	
15	14	1/4	1/4		1/4	1		1	55	3	1	
15	14	1/4	1/4		1/4	1		2	62	2	1	
15	14	1/4	1/4		1/4	1		1	67	3	1	
15	14	1/4	1/4		1/4	1		5	71	2	1	
15	14	1/2	1/4		1/4	1		0	48	4	1	
15	14	1/2	1/4		1/4	1		1	55	2	1	
15	14	1/2	1/4		1/4	1		1	55	3	1	
15	14	1/2	1/4		1/4	1		-3	63	2	1	
15	14	1/2	1/4		1/4	1		1	67	3	1	
15	14	1/2	1/4		1/4	1		0	72	2	1	
15	14	3/4	1/4		1/4	1		1	67	1	1	
15	14	3/4	1/4		1/4	1		-3	75	1	1	
15	14	3/4	1/4		1/4	1		0	84	1	1	
16	15	0	1/4		1/4	1		1	43	4	1	
16	15	0	1/4		1/4	1		1	55	2	1	
16	15	0	1/4		1/4	1		1	55	3	1	
16	15	0	1/4		1/4	1		2	62	2	1	
16	15	0	1/4		1/4	1		1	67	3	1	
16	15	0	1/4		1/4	1		5	71	2	1	
16	15	1/2	1/4		1/4	1		0	48	4	1	
16	15	1/2	1/4		1/4	1		1	55	2	1	
16	15	1/2	1/4		1/4	1		1	55	3	1	
16	15	1/2	1/4		1/4	1		-3	63	2	1	
16	15	1/2	1/4		1/4	1		1	67	3	1	
16	15	1/2	1/4		1/4	1		0	72	2	1	
17	16	0	1/4		1/4	1		1	43	4	1	
17	16	0	1/4		1/4	1		1	55	2	1	
17	16	0	1/4		1/4	1		1	55	3	1	
17	16	0	1/4		1/4	1		2	62	2	1	
17	16	0	1/4		1/4	1		1	67	3	1	
17	16	0	1/4		1/4	1		5	71	2	1	
17	16	1/4	1/4		1/4	1		0	48	4	1	
17	16	1/4	1/4		1/4	1		1	55	2	1	
17	16	1/4	1/4		1/4	1		1	55	3	1	
17	16	1/4	1/4		1/4	1		-3	63	2	1	
17	16	1/4	1/4		1/4	1		1	67	3	1	
17	16	1/4	1/4		1/4	1		0	72	2	1	
17	16	1/2	1/4		1/4	1		1	43	4	1	
17	16	1/2	1/4		1/4	1		1	55	2	1	
17	16	1/2	1/4		1/4	1		1	55	3	1	
17	16	1/2	1/4		1/4	1		2	62	2	1	
17	16	1/2	1/4		1/4	1		1	67	3	1	
17	16	1/2	1/4		1/4	1		5	71	2	1	
17	16	3/4	1/4		1/4	1		1	67	1	1	
17	16	3/4	1/4		1/4	1		2	74	1	1	
17	16	3/4	1/4		1/4	1		5	83	1	1	
18	17	0	1/2		1/2	1		-3	51	4	1	
18	17	0	1/8		1/8	1		1	79	1	1	
18	17	1/8	1/8		1/8	1		1	91	1	1	
18	17	1/4	1/4		1/4	1		1	55	3	1	
18	17	1/4	1/4		1/4	1		1	67	2	1	
18	17	1/4	1/2		1/2	1		1	91	1	1	
18	17	1/2	1/2		1/2	1		2	50	4	1	
18	17	1/2	1/4		1/4	1		3	57	3	1	
18	17	1/2	1/4		1/4	1		3	69	2	1	
18	17	3/4	1/4		1/4	1		5	59	3	1	
18	17	3/4	1/4		1/4	1		5	71	2	1	
18	17	3/4	1/4		1/4	1	1	-1	89	1	1	
19	18	0	1/2		1/2	1		0	48	4	1	
19	18	0	1/4		1/4	1		0	60	3	1	
19	18	0	1/4		1/4	1		0	72	2	1	
19	18	0	1/4		1/4	1	-1	-1	89	1	1	
19	18	1/4	1/4		1/4	1		-3	51	3	1	
19	18	1/4	1/4		1/4	1		-3	63	2	1	
19	18	1/4	1/2		1/2	1		-3	87	1	1	
19	18	1/2	1/2		1/2	1		-2	46	4	1	
19	18	1/2	1/4		1/4	1		-1	53	3	1	
19	18	1/2	1/4		1/4	1		-1	65	2	1	
19	18	3/4	1/4		1/4	1		1	55	3	1	
19	18	3/4	1/4		1/4	1		1	67	2	1	
19	18	3/4	1/4		1/4	1	1	-5	85	1	1	
20	19	0	3/4		1/2	3/2		-4	44	4	1	
20	19	0	1/4		1/4	1		-4	56	3	1	
20	19	0	1/4		1/4	1		-4	68	2	1	
20	19	0	1/8		1/8	1	-1	-5	85	1	1	
20	19	1/8	1/8		1/8	1		0	84	1	1	
20	19	1/4	1/4		1/4	1		-3	51	3	1	
20	19	1/4	1/4		1/4	1		-3	63	2	1	
20	19	1/4	1/8		1/8	1		0	84	1	1	
20	19	3/8	1/8		1/8	1		-2	82	1	1	
20	19	1/2	1/4		1/4	1		0	48	3	1	
20	19	1/2	1/4		1/4	1		0	60	2	1	
20	19	1/2	1/8		1/8	1		-2	82	1	1	
20	19	5/8	1/8		1/8	1		-4	80	1	1	
20	19	3/4	1/4		1/4	1		-4	44	4	1	
20	19	3/4	1/4		1/4	1		0	60	3	1	
20	19	3/4	1/4		1/4	1		0	72	2	1	
20	19	3/4	1/8		1/8	1		1	79	1	1	
20	19	7/8	1/8		1/8	1		6	78	1	1	
21	20	0	1/8		1/8	1		1	43	4	1	
21	20	0	1/8		1/8	1		5	59	3	1	
21	20	0	1/8		1/8	1		5	71	2	1	
21	20	0	1/4		1/4	1		1	79	1	1	
21	20	1/8	1/8		1/8	1		1	55	4	1	
21	20	1/8	1/8		1/8	1		5	59	3	1	
21	20	1/8	1/8		1/8	1		2	62	2	1	
21	20	1/4	1/8		1/8	1		1	55	4	1	
21	20	1/4	1/8		1/8	1		5	59	3	1	
21	20	1/4	1/8		1/8	1		2	62	2	1	
21	20	3/8	1/8		1/8	1		1	55	4	1	
21	20	3/8	1/8		1/8	1		5	59	3	1	
21	20	3/8	1/8		1/8	1		2	62	2	1	
21	20	1/2	1/8		1/8	1		1	55	4	1	
21	20	1/2	1/8		1/8	1		5	59	3	1	
21	20	1/2	1/8		1/8	1		2	62	2	1	
21	20	5/8	1/8		1/8	1		1	55	4	1	
21	20	5/8	1/8		1/8	1		5	59	3	1	
21	20	5/8	1/8		1/8	1		2	62	2	1	
21	20	5/8	1/8		1/8	1		1	67	1	1	
21	20	3/4	1/8		1/8	1		1	55	4	1	
21	20	3/4	1/8		1/8	1		5	59	3	1	
21	20	3/4	1/8		1/8	1		2	62	2	1	
21	20	3/4	1/8		1/8	1		1	79	1	1	
21	20	7/8	1/8		1/8	1		1	55	4	1	
21	20	7/8	1/8		1/8	1		5	59	3	1	
21	20	7/8	1/8		1/8	1		2	62	2	1	
21	20	7/8	1/8		1/8	1		-1	77	1	1	
22	21	0	1/8		1/8	1		1	43	4	1	
22	21	0	1/8		1/8	1		-1	77	1	1	
22	21	1/8	1/8		1/8	1		1	55	4	1	
22	21	1/8	1/8		1/8	1		0	60	3	1	
22	21	1/8	1/8		1/8	1		-3	63	2	1	
22	21	1/8	1/8		1/8	1		-3	75	1	1	
22	21	1/4	1/8		1/8	1		1	55	4	1	
22	21	1/4	1/8		1/8	1		0	60	3	1	
22	21	1/4	1/8		1/8	1		-3	63	2	1	
22	21	1/4	1/8		1/8	1		2	74	1	1	
22	21	3/8	1/8		1/8	1		1	55	4	1	
22	21	3/8	1/8		1/8	1		0	60	3	1	
22	21	3/8	1/8		1/8	1		-3	63	2	1	
22	21	3/8	1/8		1/8	1		0	72	1	1	
22	21	1/2	1/8		1/8	1		1	55	4	1	
22	21	1/2	1/8		1/8	1		0	60	3	1	
22	21	1/2	1/8		1/8	1		-3	63	2	1	
22	21	1/2	1/8		1/8	1		-2	70	1	1	
22	21	5/8	1/8		1/8	1		1	55	4	1	
22	21	5/8	1/8		1/8	1		0	60	3	1	
22	21	5/8	1/8		1/8	1		-3	63	2	1	
22	21	5/8	1/8		1/8	1		-4	68	1	1	
22	21	3/4	1/8		1/8	1		1	55	4	1	
22	21	3/4	1/8		1/8	1		0	60	3	1	
22	21	3/4	1/8		1/8	1		-3	63	2	1	
22	21	3/4	1/8		1/8	1		1	67	1	1	
22	21	7/8	1/8		1/8	1		1	55	4	1	
22	21	7/8	1/8		1/8	1		0	60	3	1	
22	21	7/8	1/8		1/8	1		-3	63	2	1	
22	21	7/8	1/8		1/8	1		6	66	1	1	
23	22	0	1/8		1/8	1		1	43	4	1	
23	22	0	1/4		1/4	1		3	69	1	1	
23	22	1/8	1/8		1/8	1		1	55	4	1	
23	22	1/8	1/8		1/8	1		5	59	3	1	
23	22	1/8	1/8		1/8	1		2	62	2	1	
23	22	1/4	1/8		1/8	1		1	55	4	1	
23	22	1/4	1/8		1/8	1		5	59	3	1	
23	22	1/4	1/8		1/8	1		2	62	2	1	
23	22	1/4	1/4		1/4	1		1	67	1	1	
23	22	3/8	1/8		1/8	1		1	55	4	1	
23	22	3/8	1/8		1/8	1		5	59	3	1	
23	22	3/8	1/8		1/8	1		2	62	2	1	
23	22	1/2	1/8		1/8	1		1	55	4	1	
23	22	1/2	1/8		1/8	1		5	59	3	1	
23	22	1/2	1/8		1/8	1		2	62	2	1	
23	22	5/8	1/8		1/8	1		1	55	4	1	
23	22	5/8	1/8		1/8	1		5	59	3	1	
23	22	5/8	1/8		1/8	1		2	62	2	1	
23	22	5/8	1/8		1/8	1		1	67	1	1	
23	22	3/4	1/8		1/8	1		1	55	4	1	
23	22	3/4	1/8		1/8	1		5	59	3	1	
23	22	3/4	1/8		1/8	1		2	62	2	1	
23	22	3/4	1/8		1/8	1		1	79	1	1	
23	22	7/8	1/8		1/8	1		1	55	4	1	
23	22	7/8	1/8		1/8	1		5	59	3	1	
23	22	7/8	1/8		1/8	1		2	62	2	1	
23	22	7/8	1/8		1/8	1		-1	77	1	1	
24	23	0	1/8		1/8	1		1	43	4	1	
24	23	0	1/8		1/8	1		-1	77	1	1	
24	23	1/8	1/8		1/8	1		1	55	4	1	
24	23	1/8	1/8		1/8	1		0	60	3	1	
24	23	1/8	1/8		1/8	1		-3	63	2	1	
24	23	1/8	1/8		1/8	1		-3	75	1	1	
24	23	1/4	1/8		1/8	1		1	55	4	1	
24	23	1/4	1/8		1/8	1		0	60	3	1	
24	23	1/4	1/8		1/8	1		-3	63	2	1	
24	23	1/4	1/8		1/8	1		2	74	1	1	
24	23	3/8	1/8		1/8	1		1	55	4	1	
24	23	3/8	1/8		1/8	1		0	60	3	1	
24	23	3/8	1/8		1/8	1		-3	63	2	1	
24	23	3/8	1/8		1/8	1		0	72	1	1	
24	23	1/2	1/8		1/8	1		1	55	4	1	
24	23	1/2	1/8		1/8	1		0	60	3	1	
24	23	1/2	1/8		1/8	1		-3	63	2	1	
24	23	1/2	1/8		1/8	1		-2	70	1	1	
24	23	5/8	1/8		1/8	1		1	55	4	1	
24	23	5/8	1/8		1/8	1		0	60	3	1	
24	23	5/8	1/8		1/8	1		-3	63	2	1	
24	23	5/8	1/8		1/8	1		-4	68	1	1	
24	23	3/4	1/8		1/8	1		1	55	4	1	
24	23	3/4	1/8		1/8	1		0	60	3	1	
24	23	3/4	1/8		1/8	1		-3	63	2	1	
24	23	3/4	1/8		1/8	1		1	67	1	1	
24	23	7/8	1/8		1/8	1		1	55	4	1	
24	23	7/8	1/8		1/8	1		0	60	3	1	
24	23	7/8	1/8		1/8	1		-3	63	2	1	
24	23	7/8	1/8		1/8	1		6	66	1	1	
25	24	0	1/4		1/4	1		1	43	4	1	
25	24	0	1/8		1/8	1		3	69	1	1	
25	24	1/8	1/8		1/8	1		1	55	2	1	
25	24	1/8	1/8		1/8	1		5	59	3	1	
25	24	1/8	1/8		1/8	1		2	62	2	1	
25	24	1/8	1/8		1/8	1		1	67	1	1	
25	24	1/4	1/4		1/4	1		0	48	4	1	
25	24	1/4	1/8		1/8	1		1	55	2	1	
