quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
9	3.0	4	3	0	0	4/4	3	1	3/4			1/2	3/2		-4	56		47
9	3.0	4	3	0	0	4/4	2	1	3/4			1/2	3/2		0	60		45
9	2.0	4	3	0	0	4/4	1	1	1/2			1/2	1	1	-1	65		37
19/2	0.5	4	3	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48		50
10	0.5	4	3	1/4	1/4	4/4	4	1	1/8			1/8	1		0	48		51
21/2	0.5	4	3	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48		52
11	0.5	4	3	1/2	1/2	4/4	4	1	1/8			1/8	1		0	48		53
11	0.5	4	3	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	-1	65		38
23/2	0.0	4	3	5/8	5/8	4/4	1	1	0	grace16		1/16	1		1	67		39
23/2	0.0	4	3	5/8	5/8	4/4	1	1	0	grace16		1/16	1		-1	65		40
23/2	0.0	4	3	5/8	5/8	4/4	1	1	0	grace16		1/16	1		4	64		41
23/2	0.5	4	3	5/8	5/8	4/4	4	1	1/8			1/8	1		0	48		54
23/2	0.5	4	3	5/8	5/8	4/4	1	1	1/8			1/8	1		-1	65		42
12	0.5	4	3	3/4	3/4	4/4	4	1	1/8			1/8	1		0	48		55
12	1.0	4	3	3/4	3/4	4/4	3	1	1/4			1/4	1		-2	58		48
12	1.0	4	3	3/4	3/4	4/4	2	1	1/4			1/4	1		4	64		46
12	0.5	4	3	3/4	3/4	4/4	1	1	1/8			1/8	1		-4	68		43
25/2	0.5	4	3	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		56
25/2	0.5	4	3	7/8	7/8	4/4	1	1	1/8			1/8	1		1	67		44
13	0.5	5	4	0	0	4/4	4	1	1/8			1/8	1		0	48		65
13	1.5	5	4	0	0	4/4	3	1	3/8			1/4	3/2		-5	61		62
13	2.0	5	4	0	0	4/4	2	1	1/2			1/2	1		4	64		60
13	2.0	5	4	0	0	4/4	1	1	1/2			1/2	1		1	67		57
27/2	0.5	5	4	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48		66
14	0.5	5	4	1/4	1/4	4/4	4	1	1/8			1/8	1		0	48		67
29/2	0.5	5	4	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48		68
29/2	0.5	5	4	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	58		63
15	0.5	5	4	1/2	1/2	4/4	4	1	1/8			1/8	1		0	48		69
15	1.0	5	4	1/2	1/2	4/4	3	1	1/4			1/4	1		-4	56		64
15	1.0	5	4	1/2	1/2	4/4	2	1	1/4			1/4	1		0	60		61
15	1.0	5	4	1/2	1/2	4/4	1	1	1/4			1/4	1		-1	65		58
31/2	0.5	5	4	5/8	5/8	4/4	4	1	1/8			1/8	1		0	48		70
16	0.5	5	4	3/4	3/4	4/4	4	1	1/8			1/8	1		0	48		71
16	1.0	5	4	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	65		59
33/2	0.5	5	4	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		72
17	0.5	6	5	0	0	4/4	4	1	1/8			1/8	1		0	36		81
17	0.5	6	5	0	0	4/4	1	1	1/8			1/8	1		-1	65		73
35/2	0.5	6	5	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48		82
35/2	0.5	6	5	1/8	1/8	4/4	1	1	1/8			1/8	1		2	74		74
18	0.5	6	5	1/4	1/4	4/4	4	1	1/8			1/8	1		0	48		83
18	2.0	6	5	1/4	1/4	4/4	3	1	1/2			1/2	1		-4	56		79
18	2.0	6	5	1/4	1/4	4/4	2	1	1/2			1/2	1		-1	65		77
18	2.0	6	5	1/4	1/4	4/4	1	1	1/2			1/2	1		2	74		75
37/2	0.5	6	5	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48		84
19	0.5	6	5	1/2	1/2	4/4	4	1	1/8			1/8	1		0	48		85
39/2	0.5	6	5	5/8	5/8	4/4	4	1	1/8			1/8	1		0	48		86
20	0.5	6	5	3/4	3/4	4/4	4	1	1/8			1/8	1		0	48		87
20	1.0	6	5	3/4	3/4	4/4	3	1	1/4			1/4	1		1	55		80
20	1.0	6	5	3/4	3/4	4/4	2	1	1/4			1/4	1		-3	63		78
20	1.0	6	5	3/4	3/4	4/4	1	1	1/4			1/4	1		0	72		76
41/2	0.5	6	5	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		88
21	0.5	7	6	0	0	4/4	4	1	1/8			1/8	1		0	36		101
21	0.5	7	6	0	0	4/4	3	1	1/8			1/8	1		-1	53		97
21	0.5	7	6	0	0	4/4	2	1	1/8			1/8	1		2	62		93
21	0.5	7	6	0	0	4/4	1	1	1/8			1/8	1		5	71		89
43/2	0.5	7	6	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48		102
43/2	0.5	7	6	1/8	1/8	4/4	3	1	1/8			1/8	1		5	59		98
43/2	0.5	7	6	1/8	1/8	4/4	2	1	1/8			1/8	1		-4	68		94
43/2	0.5	7	6	1/8	1/8	4/4	1	1	1/8			1/8	1		-1	77		90
22	0.5	7	6	1/4	1/4	4/4	4	1	1/8			1/8	1		0	48		103
22	2.0	7	6	1/4	1/4	4/4	3	1	1/2			1/2	1		5	59		99
22	2.0	7	6	1/4	1/4	4/4	2	1	1/2			1/2	1		-4	68		95
22	2.0	7	6	1/4	1/4	4/4	1	1	1/2			1/2	1		-1	77		91
45/2	0.5	7	6	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48		104
23	0.5	7	6	1/2	1/2	4/4	4	1	1/8			1/8	1		0	48		105
47/2	0.5	7	6	5/8	5/8	4/4	4	1	1/8			1/8	1		0	48		106
24	0.5	7	6	3/4	3/4	4/4	4	1	1/8			1/8	1		0	48		107
24	1.0	7	6	3/4	3/4	4/4	3	1	1/4			1/4	1		0	60		100
24	1.0	7	6	3/4	3/4	4/4	2	1	1/4			1/4	1		1	67		96
24	1.0	7	6	3/4	3/4	4/4	1	1	1/4			1/4	1		-3	75		92
49/2	0.5	7	6	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		108
25	0.5	8	7	0	0	4/4	4	1	1/8			1/8	1		-1	53		129
25	0.5	8	7	0	0	4/4	3	1	1/8			1/8	1		-1	65		121
25	0.5	8	7	0	0	4/4	2	1	1/8			1/8	1		-4	68		113
25	0.5	8	7	0	0	4/4	1	1	1/8			1/8	1		-3	75		109
51/2	0.5	8	7	1/8	1/8	4/4	4	1	1/8			1/8	1		-1	53		130
51/2	0.5	8	7	1/8	1/8	4/4	3	1	1/8			1/8	1		-1	65		122
51/2	0.5	8	7	1/8	1/8	4/4	2	1	1/8			1/8	1		-4	68		114
51/2	0.5	8	7	1/8	1/8	4/4	1	1	1/8			1/8	1		2	74		110
26	0.5	8	7	1/4	1/4	4/4	4	1	1/8			1/8	1		-4	56		131
26	0.5	8	7	1/4	1/4	4/4	3	1	1/8			1/8	1		-3	63		123
26	0.5	8	7	1/4	1/4	4/4	2	1	1/8			1/8	1		6	66		115
26	2.0	8	7	1/4	1/4	4/4	1	1	1/2			1/2	1		0	72		111
53/2	0.5	8	7	3/8	3/8	4/4	4	1	1/8			1/8	1		-4	56		132
53/2	0.5	8	7	3/8	3/8	4/4	3	1	1/8			1/8	1		-3	63		124
53/2	0.5	8	7	3/8	3/8	4/4	2	1	1/8			1/8	1		6	66		116
27	0.5	8	7	1/2	1/2	4/4	4	1	1/8			1/8	1		6	54		133
27	0.5	8	7	1/2	1/2	4/4	3	1	1/8			1/8	1		-3	63		125
27	0.5	8	7	1/2	1/2	4/4	2	1	1/8			1/8	1		3	69		117
55/2	0.5	8	7	5/8	5/8	4/4	4	1	1/8			1/8	1		6	54		134
55/2	0.5	8	7	5/8	5/8	4/4	3	1	1/8			1/8	1		-3	63		126
55/2	0.5	8	7	5/8	5/8	4/4	2	1	1/8			1/8	1		3	69		118
28	0.5	8	7	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		135
28	0.5	8	7	3/4	3/4	4/4	3	1	1/8			1/8	1		2	62		127
28	0.5	8	7	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	65		119
28	1.0	8	7	3/4	3/4	4/4	1	1	1/4			1/4	1		5	71		112
57/2	0.5	8	7	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		136
57/2	0.5	8	7	7/8	7/8	4/4	3	1	1/8			1/8	1		2	62		128
57/2	0.5	8	7	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65		120
29	0.5	9	8	0	0	4/4	4	1	1/8			1/8	1		-3	51		157
29	0.5	9	8	0	0	4/4	3	1	1/8			1/8	1		1	55		149
29	0.5	9	8	0	0	4/4	2	1	1/8			1/8	1		1	67		141
29	1.5	9	8	0	0	4/4	1	1	3/8			1/4	3/2		0	72		137
59/2	0.5	9	8	1/8	1/8	4/4	4	1	1/8			1/8	1		-3	51		158
59/2	0.5	9	8	1/8	1/8	4/4	3	1	1/8			1/8	1		1	55		150
59/2	0.5	9	8	1/8	1/8	4/4	2	1	1/8			1/8	1		1	67		142
30	0.5	9	8	1/4	1/4	4/4	4	1	1/8			1/8	1		-3	51		159
30	0.5	9	8	1/4	1/4	4/4	3	1	1/8			1/8	1		1	55		151
30	0.5	9	8	1/4	1/4	4/4	2	1	1/8			1/8	1		1	67		143
61/2	0.5	9	8	3/8	3/8	4/4	4	1	1/8			1/8	1		5	47		160
61/2	0.5	9	8	3/8	3/8	4/4	3	1	1/8			1/8	1		-1	65		152
61/2	0.5	9	8	3/8	3/8	4/4	2	1	1/8			1/8	1		1	67		144
61/2	0.5	9	8	3/8	3/8	4/4	1	1	1/8			1/8	1		2	74		138
31	0.5	9	8	1/2	1/2	4/4	4	1	1/8			1/8	1		0	48		161
31	0.5	9	8	1/2	1/2	4/4	3	1	1/8			1/8	1		-3	63		153
31	0.5	9	8	1/2	1/2	4/4	2	1	1/8			1/8	1		1	67		145
31	1.0	9	8	1/2	1/2	4/4	1	1	1/4			1/4	1		-3	75		139
63/2	0.5	9	8	5/8	5/8	4/4	3	1	1/8			1/8	1		1	55		154
63/2	0.5	9	8	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		162
63/2	0.5	9	8	5/8	5/8	4/4	2	1	1/8			1/8	1		1	67		146
32	0.5	9	8	3/4	3/4	4/4	3	1	1/8			1/8	1		-3	51		155
32	0.5	9	8	3/4	3/4	4/4	4	1	1/8			1/8	1		-3	51		163
32	0.5	9	8	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	63		147
65/2	0.5	9	8	7/8	7/8	4/4	3	1	1/8			1/8	1		0	48		156
65/2	0.5	9	8	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		164
65/2	0.5	9	8	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		148
65/2	0.5	9	8	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72		140
33	0.5	10	9	0	0	4/4	4	1	1/8			1/8	1		1	43		185
33	0.5	10	9	0	0	4/4	2	1	1/8			1/8	1		1	55		169
33	0.5	10	9	0	0	4/4	3	1	1/8			1/8	1		1	55		177
33	0.5	10	9	0	0	4/4	1	1	1/8			1/8	1		5	71		165
67/2	0.5	10	9	1/8	1/8	4/4	4	1	1/8			1/8	1		-1	53		186
67/2	0.5	10	9	1/8	1/8	4/4	3	1	1/8			1/8	1		5	59		178
67/2	0.5	10	9	1/8	1/8	4/4	2	1	1/8			1/8	1		2	62		170
67/2	0.5	10	9	1/8	1/8	4/4	1	1	1/8			1/8	1		-4	80		166
34	0.5	10	9	1/4	1/4	4/4	4	1	1/8			1/8	1		-1	53		187
34	0.5	10	9	1/4	1/4	4/4	3	1	1/8			1/8	1		5	59		179
34	0.5	10	9	1/4	1/4	4/4	2	1	1/8			1/8	1		2	62		171
34	2.0	10	9	1/4	1/4	4/4	1	1	1/2			1/2	1		-4	80		167
69/2	0.5	10	9	3/8	3/8	4/4	4	1	1/8			1/8	1		-1	53		188
69/2	0.5	10	9	3/8	3/8	4/4	3	1	1/8			1/8	1		5	59		180
69/2	0.5	10	9	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62		172
35	0.5	10	9	1/2	1/2	4/4	4	1	1/8			1/8	1		-1	53		189
35	0.5	10	9	1/2	1/2	4/4	3	1	1/8			1/8	1		5	59		181
35	0.5	10	9	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62		173
71/2	0.5	10	9	5/8	5/8	4/4	4	1	1/8			1/8	1		-1	53		190
71/2	0.5	10	9	5/8	5/8	4/4	3	1	1/8			1/8	1		5	59		182
71/2	0.5	10	9	5/8	5/8	4/4	2	1	1/8			1/8	1		2	62		174
36	0.5	10	9	3/4	3/4	4/4	4	1	1/8			1/8	1		-3	51		191
36	0.5	10	9	3/4	3/4	4/4	3	1	1/8			1/8	1		0	60		183
36	0.5	10	9	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	63		175
36	1.0	10	9	3/4	3/4	4/4	1	1	1/4			1/4	1		1	79		168
73/2	0.5	10	9	7/8	7/8	4/4	4	1	1/8			1/8	1		-3	51		192
73/2	0.5	10	9	7/8	7/8	4/4	3	1	1/8			1/8	1		0	60		184
73/2	0.5	10	9	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	63		176
37	0.5	11	10	0	0	4/4	1	1	1/8			1/8	1		-1	77		193
75/2	0.5	11	10	1/8	1/8	4/4	4	1	1/8			1/8	1		5	47		211
75/2	0.5	11	10	1/8	1/8	4/4	3	1	1/8			1/8	1		1	55		204
75/2	0.5	11	10	1/8	1/8	4/4	2	1	1/8			1/8	1		2	62		197
75/2	0.5	11	10	1/8	1/8	4/4	1	1	1/8			1/8	1		-1	89		194
38	0.5	11	10	1/4	1/4	4/4	4	1	1/8			1/8	1		5	47		212
38	0.5	11	10	1/4	1/4	4/4	3	1	1/8			1/8	1		1	55		205
38	0.5	11	10	1/4	1/4	4/4	2	1	1/8			1/8	1		2	74		198
38	2.0	11	10	1/4	1/4	4/4	1	1	1/2			1/2	1		-1	89		195
77/2	0.5	11	10	3/8	3/8	4/4	4	1	1/8			1/8	1		5	47		213
77/2	0.5	11	10	3/8	3/8	4/4	3	1	1/8			1/8	1		1	55		206
77/2	0.5	11	10	3/8	3/8	4/4	2	1	1/8			1/8	1		2	74		199
39	0.5	11	10	1/2	1/2	4/4	4	1	1/8			1/8	1		5	47		214
39	0.5	11	10	1/2	1/2	4/4	3	1	1/8			1/8	1		1	55		207
39	0.5	11	10	1/2	1/2	4/4	2	1	1/8			1/8	1		2	74		200
79/2	0.5	11	10	5/8	5/8	4/4	4	1	1/8			1/8	1		5	47		215
79/2	0.5	11	10	5/8	5/8	4/4	3	1	1/8			1/8	1		1	55		208
79/2	0.5	11	10	5/8	5/8	4/4	2	1	1/8			1/8	1		2	74		201
40	0.5	11	10	3/4	3/4	4/4	4	1	1/8			1/8	1		0	48		216
40	0.5	11	10	3/4	3/4	4/4	3	1	1/8			1/8	1		1	55		209
40	0.5	11	10	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	75		202
40	1.0	11	10	3/4	3/4	4/4	1	1	1/4			1/4	1		-3	87		196
81/2	0.5	11	10	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		217
81/2	0.5	11	10	7/8	7/8	4/4	3	1	1/8			1/8	1		1	55		210
81/2	0.5	11	10	7/8	7/8	4/4	2	1	1/8			1/8	1		-3	75		203
41	0.5	12	11	0	0	4/4	4	1	1/8			1/8	1		-1	41		238
41	0.5	12	11	0	0	4/4	3	1	1/8			1/8	1		-4	56		230
41	1.0	12	11	0	0	4/4	2	1	1/4			1/4	1		-3	75		224
41	1.0	12	11	0	0	4/4	1	1	1/4			1/4	1		-3	87		218
83/2	0.5	12	11	1/8	1/8	4/4	4	1	1/8			1/8	1		-1	53		239
83/2	0.5	12	11	1/8	1/8	4/4	3	1	1/8			1/8	1		0	60		231
83/2	0.5	12	11	1/8	1/8	4/4	3	1	1/8			1/8	1		-4	68		231
42	0.5	12	11	1/4	1/4	4/4	4	1	1/8			1/8	1		-1	53		240
42	0.5	12	11	1/4	1/4	4/4	3	1	1/8			1/8	1		0	60		232
42	0.5	12	11	1/4	1/4	4/4	3	1	1/8			1/8	1		-4	68		232
42	1.0	12	11	1/4	1/4	4/4	2	1	1/4			1/4	1	1	2	74		225
42	1.0	12	11	1/4	1/4	4/4	1	1	1/4			1/4	1	1	2	86		219
85/2	0.5	12	11	3/8	3/8	4/4	4	1	1/8			1/8	1		-1	53		241
85/2	0.5	12	11	3/8	3/8	4/4	3	1	1/8			1/8	1		0	60		233
85/2	0.5	12	11	3/8	3/8	4/4	3	1	1/8			1/8	1		-4	68		233
43	0.5	12	11	1/2	1/2	4/4	4	1	1/8			1/8	1		-4	56		242
43	0.5	12	11	1/2	1/2	4/4	3	1	1/8			1/8	1		0	60		234
43	0.5	12	11	1/2	1/2	4/4	3	1	1/8			1/8	1		-1	65		234
43	0.5	12	11	1/2	1/2	4/4	2	1	1/8			1/8	1	-1	2	74		226
43	0.5	12	11	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	2	86		220
87/2	0.5	12	11	5/8	5/8	4/4	4	1	1/8			1/8	1		-4	56		243
87/2	0.5	12	11	5/8	5/8	4/4	3	1	1/8			1/8	1		0	60		235
87/2	0.5	12	11	5/8	5/8	4/4	3	1	1/8			1/8	1		-1	65		235
87/2	0.5	12	11	5/8	5/8	4/4	2	1	1/8			1/8	1		2	74		227
87/2	0.5	12	11	5/8	5/8	4/4	1	1	1/8			1/8	1		2	86		221
44	0.5	12	11	3/4	3/4	4/4	4	1	1/8			1/8	1		-1	53		244
44	0.5	12	11	3/4	3/4	4/4	3	1	1/8			1/8	1		0	60		236
44	0.5	12	11	3/4	3/4	4/4	3	1	1/8			1/8	1		-4	68		236
44	0.5	12	11	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	77		228
44	0.5	12	11	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	89		222
89/2	0.5	12	11	7/8	7/8	4/4	4	1	1/8			1/8	1		-1	53		245
89/2	0.5	12	11	7/8	7/8	4/4	3	1	1/8			1/8	1		0	60		237
89/2	0.5	12	11	7/8	7/8	4/4	3	1	1/8			1/8	1		-4	68		237
89/2	0.5	12	11	7/8	7/8	4/4	2	1	1/8			1/8	1		2	74		229
89/2	0.5	12	11	7/8	7/8	4/4	1	1	1/8			1/8	1		2	86		223
45	0.5	13	12	0	0	4/4	4	1	1/8			1/8	1		6	54		260
45	0.5	13	12	0	0	4/4	3	1	1/8			1/8	1		0	60		252
45	0.5	13	12	0	0	4/4	3	1	1/8			1/8	1		3	69		252
45	1.0	13	12	0	0	4/4	2	1	1/4			1/4	1		2	74		249
45	1.0	13	12	0	0	4/4	1	1	1/4			1/4	1		2	86		246
91/2	0.5	13	12	1/8	1/8	4/4	4	1	1/8			1/8	1		6	54		261
91/2	0.5	13	12	1/8	1/8	4/4	3	1	1/8			1/8	1		0	60		253
91/2	0.5	13	12	1/8	1/8	4/4	3	1	1/8			1/8	1		3	69		253
46	0.5	13	12	1/4	1/4	4/4	4	1	1/8			1/8	1		-4	56		262
46	2.0	13	12	1/4	1/4	4/4	2	1	1/2			1/2	1		-3	63		250
46	0.5	13	12	1/4	1/4	4/4	3	1	1/8			1/8	1		6	66		254
46	2.0	13	12	1/4	1/4	4/4	2	1	1/2			1/2	1		0	72		250
46	2.0	13	12	1/4	1/4	4/4	1	1	1/2			1/2	1		0	84		247
93/2	0.5	13	12	3/8	3/8	4/4	4	1	1/8			1/8	1		-4	56		263
93/2	0.5	13	12	3/8	3/8	4/4	3	1	1/8			1/8	1		6	66		255
47	0.5	13	12	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		264
47	0.5	13	12	1/2	1/2	4/4	3	1	1/8			1/8	1		1	67		256
95/2	0.5	13	12	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		265
95/2	0.5	13	12	5/8	5/8	4/4	3	1	1/8			1/8	1		1	67		257
48	0.5	13	12	3/4	3/4	4/4	4	1	1/8			1/8	1		1	43		266
48	0.5	13	12	3/4	3/4	4/4	3	1	1/8			1/8	1		1	55		258
48	1.0	13	12	3/4	3/4	4/4	2	1	1/4			1/4	1		2	62		251
48	0.5	13	12	3/4	3/4	4/4	3	1	1/8			1/8	1		-1	65		258
48	1.0	13	12	3/4	3/4	4/4	2	1	1/4			1/4	1		5	71		251
48	1.0	13	12	3/4	3/4	4/4	1	1	1/4			1/4	1		5	83		248
97/2	0.5	13	12	7/8	7/8	4/4	4	1	1/8			1/8	1		1	43		267
97/2	0.5	13	12	7/8	7/8	4/4	3	1	1/8			1/8	1		1	55		259
97/2	0.5	13	12	7/8	7/8	4/4	3	1	1/8			1/8	1		-1	65		259
49	1.0	14	13	0	0	4/4	4	1	1/4			1/4	1		0	48		273
49	1.0	14	13	0	0	4/4	2	1	1/4			1/4	1		1	55		269
49	1.0	14	13	0	0	4/4	3	1	1/4			1/4	1		1	55		271
49	1.0	14	13	0	0	4/4	2	1	1/4			1/4	1		-3	63		269
49	1.0	14	13	0	0	4/4	3	1	1/4			1/4	1		-3	63		271
49	1.0	14	13	0	0	4/4	2	1	1/4			1/4	1		0	72		269
49	1.0	14	13	0	0	4/4	1	1	1/4			1/4	1		0	84		268
51	1.0	14	13	1/2	1/2	4/4	4	1	1/4			1/4	1		1	43		274
51	1.0	14	13	1/2	1/2	4/4	2	1	1/4			1/4	1		1	55		270
51	1.0	14	13	1/2	1/2	4/4	3	1	1/4			1/4	1		1	55		272
51	1.0	14	13	1/2	1/2	4/4	2	1	1/4			1/4	1		2	62		270
51	1.0	14	13	1/2	1/2	4/4	3	1	1/4			1/4	1		1	67		272
51	1.0	14	13	1/2	1/2	4/4	2	1	1/4			1/4	1		5	71		270
53	1.0	15	14	0	0	4/4	4	1	1/4			1/4	1		0	48		282
53	1.0	15	14	0	0	4/4	2	1	1/4			1/4	1		1	55		276
53	1.0	15	14	0	0	4/4	3	1	1/4			1/4	1		1	55		279
53	1.0	15	14	0	0	4/4	2	1	1/4			1/4	1		-3	63		276
53	1.0	15	14	0	0	4/4	3	1	1/4			1/4	1		1	67		279
53	1.0	15	14	0	0	4/4	2	1	1/4			1/4	1		0	72		276
54	1.0	15	14	1/4	1/4	4/4	4	1	1/4			1/4	1		1	43		283
54	1.0	15	14	1/4	1/4	4/4	2	1	1/4			1/4	1		1	55		277
54	1.0	15	14	1/4	1/4	4/4	3	1	1/4			1/4	1		1	55		280
54	1.0	15	14	1/4	1/4	4/4	2	1	1/4			1/4	1		2	62		277
54	1.0	15	14	1/4	1/4	4/4	3	1	1/4			1/4	1		1	67		280
54	1.0	15	14	1/4	1/4	4/4	2	1	1/4			1/4	1		5	71		277
55	1.0	15	14	1/2	1/2	4/4	4	1	1/4			1/4	1		0	48		284
55	1.0	15	14	1/2	1/2	4/4	2	1	1/4			1/4	1		1	55		278
55	1.0	15	14	1/2	1/2	4/4	3	1	1/4			1/4	1		1	55		281
55	1.0	15	14	1/2	1/2	4/4	2	1	1/4			1/4	1		-3	63		278
55	1.0	15	14	1/2	1/2	4/4	3	1	1/4			1/4	1		1	67		281
55	1.0	15	14	1/2	1/2	4/4	2	1	1/4			1/4	1		0	72		278
56	1.0	15	14	3/4	3/4	4/4	1	1	1/4			1/4	1		1	67		275
56	1.0	15	14	3/4	3/4	4/4	1	1	1/4			1/4	1		-3	75		275
56	1.0	15	14	3/4	3/4	4/4	1	1	1/4			1/4	1		0	84		275
57	1.0	16	15	0	0	4/4	4	1	1/4			1/4	1		1	43		289
57	1.0	16	15	0	0	4/4	2	1	1/4			1/4	1		1	55		285
57	1.0	16	15	0	0	4/4	3	1	1/4			1/4	1		1	55		287
57	1.0	16	15	0	0	4/4	2	1	1/4			1/4	1		2	62		285
57	1.0	16	15	0	0	4/4	3	1	1/4			1/4	1		1	67		287
57	1.0	16	15	0	0	4/4	2	1	1/4			1/4	1		5	71		285
59	1.0	16	15	1/2	1/2	4/4	4	1	1/4			1/4	1		0	48		290
59	1.0	16	15	1/2	1/2	4/4	2	1	1/4			1/4	1		1	55		286
59	1.0	16	15	1/2	1/2	4/4	3	1	1/4			1/4	1		1	55		288
59	1.0	16	15	1/2	1/2	4/4	2	1	1/4			1/4	1		-3	63		286
59	1.0	16	15	1/2	1/2	4/4	3	1	1/4			1/4	1		1	67		288
