mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	10	3/8	3/8	4/4	4	1	1/8		1/8	1		5	47		213
11	10	3/8	3/8	4/4	3	1	1/8		1/8	1		1	55		206
11	10	3/8	3/8	4/4	2	1	1/8		1/8	1		2	74		199
11	10	1/2	1/2	4/4	4	1	1/8		1/8	1		5	47		214
11	10	1/2	1/2	4/4	3	1	1/8		1/8	1		1	55		207
11	10	1/2	1/2	4/4	2	1	1/8		1/8	1		2	74		200
11	10	5/8	5/8	4/4	4	1	1/8		1/8	1		5	47		215
11	10	5/8	5/8	4/4	3	1	1/8		1/8	1		1	55		208
11	10	5/8	5/8	4/4	2	1	1/8		1/8	1		2	74		201
11	10	3/4	3/4	4/4	4	1	1/8		1/8	1		0	48		216
11	10	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55		209
11	10	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	75		202
11	10	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	87		196
11	10	7/8	7/8	4/4	4	1	1/8		1/8	1		0	48		217
11	10	7/8	7/8	4/4	3	1	1/8		1/8	1		1	55		210
11	10	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	75		203
12	11	0	0	4/4	4	1	1/8		1/8	1		-1	41		238
12	11	0	0	4/4	3	1	1/8		1/8	1		-4	56		230
12	11	0	0	4/4	2	1	1/4		1/4	1		-3	75		224
12	11	0	0	4/4	1	1	1/4		1/4	1		-3	87		218
12	11	1/8	1/8	4/4	4	1	1/8		1/8	1		-1	53		239
12	11	1/8	1/8	4/4	3	1	1/8		1/8	1		0	60		231
12	11	1/8	1/8	4/4	3	1	1/8		1/8	1		-4	68		231
12	11	1/4	1/4	4/4	4	1	1/8		1/8	1		-1	53		240
12	11	1/4	1/4	4/4	3	1	1/8		1/8	1		0	60		232
12	11	1/4	1/4	4/4	3	1	1/8		1/8	1		-4	68		232
12	11	1/4	1/4	4/4	2	1	1/4		1/4	1	1	2	74		225
12	11	1/4	1/4	4/4	1	1	1/4		1/4	1	1	2	86		219
12	11	3/8	3/8	4/4	4	1	1/8		1/8	1		-1	53		241
12	11	3/8	3/8	4/4	3	1	1/8		1/8	1		0	60		233
12	11	3/8	3/8	4/4	3	1	1/8		1/8	1		-4	68		233
12	11	1/2	1/2	4/4	4	1	1/8		1/8	1		-4	56		242
12	11	1/2	1/2	4/4	3	1	1/8		1/8	1		0	60		234
12	11	1/2	1/2	4/4	3	1	1/8		1/8	1		-1	65		234
12	11	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	2	74		226
12	11	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	2	86		220
12	11	5/8	5/8	4/4	4	1	1/8		1/8	1		-4	56		243
12	11	5/8	5/8	4/4	3	1	1/8		1/8	1		0	60		235
12	11	5/8	5/8	4/4	3	1	1/8		1/8	1		-1	65		235
12	11	5/8	5/8	4/4	2	1	1/8		1/8	1		2	74		227
12	11	5/8	5/8	4/4	1	1	1/8		1/8	1		2	86		221
12	11	3/4	3/4	4/4	4	1	1/8		1/8	1		-1	53		244
12	11	3/4	3/4	4/4	3	1	1/8		1/8	1		0	60		236
12	11	3/4	3/4	4/4	3	1	1/8		1/8	1		-4	68		236
12	11	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	77		228
12	11	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	89		222
12	11	7/8	7/8	4/4	4	1	1/8		1/8	1		-1	53		245
12	11	7/8	7/8	4/4	3	1	1/8		1/8	1		0	60		237
12	11	7/8	7/8	4/4	3	1	1/8		1/8	1		-4	68		237
12	11	7/8	7/8	4/4	2	1	1/8		1/8	1		2	74		229
12	11	7/8	7/8	4/4	1	1	1/8		1/8	1		2	86		223
13	12	0	0	4/4	4	1	1/8		1/8	1		6	54		260
13	12	0	0	4/4	3	1	1/8		1/8	1		0	60		252
13	12	0	0	4/4	3	1	1/8		1/8	1		3	69		252
13	12	0	0	4/4	2	1	1/4		1/4	1		2	74		249
13	12	0	0	4/4	1	1	1/4		1/4	1		2	86		246
13	12	1/8	1/8	4/4	4	1	1/8		1/8	1		6	54		261
13	12	1/8	1/8	4/4	3	1	1/8		1/8	1		0	60		253
13	12	1/8	1/8	4/4	3	1	1/8		1/8	1		3	69		253
13	12	1/4	1/4	4/4	4	1	1/8		1/8	1		-4	56		262
13	12	1/4	1/4	4/4	2	1	1/2		1/2	1		-3	63		250
13	12	1/4	1/4	4/4	3	1	1/8		1/8	1		6	66		254
13	12	1/4	1/4	4/4	2	1	1/2		1/2	1		0	72		250
13	12	1/4	1/4	4/4	1	1	1/2		1/2	1		0	84		247
13	12	3/8	3/8	4/4	4	1	1/8		1/8	1		-4	56		263
13	12	3/8	3/8	4/4	3	1	1/8		1/8	1		6	66		255
13	12	1/2	1/2	4/4	4	1	1/8		1/8	1		1	55		264
13	12	1/2	1/2	4/4	3	1	1/8		1/8	1		1	67		256
13	12	5/8	5/8	4/4	4	1	1/8		1/8	1		1	55		265
13	12	5/8	5/8	4/4	3	1	1/8		1/8	1		1	67		257
13	12	3/4	3/4	4/4	4	1	1/8		1/8	1		1	43		266
13	12	3/4	3/4	4/4	3	1	1/8		1/8	1		1	55		258
13	12	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62		251
13	12	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	65		258
13	12	3/4	3/4	4/4	2	1	1/4		1/4	1		5	71		251
13	12	3/4	3/4	4/4	1	1	1/4		1/4	1		5	83		248
13	12	7/8	7/8	4/4	4	1	1/8		1/8	1		1	43		267
13	12	7/8	7/8	4/4	3	1	1/8		1/8	1		1	55		259
13	12	7/8	7/8	4/4	3	1	1/8		1/8	1		-1	65		259
14	13	0	0	4/4	4	1	1/4		1/4	1		0	48		273
14	13	0	0	4/4	2	1	1/4		1/4	1		1	55		269
14	13	0	0	4/4	3	1	1/4		1/4	1		1	55		271
14	13	0	0	4/4	2	1	1/4		1/4	1		-3	63		269
14	13	0	0	4/4	3	1	1/4		1/4	1		-3	63		271
14	13	0	0	4/4	2	1	1/4		1/4	1		0	72		269
14	13	0	0	4/4	1	1	1/4		1/4	1		0	84		268
14	13	1/2	1/2	4/4	4	1	1/4		1/4	1		1	43		274
14	13	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		270
14	13	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55		272
14	13	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		270
14	13	1/2	1/2	4/4	3	1	1/4		1/4	1		1	67		272
14	13	1/2	1/2	4/4	2	1	1/4		1/4	1		5	71		270
15	14	0	0	4/4	4	1	1/4		1/4	1		0	48		282
15	14	0	0	4/4	2	1	1/4		1/4	1		1	55		276
15	14	0	0	4/4	3	1	1/4		1/4	1		1	55		279
15	14	0	0	4/4	2	1	1/4		1/4	1		-3	63		276
15	14	0	0	4/4	3	1	1/4		1/4	1		1	67		279
15	14	0	0	4/4	2	1	1/4		1/4	1		0	72		276
15	14	1/4	1/4	4/4	4	1	1/4		1/4	1		1	43		283
15	14	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55		277
15	14	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55		280
15	14	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62		277
15	14	1/4	1/4	4/4	3	1	1/4		1/4	1		1	67		280
15	14	1/4	1/4	4/4	2	1	1/4		1/4	1		5	71		277
15	14	1/2	1/2	4/4	4	1	1/4		1/4	1		0	48		284
15	14	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		278
15	14	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55		281
15	14	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63		278
15	14	1/2	1/2	4/4	3	1	1/4		1/4	1		1	67		281
15	14	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		278
15	14	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67		275
15	14	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75		275
15	14	3/4	3/4	4/4	1	1	1/4		1/4	1		0	84		275
16	15	0	0	4/4	4	1	1/4		1/4	1		1	43		289
16	15	0	0	4/4	2	1	1/4		1/4	1		1	55		285
16	15	0	0	4/4	3	1	1/4		1/4	1		1	55		287
16	15	0	0	4/4	2	1	1/4		1/4	1		2	62		285
16	15	0	0	4/4	3	1	1/4		1/4	1		1	67		287
16	15	0	0	4/4	2	1	1/4		1/4	1		5	71		285
16	15	1/2	1/2	4/4	4	1	1/4		1/4	1		0	48		290
16	15	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		286
16	15	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55		288
16	15	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63		286
16	15	1/2	1/2	4/4	3	1	1/4		1/4	1		1	67		288
16	15	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		286
17	16	0	0	4/4	4	1	1/4		1/4	1		1	43		298
17	16	0	0	4/4	2	1	1/4		1/4	1		1	55		292
17	16	0	0	4/4	3	1	1/4		1/4	1		1	55		295
17	16	0	0	4/4	2	1	1/4		1/4	1		2	62		292
17	16	0	0	4/4	3	1	1/4		1/4	1		1	67		295
17	16	0	0	4/4	2	1	1/4		1/4	1		5	71		292
17	16	1/4	1/4	4/4	4	1	1/4		1/4	1		0	48		299
17	16	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55		293
17	16	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55		296
17	16	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63		293
17	16	1/4	1/4	4/4	3	1	1/4		1/4	1		1	67		296
17	16	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72		293
17	16	1/2	1/2	4/4	4	1	1/4		1/4	1		1	43		300
17	16	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		294
17	16	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55		297
17	16	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		294
17	16	1/2	1/2	4/4	3	1	1/4		1/4	1		1	67		297
17	16	1/2	1/2	4/4	2	1	1/4		1/4	1		5	71		294
17	16	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67		291
17	16	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		291
17	16	3/4	3/4	4/4	1	1	1/4		1/4	1		5	83		291
18	17	0	0	4/4	4	1	1/2		1/2	1		-3	51		311
18	17	0	0	4/4	1	1	1/8		1/8	1		1	79		301
18	17	1/8	1/8	4/4	1	1	1/8		1/8	1		1	91		302
18	17	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55		308
18	17	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67		305
18	17	1/4	1/4	4/4	1	1	1/2		1/2	1		1	91		303
18	17	1/2	1/2	4/4	4	1	1/2		1/2	1		2	50		312
18	17	1/2	1/2	4/4	3	1	1/4		1/4	1		3	57		309
18	17	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		306
18	17	3/4	3/4	4/4	3	1	1/4		1/4	1		5	59		310
18	17	3/4	3/4	4/4	2	1	1/4		1/4	1		5	71		307
18	17	3/4	3/4	4/4	1	1	1/4		1/4	1	1	-1	89		304
19	18	0	0	4/4	4	1	1/2		1/2	1		0	48		324
19	18	0	0	4/4	3	1	1/4		1/4	1		0	60		320
19	18	0	0	4/4	2	1	1/4		1/4	1		0	72		316
19	18	0	0	4/4	1	1	1/4		1/4	1	-1	-1	89		313
19	18	1/4	1/4	4/4	3	1	1/4		1/4	1		-3	51		321
19	18	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63		317
19	18	1/4	1/4	4/4	1	1	1/2		1/2	1		-3	87		314
19	18	1/2	1/2	4/4	4	1	1/2		1/2	1		-2	46		325
19	18	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		322
19	18	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65		318
19	18	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55		323
19	18	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67		319
19	18	3/4	3/4	4/4	1	1	1/4		1/4	1	1	-5	85		315
20	19	0	0	4/4	4	1	3/4		1/2	3/2		-4	44		342
20	19	0	0	4/4	3	1	1/4		1/4	1		-4	56		338
20	19	0	0	4/4	2	1	1/4		1/4	1		-4	68		334
20	19	0	0	4/4	1	1	1/8		1/8	1	-1	-5	85		326
20	19	1/8	1/8	4/4	1	1	1/8		1/8	1		0	84		327
20	19	1/4	1/4	4/4	3	1	1/4		1/4	1		-3	51		339
20	19	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63		335
20	19	1/4	1/4	4/4	1	1	1/8		1/8	1		0	84		328
20	19	3/8	3/8	4/4	1	1	1/8		1/8	1		-2	82		329
20	19	1/2	1/2	4/4	3	1	1/4		1/4	1		0	48		340
20	19	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		336
20	19	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82		330
20	19	5/8	5/8	4/4	1	1	1/8		1/8	1		-4	80		331
20	19	3/4	3/4	4/4	4	1	1/4		1/4	1		-4	44		343
20	19	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60		341
20	19	3/4	3/4	4/4	2	1	1/4		1/4	1		0	72		337
