mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	3/16	3/16	4/4	4	1	1/16		1/16	1		-2	46		236
8	8	3/16	3/16	4/4	1	1	1/32		1/32	1		-3	87		209
8	8	7/32	7/32	4/4	1	1	1/32		1/32	1		-5	85		210
8	8	1/4	1/4	4/4	4	1	1/16		1/16	1		0	48		237
8	8	1/4	1/4	4/4	3	1	1/8		1/8	1	-1	1	55		227
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63		219
8	8	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	87		211
8	8	5/16	5/16	4/4	4	1	1/16		1/16	1		-1	53		238
8	8	3/8	3/8	4/4	4	1	1/16		1/16	1		-3	51		239
8	8	3/8	3/8	4/4	3	1	1/8		1/8	1		-4	56		228
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		220
8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	92		212
8	8	7/16	7/16	4/4	4	1	1/16		1/16	1		0	48		240
8	8	1/2	1/2	4/4	4	1	1/16		1/16	1		-5	49		241
8	8	1/2	1/2	4/4	3	1	1/8		1/8	1		-4	56		229
8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58		221
8	8	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82		213
8	8	9/16	9/16	4/4	4	1	1/16		1/16	1		-1	53		242
8	8	5/8	5/8	4/4	4	1	1/16		1/16	1		-3	51		243
8	8	5/8	5/8	4/4	3	1	1/8		1/8	1		1	55		230
8	8	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	58		222
8	8	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	87		214
8	8	11/16	11/16	4/4	4	1	1/16		1/16	1		-3	39		244
8	8	3/4	3/4	4/4	4	1	1/16		1/16	1		-4	44		245
8	8	3/4	3/4	4/4	3	1	1/8		1/8	1		-3	51		231
8	8	3/4	3/4	4/4	2	1	1/8		1/8	1		-7	59		223
8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		-4	80		215
8	8	13/16	13/16	4/4	4	1	1/16		1/16	1		-4	56		246
8	8	7/8	7/8	4/4	4	1	1/16		1/16	1		2	50		247
8	8	7/8	7/8	4/4	3	1	1/8		1/8	1		-1	53		232
8	8	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58		224
8	8	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	82		216
8	8	15/16	15/16	4/4	4	1	1/16		1/16	1		2	38		248
9	9	0	0	4/4	4	1	1/16		1/16	1		-3	39		270
9	9	0	0	4/4	3	1	1/8		1/8	1		-6	54		263
9	9	0	0	4/4	2	1	1/8		1/8	1		-2	58		256
9	9	0	0	4/4	1	1	1/8		1/8	1		-6	78		249
9	9	1/16	1/16	4/4	4	1	1/16		1/16	1		-6	54		271
9	9	1/8	1/8	4/4	4	1	1/16		1/16	1		0	48		272
9	9	1/8	1/8	4/4	3	1	1/8		1/8	1		-3	51		264
9	9	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	56		257
9	9	1/8	1/8	4/4	1	1	1/8		1/8	1		-4	80		250
9	9	3/16	3/16	4/4	4	1	1/16		1/16	1		0	36		273
9	9	1/4	1/4	4/4	4	1	1/16		1/16	1		-5	37		274
9	9	1/4	1/4	4/4	3	1	1/8		1/8	1		-1	53		265
9	9	1/4	1/4	4/4	2	1	1/8		1/8	1		-4	56		258
9	9	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77		251
9	9	5/16	5/16	4/4	4	1	1/16		1/16	1		-4	56		275
9	9	3/8	3/8	4/4	4	1	1/16		1/16	1		-1	53		276
9	9	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	53		266
9	9	3/8	3/8	4/4	3	1	1/8		1/8	1		-4	56		266
9	9	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	68		259
9	9	3/8	3/8	4/4	1	1	1/8		1/8	1		-5	85		252
9	9	7/16	7/16	4/4	4	1	1/16		1/16	1		-1	41		277
9	9	1/2	1/2	4/4	4	1	1/16		1/16	1		-6	42		278
9	9	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58		267
9	9	1/2	1/2	4/4	2	1	1/8		1/8	1		-6	66		260
9	9	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75		253
9	9	9/16	9/16	4/4	4	1	1/16		1/16	1		-2	58		279
9	9	5/8	5/8	4/4	4	1	1/16		1/16	1		-2	46		280
9	9	5/8	5/8	4/4	3	1	1/8		1/8	1		0	60		268
9	9	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	63		261
9	9	5/8	5/8	4/4	1	1	1/8		1/8	1		-4	80		254
9	9	11/16	11/16	4/4	4	1	1/16		1/16	1		-4	44		281
9	9	3/4	3/4	4/4	4	1	1/8		1/8	1		-5	49		282
9	9	3/4	3/4	4/4	3	1	1/8		1/8	1		-4	56		269
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65		262
9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73		255
10	10	0	0	4/4	4	1	1/8		1/8	1		-3	39		293
10	10	1/8	1/8	4/4	4	1	1/8		1/8	1		-4	44		294
10	10	1/4	1/4	4/4	4	1	1/8		1/8	1		-5	37		295
10	10	1/4	1/4	4/4	3	1	1/8		1/8	1		-1	53		288
10	10	3/8	3/8	4/4	3	1	1/8		1/8	1		-5	61		289
10	10	1/2	1/2	4/4	4	1	1/8		1/8	1		-3	39		296
10	10	1/2	1/2	4/4	3	1	1/8		1/8	1		1	55		290
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	70		285
10	10	5/8	5/8	4/4	3	1	1/8		1/8	1		1	67		291
10	10	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	75		286
10	10	3/4	3/4	4/4	4	1	1/8		1/8	1		-4	44		297
10	10	3/4	3/4	4/4	3	1	1/8		1/8	1		-4	56		292
10	10	3/4	3/4	4/4	3	1	1/8		1/8	1		-4	68		292
10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		0	72		287
10	10	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75		283
10	10	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84		284
11	11	0	0	4/4	2	1	0	grace16	1/16	1		-1	65		307
11	11	0	0	4/4	2	1	1/16		1/16	1		-3	63		308
11	11	0	0	4/4	1	1	1/4		1/4	1		0	84		298
11	11	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62		309
11	11	1/8	1/8	4/4	2	1	1/16		1/16	1		-3	63		310
11	11	3/16	3/16	4/4	2	1	1/16		1/16	1		-4	68		311
11	11	1/4	1/4	4/4	1	1	0	grace16	1/16	1		-5	73		299
11	11	1/4	1/4	4/4	3	1	1/16		1/16	1		-3	51		319
11	11	1/4	1/4	4/4	2	1	1/16		1/16	1		-4	68		312
11	11	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72		300
11	11	5/16	5/16	4/4	3	1	1/16		1/16	1		-5	61		320
11	11	5/16	5/16	4/4	2	1	1/16		1/16	1		1	67		313
11	11	5/16	5/16	4/4	1	1	1/16		1/16	1		-2	70		301
11	11	3/8	3/8	4/4	3	1	1/16		1/16	1		0	60		321
11	11	3/8	3/8	4/4	2	1	1/16		1/16	1		-4	68		314
11	11	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72		302
11	11	7/16	7/16	4/4	3	1	1/16		1/16	1		-4	56		322
11	11	7/16	7/16	4/4	2	1	1/16		1/16	1		0	72		315
11	11	7/16	7/16	4/4	1	1	1/16		1/16	1		-3	75		303
11	11	1/2	1/2	4/4	4	1	0	grace16	1/16	1		-1	41		330
11	11	1/2	1/2	4/4	4	1	1/16		1/16	1		-3	39		331
11	11	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58		323
11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67		316
11	11	1/2	1/2	4/4	1	1	1/8		1/8	1		-5	73		304
11	11	9/16	9/16	4/4	4	1	1/16		1/16	1		2	38		332
11	11	5/8	5/8	4/4	4	1	1/16		1/16	1		-3	39		333
11	11	5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58		324
11	11	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	63		317
11	11	5/8	5/8	4/4	1	1	1/8		1/8	1		-5	73		305
11	11	11/16	11/16	4/4	4	1	1/16		1/16	1		1	43		334
11	11	3/4	3/4	4/4	3	1	0	grace16	1/16	1		-2	58		325
11	11	3/4	3/4	4/4	4	1	1/8		1/8	1		-4	44		335
11	11	3/4	3/4	4/4	3	1	1/16		1/16	1		-4	56		326
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63		318
11	11	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72		306
11	11	13/16	13/16	4/4	3	1	1/16		1/16	1		1	55		327
11	11	7/8	7/8	4/4	3	1	1/16		1/16	1		-4	56		328
11	11	15/16	15/16	4/4	3	1	1/16		1/16	1		0	60		329
12	12	0	0	4/4	2	1	0	grace16	1/16	1		-5	73		345
12	12	0	0	4/4	2	1	1/16		1/16	1		0	72		346
12	12	0	0	4/4	1	1	1/4		1/4	1		-4	80		336
12	12	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	70		347
12	12	1/8	1/8	4/4	2	1	1/16		1/16	1		0	72		348
12	12	3/16	3/16	4/4	2	1	1/16		1/16	1		-3	75		349
12	12	1/4	1/4	4/4	1	1	0	grace16	1/16	1		-2	82		337
12	12	1/4	1/4	4/4	2	1	0	grace16	1/16	1		-5	61		350
12	12	1/4	1/4	4/4	3	1	0	grace16	1/16	1		1	55		361
12	12	1/4	1/4	4/4	3	1	1/16		1/16	1		-4	56		362
12	12	1/4	1/4	4/4	2	1	1/16		1/16	1		0	60		351
12	12	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	80		338
12	12	5/16	5/16	4/4	3	1	1/16		1/16	1		-2	58		363
12	12	5/16	5/16	4/4	2	1	1/16		1/16	1		-5	61		352
12	12	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79		339
12	12	3/8	3/8	4/4	3	1	1/16		1/16	1		-4	56		364
12	12	3/8	3/8	4/4	2	1	1/16		1/16	1		0	60		353
12	12	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	80		340
12	12	7/16	7/16	4/4	3	1	1/16		1/16	1		0	48		365
12	12	7/16	7/16	4/4	2	1	1/16		1/16	1		-4	68		354
12	12	7/16	7/16	4/4	1	1	1/16		1/16	1		0	84		341
12	12	1/2	1/2	4/4	4	1	0	grace16	1/16	1		-1	65		372
12	12	1/2	1/2	4/4	3	1	1/8		1/8	1		-5	49		366
12	12	1/2	1/2	4/4	4	1	1/16		1/16	1		-3	63		373
12	12	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67		355
12	12	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82		342
12	12	9/16	9/16	4/4	4	1	1/16		1/16	1		2	62		374
12	12	5/8	5/8	4/4	3	1	1/8		1/8	1		-5	49		367
12	12	5/8	5/8	4/4	4	1	1/16		1/16	1		-3	63		375
12	12	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67		356
12	12	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	82		343
12	12	11/16	11/16	4/4	4	1	1/16		1/16	1		1	67		376
12	12	3/4	3/4	4/4	3	1	1/16		1/16	1		0	48		368
12	12	3/4	3/4	4/4	2	1	1/16		1/16	1		-3	63		357
12	12	3/4	3/4	4/4	4	1	1/8		1/8	1		-4	68		377
12	12	3/4	3/4	4/4	1	1	1/8		1/8	1		-4	80		344
