quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
63/4	0.25	4	4	15/16	15/16	4/4	4	1	1/16		1/16	1		-4	44	99
63/4	0.25	4	4	15/16	15/16	4/4	2	1	1/16		1/16	1		-6	66	75
16	0.5	5	5	0	0	4/4	4	1	1/8		1/8	1		-5	37	124
16	2.0	5	5	0	0	4/4	2	2	1/2		1/2	1		-4	56	114
16	0.25	5	5	0	0	4/4	3	1	1/16		1/16	1		-5	61	115
16	0.5	5	5	0	0	4/4	2	1	1/8		1/8	1		-1	65	107
16	1.0	5	5	0	0	4/4	1	1	1/4		1/4	1		-5	73	100
65/4	0.25	5	5	1/16	1/16	4/4	3	1	1/16		1/16	1		-2	58	116
33/2	0.25	5	5	1/8	1/8	4/4	3	1	1/16		1/16	1		-4	56	117
33/2	1.5	5	5	1/8	1/8	4/4	2	1	3/8		1/4	3/2	1	-4	68	108
67/4	0.25	5	5	3/16	3/16	4/4	3	1	1/16		1/16	1		-1	53	118
17	0.5	5	5	1/4	1/4	4/4	3	1	1/8		1/8	1		-5	49	119
17	0.75	5	5	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-1	77	101
69/4	0.25	5	5	5/16	5/16	4/4	4	1	1/16		1/16	1		-2	46	125
35/2	0.25	5	5	3/8	3/8	4/4	4	1	1/16		1/16	1		-4	44	126
71/4	0.25	5	5	7/16	7/16	4/4	4	1	1/16		1/16	1		-5	37	127
71/4	0.125	5	5	7/16	7/16	4/4	1	1	1/32		1/32	1		-3	75	102
143/8	0.125	5	5	15/32	15/32	4/4	1	1	1/32		1/32	1		-5	73	103
18	0.5	5	5	1/2	1/2	4/4	4	1	1/8		1/8	1		0	36	128
18	0.5	5	5	1/2	1/2	4/4	2	1	1/8		1/8	1		-4	56	109
18	0.5	5	5	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	-4	68	109
18	0.5	5	5	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	104
73/4	0.25	5	5	9/16	9/16	4/4	3	1	1/16		1/16	1		-2	58	120
37/2	0.25	5	5	5/8	5/8	4/4	3	1	1/16		1/16	1		-4	56	121
37/2	0.5	5	5	5/8	5/8	4/4	2	1	1/8		1/8	1	1	-4	56	110
37/2	0.5	5	5	5/8	5/8	4/4	2	1	1/8		1/8	1	1	-4	68	110
37/2	0.5	5	5	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	77	105
75/4	0.25	5	5	11/16	11/16	4/4	3	1	1/16		1/16	1		0	48	122
19	0.5	5	5	3/4	3/4	4/4	3	1	1/8		1/8	1		-5	49	123
19	0.25	5	5	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	-4	56	111
19	0.25	5	5	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	-4	68	111
19	0.5	5	5	3/4	3/4	4/4	1	1	1/8		1/8	1		-6	78	106
77/4	0.25	5	5	13/16	13/16	4/4	4	1	1/16		1/16	1		-2	46	129
77/4	0.5	5	5	13/16	13/16	4/4	2	1	1/8		1/8	1		-6	66	112
39/2	0.25	5	5	7/8	7/8	4/4	4	1	1/16		1/16	1		-4	44	130
79/4	0.25	5	5	15/16	15/16	4/4	4	1	1/16		1/16	1		-3	39	131
79/4	0.25	5	5	15/16	15/16	4/4	2	1	1/16		1/16	1		0	60	113
20	0.5	6	6	0	0	4/4	4	1	1/8		1/8	1		-5	37	158
20	2.0	6	6	0	0	4/4	2	2	1/2		1/2	1		-4	56	148
20	0.5	6	6	0	0	4/4	2	1	1/8		1/8	1		-4	68	140
20	1.0	6	6	0	0	4/4	1	1	1/4		1/4	1		-1	77	132
81/4	0.25	6	6	1/16	1/16	4/4	3	1	1/16		1/16	1		-2	58	149
41/2	0.25	6	6	1/8	1/8	4/4	3	1	1/16		1/16	1		-4	56	150
41/2	1.0	6	6	1/8	1/8	4/4	2	1	1/4		1/4	1		-1	65	141
83/4	0.25	6	6	3/16	3/16	4/4	3	1	1/16		1/16	1		-1	53	151
21	0.5	6	6	1/4	1/4	4/4	3	1	1/8		1/8	1		-5	49	152
21	0.75	6	6	1/4	1/4	4/4	1	1	3/16		1/8	3/2		-4	80	133
85/4	0.25	6	6	5/16	5/16	4/4	4	1	1/16		1/16	1		-3	51	159
43/2	0.25	6	6	3/8	3/8	4/4	4	1	1/16		1/16	1		-5	49	160
43/2	0.5	6	6	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65	142
87/4	0.25	6	6	7/16	7/16	4/4	4	1	1/16		1/16	1		-4	44	161
87/4	0.125	6	6	7/16	7/16	4/4	1	1	1/32		1/32	1		-6	78	134
175/8	0.125	6	6	15/32	15/32	4/4	1	1	1/32		1/32	1		-1	77	135
22	0.5	6	6	1/2	1/2	4/4	4	1	1/8		1/8	1		-6	42	162
22	0.5	6	6	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	143
22	0.5	6	6	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	136
89/4	0.25	6	6	9/16	9/16	4/4	3	1	1/16		1/16	1		-1	65	153
45/2	0.25	6	6	5/8	5/8	4/4	3	1	1/16		1/16	1		-3	63	154
45/2	0.5	6	6	5/8	5/8	4/4	2	1	1/8		1/8	1		-6	66	144
45/2	0.5	6	6	5/8	5/8	4/4	1	1	1/8		1/8	1		0	84	137
91/4	0.25	6	6	11/16	11/16	4/4	3	1	1/16		1/16	1		-4	56	155
23	0.5	6	6	3/4	3/4	4/4	3	1	1/8		1/8	1		-2	58	156
23	0.5	6	6	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	145
23	0.5	6	6	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	85	138
93/4	0.25	6	6	13/16	13/16	4/4	4	1	1/16		1/16	1		-2	58	163
47/2	0.5	6	6	7/8	7/8	4/4	3	1	1/8		1/8	1		0	48	157
47/2	0.25	6	6	7/8	7/8	4/4	4	1	1/16		1/16	1		-4	56	164
47/2	0.25	6	6	7/8	7/8	4/4	2	1	1/16		1/16	1		0	60	146
47/2	0.5	6	6	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	87	139
95/4	0.25	6	6	15/16	15/16	4/4	4	1	1/16		1/16	1		0	48	165
95/4	0.25	6	6	15/16	15/16	4/4	2	1	1/16		1/16	1		-3	63	147
24	0.25	7	7	0	0	4/4	4	1	1/16		1/16	1		-2	46	192
24	0.5	7	7	0	0	4/4	3	1	1/8		1/8	1		-5	49	184
24	0.5	7	7	0	0	4/4	2	1	1/8		1/8	1		-1	65	175
24	0.75	7	7	0	0	4/4	1	1	3/16		1/8	3/2		-1	89	166
97/4	0.25	7	7	1/16	1/16	4/4	4	1	1/16		1/16	1		-4	56	193
49/2	0.25	7	7	1/8	1/8	4/4	4	1	1/16		1/16	1		1	55	194
49/2	0.5	7	7	1/8	1/8	4/4	3	1	1/8		1/8	1	1	-2	58	185
49/2	0.5	7	7	1/8	1/8	4/4	2	1	1/8		1/8	1	1	1	67	176
99/4	0.25	7	7	3/16	3/16	4/4	4	1	1/16		1/16	1		-2	46	195
99/4	0.125	7	7	3/16	3/16	4/4	1	1	1/32		1/32	1		-3	87	167
199/8	0.125	7	7	7/32	7/32	4/4	1	1	1/32		1/32	1		-5	85	168
25	0.25	7	7	1/4	1/4	4/4	4	1	1/16		1/16	1		0	48	196
25	0.5	7	7	1/4	1/4	4/4	3	1	1/8		1/8	1	-1	-2	58	186
25	0.5	7	7	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	1	67	177
25	0.5	7	7	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	87	169
101/4	0.25	7	7	5/16	5/16	4/4	4	1	1/16		1/16	1		-1	53	197
51/2	0.25	7	7	3/8	3/8	4/4	4	1	1/16		1/16	1		-3	51	198
51/2	0.5	7	7	3/8	3/8	4/4	3	1	1/8		1/8	1		0	60	187
51/2	0.5	7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	68	178
51/2	0.5	7	7	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	80	170
103/4	0.25	7	7	7/16	7/16	4/4	4	1	1/16		1/16	1		0	48	199
26	0.25	7	7	1/2	1/2	4/4	4	1	1/16		1/16	1		-2	46	200
26	0.5	7	7	1/2	1/2	4/4	3	1	1/8		1/8	1		-5	49	188
26	0.5	7	7	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65	171
26	0.75	7	7	1/2	1/2	4/4	2	1	3/16		1/8	3/2		-1	77	179
105/4	0.25	7	7	9/16	9/16	4/4	4	1	1/16		1/16	1		-4	56	201
53/2	0.25	7	7	5/8	5/8	4/4	4	1	1/16		1/16	1		1	55	202
53/2	0.5	7	7	5/8	5/8	4/4	3	1	1/8		1/8	1	1	-2	58	189
53/2	0.5	7	7	5/8	5/8	4/4	1	1	1/8		1/8	1	1	1	67	172
107/4	0.25	7	7	11/16	11/16	4/4	4	1	1/16		1/16	1		-2	46	203
107/4	0.125	7	7	11/16	11/16	4/4	2	1	1/32		1/32	1		-3	75	180
215/8	0.125	7	7	23/32	23/32	4/4	2	1	1/32		1/32	1		-5	73	181
27	0.25	7	7	3/4	3/4	4/4	4	1	1/16		1/16	1		0	48	204
27	0.5	7	7	3/4	3/4	4/4	3	1	1/8		1/8	1	-1	-2	58	190
27	0.5	7	7	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	1	67	173
27	0.5	7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	75	182
109/4	0.25	7	7	13/16	13/16	4/4	4	1	1/16		1/16	1		-1	53	205
55/2	0.25	7	7	7/8	7/8	4/4	4	1	1/16		1/16	1		-3	51	206
55/2	0.5	7	7	7/8	7/8	4/4	3	1	1/8		1/8	1		0	60	191
55/2	0.5	7	7	7/8	7/8	4/4	1	1	1/8		1/8	1		-4	68	174
55/2	0.5	7	7	7/8	7/8	4/4	2	1	1/8		1/8	1	1	-4	68	183
111/4	0.25	7	7	15/16	15/16	4/4	4	1	1/16		1/16	1		0	48	207
28	0.25	8	8	0	0	4/4	4	1	1/16		1/16	1		-2	46	233
28	0.5	8	8	0	0	4/4	3	1	1/8		1/8	1		-1	53	225
28	0.5	8	8	0	0	4/4	2	1	1/8		1/8	1	-1	-4	68	217
28	0.75	8	8	0	0	4/4	1	1	3/16		1/8	3/2		-1	89	208
113/4	0.25	8	8	1/16	1/16	4/4	4	1	1/16		1/16	1		-4	56	234
57/2	0.25	8	8	1/8	1/8	4/4	4	1	1/16		1/16	1		1	55	235
57/2	0.5	8	8	1/8	1/8	4/4	3	1	1/8		1/8	1	1	1	55	226
57/2	0.5	8	8	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	70	218
115/4	0.25	8	8	3/16	3/16	4/4	4	1	1/16		1/16	1		-2	46	236
115/4	0.125	8	8	3/16	3/16	4/4	1	1	1/32		1/32	1		-3	87	209
231/8	0.125	8	8	7/32	7/32	4/4	1	1	1/32		1/32	1		-5	85	210
29	0.25	8	8	1/4	1/4	4/4	4	1	1/16		1/16	1		0	48	237
29	0.5	8	8	1/4	1/4	4/4	3	1	1/8		1/8	1	-1	1	55	227
29	0.5	8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	219
29	0.5	8	8	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	87	211
117/4	0.25	8	8	5/16	5/16	4/4	4	1	1/16		1/16	1		-1	53	238
59/2	0.25	8	8	3/8	3/8	4/4	4	1	1/16		1/16	1		-3	51	239
59/2	0.5	8	8	3/8	3/8	4/4	3	1	1/8		1/8	1		-4	56	228
59/2	0.5	8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	220
59/2	0.5	8	8	3/8	3/8	4/4	1	1	1/8		1/8	1		-4	92	212
119/4	0.25	8	8	7/16	7/16	4/4	4	1	1/16		1/16	1		0	48	240
30	0.25	8	8	1/2	1/2	4/4	4	1	1/16		1/16	1		-5	49	241
30	0.5	8	8	1/2	1/2	4/4	3	1	1/8		1/8	1		-4	56	229
30	0.5	8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	221
30	0.5	8	8	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	213
121/4	0.25	8	8	9/16	9/16	4/4	4	1	1/16		1/16	1		-1	53	242
61/2	0.25	8	8	5/8	5/8	4/4	4	1	1/16		1/16	1		-3	51	243
61/2	0.5	8	8	5/8	5/8	4/4	3	1	1/8		1/8	1		1	55	230
61/2	0.5	8	8	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	58	222
61/2	0.5	8	8	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	87	214
123/4	0.25	8	8	11/16	11/16	4/4	4	1	1/16		1/16	1		-3	39	244
31	0.25	8	8	3/4	3/4	4/4	4	1	1/16		1/16	1		-4	44	245
31	0.5	8	8	3/4	3/4	4/4	3	1	1/8		1/8	1		-3	51	231
31	0.5	8	8	3/4	3/4	4/4	2	1	1/8		1/8	1		-7	59	223
31	0.5	8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		-4	80	215
125/4	0.25	8	8	13/16	13/16	4/4	4	1	1/16		1/16	1		-4	56	246
63/2	0.25	8	8	7/8	7/8	4/4	4	1	1/16		1/16	1		2	50	247
63/2	0.5	8	8	7/8	7/8	4/4	3	1	1/8		1/8	1		-1	53	232
63/2	0.5	8	8	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	224
63/2	0.5	8	8	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	82	216
127/4	0.25	8	8	15/16	15/16	4/4	4	1	1/16		1/16	1		2	38	248
32	0.25	9	9	0	0	4/4	4	1	1/16		1/16	1		-3	39	270
32	0.5	9	9	0	0	4/4	3	1	1/8		1/8	1		-6	54	263
32	0.5	9	9	0	0	4/4	2	1	1/8		1/8	1		-2	58	256
32	0.5	9	9	0	0	4/4	1	1	1/8		1/8	1		-6	78	249
129/4	0.25	9	9	1/16	1/16	4/4	4	1	1/16		1/16	1		-6	54	271
65/2	0.25	9	9	1/8	1/8	4/4	4	1	1/16		1/16	1		0	48	272
65/2	0.5	9	9	1/8	1/8	4/4	3	1	1/8		1/8	1		-3	51	264
65/2	0.5	9	9	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	56	257
65/2	0.5	9	9	1/8	1/8	4/4	1	1	1/8		1/8	1		-4	80	250
131/4	0.25	9	9	3/16	3/16	4/4	4	1	1/16		1/16	1		0	36	273
33	0.25	9	9	1/4	1/4	4/4	4	1	1/16		1/16	1		-5	37	274
33	0.5	9	9	1/4	1/4	4/4	3	1	1/8		1/8	1		-1	53	265
33	0.5	9	9	1/4	1/4	4/4	2	1	1/8		1/8	1		-4	56	258
33	0.5	9	9	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	251
133/4	0.25	9	9	5/16	5/16	4/4	4	1	1/16		1/16	1		-4	56	275
67/2	0.25	9	9	3/8	3/8	4/4	4	1	1/16		1/16	1		-1	53	276
67/2	0.5	9	9	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	53	266
67/2	0.5	9	9	3/8	3/8	4/4	3	1	1/8		1/8	1		-4	56	266
67/2	0.5	9	9	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	68	259
67/2	0.5	9	9	3/8	3/8	4/4	1	1	1/8		1/8	1		-5	85	252
135/4	0.25	9	9	7/16	7/16	4/4	4	1	1/16		1/16	1		-1	41	277
34	0.25	9	9	1/2	1/2	4/4	4	1	1/16		1/16	1		-6	42	278
34	0.5	9	9	1/2	1/2	4/4	3	1	1/8		1/8	1		-2	58	267
34	0.5	9	9	1/2	1/2	4/4	2	1	1/8		1/8	1		-6	66	260
34	0.5	9	9	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	253
137/4	0.25	9	9	9/16	9/16	4/4	4	1	1/16		1/16	1		-2	58	279
69/2	0.25	9	9	5/8	5/8	4/4	4	1	1/16		1/16	1		-2	46	280
69/2	0.5	9	9	5/8	5/8	4/4	3	1	1/8		1/8	1		0	60	268
69/2	0.5	9	9	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	63	261
69/2	0.5	9	9	5/8	5/8	4/4	1	1	1/8		1/8	1		-4	80	254
139/4	0.25	9	9	11/16	11/16	4/4	4	1	1/16		1/16	1		-4	44	281
35	0.5	9	9	3/4	3/4	4/4	4	1	1/8		1/8	1		-5	49	282
35	0.5	9	9	3/4	3/4	4/4	3	1	1/8		1/8	1		-4	56	269
35	0.5	9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	262
35	0.5	9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		-5	73	255
36	0.5	10	10	0	0	4/4	4	1	1/8		1/8	1		-3	39	293
73/2	0.5	10	10	1/8	1/8	4/4	4	1	1/8		1/8	1		-4	44	294
37	0.5	10	10	1/4	1/4	4/4	4	1	1/8		1/8	1		-5	37	295
37	0.5	10	10	1/4	1/4	4/4	3	1	1/8		1/8	1		-1	53	288
75/2	0.5	10	10	3/8	3/8	4/4	3	1	1/8		1/8	1		-5	61	289
38	0.5	10	10	1/2	1/2	4/4	4	1	1/8		1/8	1		-3	39	296
38	0.5	10	10	1/2	1/2	4/4	3	1	1/8		1/8	1		1	55	290
38	0.5	10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	70	285
77/2	0.5	10	10	5/8	5/8	4/4	3	1	1/8		1/8	1		1	67	291
77/2	0.5	10	10	5/8	5/8	4/4	2	1	1/8		1/8	1		-3	75	286
39	0.5	10	10	3/4	3/4	4/4	4	1	1/8		1/8	1		-4	44	297
39	0.5	10	10	3/4	3/4	4/4	3	1	1/8		1/8	1		-4	56	292
39	0.5	10	10	3/4	3/4	4/4	3	1	1/8		1/8	1		-4	68	292
39	0.5	10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		0	72	287
39	0.5	10	10	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	283
79/2	0.5	10	10	7/8	7/8	4/4	1	1	1/8		1/8	1		0	84	284
40	0.0	11	11	0	0	4/4	2	1	0	grace16	1/16	1		-1	65	307
40	0.25	11	11	0	0	4/4	2	1	1/16		1/16	1		-3	63	308
40	1.0	11	11	0	0	4/4	1	1	1/4		1/4	1		0	84	298
161/4	0.25	11	11	1/16	1/16	4/4	2	1	1/16		1/16	1		2	62	309
81/2	0.25	11	11	1/8	1/8	4/4	2	1	1/16		1/16	1		-3	63	310
163/4	0.25	11	11	3/16	3/16	4/4	2	1	1/16		1/16	1		-4	68	311
41	0.0	11	11	1/4	1/4	4/4	1	1	0	grace16	1/16	1		-5	73	299
41	0.25	11	11	1/4	1/4	4/4	3	1	1/16		1/16	1		-3	51	319
41	0.25	11	11	1/4	1/4	4/4	2	1	1/16		1/16	1		-4	68	312
41	0.25	11	11	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	300
165/4	0.25	11	11	5/16	5/16	4/4	3	1	1/16		1/16	1		-5	61	320
165/4	0.25	11	11	5/16	5/16	4/4	2	1	1/16		1/16	1		1	67	313
