mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
25	25	0	0	2/2	3	1	1/4		1/4	1	-1	4	64		194
25	25	0	0	2/2	2	1	1/4		1/4	1	-1	1	67		190
25	25	0	0	2/2	1	1	1/8		1/8	1		3	69		182
25	25	1/8	1/8	2/2	1	1	1/8		1/8	1		8	68		183
25	25	1/4	1/4	2/2	4	1	1/4		1/4	1		7	49		198
25	25	1/4	1/4	2/2	3	1	1/2		1/2	1		3	57		195
25	25	1/4	1/4	2/2	2	1	1/4		1/4	1		4	64		191
25	25	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71		184
25	25	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		185
25	25	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		199
25	25	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		192
25	25	1/2	1/2	2/2	1	1	1/8		1/8	1		1	67		186
25	25	5/8	5/8	2/2	1	1	1/8		1/8	1		6	66		187
25	25	3/4	3/4	2/2	4	1	1/4		1/4	1		6	42		200
25	25	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		196
25	25	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		193
25	25	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		188
25	25	7/8	7/8	2/2	1	1	1/8		1/8	1		6	66		189
26	26	0	0	2/2	4	1	1/4		1/4	1		1	43		217
26	26	0	0	2/2	3	1	1/4		1/4	1		1	55		213
26	26	0	0	2/2	2	1	1/4		1/4	1		5	59		209
26	26	0	0	2/2	1	1	1/8		1/8	1		6	66		201
26	26	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64		202
26	26	1/4	1/4	2/2	3	1	1/4		1/4	1	1	1	55		214
26	26	1/4	1/4	2/2	2	1	1/4		1/4	1		5	59		210
26	26	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		203
26	26	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		204
26	26	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		218
26	26	1/2	1/2	2/2	3	1	1/4		1/4	1	-1	1	55		215
26	26	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		211
26	26	1/2	1/2	2/2	1	1	1/8		1/8	1		2	62		205
26	26	5/8	5/8	2/2	1	1	1/8		1/8	1		7	61		206
26	26	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		216
26	26	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		212
26	26	3/4	3/4	2/2	1	1	1/8		1/8	1		4	64		207
26	26	7/8	7/8	2/2	1	1	1/8		1/8	1		7	61		208
27	27	0	0	2/2	4	1	1		1	1		2	38		229
27	27	0	0	2/2	3	1	1/4		1/4	1		6	54		228
27	27	0	0	2/2	2	1	1/8		1/8	1		3	57		220
27	27	0	0	2/2	1	1	1/4		1/4	1		2	62		219
27	27	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62		221
27	27	1/4	1/4	2/2	2	1	1/8		1/8	1		6	66		222
27	27	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		223
27	27	1/2	1/2	2/2	2	1	1/8		1/8	1		3	57		224
27	27	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		225
27	27	3/4	3/4	2/2	2	1	1/8		1/8	1		6	66		226
27	27	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		227
28	28	0	0	2/2	4	1	1		1	1		0	48		239
28	28	0	0	2/2	2	1	1/8		1/8	1		3	57		231
28	28	0	0	2/2	1	1	1		1	1		2	74		230
28	28	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62		232
28	28	1/4	1/4	2/2	2	1	1/8		1/8	1		6	66		233
28	28	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		234
28	28	1/2	1/2	2/2	2	1	1/8		1/8	1		3	57		235
28	28	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		236
28	28	3/4	3/4	2/2	2	1	1/8		1/8	1		6	66		237
28	28	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		238
29	29	0	0	2/2	4	1	1		1	1		5	47		249
29	29	0	0	2/2	2	1	1/8		1/8	1		5	59		241
29	29	0	0	2/2	1	1	1		1	1	1	1	79		240
29	29	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62		242
29	29	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67		243
29	29	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		244
29	29	1/2	1/2	2/2	2	1	1/8		1/8	1		5	59		245
29	29	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		246
29	29	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		247
29	29	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		248
30	30	0	0	2/2	4	1	1		1	1		7	49		266
30	30	0	0	2/2	2	1	1/8		1/8	1		3	57		258
30	30	0	0	2/2	1	1	1/8		1/8	1	-1	1	79		250
30	30	1/8	1/8	2/2	2	1	1/8		1/8	1		4	64		259
30	30	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		251
30	30	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67		260
30	30	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		252
30	30	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		261
30	30	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		253
30	30	1/2	1/2	2/2	2	1	1/8		1/8	1		3	57		262
30	30	1/2	1/2	2/2	1	1	1/8		1/8	1		7	73		254
30	30	5/8	5/8	2/2	2	1	1/8		1/8	1		4	64		263
30	30	5/8	5/8	2/2	1	1	1/8		1/8	1		5	71		255
30	30	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		264
30	30	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		256
30	30	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		265
30	30	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		257
31	31	0	0	2/2	4	1	1		1	1		2	50		281
31	31	0	0	2/2	3	1	1/8		1/8	1		3	57		273
31	31	0	0	2/2	2	1	1/4		1/4	1		2	62		269
31	31	0	0	2/2	1	1	1/4		1/4	1		11	65		267
31	31	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62		274
31	31	1/4	1/4	2/2	3	1	1/8		1/8	1		6	66		275
31	31	1/4	1/4	2/2	1	1	1/4		1/4	1		6	66		268
31	31	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62		276
31	31	1/2	1/2	2/2	3	1	1/8		1/8	1		3	57		277
31	31	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62		278
31	31	5/8	5/8	2/2	2	1	1/8		1/8	1		3	81		270
31	31	3/4	3/4	2/2	3	1	1/8		1/8	1		6	66		279
31	31	3/4	3/4	2/2	2	1	1/8		1/8	1		1	79		271
31	31	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		280
31	31	7/8	7/8	2/2	2	1	1/8		1/8	1		6	78		272
32	32	0	0	2/2	3	1	1/8		1/8	1		3	57		291
32	32	0	0	2/2	4	1	1		1	1		0	60		299
32	32	0	0	2/2	2	1	1/8		1/8	1		4	76		283
32	32	0	0	2/2	1	1	1		1	1		2	86		282
32	32	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62		292
32	32	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74		284
32	32	1/4	1/4	2/2	3	1	1/8		1/8	1		6	66		293
32	32	1/4	1/4	2/2	2	1	1/8		1/8	1		7	73		285
32	32	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62		294
32	32	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		286
32	32	1/2	1/2	2/2	3	1	1/8		1/8	1		3	57		295
32	32	1/2	1/2	2/2	2	1	1/8		1/8	1		7	73		287
32	32	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62		296
32	32	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74		288
32	32	3/4	3/4	2/2	3	1	1/8		1/8	1		6	66		297
32	32	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76		289
32	32	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		298
32	32	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		290
33	33	0	0	2/2	3	1	1/8		1/8	1		5	59		303
33	33	0	0	2/2	4	1	1		1	1		5	59		311
33	33	0	0	2/2	2	1	1/2		1/2	1		2	74		301
33	33	0	0	2/2	1	1	1		1	1	1	1	91		300
33	33	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62		304
33	33	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67		305
33	33	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62		306
33	33	1/2	1/2	2/2	3	1	1/8		1/8	1		5	59		307
33	33	1/2	1/2	2/2	2	1	1/2		1/2	1	1	1	79		302
33	33	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62		308
33	33	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67		309
33	33	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		310
34	34	0	0	2/2	3	1	1/8		1/8	1		3	57		324
34	34	0	0	2/2	4	1	1		1	1		7	61		332
34	34	0	0	2/2	2	1	1/4		1/4	1	-1	1	79		320
34	34	0	0	2/2	1	1	1/8		1/8	1	-1	1	91		312
34	34	1/8	1/8	2/2	3	1	1/8		1/8	1		4	64		325
34	34	1/8	1/8	2/2	1	1	1/8		1/8	1		6	90		313
34	34	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67		326
34	34	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76		321
34	34	1/4	1/4	2/2	1	1	1/8		1/8	1		4	88		314
34	34	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		327
34	34	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86		315
34	34	1/2	1/2	2/2	3	1	1/8		1/8	1		3	69		328
34	34	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		322
34	34	1/2	1/2	2/2	1	1	1/8		1/8	1		7	85		316
34	34	5/8	5/8	2/2	3	1	1/8		1/8	1		4	64		329
34	34	5/8	5/8	2/2	1	1	1/8		1/8	1		5	83		317
34	34	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		323
34	34	3/4	3/4	2/2	3	1	1/8		1/8	1		3	69		330
34	34	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81		318
34	34	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		331
34	34	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		319
35	35	0	0	2/2	4	1	1/4		1/4	1		2	62		340
35	35	0	0	2/2	2	1	1/4		1/4	1		6	66		338
35	35	0	0	2/2	3	1	1/4		1/4	1		3	69		339
35	35	0	0	2/2	1	1	1/4		1/4	1		11	77		333
35	35	1/4	1/4	2/2	1	1	1/4		1/4	1		6	78		334
35	35	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	81		335
35	35	5/6	5/6	2/2	1	1	1/12		1/8	2/3		6	78		336
35	35	11/12	11/12	2/2	1	1	1/12		1/8	2/3		2	74		337
36	36	0	0	2/2	1	1	3/4		1/2	3/2		3	69		341
36	36	1/4	1/4	2/2	3	1	1/4		1/4	1		7	61		347
36	36	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		345
36	36	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		348
36	36	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		346
36	36	3/4	3/4	2/2	1	1	1/12		1/8	2/3		3	69		342
36	36	5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	74		343
36	36	11/12	11/12	2/2	1	1	1/12		1/8	2/3		6	78		344
37	37	0	0	2/2	1	1	1/2		1/2	1	1	3	81		349
37	37	1/4	1/4	2/2	4	1	1/4		1/4	1		7	49		360
37	37	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		357
37	37	1/4	1/4	2/2	2	1	1/4		1/4	1		1	79		354
37	37	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		361
37	37	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		358
37	37	1/2	1/2	2/2	2	1	1/4		1/4	1		6	78		355
37	37	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	3	81		350
37	37	5/8	5/8	2/2	1	1	1/8		1/8	1		5	83		351
37	37	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		359
37	37	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		356
37	37	3/4	3/4	2/2	1	1	1/8		1/8	1		7	85		352
37	37	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86		353
38	38	0	0	2/2	4	1	1/4		1/4	1		1	55		372
38	38	0	0	2/2	1	1	1/8		1/8	1		10	82		362
38	38	1/8	1/8	2/2	1	1	1/8		1/8	1		5	83		363
38	38	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62		370
38	38	1/4	1/4	2/2	2	1	1/4		1/4	1		4	64		368
38	38	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83		364
38	38	1/2	1/2	2/2	4	1	1/4		1/4	1		3	57		373
38	38	1/2	1/2	2/2	1	1	1/8		1/8	1		7	73		365
38	38	5/8	5/8	2/2	1	1	1/8		1/8	1		3	81		366
38	38	3/4	3/4	2/2	3	1	1/4		1/4	1		7	61		371
38	38	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		369
38	38	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		367
39	39	0	0	2/2	4	1	1/4		1/4	1		2	50		381
39	39	0	0	2/2	1	1	1/4		1/4	1		1	79		374
39	39	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62		380
39	39	1/4	1/4	2/2	2	1	1/4		1/4	1		6	66		379
39	39	1/4	1/4	2/2	1	1	1/4		1/4	1		6	78		375
39	39	3/4	3/4	2/2	1	1	1/12		1/8	2/3		6	78		376
39	39	5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	74		377
39	39	11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	71		378
40	40	0	0	2/2	1	1	3/4		1/2	3/2		6	66		382
40	40	1/4	1/4	2/2	3	1	1/4		1/4	1		10	58		388
40	40	1/4	1/4	2/2	2	1	1/4		1/4	1		4	64		386
40	40	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		389
40	40	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		387
40	40	3/4	3/4	2/2	1	1	1/12		1/8	2/3		6	66		383
40	40	5/6	5/6	2/2	1	1	1/12		1/8	2/3		5	71		384
40	40	11/12	11/12	2/2	1	1	1/12		1/8	2/3		2	74		385
41	41	0	0	2/2	1	1	1/2		1/2	1	1	6	78		390
41	41	1/4	1/4	2/2	4	1	1/4		1/4	1		10	58		401
41	41	1/4	1/4	2/2	3	1	1/4		1/4	1		7	61		398
41	41	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76		395
41	41	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		399
41	41	1/2	1/2	2/2	4	1	1/4		1/4	1		5	59		402
41	41	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		396
41	41	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	6	78		391
