quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
19	0.5	5	5	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78		23
39/2	0.5	5	5	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		24
20	4.0	6	6	0	0	2/2	4	1	1		1	1		1	55		31
20	4.0	6	6	0	0	2/2	3	1	1		1	1	1	2	62		30
20	4.0	6	6	0	0	2/2	2	1	1		1	1		1	67		29
20	4.0	6	6	0	0	2/2	1	1	1		1	1		5	71		28
24	4.0	7	7	0	0	2/2	4	1	1		1	1		3	57		35
24	4.0	7	7	0	0	2/2	3	1	1		1	1	-1	2	62		34
24	4.0	7	7	0	0	2/2	2	1	1		1	1		6	66		33
24	4.0	7	7	0	0	2/2	1	1	1		1	1	1	3	69		32
28	4.0	8	8	0	0	2/2	4	1	1		1	1		3	45		45
28	4.0	8	8	0	0	2/2	3	1	1		1	1		7	61		44
28	4.0	8	8	0	0	2/2	2	1	1		1	1		4	64		43
28	1.0	8	8	0	0	2/2	1	1	1/4		1/4	1	-1	3	69		36
29	0.5	8	8	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71		37
59/2	0.5	8	8	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		38
30	0.5	8	8	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69		39
61/2	0.5	8	8	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67		40
31	0.5	8	8	3/4	3/4	2/2	1	1	1/8		1/8	1		6	66		41
63/2	0.5	8	8	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		42
32	4.0	9	9	0	0	2/2	4	1	1		1	1	1	2	50		49
32	4.0	9	9	0	0	2/2	2	1	1		1	1	1	3	57		47
32	4.0	9	9	0	0	2/2	3	1	1		1	1		7	61		48
32	4.0	9	9	0	0	2/2	1	1	1		1	1		11	65		46
36	1.0	10	10	0	0	2/2	4	1	1/4		1/4	1	-1	2	50		53
36	1.0	10	10	0	0	2/2	2	1	1/4		1/4	1	-1	3	57		51
36	1.0	10	10	0	0	2/2	3	1	1/4		1/4	1		2	62		52
36	1.0	10	10	0	0	2/2	1	1	1/4		1/4	1		6	66		50
40	4.0	11	11	0	0	2/2	3	1	1		1	1		3	57		54
44	4.0	12	12	0	0	2/2	3	1	1		1	1	1	1	67		55
48	4.0	13	13	0	0	2/2	4	1	1		1	1		2	50		65
48	0.5	13	13	0	0	2/2	3	1	1/8		1/8	1	-1	1	67		57
48	4.0	13	13	0	0	2/2	2	1	1		1	1		3	69		56
97/2	0.5	13	13	1/8	1/8	2/2	3	1	1/8		1/8	1		6	66		58
49	0.5	13	13	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64		59
99/2	0.5	13	13	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62		60
50	0.5	13	13	1/2	1/2	2/2	3	1	1/8		1/8	1		7	61		61
101/2	0.5	13	13	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62		62
51	0.5	13	13	3/4	3/4	2/2	3	1	1/8		1/8	1		6	66		63
103/2	0.5	13	13	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		64
52	4.0	14	14	0	0	2/2	4	1	1		1	1		4	52		68
52	4.0	14	14	0	0	2/2	3	1	1		1	1		7	61		67
52	4.0	14	14	0	0	2/2	2	1	1		1	1	1	1	79		66
56	4.0	15	15	0	0	2/2	4	1	1		1	1	1	6	54		79
56	4.0	15	15	0	0	2/2	3	1	1		1	1		2	62		78
56	0.5	15	15	0	0	2/2	2	1	1/8		1/8	1	-1	1	79		70
56	4.0	15	15	0	0	2/2	1	1	1		1	1		3	81		69
113/2	0.5	15	15	1/8	1/8	2/2	2	1	1/8		1/8	1		6	78		71
57	0.5	15	15	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76		72
115/2	0.5	15	15	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		73
58	0.5	15	15	1/2	1/2	2/2	2	1	1/8		1/8	1		7	73		74
117/2	0.5	15	15	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74		75
59	0.5	15	15	3/4	3/4	2/2	2	1	1/8		1/8	1		6	78		76
119/2	0.5	15	15	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		77
60	4.0	16	16	0	0	2/2	4	1	1		1	1	-1	6	54		83
60	4.0	16	16	0	0	2/2	2	1	1		1	1		9	63		81
60	4.0	16	16	0	0	2/2	3	1	1		1	1		3	69		82
60	4.0	16	16	0	0	2/2	2	1	1		1	1		0	72		81
60	4.0	16	16	0	0	2/2	1	1	1		1	1	1	0	84		80
64	1.0	17	17	0	0	2/2	4	1	1/4		1/4	1		1	55		94
64	1.0	17	17	0	0	2/2	2	1	1/4		1/4	1		4	64		92
64	1.0	17	17	0	0	2/2	3	1	1/4		1/4	1		1	67		93
64	1.0	17	17	0	0	2/2	2	1	1/4		1/4	1		5	71		92
64	0.5	17	17	0	0	2/2	1	1	1/8		1/8	1	-1	0	84		84
129/2	0.5	17	17	1/8	1/8	2/2	1	1	1/8		1/8	1		5	83		85
65	0.5	17	17	1/4	1/4	2/2	1	1	1/8		1/8	1		10	82		86
131/2	0.5	17	17	3/8	3/8	2/2	1	1	1/8		1/8	1		5	83		87
66	0.5	17	17	1/2	1/2	2/2	1	1	1/8		1/8	1		4	88		88
133/2	0.5	17	17	5/8	5/8	2/2	1	1	1/8		1/8	1		5	83		89
67	0.5	17	17	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81		90
135/2	0.5	17	17	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		91
68	0.5	18	18	0	0	2/2	1	1	1/8		1/8	1		6	78		95
137/2	0.5	18	18	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		96
69	0.5	18	18	1/4	1/4	2/2	1	1	1/8		1/8	1		5	83		97
139/2	0.5	18	18	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79		98
70	0.5	18	18	1/2	1/2	2/2	1	1	1/8		1/8	1		6	78		99
141/2	0.5	18	18	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		100
71	0.5	18	18	3/4	3/4	2/2	1	1	1/8		1/8	1		9	75		101
143/2	0.5	18	18	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		102
72	0.5	19	19	0	0	2/2	1	1	1/8		1/8	1		1	79		103
145/2	0.5	19	19	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76		104
73	0.5	19	19	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		105
147/2	0.5	19	19	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		106
74	0.5	19	19	1/2	1/2	2/2	1	1	1/8		1/8	1		10	70		107
149/2	0.5	19	19	5/8	5/8	2/2	1	1	1/8		1/8	1		5	71		108
75	0.5	19	19	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		109
151/2	0.5	19	19	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		110
76	0.5	20	20	0	0	2/2	1	1	1/8		1/8	1		3	69		111
153/2	0.5	20	20	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		112
77	0.5	20	20	1/4	1/4	2/2	1	1	1/8		1/8	1		6	66		113
155/2	0.5	20	20	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		114
78	0.5	20	20	1/2	1/2	2/2	1	1	1/8		1/8	1		9	63		115
157/2	0.5	20	20	5/8	5/8	2/2	1	1	1/8		1/8	1		4	64		116
79	1.0	20	20	3/4	3/4	2/2	4	1	1/4		1/4	1		1	55		121
79	1.0	20	20	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59		120
79	1.0	20	20	3/4	3/4	2/2	2	1	1/4		1/4	1	1	4	64		119
79	0.5	20	20	3/4	3/4	2/2	1	1	1/8		1/8	1		6	66		117
159/2	0.5	20	20	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64		118
80	1.0	21	21	0	0	2/2	4	1	1/4		1/4	1		3	57		136
80	1.0	21	21	0	0	2/2	3	1	1/4		1/4	1		0	60		133
80	1.0	21	21	0	0	2/2	2	1	1/4		1/4	1	-1	4	64		130
80	0.5	21	21	0	0	2/2	1	1	1/8		1/8	1		1	67		122
161/2	0.5	21	21	1/8	1/8	2/2	1	1	1/8		1/8	1		6	66		123
81	1.0	21	21	1/4	1/4	2/2	4	1	1/4		1/4	1		3	45		137
81	1.0	21	21	1/4	1/4	2/2	3	1	1/4		1/4	1		0	48		134
81	1.0	21	21	1/4	1/4	2/2	2	1	1/4		1/4	1		6	66		131
81	0.5	21	21	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		124
163/2	0.5	21	21	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		125
82	0.5	21	21	1/2	1/2	2/2	1	1	1/8		1/8	1		4	64		126
165/2	0.5	21	21	5/8	5/8	2/2	1	1	1/8		1/8	1		6	66		127
83	1.0	21	21	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57		138
83	1.0	21	21	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		135
83	1.0	21	21	3/4	3/4	2/2	2	1	1/4		1/4	1	1	6	66		132
83	0.5	21	21	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		128
167/2	0.5	21	21	7/8	7/8	2/2	1	1	1/8		1/8	1		6	66		129
84	1.0	22	22	0	0	2/2	4	1	1/4		1/4	1		5	59		153
84	1.0	22	22	0	0	2/2	3	1	1/4		1/4	1		2	62		150
84	1.0	22	22	0	0	2/2	2	1	1/4		1/4	1	-1	6	66		147
84	0.5	22	22	0	0	2/2	1	1	1/8		1/8	1		3	69		139
169/2	0.5	22	22	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67		140
85	1.0	22	22	1/4	1/4	2/2	4	1	1/4		1/4	1		5	47		154
85	1.0	22	22	1/4	1/4	2/2	3	1	1/4		1/4	1		2	50		151
85	1.0	22	22	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		148
85	0.5	22	22	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		141
171/2	0.5	22	22	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		142
86	0.5	22	22	1/2	1/2	2/2	1	1	1/8		1/8	1		13	67		143
173/2	0.5	22	22	5/8	5/8	2/2	1	1	1/8		1/8	1		8	68		144
87	1.0	22	22	3/4	3/4	2/2	4	1	1/4		1/4	1		5	59		155
87	1.0	22	22	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		152
87	1.0	22	22	3/4	3/4	2/2	2	1	1/4		1/4	1	1	8	68		149
87	0.5	22	22	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		145
175/2	0.5	22	22	7/8	7/8	2/2	1	1	1/8		1/8	1		8	68		146
88	4.0	23	23	0	0	2/2	4	1	1		1	1	1	7	61		167
88	4.0	23	23	0	0	2/2	3	1	1		1	1	1	4	64		166
88	1.0	23	23	0	0	2/2	2	1	1/4		1/4	1	-1	8	68		164
88	0.5	23	23	0	0	2/2	1	1	1/8		1/8	1		4	76		156
177/2	0.5	23	23	1/8	1/8	2/2	1	1	1/8		1/8	1		9	75		157
89	3.0	23	23	1/4	1/4	2/2	2	1	3/4		1/2	3/2	1	3	69		165
89	0.5	23	23	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78		158
179/2	0.5	23	23	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		159
90	0.5	23	23	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		160
181/2	0.5	23	23	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78		161
91	0.5	23	23	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81		162
183/2	0.5	23	23	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		163
92	2.0	24	24	0	0	2/2	4	1	1/2		1/2	1	-1	7	61		180
92	2.0	24	24	0	0	2/2	3	1	1/2		1/2	1	-1	4	64		178
92	2.0	24	24	0	0	2/2	2	1	1/2		1/2	1	-1	3	69		176
92	0.5	24	24	0	0	2/2	1	1	1/8		1/8	1		4	76		168
185/2	0.5	24	24	1/8	1/8	2/2	1	1	1/8		1/8	1		9	75		169
93	0.5	24	24	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78		170
187/2	0.5	24	24	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		171
94	2.0	24	24	1/2	1/2	2/2	4	1	1/2		1/2	1	1	3	57		181
94	2.0	24	24	1/2	1/2	2/2	3	1	1/2		1/2	1	1	4	64		179
94	2.0	24	24	1/2	1/2	2/2	2	1	1/2		1/2	1	1	1	67		177
94	0.5	24	24	1/2	1/2	2/2	1	1	1/8		1/8	1		7	73		172
189/2	0.5	24	24	5/8	5/8	2/2	1	1	1/8		1/8	1		12	72		173
95	0.5	24	24	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		174
191/2	0.5	24	24	7/8	7/8	2/2	1	1	1/8		1/8	1		7	73		175
96	1.0	25	25	0	0	2/2	4	1	1/4		1/4	1	-1	3	57		197
96	1.0	25	25	0	0	2/2	3	1	1/4		1/4	1	-1	4	64		194
96	1.0	25	25	0	0	2/2	2	1	1/4		1/4	1	-1	1	67		190
96	0.5	25	25	0	0	2/2	1	1	1/8		1/8	1		3	69		182
193/2	0.5	25	25	1/8	1/8	2/2	1	1	1/8		1/8	1		8	68		183
97	1.0	25	25	1/4	1/4	2/2	4	1	1/4		1/4	1		7	49		198
97	2.0	25	25	1/4	1/4	2/2	3	1	1/2		1/2	1		3	57		195
97	1.0	25	25	1/4	1/4	2/2	2	1	1/4		1/4	1		4	64		191
97	0.5	25	25	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71		184
195/2	0.5	25	25	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		185
98	1.0	25	25	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		199
98	1.0	25	25	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		192
98	0.5	25	25	1/2	1/2	2/2	1	1	1/8		1/8	1		1	67		186
197/2	0.5	25	25	5/8	5/8	2/2	1	1	1/8		1/8	1		6	66		187
99	1.0	25	25	3/4	3/4	2/2	4	1	1/4		1/4	1		6	42		200
99	1.0	25	25	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		196
99	1.0	25	25	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		193
99	0.5	25	25	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		188
199/2	0.5	25	25	7/8	7/8	2/2	1	1	1/8		1/8	1		6	66		189
100	1.0	26	26	0	0	2/2	4	1	1/4		1/4	1		1	43		217
100	1.0	26	26	0	0	2/2	3	1	1/4		1/4	1		1	55		213
100	1.0	26	26	0	0	2/2	2	1	1/4		1/4	1		5	59		209
100	0.5	26	26	0	0	2/2	1	1	1/8		1/8	1		6	66		201
201/2	0.5	26	26	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64		202
101	1.0	26	26	1/4	1/4	2/2	3	1	1/4		1/4	1	1	1	55		214
101	1.0	26	26	1/4	1/4	2/2	2	1	1/4		1/4	1		5	59		210
101	0.5	26	26	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67		203
203/2	0.5	26	26	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64		204
102	1.0	26	26	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45		218
102	1.0	26	26	1/2	1/2	2/2	3	1	1/4		1/4	1	-1	1	55		215
102	1.0	26	26	1/2	1/2	2/2	2	1	1/4		1/4	1		3	57		211
102	0.5	26	26	1/2	1/2	2/2	1	1	1/8		1/8	1		2	62		205
205/2	0.5	26	26	5/8	5/8	2/2	1	1	1/8		1/8	1		7	61		206
103	1.0	26	26	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		216
103	1.0	26	26	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		212
103	0.5	26	26	3/4	3/4	2/2	1	1	1/8		1/8	1		4	64		207
207/2	0.5	26	26	7/8	7/8	2/2	1	1	1/8		1/8	1		7	61		208
104	4.0	27	27	0	0	2/2	4	1	1		1	1		2	38		229
104	1.0	27	27	0	0	2/2	3	1	1/4		1/4	1		6	54		228
104	0.5	27	27	0	0	2/2	2	1	1/8		1/8	1		3	57		220
104	1.0	27	27	0	0	2/2	1	1	1/4		1/4	1		2	62		219
209/2	0.5	27	27	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62		221
105	0.5	27	27	1/4	1/4	2/2	2	1	1/8		1/8	1		6	66		222
211/2	0.5	27	27	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		223
106	0.5	27	27	1/2	1/2	2/2	2	1	1/8		1/8	1		3	57		224
213/2	0.5	27	27	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		225
107	0.5	27	27	3/4	3/4	2/2	2	1	1/8		1/8	1		6	66		226
215/2	0.5	27	27	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		227
108	4.0	28	28	0	0	2/2	4	1	1		1	1		0	48		239
108	0.5	28	28	0	0	2/2	2	1	1/8		1/8	1		3	57		231
108	4.0	28	28	0	0	2/2	1	1	1		1	1		2	74		230
217/2	0.5	28	28	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62		232
109	0.5	28	28	1/4	1/4	2/2	2	1	1/8		1/8	1		6	66		233
219/2	0.5	28	28	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		234
110	0.5	28	28	1/2	1/2	2/2	2	1	1/8		1/8	1		3	57		235
221/2	0.5	28	28	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		236
111	0.5	28	28	3/4	3/4	2/2	2	1	1/8		1/8	1		6	66		237
223/2	0.5	28	28	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		238
112	4.0	29	29	0	0	2/2	4	1	1		1	1		5	47		249
112	0.5	29	29	0	0	2/2	2	1	1/8		1/8	1		5	59		241
112	4.0	29	29	0	0	2/2	1	1	1		1	1	1	1	79		240
225/2	0.5	29	29	1/8	1/8	2/2	2	1	1/8		1/8	1		2	62		242
113	0.5	29	29	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67		243
227/2	0.5	29	29	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		244
114	0.5	29	29	1/2	1/2	2/2	2	1	1/8		1/8	1		5	59		245
229/2	0.5	29	29	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		246
115	0.5	29	29	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		247
231/2	0.5	29	29	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		248
116	4.0	30	30	0	0	2/2	4	1	1		1	1		7	49		266
116	0.5	30	30	0	0	2/2	2	1	1/8		1/8	1		3	57		258
116	0.5	30	30	0	0	2/2	1	1	1/8		1/8	1	-1	1	79		250
233/2	0.5	30	30	1/8	1/8	2/2	2	1	1/8		1/8	1		4	64		259
233/2	0.5	30	30	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		251
117	0.5	30	30	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67		260
117	0.5	30	30	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		252
235/2	0.5	30	30	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		261
235/2	0.5	30	30	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		253
118	0.5	30	30	1/2	1/2	2/2	2	1	1/8		1/8	1		3	57		262
118	0.5	30	30	1/2	1/2	2/2	1	1	1/8		1/8	1		7	73		254
237/2	0.5	30	30	5/8	5/8	2/2	2	1	1/8		1/8	1		4	64		263
237/2	0.5	30	30	5/8	5/8	2/2	1	1	1/8		1/8	1		5	71		255
119	0.5	30	30	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		264
119	0.5	30	30	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69		256
239/2	0.5	30	30	7/8	7/8	2/2	2	1	1/8		1/8	1		4	64		265
239/2	0.5	30	30	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		257
120	4.0	31	31	0	0	2/2	4	1	1		1	1		2	50		281
120	0.5	31	31	0	0	2/2	3	1	1/8		1/8	1		3	57		273
120	1.0	31	31	0	0	2/2	2	1	1/4		1/4	1		2	62		269
120	1.0	31	31	0	0	2/2	1	1	1/4		1/4	1		11	65		267
241/2	0.5	31	31	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62		274
121	0.5	31	31	1/4	1/4	2/2	3	1	1/8		1/8	1		6	66		275
121	1.0	31	31	1/4	1/4	2/2	1	1	1/4		1/4	1		6	66		268
243/2	0.5	31	31	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62		276
122	0.5	31	31	1/2	1/2	2/2	3	1	1/8		1/8	1		3	57		277
245/2	0.5	31	31	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62		278
245/2	0.5	31	31	5/8	5/8	2/2	2	1	1/8		1/8	1		3	81		270
123	0.5	31	31	3/4	3/4	2/2	3	1	1/8		1/8	1		6	66		279
123	0.5	31	31	3/4	3/4	2/2	2	1	1/8		1/8	1		1	79		271
247/2	0.5	31	31	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		280
247/2	0.5	31	31	7/8	7/8	2/2	2	1	1/8		1/8	1		6	78		272
124	0.5	32	32	0	0	2/2	3	1	1/8		1/8	1		3	57		291
124	4.0	32	32	0	0	2/2	4	1	1		1	1		0	60		299
124	0.5	32	32	0	0	2/2	2	1	1/8		1/8	1		4	76		283
124	4.0	32	32	0	0	2/2	1	1	1		1	1		2	86		282
249/2	0.5	32	32	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62		292
249/2	0.5	32	32	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74		284
125	0.5	32	32	1/4	1/4	2/2	3	1	1/8		1/8	1		6	66		293
125	0.5	32	32	1/4	1/4	2/2	2	1	1/8		1/8	1		7	73		285
251/2	0.5	32	32	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62		294
251/2	0.5	32	32	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		286
126	0.5	32	32	1/2	1/2	2/2	3	1	1/8		1/8	1		3	57		295
126	0.5	32	32	1/2	1/2	2/2	2	1	1/8		1/8	1		7	73		287
253/2	0.5	32	32	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62		296
253/2	0.5	32	32	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74		288
127	0.5	32	32	3/4	3/4	2/2	3	1	1/8		1/8	1		6	66		297
127	0.5	32	32	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76		289
255/2	0.5	32	32	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		298
255/2	0.5	32	32	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		290
128	0.5	33	33	0	0	2/2	3	1	1/8		1/8	1		5	59		303
128	4.0	33	33	0	0	2/2	4	1	1		1	1		5	59		311
128	2.0	33	33	0	0	2/2	2	1	1/2		1/2	1		2	74		301
128	4.0	33	33	0	0	2/2	1	1	1		1	1	1	1	91		300
257/2	0.5	33	33	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62		304
129	0.5	33	33	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67		305
259/2	0.5	33	33	3/8	3/8	2/2	3	1	1/8		1/8	1		2	62		306
130	0.5	33	33	1/2	1/2	2/2	3	1	1/8		1/8	1		5	59		307
130	2.0	33	33	1/2	1/2	2/2	2	1	1/2		1/2	1	1	1	79		302
261/2	0.5	33	33	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62		308
131	0.5	33	33	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67		309
263/2	0.5	33	33	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		310
132	0.5	34	34	0	0	2/2	3	1	1/8		1/8	1		3	57		324
132	4.0	34	34	0	0	2/2	4	1	1		1	1		7	61		332
132	1.0	34	34	0	0	2/2	2	1	1/4		1/4	1	-1	1	79		320
132	0.5	34	34	0	0	2/2	1	1	1/8		1/8	1	-1	1	91		312
265/2	0.5	34	34	1/8	1/8	2/2	3	1	1/8		1/8	1		4	64		325
265/2	0.5	34	34	1/8	1/8	2/2	1	1	1/8		1/8	1		6	90		313
133	0.5	34	34	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67		326
133	1.0	34	34	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76		321
133	0.5	34	34	1/4	1/4	2/2	1	1	1/8		1/8	1		4	88		314
267/2	0.5	34	34	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		327
267/2	0.5	34	34	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86		315
134	0.5	34	34	1/2	1/2	2/2	3	1	1/8		1/8	1		3	69		328
134	1.0	34	34	1/2	1/2	2/2	2	1	1/4		1/4	1		7	73		322
134	0.5	34	34	1/2	1/2	2/2	1	1	1/8		1/8	1		7	85		316
269/2	0.5	34	34	5/8	5/8	2/2	3	1	1/8		1/8	1		4	64		329
269/2	0.5	34	34	5/8	5/8	2/2	1	1	1/8		1/8	1		5	83		317
135	1.0	34	34	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		323
135	0.5	34	34	3/4	3/4	2/2	3	1	1/8		1/8	1		3	69		330
135	0.5	34	34	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81		318
271/2	0.5	34	34	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		331
271/2	0.5	34	34	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		319
136	1.0	35	35	0	0	2/2	4	1	1/4		1/4	1		2	62		340
136	1.0	35	35	0	0	2/2	2	1	1/4		1/4	1		6	66		338
136	1.0	35	35	0	0	2/2	3	1	1/4		1/4	1		3	69		339
