mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
9	9	5/4	1/8		1/8	1		-2	58	2	1	
9	9	5/4	1/8		1/8	1		-5	61	4	1	
9	9	11/8	1/8		1/8	1		-2	58	4	1	
9	9	11/8	1/8		1/8	1		-3	63	2	1	
9	9	11/8	1/8		1/8	1		-5	85	1	1	
10	10	0	1/4		1/4	1		-4	56	4	1	
10	10	0	3/4		1/2	3/2		-4	56	3	1	
10	10	0	1/4		1/4	1		0	60	2	1	
10	10	0	1/4		1/4	1		0	84	1	1	
10	10	1/4	1/8		1/8	1		-4	68	4	1	
10	10	1/4	1/8		1/8	1		0	72	2	1	
10	10	1/4	1/8		1/8	1		-3	75	1	1	
10	10	3/8	1/4		1/4	1		1	67	4	1	
10	10	3/8	1/4		1/4	1		-2	70	2	1	
10	10	3/8	1/4		1/4	1		4	76	1	1	
10	10	5/8	1/8		1/8	1		-1	65	4	1	
10	10	5/8	1/8		1/8	1		-4	68	2	1	
10	10	5/8	1/8		1/8	1		-1	77	1	1	
10	10	3/4	3/8		1/4	3/2		-2	58	3	1	
10	10	3/4	1/4		1/4	1		-1	65	4	1	
10	10	3/4	1/4		1/4	1		-4	68	2	1	
10	10	3/4	1/4		1/4	1		-1	77	1	1	
10	10	1	1/8		1/8	1		-3	63	4	1	
10	10	1	1/8		1/8	1		1	67	2	1	
10	10	1	1/8		1/8	1		1	79	1	1	
10	10	9/8	3/8		1/4	3/2		-2	58	3	1	
10	10	9/8	1/4		1/4	1		-3	63	4	1	
10	10	9/8	1/4		1/4	1		1	67	2	1	
10	10	9/8	1/4		1/4	1		1	79	1	1	
10	10	11/8	1/8		1/8	1		2	62	4	1	
10	10	11/8	1/8		1/8	1		-1	65	2	1	
10	10	11/8	1/8		1/8	1		-4	80	1	1	
11	11	0	3/4		1/2	3/2		-3	51	3	1	
11	11	0	3/4		1/2	3/2		-2	58	3	1	
11	11	0	3/8		1/4	3/2		2	62	4	1	
11	11	0	3/8		1/4	3/2		-1	65	2	1	
11	11	0	3/8		1/4	3/2		-4	80	1	1	
11	11	3/8	0	grace32	1/32	1		-3	63	4	1	
11	11	3/8	0	grace32	1/32	1		2	62	4	1	
11	11	3/8	0	grace32	1/32	1		0	60	4	1	
11	11	3/8	1/8		1/8	1		2	62	4	1	
11	11	3/8	1/4		1/4	1		-4	68	2	1	
11	11	3/8	1/4		1/4	1		-1	77	1	1	
11	11	1/2	1/8		1/8	1		-1	65	4	1	
11	11	5/8	1/8		1/8	1		-3	63	4	1	
11	11	5/8	1/8		1/8	1		1	67	2	1	
11	11	5/8	1/8		1/8	1		1	79	1	1	
11	11	3/4	1/4		1/4	1		-3	51	3	1	
11	11	3/4	1/4		1/4	1		1	55	2	1	
11	11	3/4	1/4		1/4	1		-2	58	3	1	
11	11	3/4	1/4		1/4	1		-3	63	4	1	
11	11	3/4	1/4		1/4	1		1	67	2	1	
11	11	3/4	1/4		1/4	1		1	79	1	1	
11	11	1	1/8		1/8	1		-2	46	4	1	
11	11	1	1/8		1/8	1		-3	51	3	1	
11	11	1	1/8		1/8	1		-5	61	2	1	
11	11	1	1/8		1/8	1		-3	63	1	1	
11	11	9/8	1/4		1/4	1		-2	46	4	1	
11	11	9/8	1/4		1/4	1		-3	51	3	1	
11	11	9/8	1/4		1/4	1		-5	61	2	1	
11	11	9/8	1/4		1/4	1		1	67	1	1	
11	11	11/8	1/8		1/8	1		-4	44	4	1	
11	11	11/8	1/8		1/8	1		-3	51	3	1	
11	11	11/8	1/8		1/8	1		-5	61	2	1	
11	11	11/8	1/8		1/8	1		-4	68	1	1	
12	12	0	3/4		1/2	3/2		1	43	4	1	
12	12	0	1/4		1/4	1		-3	51	3	1	
12	12	0	1/4		1/4	1		-5	61	2	1	
12	12	0	3/8		1/4	3/2	1	-2	70	1	1	
12	12	1/4	1/8		1/8	1		-3	51	3	1	
12	12	1/4	1/8		1/8	1		-5	61	2	1	
12	12	3/8	1/4		1/4	1		-3	51	3	1	
12	12	3/8	1/4		1/4	1		-5	61	2	1	
12	12	3/8	1/4		1/4	1	-1	-2	70	1	1	
12	12	5/8	1/8		1/8	1		-3	51	3	1	
12	12	5/8	1/8		1/8	1		-5	61	2	1	
12	12	5/8	1/8		1/8	1		-4	68	1	1	
12	12	3/4	3/4		1/2	3/2		-2	46	4	1	
12	12	3/4	1/4		1/4	1		-3	51	3	1	
12	12	3/4	1/4		1/4	1		-5	61	2	1	
12	12	3/4	1/4		1/4	1		-4	68	1	1	
12	12	1	1/8		1/8	1		-3	51	3	1	
12	12	1	1/8		1/8	1		-5	61	2	1	
12	12	1	1/8		1/8	1		1	67	1	1	
12	12	9/8	1/4		1/4	1		-3	51	3	1	
12	12	9/8	1/4		1/4	1		-5	61	2	1	
12	12	9/8	1/4		1/4	1		-4	68	1	1	
12	12	11/8	1/8		1/8	1		-3	51	3	1	
12	12	11/8	1/8		1/8	1		-5	61	2	1	
12	12	11/8	1/8		1/8	1		-2	70	1	1	
13	13	0	0	grace16	1/16	1		-2	70	1	1	
13	13	0	3/4		1/2	3/2		-4	44	4	1	
13	13	0	1/4		1/4	1		-3	51	3	1	
13	13	0	1/4		1/4	1		0	60	2	1	
13	13	0	3/8		1/4	3/2	1	0	72	1	1	
13	13	1/4	1/8		1/8	1		-3	51	3	1	
13	13	1/4	1/8		1/8	1		0	60	2	1	
13	13	3/8	1/4		1/4	1		-3	51	3	1	
13	13	3/8	1/4		1/4	1		0	60	2	1	
13	13	3/8	1/4		1/4	1	-1	0	72	1	1	
13	13	5/8	1/8		1/8	1		-3	51	3	1	
13	13	5/8	1/8		1/8	1		-5	61	2	1	
13	13	5/8	1/8		1/8	1		-2	70	1	1	
13	13	3/4	3/4		1/2	3/2	1	0	48	4	1	
13	13	3/4	1/4		1/4	1		-3	51	3	1	
13	13	3/4	1/4		1/4	1		-3	63	2	1	
13	13	3/4	1/4		1/4	1		-2	70	1	1	
13	13	1	1/8		1/8	1		-3	51	3	1	
13	13	1	1/8		1/8	1		-3	63	2	1	
13	13	1	1/8		1/8	1		-4	68	1	1	
13	13	9/8	1/4		1/4	1		-3	51	3	1	
13	13	9/8	1/4		1/4	1		-3	63	2	1	
13	13	9/8	1/4		1/4	1		-2	70	1	1	
13	13	11/8	1/8		1/8	1		-3	51	3	1	
13	13	11/8	1/8		1/8	1		-3	63	2	1	
13	13	11/8	1/8		1/8	1		0	72	1	1	
14	14	0	1/4		1/4	1	-1	0	48	4	1	
14	14	0	1/4		1/4	1		-3	51	3	1	
14	14	0	1/4		1/4	1		-3	63	2	1	
14	14	0	3/8		1/4	3/2		-5	73	1	1	
14	14	1/4	1/8		1/8	1		-2	46	4	1	
14	14	1/4	1/8		1/8	1		-3	51	3	1	
14	14	1/4	1/8		1/8	1		-5	61	2	1	
14	14	3/8	1/4		1/4	1		-4	44	4	1	
14	14	3/8	1/4		1/4	1		-3	51	3	1	
14	14	3/8	1/4		1/4	1		0	60	2	1	
14	14	3/8	1/4		1/4	1		-5	73	1	1	
14	14	5/8	1/8		1/8	1		1	43	4	1	
14	14	5/8	1/8		1/8	1		-3	51	3	1	
14	14	5/8	1/8		1/8	1		-2	58	2	1	
14	14	5/8	1/8		1/8	1		-3	75	1	1	
14	14	3/4	1/4		1/4	1		-1	41	4	1	
14	14	3/4	1/4		1/4	1		-3	51	3	1	
14	14	3/4	1/4		1/4	1		-4	56	2	1	
14	14	3/4	1/4		1/4	1		-1	77	1	1	
14	14	1	1/8		1/8	1		-3	39	4	1	
14	14	1	1/8		1/8	1		-3	51	3	1	
14	14	1	1/8		1/8	1		-2	58	2	1	
14	14	1	1/8		1/8	1		1	79	1	1	
14	14	9/8	1/4		1/4	1		2	38	4	1	
14	14	9/8	1/4		1/4	1		-3	51	3	1	
14	14	9/8	1/4		1/4	1		-2	58	2	1	
14	14	9/8	1/4		1/4	1		-1	65	2	1	
14	14	9/8	1/4		1/4	1		-4	80	1	1	
14	14	11/8	1/8		1/8	1		-5	37	4	1	
14	14	11/8	1/8		1/8	1		-3	51	3	1	
14	14	11/8	1/8		1/8	1		-2	58	2	1	
14	14	11/8	1/8		1/8	1		1	67	2	1	
14	14	11/8	1/8		1/8	1		-2	82	1	1	
15	15	0	1/4		1/4	1		0	36	4	1	
15	15	0	1/4		1/4	1		-3	51	3	1	
15	15	0	1/4		1/4	1		0	60	2	1	
15	15	0	1/4		1/4	1		-4	68	2	1	
15	15	0	1/4		1/4	1		-4	80	1	1	
15	15	1/4	1/8		1/8	1		-5	37	4	1	
15	15	1/4	1/8		1/8	1		-1	53	3	1	
15	15	1/4	1/8		1/8	1		0	60	2	1	
15	15	1/4	1/8		1/8	1		-3	75	1	1	
15	15	3/8	1/4		1/4	1		-3	39	4	1	
15	15	3/8	1/4		1/4	1		1	55	3	1	
15	15	3/8	1/4		1/4	1		-2	58	2	1	
15	15	3/8	1/4		1/4	1		-5	73	1	1	
15	15	5/8	1/8		1/8	1		-3	39	4	1	
15	15	5/8	1/8		1/8	1		-3	51	3	1	
15	15	5/8	1/8		1/8	1		1	55	2	1	
15	15	5/8	1/8		1/8	1		-5	61	3	1	
15	15	5/8	1/8		1/8	1		-2	70	1	1	
15	15	3/4	1/4		1/4	1		-4	44	4	1	
15	15	3/4	1/4		1/4	1		-3	51	3	1	
15	15	3/4	1/4		1/4	1		-4	56	2	1	
15	15	3/4	1/4		1/4	1		0	60	3	1	
15	15	3/4	1/4		1/4	1		-4	68	1	1	
15	15	1	1/8		1/8	1		-3	51	3	1	
15	15	1	1/8		1/8	1		-3	51	4	1	
15	15	1	1/8		1/8	1		1	55	2	1	
15	15	1	1/8		1/8	1		-2	58	3	1	
15	15	9/8	1/4		1/4	1		-3	51	3	1	
15	15	9/8	1/4		1/4	1		1	55	4	1	
15	15	9/8	1/4		1/4	1		-2	58	3	1	
15	15	9/8	1/4		1/4	1		-3	63	2	1	
15	15	11/8	1/8		1/8	1		-3	51	3	1	
15	15	11/8	1/8		1/8	1		-4	56	4	1	
15	15	11/8	1/8		1/8	1		0	60	3	1	
15	15	11/8	1/8		1/8	1		-1	65	2	1	
16	16	0	0	grace16	1/16	1		-4	56	4	1	
16	16	0	1/4		1/4	1		-3	51	3	1	
16	16	0	3/8		1/4	3/2	1	-2	58	4	1	
16	16	0	1/4		1/4	1		-5	61	3	1	
16	16	0	3/8		1/4	3/2	1	1	67	2	1	
16	16	1/4	1/8		1/8	1		-3	51	3	1	
16	16	1/4	1/8		1/8	1		-5	61	3	1	
16	16	1/4	1/8		1/8	1		-3	75	1	1	
16	16	3/8	1/4		1/4	1		-3	51	3	1	
16	16	3/8	1/4		1/4	1	-1	-2	58	4	1	
16	16	3/8	1/4		1/4	1		-5	61	3	1	
16	16	3/8	1/4		1/4	1	-1	1	67	2	1	
16	16	3/8	1/4		1/4	1		1	79	1	1	
16	16	5/8	1/8		1/8	1		-3	51	3	1	
16	16	5/8	1/8		1/8	1		-4	56	4	1	
16	16	5/8	1/8		1/8	1		-5	61	3	1	
16	16	5/8	1/8		1/8	1		-1	65	2	1	
16	16	5/8	1/8		1/8	1		-4	80	1	1	
16	16	3/4	1/4		1/4	1		-3	51	3	1	
16	16	3/4	1/4		1/4	1		-4	56	4	1	
16	16	3/4	1/4		1/4	1		-5	61	3	1	
16	16	3/4	1/4		1/4	1		-1	65	2	1	
16	16	3/4	1/4		1/4	1		-2	82	1	1	
16	16	1	1/8		1/8	1		-3	51	3	1	
16	16	1	1/8		1/8	1		1	55	4	1	
16	16	1	1/8		1/8	1		-5	61	3	1	
16	16	1	1/8		1/8	1		-3	63	2	1	
16	16	9/8	1/4		1/4	1		-3	51	3	1	
16	16	9/8	1/4		1/4	1		-4	56	4	1	
16	16	9/8	1/4		1/4	1		-5	61	3	1	
16	16	9/8	1/4		1/4	1		-1	65	2	1	
16	16	11/8	1/8		1/8	1		-3	51	3	1	
16	16	11/8	1/8		1/8	1		-2	58	4	1	
16	16	11/8	1/8		1/8	1		-5	61	3	1	
16	16	11/8	1/8		1/8	1		1	67	2	1	
17	17	0	0	grace16	1/16	1		-2	58	4	1	
17	17	0	1/4		1/4	1		-3	51	3	1	
17	17	0	1/4		1/4	1		0	60	3	1	
17	17	0	3/8		1/4	3/2	1	0	60	4	1	
17	17	0	3/8		1/4	3/2	1	-4	68	2	1	
17	17	1/4	1/8		1/8	1		-3	51	3	1	
17	17	1/4	1/8		1/8	1		-3	75	1	1	
17	17	3/8	1/4		1/4	1	-1	0	60	4	1	
17	17	3/8	1/4		1/4	1		-3	63	3	1	
17	17	3/8	1/4		1/4	1	-1	-4	68	2	1	
17	17	3/8	1/4		1/4	1		-4	80	1	1	
17	17	5/8	1/8		1/8	1		-3	51	3	1	
17	17	5/8	1/8		1/8	1		-2	58	4	1	
17	17	5/8	1/8		1/8	1		-5	61	3	1	
17	17	5/8	1/8		1/8	1		1	67	2	1	
17	17	5/8	1/8		1/8	1		-2	82	1	1	
17	17	3/4	1/4		1/4	1		-3	51	3	1	
17	17	3/4	1/4		1/4	1		-2	58	4	1	
17	17	3/4	1/4		1/4	1		0	60	3	1	
17	17	3/4	1/4		1/4	1		-3	63	2	1	
17	17	3/4	3/8		1/4	3/2		0	84	1	1	
17	17	1	1/8		1/8	1		-3	51	3	1	
17	17	1	1/8		1/8	1		-4	56	4	1	
17	17	1	1/8		1/8	1		0	60	3	1	
17	17	1	1/8		1/8	1	1	-4	68	2	1	
17	17	9/8	1/4		1/4	1		-3	51	3	1	
17	17	9/8	1/4		1/4	1		-6	54	4	1	
17	17	9/8	1/8		1/8	1	-1	-4	68	2	1	
17	17	9/8	1/4		1/4	1		-2	70	1	1	
17	17	5/4	1/8		1/8	1		-2	58	2	1	
17	17	11/8	1/8		1/8	1		-3	51	4	1	
17	17	11/8	1/8		1/8	1		-6	54	3	1	
17	17	11/8	1/8		1/8	1		-4	56	2	1	
17	17	11/8	1/8		1/8	1		0	72	1	1	
18	18	0	1/4		1/4	1		-5	49	4	1	
18	18	0	1/4		1/4	1		-1	53	3	1	
18	18	0	1/4		1/4	1		-4	56	2	1	
18	18	0	3/8		1/4	3/2		-5	73	1	1	
18	18	1/4	1/8		1/8	1		-3	51	4	1	
18	18	1/4	1/8		1/8	1		-6	54	3	1	
18	18	1/4	1/8		1/8	1	1	-4	68	2	1	
18	18	3/8	1/4		1/4	1		-5	49	4	1	
18	18	3/8	1/4		1/4	1		-1	53	3	1	
18	18	3/8	1/4		1/4	1	-1	-4	68	2	1	
18	18	3/8	1/4		1/4	1		-5	73	1	1	
18	18	5/8	1/8		1/8	1		0	48	4	1	
18	18	5/8	1/8		1/8	1		-3	51	3	1	
18	18	5/8	1/8		1/8	1		-4	68	2	1	
18	18	5/8	1/8		1/8	1		-3	75	1	1	
18	18	3/4	1/4		1/4	1		-2	46	4	1	
18	18	3/4	1/4		1/4	1		-5	49	3	1	
18	18	3/4	1/4		1/4	1		-4	68	2	1	
18	18	3/4	1/4		1/4	1		-1	77	1	1	
18	18	1	1/8		1/8	1		-8	40	4	1	
18	18	1	1/8		1/8	1		-5	61	3	1	
18	18	1	1/8		1/8	1		-2	70	2	1	
18	18	1	1/8		1/8	1		1	79	1	1	
18	18	9/8	1/4		1/4	1		-3	39	4	1	
18	18	9/8	1/4		1/4	1		0	60	3	1	
18	18	9/8	1/4		1/4	1		0	72	2	1	
18	18	9/8	1/4		1/4	1		-4	80	1	1	
18	18	11/8	1/8		1/8	1		2	38	4	1	
18	18	11/8	1/8		1/8	1		-1	53	3	1	
18	18	11/8	1/8		1/8	1		-4	56	3	1	
18	18	11/8	1/8		1/8	1		-2	70	2	1	
18	18	11/8	1/8		1/8	1		-2	82	1	1	
19	19	0	3/8		1/4	3/2	1	-3	39	4	1	
19	19	0	1/4		1/4	1		-4	56	3	1	
19	19	0	1/4		1/4	1		0	72	2	1	
19	19	0	1/4		1/4	1		-4	80	1	1	
19	19	1/4	1/8		1/8	1		3	57	3	1	
19	19	1/4	1/8		1/8	1		0	60	2	1	
19	19	1/4	1/8		1/8	1		-3	75	1	1	
19	19	3/8	1/4		1/4	1	-1	-3	39	4	1	
19	19	3/8	1/4		1/4	1		-2	58	3	1	
19	19	3/8	1/4		1/4	1		-5	61	2	1	
19	19	3/8	1/4		1/4	1		-5	73	1	1	
19	19	5/8	1/8		1/8	1		-3	51	3	1	
19	19	5/8	1/8		1/8	1		-5	61	2	1	
19	19	5/8	1/8		1/8	1		1	67	4	1	
19	19	5/8	1/8		1/8	1		-2	70	1	1	
19	19	3/4	3/8		1/4	3/2	1	-3	51	3	1	
19	19	3/4	3/8		1/4	3/2		-4	56	2	1	
19	19	3/4	1/4		1/4	1		-4	68	1	1	
19	19	3/4	1/4		1/4	1		-4	68	4	1	
19	19	1	1/8		1/8	1		-3	63	4	1	
19	19	1	1/8		1/8	1		3	69	1	1	
19	19	9/8	1/4		1/4	1	-1	-3	51	3	1	
19	19	9/8	1/4		1/4	1		1	55	2	1	
19	19	9/8	1/4		1/4	1		-5	61	4	1	
19	19	9/8	1/4		1/4	1		-2	70	1	1	
19	19	11/8	1/8		1/8	1		-5	37	4	1	
19	19	11/8	1/8		1/8	1	1	-3	51	3	1	
19	19	11/8	1/8		1/8	1		1	67	2	1	
19	19	11/8	1/8		1/8	1		-2	70	1	1	
20	20	0	1/4		1/4	1		0	36	4	1	
20	20	0	1/4		1/4	1	-1	-3	51	3	1	
20	20	0	1/4		1/4	1		-4	56	2	1	
20	20	0	1/4		1/4	1		-6	66	2	1	
20	20	0	1/4		1/4	1		-3	75	1	1	
20	20	1/4	1/8		1/8	1		-3	39	4	1	
20	20	1/4	1/8		1/8	1		-6	54	3	1	
20	20	1/4	1/8		1/8	1		0	60	2	1	
20	20	1/4	1/8		1/8	1		-4	68	1	1	
20	20	3/8	1/4		1/4	1		-5	37	4	1	
20	20	3/8	1/4		1/4	1		-1	53	3	1	
20	20	3/8	1/4		1/4	1		-4	56	2	1	
20	20	3/8	1/4		1/4	1		-1	65	2	1	
20	20	3/8	1/4		1/4	1		-5	73	1	1	
20	20	5/8	1/8		1/8	1		-8	40	4	1	
20	20	5/8	1/8		1/8	1		-4	56	3	1	
20	20	5/8	1/8		1/8	1		-5	61	2	1	
20	20	5/8	1/8		1/8	1		-4	68	1	1	
20	20	3/4	1/4		1/4	1		2	38	4	1	
20	20	3/4	1/4		1/4	1		-1	53	3	1	
20	20	3/4	1/4		1/4	1		-4	56	2	1	
20	20	3/4	1/4		1/4	1		-4	68	2	1	
20	20	3/4	1/4		1/4	1		0	72	1	1	
20	20	1	1/8		1/8	1		-3	39	4	1	
20	20	1	1/8		1/8	1		-4	56	3	1	
20	20	1	1/8		1/8	1		0	60	2	1	
20	20	1	1/8		1/8	1		-4	68	1	1	
20	20	9/8	1/4		1/4	1		-3	51	4	1	
20	20	9/8	1/4		1/4	1		-4	56	2	1	
20	20	9/8	1/4		1/4	1		0	60	3	1	
20	20	9/8	1/4		1/4	1		-3	63	1	1	
