quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
34	1.0	10	9	1/4	1/4	2/2	1	1	1/4	1/4	1		6	78		40
35	2.0	10	9	1/2	1/2	2/2	3	1	1/2	1/2	1		7	61		47
35	1.0	10	9	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		41
36	1.0	10	9	3/4	3/4	2/2	2	1	1/4	1/4	1		8	68		45
36	1.0	10	9	3/4	3/4	2/2	1	1	1/4	1/4	1	1	4	76		42
37	3.0	11	10	0	0	2/2	3	1	3/4	1/2	3/2		3	57		54
37	2.0	11	10	0	0	2/2	2	1	1/2	1/2	1		12	72		51
37	1.0	11	10	0	0	2/2	1	1	1/4	1/4	1	-1	4	76		48
38	2.0	11	10	1/4	1/4	2/2	1	1	1/2	1/2	1		9	75		49
39	1.0	11	10	1/2	1/2	2/2	2	1	1/4	1/4	1		7	73		52
40	1.0	11	10	3/4	3/4	2/2	3	1	1/4	1/4	1		8	56		55
40	1.0	11	10	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		53
40	1.0	11	10	3/4	3/4	2/2	1	1	1/4	1/4	1	1	4	76		50
41	1.0	12	11	0	0	2/2	3	1	1/4	1/4	1		6	54		62
41	1.0	12	11	0	0	2/2	2	1	1/4	1/4	1		10	70		58
41	3.0	12	11	0	0	2/2	1	1	3/4	1/2	3/2	-1	4	76		56
42	1.0	12	11	1/4	1/4	2/2	3	1	1/4	1/4	1		3	57		63
42	1.0	12	11	1/4	1/4	2/2	2	1	1/4	1/4	1		7	73		59
43	1.0	12	11	1/2	1/2	2/2	3	1	1/4	1/4	1		8	56		64
43	1.0	12	11	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		60
44	1.0	12	11	3/4	3/4	2/2	3	1	1/4	1/4	1		6	54		65
44	1.0	12	11	3/4	3/4	2/2	2	1	1/4	1/4	1		3	57		61
44	1.0	12	11	3/4	3/4	2/2	1	1	1/4	1/4	1	1	2	74		57
45	1.0	13	12	0	0	2/2	3	1	1/4	1/4	1		4	52		74
45	1.0	13	12	0	0	2/2	2	1	1/4	1/4	1		8	56		70
45	1.0	13	12	0	0	2/2	1	1	1/4	1/4	1	-1	2	74		66
46	1.0	13	12	1/4	1/4	2/2	3	1	1/4	1/4	1		6	54		75
46	1.0	13	12	1/4	1/4	2/2	2	1	1/4	1/4	1		3	57		71
46	1.0	13	12	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73		67
47	2.0	13	12	1/2	1/2	2/2	3	1	1/2	1/2	1	1	8	56		76
47	1.0	13	12	1/2	1/2	2/2	2	1	1/4	1/4	1		9	63		72
47	1.0	13	12	1/2	1/2	2/2	1	1	1/4	1/4	1		12	72		68
48	1.0	13	12	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		77
48	1.0	13	12	3/4	3/4	2/2	2	1	1/4	1/4	1		11	65		73
48	1.0	13	12	3/4	3/4	2/2	1	1	1/4	1/4	1	1	5	71		69
49	2.0	14	13	0	0	2/2	4	1	1/2	1/2	1		-1	53		90
49	1.0	14	13	0	0	2/2	3	1	1/4	1/4	1	-1	8	56		86
49	1.0	14	13	0	0	2/2	2	1	1/4	1/4	1		2	62		82
49	1.0	14	13	0	0	2/2	1	1	1/4	1/4	1	-1	5	71		78
50	1.0	14	13	1/4	1/4	2/2	2	1	1/4	1/4	1		5	59		83
50	1.0	14	13	1/4	1/4	2/2	1	1	1/4	1/4	1		2	62		79
50	1.0	14	13	1/4	1/4	2/2	3	1	1/4	1/4	1		8	68		87
51	2.0	14	13	1/2	1/2	2/2	4	1	1/2	1/2	1		6	54		91
51	1.0	14	13	1/2	1/2	2/2	2	1	1/4	1/4	1		10	58		84
51	1.0	14	13	1/2	1/2	2/2	1	1	1/4	1/4	1		7	61		80
51	1.0	14	13	1/2	1/2	2/2	3	1	1/4	1/4	1		10	70		88
52	1.0	14	13	3/4	3/4	2/2	2	1	1/4	1/4	1		7	61		85
52	1.0	14	13	3/4	3/4	2/2	3	1	1/4	1/4	1	1	6	66		89
52	1.0	14	13	3/4	3/4	2/2	1	1	1/4	1/4	1	1	10	70		81
53	3.0	15	14	0	0	2/2	4	1	3/4	1/2	3/2		2	50		102
53	1.0	15	14	0	0	2/2	2	1	1/4	1/4	1		2	62		95
53	1.0	15	14	0	0	2/2	3	1	1/4	1/4	1	-1	6	66		98
53	1.0	15	14	0	0	2/2	1	1	1/4	1/4	1	-1	10	70		92
54	1.0	15	14	1/4	1/4	2/2	3	1	1/4	1/4	1		1	55		99
54	2.0	15	14	1/4	1/4	2/2	2	1	1/2	1/2	1		5	59		96
54	2.0	15	14	1/4	1/4	2/2	1	1	1/2	1/2	1		5	71		93
55	1.0	15	14	1/2	1/2	2/2	3	1	1/4	1/4	1		6	54		100
56	1.0	15	14	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		103
56	1.0	15	14	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52		101
56	1.0	15	14	3/4	3/4	2/2	2	1	1/4	1/4	1		10	58		97
56	1.0	15	14	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		94
57	1.0	16	15	0	0	2/2	4	1	1/4	1/4	1		5	47		116
57	1.0	16	15	0	0	2/2	3	1	1/4	1/4	1		2	50		112
57	1.0	16	15	0	0	2/2	2	1	1/4	1/4	1		5	59		108
57	1.0	16	15	0	0	2/2	1	1	1/4	1/4	1		2	74		104
58	1.0	16	15	1/4	1/4	2/2	4	1	1/4	1/4	1		2	50		117
58	1.0	16	15	1/4	1/4	2/2	3	1	1/4	1/4	1		-1	53		113
58	1.0	16	15	1/4	1/4	2/2	2	1	1/4	1/4	1		8	56		109
58	1.0	16	15	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71		105
59	1.0	16	15	1/2	1/2	2/2	4	1	1/4	1/4	1		7	49		118
59	1.0	16	15	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52		114
59	1.0	16	15	1/2	1/2	2/2	2	1	1/4	1/4	1		3	57		110
59	1.0	16	15	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73		106
60	1.0	16	15	3/4	3/4	2/2	4	1	1/4	1/4	1		5	47		119
60	1.0	16	15	3/4	3/4	2/2	3	1	1/4	1/4	1		2	50		115
60	1.0	16	15	3/4	3/4	2/2	2	1	1/4	1/4	1		5	59		111
60	1.0	16	15	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74		107
61	1.0	17	16	0	0	2/2	4	1	1/4	1/4	1		3	45		128
61	1.0	17	16	0	0	2/2	3	1	1/4	1/4	1		7	49		124
61	3.0	17	16	0	0	2/2	2	1	3/4	1/2	3/2		7	61		122
61	3.0	17	16	0	0	2/2	1	1	3/4	1/2	3/2		4	76		120
62	1.0	17	16	1/4	1/4	2/2	4	1	1/4	1/4	1		5	47		129
62	1.0	17	16	1/4	1/4	2/2	3	1	1/4	1/4	1		2	50		125
63	2.0	17	16	1/2	1/2	2/2	4	1	1/2	1/2	1	1	7	49		130
63	1.0	17	16	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52		126
64	1.0	17	16	3/4	3/4	2/2	3	1	1/4	1/4	1	1	6	54		127
64	1.0	17	16	3/4	3/4	2/2	2	1	1/4	1/4	1		5	59		123
64	1.0	17	16	3/4	3/4	2/2	1	1	1/4	1/4	1	1	2	74		121
65	1.0	18	17	0	0	2/2	4	1	1/4	1/4	1	-1	7	49		142
65	1.0	18	17	0	0	2/2	3	1	1/4	1/4	1	-1	6	54		138
65	2.0	18	17	0	0	2/2	2	1	1/2	1/2	1		10	58		135
65	1.0	18	17	0	0	2/2	1	1	1/4	1/4	1	-1	2	74		131
66	1.0	18	17	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		143
66	1.0	18	17	1/4	1/4	2/2	3	1	1/4	1/4	1		1	55		139
66	1.0	18	17	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73		132
67	1.0	18	17	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50		144
67	1.0	18	17	1/2	1/2	2/2	3	1	1/4	1/4	1		6	54		140
67	1.0	18	17	1/2	1/2	2/2	2	1	1/4	1/4	1		5	59		136
67	1.0	18	17	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		133
68	1.0	18	17	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		145
68	1.0	18	17	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52		141
68	1.0	18	17	3/4	3/4	2/2	2	1	1/4	1/4	1		7	61		137
68	1.0	18	17	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		134
69	1.0	19	18	0	0	2/2	4	1	1/4	1/4	1		5	47		156
69	1.0	19	18	0	0	2/2	3	1	1/4	1/4	1		2	50		152
69	1.0	19	18	0	0	2/2	2	1	1/4	1/4	1		2	62		148
69	3.0	19	18	0	0	2/2	1	1	3/4	1/2	3/2		6	78		146
70	1.0	19	18	1/4	1/4	2/2	4	1	1/4	1/4	1		7	49		157
70	1.0	19	18	1/4	1/4	2/2	3	1	1/4	1/4	1		4	52		153
70	1.0	19	18	1/4	1/4	2/2	2	1	1/4	1/4	1		10	70		149
71	1.0	19	18	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50		158
71	1.0	19	18	1/2	1/2	2/2	3	1	1/4	1/4	1		6	54		154
71	1.0	19	18	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		150
72	1.0	19	18	3/4	3/4	2/2	4	1	1/4	1/4	1	1	9	51		159
72	1.0	19	18	3/4	3/4	2/2	3	1	1/4	1/4	1	1	6	66		155
72	1.0	19	18	3/4	3/4	2/2	2	1	1/4	1/4	1		12	72		151
72	1.0	19	18	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		147
73	1.0	20	19	0	0	2/2	4	1	1/4	1/4	1	-1	9	51		172
73	1.0	20	19	0	0	2/2	3	1	1/4	1/4	1	-1	6	66		168
73	1.0	20	19	0	0	2/2	2	1	1/4	1/4	1		12	72		164
73	1.0	20	19	0	0	2/2	1	1	1/4	1/4	1		3	81		160
74	1.0	20	19	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		173
74	1.0	20	19	1/4	1/4	2/2	3	1	1/4	1/4	1		4	64		169
74	1.0	20	19	1/4	1/4	2/2	2	1	1/4	1/4	1		7	73		165
74	1.0	20	19	1/4	1/4	2/2	1	1	1/4	1/4	1		8	80		161
75	1.0	20	19	1/2	1/2	2/2	4	1	1/4	1/4	1		6	54		174
75	1.0	20	19	1/2	1/2	2/2	3	1	1/4	1/4	1		9	63		170
75	1.0	20	19	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69		166
75	1.0	20	19	1/2	1/2	2/2	1	1	1/4	1/4	1		6	78		162
76	1.0	20	19	3/4	3/4	2/2	4	1	1/4	1/4	1		13	55		175
76	1.0	20	19	3/4	3/4	2/2	3	1	1/4	1/4	1	1	7	61		171
76	1.0	20	19	3/4	3/4	2/2	2	1	1/4	1/4	1		10	70		167
76	1.0	20	19	3/4	3/4	2/2	1	1	1/4	1/4	1	1	4	76		163
77	1.0	21	20	0	0	2/2	4	1	1/4	1/4	1		8	56		185
77	2.0	21	20	0	0	2/2	3	1	1/2	1/2	1	-1	7	61		183
77	1.0	21	20	0	0	2/2	2	1	1/4	1/4	1		8	68		179
77	2.0	21	20	0	0	2/2	1	1	1/2	1/2	1	-1	4	76		176
78	1.0	21	20	1/4	1/4	2/2	4	1	1/4	1/4	1		3	57		186
78	1.0	21	20	1/4	1/4	2/2	2	1	1/4	1/4	1		13	67		180
79	1.0	21	20	1/2	1/2	2/2	4	1	1/4	1/4	1		8	56		187
79	2.0	21	20	1/2	1/2	2/2	3	1	1/2	1/2	1		12	60		184
79	1.0	21	20	1/2	1/2	2/2	2	1	1/4	1/4	1		8	68		181
79	1.0	21	20	1/2	1/2	2/2	1	1	1/4	1/4	1		9	75		177
80	1.0	21	20	3/4	3/4	2/2	4	1	1/4	1/4	1	1	6	54		188
80	1.0	21	20	3/4	3/4	2/2	2	1	1/4	1/4	1		9	75		182
80	1.0	21	20	3/4	3/4	2/2	1	1	1/4	1/4	1		8	80		178
81	1.0	22	21	0	0	2/2	4	1	1/4	1/4	1	-1	6	54		193
81	2.0	22	21	0	0	2/2	1	1	1/2	1/2	1		12	84		189
82	1.0	22	21	1/4	1/4	2/2	4	1	1/4	1/4	1		11	53		194
82	2.0	22	21	1/4	1/4	2/2	3	1	1/2	1/2	1		8	56		191
83	2.0	22	21	1/2	1/2	2/2	1	1	1/2	1/2	1		7	85		190
84	1.0	22	21	3/4	3/4	2/2	4	1	1/4	1/4	1		7	37		195
84	1.0	22	21	3/4	3/4	2/2	3	1	1/4	1/4	1		11	53		192
85	2.0	23	22	0	0	2/2	4	1	1/2	1/2	1		11	41		205
85	1.0	23	22	0	0	2/2	3	1	1/4	1/4	1		7	49		201
85	1.0	23	22	0	0	2/2	1	1	1/4	1/4	1		5	83		196
86	1.0	23	22	1/4	1/4	2/2	3	1	1/4	1/4	1		7	61		202
86	2.0	23	22	1/4	1/4	2/2	2	1	1/2	1/2	1		7	73		199
86	1.0	23	22	1/4	1/4	2/2	1	1	1/4	1/4	1		3	81		197
87	2.0	23	22	1/2	1/2	2/2	4	1	1/2	1/2	1		6	42		206
87	1.0	23	22	1/2	1/2	2/2	3	1	1/4	1/4	1		3	57		203
88	1.0	23	22	3/4	3/4	2/2	3	1	1/4	1/4	1		10	58		204
88	1.0	23	22	3/4	3/4	2/2	2	1	1/4	1/4	1		10	70		200
88	1.0	23	22	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		198
89	1.0	24	23	0	0	2/2	4	1	1/4	1/4	1		4	40		215
89	1.0	24	23	0	0	2/2	2	1	1/4	1/4	1		6	66		209
89	2.0	24	23	0	0	2/2	1	1	1/2	1/2	1		10	82		207
90	1.0	24	23	1/4	1/4	2/2	4	1	1/4	1/4	1		9	39		216
90	2.0	24	23	1/4	1/4	2/2	3	1	1/2	1/2	1		6	54		213
90	1.0	24	23	1/4	1/4	2/2	2	1	1/4	1/4	1		6	66		210
91	1.0	24	23	1/2	1/2	2/2	2	1	1/4	1/4	1		2	62		211
91	2.0	24	23	1/2	1/2	2/2	1	1	1/2	1/2	1		5	83		208
92	1.0	24	23	3/4	3/4	2/2	4	1	1/4	1/4	1		5	47		217
92	1.0	24	23	3/4	3/4	2/2	3	1	1/4	1/4	1		9	51		214
92	1.0	24	23	3/4	3/4	2/2	2	1	1/4	1/4	1		9	63		212
93	2.0	25	24	0	0	2/2	4	1	1/2	1/2	1		2	50		227
93	1.0	25	24	0	0	2/2	3	1	1/4	1/4	1		5	59		223
93	1.0	25	24	0	0	2/2	1	1	1/4	1/4	1		3	81		218
94	1.0	25	24	1/4	1/4	2/2	3	1	1/4	1/4	1		8	68		224
94	1.0	25	24	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71		220
94	1.0	25	24	1/4	1/4	2/2	1	1	1/4	1/4	1		8	80		219
95	1.0	25	24	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		228
95	1.0	25	24	1/2	1/2	2/2	3	1	1/4	1/4	1		6	66		225
95	1.0	25	24	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69		221
96	1.0	25	24	3/4	3/4	2/2	4	1	1/4	1/4	1		5	59		229
96	1.0	25	24	3/4	3/4	2/2	3	1	1/4	1/4	1		4	64		226
96	1.0	25	24	3/4	3/4	2/2	2	1	1/4	1/4	1		8	68		222
97	2.0	26	25	0	0	2/2	4	1	1/2	1/2	1		9	63		238
97	1.0	26	25	0	0	2/2	2	1	1/4	1/4	1		6	66		231
98	1.0	26	25	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68		232
98	1.0	26	25	1/4	1/4	2/2	3	1	1/4	1/4	1		5	71		235
99	2.0	26	25	1/2	1/2	2/2	4	1	1/2	1/2	1	1	4	64		239
99	1.0	26	25	1/2	1/2	2/2	2	1	1/4	1/4	1		6	66		233
99	1.0	26	25	1/2	1/2	2/2	3	1	1/4	1/4	1		3	69		236
100	1.0	26	25	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64		234
100	1.0	26	25	3/4	3/4	2/2	3	1	1/4	1/4	1		8	68		237
100	1.0	26	25	3/4	3/4	2/2	1	1	1/4	1/4	1		5	83		230
101	3.0	27	26	0	0	2/2	4	1	3/4	1/2	3/2	-1	4	64		251
101	1.0	27	26	0	0	2/2	3	1	1/4	1/4	1		6	66		247
101	1.0	27	26	0	0	2/2	2	1	1/4	1/4	1		3	69		243
101	2.0	27	26	0	0	2/2	1	1	1/2	1/2	1		9	87		240
102	1.0	27	26	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59		248
102	1.0	27	26	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68		244
103	1.0	27	26	1/2	1/2	2/2	3	1	1/4	1/4	1		3	57		249
103	1.0	27	26	1/2	1/2	2/2	2	1	1/4	1/4	1		0	60		245
103	1.5	27	26	1/2	1/2	2/2	1	1	3/8	1/4	3/2		4	88		241
104	1.0	27	26	3/4	3/4	2/2	4	1	1/4	1/4	1		4	40		252
104	1.0	27	26	3/4	3/4	2/2	3	1	1/4	1/4	1	1	8	56		250
104	1.0	27	26	3/4	3/4	2/2	2	1	1/4	1/4	1		5	59		246
209/2	0.5	27	26	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71		242
105	2.0	28	27	0	0	2/2	4	1	1/2	1/2	1		8	44		261
105	1.0	28	27	0	0	2/2	3	1	1/4	1/4	1	-1	8	56		258
105	3.0	28	27	0	0	2/2	2	1	3/4	1/2	3/2		4	64		256
105	2.0	28	27	0	0	2/2	1	1	1/2	1/2	1		12	72		253
106	2.0	28	27	1/4	1/4	2/2	3	1	1/2	1/2	1		4	52		259
107	1.0	28	27	1/2	1/2	2/2	4	1	1/4	1/4	1		3	45		262
107	1.0	28	27	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73		254
108	1.0	28	27	3/4	3/4	2/2	4	1	1/4	1/4	1		1	43		263
108	1.0	28	27	3/4	3/4	2/2	3	1	1/4	1/4	1	1	7	49		260
108	1.0	28	27	3/4	3/4	2/2	2	1	1/4	1/4	1		11	65		257
108	1.0	28	27	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71		255
109	1.0	29	28	0	0	2/2	4	1	1/4	1/4	1		6	42		275
109	1.0	29	28	0	0	2/2	3	1	1/4	1/4	1	-1	7	49		272
109	1.0	29	28	0	0	2/2	2	1	1/4	1/4	1		6	66		268
109	1.0	29	28	0	0	2/2	1	1	1/4	1/4	1		10	70		264
110	1.0	29	28	1/4	1/4	2/2	4	1	1/4	1/4	1		10	46		276
110	2.0	29	28	1/4	1/4	2/2	3	1	1/2	1/2	1		6	54		273
110	1.0	29	28	1/4	1/4	2/2	2	1	1/4	1/4	1		4	64		269
110	1.0	29	28	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73		265
111	1.0	29	28	1/2	1/2	2/2	4	1	1/4	1/4	1		5	47		277
111	1.0	29	28	1/2	1/2	2/2	2	1	1/4	1/4	1		9	63		270
111	1.0	29	28	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71		266
112	1.0	29	28	3/4	3/4	2/2	4	1	1/4	1/4	1		9	51		278
112	1.0	29	28	3/4	3/4	2/2	2	1	1/4	1/4	1	1	5	59		271
112	1.0	29	28	3/4	3/4	2/2	3	1	1/4	1/4	1		6	66		274
112	1.0	29	28	3/4	3/4	2/2	1	1	1/4	1/4	1		3	69		267
113	1.0	30	29	0	0	2/2	4	1	1/4	1/4	1		4	52		290
113	1.0	30	29	0	0	2/2	2	1	1/4	1/4	1	-1	5	59		283
113	1.0	30	29	0	0	2/2	3	1	1/4	1/4	1		4	64		287
113	1.0	30	29	0	0	2/2	1	1	1/4	1/4	1		8	68		279
114	1.0	30	29	1/4	1/4	2/2	4	1	1/4	1/4	1		8	44		291
114	2.0	30	29	1/4	1/4	2/2	3	1	1/2	1/2	1		4	52		288
114	1.0	30	29	1/4	1/4	2/2	2	1	1/4	1/4	1		2	62		284
114	1.0	30	29	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71		280
115	1.0	30	29	1/2	1/2	2/2	4	1	1/4	1/4	1		3	45		292
115	1.0	30	29	1/2	1/2	2/2	2	1	1/4	1/4	1		7	61		285
115	1.0	30	29	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69		281
116	1.0	30	29	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		293
116	1.0	30	29	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52		289
116	1.0	30	29	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64		286
116	1.0	30	29	3/4	3/4	2/2	1	1	1/4	1/4	1		8	68		282
117	1.0	31	30	0	0	2/2	4	1	1/4	1/4	1		9	51		305
117	1.0	31	30	0	0	2/2	3	1	1/4	1/4	1		6	54		302
117	1.0	31	30	0	0	2/2	2	1	1/4	1/4	1		3	57		298
117	1.0	31	30	0	0	2/2	1	1	1/4	1/4	1		6	66		294
118	1.0	31	30	1/4	1/4	2/2	4	1	1/4	1/4	1		6	42		306
118	2.0	31	30	1/4	1/4	2/2	3	1	1/2	1/2	1		9	51		303
118	1.0	31	30	1/4	1/4	2/2	2	1	1/4	1/4	1		7	61		299
118	1.0	31	30	1/4	1/4	2/2	1	1	1/4	1/4	1		3	69		295
119	1.0	31	30	1/2	1/2	2/2	4	1	1/4	1/4	1		8	44		307
119	1.0	31	30	1/2	1/2	2/2	2	1	1/4	1/4	1		12	60		300
119	1.0	31	30	1/2	1/2	2/2	1	1	1/4	1/4	1		8	68		296
120	1.0	31	30	3/4	3/4	2/2	4	1	1/4	1/4	1		12	48		308
120	1.0	31	30	3/4	3/4	2/2	2	1	1/4	1/4	1	1	8	56		301
120	1.0	31	30	3/4	3/4	2/2	3	1	1/4	1/4	1		9	63		304
120	1.0	31	30	3/4	3/4	2/2	1	1	1/4	1/4	1		6	66		297
121	1.0	32	31	0	0	2/2	4	1	1/4	1/4	1		7	49		320
121	1.0	32	31	0	0	2/2	2	1	1/4	1/4	1	-1	8	56		313
121	1.0	32	31	0	0	2/2	3	1	1/4	1/4	1		7	61		317
121	1.0	32	31	0	0	2/2	1	1	1/4	1/4	1		4	64		309
122	1.0	32	31	1/4	1/4	2/2	3	1	1/4	1/4	1		8	68		318
122	1.0	32	31	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71		314
122	1.0	32	31	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		310
123	2.0	32	31	1/2	1/2	2/2	3	1	1/2	1/2	1		6	66		319
123	1.0	32	31	1/2	1/2	2/2	2	1	1/4	1/4	1		9	75		315
123	1.0	32	31	1/2	1/2	2/2	1	1	1/4	1/4	1		6	78		311
124	1.0	32	31	3/4	3/4	2/2	4	1	1/4	1/4	1		4	64		321
124	1.0	32	31	3/4	3/4	2/2	2	1	1/4	1/4	1		7	73		316
124	1.0	32	31	3/4	3/4	2/2	1	1	1/4	1/4	1		10	82		312
125	1.0	33	32	0	0	2/2	4	1	1/4	1/4	1		9	63		332
125	1.0	33	32	0	0	2/2	3	1	1/4	1/4	1		6	66		328
125	1.0	33	32	0	0	2/2	2	1	1/4	1/4	1		5	71		326
125	1.0	33	32	0	0	2/2	1	1	1/4	1/4	1		5	83		322
126	1.0	33	32	1/4	1/4	2/2	4	1	1/4	1/4	1		8	68		333
126	1.0	33	32	1/4	1/4	2/2	3	1	1/4	1/4	1		5	71		329
126	1.0	33	32	1/4	1/4	2/2	1	1	1/4	1/4	1		9	75		323
127	1.0	33	32	1/2	1/2	2/2	4	1	1/4	1/4	1		4	64		334
127	1.0	33	32	1/2	1/2	2/2	3	1	1/4	1/4	1		8	68		330
127	1.0	33	32	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		324
128	1.0	33	32	3/4	3/4	2/2	4	1	1/4	1/4	1		9	63		335
128	1.0	33	32	3/4	3/4	2/2	3	1	1/4	1/4	1		6	66		331
128	1.0	33	32	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		327
