mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
13	12	47	2.0	1/2	1/2	2/2	3	1	1/2	1/2	1	1	8	56	G#3	3	76
13	12	47	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		9	63	D#4	4	72
13	12	47	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		12	72	B#4	4	68
13	12	48	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	77
13	12	48	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		11	65	E#4	4	73
13	12	48	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	1	5	71	B4	4	69
14	13	49	2.0	0	0	2/2	4	1	1/2	1/2	1		-1	53	F3	3	90
14	13	49	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	8	56	G#3	3	86
14	13	49	1.0	0	0	2/2	2	1	1/4	1/4	1		2	62	D4	4	82
14	13	49	1.0	0	0	2/2	1	1	1/4	1/4	1	-1	5	71	B4	4	78
14	13	50	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		5	59	B3	3	83
14	13	50	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		2	62	D4	4	79
14	13	50	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		8	68	G#4	4	87
14	13	51	2.0	1/2	1/2	2/2	4	1	1/2	1/2	1		6	54	F#3	3	91
14	13	51	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		10	58	A#3	3	84
14	13	51	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		7	61	C#4	4	80
14	13	51	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		10	70	A#4	4	88
14	13	52	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		7	61	C#4	4	85
14	13	52	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1	1	6	66	F#4	4	89
14	13	52	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	1	10	70	A#4	4	81
15	14	53	3.0	0	0	2/2	4	1	3/4	1/2	3/2		2	50	D3	3	102
15	14	53	1.0	0	0	2/2	2	1	1/4	1/4	1		2	62	D4	4	95
15	14	53	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	6	66	F#4	4	98
15	14	53	1.0	0	0	2/2	1	1	1/4	1/4	1	-1	10	70	A#4	4	92
15	14	54	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		1	55	G3	3	99
15	14	54	2.0	1/4	1/4	2/2	2	1	1/2	1/2	1		5	59	B3	3	96
15	14	54	2.0	1/4	1/4	2/2	1	1	1/2	1/2	1		5	71	B4	4	93
15	14	55	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		6	54	F#3	3	100
15	14	56	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	103
15	14	56	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	101
15	14	56	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		10	58	A#3	3	97
15	14	56	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73	C#5	5	94
16	15	57	1.0	0	0	2/2	4	1	1/4	1/4	1		5	47	B2	2	116
16	15	57	1.0	0	0	2/2	3	1	1/4	1/4	1		2	50	D3	3	112
16	15	57	1.0	0	0	2/2	2	1	1/4	1/4	1		5	59	B3	3	108
16	15	57	1.0	0	0	2/2	1	1	1/4	1/4	1		2	74	D5	5	104
16	15	58	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		2	50	D3	3	117
16	15	58	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		-1	53	F3	3	113
16	15	58	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		8	56	G#3	3	109
16	15	58	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71	B4	4	105
16	15	59	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		7	49	C#3	3	118
16	15	59	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52	E3	3	114
16	15	59	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		3	57	A3	3	110
16	15	59	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73	C#5	5	106
16	15	60	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		5	47	B2	2	119
16	15	60	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		2	50	D3	3	115
16	15	60	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		5	59	B3	3	111
16	15	60	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74	D5	5	107
17	16	61	1.0	0	0	2/2	4	1	1/4	1/4	1		3	45	A2	2	128
17	16	61	1.0	0	0	2/2	3	1	1/4	1/4	1		7	49	C#3	3	124
17	16	61	3.0	0	0	2/2	2	1	3/4	1/2	3/2		7	61	C#4	4	122
17	16	61	3.0	0	0	2/2	1	1	3/4	1/2	3/2		4	76	E5	5	120
17	16	62	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		5	47	B2	2	129
17	16	62	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		2	50	D3	3	125
17	16	63	2.0	1/2	1/2	2/2	4	1	1/2	1/2	1	1	7	49	C#3	3	130
17	16	63	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52	E3	3	126
17	16	64	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1	1	6	54	F#3	3	127
17	16	64	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		5	59	B3	3	123
17	16	64	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	1	2	74	D5	5	121
18	17	65	1.0	0	0	2/2	4	1	1/4	1/4	1	-1	7	49	C#3	3	142
18	17	65	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	6	54	F#3	3	138
18	17	65	2.0	0	0	2/2	2	1	1/2	1/2	1		10	58	A#3	3	135
18	17	65	1.0	0	0	2/2	1	1	1/4	1/4	1	-1	2	74	D5	5	131
18	17	66	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	143
18	17	66	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		1	55	G3	3	139
18	17	66	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73	C#5	5	132
18	17	67	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50	D3	3	144
18	17	67	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		6	54	F#3	3	140
18	17	67	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		5	59	B3	3	136
18	17	67	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74	D5	5	133
18	17	68	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	145
18	17	68	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	141
18	17	68	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		7	61	C#4	4	137
18	17	68	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76	E5	5	134
19	18	69	1.0	0	0	2/2	4	1	1/4	1/4	1		5	47	B2	2	156
19	18	69	1.0	0	0	2/2	3	1	1/4	1/4	1		2	50	D3	3	152
19	18	69	1.0	0	0	2/2	2	1	1/4	1/4	1		2	62	D4	4	148
19	18	69	3.0	0	0	2/2	1	1	3/4	1/2	3/2		6	78	F#5	5	146
19	18	70	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	157
19	18	70	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	153
19	18	70	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		10	70	A#4	4	149
19	18	71	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50	D3	3	158
19	18	71	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		6	54	F#3	3	154
19	18	71	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71	B4	4	150
19	18	72	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1	1	9	51	D#3	3	159
19	18	72	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1	1	6	66	F#4	4	155
19	18	72	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		12	72	B#4	4	151
19	18	72	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78	F#5	5	147
20	19	73	1.0	0	0	2/2	4	1	1/4	1/4	1	-1	9	51	D#3	3	172
20	19	73	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	6	66	F#4	4	168
20	19	73	1.0	0	0	2/2	2	1	1/4	1/4	1		12	72	B#4	4	164
20	19	73	1.0	0	0	2/2	1	1	1/4	1/4	1		3	81	A5	5	160
20	19	74	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	173
20	19	74	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	169
20	19	74	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		7	73	C#5	5	165
20	19	74	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		8	80	G#5	5	161
20	19	75	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		6	54	F#3	3	174
20	19	75	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		9	63	D#4	4	170
20	19	75	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69	A4	4	166
20	19	75	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		6	78	F#5	5	162
20	19	76	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		13	55	F##3	3	175
20	19	76	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1	1	7	61	C#4	4	171
20	19	76	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		10	70	A#4	4	167
20	19	76	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	1	4	76	E5	5	163
21	20	77	1.0	0	0	2/2	4	1	1/4	1/4	1		8	56	G#3	3	185
21	20	77	2.0	0	0	2/2	3	1	1/2	1/2	1	-1	7	61	C#4	4	183
21	20	77	1.0	0	0	2/2	2	1	1/4	1/4	1		8	68	G#4	4	179
21	20	77	2.0	0	0	2/2	1	1	1/2	1/2	1	-1	4	76	E5	5	176
21	20	78	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		3	57	A3	3	186
21	20	78	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		13	67	F##4	4	180
21	20	79	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		8	56	G#3	3	187
21	20	79	2.0	1/2	1/2	2/2	3	1	1/2	1/2	1		12	60	B#3	3	184
21	20	79	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		8	68	G#4	4	181
21	20	79	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		9	75	D#5	5	177
21	20	80	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1	1	6	54	F#3	3	188
21	20	80	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		9	75	D#5	5	182
21	20	80	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		8	80	G#5	5	178
22	21	81	1.0	0	0	2/2	4	1	1/4	1/4	1	-1	6	54	F#3	3	193
22	21	81	2.0	0	0	2/2	1	1	1/2	1/2	1		12	84	B#5	5	189
22	21	82	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		11	53	E#3	3	194
22	21	82	2.0	1/4	1/4	2/2	3	1	1/2	1/2	1		8	56	G#3	3	191
22	21	83	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		7	85	C#6	6	190
22	21	84	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		7	37	C#2	2	195
22	21	84	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		11	53	E#3	3	192
23	22	85	2.0	0	0	2/2	4	1	1/2	1/2	1		11	41	E#2	2	205
23	22	85	1.0	0	0	2/2	3	1	1/4	1/4	1		7	49	C#3	3	201
23	22	85	1.0	0	0	2/2	1	1	1/4	1/4	1		5	83	B5	5	196
23	22	86	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		7	61	C#4	4	202
23	22	86	2.0	1/4	1/4	2/2	2	1	1/2	1/2	1		7	73	C#5	5	199
23	22	86	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		3	81	A5	5	197
23	22	87	2.0	1/2	1/2	2/2	4	1	1/2	1/2	1		6	42	F#2	2	206
23	22	87	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		3	57	A3	3	203
23	22	88	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		10	58	A#3	3	204
23	22	88	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		10	70	A#4	4	200
23	22	88	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78	F#5	5	198
24	23	89	1.0	0	0	2/2	4	1	1/4	1/4	1		4	40	E2	2	215
24	23	89	1.0	0	0	2/2	2	1	1/4	1/4	1		6	66	F#4	4	209
24	23	89	2.0	0	0	2/2	1	1	1/2	1/2	1		10	82	A#5	5	207
24	23	90	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		9	39	D#2	2	216
24	23	90	2.0	1/4	1/4	2/2	3	1	1/2	1/2	1		6	54	F#3	3	213
24	23	90	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		6	66	F#4	4	210
24	23	91	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		2	62	D4	4	211
24	23	91	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		5	83	B5	5	208
24	23	92	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		5	47	B2	2	217
24	23	92	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		9	51	D#3	3	214
24	23	92	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		9	63	D#4	4	212
25	24	93	2.0	0	0	2/2	4	1	1/2	1/2	1		2	50	D3	3	227
25	24	93	1.0	0	0	2/2	3	1	1/4	1/4	1		5	59	B3	3	223
25	24	93	1.0	0	0	2/2	1	1	1/4	1/4	1		3	81	A5	5	218
25	24	94	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		8	68	G#4	4	224
25	24	94	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71	B4	4	220
25	24	94	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		8	80	G#5	5	219
25	24	95	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	E3	3	228
25	24	95	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		6	66	F#4	4	225
25	24	95	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69	A4	4	221
25	24	96	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		5	59	B3	3	229
25	24	96	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	226
25	24	96	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	222
26	25	97	2.0	0	0	2/2	4	1	1/2	1/2	1		9	63	D#4	4	238
26	25	97	1.0	0	0	2/2	2	1	1/4	1/4	1		6	66	F#4	4	231
26	25	98	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	232
26	25	98	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		5	71	B4	4	235
26	25	99	2.0	1/2	1/2	2/2	4	1	1/2	1/2	1	1	4	64	E4	4	239
26	25	99	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		6	66	F#4	4	233
26	25	99	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		3	69	A4	4	236
26	25	100	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64	E4	4	234
26	25	100	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		8	68	G#4	4	237
26	25	100	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		5	83	B5	5	230
27	26	101	3.0	0	0	2/2	4	1	3/4	1/2	3/2	-1	4	64	E4	4	251
27	26	101	1.0	0	0	2/2	3	1	1/4	1/4	1		6	66	F#4	4	247
27	26	101	1.0	0	0	2/2	2	1	1/4	1/4	1		3	69	A4	4	243
27	26	101	2.0	0	0	2/2	1	1	1/2	1/2	1		9	87	D#6	6	240
27	26	102	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	248
27	26	102	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	244
27	26	103	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		3	57	A3	3	249
27	26	103	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		0	60	C4	4	245
27	26	103	1.5	1/2	1/2	2/2	1	1	3/8	1/4	3/2		4	88	E6	6	241
27	26	104	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		4	40	E2	2	252
27	26	104	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1	1	8	56	G#3	3	250
27	26	104	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		5	59	B3	3	246
27	26	209/2	0.5	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	242
28	27	105	2.0	0	0	2/2	4	1	1/2	1/2	1		8	44	G#2	2	261
28	27	105	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	8	56	G#3	3	258
28	27	105	3.0	0	0	2/2	2	1	3/4	1/2	3/2		4	64	E4	4	256
28	27	105	2.0	0	0	2/2	1	1	1/2	1/2	1		12	72	B#4	4	253
28	27	106	2.0	1/4	1/4	2/2	3	1	1/2	1/2	1		4	52	E3	3	259
28	27	107	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		3	45	A2	2	262
28	27	107	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73	C#5	5	254
28	27	108	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		1	43	G2	2	263
28	27	108	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1	1	7	49	C#3	3	260
28	27	108	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		11	65	E#4	4	257
28	27	108	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71	B4	4	255
29	28	109	1.0	0	0	2/2	4	1	1/4	1/4	1		6	42	F#2	2	275
29	28	109	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	7	49	C#3	3	272
29	28	109	1.0	0	0	2/2	2	1	1/4	1/4	1		6	66	F#4	4	268
29	28	109	1.0	0	0	2/2	1	1	1/4	1/4	1		10	70	A#4	4	264
29	28	110	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		10	46	A#2	2	276
29	28	110	2.0	1/4	1/4	2/2	3	1	1/2	1/2	1		6	54	F#3	3	273
29	28	110	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		4	64	E4	4	269
29	28	110	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73	C#5	5	265
29	28	111	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		5	47	B2	2	277
29	28	111	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		9	63	D#4	4	270
29	28	111	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71	B4	4	266
29	28	112	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		9	51	D#3	3	278
29	28	112	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1	1	5	59	B3	3	271
29	28	112	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		6	66	F#4	4	274
29	28	112	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		3	69	A4	4	267
30	29	113	1.0	0	0	2/2	4	1	1/4	1/4	1		4	52	E3	3	290
30	29	113	1.0	0	0	2/2	2	1	1/4	1/4	1	-1	5	59	B3	3	283
30	29	113	1.0	0	0	2/2	3	1	1/4	1/4	1		4	64	E4	4	287
30	29	113	1.0	0	0	2/2	1	1	1/4	1/4	1		8	68	G#4	4	279
30	29	114	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		8	44	G#2	2	291
30	29	114	2.0	1/4	1/4	2/2	3	1	1/2	1/2	1		4	52	E3	3	288
30	29	114	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		2	62	D4	4	284
30	29	114	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71	B4	4	280
30	29	115	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		3	45	A2	2	292
30	29	115	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		7	61	C#4	4	285
30	29	115	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69	A4	4	281
30	29	116	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	293
30	29	116	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	289
30	29	116	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64	E4	4	286
30	29	116	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		8	68	G#4	4	282
31	30	117	1.0	0	0	2/2	4	1	1/4	1/4	1		9	51	D#3	3	305
