mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
13	12	46	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		6	54	F#3	3	78
13	12	46	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		3	57	A3	3	74
13	12	46	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73	C#5	5	70
13	12	47	2.0	1/2	1/2	2/2	3	1	1/2	1/2	1	1	8	56	G#3	3	79
13	12	47	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		9	63	D#4	4	75
13	12	47	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		12	72	B#4	4	71
13	12	48	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	80
13	12	48	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		11	65	E#4	4	76
13	12	48	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	1	5	71	B4	4	72
14	13	49	2.0	0	0	2/2	4	1	1/2	1/2	1		-1	53	F3	3	93
14	13	49	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	8	56	G#3	3	89
14	13	49	1.0	0	0	2/2	2	1	1/4	1/4	1		2	62	D4	4	85
14	13	49	1.0	0	0	2/2	1	1	1/4	1/4	1	-1	5	71	B4	4	81
14	13	50	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		5	59	B3	3	86
14	13	50	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		2	62	D4	4	82
14	13	50	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		8	68	G#4	4	90
14	13	51	2.0	1/2	1/2	2/2	4	1	1/2	1/2	1		6	54	F#3	3	94
14	13	51	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		10	58	A#3	3	87
14	13	51	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		7	61	C#4	4	83
14	13	51	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		10	70	A#4	4	91
14	13	52	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		7	61	C#4	4	88
14	13	52	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1	1	6	66	F#4	4	92
14	13	52	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	1	10	70	A#4	4	84
15	14	53	3.0	0	0	2/2	4	1	3/4	1/2	3/2		2	50	D3	3	105
15	14	53	1.0	0	0	2/2	2	1	1/4	1/4	1		2	62	D4	4	98
15	14	53	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	6	66	F#4	4	101
15	14	53	1.0	0	0	2/2	1	1	1/4	1/4	1	-1	10	70	A#4	4	95
15	14	54	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		1	55	G3	3	102
15	14	54	2.0	1/4	1/4	2/2	2	1	1/2	1/2	1		5	59	B3	3	99
15	14	54	2.0	1/4	1/4	2/2	1	1	1/2	1/2	1		5	71	B4	4	96
15	14	55	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		6	54	F#3	3	103
15	14	56	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	106
15	14	56	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	104
15	14	56	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		10	58	A#3	3	100
15	14	56	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73	C#5	5	97
16	15	57	1.0	0	0	2/2	4	1	1/4	1/4	1		5	47	B2	2	119
16	15	57	1.0	0	0	2/2	3	1	1/4	1/4	1		2	50	D3	3	115
16	15	57	1.0	0	0	2/2	2	1	1/4	1/4	1		5	59	B3	3	111
16	15	57	1.0	0	0	2/2	1	1	1/4	1/4	1		2	74	D5	5	107
16	15	58	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		2	50	D3	3	120
16	15	58	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		-1	53	F3	3	116
16	15	58	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		8	56	G#3	3	112
16	15	58	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71	B4	4	108
16	15	59	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		7	49	C#3	3	121
16	15	59	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52	E3	3	117
16	15	59	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		3	57	A3	3	113
16	15	59	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73	C#5	5	109
16	15	60	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		5	47	B2	2	122
16	15	60	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		2	50	D3	3	118
16	15	60	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		5	59	B3	3	114
16	15	60	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74	D5	5	110
17	16	61	1.0	0	0	2/2	4	1	1/4	1/4	1		3	45	A2	2	131
17	16	61	1.0	0	0	2/2	3	1	1/4	1/4	1		7	49	C#3	3	127
17	16	61	3.0	0	0	2/2	2	1	3/4	1/2	3/2		7	61	C#4	4	125
17	16	61	3.0	0	0	2/2	1	1	3/4	1/2	3/2		4	76	E5	5	123
17	16	62	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		5	47	B2	2	132
17	16	62	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		2	50	D3	3	128
17	16	63	2.0	1/2	1/2	2/2	4	1	1/2	1/2	1	1	7	49	C#3	3	133
17	16	63	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52	E3	3	129
17	16	64	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1	1	6	54	F#3	3	130
17	16	64	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		5	59	B3	3	126
17	16	64	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	1	2	74	D5	5	124
18	17	65	1.0	0	0	2/2	4	1	1/4	1/4	1	-1	7	49	C#3	3	145
18	17	65	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	6	54	F#3	3	141
18	17	65	2.0	0	0	2/2	2	1	1/2	1/2	1		10	58	A#3	3	138
18	17	65	1.0	0	0	2/2	1	1	1/4	1/4	1	-1	2	74	D5	5	134
18	17	66	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	146
18	17	66	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		1	55	G3	3	142
18	17	66	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73	C#5	5	135
18	17	67	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50	D3	3	147
18	17	67	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		6	54	F#3	3	143
18	17	67	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		5	59	B3	3	139
18	17	67	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74	D5	5	136
18	17	68	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	148
18	17	68	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	144
18	17	68	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		7	61	C#4	4	140
18	17	68	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76	E5	5	137
19	18	69	1.0	0	0	2/2	4	1	1/4	1/4	1		5	47	B2	2	161
19	18	69	1.0	0	0	2/2	3	1	1/4	1/4	1		2	50	D3	3	157
19	18	69	1.0	0	0	2/2	2	1	1/4	1/4	1		2	62	D4	4	153
19	18	69	1.0	0	0	2/2	1	1	1/4	1/4	1	1	6	78	F#5	5	149
19	18	70	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		7	49	C#3	3	162
19	18	70	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	158
19	18	70	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		10	70	A#4	4	154
19	18	70	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1	0	6	78	F#5	5	150
19	18	71	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		2	50	D3	3	163
19	18	71	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		6	54	F#3	3	159
19	18	71	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71	B4	4	155
19	18	71	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1	-1	6	78	F#5	5	151
19	18	72	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1	1	9	51	D#3	3	164
19	18	72	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1	1	6	66	F#4	4	160
19	18	72	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		12	72	B#4	4	156
19	18	72	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78	F#5	5	152
20	19	73	1.0	0	0	2/2	4	1	1/4	1/4	1	-1	9	51	D#3	3	177
20	19	73	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	6	66	F#4	4	173
20	19	73	1.0	0	0	2/2	2	1	1/4	1/4	1		12	72	B#4	4	169
20	19	73	1.0	0	0	2/2	1	1	1/4	1/4	1		3	81	A5	5	165
20	19	74	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	178
20	19	74	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	174
20	19	74	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		7	73	C#5	5	170
20	19	74	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		8	80	G#5	5	166
20	19	75	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		6	54	F#3	3	179
20	19	75	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		9	63	D#4	4	175
20	19	75	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69	A4	4	171
20	19	75	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		6	78	F#5	5	167
20	19	76	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		13	55	F##3	3	180
20	19	76	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1	1	7	61	C#4	4	176
20	19	76	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		10	70	A#4	4	172
20	19	76	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	1	4	76	E5	5	168
21	20	77	1.0	0	0	2/2	4	1	1/4	1/4	1		8	56	G#3	3	191
21	20	77	2.0	0	0	2/2	3	1	1/2	1/2	1	-1	7	61	C#4	4	189
21	20	77	1.0	0	0	2/2	2	1	1/4	1/4	1		8	68	G#4	4	185
21	20	77	1.0	0	0	2/2	1	1	1/4	1/4	1	0	4	76	E5	5	181
21	20	78	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		3	57	A3	3	192
21	20	78	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		13	67	F##4	4	186
21	20	78	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1	-1	4	76	E5	5	182
21	20	79	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		8	56	G#3	3	193
21	20	79	2.0	1/2	1/2	2/2	3	1	1/2	1/2	1		12	60	B#3	3	190
21	20	79	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		8	68	G#4	4	187
21	20	79	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		9	75	D#5	5	183
21	20	80	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1	1	6	54	F#3	3	194
21	20	80	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		9	75	D#5	5	188
21	20	80	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		8	80	G#5	5	184
22	21	81	1.0	0	0	2/2	4	1	1/4	1/4	1	-1	6	54	F#3	3	200
22	21	81	1.0	0	0	2/2	1	1	1/4	1/4	1	1	12	84	B#5	5	195
22	21	82	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		11	53	E#3	3	201
22	21	82	2.0	1/4	1/4	2/2	3	1	1/2	1/2	1		8	56	G#3	3	198
22	21	82	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1	-1	12	84	B#5	5	196
22	21	83	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		7	85	C#6	6	197
22	21	84	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		7	37	C#2	2	202
22	21	84	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		11	53	E#3	3	199
23	22	85	2.0	0	0	2/2	4	1	1/2	1/2	1		11	41	E#2	2	212
23	22	85	1.0	0	0	2/2	3	1	1/4	1/4	1		7	49	C#3	3	208
23	22	85	1.0	0	0	2/2	1	1	1/4	1/4	1		5	83	B5	5	203
23	22	86	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		7	61	C#4	4	209
23	22	86	2.0	1/4	1/4	2/2	2	1	1/2	1/2	1		7	73	C#5	5	206
23	22	86	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		3	81	A5	5	204
23	22	87	2.0	1/2	1/2	2/2	4	1	1/2	1/2	1		6	42	F#2	2	213
23	22	87	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		3	57	A3	3	210
23	22	88	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		10	58	A#3	3	211
23	22	88	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		10	70	A#4	4	207
23	22	88	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78	F#5	5	205
24	23	89	1.0	0	0	2/2	4	1	1/4	1/4	1		4	40	E2	2	223
24	23	89	1.0	0	0	2/2	2	1	1/4	1/4	1		6	66	F#4	4	217
24	23	89	2.0	0	0	2/2	1	1	1/2	1/2	1		10	82	A#5	5	214
24	23	90	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		9	39	D#2	2	224
24	23	90	2.0	1/4	1/4	2/2	3	1	1/2	1/2	1		6	54	F#3	3	221
24	23	90	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		6	66	F#4	4	218
24	23	91	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		2	62	D4	4	219
24	23	91	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1	1	5	83	B5	5	215
24	23	92	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		5	47	B2	2	225
24	23	92	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		9	51	D#3	3	222
24	23	92	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		9	63	D#4	4	220
24	23	92	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1	-1	5	83	B5	5	216
25	24	93	2.0	0	0	2/2	4	1	1/2	1/2	1		2	50	D3	3	235
25	24	93	1.0	0	0	2/2	3	1	1/4	1/4	1		5	59	B3	3	231
25	24	93	1.0	0	0	2/2	1	1	1/4	1/4	1		3	81	A5	5	226
25	24	94	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		8	68	G#4	4	232
25	24	94	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71	B4	4	228
25	24	94	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		8	80	G#5	5	227
25	24	95	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52	E3	3	236
25	24	95	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		6	66	F#4	4	233
25	24	95	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69	A4	4	229
25	24	96	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		5	59	B3	3	237
25	24	96	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	234
25	24	96	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	230
26	25	97	2.0	0	0	2/2	4	1	1/2	1/2	1		9	63	D#4	4	246
26	25	97	1.0	0	0	2/2	2	1	1/4	1/4	1		6	66	F#4	4	239
26	25	98	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	240
26	25	98	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		5	71	B4	4	243
26	25	99	2.0	1/2	1/2	2/2	4	1	1/2	1/2	1	1	4	64	E4	4	247
26	25	99	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		6	66	F#4	4	241
26	25	99	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		3	69	A4	4	244
26	25	100	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		4	64	E4	4	242
26	25	100	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		8	68	G#4	4	245
26	25	100	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		5	83	B5	5	238
27	26	101	3.0	0	0	2/2	4	1	3/4	1/2	3/2	-1	4	64	E4	4	260
27	26	101	1.0	0	0	2/2	3	1	1/4	1/4	1		6	66	F#4	4	256
27	26	101	1.0	0	0	2/2	2	1	1/4	1/4	1		3	69	A4	4	252
27	26	101	1.0	0	0	2/2	1	1	1/4	1/4	1	1	9	87	D#6	6	248
27	26	102	1.0	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	257
27	26	102	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	253
27	26	102	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1	-1	9	87	D#6	6	249
27	26	103	1.0	1/2	1/2	2/2	3	1	1/4	1/4	1		3	57	A3	3	258
27	26	103	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		0	60	C4	4	254
27	26	103	1.5	1/2	1/2	2/2	1	1	3/8	1/4	3/2		4	88	E6	6	250
27	26	104	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		4	40	E2	2	261
27	26	104	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1	1	8	56	G#3	3	259
27	26	104	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		5	59	B3	3	255
27	26	209/2	0.5	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71	B4	4	251
28	27	105	2.0	0	0	2/2	4	1	1/2	1/2	1		8	44	G#2	2	270
28	27	105	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	8	56	G#3	3	267
28	27	105	3.0	0	0	2/2	2	1	3/4	1/2	3/2		4	64	E4	4	265
28	27	105	2.0	0	0	2/2	1	1	1/2	1/2	1		12	72	B#4	4	262
28	27	106	2.0	1/4	1/4	2/2	3	1	1/2	1/2	1		4	52	E3	3	268
28	27	107	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		3	45	A2	2	271
28	27	107	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73	C#5	5	263
28	27	108	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		1	43	G2	2	272
28	27	108	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1	1	7	49	C#3	3	269
28	27	108	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		11	65	E#4	4	266
28	27	108	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71	B4	4	264
29	28	109	1.0	0	0	2/2	4	1	1/4	1/4	1		6	42	F#2	2	284
29	28	109	1.0	0	0	2/2	3	1	1/4	1/4	1	-1	7	49	C#3	3	281
29	28	109	1.0	0	0	2/2	2	1	1/4	1/4	1		6	66	F#4	4	277
29	28	109	1.0	0	0	2/2	1	1	1/4	1/4	1		10	70	A#4	4	273
29	28	110	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		10	46	A#2	2	285
29	28	110	2.0	1/4	1/4	2/2	3	1	1/2	1/2	1		6	54	F#3	3	282
29	28	110	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		4	64	E4	4	278
29	28	110	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73	C#5	5	274
29	28	111	1.0	1/2	1/2	2/2	4	1	1/4	1/4	1		5	47	B2	2	286
29	28	111	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		9	63	D#4	4	279
29	28	111	1.0	1/2	1/2	2/2	1	1	1/4	1/4	1		5	71	B4	4	275
29	28	112	1.0	3/4	3/4	2/2	4	1	1/4	1/4	1		9	51	D#3	3	287
29	28	112	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1	1	5	59	B3	3	280
29	28	112	1.0	3/4	3/4	2/2	3	1	1/4	1/4	1		6	66	F#4	4	283
29	28	112	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		3	69	A4	4	276
30	29	113	1.0	0	0	2/2	4	1	1/4	1/4	1		4	52	E3	3	299
30	29	113	1.0	0	0	2/2	2	1	1/4	1/4	1	-1	5	59	B3	3	292
30	29	113	1.0	0	0	2/2	3	1	1/4	1/4	1		4	64	E4	4	296
30	29	113	1.0	0	0	2/2	1	1	1/4	1/4	1		8	68	G#4	4	288
30	29	114	1.0	1/4	1/4	2/2	4	1	1/4	1/4	1		8	44	G#2	2	300
30	29	114	2.0	1/4	1/4	2/2	3	1	1/2	1/2	1		4	52	E3	3	297
