quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
15	0.5	5	4	3/8	3/8	2/2	3	1	1/8	1/8	1		2	62		59
15	0.5	5	4	3/8	3/8	2/2	2	1	1/8	1/8	1		5	71		55
15	0.5	5	4	3/8	3/8	2/2	1	1	1/8	1/8	1		8	80		49
31/2	2.0	5	4	1/2	1/2	2/2	4	1	1/2	1/2	1		3	45		63
31/2	1.5	5	4	1/2	1/2	2/2	3	1	3/8	1/4	3/2		3	57		60
31/2	1.5	5	4	1/2	1/2	2/2	2	1	3/8	1/4	3/2		7	73		56
31/2	0.5	5	4	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81		50
16	0.5	5	4	5/8	5/8	2/2	1	1	1/8	1/8	1		7	85		51
33/2	0.5	5	4	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		52
17	0.5	5	4	7/8	7/8	2/2	3	1	1/8	1/8	1		7	61		61
17	0.5	5	4	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69		57
17	0.5	5	4	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81		53
35/2	1.0	6	5	0	0	2/2	4	1	1/4	1/4	1		4	40		80
35/2	1.0	6	5	0	0	2/2	3	1	1/4	1/4	1		5	59		76
35/2	1.0	6	5	0	0	2/2	2	1	1/4	1/4	1		8	68		72
35/2	0.5	6	5	0	0	2/2	1	1	1/8	1/8	1		3	81		64
18	0.5	6	5	1/8	1/8	2/2	1	1	1/8	1/8	1		8	80		65
37/2	1.0	6	5	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		81
37/2	1.0	6	5	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59		77
37/2	1.0	6	5	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68		73
37/2	0.5	6	5	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		66
19	0.5	6	5	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		67
39/2	1.0	6	5	1/2	1/2	2/2	4	1	1/4	1/4	1		5	47		82
39/2	1.0	6	5	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59		78
39/2	1.0	6	5	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69		74
39/2	0.5	6	5	1/2	1/2	2/2	1	1	1/8	1/8	1		9	75		68
20	0.5	6	5	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		69
41/2	1.0	6	5	3/4	3/4	2/2	4	1	1/4	1/4	1		5	47		83
41/2	1.0	6	5	3/4	3/4	2/2	3	1	1/4	1/4	1		5	59		79
41/2	1.0	6	5	3/4	3/4	2/2	2	1	1/4	1/4	1		3	69		75
41/2	0.5	6	5	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		70
21	0.5	6	5	7/8	7/8	2/2	1	1	1/8	1/8	1		8	80		71
43/2	2.0	7	6	0	0	2/2	4	1	1/2	1/2	1	1	4	52		93
43/2	2.0	7	6	0	0	2/2	3	1	1/2	1/2	1	1	5	59		91
43/2	2.0	7	6	0	0	2/2	2	1	1/2	1/2	1	1	8	68		89
43/2	2.0	7	6	0	0	2/2	1	1	1/2	1/2	1	1	4	76		84
47/2	0.5	7	6	1/2	1/2	2/2	4	1	1/8	1/8	1	-1	4	52		94
47/2	0.5	7	6	1/2	1/2	2/2	3	1	1/8	1/8	1	-1	5	59		92
47/2	0.5	7	6	1/2	1/2	2/2	2	1	1/8	1/8	1	-1	8	68		90
47/2	0.5	7	6	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	4	76		85
24	0.5	7	6	5/8	5/8	2/2	1	1	1/8	1/8	1		5	83		86
49/2	0.5	7	6	3/4	3/4	2/2	1	1	1/8	1/8	1		10	82		87
25	0.5	7	6	7/8	7/8	2/2	1	1	1/8	1/8	1		5	83		88
51/2	4.0	8	7	0	0	2/2	1	1	1	1	1	1	2	74		95
26	0.5	8	7	1/8	1/8	2/2	2	1	1/8	1/8	1		5	71		96
53/2	0.5	8	7	1/4	1/4	2/2	2	1	1/8	1/8	1		10	70		97
27	0.5	8	7	3/8	3/8	2/2	2	1	1/8	1/8	1		5	71		98
55/2	2.0	8	7	1/2	1/2	2/2	2	1	1/2	1/2	1	1	2	62		99
28	0.5	8	7	5/8	5/8	2/2	3	1	1/8	1/8	1		5	59		100
57/2	0.5	8	7	3/4	3/4	2/2	3	1	1/8	1/8	1		10	58		101
29	0.5	8	7	7/8	7/8	2/2	3	1	1/8	1/8	1		5	59		102
59/2	2.0	9	8	0	0	2/2	3	1	1/2	1/2	1		4	52		112
59/2	1.0	9	8	0	0	2/2	2	1	1/4	1/4	1	-1	2	62		108
59/2	2.0	9	8	0	0	2/2	1	1	1/2	1/2	1	0	2	74		103
30	0.5	9	8	1/8	1/8	2/2	4	1	1/8	1/8	1		5	47		115
61/2	0.5	9	8	1/4	1/4	2/2	4	1	1/8	1/8	1		10	46		116
61/2	1.0	9	8	1/4	1/4	2/2	2	1	1/4	1/4	1		8	56		109
31	0.5	9	8	3/8	3/8	2/2	4	1	1/8	1/8	1		5	47		117
63/2	2.0	9	8	1/2	1/2	2/2	4	1	1/2	1/2	1		4	40		118
63/2	1.0	9	8	1/2	1/2	2/2	3	1	1/4	1/4	1		8	56		113
63/2	1.0	9	8	1/2	1/2	2/2	2	1	1/4	1/4	1		5	59		110
63/2	0.5	9	8	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	2	74		104
32	0.5	9	8	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		105
65/2	1.0	9	8	3/4	3/4	2/2	3	1	1/4	1/4	1		5	59		114
65/2	1.0	9	8	3/4	3/4	2/2	2	1	1/4	1/4	1		2	62		111
65/2	0.5	9	8	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		106
33	0.5	9	8	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		107
67/2	2.0	10	9	0	0	2/2	4	1	1/2	1/2	1		3	45		135
67/2	1.5	10	9	0	0	2/2	3	1	3/8	1/4	3/2		3	57		131
67/2	1.5	10	9	0	0	2/2	2	1	3/8	1/4	3/2		7	61		127
67/2	0.5	10	9	0	0	2/2	1	1	1/8	1/8	1		2	74		119
34	0.5	10	9	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73		120
69/2	0.5	10	9	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		121
35	0.5	10	9	3/8	3/8	2/2	3	1	1/8	1/8	1		4	52		132
35	0.5	10	9	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64		128
35	0.5	10	9	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69		122
71/2	2.0	10	9	1/2	1/2	2/2	4	1	1/2	1/2	1		4	52		136
71/2	1.5	10	9	1/2	1/2	2/2	3	1	3/8	1/4	3/2		5	59		133
71/2	1.5	10	9	1/2	1/2	2/2	2	1	3/8	1/4	3/2		2	62		129
71/2	0.5	10	9	1/2	1/2	2/2	1	1	1/8	1/8	1		8	68		123
36	0.5	10	9	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69		124
73/2	0.5	10	9	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		125
37	0.5	10	9	7/8	7/8	2/2	3	1	1/8	1/8	1		4	52		134
37	0.5	10	9	7/8	7/8	2/2	2	1	1/8	1/8	1		4	64		130
37	0.5	10	9	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73		126
75/2	2.0	11	10	0	0	2/2	4	1	1/2	1/2	1		3	45		153
75/2	1.5	11	10	0	0	2/2	3	1	3/8	1/4	3/2		3	57		149
75/2	1.5	11	10	0	0	2/2	2	1	3/8	1/4	3/2		7	61		145
75/2	0.5	11	10	0	0	2/2	1	1	1/8	1/8	1		3	69		137
38	0.5	11	10	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73		138
77/2	0.5	11	10	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		139
39	0.5	11	10	3/8	3/8	2/2	3	1	1/8	1/8	1		4	52		150
39	0.5	11	10	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64		146
39	0.5	11	10	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		140
79/2	2.0	11	10	1/2	1/2	2/2	4	1	1/2	1/2	1		4	40		154
79/2	1.5	11	10	1/2	1/2	2/2	3	1	3/8	1/4	3/2		8	56		151
79/2	1.5	11	10	1/2	1/2	2/2	2	1	3/8	1/4	3/2		5	59		147
79/2	0.5	11	10	1/2	1/2	2/2	1	1	1/8	1/8	1		4	76		141
40	0.5	11	10	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		142
81/2	0.5	11	10	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		143
41	0.5	11	10	7/8	7/8	2/2	3	1	1/8	1/8	1		4	52		152
41	0.5	11	10	7/8	7/8	2/2	2	1	1/8	1/8	1		4	64		148
41	0.5	11	10	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		144
83/2	2.0	12	11	0	0	2/2	4	1	1/2	1/2	1		3	45		171
83/2	1.5	12	11	0	0	2/2	3	1	3/8	1/4	3/2		3	57		167
83/2	1.5	12	11	0	0	2/2	2	1	3/8	1/4	3/2		7	61		163
83/2	0.5	12	11	0	0	2/2	1	1	1/8	1/8	1		2	74		155
42	0.5	12	11	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73		156
85/2	0.5	12	11	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		157
43	0.5	12	11	3/8	3/8	2/2	3	1	1/8	1/8	1		4	52		168
43	0.5	12	11	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64		164
43	0.5	12	11	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69		158
87/2	2.0	12	11	1/2	1/2	2/2	4	1	1/2	1/2	1		4	52		172
87/2	1.5	12	11	1/2	1/2	2/2	3	1	3/8	1/4	3/2		5	59		169
87/2	1.5	12	11	1/2	1/2	2/2	2	1	3/8	1/4	3/2		2	62		165
87/2	0.5	12	11	1/2	1/2	2/2	1	1	1/8	1/8	1		8	68		159
44	0.5	12	11	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69		160
89/2	0.5	12	11	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		161
45	0.5	12	11	7/8	7/8	2/2	3	1	1/8	1/8	1		4	52		170
45	0.5	12	11	7/8	7/8	2/2	2	1	1/8	1/8	1		4	64		166
45	0.5	12	11	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73		162
91/2	1.0	13	12	0	0	2/2	4	1	1/4	1/4	1		3	45		182
91/2	0.5	13	12	0	0	2/2	3	1	1/8	1/8	1		4	52		177
91/2	3.0	13	12	0	0	2/2	2	1	3/4	1/2	3/2		7	61		175
91/2	3.0	13	12	0	0	2/2	1	1	3/4	1/2	3/2		3	69		173
46	0.5	13	12	1/8	1/8	2/2	3	1	1/8	1/8	1		4	64		178
93/2	0.5	13	12	1/4	1/4	2/2	3	1	1/8	1/8	1		6	66		179
47	0.5	13	12	3/8	3/8	2/2	3	1	1/8	1/8	1		4	64		180
95/2	2.0	13	12	1/2	1/2	2/2	3	1	1/2	1/2	1		4	76		181
97/2	1.0	13	12	3/4	3/4	2/2	2	1	1/4	1/4	1		8	68		176
97/2	1.0	13	12	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71		174
99/2	1.0	14	13	0	0	2/2	2	1	1/4	1/4	1		3	69		187
99/2	1.0	14	13	0	0	2/2	1	1	1/4	1/4	1		7	73		183
101/2	1.0	14	13	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68		188
101/2	1.0	14	13	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71		184
103/2	1.0	14	13	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		189
103/2	1.0	14	13	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		185
105/2	1.0	14	13	3/4	3/4	2/2	2	1	1/4	1/4	1		3	69		190
105/2	1.0	14	13	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		186
107/2	3.0	15	14	0	0	2/2	2	1	3/4	1/2	3/2		8	68		193
107/2	3.0	15	14	0	0	2/2	1	1	3/4	1/2	3/2		5	71		191
54	0.5	15	14	1/8	1/8	2/2	4	1	1/8	1/8	1		4	52		195
109/2	0.5	15	14	1/4	1/4	2/2	4	1	1/8	1/8	1		6	54		196
55	0.5	15	14	3/8	3/8	2/2	4	1	1/8	1/8	1		4	52		197
111/2	2.0	15	14	1/2	1/2	2/2	4	1	1/2	1/2	1		4	64		198
113/2	1.0	15	14	3/4	3/4	2/2	2	1	1/4	1/4	1		10	70		194
113/2	1.0	15	14	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		192
115/2	1.0	16	15	0	0	2/2	2	1	1/4	1/4	1		5	71		203
115/2	1.0	16	15	0	0	2/2	1	1	1/4	1/4	1		2	74		199
117/2	1.0	16	15	1/4	1/4	2/2	2	1	1/4	1/4	1		10	70		204
117/2	1.0	16	15	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73		200
119/2	1.0	16	15	1/2	1/2	2/2	2	1	1/4	1/4	1		7	73		205
119/2	1.0	16	15	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		201
121/2	1.0	16	15	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		206
121/2	1.0	16	15	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74		202
123/2	3.0	17	16	0	0	2/2	3	1	3/4	1/2	3/2		7	49		213
123/2	3.0	17	16	0	0	2/2	4	1	3/4	1/2	3/2		3	57		215
123/2	0.5	17	16	0	0	2/2	2	1	1/8	1/8	1		3	69		208
123/2	1.0	17	16	0	0	2/2	1	1	1/4	1/4	1		7	73		207
62	0.5	17	16	1/8	1/8	2/2	2	1	1/8	1/8	1		4	64		209
125/2	0.5	17	16	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66		210
63	0.5	17	16	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64		211
127/2	2.0	17	16	1/2	1/2	2/2	2	1	1/2	1/2	1		4	76		212
129/2	1.0	17	16	3/4	3/4	2/2	3	1	1/4	1/4	1		4	52		214
129/2	1.0	17	16	3/4	3/4	2/2	4	1	1/4	1/4	1		5	59		216
131/2	1.0	18	17	0	0	2/2	3	1	1/4	1/4	1		3	57		221
131/2	1.0	18	17	0	0	2/2	4	1	1/4	1/4	1		7	61		225
66	0.5	18	17	1/8	1/8	2/2	1	1	1/8	1/8	1		4	76		217
133/2	1.0	18	17	1/4	1/4	2/2	3	1	1/4	1/4	1		8	56		222
133/2	1.0	18	17	1/4	1/4	2/2	4	1	1/4	1/4	1		5	59		226
133/2	0.5	18	17	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		218
67	0.5	18	17	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		219
135/2	1.0	18	17	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59		223
135/2	1.0	18	17	1/2	1/2	2/2	4	1	1/4	1/4	1		2	62		227
135/2	2.0	18	17	1/2	1/2	2/2	1	1	1/2	1/2	1		4	88		220
137/2	1.0	18	17	3/4	3/4	2/2	3	1	1/4	1/4	1		3	57		224
137/2	1.0	18	17	3/4	3/4	2/2	4	1	1/4	1/4	1		7	61		228
139/2	3.0	19	18	0	0	2/2	3	1	3/4	1/2	3/2		4	52		233
139/2	3.0	19	18	0	0	2/2	4	1	3/4	1/2	3/2		5	59		235
70	0.5	19	18	1/8	1/8	2/2	2	1	1/8	1/8	1		4	64		229
141/2	0.5	19	18	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66		230
71	0.5	19	18	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64		231
143/2	2.0	19	18	1/2	1/2	2/2	2	1	1/2	1/2	1		4	76		232
145/2	1.0	19	18	3/4	3/4	2/2	3	1	1/4	1/4	1		3	57		234
145/2	1.0	19	18	3/4	3/4	2/2	4	1	1/4	1/4	1		7	61		236
147/2	1.0	20	19	0	0	2/2	3	1	1/4	1/4	1		5	59		242
147/2	1.0	20	19	0	0	2/2	4	1	1/4	1/4	1		2	62		246
74	0.5	20	19	1/8	1/8	2/2	1	1	1/8	1/8	1		4	76		237
149/2	1.0	20	19	1/4	1/4	2/2	3	1	1/4	1/4	1		10	58		243
149/2	1.0	20	19	1/4	1/4	2/2	4	1	1/4	1/4	1		7	61		247
149/2	0.5	20	19	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78		238
75	0.5	20	19	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		239
151/2	1.0	20	19	1/2	1/2	2/2	3	1	1/4	1/4	1		7	61		244
151/2	1.0	20	19	1/2	1/2	2/2	4	1	1/4	1/4	1		4	64		248
151/2	1.0	20	19	1/2	1/2	2/2	1	1	1/4	1/4	1	1	4	88		240
153/2	1.0	20	19	3/4	3/4	2/2	3	1	1/4	1/4	1		5	59		245
153/2	1.0	20	19	3/4	3/4	2/2	4	1	1/4	1/4	1		2	62		249
153/2	1.0	20	19	3/4	3/4	2/2	1	1	1/4	1/4	1	-1	4	88		241
155/2	1.0	21	20	0	0	2/2	3	1	1/4	1/4	1		3	57		257
155/2	1.0	21	20	0	0	2/2	4	1	1/4	1/4	1		7	61		261
78	0.5	21	20	1/8	1/8	2/2	2	1	1/8	1/8	1		7	73		253
157/2	0.5	21	20	1/4	1/4	2/2	2	1	1/8	1/8	1		2	74		254
79	0.5	21	20	3/8	3/8	2/2	2	1	1/8	1/8	1		7	73		255
159/2	2.0	21	20	1/2	1/2	2/2	2	1	1/2	1/2	1	1	6	78		256
80	0.5	21	20	5/8	5/8	2/2	3	1	1/8	1/8	1		3	69		258
80	0.5	21	20	5/8	5/8	2/2	1	1	1/8	1/8	1		7	85		250
161/2	0.5	21	20	3/4	3/4	2/2	3	1	1/8	1/8	1		5	71		259
161/2	0.5	21	20	3/4	3/4	2/2	1	1	1/8	1/8	1		2	86		251
81	0.5	21	20	7/8	7/8	2/2	3	1	1/8	1/8	1		3	69		260
81	0.5	21	20	7/8	7/8	2/2	1	1	1/8	1/8	1		7	85		252
163/2	1.0	22	21	0	0	2/2	3	1	1/4	1/4	1		8	68		272
163/2	2.0	22	21	0	0	2/2	2	1	1/2	1/2	1	-1	6	78		270
163/2	0.5	22	21	0	0	2/2	1	1	1/8	1/8	1		5	83		262
82	0.5	22	21	1/8	1/8	2/2	1	1	1/8	1/8	1		5	83		263
165/2	0.5	22	21	1/4	1/4	2/2	1	1	1/8	1/8	1		7	85		264
83	0.5	22	21	3/8	3/8	2/2	1	1	1/8	1/8	1		9	87		265
167/2	2.0	22	21	1/2	1/2	2/2	2	1	1/2	1/2	1	1	4	76		271
167/2	0.5	22	21	1/2	1/2	2/2	1	1	1/8	1/8	1		4	88		266
84	0.5	22	21	5/8	5/8	2/2	4	1	1/8	1/8	1		8	56		273
84	0.5	22	21	5/8	5/8	2/2	1	1	1/8	1/8	1		9	87		267
169/2	0.5	22	21	3/4	3/4	2/2	4	1	1/8	1/8	1		3	57		274
169/2	0.5	22	21	3/4	3/4	2/2	1	1	1/8	1/8	1		7	85		268
85	0.5	22	21	7/8	7/8	2/2	4	1	1/8	1/8	1		8	56		275
85	0.5	22	21	7/8	7/8	2/2	1	1	1/8	1/8	1		5	83		269
171/2	1.0	23	22	0	0	2/2	4	1	1/4	1/4	1		6	54		289
171/2	0.5	23	22	0	0	2/2	2	1	1/8	1/8	1	-1	4	76		281
171/2	2.0	23	22	0	0	2/2	1	1	1/2	1/2	1	1	3	81		276
86	0.5	23	22	1/8	1/8	2/2	2	1	1/8	1/8	1		4	76		282
173/2	0.5	23	22	1/4	1/4	2/2	2	1	1/8	1/8	1		6	78		283
87	0.5	23	22	3/8	3/8	2/2	2	1	1/8	1/8	1		4	76		284
175/2	2.0	23	22	1/2	1/2	2/2	2	1	1/2	1/2	1	1	9	75		285
175/2	0.5	23	22	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	3	81		277
88	0.5	23	22	5/8	5/8	2/2	3	1	1/8	1/8	1		6	66		286
88	0.5	23	22	5/8	5/8	2/2	1	1	1/8	1/8	1		3	81		278
177/2	0.5	23	22	3/4	3/4	2/2	3	1	1/8	1/8	1		8	68		287
177/2	0.5	23	22	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		279
89	0.5	23	22	7/8	7/8	2/2	3	1	1/8	1/8	1		6	66		288
89	0.5	23	22	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81		280
179/2	1.0	24	23	0	0	2/2	3	1	1/4	1/4	1		4	64		300
179/2	2.0	24	23	0	0	2/2	2	1	1/2	1/2	1	-1	9	75		298
179/2	0.5	24	23	0	0	2/2	1	1	1/8	1/8	1		8	80		290
90	0.5	24	23	1/8	1/8	2/2	1	1	1/8	1/8	1		8	80		291
181/2	0.5	24	23	1/4	1/4	2/2	1	1	1/8	1/8	1		3	81		292
91	0.5	24	23	3/8	3/8	2/2	1	1	1/8	1/8	1		5	83		293
183/2	2.0	24	23	1/2	1/2	2/2	2	1	1/2	1/2	1	1	7	73		299
183/2	0.5	24	23	1/2	1/2	2/2	1	1	1/8	1/8	1		7	85		294
92	0.5	24	23	5/8	5/8	2/2	4	1	1/8	1/8	1		4	52		301
92	0.5	24	23	5/8	5/8	2/2	1	1	1/8	1/8	1		5	83		295
185/2	0.5	24	23	3/4	3/4	2/2	4	1	1/8	1/8	1		6	54		302
185/2	0.5	24	23	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81		296
93	0.5	24	23	7/8	7/8	2/2	4	1	1/8	1/8	1		4	52		303
93	0.5	24	23	7/8	7/8	2/2	1	1	1/8	1/8	1		8	80		297
187/2	1.0	25	24	0	0	2/2	4	1	1/4	1/4	1		9	51		317
187/2	0.5	25	24	0	0	2/2	2	1	1/8	1/8	1	-1	7	73		309
187/2	2.0	25	24	0	0	2/2	1	1	1/2	1/2	1	1	6	78		304
94	0.5	25	24	1/8	1/8	2/2	2	1	1/8	1/8	1		7	73		310
189/2	0.5	25	24	1/4	1/4	2/2	2	1	1/8	1/8	1		9	75		311
95	0.5	25	24	3/8	3/8	2/2	2	1	1/8	1/8	1		7	73		312
191/2	2.0	25	24	1/2	1/2	2/2	2	1	1/2	1/2	1	1	5	71		313
191/2	0.5	25	24	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	6	78		305
96	0.5	25	24	5/8	5/8	2/2	3	1	1/8	1/8	1		9	63		314
96	0.5	25	24	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		306
193/2	0.5	25	24	3/4	3/4	2/2	3	1	1/8	1/8	1		4	64		315
193/2	0.5	25	24	3/4	3/4	2/2	1	1	1/8	1/8	1		8	80		307
97	0.5	25	24	7/8	7/8	2/2	3	1	1/8	1/8	1		9	63		316
97	0.5	25	24	7/8	7/8	2/2	1	1	1/8	1/8	1		6	78		308
195/2	1.0	26	25	0	0	2/2	3	1	1/4	1/4	1		7	61		328
195/2	0.5	26	25	0	0	2/2	2	1	1/8	1/8	1	-1	5	71		323
195/2	2.0	26	25	0	0	2/2	1	1	1/2	1/2	1	1	4	76		318
98	0.5	26	25	1/8	1/8	2/2	2	1	1/8	1/8	1		5	71		324
197/2	0.5	26	25	1/4	1/4	2/2	2	1	1/8	1/8	1		7	73		325
