mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	5	29/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	48
5	5	15	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		2	62	D4	4	59
5	5	15	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		5	71	B4	4	55
5	5	15	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	49
5	5	31/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		3	45	A2	2	63
5	5	31/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		3	57	A3	3	60
5	5	31/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		7	73	C#5	5	56
5	5	31/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		3	81	A5	5	50
5	5	16	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	51
5	5	33/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	83	B5	5	52
5	5	17	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		7	61	C#4	4	61
5	5	17	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	57
5	5	17	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	53
6	6	35/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	40	E2	2	80
6	6	35/2	1.0		0	0	2/2	3	1	1/4	1/4	1		5	59	B3	3	76
6	6	35/2	1.0		0	0	2/2	2	1	1/4	1/4	1		8	68	G#4	4	72
6	6	35/2	0.5		0	0	2/2	1	1	1/8	1/8	1		3	81	A5	5	64
6	6	18	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	65
6	6	37/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	81
6	6	37/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	77
6	6	37/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	73
6	6	37/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	66
6	6	19	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	67
6	6	39/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		5	47	B2	2	82
6	6	39/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		5	59	B3	3	78
6	6	39/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		3	69	A4	4	74
6	6	39/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		9	75	D#5	5	68
6	6	20	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	69
6	6	41/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		5	47	B2	2	83
6	6	41/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	79
6	6	41/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		3	69	A4	4	75
6	6	41/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	70
6	6	21	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	71
7	7	43/2	2.0		0	0	2/2	4	1	1/2	1/2	1	1	4	52	E3	3	93
7	7	43/2	2.0		0	0	2/2	3	1	1/2	1/2	1	1	5	59	B3	3	91
7	7	43/2	2.0		0	0	2/2	2	1	1/2	1/2	1	1	8	68	G#4	4	89
7	7	43/2	2.0		0	0	2/2	1	1	1/2	1/2	1	1	4	76	E5	5	84
7	7	47/2	0.5		1/2	1/2	2/2	4	1	1/8	1/8	1	-1	4	52	E3	3	94
7	7	47/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1	-1	5	59	B3	3	92
7	7	47/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1	-1	8	68	G#4	4	90
7	7	47/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	4	76	E5	5	85
7	7	24	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	86
7	7	49/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		10	82	A#5	5	87
7	7	25	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	88
8	8	51/2	4.0		0	0	2/2	1	1	1	1	1	1	2	74	D5	5	95
8	8	26	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		5	71	B4	4	96
8	8	53/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		10	70	A#4	4	97
8	8	27	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		5	71	B4	4	98
8	8	55/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1	1	2	62	D4	4	99
8	8	28	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		5	59	B3	3	100
8	8	57/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		10	58	A#3	3	101
8	8	29	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		5	59	B3	3	102
9	9	59/2	2.0		0	0	2/2	3	1	1/2	1/2	1		4	52	E3	3	112
9	9	59/2	1.0		0	0	2/2	2	1	1/4	1/4	1	-1	2	62	D4	4	108
9	9	59/2	2.0		0	0	2/2	1	1	1/2	1/2	1	0	2	74	D5	5	103
9	9	30	0.5		1/8	1/8	2/2	4	1	1/8	1/8	1		5	47	B2	2	115
9	9	61/2	0.5		1/4	1/4	2/2	4	1	1/8	1/8	1		10	46	A#2	2	116
9	9	61/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		8	56	G#3	3	109
9	9	31	0.5		3/8	3/8	2/2	4	1	1/8	1/8	1		5	47	B2	2	117
9	9	63/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		4	40	E2	2	118
9	9	63/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		8	56	G#3	3	113
9	9	63/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		5	59	B3	3	110
9	9	63/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	2	74	D5	5	104
9	9	32	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	105
9	9	65/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	114
9	9	65/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		2	62	D4	4	111
9	9	65/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	106
9	9	33	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	107
10	10	67/2	2.0		0	0	2/2	4	1	1/2	1/2	1		3	45	A2	2	135
10	10	67/2	1.5		0	0	2/2	3	1	3/8	1/4	3/2		3	57	A3	3	131
10	10	67/2	1.5		0	0	2/2	2	1	3/8	1/4	3/2		7	61	C#4	4	127
10	10	67/2	0.5		0	0	2/2	1	1	1/8	1/8	1		2	74	D5	5	119
10	10	34	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	120
10	10	69/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	121
10	10	35	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		4	52	E3	3	132
10	10	35	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	128
10	10	35	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	122
10	10	71/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		4	52	E3	3	136
10	10	71/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		5	59	B3	3	133
10	10	71/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		2	62	D4	4	129
10	10	71/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		8	68	G#4	4	123
10	10	36	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	124
10	10	73/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	125
10	10	37	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		4	52	E3	3	134
10	10	37	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	130
10	10	37	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	126
11	11	75/2	2.0		0	0	2/2	4	1	1/2	1/2	1		3	45	A2	2	153
11	11	75/2	1.5		0	0	2/2	3	1	3/8	1/4	3/2		3	57	A3	3	149
11	11	75/2	1.5		0	0	2/2	2	1	3/8	1/4	3/2		7	61	C#4	4	145
11	11	75/2	0.5		0	0	2/2	1	1	1/8	1/8	1		3	69	A4	4	137
11	11	38	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	138
11	11	77/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	139
11	11	39	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		4	52	E3	3	150
11	11	39	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	146
11	11	39	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	140
11	11	79/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		4	40	E2	2	154
11	11	79/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		8	56	G#3	3	151
11	11	79/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		5	59	B3	3	147
11	11	79/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		4	76	E5	5	141
11	11	40	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	142
11	11	81/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	143
11	11	41	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		4	52	E3	3	152
11	11	41	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	148
11	11	41	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	144
12	12	83/2	2.0		0	0	2/2	4	1	1/2	1/2	1		3	45	A2	2	171
12	12	83/2	1.5		0	0	2/2	3	1	3/8	1/4	3/2		3	57	A3	3	167
12	12	83/2	1.5		0	0	2/2	2	1	3/8	1/4	3/2		7	61	C#4	4	163
12	12	83/2	0.5		0	0	2/2	1	1	1/8	1/8	1		2	74	D5	5	155
12	12	42	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	156
12	12	85/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	157
12	12	43	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		4	52	E3	3	168
12	12	43	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	164
12	12	43	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	158
12	12	87/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		4	52	E3	3	172
12	12	87/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		5	59	B3	3	169
12	12	87/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		2	62	D4	4	165
12	12	87/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		8	68	G#4	4	159
12	12	44	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	160
12	12	89/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	161
12	12	45	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		4	52	E3	3	170
12	12	45	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	166
12	12	45	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	162
13	13	91/2	1.0		0	0	2/2	4	1	1/4	1/4	1		3	45	A2	2	182
13	13	91/2	0.5		0	0	2/2	3	1	1/8	1/8	1		4	52	E3	3	177
13	13	91/2	3.0		0	0	2/2	2	1	3/4	1/2	3/2		7	61	C#4	4	175
13	13	91/2	3.0		0	0	2/2	1	1	3/4	1/2	3/2		3	69	A4	4	173
13	13	46	0.5		1/8	1/8	2/2	3	1	1/8	1/8	1		4	64	E4	4	178
13	13	93/2	0.5		1/4	1/4	2/2	3	1	1/8	1/8	1		6	66	F#4	4	179
13	13	47	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		4	64	E4	4	180
13	13	95/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1		4	76	E5	5	181
13	13	97/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	176
13	13	97/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		5	71	B4	4	174
14	14	99/2	1.0		0	0	2/2	2	1	1/4	1/4	1		3	69	A4	4	187
14	14	99/2	1.0		0	0	2/2	1	1	1/4	1/4	1		7	73	C#5	5	183
14	14	101/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	188
14	14	101/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1		5	71	B4	4	184
14	14	103/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		5	71	B4	4	189
14	14	103/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		2	74	D5	5	185
14	14	105/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		3	69	A4	4	190
14	14	105/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		7	73	C#5	5	186
15	15	107/2	3.0		0	0	2/2	2	1	3/4	1/2	3/2		8	68	G#4	4	193
15	15	107/2	3.0		0	0	2/2	1	1	3/4	1/2	3/2		5	71	B4	4	191
15	15	54	0.5		1/8	1/8	2/2	4	1	1/8	1/8	1		4	52	E3	3	195
15	15	109/2	0.5		1/4	1/4	2/2	4	1	1/8	1/8	1		6	54	F#3	3	196
15	15	55	0.5		3/8	3/8	2/2	4	1	1/8	1/8	1		4	52	E3	3	197
15	15	111/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		4	64	E4	4	198
15	15	113/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		10	70	A#4	4	194
15	15	113/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		7	73	C#5	5	192
16	16	115/2	1.0		0	0	2/2	2	1	1/4	1/4	1		5	71	B4	4	203
16	16	115/2	1.0		0	0	2/2	1	1	1/4	1/4	1		2	74	D5	5	199
16	16	117/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		10	70	A#4	4	204
16	16	117/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1		7	73	C#5	5	200
16	16	119/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		7	73	C#5	5	205
16	16	119/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	E5	5	201
16	16	121/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		5	71	B4	4	206
16	16	121/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		2	74	D5	5	202
17	17	123/2	3.0		0	0	2/2	3	1	3/4	1/2	3/2		7	49	C#3	3	213
17	17	123/2	3.0		0	0	2/2	4	1	3/4	1/2	3/2		3	57	A3	3	215
17	17	123/2	0.5		0	0	2/2	2	1	1/8	1/8	1		3	69	A4	4	208
17	17	123/2	1.0		0	0	2/2	1	1	1/4	1/4	1		7	73	C#5	5	207
17	17	62	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	209
17	17	125/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		6	66	F#4	4	210
17	17	63	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	211
17	17	127/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1		4	76	E5	5	212
17	17	129/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		4	52	E3	3	214
17	17	129/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		5	59	B3	3	216
18	18	131/2	1.0		0	0	2/2	3	1	1/4	1/4	1		3	57	A3	3	222
18	18	131/2	1.0		0	0	2/2	4	1	1/4	1/4	1		7	61	C#4	4	226
18	18	66	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	217
18	18	133/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		8	56	G#3	3	223
18	18	133/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		5	59	B3	3	227
18	18	133/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	218
18	18	67	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	219
18	18	135/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		5	59	B3	3	224
18	18	135/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		2	62	D4	4	228
18	18	135/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1	1	4	88	E6	6	220
18	18	137/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		3	57	A3	3	225
18	18	137/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		7	61	C#4	4	229
18	18	137/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1	-1	4	88	E6	6	221
19	19	139/2	3.0		0	0	2/2	3	1	3/4	1/2	3/2		4	52	E3	3	234
19	19	139/2	3.0		0	0	2/2	4	1	3/4	1/2	3/2		5	59	B3	3	236
19	19	70	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	230
19	19	141/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		6	66	F#4	4	231
19	19	71	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	232
19	19	143/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1		4	76	E5	5	233
19	19	145/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		3	57	A3	3	235
19	19	145/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		7	61	C#4	4	237
20	20	147/2	1.0		0	0	2/2	3	1	1/4	1/4	1		5	59	B3	3	243
20	20	147/2	1.0		0	0	2/2	4	1	1/4	1/4	1		2	62	D4	4	247
20	20	74	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	238
20	20	149/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		10	58	A#3	3	244
20	20	149/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		7	61	C#4	4	248
20	20	149/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	239
20	20	75	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	240
20	20	151/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		7	61	C#4	4	245
20	20	151/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		4	64	E4	4	249
20	20	151/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1	1	4	88	E6	6	241
20	20	153/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	246
20	20	153/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		2	62	D4	4	250
20	20	153/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1	-1	4	88	E6	6	242
21	21	155/2	1.0		0	0	2/2	3	1	1/4	1/4	1		3	57	A3	3	258
21	21	155/2	1.0		0	0	2/2	4	1	1/4	1/4	1		7	61	C#4	4	262
21	21	78	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		7	73	C#5	5	254
21	21	157/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		2	74	D5	5	255
21	21	79	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		7	73	C#5	5	256
21	21	159/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1	1	6	78	F#5	5	257
21	21	80	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		3	69	A4	4	259
21	21	80	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	251
21	21	161/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		5	71	B4	4	260
21	21	161/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		2	86	D6	6	252
21	21	81	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		3	69	A4	4	261
21	21	81	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	253
22	22	163/2	1.0		0	0	2/2	3	1	1/4	1/4	1		8	68	G#4	4	273
22	22	163/2	2.0		0	0	2/2	2	1	1/2	1/2	1	-1	6	78	F#5	5	271
22	22	163/2	0.5		0	0	2/2	1	1	1/8	1/8	1		5	83	B5	5	263
22	22	82	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	264
22	22	165/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		7	85	C#6	6	265
22	22	83	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		9	87	D#6	6	266
22	22	167/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1	1	4	76	E5	5	272
22	22	167/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		4	88	E6	6	267
22	22	84	0.5		5/8	5/8	2/2	4	1	1/8	1/8	1		8	56	G#3	3	274
22	22	84	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		9	87	D#6	6	268
22	22	169/2	0.5		3/4	3/4	2/2	4	1	1/8	1/8	1		3	57	A3	3	275
22	22	169/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		7	85	C#6	6	269
22	22	85	0.5		7/8	7/8	2/2	4	1	1/8	1/8	1		8	56	G#3	3	276
22	22	85	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	270
23	23	171/2	1.0		0	0	2/2	4	1	1/4	1/4	1		6	54	F#3	3	290
23	23	171/2	0.5		0	0	2/2	2	1	1/8	1/8	1	-1	4	76	E5	5	282
23	23	171/2	2.0		0	0	2/2	1	1	1/2	1/2	1	1	3	81	A5	5	277
23	23	86	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		4	76	E5	5	283
23	23	173/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		6	78	F#5	5	284
23	23	87	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		4	76	E5	5	285
23	23	175/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1	1	9	75	D#5	5	286
23	23	175/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	3	81	A5	5	278
23	23	88	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		6	66	F#4	4	287
23	23	88	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	279
