mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	7	5/8	5/8	2/2	3	1	1/8		1/8	1		3	69		54
8	7	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67		55
8	7	7/8	7/8	2/2	3	1	1/8		1/8	1		5	71		56
9	8	0	0	2/2	3	1	1/8		1/8	1		0	72		57
9	8	1/8	1/8	2/2	3	1	1/8		1/8	1		0	72		58
9	8	1/4	1/4	2/2	3	1	1/8		1/8	1		2	74		59
9	8	3/8	3/8	2/2	3	1	1/8		1/8	1		0	72		60
9	8	1/2	1/2	2/2	3	1	1/8		1/8	1		3	69		61
9	8	5/8	5/8	2/2	3	1	1/8		1/8	1		3	69		62
9	8	3/4	3/4	2/2	3	1	1/8		1/8	1		5	71		63
9	8	7/8	7/8	2/2	3	1	1/8		1/8	1		3	69		64
10	9	0	0	2/2	3	1	1/8		1/8	1		6	66		65
10	9	1/8	1/8	2/2	3	1	1/8		1/8	1		6	66		66
10	9	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67		67
10	9	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66		68
10	9	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62		69
10	9	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62		70
10	9	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64		71
10	9	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		72
11	10	0	0	2/2	3	1	1/8		1/8	1		1	67		78
11	10	0	0	2/2	2	1	1/2		1/2	1	1	2	74		73
11	10	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62		79
11	10	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64		80
11	10	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66		81
11	10	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		82
11	10	1/2	1/2	2/2	2	1	1/8		1/8	1	-1	2	74		74
11	10	5/8	5/8	2/2	3	1	1/8		1/8	1		6	66		83
11	10	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74		75
11	10	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67		84
11	10	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76		76
11	10	7/8	7/8	2/2	3	1	1/8		1/8	1		8	68		85
11	10	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		77
12	11	0	0	2/2	3	1	1/8		1/8	1		3	69		92
12	11	0	0	2/2	2	1	1/8		1/8	1		0	72		86
12	11	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67		93
12	11	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71		87
12	11	1/4	1/4	2/2	3	1	1/8		1/8	1		6	66		94
12	11	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69		88
12	11	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		95
12	11	1/2	1/2	2/2	3	1	1/8		1/8	1		6	66		96
12	11	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62		97
12	11	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72		89
12	11	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64		98
12	11	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		90
12	11	7/8	7/8	2/2	3	1	1/8		1/8	1		6	66		99
12	11	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		91
13	12	0	0	2/2	3	1	1/8		1/8	1		1	67		106
13	12	0	0	2/2	2	1	1/8		1/8	1		5	71		100
13	12	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62		107
13	12	1/8	1/8	2/2	2	1	1/8		1/8	1		3	69		101
13	12	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64		108
13	12	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		102
13	12	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66		109
13	12	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		110
13	12	5/8	5/8	2/2	3	1	1/8		1/8	1		6	66		111
13	12	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74		103
13	12	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67		112
13	12	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76		104
13	12	7/8	7/8	2/2	3	1	1/8		1/8	1		8	68		113
13	12	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		105
14	13	0	0	2/2	3	1	1/8		1/8	1		3	69		122
14	13	0	0	2/2	2	1	1/8		1/8	1		0	72		114
14	13	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67		123
14	13	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71		115
14	13	1/4	1/4	2/2	3	1	1/8		1/8	1		6	66		124
14	13	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		116
14	13	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		125
14	13	3/8	3/8	2/2	2	1	1/8		1/8	1		5	71		117
14	13	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62		126
14	13	1/2	1/2	2/2	2	1	1/8		1/8	1		0	72		118
14	13	5/8	5/8	2/2	3	1	1/8		1/8	1		0	60		127
14	13	5/8	5/8	2/2	2	1	1/8		1/8	1		3	69		119
14	13	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59		128
14	13	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		120
14	13	7/8	7/8	2/2	3	1	1/8		1/8	1		3	57		129
14	13	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		121
15	14	0	0	2/2	3	1	1/4		1/4	1		1	55		138
15	14	0	0	2/2	2	1	1/8		1/8	1		5	71		130
15	14	1/8	1/8	2/2	2	1	1/8		1/8	1		3	69		131
15	14	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62		139
15	14	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67		132
15	14	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		133
15	14	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		140
15	14	1/2	1/2	2/2	2	1	1/8		1/8	1		5	71		134
15	14	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72		135
15	14	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		141
15	14	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		136
15	14	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71		137
16	15	0	0	2/2	3	1	1/4		1/4	1		0	60		150
16	15	0	0	2/2	2	1	1/8		1/8	1		4	76		142
16	15	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74		143
16	15	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		151
16	15	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72		144
16	15	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76		145
16	15	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		152
16	15	1/2	1/2	2/2	2	1	1/8		1/8	1		6	78		146
16	15	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76		147
16	15	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59		153
16	15	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		148
16	15	7/8	7/8	2/2	2	1	1/8		1/8	1		6	78		149
17	16	0	0	2/2	3	1	1/4		1/4	1		5	59		162
17	16	0	0	2/2	2	1	1/8		1/8	1		1	79		154
17	16	1/8	1/8	2/2	2	1	1/8		1/8	1		3	81		155
17	16	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62		163
17	16	1/4	1/4	2/2	2	1	1/8		1/8	1		5	83		156
17	16	3/8	3/8	2/2	2	1	1/8		1/8	1		1	79		157
17	16	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		164
17	16	1/2	1/2	2/2	2	1	1/8		1/8	1		2	74		158
17	16	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72		159
17	16	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		165
17	16	3/4	3/4	2/2	2	1	1/8		1/8	1		5	71		160
17	16	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		161
18	17	0	0	2/2	3	1	1/4		1/4	1		0	60		174
18	17	0	0	2/2	2	1	1/8		1/8	1		4	76		166
18	17	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74		167
18	17	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		175
18	17	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72		168
18	17	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76		169
18	17	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61		176
18	17	1/2	1/2	2/2	2	1	1/8		1/8	1		4	76		170
18	17	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74		171
18	17	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		177
18	17	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73		172
18	17	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76		173
19	18	0	0	2/2	3	1	1/4		1/4	1		2	62		186
19	18	0	0	2/2	2	1	1/8		1/8	1		-1	77		178
19	18	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	77		179
19	18	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		187
19	18	1/4	1/4	2/2	2	1	1/8		1/8	1		1	79		180
19	18	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77		181
19	18	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		188
19	18	1/2	1/2	2/2	2	1	1/8		1/8	1		2	74		182
19	18	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74		183
19	18	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		189
19	18	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76		184
19	18	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		185
20	19	0	0	2/2	3	1	1/4		1/4	1		1	67		198
20	19	0	0	2/2	2	1	1/8		1/8	1		5	71		190
20	19	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71		191
20	19	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		199
20	19	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72		192
20	19	3/8	3/8	2/2	2	1	1/8		1/8	1		5	71		193
20	19	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		200
20	19	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67		194
20	19	5/8	5/8	2/2	2	1	1/8		1/8	1		1	67		195
20	19	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		201
20	19	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69		196
20	19	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67		197
21	20	0	0	2/2	4	1	1/2		1/2	1	1	1	55		218
21	20	0	0	2/2	3	1	1/8		1/8	1		4	64		210
21	20	0	0	2/2	2	1	1/8		1/8	1		0	72		202
21	20	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62		211
21	20	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71		203
21	20	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64		212
21	20	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72		204
21	20	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	65		213
21	20	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		205
21	20	1/2	1/2	2/2	4	1	1/8		1/8	1	-1	1	55		219
21	20	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		214
21	20	1/2	1/2	2/2	2	1	1/8		1/8	1		4	76		206
21	20	5/8	5/8	2/2	4	1	1/8		1/8	1		1	55		220
21	20	5/8	5/8	2/2	3	1	1/8		1/8	1		7	61		215
21	20	5/8	5/8	2/2	2	1	1/8		1/8	1		3	69		207
21	20	3/4	3/4	2/2	4	1	1/8		1/8	1		3	57		221
21	20	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62		216
21	20	3/4	3/4	2/2	2	1	1/8		1/8	1		5	71		208
21	20	7/8	7/8	2/2	4	1	1/8		1/8	1		1	55		222
21	20	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64		217
21	20	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		209
22	21	0	0	2/2	4	1	1/8		1/8	1		-1	53		239
22	21	0	0	2/2	3	1	1/8		1/8	1		-1	65		231
22	21	0	0	2/2	2	1	1/8		1/8	1		2	74		223
22	21	1/8	1/8	2/2	4	1	1/8		1/8	1		4	52		240
22	21	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67		232
22	21	1/8	1/8	2/2	2	1	1/8		1/8	1		4	76		224
22	21	1/4	1/4	2/2	4	1	1/4		1/4	1		2	50		241
22	21	1/4	1/4	2/2	3	1	1/8		1/8	1		3	69		233
22	21	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	77		225
22	21	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	65		234
22	21	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		226
22	21	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62		235
22	21	1/2	1/2	2/2	2	1	1/8		1/8	1		5	71		227
22	21	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	53		242
22	21	5/8	5/8	2/2	3	1	1/8		1/8	1		5	59		236
22	21	5/8	5/8	2/2	2	1	1/8		1/8	1		1	67		228
22	21	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55		243
22	21	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60		237
22	21	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69		229
22	21	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	53		244
22	21	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		238
22	21	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71		230
23	22	0	0	2/2	4	1	1/8		1/8	1		4	52		261
23	22	0	0	2/2	3	1	1/8		1/8	1		4	64		253
23	22	0	0	2/2	2	1	1/8		1/8	1		0	72		245
23	22	1/8	1/8	2/2	4	1	1/8		1/8	1		2	50		262
23	22	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	65		254
23	22	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74		246
23	22	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48		263
23	22	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67		255
23	22	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76		247
23	22	3/8	3/8	2/2	3	1	1/8		1/8	1		1	67		256
23	22	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76		248
23	22	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67		257
23	22	1/2	1/2	2/2	2	1	1/8		1/8	1		4	76		249
23	22	5/8	5/8	2/2	4	1	1/8		1/8	1		1	55		264
23	22	5/8	5/8	2/2	3	1	1/8		1/8	1		3	57		258
23	22	5/8	5/8	2/2	2	1	1/8		1/8	1		7	73		250
23	22	3/4	3/4	2/2	4	1	1/8		1/8	1		3	57		265
23	22	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59		259
23	22	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		251
23	22	7/8	7/8	2/2	4	1	1/8		1/8	1		1	55		266
23	22	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		260
23	22	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76		252
24	23	0	0	2/2	4	1	1/8		1/8	1		-1	53		283
24	23	0	0	2/2	3	1	1/8		1/8	1		2	62		275
24	23	0	0	2/2	2	1	1/8		1/8	1		-1	77		267
24	23	1/8	1/8	2/2	4	1	1/8		1/8	1		4	52		284
24	23	1/8	1/8	2/2	3	1	1/8		1/8	1		4	64		276
24	23	1/8	1/8	2/2	2	1	1/8		1/8	1		1	79		268
24	23	1/4	1/4	2/2	4	1	1/8		1/8	1		2	50		285
24	23	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	65		277
24	23	1/4	1/4	2/2	2	1	1/8		1/8	1		3	81		269
24	23	3/8	3/8	2/2	4	1	1/8		1/8	1		4	52		286
24	23	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64		278
24	23	3/8	3/8	2/2	2	1	1/8		1/8	1		1	79		270
24	23	1/2	1/2	2/2	4	1	1/8		1/8	1		-1	53		287
24	23	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62		279
24	23	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	77		271
24	23	5/8	5/8	2/2	4	1	1/8		1/8	1		2	50		288
24	23	5/8	5/8	2/2	3	1	1/8		1/8	1		1	55		280
24	23	5/8	5/8	2/2	2	1	1/8		1/8	1		5	71		272
24	23	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55		289
24	23	3/4	3/4	2/2	3	1	1/8		1/8	1		3	57		281
24	23	3/4	3/4	2/2	2	1	1/8		1/8	1		0	72		273
24	23	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	53		290
24	23	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59		282
24	23	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		274
25	24	0	0	2/2	4	1	1/8		1/8	1		4	52		299
25	24	0	0	2/2	3	1	1/4		1/4	1		0	60		295
25	24	0	0	2/2	2	1	1/4		1/4	1		4	76		291
25	24	1/8	1/8	2/2	4	1	1/8		1/8	1		2	50		300
25	24	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48		301
25	24	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		296
25	24	1/4	1/4	2/2	2	1	1/4		1/4	1		1	79		292
25	24	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50		302
25	24	1/2	1/2	2/2	4	1	1/8		1/8	1		4	52		303
25	24	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67		297
25	24	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		293
25	24	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	53		304
25	24	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55		305
25	24	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		298
25	24	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	82		294
25	24	7/8	7/8	2/2	4	1	1/8		1/8	1		4	52		306
26	25	0	0	2/2	4	1	1/8		1/8	1		3	57		315
26	25	0	0	2/2	3	1	1/4		1/4	1		0	60		311
26	25	0	0	2/2	2	1	1/4		1/4	1		0	72		307
26	25	1/8	1/8	2/2	4	1	1/8		1/8	1		1	55		316
26	25	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	53		317
26	25	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		312
26	25	1/4	1/4	2/2	2	1	1/4		1/4	1		3	81		308
26	25	3/8	3/8	2/2	4	1	1/8		1/8	1		3	57		318
26	25	1/2	1/2	2/2	4	1	1/8		1/8	1		5	59		319
26	25	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		313
26	25	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		309
26	25	5/8	5/8	2/2	4	1	1/8		1/8	1		3	57		320
26	25	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55		321
26	25	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65		314
26	25	3/4	3/4	2/2	2	1	1/4		1/4	1		1	79		310
26	25	7/8	7/8	2/2	4	1	1/8		1/8	1		5	59		322
27	26	0	0	2/2	4	1	1/8		1/8	1		0	60		331
27	26	0	0	2/2	3	1	1/4		1/4	1		4	64		327
27	26	0	0	2/2	2	1	1/4		1/4	1		0	72		323
27	26	1/8	1/8	2/2	4	1	1/8		1/8	1		2	62		332
27	26	1/4	1/4	2/2	4	1	1/8		1/8	1		4	64		333
27	26	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		328
27	26	1/4	1/4	2/2	2	1	1/4		1/4	1		1	79		324
27	26	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60		334
27	26	1/2	1/2	2/2	4	1	1/8		1/8	1		1	55		335
27	26	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	70		329
27	26	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		325
27	26	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	53		336
27	26	3/4	3/4	2/2	4	1	1/8		1/8	1		4	52		337
27	26	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	70		330
27	26	3/4	3/4	2/2	2	1	1/4		1/4	1		1	79		326
27	26	7/8	7/8	2/2	4	1	1/8		1/8	1		1	55		338
28	27	0	0	2/2	4	1	1/8		1/8	1		3	57		347
28	27	0	0	2/2	3	1	1/4		1/4	1		3	69		343
28	27	0	0	2/2	2	1	1/4		1/4	1		0	72		339
28	27	1/8	1/8	2/2	4	1	1/8		1/8	1		1	55		348
28	27	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	53		349
28	27	1/4	1/4	2/2	3	1	1/4		1/4	1		0	72		344
28	27	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	77		340
28	27	3/8	3/8	2/2	4	1	1/8		1/8	1		3	57		350
28	27	1/2	1/2	2/2	4	1	1/8		1/8	1		5	59		351
28	27	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67		345
28	27	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		341
28	27	5/8	5/8	2/2	4	1	1/8		1/8	1		3	57		352
28	27	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55		353
28	27	3/4	3/4	2/2	3	1	1/4		1/4	1		2	74		346
28	27	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	77		342
28	27	7/8	7/8	2/2	4	1	1/8		1/8	1		5	59		354
29	28	0	0	2/2	4	1	1/8		1/8	1		0	60		363
29	28	0	0	2/2	3	1	1/4		1/4	1		1	67		359
29	28	0	0	2/2	2	1	1/4		1/4	1		2	74		355
29	28	1/8	1/8	2/2	4	1	1/8		1/8	1		0	60		364
29	28	1/4	1/4	2/2	4	1	1/8		1/8	1		5	59		365
29	28	1/4	1/4	2/2	3	1	1/4		1/4	1		2	74		360
29	28	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76		356
29	28	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60		366
29	28	1/2	1/2	2/2	4	1	1/8		1/8	1		3	57		367
29	28	1/2	1/2	2/2	3	1	1/4		1/4	1		3	69		361
29	28	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		357
29	28	5/8	5/8	2/2	4	1	1/8		1/8	1		3	57		368
29	28	3/4	3/4	2/2	4	1	1/8		1/8	1		8	56		369
29	28	3/4	3/4	2/2	3	1	1/4		1/4	1		0	72		362
29	28	3/4	3/4	2/2	2	1	1/4		1/4	1		4	76		358
29	28	7/8	7/8	2/2	4	1	1/8		1/8	1		3	57		370
30	29	0	0	2/2	4	1	1/8		1/8	1		-1	53		379
30	29	0	0	2/2	3	1	1/4		1/4	1		0	72		375
30	29	0	0	2/2	2	1	1/4		1/4	1		2	74		371
30	29	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	53		380
30	29	1/4	1/4	2/2	4	1	1/8		1/8	1		4	52		381
30	29	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		376
30	29	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		372
30	29	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	53		382
30	29	1/2	1/2	2/2	4	1	1/8		1/8	1		1	55		383
30	29	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59		377
30	29	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		373
30	29	5/8	5/8	2/2	4	1	1/8		1/8	1		1	55		384
30	29	3/4	3/4	2/2	4	1	1/8		1/8	1		6	54		385
30	29	3/4	3/4	2/2	3	1	1/4		1/4	1		5	71		378
30	29	3/4	3/4	2/2	2	1	1/4		1/4	1		2	74		374
30	29	7/8	7/8	2/2	4	1	1/8		1/8	1		1	55		386
31	30	0	0	2/2	4	1	1/8		1/8	1		4	52		407
31	30	0	0	2/2	3	1	1/8		1/8	1		4	64		399
31	30	0	0	2/2	2	1	1/4		1/4	1		0	72		393
