mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
15	14	3/8	1/8		1/8	1		3	69	2	1	
15	14	1/2	1/4		1/4	1		5	59	3	1	
15	14	1/2	1/8		1/8	1		5	71	2	1	
15	14	5/8	1/8		1/8	1		0	72	2	1	
15	14	3/4	1/4		1/4	1		1	55	3	1	
15	14	3/4	1/8		1/8	1		2	74	2	1	
15	14	7/8	1/8		1/8	1		5	71	2	1	
16	15	0	1/4		1/4	1		0	60	3	1	
16	15	0	1/8		1/8	1		4	76	2	1	
16	15	1/8	1/8		1/8	1		2	74	2	1	
16	15	1/4	1/4		1/4	1		3	57	3	1	
16	15	1/4	1/8		1/8	1		0	72	2	1	
16	15	3/8	1/8		1/8	1		4	76	2	1	
16	15	1/2	1/4		1/4	1		2	62	3	1	
16	15	1/2	1/8		1/8	1		6	78	2	1	
16	15	5/8	1/8		1/8	1		4	76	2	1	
16	15	3/4	1/4		1/4	1		5	59	3	1	
16	15	3/4	1/8		1/8	1		2	74	2	1	
16	15	7/8	1/8		1/8	1		6	78	2	1	
17	16	0	1/4		1/4	1		5	59	3	1	
17	16	0	1/8		1/8	1		1	79	2	1	
17	16	1/8	1/8		1/8	1		3	81	2	1	
17	16	1/4	1/4		1/4	1		2	62	3	1	
17	16	1/4	1/8		1/8	1		5	83	2	1	
17	16	3/8	1/8		1/8	1		1	79	2	1	
17	16	1/2	1/4		1/4	1		5	59	3	1	
17	16	1/2	1/8		1/8	1		2	74	2	1	
17	16	5/8	1/8		1/8	1		0	72	2	1	
17	16	3/4	1/4		1/4	1		1	55	3	1	
17	16	3/4	1/8		1/8	1		5	71	2	1	
17	16	7/8	1/8		1/8	1		2	74	2	1	
18	17	0	1/4		1/4	1		0	60	3	1	
18	17	0	1/8		1/8	1		4	76	2	1	
18	17	1/8	1/8		1/8	1		2	74	2	1	
18	17	1/4	1/4		1/4	1		1	55	3	1	
18	17	1/4	1/8		1/8	1		0	72	2	1	
18	17	3/8	1/8		1/8	1		4	76	2	1	
18	17	1/2	1/4		1/4	1		7	61	3	1	
18	17	1/2	1/8		1/8	1		4	76	2	1	
18	17	5/8	1/8		1/8	1		2	74	2	1	
18	17	3/4	1/4		1/4	1		1	55	3	1	
18	17	3/4	1/8		1/8	1		7	73	2	1	
18	17	7/8	1/8		1/8	1		4	76	2	1	
19	18	0	1/4		1/4	1		2	62	3	1	
19	18	0	1/8		1/8	1		-1	77	2	1	
19	18	1/8	1/8		1/8	1		-1	77	2	1	
19	18	1/4	1/4		1/4	1		1	55	3	1	
19	18	1/4	1/8		1/8	1		1	79	2	1	
19	18	3/8	1/8		1/8	1		-1	77	2	1	
19	18	1/2	1/4		1/4	1		-1	65	3	1	
19	18	1/2	1/8		1/8	1		2	74	2	1	
19	18	5/8	1/8		1/8	1		2	74	2	1	
19	18	3/4	1/4		1/4	1		1	55	3	1	
19	18	3/4	1/8		1/8	1		4	76	2	1	
19	18	7/8	1/8		1/8	1		2	74	2	1	
20	19	0	1/4		1/4	1		1	67	3	1	
20	19	0	1/8		1/8	1		5	71	2	1	
20	19	1/8	1/8		1/8	1		5	71	2	1	
20	19	1/4	1/4		1/4	1		1	55	3	1	
20	19	1/4	1/8		1/8	1		0	72	2	1	
20	19	3/8	1/8		1/8	1		5	71	2	1	
20	19	1/2	1/4		1/4	1		-1	65	3	1	
20	19	1/2	1/8		1/8	1		1	67	2	1	
20	19	5/8	1/8		1/8	1		1	67	2	1	
20	19	3/4	1/4		1/4	1		1	55	3	1	
20	19	3/4	1/8		1/8	1		3	69	2	1	
20	19	7/8	1/8		1/8	1		1	67	2	1	
21	20	0	1/2		1/2	1	1	1	55	4	1	
21	20	0	1/8		1/8	1		4	64	3	1	
21	20	0	1/8		1/8	1		0	72	2	1	
21	20	1/8	1/8		1/8	1		2	62	3	1	
21	20	1/8	1/8		1/8	1		5	71	2	1	
21	20	1/4	1/8		1/8	1		4	64	3	1	
21	20	1/4	1/8		1/8	1		0	72	2	1	
21	20	3/8	1/8		1/8	1		-1	65	3	1	
21	20	3/8	1/8		1/8	1		2	74	2	1	
21	20	1/2	1/8		1/8	1	-1	1	55	4	1	
21	20	1/2	1/8		1/8	1		1	67	3	1	
21	20	1/2	1/8		1/8	1		4	76	2	1	
21	20	5/8	1/8		1/8	1		1	55	4	1	
21	20	5/8	1/8		1/8	1		7	61	3	1	
21	20	5/8	1/8		1/8	1		3	69	2	1	
21	20	3/4	1/8		1/8	1		3	57	4	1	
21	20	3/4	1/8		1/8	1		2	62	3	1	
21	20	3/4	1/8		1/8	1		5	71	2	1	
21	20	7/8	1/8		1/8	1		1	55	4	1	
21	20	7/8	1/8		1/8	1		4	64	3	1	
21	20	7/8	1/8		1/8	1		7	73	2	1	
22	21	0	1/8		1/8	1		-1	53	4	1	
22	21	0	1/8		1/8	1		-1	65	3	1	
22	21	0	1/8		1/8	1		2	74	2	1	
22	21	1/8	1/8		1/8	1		4	52	4	1	
22	21	1/8	1/8		1/8	1		1	67	3	1	
22	21	1/8	1/8		1/8	1		4	76	2	1	
22	21	1/4	1/4		1/4	1		2	50	4	1	
22	21	1/4	1/8		1/8	1		3	69	3	1	
22	21	1/4	1/8		1/8	1		-1	77	2	1	
22	21	3/8	1/8		1/8	1		-1	65	3	1	
22	21	3/8	1/8		1/8	1		2	74	2	1	
22	21	1/2	1/8		1/8	1		2	62	3	1	
22	21	1/2	1/8		1/8	1		5	71	2	1	
22	21	5/8	1/8		1/8	1		-1	53	4	1	
22	21	5/8	1/8		1/8	1		5	59	3	1	
22	21	5/8	1/8		1/8	1		1	67	2	1	
22	21	3/4	1/8		1/8	1		1	55	4	1	
22	21	3/4	1/8		1/8	1		0	60	3	1	
22	21	3/4	1/8		1/8	1		3	69	2	1	
22	21	7/8	1/8		1/8	1		-1	53	4	1	
22	21	7/8	1/8		1/8	1		2	62	3	1	
22	21	7/8	1/8		1/8	1		5	71	2	1	
23	22	0	1/8		1/8	1		4	52	4	1	
23	22	0	1/8		1/8	1		4	64	3	1	
23	22	0	1/8		1/8	1		0	72	2	1	
23	22	1/8	1/8		1/8	1		2	50	4	1	
23	22	1/8	1/8		1/8	1		-1	65	3	1	
23	22	1/8	1/8		1/8	1		2	74	2	1	
23	22	1/4	1/4		1/4	1		0	48	4	1	
23	22	1/4	1/8		1/8	1		1	67	3	1	
23	22	1/4	1/8		1/8	1		4	76	2	1	
23	22	3/8	1/8		1/8	1		1	67	3	1	
23	22	3/8	1/8		1/8	1		4	76	2	1	
23	22	1/2	1/8		1/8	1		1	67	3	1	
23	22	1/2	1/8		1/8	1		4	76	2	1	
23	22	5/8	1/8		1/8	1		1	55	4	1	
23	22	5/8	1/8		1/8	1		3	57	3	1	
23	22	5/8	1/8		1/8	1		7	73	2	1	
23	22	3/4	1/8		1/8	1		3	57	4	1	
23	22	3/4	1/8		1/8	1		5	59	3	1	
23	22	3/4	1/8		1/8	1		2	74	2	1	
23	22	7/8	1/8		1/8	1		1	55	4	1	
23	22	7/8	1/8		1/8	1		7	61	3	1	
23	22	7/8	1/8		1/8	1		4	76	2	1	
24	23	0	1/8		1/8	1		-1	53	4	1	
24	23	0	1/8		1/8	1		2	62	3	1	
24	23	0	1/8		1/8	1		-1	77	2	1	
24	23	1/8	1/8		1/8	1		4	52	4	1	
24	23	1/8	1/8		1/8	1		4	64	3	1	
24	23	1/8	1/8		1/8	1		1	79	2	1	
24	23	1/4	1/8		1/8	1		2	50	4	1	
24	23	1/4	1/8		1/8	1		-1	65	3	1	
24	23	1/4	1/8		1/8	1		3	81	2	1	
24	23	3/8	1/8		1/8	1		4	52	4	1	
24	23	3/8	1/8		1/8	1		4	64	3	1	
24	23	3/8	1/8		1/8	1		1	79	2	1	
24	23	1/2	1/8		1/8	1		-1	53	4	1	
24	23	1/2	1/8		1/8	1		2	62	3	1	
24	23	1/2	1/8		1/8	1		-1	77	2	1	
24	23	5/8	1/8		1/8	1		2	50	4	1	
24	23	5/8	1/8		1/8	1		1	55	3	1	
24	23	5/8	1/8		1/8	1		5	71	2	1	
24	23	3/4	1/8		1/8	1		1	55	4	1	
24	23	3/4	1/8		1/8	1		3	57	3	1	
24	23	3/4	1/8		1/8	1		0	72	2	1	
24	23	7/8	1/8		1/8	1		-1	53	4	1	
24	23	7/8	1/8		1/8	1		5	59	3	1	
24	23	7/8	1/8		1/8	1		2	74	2	1	
25	24	0	1/8		1/8	1		4	52	4	1	
25	24	0	1/4		1/4	1		0	60	3	1	
25	24	0	1/4		1/4	1		4	76	2	1	
25	24	1/8	1/8		1/8	1		2	50	4	1	
25	24	1/4	1/8		1/8	1		0	48	4	1	
25	24	1/4	1/4		1/4	1		4	64	3	1	
25	24	1/4	1/4		1/4	1		1	79	2	1	
25	24	3/8	1/8		1/8	1		2	50	4	1	
25	24	1/2	1/8		1/8	1		4	52	4	1	
25	24	1/2	1/4		1/4	1		1	67	3	1	
25	24	1/2	1/4		1/4	1		0	72	2	1	
25	24	5/8	1/8		1/8	1		-1	53	4	1	
25	24	3/4	1/8		1/8	1		1	55	4	1	
25	24	3/4	1/4		1/4	1		0	60	3	1	
25	24	3/4	1/4		1/4	1		-2	82	2	1	
25	24	7/8	1/8		1/8	1		4	52	4	1	
26	25	0	1/8		1/8	1		3	57	4	1	
26	25	0	1/4		1/4	1		0	60	3	1	
26	25	0	1/4		1/4	1		0	72	2	1	
26	25	1/8	1/8		1/8	1		1	55	4	1	
26	25	1/4	1/8		1/8	1		-1	53	4	1	
26	25	1/4	1/4		1/4	1		-1	65	3	1	
26	25	1/4	1/4		1/4	1		3	81	2	1	
26	25	3/8	1/8		1/8	1		3	57	4	1	
26	25	1/2	1/8		1/8	1		5	59	4	1	
26	25	1/2	1/4		1/4	1		-1	65	3	1	
26	25	1/2	1/4		1/4	1		2	74	2	1	
26	25	5/8	1/8		1/8	1		3	57	4	1	
26	25	3/4	1/8		1/8	1		1	55	4	1	
26	25	3/4	1/4		1/4	1		-1	65	3	1	
26	25	3/4	1/4		1/4	1		1	79	2	1	
26	25	7/8	1/8		1/8	1		5	59	4	1	
27	26	0	1/8		1/8	1		0	60	4	1	
27	26	0	1/4		1/4	1		4	64	3	1	
27	26	0	1/4		1/4	1		0	72	2	1	
27	26	1/8	1/8		1/8	1		2	62	4	1	
27	26	1/4	1/8		1/8	1		4	64	4	1	
27	26	1/4	1/4		1/4	1		4	64	3	1	
27	26	1/4	1/4		1/4	1		1	79	2	1	
27	26	3/8	1/8		1/8	1		0	60	4	1	
27	26	1/2	1/8		1/8	1		1	55	4	1	
27	26	1/2	1/4		1/4	1		-2	70	3	1	
27	26	1/2	1/4		1/4	1		0	72	2	1	
27	26	5/8	1/8		1/8	1		-1	53	4	1	
27	26	3/4	1/8		1/8	1		4	52	4	1	
27	26	3/4	1/4		1/4	1		-2	70	3	1	
27	26	3/4	1/4		1/4	1		1	79	2	1	
27	26	7/8	1/8		1/8	1		1	55	4	1	
28	27	0	1/8		1/8	1		3	57	4	1	
28	27	0	1/4		1/4	1		3	69	3	1	
28	27	0	1/4		1/4	1		0	72	2	1	
28	27	1/8	1/8		1/8	1		1	55	4	1	
28	27	1/4	1/8		1/8	1		-1	53	4	1	
28	27	1/4	1/4		1/4	1		0	72	3	1	
28	27	1/4	1/4		1/4	1		-1	77	2	1	
28	27	3/8	1/8		1/8	1		3	57	4	1	
28	27	1/2	1/8		1/8	1		5	59	4	1	
28	27	1/2	1/4		1/4	1		1	67	3	1	
28	27	1/2	1/4		1/4	1		2	74	2	1	
28	27	5/8	1/8		1/8	1		3	57	4	1	
28	27	3/4	1/8		1/8	1		1	55	4	1	
28	27	3/4	1/4		1/4	1		2	74	3	1	
28	27	3/4	1/4		1/4	1		-1	77	2	1	
28	27	7/8	1/8		1/8	1		5	59	4	1	
29	28	0	1/8		1/8	1		0	60	4	1	
29	28	0	1/4		1/4	1		1	67	3	1	
29	28	0	1/4		1/4	1		2	74	2	1	
29	28	1/8	1/8		1/8	1		0	60	4	1	
29	28	1/4	1/8		1/8	1		5	59	4	1	
29	28	1/4	1/4		1/4	1		2	74	3	1	
29	28	1/4	1/4		1/4	1		4	76	2	1	
29	28	3/8	1/8		1/8	1		0	60	4	1	
29	28	1/2	1/8		1/8	1		3	57	4	1	
29	28	1/2	1/4		1/4	1		3	69	3	1	
29	28	1/2	1/4		1/4	1		0	72	2	1	
29	28	5/8	1/8		1/8	1		3	57	4	1	
29	28	3/4	1/8		1/8	1		8	56	4	1	
29	28	3/4	1/4		1/4	1		0	72	3	1	
29	28	3/4	1/4		1/4	1		4	76	2	1	
29	28	7/8	1/8		1/8	1		3	57	4	1	
30	29	0	1/8		1/8	1		-1	53	4	1	
30	29	0	1/4		1/4	1		0	72	3	1	
30	29	0	1/4		1/4	1		2	74	2	1	
30	29	1/8	1/8		1/8	1		-1	53	4	1	
30	29	1/4	1/8		1/8	1		4	52	4	1	
30	29	1/4	1/4		1/4	1		0	60	3	1	
30	29	1/4	1/4		1/4	1		2	62	2	1	
30	29	3/8	1/8		1/8	1		-1	53	4	1	
30	29	1/2	1/8		1/8	1		1	55	4	1	
30	29	1/2	1/4		1/4	1		5	59	3	1	
30	29	1/2	1/4		1/4	1		2	62	2	1	
30	29	5/8	1/8		1/8	1		1	55	4	1	
30	29	3/4	1/8		1/8	1		6	54	4	1	
30	29	3/4	1/4		1/4	1		5	71	3	1	
30	29	3/4	1/4		1/4	1		2	74	2	1	
30	29	7/8	1/8		1/8	1		1	55	4	1	
31	30	0	1/8		1/8	1		4	52	4	1	
31	30	0	1/8		1/8	1		4	64	3	1	
31	30	0	1/4		1/4	1		0	72	2	1	
31	30	0	1/4		1/4	1	1	1	79	1	1	
31	30	1/8	1/8		1/8	1		1	43	4	1	
31	30	1/8	1/8		1/8	1		1	55	3	1	
31	30	1/4	1/8		1/8	1		3	45	4	1	
31	30	1/4	1/8		1/8	1		3	57	3	1	
31	30	1/4	1/4		1/4	1	1	1	67	2	1	
31	30	1/4	1/4		1/4	1	0	1	79	1	1	
31	30	3/8	1/8		1/8	1		5	47	4	1	
31	30	3/8	1/8		1/8	1		5	59	3	1	
31	30	1/2	1/8		1/8	1		0	48	4	1	
31	30	1/2	1/8		1/8	1		0	60	3	1	
31	30	1/2	1/8		1/8	1	-1	1	67	2	1	
31	30	1/2	1/8		1/8	1	-1	1	79	1	1	
31	30	5/8	1/8		1/8	1		5	47	4	1	
31	30	5/8	1/8		1/8	1		5	59	3	1	
31	30	5/8	1/8		1/8	1		1	67	2	1	
31	30	5/8	1/8		1/8	1		1	79	1	1	
31	30	3/4	1/8		1/8	1		0	48	4	1	
31	30	3/4	1/8		1/8	1		0	60	3	1	
31	30	3/4	1/8		1/8	1		3	69	2	1	
31	30	3/4	1/8		1/8	1		3	81	1	1	
31	30	7/8	1/8		1/8	1		7	49	4	1	
31	30	7/8	1/8		1/8	1		7	61	3	1	
31	30	7/8	1/8		1/8	1		1	67	2	1	
31	30	7/8	1/8		1/8	1		1	79	1	1	
32	31	0	1/8		1/8	1		2	50	4	1	
32	31	0	1/8		1/8	1		2	62	3	1	
32	31	0	1/8		1/8	1		-1	65	2	1	
32	31	0	1/8		1/8	1		-1	77	1	1	
32	31	1/8	1/8		1/8	1		4	52	4	1	
32	31	1/8	1/8		1/8	1		4	64	2	1	
32	31	1/8	1/8		1/8	1		4	64	3	1	
32	31	1/8	1/8		1/8	1		4	76	1	1	
32	31	1/4	1/8		1/8	1		-1	53	4	1	
32	31	1/4	1/4		1/4	1		2	62	2	1	
32	31	1/4	1/8		1/8	1		-1	65	3	1	
32	31	1/4	1/4		1/4	1		2	74	1	1	
32	31	3/8	1/8		1/8	1		2	50	4	1	
32	31	3/8	1/8		1/8	1		2	62	3	1	
32	31	1/2	1/8		1/8	1		5	47	4	1	
32	31	1/2	1/8		1/8	1		5	59	3	1	
32	31	5/8	1/8		1/8	1		2	50	4	1	
32	31	5/8	1/8		1/8	1		2	62	3	1	
32	31	5/8	1/8		1/8	1		-1	65	2	1	
32	31	5/8	1/8		1/8	1		-1	77	1	1	
32	31	3/4	1/8		1/8	1		1	43	4	1	
32	31	3/4	1/8		1/8	1		1	55	3	1	
32	31	3/4	1/8		1/8	1		1	67	2	1	
32	31	3/4	1/8		1/8	1		1	79	1	1	
32	31	7/8	1/8		1/8	1		5	47	4	1	
32	31	7/8	1/8		1/8	1		5	59	3	1	
32	31	7/8	1/8		1/8	1		-1	65	2	1	
32	31	7/8	1/8		1/8	1		-1	77	1	1	
33	32	0	1/8		1/8	1		0	48	4	1	
33	32	0	1/8		1/8	1		0	60	3	1	
33	32	0	1/8		1/8	1		4	64	2	1	
33	32	0	1/8		1/8	1		4	76	1	1	
33	32	1/8	1/8		1/8	1		5	47	4	1	
33	32	1/8	1/8		1/8	1		5	59	3	1	
33	32	1/8	1/8		1/8	1		2	62	2	1	
33	32	1/8	1/8		1/8	1		2	74	1	1	
33	32	1/4	1/8		1/8	1		0	48	4	1	
33	32	1/4	1/8		1/8	1		0	60	3	1	
33	32	1/4	1/4		1/4	1		0	60	2	1	
33	32	1/4	1/4		1/4	1		0	72	1	1	
33	32	3/8	1/8		1/8	1		2	50	4	1	
33	32	3/8	1/8		1/8	1		2	62	3	1	
33	32	1/2	1/8		1/8	1		4	52	4	1	
33	32	1/2	1/8		1/8	1		4	64	3	1	
33	32	5/8	1/8		1/8	1		2	50	4	1	
33	32	5/8	1/8		1/8	1		2	62	3	1	
33	32	5/8	1/8		1/8	1		1	67	2	1	
33	32	5/8	1/8		1/8	1		1	79	1	1	
33	32	3/4	1/8		1/8	1		0	48	4	1	
33	32	3/4	1/8		1/8	1		0	60	3	1	
33	32	3/4	1/8		1/8	1		3	69	2	1	
33	32	3/4	1/8		1/8	1		3	81	1	1	
33	32	7/8	1/8		1/8	1		7	49	4	1	
33	32	7/8	1/8		1/8	1		7	61	3	1	
33	32	7/8	1/8		1/8	1		1	67	2	1	
33	32	7/8	1/8		1/8	1		1	79	1	1	
34	33	0	1/8		1/8	1		2	50	4	1	
34	33	0	1/8		1/8	1		2	62	3	1	
34	33	0	1/8		1/8	1		-1	65	2	1	
34	33	0	1/8		1/8	1		-1	77	1	1	
34	33	1/8	1/8		1/8	1		3	45	4	1	
34	33	1/8	1/8		1/8	1		3	57	3	1	
34	33	1/8	1/8		1/8	1		4	64	2	1	
34	33	1/8	1/8		1/8	1		4	76	1	1	
34	33	1/4	1/8		1/8	1		5	47	4	1	
34	33	1/4	1/8		1/8	1		5	59	3	1	
34	33	1/4	1/8		1/8	1		2	62	2	1	
34	33	1/4	1/8		1/8	1		2	74	1	1	
34	33	3/8	1/8		1/8	1		7	49	4	1	
34	33	3/8	1/8		1/8	1		7	61	3	1	
34	33	3/8	1/8		1/8	1		4	64	2	1	
34	33	3/8	1/8		1/8	1		4	76	1	1	
34	33	1/2	1/8		1/8	1		2	50	4	1	
34	33	1/2	1/8		1/8	1		2	62	3	1	
34	33	1/2	1/8		1/8	1		-1	65	2	1	
34	33	1/2	1/8		1/8	1		-1	77	1	1	
34	33	5/8	1/8		1/8	1		0	48	4	1	
34	33	5/8	1/8		1/8	1		0	60	3	1	
34	33	5/8	1/8		1/8	1		2	62	2	1	
34	33	5/8	1/8		1/8	1		2	74	1	1	
34	33	3/4	1/8		1/8	1		5	47	4	1	
34	33	3/4	1/8		1/8	1		5	59	3	1	
34	33	3/4	1/8		1/8	1		1	67	2	1	
34	33	3/4	1/8		1/8	1		1	79	1	1	
34	33	7/8	1/8		1/8	1		1	43	4	1	
34	33	7/8	1/8		1/8	1		1	55	3	1	
34	33	7/8	1/8		1/8	1		-1	65	2	1	
34	33	7/8	1/8		1/8	1		-1	77	1	1	
35	34	0	1/4		1/4	1		0	48	4	1	
35	34	0	1/4		1/4	1		0	60	3	1	
35	34	0	1/8		1/8	1		4	64	2	1	
35	34	0	1/8		1/8	1		4	76	1	1	
35	34	1/8	1/8		1/8	1		2	62	2	1	
35	34	1/8	1/8		1/8	1		2	74	1	1	
35	34	1/4	1/4		1/4	1		1	43	4	1	
35	34	1/4	1/4		1/4	1		1	55	3	1	
35	34	1/4	1/8		1/8	1		0	60	2	1	
35	34	1/4	1/8		1/8	1		0	72	1	1	
35	34	3/8	1/8		1/8	1		2	62	2	1	
35	34	3/8	1/8		1/8	1		2	74	1	1	
35	34	1/2	1/4		1/4	1		0	36	4	1	
35	34	1/2	1/4		1/4	1		0	48	3	1	
