quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
107/2	0.5	14	13	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	125
107/2	0.5	14	13	3/8	3/8	2/2	2	1	1/8		1/8	1		5	71	117
54	0.5	14	13	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62	126
54	0.5	14	13	1/2	1/2	2/2	2	1	1/8		1/8	1		0	72	118
109/2	0.5	14	13	5/8	5/8	2/2	3	1	1/8		1/8	1		0	60	127
109/2	0.5	14	13	5/8	5/8	2/2	2	1	1/8		1/8	1		3	69	119
55	0.5	14	13	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59	128
55	0.5	14	13	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	120
111/2	0.5	14	13	7/8	7/8	2/2	3	1	1/8		1/8	1		3	57	129
111/2	0.5	14	13	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72	121
56	1.0	15	14	0	0	2/2	3	1	1/4		1/4	1		1	55	138
56	0.5	15	14	0	0	2/2	2	1	1/8		1/8	1		5	71	130
113/2	0.5	15	14	1/8	1/8	2/2	2	1	1/8		1/8	1		3	69	131
57	1.0	15	14	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62	139
57	0.5	15	14	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67	132
115/2	0.5	15	14	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69	133
58	1.0	15	14	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59	140
58	0.5	15	14	1/2	1/2	2/2	2	1	1/8		1/8	1		5	71	134
117/2	0.5	15	14	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72	135
59	1.0	15	14	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55	141
59	0.5	15	14	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	136
119/2	0.5	15	14	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71	137
60	1.0	16	15	0	0	2/2	3	1	1/4		1/4	1		0	60	150
60	0.5	16	15	0	0	2/2	2	1	1/8		1/8	1		4	76	142
121/2	0.5	16	15	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74	143
61	1.0	16	15	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57	151
61	0.5	16	15	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72	144
123/2	0.5	16	15	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76	145
62	1.0	16	15	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62	152
62	0.5	16	15	1/2	1/2	2/2	2	1	1/8		1/8	1		6	78	146
125/2	0.5	16	15	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76	147
63	1.0	16	15	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59	153
63	0.5	16	15	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	148
127/2	0.5	16	15	7/8	7/8	2/2	2	1	1/8		1/8	1		6	78	149
64	1.0	17	16	0	0	2/2	3	1	1/4		1/4	1		5	59	162
64	0.5	17	16	0	0	2/2	2	1	1/8		1/8	1		1	79	154
129/2	0.5	17	16	1/8	1/8	2/2	2	1	1/8		1/8	1		3	81	155
65	1.0	17	16	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62	163
65	0.5	17	16	1/4	1/4	2/2	2	1	1/8		1/8	1		5	83	156
131/2	0.5	17	16	3/8	3/8	2/2	2	1	1/8		1/8	1		1	79	157
66	1.0	17	16	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59	164
66	0.5	17	16	1/2	1/2	2/2	2	1	1/8		1/8	1		2	74	158
133/2	0.5	17	16	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72	159
67	1.0	17	16	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55	165
67	0.5	17	16	3/4	3/4	2/2	2	1	1/8		1/8	1		5	71	160
135/2	0.5	17	16	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74	161
68	1.0	18	17	0	0	2/2	3	1	1/4		1/4	1		0	60	174
68	0.5	18	17	0	0	2/2	2	1	1/8		1/8	1		4	76	166
137/2	0.5	18	17	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74	167
69	1.0	18	17	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55	175
69	0.5	18	17	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72	168
139/2	0.5	18	17	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76	169
70	1.0	18	17	1/2	1/2	2/2	3	1	1/4		1/4	1		7	61	176
70	0.5	18	17	1/2	1/2	2/2	2	1	1/8		1/8	1		4	76	170
141/2	0.5	18	17	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74	171
71	1.0	18	17	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55	177
71	0.5	18	17	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73	172
143/2	0.5	18	17	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76	173
72	1.0	19	18	0	0	2/2	3	1	1/4		1/4	1		2	62	186
72	0.5	19	18	0	0	2/2	2	1	1/8		1/8	1		-1	77	178
145/2	0.5	19	18	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	77	179
73	1.0	19	18	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55	187
73	0.5	19	18	1/4	1/4	2/2	2	1	1/8		1/8	1		1	79	180
147/2	0.5	19	18	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77	181
74	1.0	19	18	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	188
74	0.5	19	18	1/2	1/2	2/2	2	1	1/8		1/8	1		2	74	182
149/2	0.5	19	18	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74	183
75	1.0	19	18	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55	189
75	0.5	19	18	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76	184
151/2	0.5	19	18	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74	185
76	1.0	20	19	0	0	2/2	3	1	1/4		1/4	1		1	67	198
76	0.5	20	19	0	0	2/2	2	1	1/8		1/8	1		5	71	190
153/2	0.5	20	19	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71	191
77	1.0	20	19	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55	199
77	0.5	20	19	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72	192
155/2	0.5	20	19	3/8	3/8	2/2	2	1	1/8		1/8	1		5	71	193
78	1.0	20	19	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	200
78	0.5	20	19	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67	194
157/2	0.5	20	19	5/8	5/8	2/2	2	1	1/8		1/8	1		1	67	195
79	1.0	20	19	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55	201
79	0.5	20	19	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69	196
159/2	0.5	20	19	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	197
80	2.0	21	20	0	0	2/2	4	1	1/2		1/2	1	1	1	55	218
80	0.5	21	20	0	0	2/2	3	1	1/8		1/8	1		4	64	210
80	0.5	21	20	0	0	2/2	2	1	1/8		1/8	1		0	72	202
161/2	0.5	21	20	1/8	1/8	2/2	3	1	1/8		1/8	1		2	62	211
161/2	0.5	21	20	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71	203
81	0.5	21	20	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64	212
81	0.5	21	20	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72	204
163/2	0.5	21	20	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	65	213
163/2	0.5	21	20	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74	205
82	0.5	21	20	1/2	1/2	2/2	4	1	1/8		1/8	1	-1	1	55	219
82	0.5	21	20	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67	214
82	0.5	21	20	1/2	1/2	2/2	2	1	1/8		1/8	1		4	76	206
165/2	0.5	21	20	5/8	5/8	2/2	4	1	1/8		1/8	1		1	55	220
165/2	0.5	21	20	5/8	5/8	2/2	3	1	1/8		1/8	1		7	61	215
165/2	0.5	21	20	5/8	5/8	2/2	2	1	1/8		1/8	1		3	69	207
83	0.5	21	20	3/4	3/4	2/2	4	1	1/8		1/8	1		3	57	221
83	0.5	21	20	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62	216
83	0.5	21	20	3/4	3/4	2/2	2	1	1/8		1/8	1		5	71	208
167/2	0.5	21	20	7/8	7/8	2/2	4	1	1/8		1/8	1		1	55	222
167/2	0.5	21	20	7/8	7/8	2/2	3	1	1/8		1/8	1		4	64	217
167/2	0.5	21	20	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73	209
84	0.5	22	21	0	0	2/2	4	1	1/8		1/8	1		-1	53	239
84	0.5	22	21	0	0	2/2	3	1	1/8		1/8	1		-1	65	231
84	0.5	22	21	0	0	2/2	2	1	1/8		1/8	1		2	74	223
169/2	0.5	22	21	1/8	1/8	2/2	4	1	1/8		1/8	1		4	52	240
169/2	0.5	22	21	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67	232
169/2	0.5	22	21	1/8	1/8	2/2	2	1	1/8		1/8	1		4	76	224
85	1.0	22	21	1/4	1/4	2/2	4	1	1/4		1/4	1		2	50	241
85	0.5	22	21	1/4	1/4	2/2	3	1	1/8		1/8	1		3	69	233
85	0.5	22	21	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	77	225
171/2	0.5	22	21	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	65	234
171/2	0.5	22	21	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74	226
86	0.5	22	21	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62	235
86	0.5	22	21	1/2	1/2	2/2	2	1	1/8		1/8	1		5	71	227
173/2	0.5	22	21	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	53	242
173/2	0.5	22	21	5/8	5/8	2/2	3	1	1/8		1/8	1		5	59	236
173/2	0.5	22	21	5/8	5/8	2/2	2	1	1/8		1/8	1		1	67	228
87	0.5	22	21	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55	243
87	0.5	22	21	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60	237
87	0.5	22	21	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69	229
175/2	0.5	22	21	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	53	244
175/2	0.5	22	21	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62	238
175/2	0.5	22	21	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71	230
88	0.5	23	22	0	0	2/2	4	1	1/8		1/8	1		4	52	261
88	0.5	23	22	0	0	2/2	3	1	1/8		1/8	1		4	64	253
88	0.5	23	22	0	0	2/2	2	1	1/8		1/8	1		0	72	245
177/2	0.5	23	22	1/8	1/8	2/2	4	1	1/8		1/8	1		2	50	262
177/2	0.5	23	22	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	65	254
177/2	0.5	23	22	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74	246
89	1.0	23	22	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48	263
89	0.5	23	22	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67	255
89	0.5	23	22	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76	247
179/2	0.5	23	22	3/8	3/8	2/2	3	1	1/8		1/8	1		1	67	256
179/2	0.5	23	22	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76	248
90	0.5	23	22	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67	257
90	0.5	23	22	1/2	1/2	2/2	2	1	1/8		1/8	1		4	76	249
181/2	0.5	23	22	5/8	5/8	2/2	4	1	1/8		1/8	1		1	55	264
181/2	0.5	23	22	5/8	5/8	2/2	3	1	1/8		1/8	1		3	57	258
181/2	0.5	23	22	5/8	5/8	2/2	2	1	1/8		1/8	1		7	73	250
91	0.5	23	22	3/4	3/4	2/2	4	1	1/8		1/8	1		3	57	265
91	0.5	23	22	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59	259
91	0.5	23	22	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	251
183/2	0.5	23	22	7/8	7/8	2/2	4	1	1/8		1/8	1		1	55	266
183/2	0.5	23	22	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61	260
183/2	0.5	23	22	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76	252
92	0.5	24	23	0	0	2/2	4	1	1/8		1/8	1		-1	53	283
92	0.5	24	23	0	0	2/2	3	1	1/8		1/8	1		2	62	275
92	0.5	24	23	0	0	2/2	2	1	1/8		1/8	1		-1	77	267
185/2	0.5	24	23	1/8	1/8	2/2	4	1	1/8		1/8	1		4	52	284
185/2	0.5	24	23	1/8	1/8	2/2	3	1	1/8		1/8	1		4	64	276
185/2	0.5	24	23	1/8	1/8	2/2	2	1	1/8		1/8	1		1	79	268
93	0.5	24	23	1/4	1/4	2/2	4	1	1/8		1/8	1		2	50	285
93	0.5	24	23	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	65	277
93	0.5	24	23	1/4	1/4	2/2	2	1	1/8		1/8	1		3	81	269
187/2	0.5	24	23	3/8	3/8	2/2	4	1	1/8		1/8	1		4	52	286
187/2	0.5	24	23	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	278
187/2	0.5	24	23	3/8	3/8	2/2	2	1	1/8		1/8	1		1	79	270
94	0.5	24	23	1/2	1/2	2/2	4	1	1/8		1/8	1		-1	53	287
94	0.5	24	23	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62	279
94	0.5	24	23	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	77	271
189/2	0.5	24	23	5/8	5/8	2/2	4	1	1/8		1/8	1		2	50	288
189/2	0.5	24	23	5/8	5/8	2/2	3	1	1/8		1/8	1		1	55	280
189/2	0.5	24	23	5/8	5/8	2/2	2	1	1/8		1/8	1		5	71	272
95	0.5	24	23	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55	289
95	0.5	24	23	3/4	3/4	2/2	3	1	1/8		1/8	1		3	57	281
95	0.5	24	23	3/4	3/4	2/2	2	1	1/8		1/8	1		0	72	273
191/2	0.5	24	23	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	53	290
191/2	0.5	24	23	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59	282
191/2	0.5	24	23	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74	274
96	0.5	25	24	0	0	2/2	4	1	1/8		1/8	1		4	52	299
96	1.0	25	24	0	0	2/2	3	1	1/4		1/4	1		0	60	295
96	1.0	25	24	0	0	2/2	2	1	1/4		1/4	1		4	76	291
193/2	0.5	25	24	1/8	1/8	2/2	4	1	1/8		1/8	1		2	50	300
97	0.5	25	24	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48	301
97	1.0	25	24	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64	296
97	1.0	25	24	1/4	1/4	2/2	2	1	1/4		1/4	1		1	79	292
195/2	0.5	25	24	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50	302
98	0.5	25	24	1/2	1/2	2/2	4	1	1/8		1/8	1		4	52	303
98	1.0	25	24	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67	297
98	1.0	25	24	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72	293
197/2	0.5	25	24	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	53	304
99	0.5	25	24	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55	305
99	1.0	25	24	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60	298
99	1.0	25	24	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	82	294
199/2	0.5	25	24	7/8	7/8	2/2	4	1	1/8		1/8	1		4	52	306
100	0.5	26	25	0	0	2/2	4	1	1/8		1/8	1		3	57	315
100	1.0	26	25	0	0	2/2	3	1	1/4		1/4	1		0	60	311
100	1.0	26	25	0	0	2/2	2	1	1/4		1/4	1		0	72	307
201/2	0.5	26	25	1/8	1/8	2/2	4	1	1/8		1/8	1		1	55	316
101	0.5	26	25	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	53	317
101	1.0	26	25	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65	312
101	1.0	26	25	1/4	1/4	2/2	2	1	1/4		1/4	1		3	81	308
203/2	0.5	26	25	3/8	3/8	2/2	4	1	1/8		1/8	1		3	57	318
102	0.5	26	25	1/2	1/2	2/2	4	1	1/8		1/8	1		5	59	319
102	1.0	26	25	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	313
102	1.0	26	25	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74	309
205/2	0.5	26	25	5/8	5/8	2/2	4	1	1/8		1/8	1		3	57	320
103	0.5	26	25	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55	321
103	1.0	26	25	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65	314
103	1.0	26	25	3/4	3/4	2/2	2	1	1/4		1/4	1		1	79	310
207/2	0.5	26	25	7/8	7/8	2/2	4	1	1/8		1/8	1		5	59	322
104	0.5	27	26	0	0	2/2	4	1	1/8		1/8	1		0	60	331
104	1.0	27	26	0	0	2/2	3	1	1/4		1/4	1		4	64	327
104	1.0	27	26	0	0	2/2	2	1	1/4		1/4	1		0	72	323
