mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		32
3	2	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	53		47
3	2	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		39
3	2	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	65		43
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		33
3	2	1/2	1/2	3/4	4	1	1/8	1/8	1		-2	58		48
3	2	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		40
3	2	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		44
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		34
3	2	5/8	5/8	3/4	4	1	1/8	1/8	1		3	57		49
3	2	5/8	5/8	3/4	2	1	1/8	1/8	1	1	-1	65		41
3	2	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	65		45
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	72		35
4	3	0	0	3/4	4	1	1/4	1/4	1		-2	58		66
4	3	0	0	3/4	2	1	1/8	1/8	1	-1	-1	65		56
4	3	0	0	3/4	3	1	1/4	1/4	1		-1	65		62
4	3	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		50
4	3	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70		57
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		51
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70		58
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		52
4	3	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	41		67
4	3	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	65		63
4	3	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69		59
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		53
4	3	1/2	1/2	3/4	4	1	1/8	1/8	1		-2	46		68
4	3	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		64
4	3	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70		60
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		54
4	3	5/8	5/8	3/4	4	1	1/8	1/8	1		-3	39		69
4	3	5/8	5/8	3/4	3	1	1/8	1/8	1		1	67		65
4	3	5/8	5/8	3/4	2	1	1/8	1/8	1		0	72		61
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		55
5	4	0	0	3/4	4	1	1/8	1/8	1		-1	41		80
5	4	0	0	3/4	3	1	1/4	1/4	1		-1	65		76
5	4	0	0	3/4	2	1	1/4	1/4	1		3	69		73
5	4	0	0	3/4	1	1	1/4	1/4	1		0	72		70
5	4	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53		81
5	4	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	53		82
5	4	3/8	3/8	3/4	3	1	1/8	1/8	1		3	69		77
5	4	3/8	3/8	3/4	2	1	1/4	1/4	1		-3	75		74
5	4	3/8	3/8	3/4	1	1	1/4	1/4	1		1	79		71
5	4	1/2	1/2	3/4	3	1	1/8	1/8	1		3	69		78
5	4	5/8	5/8	3/4	3	1	1/8	1/8	1		5	71		79
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1	1	2	74		75
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1	1	-1	77		72
6	5	0	0	3/4	3	1	1/4	1/4	1		0	72		93
6	5	0	0	3/4	2	1	1/8	1/8	1	-1	2	74		88
6	5	0	0	3/4	1	1	1/8	1/8	1	-1	-1	77		83
6	5	1/8	1/8	3/4	2	1	1/8	1/8	1		0	72		89
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		84
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	72		90
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		85
6	5	3/8	3/8	3/4	4	1	1/8	1/8	1		6	54		97
6	5	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60		94
6	5	3/8	3/8	3/4	2	1	1/4	1/4	1		3	69		91
6	5	3/8	3/8	3/4	1	1	1/4	1/4	1		-3	75		86
6	5	1/2	1/2	3/4	4	1	1/8	1/8	1		6	54		98
6	5	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		95
6	5	5/8	5/8	3/4	4	1	1/8	1/8	1		1	55		99
6	5	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	58		96
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	70		92
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1	1	2	74		87
7	6	0	0	3/4	4	1	1/4	1/4	1		-3	51		112
7	6	0	0	3/4	3	1	1/4	1/4	1		1	55		108
7	6	0	0	3/4	2	1	1/4	1/4	1		1	67		105
7	6	0	0	3/4	1	1	1/8	1/8	1	-1	2	74		100
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		101
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		102
7	6	3/8	3/8	3/4	4	1	1/8	1/8	1		0	48		113
7	6	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60		109
7	6	3/8	3/8	3/4	2	1	1/4	1/4	1		1	67		106
7	6	3/8	3/8	3/4	1	1	1/4	1/4	1		-3	75		103
7	6	1/2	1/2	3/4	4	1	1/8	1/8	1		2	50		114
7	6	1/2	1/2	3/4	3	1	1/8	1/8	1		2	62		110
7	6	5/8	5/8	3/4	4	1	1/8	1/8	1		-3	51		115
7	6	5/8	5/8	3/4	3	1	1/8	1/8	1		-3	63		111
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67		107
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	72		104
8	7	0	0	3/4	4	1	1/8	1/8	1		-1	41		128
8	7	0	0	3/4	3	1	1/8	1/8	1		0	60		124
8	7	0	0	3/4	2	1	1/8	1/8	1		-3	63		120
8	7	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		116
8	7	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53		129
8	7	1/8	1/8	3/4	3	1	1/4	1/4	1		0	60		125
8	7	1/8	1/8	3/4	2	1	1/4	1/4	1		-3	63		121
8	7	1/8	1/8	3/4	1	1	1/4	1/4	1		3	69		117
8	7	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	53		130
8	7	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	53		131
8	7	3/8	3/8	3/4	3	1	1/4	1/4	1		0	60		126
8	7	3/8	3/8	3/4	2	1	1/4	1/4	1		-3	63		122
8	7	3/8	3/8	3/4	1	1	1/4	1/4	1		-1	65		118
8	7	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	53		132
8	7	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53		133
8	7	5/8	5/8	3/4	3	1	1/8	1/8	1		0	60		127
8	7	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63		123
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1	1	-2	70		119
9	8	0	0	3/4	4	1	1/4	1/4	1		-2	46		139
9	8	0	0	3/4	3	1	1/4	1/4	1		-2	58		138
9	8	0	0	3/4	2	1	1/4	1/4	1		2	62		137
9	8	0	0	3/4	1	1	1/8	1/8	1	-1	-2	70		134
9	8	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	58		135
9	8	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	58		136
10	8	0	3/8	3/4	4	1	1/8	1/8	1		6	54		147
10	8	0	3/8	3/4	3	1	1/8	1/8	1		3	57		144
10	8	0	3/8	3/4	2	1	1/4	1/4	1		2	62		142
10	8	0	3/8	3/4	1	1	1/4	1/4	1		2	74		140
10	8	1/8	1/2	3/4	4	1	1/8	1/8	1		1	55		148
10	8	1/8	1/2	3/4	3	1	1/8	1/8	1		-2	58		145
10	8	1/4	5/8	3/4	4	1	1/8	1/8	1		1	55		149
10	8	1/4	5/8	3/4	3	1	1/8	1/8	1		-2	58		146
10	8	1/4	5/8	3/4	2	1	1/8	1/8	1	1	7	61		143
10	8	1/4	5/8	3/4	1	1	1/8	1/8	1	1	7	73		141
11	9	0	0	3/4	4	1	1/4	1/4	1		6	54		165
11	9	0	0	3/4	3	1	1/4	1/4	1		3	57		161
11	9	0	0	3/4	2	1	1/8	1/8	1	-1	7	61		155
11	9	0	0	3/4	1	1	1/8	1/8	1	-1	7	73		150
11	9	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62		156
11	9	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		151
11	9	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		157
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		152
11	9	3/8	3/8	3/4	3	1	1/8	1/8	1		6	66		162
11	9	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74		158
11	9	3/8	3/8	3/4	1	1	1/4	1/4	1		3	81		153
11	9	1/2	1/2	3/4	3	1	1/8	1/8	1		6	66		163
11	9	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74		159
11	9	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	65		164
11	9	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67		160
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1	1	5	83		154
12	10	0	0	3/4	3	1	1/4	1/4	1		4	64		174
12	10	0	0	3/4	2	1	1/4	1/4	1		1	67		171
12	10	0	0	3/4	1	1	1/8	1/8	1	-1	5	83		166
12	10	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		167
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		168
12	10	3/8	3/8	3/4	4	1	1/8	1/8	1		4	52		178
12	10	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55		175
12	10	3/8	3/8	3/4	2	1	1/4	1/4	1		0	60		172
12	10	3/8	3/8	3/4	1	1	1/4	1/4	1		0	72		169
12	10	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	53		179
12	10	1/2	1/2	3/4	3	1	1/8	1/8	1		-4	56		176
12	10	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53		180
12	10	5/8	5/8	3/4	3	1	1/8	1/8	1		-4	56		177
12	10	5/8	5/8	3/4	2	1	1/8	1/8	1	1	5	59		173
12	10	5/8	5/8	3/4	1	1	1/8	1/8	1	1	5	71		170
13	11	0	0	3/4	4	1	1/4	1/4	1		4	52		196
13	11	0	0	3/4	3	1	1/4	1/4	1		1	55		192
13	11	0	0	3/4	2	1	1/8	1/8	1	-1	5	59		186
13	11	0	0	3/4	1	1	1/8	1/8	1	-1	5	71		181
13	11	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60		187
13	11	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		182
13	11	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60		188
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		183
13	11	3/8	3/8	3/4	3	1	1/8	1/8	1		4	64		193
13	11	3/8	3/8	3/4	2	1	1/8	1/8	1		0	72		189
13	11	3/8	3/8	3/4	1	1	1/4	1/4	1		1	79		184
13	11	1/2	1/2	3/4	3	1	1/8	1/8	1		4	64		194
13	11	1/2	1/2	3/4	2	1	1/8	1/8	1		0	72		190
13	11	5/8	5/8	3/4	3	1	1/8	1/8	1		-3	63		195
13	11	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		191
13	11	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		185
14	12	0	0	3/4	3	1	1/8	1/8	1		-3	63		209
14	12	0	0	3/4	2	1	1/8	1/8	1		-1	65		203
14	12	0	0	3/4	1	1	1/8	1/8	1		3	81		197
14	12	1/8	1/8	3/4	3	1	1/8	1/8	1		2	62		210
14	12	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70		204
14	12	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		198
14	12	1/4	1/4	3/4	3	1	1/8	1/8	1		2	62		211
14	12	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70		205
14	12	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82		199
14	12	3/8	3/8	3/4	3	1	1/8	1/8	1		2	62		212
14	12	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	70		206
14	12	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		200
14	12	1/2	1/2	3/4	3	1	1/8	1/8	1		2	62		213
14	12	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70		207
14	12	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		201
14	12	5/8	5/8	3/4	3	1	1/8	1/8	1		-3	63		214
14	12	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67		208
14	12	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		202
15	13	0	0	3/4	3	1	1/8	1/8	1		-3	63		227
15	13	0	0	3/4	2	1	1/8	1/8	1		1	67		221
15	13	0	0	3/4	1	1	1/8	1/8	1		1	79		215
15	13	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59		228
15	13	1/8	1/8	3/4	2	1	1/8	1/8	1		1	67		222
15	13	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		216
15	13	1/4	1/4	3/4	3	1	1/8	1/8	1		5	59		229
15	13	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67		223
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		217
15	13	3/8	3/8	3/4	4	1	1/8	1/8	1		0	48		233
15	13	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60		230
15	13	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67		224
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		218
15	13	1/2	1/2	3/4	4	1	1/8	1/8	1		0	48		234
15	13	1/2	1/2	3/4	3	1	1/8	1/8	1		1	55		231
15	13	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67		225
15	13	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		219
15	13	5/8	5/8	3/4	4	1	1/8	1/8	1		2	50		235
15	13	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		226
15	13	5/8	5/8	3/4	3	1	1/8	1/8	1		1	67		232
15	13	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		220
16	14	0	0	3/4	4	1	1/8	1/8	1		-3	51		254
16	14	0	0	3/4	2	1	1/8	1/8	1		1	67		242
16	14	0	0	3/4	3	1	1/8	1/8	1		1	67		248
16	14	0	0	3/4	1	1	1/8	1/8	1		0	72		236
16	14	1/8	1/8	3/4	4	1	1/8	1/8	1		5	47		255
16	14	1/8	1/8	3/4	3	1	1/8	1/8	1		2	62		249
16	14	1/8	1/8	3/4	2	1	1/8	1/8	1		1	67		243
16	14	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		237
16	14	1/4	1/4	3/4	4	1	1/8	1/8	1		0	48		256
16	14	1/4	1/4	3/4	3	1	1/8	1/8	1		-3	63		250
16	14	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67		244
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		238
16	14	3/8	3/8	3/4	4	1	1/8	1/8	1		2	50		257
16	14	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59		245
16	14	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	65		251
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		239
16	14	1/2	1/2	3/4	4	1	1/8	1/8	1		-3	51		258
16	14	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		246
16	14	1/2	1/2	3/4	3	1	1/8	1/8	1		1	67		252
16	14	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		240
16	14	5/8	5/8	3/4	4	1	1/8	1/8	1		4	52		259
16	14	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		247
16	14	5/8	5/8	3/4	3	1	1/8	1/8	1		1	67		253
16	14	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		241
17	15	0	0	3/4	4	1	1/8	1/8	1		-1	41		267
17	15	0	0	3/4	2	1	1/4	1/4	1		0	60		263
17	15	0	0	3/4	3	1	1/4	1/4	1		-1	65		266
17	15	0	0	3/4	1	1	1/4	1/4	1		3	69		260
17	15	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53		268
17	15	1/4	1/4	3/4	4	1	1/2	1/2	1		-1	53		269
17	15	3/8	3/8	3/4	2	1	1/4	1/4	1		3	69		264
17	15	3/8	3/8	3/4	1	1	1/4	1/4	1		-1	77		261
17	15	5/8	5/8	3/4	2	1	1/8	1/8	1		0	72		265
17	15	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		262
18	16	0	0	3/4	4	1	1/8	1/8	1		-1	41		276
18	16	0	0	3/4	2	1	1/4	1/4	1		-2	70		273
18	16	0	0	3/4	1	1	1/4	1/4	1		2	74		270
18	16	1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53		277
18	16	1/4	1/4	3/4	4	1	1/2	1/2	1		-1	53		278
18	16	3/8	3/8	3/4	2	1	1/4	1/4	1		2	74		274
18	16	3/8	3/8	3/4	1	1	1/4	1/4	1		-2	82		271
18	16	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		275
18	16	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		272
19	17	0	0	3/4	4	1	1/4	1/4	1		-1	41		288
19	17	0	0	3/4	3	1	1/8	1/8	1		-1	53		285
19	17	0	0	3/4	2	1	1/4	1/4	1		-1	77		282
19	17	0	0	3/4	1	1	1/4	1/4	1		3	81		279
19	17	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	65		286
19	17	1/4	1/4	3/4	3	1	1/2	1/2	1		-1	65		287
19	17	3/8	3/8	3/4	2	1	1/4	1/4	1		3	81		283
19	17	3/8	3/8	3/4	1	1	1/4	1/4	1		-1	89		280
19	17	5/8	5/8	3/4	2	1	1/8	1/8	1		3	81		284
19	17	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	87		281
20	18	0	0	3/4	3	1	1/8	1/8	1		-1	53		295
20	18	0	0	3/4	2	1	1/4	1/4	1		-2	82		292
20	18	0	0	3/4	1	1	1/4	1/4	1		-5	85		289
20	18	1/8	1/8	3/4	3	1	1/8	1/8	1		-1	65		296
20	18	1/4	1/4	3/4	3	1	1/2	1/2	1		-1	65		297
20	18	3/8	3/8	3/4	2	1	1/4	1/4	1		-2	82		293
20	18	3/8	3/8	3/4	1	1	1/4	1/4	1		4	88		290
20	18	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	82		294
20	18	5/8	5/8	3/4	1	1	1/8	1/8	1		4	88		291
21	19	0	0	3/4	3	1	1/4	1/4	1		-1	53		305
21	19	0	0	3/4	2	1	1/4	1/4	1		3	81		302
21	19	0	0	3/4	1	1	1/8	1/8	1		-1	89		298
21	19	1/8	1/8	3/4	1	1	1/4	1/4	1		-1	89		299
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		303
21	19	3/8	3/8	3/4	1	1	1/4	1/4	1		3	81		300
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		304
21	19	5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	84		301
22	20	0	0	3/4	3	1	1/4	1/4	1		-1	65		310
22	20	0	0	3/4	1	1	1/8	1/8	1	-1	0	84		306
22	20	1/8	1/8	3/4	1	1	1/4	1/4	1		-1	77		307
22	20	1/4	1/4	3/4	3	1	1/4	1/4	1		3	69		311
22	20	3/8	3/8	3/4	1	1	1/4	1/4	1		3	81		308
22	20	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		312
22	20	5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	72		309
23	21	0	0	3/4	2	1	1/4	1/4	1		-1	65		317
23	21	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		313
23	21	1/8	1/8	3/4	1	1	1/4	1/4	1		-1	77		314
23	21	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		318
23	21	3/8	3/8	3/4	1	1	1/4	1/4	1		3	69		315
23	21	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		319
23	21	5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	72		316
24	22	0	0	3/4	4	1	1/4	1/4	1		-1	53		330
24	22	0	0	3/4	1	1	1/8	1/8	1	-1	0	72		320
24	22	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		321
24	22	1/4	1/4	3/4	4	1	1/4	1/4	1		-3	51		331
24	22	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		322
24	22	3/8	3/8	3/4	3	1	1/4	1/4	1		-1	65		328
24	22	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		323
24	22	3/8	3/8	3/4	2	1	1/4	1/4	1		-1	77		326
24	22	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48		332
24	22	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	89		324
24	22	5/8	5/8	3/4	3	1	1/8	1/8	1	1	-3	63		329
24	22	5/8	5/8	3/4	2	1	1/8	1/8	1	1	-3	75		327
24	22	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	89		325
25	23	0	0	3/4	4	1	1/8	1/8	1		-2	46		346
25	23	0	0	3/4	3	1	1/8	1/8	1	-1	-3	63		340
25	23	0	0	3/4	2	1	1/8	1/8	1	-1	-3	75		334
25	23	0	0	3/4	1	1	3/4	1/2	3/2	1	-1	89		333
25	23	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	58		347
25	23	1/8	1/8	3/4	3	1	1/8	1/8	1		2	62		341
25	23	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74		335
25	23	1/4	1/4	3/4	4	1	1/8	1/8	1		-2	58		348
25	23	1/4	1/4	3/4	3	1	1/8	1/8	1		2	62		342
25	23	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74		336
25	23	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	53		343
25	23	3/8	3/8	3/4	4	1	1/8	1/8	1		0	60		349
25	23	3/8	3/8	3/4	2	1	1/8	1/8	1		0	72		337
25	23	1/2	1/2	3/4	3	1	1/8	1/8	1		2	50		344
25	23	1/2	1/2	3/4	4	1	1/8	1/8	1		-2	58		350
25	23	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70		338
25	23	5/8	5/8	3/4	3	1	1/8	1/8	1	1	-1	53		345
25	23	5/8	5/8	3/4	4	1	1/8	1/8	1	1	0	60		351
25	23	5/8	5/8	3/4	2	1	1/8	1/8	1	1	0	72		339
26	24	0	0	3/4	3	1	1/8	1/8	1	-1	-1	53		359
26	24	0	0	3/4	4	1	1/8	1/8	1	-1	0	60		365
26	24	0	0	3/4	2	1	1/8	1/8	1	-1	0	72		353
26	24	0	0	3/4	1	1	3/4	1/2	3/2	0	-1	89		352
26	24	1/8	1/8	3/4	3	1	1/8	1/8	1		2	50		360
26	24	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	58		366
26	24	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70		354
26	24	1/4	1/4	3/4	3	1	1/8	1/8	1		2	50		361
26	24	1/4	1/4	3/4	4	1	1/8	1/8	1		-2	58		367
26	24	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70		355
26	24	3/8	3/8	3/4	3	1	1/8	1/8	1		0	48		362
26	24	3/8	3/8	3/4	4	1	1/8	1/8	1		3	57		368
26	24	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69		356
26	24	1/2	1/2	3/4	3	1	1/8	1/8	1		2	50		363
26	24	1/2	1/2	3/4	4	1	1/8	1/8	1		-2	58		369
26	24	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70		357
26	24	5/8	5/8	3/4	3	1	1/8	1/8	1	1	-1	53		364
26	24	5/8	5/8	3/4	4	1	1/8	1/8	1	1	0	60		370
26	24	5/8	5/8	3/4	2	1	1/8	1/8	1	1	0	72		358
27	25	0	0	3/4	3	1	1/8	1/8	1	-1	-1	53		378
27	25	0	0	3/4	4	1	1/8	1/8	1	-1	0	60		384
27	25	0	0	3/4	2	1	1/8	1/8	1	-1	0	72		372
27	25	0	0	3/4	1	1	3/4	1/2	3/2	0	-1	89		371
27	25	1/8	1/8	3/4	3	1	1/8	1/8	1		-2	58		379
27	25	1/8	1/8	3/4	4	1	1/8	1/8	1		2	62		385
27	25	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74		373
27	25	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58		380
27	25	1/4	1/4	3/4	4	1	1/8	1/8	1		2	62		386
27	25	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74		374
27	25	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	53		381
27	25	3/8	3/8	3/4	4	1	1/8	1/8	1		0	60		387
27	25	3/8	3/8	3/4	2	1	1/8	1/8	1		0	72		375
27	25	1/2	1/2	3/4	3	1	1/8	1/8	1		-2	58		382
27	25	1/2	1/2	3/4	4	1	1/8	1/8	1		2	62		388
