mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	7	35/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	C5	5	102
7	7	18	0.5		3/8	3/8	3/4	4	1	1/8	1/8	1		0	48	C3	3	113
7	7	18	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		0	60	C4	4	109
7	7	18	1.0		3/8	3/8	3/4	2	1	1/4	1/4	1		1	67	G4	4	106
7	7	18	1.0		3/8	3/8	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	103
7	7	37/2	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		2	50	D3	3	114
7	7	37/2	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		2	62	D4	4	110
7	7	19	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		-3	51	Eb3	3	115
7	7	19	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		-3	63	Eb4	4	111
7	7	19	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	G4	4	107
7	7	19	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1	1	0	72	C5	5	104
8	8	39/2	0.5		0	0	3/4	4	1	1/8	1/8	1		-1	41	F2	2	128
8	8	39/2	0.5		0	0	3/4	3	1	1/8	1/8	1		0	60	C4	4	124
8	8	39/2	0.5		0	0	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	120
8	8	39/2	0.5		0	0	3/4	1	1	1/8	1/8	1	-1	0	72	C5	5	116
8	8	20	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	129
8	8	20	1.0		1/8	1/8	3/4	3	1	1/4	1/4	1		0	60	C4	4	125
8	8	20	1.0		1/8	1/8	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	121
8	8	20	1.0		1/8	1/8	3/4	1	1	1/4	1/4	1		3	69	A4	4	117
8	8	41/2	0.5		1/4	1/4	3/4	4	1	1/8	1/8	1		-1	53	F3	3	130
8	8	21	0.5		3/8	3/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	131
8	8	21	1.0		3/8	3/8	3/4	3	1	1/4	1/4	1		0	60	C4	4	126
8	8	21	1.0		3/8	3/8	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	122
8	8	21	1.0		3/8	3/8	3/4	1	1	1/4	1/4	1		-1	65	F4	4	118
8	8	43/2	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		-1	53	F3	3	132
8	8	22	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	133
8	8	22	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		0	60	C4	4	127
8	8	22	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	123
8	8	22	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1	1	-2	70	Bb4	4	119
9	9	45/2	1.0		0	0	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	139
9	9	45/2	1.0		0	0	3/4	3	1	1/4	1/4	1		-2	58	Bb3	3	138
9	9	45/2	1.0		0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	137
9	9	45/2	0.5		0	0	3/4	1	1	1/8	1/8	1	-1	-2	70	Bb4	4	134
9	9	23	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		-2	58	Bb3	3	135
9	9	47/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		-2	58	Bb3	3	136
10	10	24	0.5		0	3/8	3/4	4	1	1/8	1/8	1		6	54	F#3	3	147
10	10	24	0.5		0	3/8	3/4	3	1	1/8	1/8	1		3	57	A3	3	144
10	10	24	1.0		0	3/8	3/4	2	1	1/4	1/4	1		2	62	D4	4	142
10	10	24	1.0		0	3/8	3/4	1	1	1/4	1/4	1		2	74	D5	5	140
10	10	49/2	0.5		1/8	1/2	3/4	4	1	1/8	1/8	1		1	55	G3	3	148
10	10	49/2	0.5		1/8	1/2	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	145
10	10	25	0.5		1/4	5/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	149
10	10	25	0.5		1/4	5/8	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	146
10	10	25	0.5		1/4	5/8	3/4	2	1	1/8	1/8	1	1	7	61	C#4	4	143
10	10	25	0.5		1/4	5/8	3/4	1	1	1/8	1/8	1	1	7	73	C#5	5	141
11	11	51/2	1.0		0	0	3/4	4	1	1/4	1/4	1		6	54	F#3	3	165
11	11	51/2	1.0		0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	161
11	11	51/2	0.5		0	0	3/4	2	1	1/8	1/8	1	-1	7	61	C#4	4	155
11	11	51/2	0.5		0	0	3/4	1	1	1/8	1/8	1	-1	7	73	C#5	5	150
11	11	26	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	156
11	11	26	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	151
11	11	53/2	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	D4	4	157
11	11	53/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	152
11	11	27	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		6	66	F#4	4	162
11	11	27	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	158
11	11	27	1.0		3/8	3/8	3/4	1	1	1/4	1/4	1		3	81	A5	5	153
11	11	55/2	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		6	66	F#4	4	163
11	11	55/2	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		2	74	D5	5	159
11	11	28	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		-1	65	F4	4	164
11	11	28	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	G4	4	160
11	11	28	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1	1	5	83	B5	5	154
12	12	57/2	1.0		0	0	3/4	3	1	1/4	1/4	1		4	64	E4	4	174
12	12	57/2	1.0		0	0	3/4	2	1	1/4	1/4	1		1	67	G4	4	171
12	12	57/2	0.5		0	0	3/4	1	1	1/8	1/8	1	-1	5	83	B5	5	166
12	12	29	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		0	84	C6	6	167
12	12	59/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		0	84	C6	6	168
12	12	30	0.5		3/8	3/8	3/4	4	1	1/8	1/8	1		4	52	E3	3	178
12	12	30	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	175
12	12	30	1.0		3/8	3/8	3/4	2	1	1/4	1/4	1		0	60	C4	4	172
12	12	30	1.0		3/8	3/8	3/4	1	1	1/4	1/4	1		0	72	C5	5	169
12	12	61/2	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		-1	53	F3	3	179
12	12	61/2	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		-4	56	Ab3	3	176
12	12	31	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	180
12	12	31	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		-4	56	Ab3	3	177
12	12	31	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1	1	5	59	B3	3	173
12	12	31	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1	1	5	71	B4	4	170
13	13	63/2	1.0		0	0	3/4	4	1	1/4	1/4	1		4	52	E3	3	196
13	13	63/2	1.0		0	0	3/4	3	1	1/4	1/4	1		1	55	G3	3	192
13	13	63/2	0.5		0	0	3/4	2	1	1/8	1/8	1	-1	5	59	B3	3	186
13	13	63/2	0.5		0	0	3/4	1	1	1/8	1/8	1	-1	5	71	B4	4	181
13	13	32	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	187
13	13	32	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	182
13	13	65/2	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	C4	4	188
13	13	65/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	C5	5	183
13	13	33	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		4	64	E4	4	193
13	13	33	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		0	72	C5	5	189
13	13	33	1.0		3/8	3/8	3/4	1	1	1/4	1/4	1		1	79	G5	5	184
13	13	67/2	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		4	64	E4	4	194
13	13	67/2	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		0	72	C5	5	190
13	13	34	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		-3	63	Eb4	4	195
13	13	34	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65	F4	4	191
13	13	34	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	185
14	14	69/2	0.5		0	0	3/4	3	1	1/8	1/8	1		-3	63	Eb4	4	209
14	14	69/2	0.5		0	0	3/4	2	1	1/8	1/8	1		-1	65	F4	4	203
14	14	69/2	0.5		0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	197
14	14	35	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		2	62	D4	4	210
14	14	35	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	204
14	14	35	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	198
14	14	71/2	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		2	62	D4	4	211
14	14	71/2	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	205
14	14	71/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	199
14	14	36	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		2	62	D4	4	212
14	14	36	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	206
14	14	36	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	200
14	14	73/2	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		2	62	D4	4	213
14	14	73/2	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	207
14	14	73/2	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	F#5	5	201
14	14	37	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		-3	63	Eb4	4	214
14	14	37	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	G4	4	208
14	14	37	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	202
15	15	75/2	0.5		0	0	3/4	3	1	1/8	1/8	1		-3	63	Eb4	4	227
15	15	75/2	0.5		0	0	3/4	2	1	1/8	1/8	1		1	67	G4	4	221
15	15	75/2	0.5		0	0	3/4	1	1	1/8	1/8	1		1	79	G5	5	215
15	15	38	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		5	59	B3	3	228
15	15	38	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		1	67	G4	4	222
15	15	38	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	216
15	15	77/2	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		5	59	B3	3	229
15	15	77/2	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		1	67	G4	4	223
15	15	77/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	217
15	15	39	0.5		3/8	3/8	3/4	4	1	1/8	1/8	1		0	48	C3	3	233
15	15	39	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		0	60	C4	4	230
15	15	39	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		1	67	G4	4	224
15	15	39	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	218
15	15	79/2	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		0	48	C3	3	234
15	15	79/2	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		1	55	G3	3	231
15	15	79/2	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		1	67	G4	4	225
15	15	79/2	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	219
15	15	40	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		2	50	D3	3	235
15	15	40	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65	F4	4	226
15	15	40	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		1	67	G4	4	232
15	15	40	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	220
16	16	81/2	0.5		0	0	3/4	4	1	1/8	1/8	1		-3	51	Eb3	3	254
16	16	81/2	0.5		0	0	3/4	2	1	1/8	1/8	1		1	67	G4	4	242
16	16	81/2	0.5		0	0	3/4	3	1	1/8	1/8	1		1	67	G4	4	248
16	16	81/2	0.5		0	0	3/4	1	1	1/8	1/8	1		0	72	C5	5	236
16	16	41	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		5	47	B2	2	255
16	16	41	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		2	62	D4	4	249
16	16	41	0.5		1/8	1/8	3/4	2	1	1/8	1/8	1		1	67	G4	4	243
16	16	41	0.5		1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	237
16	16	83/2	0.5		1/4	1/4	3/4	4	1	1/8	1/8	1		0	48	C3	3	256
16	16	83/2	0.5		1/4	1/4	3/4	3	1	1/8	1/8	1		-3	63	Eb4	4	250
16	16	83/2	0.5		1/4	1/4	3/4	2	1	1/8	1/8	1		1	67	G4	4	244
16	16	83/2	0.5		1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	238
16	16	42	0.5		3/8	3/8	3/4	4	1	1/8	1/8	1		2	50	D3	3	257
16	16	42	0.5		3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	245
16	16	42	0.5		3/8	3/8	3/4	3	1	1/8	1/8	1		-1	65	F4	4	251
16	16	42	0.5		3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	239
16	16	85/2	0.5		1/2	1/2	3/4	4	1	1/8	1/8	1		-3	51	Eb3	3	258
16	16	85/2	0.5		1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	G3	3	246
16	16	85/2	0.5		1/2	1/2	3/4	3	1	1/8	1/8	1		1	67	G4	4	252
16	16	85/2	0.5		1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	C5	5	240
16	16	43	0.5		5/8	5/8	3/4	4	1	1/8	1/8	1		4	52	E3	3	259
16	16	43	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	247
16	16	43	0.5		5/8	5/8	3/4	3	1	1/8	1/8	1		1	67	G4	4	253
16	16	43	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	241
17	17	87/2	0.5		0	0	3/4	4	1	1/8	1/8	1		-1	41	F2	2	267
17	17	87/2	1.0		0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	263
17	17	87/2	1.0		0	0	3/4	3	1	1/4	1/4	1		-1	65	F4	4	266
17	17	87/2	1.0		0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	260
17	17	44	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	268
17	17	89/2	2.0		1/4	1/4	3/4	4	1	1/2	1/2	1		-1	53	F3	3	269
17	17	45	1.0		3/8	3/8	3/4	2	1	1/4	1/4	1		3	69	A4	4	264
17	17	45	1.0		3/8	3/8	3/4	1	1	1/4	1/4	1		-1	77	F5	5	261
17	17	46	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		0	72	C5	5	265
17	17	46	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	262
18	18	93/2	0.5		0	0	3/4	4	1	1/8	1/8	1		-1	41	F2	2	276
18	18	93/2	1.0		0	0	3/4	2	1	1/4	1/4	1		-2	70	Bb4	4	273
18	18	93/2	1.0		0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	270
18	18	47	0.5		1/8	1/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	277
18	18	95/2	2.0		1/4	1/4	3/4	4	1	1/2	1/2	1		-1	53	F3	3	278
18	18	48	1.0		3/8	3/8	3/4	2	1	1/4	1/4	1		2	74	D5	5	274
18	18	48	1.0		3/8	3/8	3/4	1	1	1/4	1/4	1		-2	82	Bb5	5	271
18	18	49	0.5		5/8	5/8	3/4	2	1	1/8	1/8	1		4	76	E5	5	275
18	18	49	0.5		5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	272
19	19	99/2	1.0		0	0	3/4	4	1	1/4	1/4	1		-1	41	F2	2	288
19	19	99/2	0.5		0	0	3/4	3	1	1/8	1/8	1		-1	53	F3	3	285
19	19	99/2	1.0		0	0	3/4	2	1	1/4	1/4	1		-1	77	F5	5	282
19	19	99/2	1.0		0	0	3/4	1	1	1/4	1/4	1		3	81	A5	5	279
19	19	50	0.5		1/8	1/8	3/4	3	1	1/8	1/8	1		-1	65	F4	4	286
19	19	101/2	2.0		1/4	1/4	3/4	3	1	1/2	1/2	1		-1	65	F4	4	287
19	19	51	1.0		3/8	3/8	3/4	2	1	1/4	1/4	1		3	81	A5	5	283
19	19	51	1.0		3/8	3/8	3/4	1	1	1/4	1/4	1		-1	89	F6	6	280
