mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
21	21	1/8	1/8	6/8	2	1	1/8	1/8	1		-5	61		275
21	21	1/8	1/8	6/8	4	1	1/8	1/8	1		-4	68		283
21	21	1/8	1/8	6/8	1	1	1/8	1/8	1		-1	77		271
21	21	1/4	1/4	6/8	2	1	1/8	1/8	1		0	60		276
21	21	1/4	1/4	6/8	4	1	1/8	1/8	1		-6	66		284
21	21	1/4	1/4	6/8	1	1	1/8	1/8	1		-3	75		272
21	21	3/8	3/8	6/8	3	1	1/4	1/4	1	-1	-4	56		281
21	21	3/8	3/8	6/8	2	1	1/8	1/8	1		0	60		277
21	21	3/8	3/8	6/8	4	1	1/8	1/8	1		-6	66		285
21	21	3/8	3/8	6/8	1	1	1/8	1/8	1		-3	75		273
21	21	1/2	1/2	6/8	2	1	1/8	1/8	1		-4	56		278
21	21	1/2	1/2	6/8	4	1	1/4	1/4	1		-1	65		286
21	21	1/2	1/2	6/8	1	1	1/4	1/4	1		-5	73		274
21	21	5/8	5/8	6/8	3	1	1/8	1/8	1		-5	61		282
21	21	5/8	5/8	6/8	2	1	1/8	1/8	1		-4	68		279
22	22	0	0	6/8	2	1	3/8	1/4	3/2	1	-4	56		290
22	22	0	0	6/8	1	1	3/8	1/4	3/2	1	-4	68		287
22	22	1/8	1/8	6/8	4	1	1/8	1/8	1		-1	41		298
22	22	1/8	1/8	6/8	3	1	1/8	1/8	1		-5	49		293
22	22	1/4	1/4	6/8	4	1	1/8	1/8	1		-3	39		299
22	22	1/4	1/4	6/8	3	1	1/8	1/8	1		-6	54		294
22	22	3/8	3/8	6/8	4	1	1/8	1/8	1		-3	39		300
22	22	3/8	3/8	6/8	3	1	1/8	1/8	1		-6	54		295
22	22	3/8	3/8	6/8	2	1	1/4	1/4	1	-1	-4	56		291
22	22	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	-4	68		288
22	22	1/2	1/2	6/8	4	1	1/4	1/4	1		-5	37		301
22	22	1/2	1/2	6/8	3	1	1/8	1/8	1		-1	53		296
22	22	5/8	5/8	6/8	3	1	1/8	1/8	1		-8	52		297
22	22	5/8	5/8	6/8	2	1	1/8	1/8	1		-5	61		292
22	22	5/8	5/8	6/8	1	1	1/8	1/8	1		-5	73		289
23	23	0	0	6/8	4	1	1/4	1/4	1		7	37		314
23	23	0	0	6/8	3	1	1/4	1/4	1		4	52		310
23	23	0	0	6/8	2	1	1/4	1/4	1		8	56		306
23	23	0	0	6/8	1	1	1/4	1/4	1		7	61		302
23	23	5/16	5/16	6/8	4	1	1/16	1/16	1		7	37		315
23	23	5/16	5/16	6/8	3	1	1/16	1/16	1		4	52		311
23	23	5/16	5/16	6/8	2	1	1/16	1/16	1		8	56		307
23	23	5/16	5/16	6/8	1	1	1/16	1/16	1		7	61		303
23	23	3/8	3/8	6/8	4	1	1/4	1/4	1		9	39		316
23	23	3/8	3/8	6/8	3	1	1/4	1/4	1		6	54		312
23	23	3/8	3/8	6/8	2	1	1/4	1/4	1		8	56		308
23	23	3/8	3/8	6/8	1	1	1/4	1/4	1		12	60		304
23	23	11/16	11/16	6/8	4	1	1/16	1/16	1		9	39		317
23	23	11/16	11/16	6/8	3	1	1/16	1/16	1		6	54		313
23	23	11/16	11/16	6/8	2	1	1/16	1/16	1		8	56		309
23	23	11/16	11/16	6/8	1	1	1/16	1/16	1		12	60		305
24	24	0	0	6/8	4	1	1/4	1/4	1		7	37		336
24	24	0	0	6/8	3	1	1/4	1/4	1		4	52		330
24	24	0	0	6/8	2	1	1/4	1/4	1		8	56		324
24	24	0	0	6/8	1	1	1/4	1/4	1		7	61		318
24	24	5/16	5/16	6/8	4	1	1/16	1/16	1		8	44		337
24	24	5/16	5/16	6/8	3	1	1/16	1/16	1		4	52		331
24	24	5/16	5/16	6/8	2	1	1/16	1/16	1		8	56		325
24	24	5/16	5/16	6/8	1	1	1/16	1/16	1		7	61		319
24	24	3/8	3/8	6/8	4	1	1/8	1/8	1		8	44		338
24	24	3/8	3/8	6/8	3	1	1/8	1/8	1		9	51		332
24	24	3/8	3/8	6/8	2	1	1/8	1/8	1		12	60		326
24	24	3/8	3/8	6/8	1	1	1/8	1/8	1		9	63		320
24	24	9/16	9/16	6/8	4	1	1/16	1/16	1		8	44		339
24	24	9/16	9/16	6/8	3	1	1/16	1/16	1		9	51		333
24	24	9/16	9/16	6/8	2	1	1/16	1/16	1		12	60		327
24	24	9/16	9/16	6/8	1	1	1/16	1/16	1		3	69		321
24	24	5/8	5/8	6/8	4	1	1/16	1/16	1		8	44		340
24	24	5/8	5/8	6/8	3	1	1/16	1/16	1		9	51		334
24	24	5/8	5/8	6/8	2	1	1/16	1/16	1		12	60		328
24	24	5/8	5/8	6/8	1	1	1/16	1/16	1		8	68		322
24	24	11/16	11/16	6/8	4	1	1/16	1/16	1		8	44		341
24	24	11/16	11/16	6/8	3	1	1/16	1/16	1		8	56		335
24	24	11/16	11/16	6/8	2	1	1/16	1/16	1		5	59		329
24	24	11/16	11/16	6/8	1	1	1/16	1/16	1		9	63		323
25	25	0	0	6/8	4	1	1/4	1/4	1		4	40		354
25	25	0	0	6/8	3	1	1/4	1/4	1		8	56		350
25	25	0	0	6/8	2	1	1/4	1/4	1		5	59		346
25	25	0	0	6/8	1	1	1/4	1/4	1		4	64		342
25	25	5/16	5/16	6/8	4	1	1/16	1/16	1		4	52		355
25	25	5/16	5/16	6/8	2	1	1/16	1/16	1		8	56		347
25	25	5/16	5/16	6/8	3	1	1/16	1/16	1		5	59		351
25	25	5/16	5/16	6/8	1	1	1/16	1/16	1		4	64		343
25	25	3/8	3/8	6/8	4	1	1/4	1/4	1		6	54		356
25	25	3/8	3/8	6/8	2	1	1/4	1/4	1		3	57		348
25	25	3/8	3/8	6/8	3	1	1/4	1/4	1		5	59		352
25	25	3/8	3/8	6/8	1	1	1/4	1/4	1		9	63		344
25	25	11/16	11/16	6/8	4	1	1/16	1/16	1		6	54		357
25	25	11/16	11/16	6/8	2	1	1/16	1/16	1		3	57		349
25	25	11/16	11/16	6/8	3	1	1/16	1/16	1		5	59		353
25	25	11/16	11/16	6/8	1	1	1/16	1/16	1		9	63		345
26	26	0	0	6/8	4	1	1/4	1/4	1		4	52		376
26	26	0	0	6/8	2	1	1/4	1/4	1		8	56		364
26	26	0	0	6/8	3	1	1/4	1/4	1		5	59		370
26	26	0	0	6/8	1	1	1/4	1/4	1		8	68		358
26	26	5/16	5/16	6/8	4	1	1/16	1/16	1		4	52		377
26	26	5/16	5/16	6/8	3	1	1/16	1/16	1		8	56		371
26	26	5/16	5/16	6/8	2	1	1/16	1/16	1		4	64		365
26	26	5/16	5/16	6/8	1	1	1/16	1/16	1		8	68		359
26	26	3/8	3/8	6/8	4	1	1/8	1/8	1		5	47		378
26	26	3/8	3/8	6/8	3	1	1/8	1/8	1		6	54		372
26	26	3/8	3/8	6/8	2	1	1/8	1/8	1		9	63		366
26	26	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71		360
26	26	9/16	9/16	6/8	4	1	1/16	1/16	1		3	45		379
26	26	9/16	9/16	6/8	3	1	1/16	1/16	1		6	54		373
26	26	9/16	9/16	6/8	2	1	1/16	1/16	1		9	63		367
26	26	9/16	9/16	6/8	1	1	1/16	1/16	1		5	71		361
26	26	5/8	5/8	6/8	4	1	1/16	1/16	1		8	44		380
26	26	5/8	5/8	6/8	3	1	1/16	1/16	1		4	52		374
26	26	5/8	5/8	6/8	2	1	1/16	1/16	1		4	64		368
26	26	5/8	5/8	6/8	1	1	1/16	1/16	1		5	71		362
26	26	11/16	11/16	6/8	4	1	1/16	1/16	1		6	42		381
