quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
16	1.0	6	6	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50		33
67/4	0.25	6	6	7/16	7/16	3/4	3	1	1/16		1/16	1		0	72		29
17	1.0	6	6	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		34
17	0.5	6	6	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	70		30
71/4	0.25	6	6	11/16	11/16	3/4	3	1	1/16		1/16	1		1	67		31
18	2.0	7	7	0	0	3/4	4	1	1/2		1/2	1		-1	53		39
18	1.0	7	7	0	0	3/4	3	1	1/4		1/4	1		-4	68		35
79/4	0.25	7	7	7/16	7/16	3/4	3	1	1/16		1/16	1		-4	68		36
20	1.0	7	7	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		40
20	0.5	7	7	1/2	1/2	3/4	3	1	1/8		1/8	1		1	67		37
83/4	0.25	7	7	11/16	11/16	3/4	3	1	1/16		1/16	1		4	64		38
21	2.0	8	8	0	0	3/4	4	1	1/2		1/2	1		-4	56		45
21	1.0	8	8	0	0	3/4	3	1	1/4		1/4	1		-1	65		41
91/4	0.25	8	8	7/16	7/16	3/4	3	1	1/16		1/16	1		-1	65		42
23	1.0	8	8	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		46
23	0.5	8	8	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	63		43
95/4	0.25	8	8	11/16	11/16	3/4	3	1	1/16		1/16	1		0	60		44
24	2.0	9	9	0	0	3/4	4	1	1/2		1/2	1		-2	58		49
24	2.0	9	9	0	0	3/4	3	1	1/2		1/2	1		2	62		47
26	1.0	9	9	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		48
26	1.0	9	9	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63		50
27	1.0	10	10	0	0	3/4	3	1	1/4		1/4	1		-2	58		53
27	1.0	10	10	0	0	3/4	4	1	1/4		1/4	1		2	62		54
27	2.0	10	10	0	0	3/4	2	1	1/2		1/2	1		-2	70		51
29	1.0	10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		52
30	2.0	11	11	0	0	3/4	3	1	1/2		1/2	1		-3	51		56
30	1.0	11	11	0	0	3/4	2	1	1/4		1/4	1		1	67		55
30	2.0	11	11	0	0	3/4	4	1	1/2		1/2	1		1	67		58
32	1.0	11	11	1/2	1/2	3/4	3	1	1/4		1/4	1		2	50		57
32	1.0	11	11	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	65		59
33	1.0	12	12	0	0	3/4	3	1	1/4		1/4	1		0	48		62
33	1.0	12	12	0	0	3/4	4	1	1/4		1/4	1		-3	63		63
33	2.0	12	12	0	0	3/4	2	1	1/2		1/2	1		-3	75		60
35	1.0	12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		61
36	2.0	13	13	0	0	3/4	4	1	1/2		1/2	1		2	50		67
36	2.0	13	13	0	0	3/4	3	1	1/2		1/2	1		-1	53		65
36	1.0	13	13	0	0	3/4	2	1	1/4		1/4	1		-2	70		64
38	1.0	13	13	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		68
38	1.0	13	13	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		66
39	1.0	14	14	0	0	3/4	4	1	1/4		1/4	1		-2	46		76
39	1.0	14	14	0	0	3/4	3	1	1/4		1/4	1		2	50		75
39	2.0	14	14	0	0	3/4	2	1	1/2		1/2	1		2	74		71
39	2.0	14	14	0	0	3/4	1	1	1/2		1/2	1		-2	82		69
41	0.0	14	14	1/2	1/2	3/4	2	1	0	grace32after	1/32	1		-1	77		72
41	0.0	14	14	1/2	1/2	3/4	2	1	0	grace32after	1/32	1		-3	75		73
41	1.0	14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77		74
41	1.0	14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80		70
42	2.0	15	15	0	0	3/4	4	1	1/2		1/2	1		-3	39		84
42	2.0	15	15	0	0	3/4	3	1	1/2		1/2	1		1	55		82
42	2.0	15	15	0	0	3/4	2	1	1/2		1/2	1		1	67		78
42	1.0	15	15	0	0	3/4	1	1	1/4		1/4	1		1	79		77
44	0.0	15	15	1/2	1/2	3/4	2	1	0	grace32after	1/32	1		-2	70		79
44	0.0	15	15	1/2	1/2	3/4	2	1	0	grace32after	1/32	1		3	69		80
44	1.0	15	15	1/2	1/2	3/4	4	1	1/4		1/4	1		2	38		85
44	1.0	15	15	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		83
44	1.0	15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		81
45	0.5	16	16	0	0	3/4	4	1	1/8		1/8	1		0	36		97
45	1.0	16	16	0	0	3/4	3	1	1/4		1/4	1		-3	51		94
45	1.0	16	16	0	0	3/4	2	1	1/4		1/4	1		3	69		89
45	1.0	16	16	0	0	3/4	1	1	1/4		1/4	1	1	-3	87		86
183/4	0.25	16	16	3/16	3/16	3/4	4	1	1/16		1/16	1		0	48		98
46	1.0	16	16	1/4	1/4	3/4	4	1	1/4		1/4	1		-7	47		99
46	1.5	16	16	1/4	1/4	3/4	3	1	3/8		1/4	3/2		-4	56		95
46	0.75	16	16	1/4	1/4	3/4	2	1	3/16		1/8	3/2		-4	68		90
46	1.0	16	16	1/4	1/4	3/4	1	1	1/4		1/4	1	-1	-3	87		87
187/4	0.25	16	16	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	63		91
47	1.0	16	16	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46		100
47	0.5	16	16	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		92
47	1.0	16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		88
95/2	0.5	16	16	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		96
191/4	0.25	16	16	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	68		93
48	0.5	17	17	0	0	3/4	4	1	1/8		1/8	1		-3	51		109
48	1.0	17	17	0	0	3/4	3	1	1/4		1/4	1		-3	51		106
48	1.0	17	17	0	0	3/4	2	1	1/4		1/4	1		1	55		102
48	1.0	17	17	0	0	3/4	2	1	1/4		1/4	1		1	67		102
48	1.0	17	17	0	0	3/4	1	1	1/4		1/4	1		-3	87		101
195/4	0.25	17	17	3/16	3/16	3/4	4	1	1/16		1/16	1		-3	51		110
49	1.0	17	17	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63		107
49	1.0	17	17	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		111
199/4	0.25	17	17	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67		103
50	1.0	17	17	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		108
50	0.5	17	17	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68		104
203/4	0.25	17	17	11/16	11/16	3/4	2	1	1/16		1/16	1		0	72		105
51	2.0	18	18	0	0	3/4	3	1	1/2		1/2	1		1	67		116
51	1.0	18	18	0	0	3/4	2	1	1/4		1/4	1		-2	70		112
207/4	0.25	18	18	3/16	3/16	3/4	4	1	1/16		1/16	1		-3	51		118
52	1.0	18	18	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		119
211/4	0.25	18	18	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	70		113
53	1.0	18	18	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	68		117
53	0.5	18	18	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72		114
215/4	0.25	18	18	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	75		115
54	0.5	19	19	0	0	3/4	4	1	1/8		1/8	1		-1	65		124
54	2.0	19	19	0	0	3/4	3	1	1/2		1/2	1		-4	68		122
54	2.0	19	19	0	0	3/4	2	1	1/2		1/2	1		2	74		120
219/4	0.25	19	19	3/16	3/16	3/4	4	1	1/16		1/16	1		-1	53		125
55	0.5	19	19	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	65		126
111/2	0.5	19	19	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	58		127
56	0.5	19	19	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	63		128
56	1.0	19	19	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		123
56	1.0	19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75		121
227/4	0.25	19	19	11/16	11/16	3/4	4	1	1/16		1/16	1		-2	58		129
57	0.5	20	20	0	0	3/4	4	1	1/8		1/8	1		2	62		139
57	1.0	20	20	0	0	3/4	3	1	1/4		1/4	1		-1	65		136
57	1.0	20	20	0	0	3/4	2	1	1/4		1/4	1		-1	77		133
231/4	0.25	20	20	3/16	3/16	3/4	4	1	1/16		1/16	1		-2	46		140
58	1.0	20	20	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58		141
58	1.0	20	20	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		137
58	1.0	20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		134
235/4	0.25	20	20	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	89		130
59	1.0	20	20	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	63		138
59	1.0	20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		135
59	0.5	20	20	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	87		131
239/4	0.25	20	20	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84		132
60	0.5	21	21	0	0	3/4	4	1	1/8		1/8	1		-2	58		150
60	2.0	21	21	0	0	3/4	3	1	1/2		1/2	1		-1	65		148
60	2.0	21	21	0	0	3/4	2	1	1/2		1/2	1		-4	68		146
60	1.0	21	21	0	0	3/4	1	1	1/4		1/4	1		2	86		142
243/4	0.25	21	21	3/16	3/16	3/4	4	1	1/16		1/16	1		-2	46		151
61	1.0	21	21	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58		152
247/4	0.25	21	21	7/16	7/16	3/4	1	1	1/16		1/16	1		2	86		143
62	1.0	21	21	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		153
62	1.0	21	21	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	63		149
62	1.0	21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		147
62	0.5	21	21	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		144
251/4	0.25	21	21	11/16	11/16	3/4	1	1	1/16		1/16	1		3	81		145
63	2.0	22	22	0	0	3/4	4	1	1/2		1/2	1		-5	61		163
63	1.0	22	22	0	0	3/4	3	1	1/4		1/4	1		-1	65		159
63	3.0	22	22	0	0	3/4	2	1	3/4		1/2	3/2	1	-2	70		158
63	1.0	22	22	0	0	3/4	1	1	1/4		1/4	1		-2	82		154
64	1.0	22	22	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		160
259/4	0.25	22	22	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82		155
65	1.0	22	22	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		164
65	0.5	22	22	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65		161
65	0.5	22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		156
131/2	0.5	22	22	5/8	5/8	3/4	3	1	1/8		1/8	1		-4	68		162
263/4	0.25	22	22	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		157
66	1.0	23	23	0	0	3/4	4	1	1/4		1/4	1		-3	63		171
66	1.0	23	23	0	0	3/4	3	1	1/4		1/4	1		1	67		168
66	3.0	23	23	0	0	3/4	2	1	3/4		1/2	3/2	0	-2	70		167
66	2.0	23	23	0	0	3/4	1	1	1/2		1/2	1		1	79		165
67	0.5	23	23	1/4	1/4	3/4	4	1	1/8		1/8	1		-3	51		172
67	1.0	23	23	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63		169
271/4	0.25	23	23	7/16	7/16	3/4	4	1	1/16		1/16	1		-2	58		173
68	0.5	23	23	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	56		174
68	1.0	23	23	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		170
68	1.0	23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		166
275/4	0.25	23	23	11/16	11/16	3/4	4	1	1/16		1/16	1		-1	53		175
69	2.0	24	24	0	0	3/4	4	1	1/2		1/2	1		1	55		185
69	1.0	24	24	0	0	3/4	3	1	1/4		1/4	1		-3	63		183
69	1.0	24	24	0	0	3/4	2	1	1/4		1/4	1	-1	-2	70		180
69	1.0	24	24	0	0	3/4	1	1	1/4		1/4	1		-3	75		176
70	2.0	24	24	1/4	1/4	3/4	3	1	1/2		1/2	1	1	-2	58		184
70	1.0	24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		181
283/4	0.25	24	24	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82		177
71	1.0	24	24	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	53		186
71	1.0	24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		182
71	0.5	24	24	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		178
287/4	0.25	24	24	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		179
72	1.0	25	25	0	0	3/4	4	1	1/4		1/4	1		-3	51		194
72	1.0	25	25	0	0	3/4	3	1	1/4		1/4	1	-1	-2	58		191
72	1.0	25	25	0	0	3/4	2	1	1/4		1/4	1		-3	75		189
72	2.0	25	25	0	0	3/4	1	1	1/2		1/2	1		1	79		187
73	1.0	25	25	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63		192
73	2.0	25	25	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-2	70		190
295/4	0.25	25	25	7/16	7/16	3/4	4	1	1/16		1/16	1		-2	58		195
74	0.5	25	25	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	56		196
74	1.0	25	25	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		193
74	1.0	25	25	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		188
299/4	0.25	25	25	11/16	11/16	3/4	4	1	1/16		1/16	1		-1	53		197
75	1.0	26	26	0	0	3/4	4	1	1/4		1/4	1		1	55		205
75	1.0	26	26	0	0	3/4	3	1	1/4		1/4	1		-3	63		202
75	2.0	26	26	0	0	3/4	2	1	1/2		1/2	1	-1	-2	70		200
75	2.0	26	26	0	0	3/4	1	1	1/2		1/2	1		-3	75		198
76	1.0	26	26	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		203
307/4	0.25	26	26	7/16	7/16	3/4	4	1	1/16		1/16	1		1	43		206
77	0.5	26	26	1/2	1/2	3/4	4	1	1/8		1/8	1		1	55		207
77	1.0	26	26	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		204
77	1.0	26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		201
77	1.0	26	26	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		199
311/4	0.25	26	26	11/16	11/16	3/4	4	1	1/16		1/16	1		1	55		208
78	1.0	27	27	0	0	3/4	4	1	1/4		1/4	1		-4	56		218
78	1.0	27	27	0	0	3/4	2	1	1/4		1/4	1		0	60		212
78	1.0	27	27	0	0	3/4	3	1	1/4		1/4	1		-1	65		215
78	1.0	27	27	0	0	3/4	1	1	1/4		1/4	1		0	72		209
79	1.0	27	27	1/4	1/4	3/4	4	1	1/4		1/4	1		-4	56		219
79	1.0	27	27	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		216
79	1.0	27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		213
79	1.0	27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		210
80	1.0	27	27	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		217
80	1.0	27	27	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		220
80	1.0	27	27	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		217
80	1.0	27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		214
80	1.0	27	27	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		211
82	1.0	28	28	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		224
82	1.0	28	28	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		223
82	1.0	28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		222
82	1.0	28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		221
85	1.0	29	29	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	53		228
85	1.0	29	29	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		227
85	1.0	29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		226
85	1.0	29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		225
87	0.5	30	30	0	0	3/4	4	1	1/8		1/8	1		-2	58		241
87	0.5	30	30	0	0	3/4	3	1	1/8		1/8	1		2	62		235
87	1.0	30	30	0	0	3/4	2	1	1/4		1/4	1		-1	65		232
87	1.0	30	30	0	0	3/4	1	1	1/4		1/4	1		2	74		229
175/2	0.5	30	30	1/8	1/8	3/4	4	1	1/8		1/8	1		-4	56		242
175/2	0.5	30	30	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60		236
88	0.5	30	30	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55		243
88	0.5	30	30	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		237
88	1.0	30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		233
88	1.0	30	30	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		230
177/2	0.5	30	30	3/8	3/8	3/4	4	1	1/8		1/8	1		5	59		244
177/2	0.5	30	30	3/8	3/8	3/4	3	1	1/8		1/8	1		2	62		238
89	0.5	30	30	1/2	1/2	3/4	4	1	1/8		1/8	1		3	57		245
89	0.5	30	30	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		239
89	1.0	30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		234
89	1.0	30	30	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		231
179/2	0.5	30	30	5/8	5/8	3/4	4	1	1/8		1/8	1		1	55		246
179/2	0.5	30	30	5/8	5/8	3/4	3	1	1/8		1/8	1		5	59		240
90	0.5	31	31	0	0	3/4	4	1	1/8		1/8	1		0	60		261
90	0.5	31	31	0	0	3/4	3	1	1/8		1/8	1		-3	63		255
90	0.5	31	31	0	0	3/4	2	1	1/8		1/8	1		-3	75		249
181/2	0.5	31	31	1/8	1/8	3/4	4	1	1/8		1/8	1		-3	63		262
181/2	0.5	31	31	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67		250
181/2	0.5	31	31	1/8	1/8	3/4	3	1	1/8		1/8	1		0	72		256
363/4	0.25	31	31	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		247
91	0.5	31	31	1/4	1/4	3/4	4	1	1/8		1/8	1		0	60		263
91	0.5	31	31	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		251
91	0.5	31	31	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	75		257
91	1.0	31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87		248
183/2	0.5	31	31	3/8	3/8	3/4	4	1	1/8		1/8	1		-3	63		264
183/2	0.5	31	31	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		252
183/2	0.5	31	31	3/8	3/8	3/4	3	1	1/8		1/8	1		0	72		258
92	0.5	31	31	1/2	1/2	3/4	4	1	1/8		1/8	1		2	62		265
92	0.5	31	31	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		253
92	0.5	31	31	1/2	1/2	3/4	3	1	1/8		1/8	1		2	74		259
185/2	0.5	31	31	5/8	5/8	3/4	4	1	1/8		1/8	1		0	60		266
185/2	0.5	31	31	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		254
185/2	0.5	31	31	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	75		260
93	0.5	32	32	0	0	3/4	4	1	1/8		1/8	1		3	57		287
93	0.5	32	32	0	0	3/4	3	1	1/8		1/8	1		-3	63		281
93	0.5	32	32	0	0	3/4	2	2	1/8		1/8	1		-1	65		275
93	0.5	32	32	0	0	3/4	2	1	1/8		1/8	1		0	72		269
187/2	0.5	32	32	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60		282
187/2	0.5	32	32	1/8	1/8	3/4	4	1	1/8		1/8	1		0	60		288
187/2	0.5	32	32	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	65		276
187/2	0.5	32	32	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	75		270
375/4	0.25	32	32	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		267
94	0.5	32	32	1/4	1/4	3/4	4	1	1/8		1/8	1		3	57		289
94	0.5	32	32	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	63		283
94	0.5	32	32	1/4	1/4	3/4	2	2	1/8		1/8	1		-1	65		277
94	0.5	32	32	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72		271
94	1.0	32	32	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	89		268
189/2	0.5	32	32	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60		284
189/2	0.5	32	32	3/8	3/8	3/4	4	1	1/8		1/8	1		0	60		290
189/2	0.5	32	32	3/8	3/8	3/4	2	2	1/8		1/8	1		-1	65		278
189/2	0.5	32	32	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	75		272
95	0.5	32	32	1/2	1/2	3/4	4	1	1/8		1/8	1		-2	58		291
95	0.5	32	32	1/2	1/2	3/4	3	1	1/8		1/8	1		2	62		285
95	0.5	32	32	1/2	1/2	3/4	2	2	1/8		1/8	1		-1	65		279
95	0.5	32	32	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74		273
191/2	0.5	32	32	5/8	5/8	3/4	4	1	1/8		1/8	1		3	57		292
191/2	0.5	32	32	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	63		286
191/2	0.5	32	32	5/8	5/8	3/4	2	2	1/8		1/8	1		-1	65		280
191/2	0.5	32	32	5/8	5/8	3/4	2	1	1/8		1/8	1		0	72		274
96	0.5	33	33	0	0	3/4	4	1	1/8		1/8	1		-3	63		311
96	0.5	33	33	0	0	3/4	3	1	1/8		1/8	1		-1	65		305
96	0.5	33	33	0	0	3/4	2	1	1/8		1/8	1		0	72		299
96	0.5	33	33	0	0	3/4	1	1	1/8		1/8	1		-6	78		293
193/2	0.5	33	33	1/8	1/8	3/4	4	1	1/8		1/8	1		2	62		312
193/2	0.5	33	33	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	65		306
193/2	0.5	33	33	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	70		300
387/4	0.25	33	33	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		294
97	0.5	33	33	1/4	1/4	3/4	4	1	1/8		1/8	1		0	60		313
97	0.5	33	33	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	63		307
97	0.5	33	33	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69		301
97	0.5	33	33	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		295
195/2	0.5	33	33	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	58		314
195/2	0.5	33	33	3/8	3/8	3/4	3	1	1/8		1/8	1		2	62		308
195/2	0.5	33	33	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		302
391/4	0.25	33	33	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	77		296
98	0.5	33	33	1/2	1/2	3/4	4	1	1/8		1/8	1		3	57		315
98	0.5	33	33	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		309
98	0.5	33	33	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		303
