mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
17	17	1/2	1/8		1/8	1		-4	68	2	1	
17	17	11/16	1/16		1/16	1		0	72	2	1	
18	18	0	1/2		1/2	1		1	67	3	1	
18	18	0	1/4		1/4	1		-2	70	2	1	
18	18	3/16	1/16		1/16	1		-3	51	4	1	
18	18	1/4	1/4		1/4	1		-3	63	4	1	
18	18	7/16	1/16		1/16	1		-2	70	2	1	
18	18	1/2	1/4		1/4	1		-4	68	3	1	
18	18	1/2	1/8		1/8	1		0	72	2	1	
18	18	11/16	1/16		1/16	1		-3	75	2	1	
19	19	0	1/8		1/8	1		-1	65	4	1	
19	19	0	1/2		1/2	1		-4	68	3	1	
19	19	0	1/2		1/2	1		2	74	2	1	
19	19	3/16	1/16		1/16	1		-1	53	4	1	
19	19	1/4	1/8		1/8	1		-1	65	4	1	
19	19	3/8	1/8		1/8	1		-2	58	4	1	
19	19	1/2	1/8		1/8	1		-3	63	4	1	
19	19	1/2	1/4		1/4	1		1	67	3	1	
19	19	1/2	1/4		1/4	1		-3	75	2	1	
19	19	11/16	1/16		1/16	1		-2	58	4	1	
20	20	0	1/8		1/8	1		2	62	4	1	
20	20	0	1/4		1/4	1		-1	65	3	1	
20	20	0	1/4		1/4	1		-1	77	2	1	
20	20	3/16	1/16		1/16	1		-2	46	4	1	
20	20	1/4	1/4		1/4	1		-2	58	4	1	
20	20	1/4	1/4		1/4	1		2	62	3	1	
20	20	1/4	1/4		1/4	1		-1	65	2	1	
20	20	7/16	1/16		1/16	1		-1	89	1	1	
20	20	1/2	1/4		1/4	1		-3	63	3	1	
20	20	1/2	1/4		1/4	1		1	67	2	1	
20	20	1/2	1/8		1/8	1		-3	87	1	1	
20	20	11/16	1/16		1/16	1		0	84	1	1	
21	21	0	1/8		1/8	1		-2	58	4	1	
21	21	0	1/2		1/2	1		-1	65	3	1	
21	21	0	1/2		1/2	1		-4	68	2	1	
21	21	0	1/4		1/4	1		2	86	1	1	
21	21	3/16	1/16		1/16	1		-2	46	4	1	
21	21	1/4	1/4		1/4	1		-2	58	4	1	
21	21	7/16	1/16		1/16	1		2	86	1	1	
21	21	1/2	1/4		1/4	1		0	60	4	1	
21	21	1/2	1/4		1/4	1		-3	63	3	1	
21	21	1/2	1/4		1/4	1		3	69	2	1	
21	21	1/2	1/8		1/8	1		0	84	1	1	
21	21	11/16	1/16		1/16	1		3	81	1	1	
22	22	0	1/2		1/2	1		-5	61	4	1	
22	22	0	1/4		1/4	1		-1	65	3	1	
22	22	0	3/4		1/2	3/2	1	-2	70	2	1	
22	22	0	1/4		1/4	1		-2	82	1	1	
22	22	1/4	1/4		1/4	1		4	64	3	1	
22	22	7/16	1/16		1/16	1		-2	82	1	1	
22	22	1/2	1/4		1/4	1		2	62	4	1	
22	22	1/2	1/8		1/8	1		-1	65	3	1	
22	22	1/2	1/8		1/8	1		-4	80	1	1	
22	22	5/8	1/8		1/8	1		-4	68	3	1	
22	22	11/16	1/16		1/16	1		-1	77	1	1	
23	23	0	1/4		1/4	1		-3	63	4	1	
23	23	0	1/4		1/4	1		1	67	3	1	
23	23	0	3/4		1/2	3/2	0	-2	70	2	1	
23	23	0	1/2		1/2	1		1	79	1	1	
23	23	1/4	1/8		1/8	1		-3	51	4	1	
23	23	1/4	1/4		1/4	1		-3	63	3	1	
23	23	7/16	1/16		1/16	1		-2	58	4	1	
23	23	1/2	1/8		1/8	1		-4	56	4	1	
23	23	1/2	1/4		1/4	1		2	62	3	1	
23	23	1/2	1/4		1/4	1		-1	77	1	1	
23	23	11/16	1/16		1/16	1		-1	53	4	1	
24	24	0	1/2		1/2	1		1	55	4	1	
24	24	0	1/4		1/4	1		-3	63	3	1	
24	24	0	1/4		1/4	1	-1	-2	70	2	1	
24	24	0	1/4		1/4	1		-3	75	1	1	
24	24	1/4	1/2		1/2	1	1	-2	58	3	1	
24	24	1/4	1/4		1/4	1		-2	70	2	1	
24	24	7/16	1/16		1/16	1		-2	82	1	1	
24	24	1/2	1/4		1/4	1		-1	53	4	1	
24	24	1/2	1/4		1/4	1		2	74	2	1	
24	24	1/2	1/8		1/8	1		-4	80	1	1	
24	24	11/16	1/16		1/16	1		-1	77	1	1	
25	25	0	1/4		1/4	1		-3	51	4	1	
25	25	0	1/4		1/4	1	-1	-2	58	3	1	
25	25	0	1/4		1/4	1		-3	75	2	1	
25	25	0	1/2		1/2	1		1	79	1	1	
25	25	1/4	1/4		1/4	1		-3	63	3	1	
25	25	1/4	1/2		1/2	1	1	-2	70	2	1	
25	25	7/16	1/16		1/16	1		-2	58	4	1	
25	25	1/2	1/8		1/8	1		-4	56	4	1	
25	25	1/2	1/4		1/4	1		2	62	3	1	
25	25	1/2	1/4		1/4	1		-1	77	1	1	
25	25	11/16	1/16		1/16	1		-1	53	4	1	
26	26	0	1/4		1/4	1		1	55	4	1	
26	26	0	1/4		1/4	1		-3	63	3	1	
26	26	0	1/2		1/2	1	-1	-2	70	2	1	
26	26	0	1/2		1/2	1		-3	75	1	1	
26	26	1/4	1/4		1/4	1		1	67	3	1	
26	26	7/16	1/16		1/16	1		1	43	4	1	
26	26	1/2	1/8		1/8	1		1	55	4	1	
26	26	1/2	1/4		1/4	1		-1	65	3	1	
26	26	1/2	1/4		1/4	1		5	71	2	1	
26	26	1/2	1/4		1/4	1		2	74	1	1	
26	26	11/16	1/16		1/16	1		1	55	4	1	
27	27	0	1/4		1/4	1		-4	56	4	1	
27	27	0	1/4		1/4	1		0	60	2	1	
27	27	0	1/4		1/4	1		-1	65	3	1	
27	27	0	1/4		1/4	1		0	72	1	1	
27	27	1/4	1/4		1/4	1		-4	56	4	1	
27	27	1/4	1/4		1/4	1		0	60	3	1	
27	27	1/4	1/4		1/4	1		0	72	2	1	
27	27	1/4	1/4		1/4	1		-1	77	1	1	
27	27	1/2	1/4		1/4	1		1	55	3	1	
27	27	1/2	1/4		1/4	1		1	55	4	1	
27	27	1/2	1/4		1/4	1		2	62	3	1	
27	27	1/2	1/4		1/4	1		5	71	2	1	
27	27	1/2	1/4		1/4	1		1	79	1	1	
28	28	1/4	1/4		1/4	1		0	60	4	1	
28	28	1/4	1/4		1/4	1		1	67	3	1	
28	28	1/4	1/4		1/4	1		0	72	2	1	
28	28	1/4	1/4		1/4	1		-3	75	1	1	
29	29	1/4	1/4		1/4	1		-1	53	4	1	
29	29	1/4	1/4		1/4	1		3	69	3	1	
29	29	1/4	1/4		1/4	1		0	72	2	1	
29	29	1/4	1/4		1/4	1		-1	77	1	1	
30	30	0	1/8		1/8	1		-2	58	4	1	
30	30	0	1/8		1/8	1		2	62	3	1	
30	30	0	1/4		1/4	1		-1	65	2	1	
30	30	0	1/4		1/4	1		2	74	1	1	
30	30	1/8	1/8		1/8	1		-4	56	4	1	
30	30	1/8	1/8		1/8	1		0	60	3	1	
30	30	1/4	1/8		1/8	1		1	55	4	1	
30	30	1/4	1/8		1/8	1		5	59	3	1	
30	30	1/4	1/4		1/4	1		2	74	2	1	
30	30	1/4	1/4		1/4	1		-1	77	1	1	
30	30	3/8	1/8		1/8	1		5	59	4	1	
30	30	3/8	1/8		1/8	1		2	62	3	1	
30	30	1/2	1/8		1/8	1		3	57	4	1	
30	30	1/2	1/8		1/8	1		0	60	3	1	
30	30	1/2	1/4		1/4	1		2	74	2	1	
30	30	1/2	1/4		1/4	1		1	79	1	1	
30	30	5/8	1/8		1/8	1		1	55	4	1	
30	30	5/8	1/8		1/8	1		5	59	3	1	
31	31	0	1/8		1/8	1		0	60	4	1	
31	31	0	1/8		1/8	1		-3	63	3	1	
31	31	0	1/8		1/8	1		-3	75	2	1	
31	31	1/8	1/8		1/8	1		-3	63	4	1	
31	31	1/8	1/8		1/8	1		1	67	2	1	
31	31	1/8	1/8		1/8	1		0	72	3	1	
31	31	3/16	1/16		1/16	1		-3	75	1	1	
31	31	1/4	1/8		1/8	1		0	60	4	1	
31	31	1/4	1/8		1/8	1		-3	63	2	1	
31	31	1/4	1/8		1/8	1		-3	75	3	1	
31	31	1/4	1/4		1/4	1		-3	87	1	1	
31	31	3/8	1/8		1/8	1		-3	63	4	1	
31	31	3/8	1/8		1/8	1		1	67	2	1	
31	31	3/8	1/8		1/8	1		0	72	3	1	
31	31	1/2	1/8		1/8	1		2	62	4	1	
31	31	1/2	1/8		1/8	1		-1	65	2	1	
31	31	1/2	1/8		1/8	1		2	74	3	1	
31	31	5/8	1/8		1/8	1		0	60	4	1	
31	31	5/8	1/8		1/8	1		-3	63	2	1	
31	31	5/8	1/8		1/8	1		-3	75	3	1	
32	32	0	1/8		1/8	1		3	57	4	1	
32	32	0	1/8		1/8	1		-3	63	3	1	
32	32	0	1/8		1/8	1		-1	65	2	2	
32	32	0	1/8		1/8	1		0	72	2	1	
32	32	1/8	1/8		1/8	1		0	60	3	1	
32	32	1/8	1/8		1/8	1		0	60	4	1	
32	32	1/8	1/8		1/8	1		-1	65	2	2	
32	32	1/8	1/8		1/8	1		-3	75	2	1	
32	32	3/16	1/16		1/16	1		-1	77	1	1	
32	32	1/4	1/8		1/8	1		3	57	4	1	
32	32	1/4	1/8		1/8	1		-3	63	3	1	
32	32	1/4	1/8		1/8	1		-1	65	2	2	
32	32	1/4	1/8		1/8	1		0	72	2	1	
32	32	1/4	1/4		1/4	1		-1	89	1	1	
32	32	3/8	1/8		1/8	1		0	60	3	1	
32	32	3/8	1/8		1/8	1		0	60	4	1	
32	32	3/8	1/8		1/8	1		-1	65	2	2	
32	32	3/8	1/8		1/8	1		-3	75	2	1	
32	32	1/2	1/8		1/8	1		-2	58	4	1	
32	32	1/2	1/8		1/8	1		2	62	3	1	
32	32	1/2	1/8		1/8	1		-1	65	2	2	
32	32	1/2	1/8		1/8	1		2	74	2	1	
32	32	5/8	1/8		1/8	1		3	57	4	1	
32	32	5/8	1/8		1/8	1		-3	63	3	1	
32	32	5/8	1/8		1/8	1		-1	65	2	2	
32	32	5/8	1/8		1/8	1		0	72	2	1	
33	33	0	1/8		1/8	1		-3	63	4	1	
33	33	0	1/8		1/8	1		-1	65	3	1	
33	33	0	1/8		1/8	1		0	72	2	1	
33	33	0	1/8		1/8	1		-6	78	1	1	
33	33	1/8	1/8		1/8	1		2	62	4	1	
33	33	1/8	1/8		1/8	1		-1	65	3	1	
33	33	1/8	1/8		1/8	1		-2	70	2	1	
33	33	3/16	1/16		1/16	1		-1	77	1	1	
33	33	1/4	1/8		1/8	1		0	60	4	1	
33	33	1/4	1/8		1/8	1		-3	63	3	1	
33	33	1/4	1/8		1/8	1		3	69	2	1	
33	33	1/4	1/8		1/8	1		1	79	1	1	
33	33	3/8	1/8		1/8	1		-2	58	4	1	
33	33	3/8	1/8		1/8	1		2	62	3	1	
33	33	3/8	1/8		1/8	1		1	67	2	1	
33	33	7/16	1/16		1/16	1		-1	77	1	1	
33	33	1/2	1/8		1/8	1		3	57	4	1	
33	33	1/2	1/8		1/8	1		0	60	3	1	
33	33	1/2	1/8		1/8	1		-1	65	2	1	
33	33	1/2	1/8		1/8	1		3	81	1	1	
33	33	5/8	1/8		1/8	1		1	55	4	1	
33	33	5/8	1/8		1/8	1		-2	58	3	1	
33	33	5/8	1/8		1/8	1		-3	63	2	1	
33	33	11/16	1/16		1/16	1		-1	77	1	1	
34	34	0	1/8		1/8	1		-1	53	4	1	
34	34	0	1/8		1/8	1		3	57	3	1	
34	34	0	1/8		1/8	1		2	62	2	1	
34	34	0	1/8		1/8	1		-2	82	1	1	
34	34	1/8	1/8		1/8	1		-3	51	4	1	
34	34	1/8	1/8		1/8	1		1	55	3	1	
34	34	1/8	1/8		1/8	1		0	60	2	1	
34	34	3/16	1/16		1/16	1		-1	77	1	1	
34	34	1/4	1/8		1/8	1		2	50	4	1	
34	34	1/4	1/8		1/8	1		-1	53	3	1	
34	34	1/4	1/8		1/8	1		-2	58	2	1	
34	34	1/4	1/8		1/8	1		0	84	1	1	
34	34	3/8	1/8		1/8	1		0	48	4	1	
34	34	3/8	1/8		1/8	1		-3	51	3	1	
34	34	3/8	1/8		1/8	1		3	57	2	1	
34	34	7/16	1/16		1/16	1		-1	77	1	1	
34	34	1/2	1/8		1/8	1		-2	46	4	1	
34	34	1/2	1/8		1/8	1		2	50	3	1	
34	34	1/2	1/8		1/8	1		1	55	2	1	
34	34	1/2	1/8		1/8	1		2	86	1	1	
34	34	5/8	1/8		1/8	1		3	45	4	1	
34	34	5/8	1/8		1/8	1		0	48	3	1	
34	34	5/8	1/8		1/8	1		-1	65	2	1	
34	34	11/16	1/16		1/16	1		-1	77	1	1	
35	35	0	1/8		1/8	1		1	43	4	1	
35	35	0	1/8		1/8	1		-2	58	3	1	
35	35	0	1/8		1/8	1		-3	63	2	1	
35	35	0	1/8		1/8	1		-3	87	1	1	
35	35	1/8	1/8		1/8	1		-1	41	4	1	
35	35	1/8	1/8		1/8	1		3	57	3	1	
35	35	1/8	1/8		1/8	1		-3	63	2	1	
35	35	3/16	1/16		1/16	1		-1	77	1	1	
35	35	1/4	1/8		1/8	1		3	57	3	1	
35	35	1/4	1/8		1/8	1		-3	63	2	1	
35	35	1/4	1/8		1/8	1		-1	65	4	1	
35	35	1/4	1/8		1/8	1		-3	87	1	1	
35	35	3/8	1/8		1/8	1		-1	53	4	1	
35	35	3/8	1/8		1/8	1		0	60	3	1	
35	35	3/8	1/8		1/8	1		-3	63	2	1	
35	35	7/16	1/16		1/16	1		-1	89	1	1	
35	35	1/2	1/8		1/8	1		-1	53	4	1	
35	35	1/2	1/8		1/8	1		0	60	3	1	
35	35	1/2	1/8		1/8	1		-3	75	2	1	
35	35	1/2	1/8		1/8	1		1	91	1	1	
35	35	5/8	1/8		1/8	1		-1	41	4	1	
35	35	5/8	1/8		1/8	1		0	60	3	1	
35	35	5/8	1/8		1/8	1		-3	75	2	1	
35	35	11/16	1/16		1/16	1		3	93	1	1	
36	36	0	1/4		1/4	1		-2	46	4	1	1
36	36	0	1/4		1/4	1		-2	58	3	1	1
36	36	0	1/4		1/4	1		2	74	2	1	1
36	36	0	1/4		1/4	1		-2	94	1	1	1
36	36	1/4	1/8		1/8	1		-2	58	1	1	1
36	36	1/4	1/8		1/8	1		-2	58	2	1	1
36	36	1/4	1/8		1/8	1		-2	58	4	1	1
36	36	1/4	1/4		1/4	1		-2	70	3	1	1
36	36	7/16	1/16		1/16	1		-2	46	4	1	1
36	36	1/2	1/8		1/8	1		0	48	4	1	1
36	36	11/16	1/16		1/16	1		-3	51	4	1	1
37	36	0	1/4		1/4	1		-2	46	4	1	2
37	36	0	1/4		1/4	1		-2	58	3	1	2
37	36	0	1/4		1/4	1		2	74	2	1	2
37	36	0	1/4		1/4	1		-2	94	1	1	2
37	36	1/4	1/8		1/8	1		-2	58	1	1	2
37	36	1/4	1/8		1/8	1		-2	58	2	1	2
37	36	1/4	1/8		1/8	1		-2	58	4	1	2
37	36	1/4	1/8		1/8	1		-2	70	3	1	2
37	36	7/16	1/16		1/16	1		5	47	4	1	2
37	36	7/16	1/16		1/16	1		5	59	1	1	2
37	36	7/16	1/16		1/16	1		5	59	2	1	2
37	36	7/16	1/16		1/16	1		5	59	3	1	2
37	36	1/2	1/8		1/8	1		0	48	4	1	2
37	36	1/2	1/8		1/8	1		0	60	1	1	2
37	36	1/2	1/8		1/8	1		0	60	2	1	2
37	36	1/2	1/8		1/8	1		0	60	3	1	2
37	36	11/16	1/16		1/16	1		-3	51	4	1	2
37	36	11/16	1/16		1/16	1		-3	63	1	1	2
37	36	11/16	1/16		1/16	1		-3	63	2	1	2
37	36	11/16	1/16		1/16	1		-3	63	3	1	2
38	37	0	1/8		1/8	1		0	36	4	1	
38	37	0	1/8		1/8	1		0	48	3	1	
38	37	0	1/8		1/8	1		0	60	1	1	
38	37	0	1/8		1/8	1		0	60	2	1	
38	37	3/16	1/16		1/16	1		2	38	4	1	
38	37	3/16	1/16		1/16	1		2	50	3	1	
38	37	3/16	1/16		1/16	1		2	62	1	1	
38	37	3/16	1/16		1/16	1		2	62	2	1	
38	37	1/4	1/8		1/8	1		-1	41	4	1	
38	37	1/4	1/8		1/8	1		-1	53	3	1	
38	37	1/4	1/8		1/8	1		-1	65	1	1	
38	37	1/4	1/8		1/8	1		-1	65	2	1	
38	37	7/16	1/16		1/16	1		-3	39	4	1	
38	37	7/16	1/16		1/16	1		-3	51	3	1	
38	37	7/16	1/16		1/16	1		-3	63	1	1	
38	37	7/16	1/16		1/16	1		-3	63	2	1	
38	37	1/2	1/8		1/8	1		-1	41	4	1	
38	37	1/2	1/8		1/8	1		-1	53	3	1	
38	37	1/2	1/8		1/8	1		-1	65	1	1	
38	37	1/2	1/8		1/8	1		-1	65	2	1	
38	37	11/16	1/16		1/16	1		-4	44	4	1	
38	37	11/16	1/16		1/16	1		-4	56	3	1	
38	37	11/16	1/16		1/16	1		-4	68	1	1	
38	37	11/16	1/16		1/16	1		-4	68	2	1	
39	38	0	1/8		1/8	1		1	43	4	1	
39	38	0	1/8		1/8	1		1	55	3	1	
39	38	0	1/8		1/8	1		1	67	1	1	
39	38	0	1/8		1/8	1		1	67	2	1	
39	38	3/16	1/16		1/16	1		3	45	4	1	
39	38	3/16	1/16		1/16	1		3	57	3	1	
39	38	3/16	1/16		1/16	1		3	69	1	1	
39	38	3/16	1/16		1/16	1		3	69	2	1	
39	38	1/4	1/8		1/8	1		0	48	4	1	
39	38	1/4	1/8		1/8	1		0	60	3	1	
39	38	1/4	1/8		1/8	1		0	72	1	1	
39	38	1/4	1/8		1/8	1		0	72	2	1	
39	38	7/16	1/16		1/16	1		5	47	4	1	
39	38	7/16	1/16		1/16	1		5	59	3	1	
39	38	7/16	1/16		1/16	1		5	71	1	1	
39	38	7/16	1/16		1/16	1		5	71	2	1	
39	38	1/2	1/8		1/8	1		0	48	4	1	
39	38	1/2	1/8		1/8	1		0	60	3	1	
39	38	1/2	1/8		1/8	1		0	72	1	1	
39	38	1/2	1/8		1/8	1		0	72	2	1	
39	38	11/16	1/16		1/16	1		-3	51	4	1	
39	38	11/16	1/16		1/16	1		-3	63	3	1	
39	38	11/16	1/16		1/16	1		-3	75	1	1	
39	38	11/16	1/16		1/16	1		-3	75	2	1	
40	39	0	1/8		1/8	1		2	50	4	1	
40	39	0	1/8		1/8	1		2	62	3	1	
40	39	0	1/8		1/8	1		2	74	1	1	
40	39	0	1/8		1/8	1		2	74	2	1	
40	39	3/16	1/16		1/16	1		-3	51	4	1	
40	39	3/16	1/16		1/16	1		-3	63	3	1	
40	39	3/16	1/16		1/16	1		-3	75	1	1	
40	39	3/16	1/16		1/16	1		-3	75	2	1	
40	39	1/4	1/8		1/8	1		-1	53	4	1	
40	39	1/4	1/8		1/8	1		-1	65	3	1	
40	39	1/4	1/8		1/8	1		-1	77	1	1	
40	39	1/4	1/8		1/8	1		-1	77	2	1	
40	39	7/16	1/16		1/16	1		4	52	4	1	
40	39	7/16	1/16		1/16	1		4	64	3	1	
40	39	7/16	1/16		1/16	1		4	76	1	1	
40	39	7/16	1/16		1/16	1		4	76	2	1	
40	39	1/2	1/8		1/8	1		-1	53	4	1	
40	39	1/2	1/8		1/8	1		-1	65	3	1	
40	39	1/2	1/8		1/8	1		-1	77	1	1	
40	39	1/2	1/8		1/8	1		-1	77	2	1	
40	39	11/16	1/16		1/16	1		6	54	4	1	
40	39	11/16	1/16		1/16	1		6	66	2	1	
40	39	11/16	1/16		1/16	1		6	66	3	1	
40	39	11/16	1/16		1/16	1		6	78	1	1	
41	40	0	1/8		1/8	1		1	43	4	1	
41	40	0	1/8		1/8	1		1	55	3	1	
41	40	0	1/8		1/8	1		1	67	2	1	
41	40	0	1/8		1/8	1		1	79	1	1	
41	40	3/16	1/16		1/16	1		1	43	4	1	
41	40	3/16	1/16		1/16	1		1	55	3	1	
41	40	3/16	1/16		1/16	1		1	67	2	1	
41	40	3/16	1/16		1/16	1		1	79	1	1	
41	40	1/4	1/8		1/8	1		1	55	4	1	
41	40	1/4	1/8		1/8	1		1	67	3	1	
41	40	1/4	1/8		1/8	1		1	79	2	1	
41	40	1/4	1/8		1/8	1		1	91	1	1	
41	40	3/8	1/8		1/8	1		5	47	4	1	
41	40	7/16	1/16		1/16	1		1	79	1	1	
41	40	1/2	1/8		1/8	1		2	50	4	1	
41	40	1/2	1/8		1/8	1		-1	77	1	1	
41	40	5/8	1/8		1/8	1		1	55	4	1	
41	40	11/16	1/16		1/16	1		2	74	1	1	
42	41	0	1/8		1/8	1		0	48	4	1	
42	41	0	1/4		1/4	1		-3	75	1	1	
42	41	1/8	1/8		1/8	1		1	55	4	1	
42	41	3/16	1/16		1/16	1		-3	63	2	1	
42	41	1/4	1/8		1/8	1		0	60	4	1	
42	41	1/4	1/4		1/4	1		-3	75	2	1	
42	41	3/8	1/8		1/8	1		1	55	4	1	
42	41	7/16	1/16		1/16	1		-3	75	1	1	
