mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	51		21
3	3	11/16	11/16	3/4	4	1	1/16		1/16	1		1	55		22
4	4	0	0	3/4	4	1	1/4		1/4	1		-1	53		23
4	4	7/16	7/16	3/4	4	1	1/16		1/16	1		-1	53		24
4	4	1/2	1/2	3/4	4	1	1/8		1/8	1		1	55		25
4	4	11/16	11/16	3/4	4	1	1/16		1/16	1		-2	58		26
5	5	0	0	3/4	4	1	1/2		1/2	1		3	57		27
5	5	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	58		28
6	6	0	0	3/4	4	1	1/4		1/4	1		0	60		32
6	6	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50		33
6	6	7/16	7/16	3/4	3	1	1/16		1/16	1		0	72		29
6	6	1/2	1/2	3/4	4	1	1/4		1/4	1		4	52		34
6	6	1/2	1/2	3/4	3	1	1/8		1/8	1		-2	70		30
6	6	11/16	11/16	3/4	3	1	1/16		1/16	1		1	67		31
7	7	0	0	3/4	4	1	1/2		1/2	1		-1	53		39
7	7	0	0	3/4	3	1	1/4		1/4	1		-4	68		35
7	7	7/16	7/16	3/4	3	1	1/16		1/16	1		-4	68		36
7	7	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		40
7	7	1/2	1/2	3/4	3	1	1/8		1/8	1		1	67		37
7	7	11/16	11/16	3/4	3	1	1/16		1/16	1		4	64		38
8	8	0	0	3/4	4	1	1/2		1/2	1		-4	56		45
8	8	0	0	3/4	3	1	1/4		1/4	1		-1	65		41
8	8	7/16	7/16	3/4	3	1	1/16		1/16	1		-1	65		42
8	8	1/2	1/2	3/4	4	1	1/4		1/4	1		3	57		46
8	8	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	63		43
8	8	11/16	11/16	3/4	3	1	1/16		1/16	1		0	60		44
9	9	0	0	3/4	4	1	1/2		1/2	1		-2	58		49
9	9	0	0	3/4	3	1	1/2		1/2	1		2	62		47
9	9	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		48
9	9	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63		50
10	10	0	0	3/4	3	1	1/4		1/4	1		-2	58		53
10	10	0	0	3/4	4	1	1/4		1/4	1		2	62		54
10	10	0	0	3/4	2	1	1/2		1/2	1		-2	70		51
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		52
11	11	0	0	3/4	3	1	1/2		1/2	1		-3	51		56
11	11	0	0	3/4	2	1	1/4		1/4	1		1	67		55
11	11	0	0	3/4	4	1	1/2		1/2	1		1	67		58
11	11	1/2	1/2	3/4	3	1	1/4		1/4	1		2	50		57
11	11	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	65		59
12	12	0	0	3/4	3	1	1/4		1/4	1		0	48		62
12	12	0	0	3/4	4	1	1/4		1/4	1		-3	63		63
12	12	0	0	3/4	2	1	1/2		1/2	1		-3	75		60
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		61
13	13	0	0	3/4	4	1	1/2		1/2	1		2	50		67
13	13	0	0	3/4	3	1	1/2		1/2	1		-1	53		65
13	13	0	0	3/4	2	1	1/4		1/4	1		-2	70		64
13	13	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		68
13	13	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51		66
14	14	0	0	3/4	4	1	1/4		1/4	1		-2	46		76
14	14	0	0	3/4	3	1	1/4		1/4	1		2	50		75
14	14	0	0	3/4	2	1	1/2		1/2	1		2	74		71
14	14	0	0	3/4	1	1	1/2		1/2	1		-2	82		69
14	14	1/2	1/2	3/4	2	1	0	grace32after	1/32	1		-1	77		72
14	14	1/2	1/2	3/4	2	1	0	grace32after	1/32	1		-3	75		73
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	77		74
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80		70
15	15	0	0	3/4	4	1	1/2		1/2	1		-3	39		84
15	15	0	0	3/4	3	1	1/2		1/2	1		1	55		82
15	15	0	0	3/4	2	1	1/2		1/2	1		1	67		78
15	15	0	0	3/4	1	1	1/4		1/4	1		1	79		77
15	15	1/2	1/2	3/4	2	1	0	grace32after	1/32	1		-2	70		79
15	15	1/2	1/2	3/4	2	1	0	grace32after	1/32	1		3	69		80
15	15	1/2	1/2	3/4	4	1	1/4		1/4	1		2	38		85
15	15	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	53		83
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		81
16	16	0	0	3/4	4	1	1/8		1/8	1		0	36		97
16	16	0	0	3/4	3	1	1/4		1/4	1		-3	51		94
16	16	0	0	3/4	2	1	1/4		1/4	1		3	69		89
16	16	0	0	3/4	1	1	1/4		1/4	1	1	-3	87		86
16	16	3/16	3/16	3/4	4	1	1/16		1/16	1		0	48		98
16	16	1/4	1/4	3/4	4	1	1/4		1/4	1		-7	47		99
16	16	1/4	1/4	3/4	3	1	3/8		1/4	3/2		-4	56		95
16	16	1/4	1/4	3/4	2	1	3/16		1/8	3/2		-4	68		90
16	16	1/4	1/4	3/4	1	1	1/4		1/4	1	-1	-3	87		87
16	16	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	63		91
16	16	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46		100
16	16	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		92
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		88
16	16	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53		96
16	16	11/16	11/16	3/4	2	1	1/16		1/16	1		-4	68		93
17	17	0	0	3/4	4	1	1/8		1/8	1		-3	51		109
17	17	0	0	3/4	3	1	1/4		1/4	1		-3	51		106
17	17	0	0	3/4	2	1	1/4		1/4	1		1	55		102
17	17	0	0	3/4	2	1	1/4		1/4	1		1	67		102
17	17	0	0	3/4	1	1	1/4		1/4	1		-3	87		101
17	17	3/16	3/16	3/4	4	1	1/16		1/16	1		-3	51		110
17	17	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63		107
17	17	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		111
17	17	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67		103
17	17	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		108
17	17	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68		104
17	17	11/16	11/16	3/4	2	1	1/16		1/16	1		0	72		105
18	18	0	0	3/4	3	1	1/2		1/2	1		1	67		116
18	18	0	0	3/4	2	1	1/4		1/4	1		-2	70		112
18	18	3/16	3/16	3/4	4	1	1/16		1/16	1		-3	51		118
18	18	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		119
18	18	7/16	7/16	3/4	2	1	1/16		1/16	1		-2	70		113
18	18	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	68		117
18	18	1/2	1/2	3/4	2	1	1/8		1/8	1		0	72		114
18	18	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	75		115
19	19	0	0	3/4	4	1	1/8		1/8	1		-1	65		124
19	19	0	0	3/4	3	1	1/2		1/2	1		-4	68		122
19	19	0	0	3/4	2	1	1/2		1/2	1		2	74		120
19	19	3/16	3/16	3/4	4	1	1/16		1/16	1		-1	53		125
19	19	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	65		126
19	19	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	58		127
19	19	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	63		128
19	19	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67		123
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	75		121
19	19	11/16	11/16	3/4	4	1	1/16		1/16	1		-2	58		129
20	20	0	0	3/4	4	1	1/8		1/8	1		2	62		139
20	20	0	0	3/4	3	1	1/4		1/4	1		-1	65		136
20	20	0	0	3/4	2	1	1/4		1/4	1		-1	77		133
20	20	3/16	3/16	3/4	4	1	1/16		1/16	1		-2	46		140
20	20	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58		141
20	20	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62		137
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		134
20	20	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	89		130
20	20	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	63		138
20	20	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		135
20	20	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	87		131
20	20	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84		132
21	21	0	0	3/4	4	1	1/8		1/8	1		-2	58		150
21	21	0	0	3/4	3	1	1/2		1/2	1		-1	65		148
21	21	0	0	3/4	2	1	1/2		1/2	1		-4	68		146
21	21	0	0	3/4	1	1	1/4		1/4	1		2	86		142
21	21	3/16	3/16	3/4	4	1	1/16		1/16	1		-2	46		151
21	21	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58		152
21	21	7/16	7/16	3/4	1	1	1/16		1/16	1		2	86		143
21	21	1/2	1/2	3/4	4	1	1/4		1/4	1		0	60		153
21	21	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	63		149
21	21	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69		147
21	21	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		144
21	21	11/16	11/16	3/4	1	1	1/16		1/16	1		3	81		145
22	22	0	0	3/4	4	1	1/2		1/2	1		-5	61		163
22	22	0	0	3/4	3	1	1/4		1/4	1		-1	65		159
22	22	0	0	3/4	2	1	3/4		1/2	3/2	1	-2	70		158
22	22	0	0	3/4	1	1	1/4		1/4	1		-2	82		154
22	22	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64		160
22	22	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82		155
22	22	1/2	1/2	3/4	4	1	1/4		1/4	1		2	62		164
22	22	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65		161
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		156
22	22	5/8	5/8	3/4	3	1	1/8		1/8	1		-4	68		162
22	22	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		157
23	23	0	0	3/4	4	1	1/4		1/4	1		-3	63		171
23	23	0	0	3/4	3	1	1/4		1/4	1		1	67		168
23	23	0	0	3/4	2	1	3/4		1/2	3/2	0	-2	70		167
23	23	0	0	3/4	1	1	1/2		1/2	1		1	79		165
23	23	1/4	1/4	3/4	4	1	1/8		1/8	1		-3	51		172
23	23	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63		169
23	23	7/16	7/16	3/4	4	1	1/16		1/16	1		-2	58		173
23	23	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	56		174
23	23	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		170
23	23	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		166
23	23	11/16	11/16	3/4	4	1	1/16		1/16	1		-1	53		175
24	24	0	0	3/4	4	1	1/2		1/2	1		1	55		185
24	24	0	0	3/4	3	1	1/4		1/4	1		-3	63		183
24	24	0	0	3/4	2	1	1/4		1/4	1	-1	-2	70		180
24	24	0	0	3/4	1	1	1/4		1/4	1		-3	75		176
24	24	1/4	1/4	3/4	3	1	1/2		1/2	1	1	-2	58		184
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		181
24	24	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	82		177
24	24	1/2	1/2	3/4	4	1	1/4		1/4	1		-1	53		186
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		182
24	24	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		178
24	24	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		179
25	25	0	0	3/4	4	1	1/4		1/4	1		-3	51		194
25	25	0	0	3/4	3	1	1/4		1/4	1	-1	-2	58		191
25	25	0	0	3/4	2	1	1/4		1/4	1		-3	75		189
25	25	0	0	3/4	1	1	1/2		1/2	1		1	79		187
25	25	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63		192
25	25	1/4	1/4	3/4	2	1	1/2		1/2	1	1	-2	70		190
25	25	7/16	7/16	3/4	4	1	1/16		1/16	1		-2	58		195
25	25	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	56		196
25	25	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		193
25	25	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		188
25	25	11/16	11/16	3/4	4	1	1/16		1/16	1		-1	53		197
26	26	0	0	3/4	4	1	1/4		1/4	1		1	55		205
26	26	0	0	3/4	3	1	1/4		1/4	1		-3	63		202
26	26	0	0	3/4	2	1	1/2		1/2	1	-1	-2	70		200
26	26	0	0	3/4	1	1	1/2		1/2	1		-3	75		198
26	26	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		203
26	26	7/16	7/16	3/4	4	1	1/16		1/16	1		1	43		206
26	26	1/2	1/2	3/4	4	1	1/8		1/8	1		1	55		207
26	26	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		204
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		201
26	26	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		199
26	26	11/16	11/16	3/4	4	1	1/16		1/16	1		1	55		208
27	27	0	0	3/4	4	1	1/4		1/4	1		-4	56		218
27	27	0	0	3/4	2	1	1/4		1/4	1		0	60		212
27	27	0	0	3/4	3	1	1/4		1/4	1		-1	65		215
27	27	0	0	3/4	1	1	1/4		1/4	1		0	72		209
27	27	1/4	1/4	3/4	4	1	1/4		1/4	1		-4	56		219
27	27	1/4	1/4	3/4	3	1	1/4		1/4	1		0	60		216
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		213
27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		210
27	27	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55		217
27	27	1/2	1/2	3/4	4	1	1/4		1/4	1		1	55		220
27	27	1/2	1/2	3/4	3	1	1/4		1/4	1		2	62		217
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		5	71		214
27	27	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		211
28	28	1/4	1/4	3/4	4	1	1/4		1/4	1		0	60		224
28	28	1/4	1/4	3/4	3	1	1/4		1/4	1		1	67		223
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		222
28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		221
29	29	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	53		228
29	29	1/4	1/4	3/4	3	1	1/4		1/4	1		3	69		227
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		226
29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		225
30	30	0	0	3/4	4	1	1/8		1/8	1		-2	58		241
30	30	0	0	3/4	3	1	1/8		1/8	1		2	62		235
30	30	0	0	3/4	2	1	1/4		1/4	1		-1	65		232
30	30	0	0	3/4	1	1	1/4		1/4	1		2	74		229
30	30	1/8	1/8	3/4	4	1	1/8		1/8	1		-4	56		242
30	30	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60		236
30	30	1/4	1/4	3/4	4	1	1/8		1/8	1		1	55		243
30	30	1/4	1/4	3/4	3	1	1/8		1/8	1		5	59		237
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		2	74		233
30	30	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		230
30	30	3/8	3/8	3/4	4	1	1/8		1/8	1		5	59		244
30	30	3/8	3/8	3/4	3	1	1/8		1/8	1		2	62		238
30	30	1/2	1/2	3/4	4	1	1/8		1/8	1		3	57		245
30	30	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		239
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		2	74		234
30	30	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		231
30	30	5/8	5/8	3/4	4	1	1/8		1/8	1		1	55		246
30	30	5/8	5/8	3/4	3	1	1/8		1/8	1		5	59		240
31	31	0	0	3/4	4	1	1/8		1/8	1		0	60		261
31	31	0	0	3/4	3	1	1/8		1/8	1		-3	63		255
31	31	0	0	3/4	2	1	1/8		1/8	1		-3	75		249
31	31	1/8	1/8	3/4	4	1	1/8		1/8	1		-3	63		262
31	31	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67		250
31	31	1/8	1/8	3/4	3	1	1/8		1/8	1		0	72		256
31	31	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		247
31	31	1/4	1/4	3/4	4	1	1/8		1/8	1		0	60		263
31	31	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		251
31	31	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	75		257
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87		248
31	31	3/8	3/8	3/4	4	1	1/8		1/8	1		-3	63		264
31	31	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		252
31	31	3/8	3/8	3/4	3	1	1/8		1/8	1		0	72		258
31	31	1/2	1/2	3/4	4	1	1/8		1/8	1		2	62		265
31	31	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		253
31	31	1/2	1/2	3/4	3	1	1/8		1/8	1		2	74		259
31	31	5/8	5/8	3/4	4	1	1/8		1/8	1		0	60		266
31	31	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		254
31	31	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	75		260
32	32	0	0	3/4	4	1	1/8		1/8	1		3	57		287
32	32	0	0	3/4	3	1	1/8		1/8	1		-3	63		281
32	32	0	0	3/4	2	2	1/8		1/8	1		-1	65		275
32	32	0	0	3/4	2	1	1/8		1/8	1		0	72		269
32	32	1/8	1/8	3/4	3	1	1/8		1/8	1		0	60		282
32	32	1/8	1/8	3/4	4	1	1/8		1/8	1		0	60		288
32	32	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	65		276
32	32	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	75		270
32	32	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		267
32	32	1/4	1/4	3/4	4	1	1/8		1/8	1		3	57		289
32	32	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	63		283
32	32	1/4	1/4	3/4	2	2	1/8		1/8	1		-1	65		277
32	32	1/4	1/4	3/4	2	1	1/8		1/8	1		0	72		271
32	32	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	89		268
32	32	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60		284
32	32	3/8	3/8	3/4	4	1	1/8		1/8	1		0	60		290
32	32	3/8	3/8	3/4	2	2	1/8		1/8	1		-1	65		278
32	32	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	75		272
32	32	1/2	1/2	3/4	4	1	1/8		1/8	1		-2	58		291
32	32	1/2	1/2	3/4	3	1	1/8		1/8	1		2	62		285
32	32	1/2	1/2	3/4	2	2	1/8		1/8	1		-1	65		279
32	32	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74		273
32	32	5/8	5/8	3/4	4	1	1/8		1/8	1		3	57		292
32	32	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	63		286
32	32	5/8	5/8	3/4	2	2	1/8		1/8	1		-1	65		280
32	32	5/8	5/8	3/4	2	1	1/8		1/8	1		0	72		274
33	33	0	0	3/4	4	1	1/8		1/8	1		-3	63		311
33	33	0	0	3/4	3	1	1/8		1/8	1		-1	65		305
33	33	0	0	3/4	2	1	1/8		1/8	1		0	72		299
33	33	0	0	3/4	1	1	1/8		1/8	1		-6	78		293
33	33	1/8	1/8	3/4	4	1	1/8		1/8	1		2	62		312
33	33	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	65		306
33	33	1/8	1/8	3/4	2	1	1/8		1/8	1		-2	70		300
33	33	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		294
33	33	1/4	1/4	3/4	4	1	1/8		1/8	1		0	60		313
33	33	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	63		307
33	33	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69		301
33	33	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		295
33	33	3/8	3/8	3/4	4	1	1/8		1/8	1		-2	58		314
33	33	3/8	3/8	3/4	3	1	1/8		1/8	1		2	62		308
33	33	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67		302
33	33	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	77		296
33	33	1/2	1/2	3/4	4	1	1/8		1/8	1		3	57		315
33	33	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		309
33	33	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65		303
33	33	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		297
33	33	5/8	5/8	3/4	4	1	1/8		1/8	1		1	55		316
33	33	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	58		310
33	33	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		304
33	33	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		298
34	34	0	0	3/4	4	1	1/8		1/8	1		-1	53		335
34	34	0	0	3/4	3	1	1/8		1/8	1		3	57		329
34	34	0	0	3/4	2	1	1/8		1/8	1		2	62		323
34	34	0	0	3/4	1	1	1/8		1/8	1		-2	82		317
34	34	1/8	1/8	3/4	4	1	1/8		1/8	1		-3	51		336
34	34	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55		330
34	34	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60		324
34	34	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		318
34	34	1/4	1/4	3/4	4	1	1/8		1/8	1		2	50		337
34	34	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53		331
34	34	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		325
34	34	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		319
34	34	3/8	3/8	3/4	4	1	1/8		1/8	1		0	48		338
34	34	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51		332
34	34	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		326
34	34	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	77		320
34	34	1/2	1/2	3/4	4	1	1/8		1/8	1		-2	46		339
34	34	1/2	1/2	3/4	3	1	1/8		1/8	1		2	50		333
34	34	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		327
34	34	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86		321
34	34	5/8	5/8	3/4	4	1	1/8		1/8	1		3	45		340
34	34	5/8	5/8	3/4	3	1	1/8		1/8	1		0	48		334
34	34	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65		328
34	34	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		322
35	35	0	0	3/4	4	1	1/8		1/8	1		1	43		359
35	35	0	0	3/4	3	1	1/8		1/8	1		-2	58		353
35	35	0	0	3/4	2	1	1/8		1/8	1		-3	63		347
35	35	0	0	3/4	1	1	1/8		1/8	1		-3	87		341
35	35	1/8	1/8	3/4	4	1	1/8		1/8	1		-1	41		360
35	35	1/8	1/8	3/4	3	1	1/8		1/8	1		3	57		354
35	35	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63		348
35	35	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		342
35	35	1/4	1/4	3/4	3	1	1/8		1/8	1		3	57		355
35	35	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63		349
35	35	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	65		361
35	35	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	87		343
35	35	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	53		362
35	35	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60		356
35	35	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63		350
35	35	7/16	7/16	3/4	1	1	1/16		1/16	1		-1	89		344
35	35	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	53		363
35	35	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60		357
35	35	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	75		351
35	35	1/2	1/2	3/4	1	1	1/8		1/8	1		1	91		345
35	35	5/8	5/8	3/4	4	1	1/8		1/8	1		-1	41		364
35	35	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60		358
35	35	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	75		352
35	35	11/16	11/16	3/4	1	1	1/16		1/16	1		3	93		346
36	36	0	0	3/4	4	1	1/4		1/4	1		-2	46	1	371
36	36	0	0	3/4	3	1	1/4		1/4	1		-2	58	1	369
36	36	0	0	3/4	2	1	1/4		1/4	1		2	74	1	367
36	36	0	0	3/4	1	1	1/4		1/4	1		-2	94	1	365
36	36	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	58	1	366
36	36	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	1	368
36	36	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	58	1	372
