quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	1.0	4	3	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		41
11	1.0	4	3	1/2	1/2	2/2	2	1	1/4		1/4	1		5	71		37
11	1.0	4	3	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		33
12	1.0	4	3	3/4	3/4	2/2	4	1	1/4		1/4	1		0	48		46
12	1.0	4	3	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		42
12	1.0	4	3	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63		42
12	1.0	4	3	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72		38
12	1.0	4	3	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79		34
13	3.0	5	4	0	0	2/2	4	1	3/4		1/2	3/2		1	43		52
13	3.0	5	4	0	0	2/2	3	1	3/4		1/2	3/2		1	55		51
13	3.0	5	4	0	0	2/2	3	1	3/4		1/2	3/2		2	62		51
13	3.0	5	4	0	0	2/2	2	1	3/4		1/2	3/2		5	71		50
13	3.0	5	4	0	0	2/2	1	1	3/4		1/2	3/2		1	79		47
16	0.5	5	4	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		48
33/2	0.5	5	4	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		49
17	1.0	6	5	0	0	2/2	4	1	1/4		1/4	1		0	48		65
17	1.0	6	5	0	0	2/2	2	1	1/4		1/4	1		1	55		61
17	1.0	6	5	0	0	2/2	3	1	1/4		1/4	1		0	60		63
17	1.0	6	5	0	0	2/2	2	1	1/4		1/4	1		-3	63		61
17	0.5	6	5	0	0	2/2	1	1	1/8		1/8	1		1	79		53
35/2	0.5	6	5	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		54
18	0.5	6	5	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		55
37/2	0.5	6	5	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		56
19	1.0	6	5	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		66
19	1.0	6	5	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		62
19	1.0	6	5	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		64
19	1.0	6	5	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		62
19	0.5	6	5	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		57
39/2	0.5	6	5	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		58
20	0.5	6	5	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		59
41/2	0.5	6	5	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		60
21	0.0	7	6	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		67
21	1.0	7	6	0	0	2/2	4	1	1/4		1/4	1		0	48		80
21	1.0	7	6	0	0	2/2	2	1	1/4		1/4	1		1	55		76
21	1.0	7	6	0	0	2/2	3	1	1/4		1/4	1		0	60		78
21	1.0	7	6	0	0	2/2	2	1	1/4		1/4	1		-3	63		76
21	0.5	7	6	0	0	2/2	1	1	1/8		1/8	1		0	72		68
43/2	0.5	7	6	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		69
22	0.5	7	6	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		70
45/2	0.5	7	6	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		71
23	0.5	7	6	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		72
47/2	0.5	7	6	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78		73
24	1.0	7	6	3/4	3/4	2/2	4	1	1/4		1/4	1		7	49		81
24	1.0	7	6	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55		77
24	1.0	7	6	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		79
24	1.0	7	6	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		77
24	0.5	7	6	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		74
49/2	0.5	7	6	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		75
25	1.0	8	7	0	0	2/2	4	1	1/4		1/4	1		2	50		94
25	1.0	8	7	0	0	2/2	2	1	1/4		1/4	1		1	55		86
25	1.0	8	7	0	0	2/2	3	1	1/4		1/4	1		-2	58		90
25	1.0	8	7	0	0	2/2	2	1	1/4		1/4	1		2	62		86
25	1.0	8	7	0	0	2/2	1	1	1/4		1/4	1		-2	82		82
26	1.0	8	7	1/4	1/4	2/2	4	1	1/4		1/4	1		-3	51		95
26	1.0	8	7	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		91
26	1.0	8	7	1/4	1/4	2/2	1	1	1/4		1/4	1		7	61		83
26	1.0	8	7	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		87
27	1.0	8	7	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		96
27	1.0	8	7	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		92
27	1.0	8	7	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	58		88
27	1.0	8	7	1/2	1/2	2/2	1	1	1/4		1/4	1		2	62		84
28	1.0	8	7	3/4	3/4	2/2	4	1	1/4		1/4	1		2	38		97
28	1.0	8	7	3/4	3/4	2/2	3	1	1/4		1/4	1		6	54		93
28	1.0	8	7	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		89
28	1.0	8	7	3/4	3/4	2/2	1	1	1/4		1/4	1		2	62		85
29	3.0	9	8	0	0	2/2	4	1	3/4		1/2	3/2		1	43		101
29	3.0	9	8	0	0	2/2	1	1	3/4		1/2	3/2		1	55		98
29	3.0	9	8	0	0	2/2	2	1	3/4		1/2	3/2		1	55		99
29	3.0	9	8	0	0	2/2	3	1	3/4		1/2	3/2		1	55		100
32	0.5	10	8	0	3/4	2/2	1	1	1/8		1/8	1		1	79		102
65/2	0.5	10	8	1/8	7/8	2/2	1	1	1/8		1/8	1		-4	80		103
33	1.0	11	9	0	0	2/2	4	1	1/4		1/4	1		0	48		114
33	1.0	11	9	0	0	2/2	2	1	1/4		1/4	1		4	64		108
33	1.0	11	9	0	0	2/2	3	1	1/4		1/4	1		1	67		112
33	1.0	11	9	0	0	2/2	1	1	1/4		1/4	1		-2	82		104
34	1.0	11	9	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		109
34	1.0	11	9	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76		105
35	1.0	11	9	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53		115
35	1.0	11	9	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		113
35	1.0	11	9	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	68		110
35	1.0	11	9	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		106
36	1.0	11	9	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		111
36	1.0	11	9	3/4	3/4	2/2	1	1	1/4		1/4	1	1	-4	80		107
37	1.0	12	10	0	0	2/2	4	1	1/4		1/4	1		-2	46		126
37	1.0	12	10	0	0	2/2	2	1	1/4		1/4	1		2	62		120
37	1.0	12	10	0	0	2/2	3	1	1/4		1/4	1		-1	65		124
37	1.0	12	10	0	0	2/2	1	1	1/4		1/4	1	-1	-4	80		116
38	1.0	12	10	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	68		121
38	1.0	12	10	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		117
39	1.0	12	10	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51		127
39	1.0	12	10	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		125
39	1.0	12	10	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		122
39	1.0	12	10	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		118
40	1.0	12	10	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		123
40	1.0	12	10	3/4	3/4	2/2	1	1	1/4		1/4	1	1	1	79		119
41	1.0	13	11	0	0	2/2	4	1	1/4		1/4	1		-4	44		140
41	1.0	13	11	0	0	2/2	2	1	1/4		1/4	1		0	60		133
41	1.0	13	11	0	0	2/2	3	1	1/4		1/4	1		-1	65		138
41	1.0	13	11	0	0	2/2	1	1	1/4		1/4	1	-1	1	79		128
42	0.5	13	11	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		134
42	0.5	13	11	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		129
85/2	0.5	13	11	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	63		135
85/2	0.5	13	11	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	75		130
43	1.0	13	11	1/2	1/2	2/2	4	1	1/4		1/4	1		-4	56		141
43	1.0	13	11	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		139
43	1.0	13	11	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		136
43	1.0	13	11	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74		131
44	1.0	13	11	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		137
44	1.0	13	11	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72		132
45	3.0	14	12	0	0	2/2	4	1	3/4		1/2	3/2		1	55		149
45	1.0	14	12	0	0	2/2	3	1	1/4		1/4	1		2	62		147
45	3.0	14	12	0	0	2/2	2	1	3/4		1/2	3/2		1	67		146
45	1.0	14	12	0	0	2/2	1	1	1/4		1/4	1		5	71		142
46	2.0	14	12	1/4	1/4	2/2	3	1	1/2		1/2	1		5	59		148
46	2.0	14	12	1/4	1/4	2/2	1	1	1/2		1/2	1		2	74		143
48	0.5	14	12	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		144
97/2	0.5	14	12	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		145
49	1.0	15	13	0	0	2/2	4	1	1/4		1/4	1		0	48		162
49	1.0	15	13	0	0	2/2	2	1	1/4		1/4	1		1	55		158
49	1.0	15	13	0	0	2/2	3	1	1/4		1/4	1		0	60		160
49	1.0	15	13	0	0	2/2	2	1	1/4		1/4	1		-3	63		158
49	0.5	15	13	0	0	2/2	1	1	1/8		1/8	1		1	79		150
99/2	0.5	15	13	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		151
50	0.5	15	13	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		152
101/2	0.5	15	13	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		153
51	1.0	15	13	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		163
51	1.0	15	13	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		159
51	1.0	15	13	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		161
51	1.0	15	13	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		159
51	0.5	15	13	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		154
103/2	0.5	15	13	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		155
52	0.5	15	13	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		156
105/2	0.5	15	13	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		157
53	0.0	16	14	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		164
53	1.0	16	14	0	0	2/2	4	1	1/4		1/4	1		-3	51		181
53	1.0	16	14	0	0	2/2	2	1	1/4		1/4	1		1	55		173
53	1.0	16	14	0	0	2/2	3	1	1/4		1/4	1		0	60		177
53	1.0	16	14	0	0	2/2	2	1	1/4		1/4	1		-3	63		173
53	0.5	16	14	0	0	2/2	1	1	1/8		1/8	1		0	72		165
107/2	0.5	16	14	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		166
54	1.0	16	14	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		182
54	1.0	16	14	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		178
54	1.0	16	14	1/4	1/4	2/2	2	1	1/4		1/4	1		4	64		174
54	0.5	16	14	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		167
109/2	0.5	16	14	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		168
55	1.0	16	14	1/2	1/2	2/2	4	1	1/4		1/4	1		-4	44		183
55	1.0	16	14	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		179
55	1.0	16	14	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		175
55	0.5	16	14	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		169
111/2	0.5	16	14	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		170
56	1.0	16	14	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43		184
56	1.0	16	14	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		176
56	1.0	16	14	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		180
56	1.0	16	14	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		176
56	0.5	16	14	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		171
113/2	0.5	16	14	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		172
57	1.0	17	15	0	0	2/2	4	1	1/4		1/4	1		-1	41		197
57	1.0	17	15	0	0	2/2	3	1	1/4		1/4	1		-1	65		193
57	1.0	17	15	0	0	2/2	2	1	1/4		1/4	1		-4	68		189
57	1.0	17	15	0	0	2/2	1	1	1/4		1/4	1		-4	80		185
58	1.0	17	15	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	44		198
58	1.0	17	15	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		194
58	1.0	17	15	1/4	1/4	2/2	1	1	1/4		1/4	1		6	66		186
58	1.0	17	15	1/4	1/4	2/2	2	1	1/4		1/4	1		0	72		190
59	1.0	17	15	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		199
59	1.0	17	15	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		195
59	1.0	17	15	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		191
59	1.0	17	15	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		187
60	1.0	17	15	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43		200
60	1.0	17	15	3/4	3/4	2/2	1	1	1/4		1/4	1		1	55		188
60	1.0	17	15	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59		196
60	1.0	17	15	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		192
61	3.0	18	16	0	0	2/2	4	1	3/4		1/2	3/2		0	36		204
61	3.0	18	16	0	0	2/2	3	1	3/4		1/2	3/2		0	48		203
61	3.0	18	16	0	0	2/2	1	1	3/4		1/2	3/2		0	60		201
61	3.0	18	16	0	0	2/2	2	1	3/4		1/2	3/2		0	60		202
61	3.0	18	16	0	0	2/2	3	1	3/4		1/2	3/2		0	60		203
64	1.0	19	16	0	3/4	2/2	2	1	1/4		1/4	1		-3	63		205
65	4.0	20	17	0	0	2/2	4	1	1		1	1		-4	56		210
65	4.0	20	17	0	0	2/2	3	1	1		1	1		0	60		209
65	2.0	20	17	0	0	2/2	2	1	1/2		1/2	1		-3	63		207
65	4.0	20	17	0	0	2/2	1	1	1		1	1	1	-3	75		206
67	2.0	20	17	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-4	68		208
69	4.0	21	18	0	0	2/2	4	1	1		1	1		-2	58		217
69	4.0	21	18	0	0	2/2	3	1	1		1	1		-5	61		216
69	1.0	21	18	0	0	2/2	2	1	1/4		1/4	1	-1	-4	68		212
69	4.0	21	18	0	0	2/2	1	1	1		1	1	0	-3	75		211
70	1.0	21	18	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		213
71	1.0	21	18	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		214
72	1.0	21	18	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		215
73	2.0	22	19	0	0	2/2	4	1	1/2		1/2	1		0	60		226
73	2.0	22	19	0	0	2/2	3	1	1/2		1/2	1		-3	63		224
73	1.0	22	19	0	0	2/2	2	1	1/4		1/4	1		-4	68		220
73	2.0	22	19	0	0	2/2	1	1	1/2		1/2	1	-1	-3	75		218
74	1.0	22	19	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		221
75	2.0	22	19	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	53		227
75	2.0	22	19	1/2	1/2	2/2	3	1	1/2		1/2	1		-4	56		225
75	1.0	22	19	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		222
75	2.0	22	19	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-4	80		219
76	1.0	22	19	3/4	3/4	2/2	2	1	1/4		1/4	1		2	74		223
77	2.0	23	20	0	0	2/2	4	1	1/2		1/2	1		-3	51		234
77	2.0	23	20	0	0	2/2	3	1	1/2		1/2	1		-2	58		232
77	2.0	23	20	0	0	2/2	2	1	1/2		1/2	1		-3	75		230
77	2.0	23	20	0	0	2/2	1	1	1/2		1/2	1	-1	-4	80		228
79	2.0	23	20	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-3	63		235
79	2.0	23	20	1/2	1/2	2/2	3	1	1/2		1/2	1		-2	70		233
79	2.0	23	20	1/2	1/2	2/2	2	1	1/2		1/2	1		-5	73		231
79	2.0	23	20	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79		229
81	2.0	24	21	0	0	2/2	4	1	1/2		1/2	1	-1	-3	63		242
81	2.0	24	21	0	0	2/2	3	1	1/2		1/2	1		3	69		240
81	2.0	24	21	0	0	2/2	2	1	1/2		1/2	1		0	72		238
81	2.0	24	21	0	0	2/2	1	1	1/2		1/2	1		-6	78		236
83	2.0	24	21	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-5	61		243
83	2.0	24	21	1/2	1/2	2/2	3	1	1/2		1/2	1		-2	70		241
83	2.0	24	21	1/2	1/2	2/2	2	1	1/2		1/2	1		-5	73		239
83	2.0	24	21	1/2	1/2	2/2	1	1	1/2		1/2	1		-1	77		237
85	2.0	25	22	0	0	2/2	4	1	1/2		1/2	1	-1	-5	61		250
85	2.0	25	22	0	0	2/2	3	1	1/2		1/2	1		1	67		248
85	2.0	25	22	0	0	2/2	2	1	1/2		1/2	1		-2	70		246
85	2.0	25	22	0	0	2/2	1	1	1/2		1/2	1		-8	76		244
87	2.0	25	22	1/2	1/2	2/2	4	1	1/2		1/2	1		0	60		251
87	2.0	25	22	1/2	1/2	2/2	3	1	1/2		1/2	1		-4	68		249
87	2.0	25	22	1/2	1/2	2/2	2	1	1/2		1/2	1	1	0	72		247
87	2.0	25	22	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-3	75		245
89	2.0	26	23	0	0	2/2	4	1	1/2		1/2	1		-5	49		264
89	1.0	26	23	0	0	2/2	3	1	1/4		1/4	1		-1	65		260
89	1.0	26	23	0	0	2/2	2	1	1/4		1/4	1	-1	0	72		256
89	1.0	26	23	0	0	2/2	1	1	1/4		1/4	1	-1	-3	75		252
90	1.0	26	23	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		261
90	1.0	26	23	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		257
90	1.0	26	23	1/4	1/4	2/2	1	1	1/4		1/4	1		-5	73		253
91	2.0	26	23	1/2	1/2	2/2	4	1	1/2		1/2	1		-3	51		265
91	1.0	26	23	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		262
91	1.0	26	23	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	68		258
91	1.0	26	23	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		254
92	1.0	26	23	3/4	3/4	2/2	3	1	1/4		1/4	1		-5	61		263
92	1.0	26	23	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		259
92	1.0	26	23	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70		255
93	3.0	27	24	0	0	2/2	4	1	3/4		1/2	3/2		-4	44		272
93	2.0	27	24	0	0	2/2	3	1	1/2		1/2	1		-5	61		270
93	2.0	27	24	0	0	2/2	2	1	1/2		1/2	1		1	67		268
93	2.0	27	24	0	0	2/2	1	1	1/2		1/2	1		-2	70		266
95	1.0	27	24	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		271
95	1.0	27	24	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68		267
95	1.0	27	24	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	68		269
96	1.0	28	24	0	3/4	2/2	2	1	1/4		1/4	1		-2	58		273
97	1.0	29	25	0	0	2/2	4	1	1/4		1/4	1		-3	51		276
97	2.0	29	25	0	0	2/2	2	1	1/2		1/2	1		-2	58		274
98	1.0	29	25	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		277
99	1.0	29	25	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55		278
99	2.0	29	25	1/2	1/2	2/2	2	1	1/2		1/2	1		-3	63		275
100	1.0	29	25	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51		279
101	1.0	30	26	0	0	2/2	4	1	1/4		1/4	1		-2	46		286
101	1.0	30	26	0	0	2/2	3	1	1/4		1/4	1		-2	58		282
101	2.0	30	26	0	0	2/2	2	1	1/2		1/2	1		2	62		280
102	1.0	30	26	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		283
103	1.0	30	26	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		284
103	2.0	30	26	1/2	1/2	2/2	2	1	1/2		1/2	1		-4	68		281
104	1.0	30	26	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		285
105	1.0	31	27	0	0	2/2	4	1	1/4		1/4	1		-3	51		290
105	1.0	31	27	0	0	2/2	3	1	1/4		1/4	1		-1	65		289
105	2.0	31	27	0	0	2/2	2	1	1/2		1/2	1		1	67		287
106	1.0	31	27	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		291
107	1.0	31	27	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55		292
107	2.0	31	27	1/2	1/2	2/2	2	1	1/2		1/2	1		-5	73		288
108	1.0	31	27	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51		293
109	1.0	32	28	0	0	2/2	3	1	1/4		1/4	1		-4	56		296
109	1.0	32	28	0	0	2/2	4	1	1/4		1/4	1		-4	56		300
109	2.0	32	28	0	0	2/2	2	1	1/2		1/2	1		0	72		294
110	1.0	32	28	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	63		297
111	1.0	32	28	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		298
111	2.0	32	28	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-4	68		295
112	1.0	32	28	3/4	3/4	2/2	3	1	1/4		1/4	1		-4	56		299
113	2.0	33	29	0	0	2/2	3	1	1/2		1/2	1		-3	51		307
113	4.0	33	29	0	0	2/2	4	1	1		1	1		-3	51		309
113	1.0	33	29	0	0	2/2	2	1	1/4		1/4	1	-1	-4	68		303
113	2.0	33	29	0	0	2/2	1	1	1/2		1/2	1		-2	70		301
114	1.0	33	29	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		304
115	1.0	33	29	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		305
115	2.0	33	29	1/2	1/2	2/2	3	1	1/2		1/2	1		1	67		308
115	2.0	33	29	1/2	1/2	2/2	1	1	1/2		1/2	1		-3	75		302
116	1.0	33	29	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		306
117	4.0	34	30	0	0	2/2	4	1	1		1	1		-2	46		318
117	1.0	34	30	0	0	2/2	2	1	1/4		1/4	1		-4	56		312
117	2.0	34	30	0	0	2/2	3	1	1/2		1/2	1		-1	65		316
117	2.0	34	30	0	0	2/2	1	1	1/2		1/2	1		2	74		310
118	1.0	34	30	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		313
119	2.0	34	30	1/2	1/2	2/2	3	1	1/2		1/2	1		2	62		317
