mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		55
6	5	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		56
6	5	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		66
6	5	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		62
6	5	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		64
6	5	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		62
6	5	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		57
6	5	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		58
6	5	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		59
6	5	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		60
7	6	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		67
7	6	0	0	2/2	4	1	1/4		1/4	1		0	48		80
7	6	0	0	2/2	2	1	1/4		1/4	1		1	55		76
7	6	0	0	2/2	3	1	1/4		1/4	1		0	60		78
7	6	0	0	2/2	2	1	1/4		1/4	1		-3	63		76
7	6	0	0	2/2	1	1	1/8		1/8	1		0	72		68
7	6	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		69
7	6	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		70
7	6	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		71
7	6	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		72
7	6	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78		73
7	6	3/4	3/4	2/2	4	1	1/4		1/4	1		7	49		81
7	6	3/4	3/4	2/2	2	1	1/4		1/4	1		1	55		77
7	6	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		79
7	6	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64		77
7	6	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		74
7	6	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		75
8	7	0	0	2/2	4	1	1/4		1/4	1		2	50		94
8	7	0	0	2/2	2	1	1/4		1/4	1		1	55		86
8	7	0	0	2/2	3	1	1/4		1/4	1		-2	58		90
8	7	0	0	2/2	2	1	1/4		1/4	1		2	62		86
8	7	0	0	2/2	1	1	1/4		1/4	1		-2	82		82
8	7	1/4	1/4	2/2	4	1	1/4		1/4	1		-3	51		95
8	7	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		91
8	7	1/4	1/4	2/2	1	1	1/4		1/4	1		7	61		83
8	7	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		87
8	7	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		96
8	7	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		92
8	7	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	58		88
8	7	1/2	1/2	2/2	1	1	1/4		1/4	1		2	62		84
8	7	3/4	3/4	2/2	4	1	1/4		1/4	1		2	38		97
8	7	3/4	3/4	2/2	3	1	1/4		1/4	1		6	54		93
8	7	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		89
8	7	3/4	3/4	2/2	1	1	1/4		1/4	1		2	62		85
9	8	0	0	2/2	4	1	3/4		1/2	3/2		1	43		101
9	8	0	0	2/2	1	1	3/4		1/2	3/2		1	55		98
9	8	0	0	2/2	2	1	3/4		1/2	3/2		1	55		99
9	8	0	0	2/2	3	1	3/4		1/2	3/2		1	55		100
10	8	0	3/4	2/2	1	1	1/8		1/8	1		1	79		102
10	8	1/8	7/8	2/2	1	1	1/8		1/8	1		-4	80		103
11	9	0	0	2/2	4	1	1/4		1/4	1		0	48		114
11	9	0	0	2/2	2	1	1/4		1/4	1		4	64		108
11	9	0	0	2/2	3	1	1/4		1/4	1		1	67		112
11	9	0	0	2/2	1	1	1/4		1/4	1		-2	82		104
11	9	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		109
11	9	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76		105
11	9	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53		115
11	9	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		113
11	9	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	68		110
11	9	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		106
11	9	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65		111
11	9	3/4	3/4	2/2	1	1	1/4		1/4	1	1	-4	80		107
12	10	0	0	2/2	4	1	1/4		1/4	1		-2	46		126
12	10	0	0	2/2	2	1	1/4		1/4	1		2	62		120
12	10	0	0	2/2	3	1	1/4		1/4	1		-1	65		124
12	10	0	0	2/2	1	1	1/4		1/4	1	-1	-4	80		116
12	10	1/4	1/4	2/2	2	1	1/4		1/4	1		-4	68		121
12	10	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		117
12	10	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51		127
12	10	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		125
12	10	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		122
12	10	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		118
12	10	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		123
12	10	3/4	3/4	2/2	1	1	1/4		1/4	1	1	1	79		119
13	11	0	0	2/2	4	1	1/4		1/4	1		-4	44		140
13	11	0	0	2/2	2	1	1/4		1/4	1		0	60		133
13	11	0	0	2/2	3	1	1/4		1/4	1		-1	65		138
13	11	0	0	2/2	1	1	1/4		1/4	1	-1	1	79		128
13	11	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		134
13	11	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		129
13	11	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	63		135
13	11	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	75		130
13	11	1/2	1/2	2/2	4	1	1/4		1/4	1		-4	56		141
13	11	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		139
13	11	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		136
13	11	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74		131
13	11	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		137
13	11	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72		132
14	12	0	0	2/2	4	1	3/4		1/2	3/2		1	55		149
14	12	0	0	2/2	3	1	1/4		1/4	1		2	62		147
14	12	0	0	2/2	2	1	3/4		1/2	3/2		1	67		146
14	12	0	0	2/2	1	1	1/4		1/4	1		5	71		142
14	12	1/4	1/4	2/2	3	1	1/2		1/2	1		5	59		148
14	12	1/4	1/4	2/2	1	1	1/2		1/2	1		2	74		143
14	12	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		144
14	12	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		145
15	13	0	0	2/2	4	1	1/4		1/4	1		0	48		162
15	13	0	0	2/2	2	1	1/4		1/4	1		1	55		158
15	13	0	0	2/2	3	1	1/4		1/4	1		0	60		160
15	13	0	0	2/2	2	1	1/4		1/4	1		-3	63		158
15	13	0	0	2/2	1	1	1/8		1/8	1		1	79		150
15	13	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		151
15	13	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		152
15	13	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		153
15	13	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		163
15	13	1/2	1/2	2/2	2	1	1/4		1/4	1		1	55		159
15	13	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		161
15	13	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		159
15	13	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		154
15	13	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		155
15	13	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		156
15	13	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		157
16	14	0	0	2/2	1	1	0	acciaccatura	1/8	1		2	74		164
16	14	0	0	2/2	4	1	1/4		1/4	1		-3	51		181
16	14	0	0	2/2	2	1	1/4		1/4	1		1	55		173
16	14	0	0	2/2	3	1	1/4		1/4	1		0	60		177
16	14	0	0	2/2	2	1	1/4		1/4	1		-3	63		173
16	14	0	0	2/2	1	1	1/8		1/8	1		0	72		165
16	14	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		166
16	14	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		182
16	14	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		178
16	14	1/4	1/4	2/2	2	1	1/4		1/4	1		4	64		174
16	14	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72		167
16	14	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		168
16	14	1/2	1/2	2/2	4	1	1/4		1/4	1		-4	44		183
16	14	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		179
16	14	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		175
16	14	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		169
16	14	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		170
16	14	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43		184
16	14	3/4	3/4	2/2	2	1	1/4		1/4	1		0	60		176
16	14	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		180
16	14	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		176
16	14	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		171
16	14	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		172
17	15	0	0	2/2	4	1	1/4		1/4	1		-1	41		197
17	15	0	0	2/2	3	1	1/4		1/4	1		-1	65		193
17	15	0	0	2/2	2	1	1/4		1/4	1		-4	68		189
17	15	0	0	2/2	1	1	1/4		1/4	1		-4	80		185
17	15	1/4	1/4	2/2	4	1	1/4		1/4	1		-4	44		198
17	15	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60		194
17	15	1/4	1/4	2/2	1	1	1/4		1/4	1		6	66		186
17	15	1/4	1/4	2/2	2	1	1/4		1/4	1		0	72		190
17	15	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		199
17	15	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		195
17	15	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		191
17	15	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67		187
17	15	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43		200
17	15	3/4	3/4	2/2	1	1	1/4		1/4	1		1	55		188
17	15	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59		196
17	15	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		192
18	16	0	0	2/2	4	1	3/4		1/2	3/2		0	36		204
18	16	0	0	2/2	3	1	3/4		1/2	3/2		0	48		203
18	16	0	0	2/2	1	1	3/4		1/2	3/2		0	60		201
18	16	0	0	2/2	2	1	3/4		1/2	3/2		0	60		202
18	16	0	0	2/2	3	1	3/4		1/2	3/2		0	60		203
19	16	0	3/4	2/2	2	1	1/4		1/4	1		-3	63		205
20	17	0	0	2/2	4	1	1		1	1		-4	56		210
20	17	0	0	2/2	3	1	1		1	1		0	60		209
20	17	0	0	2/2	2	1	1/2		1/2	1		-3	63		207
20	17	0	0	2/2	1	1	1		1	1	1	-3	75		206
20	17	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-4	68		208
21	18	0	0	2/2	4	1	1		1	1		-2	58		217
21	18	0	0	2/2	3	1	1		1	1		-5	61		216
21	18	0	0	2/2	2	1	1/4		1/4	1	-1	-4	68		212
21	18	0	0	2/2	1	1	1		1	1	0	-3	75		211
21	18	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		213
21	18	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		214
21	18	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		215
22	19	0	0	2/2	4	1	1/2		1/2	1		0	60		226
22	19	0	0	2/2	3	1	1/2		1/2	1		-3	63		224
22	19	0	0	2/2	2	1	1/4		1/4	1		-4	68		220
22	19	0	0	2/2	1	1	1/2		1/2	1	-1	-3	75		218
22	19	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		221
22	19	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	53		227
22	19	1/2	1/2	2/2	3	1	1/2		1/2	1		-4	56		225
22	19	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		222
22	19	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-4	80		219
22	19	3/4	3/4	2/2	2	1	1/4		1/4	1		2	74		223
23	20	0	0	2/2	4	1	1/2		1/2	1		-3	51		234
23	20	0	0	2/2	3	1	1/2		1/2	1		-2	58		232
23	20	0	0	2/2	2	1	1/2		1/2	1		-3	75		230
23	20	0	0	2/2	1	1	1/2		1/2	1	-1	-4	80		228
23	20	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-3	63		235
23	20	1/2	1/2	2/2	3	1	1/2		1/2	1		-2	70		233
23	20	1/2	1/2	2/2	2	1	1/2		1/2	1		-5	73		231
23	20	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79		229
24	21	0	0	2/2	4	1	1/2		1/2	1	-1	-3	63		242
24	21	0	0	2/2	3	1	1/2		1/2	1		3	69		240
24	21	0	0	2/2	2	1	1/2		1/2	1		0	72		238
24	21	0	0	2/2	1	1	1/2		1/2	1		-6	78		236
24	21	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-5	61		243
24	21	1/2	1/2	2/2	3	1	1/2		1/2	1		-2	70		241
24	21	1/2	1/2	2/2	2	1	1/2		1/2	1		-5	73		239
24	21	1/2	1/2	2/2	1	1	1/2		1/2	1		-1	77		237
25	22	0	0	2/2	4	1	1/2		1/2	1	-1	-5	61		250
25	22	0	0	2/2	3	1	1/2		1/2	1		1	67		248
25	22	0	0	2/2	2	1	1/2		1/2	1		-2	70		246
25	22	0	0	2/2	1	1	1/2		1/2	1		-8	76		244
25	22	1/2	1/2	2/2	4	1	1/2		1/2	1		0	60		251
25	22	1/2	1/2	2/2	3	1	1/2		1/2	1		-4	68		249
25	22	1/2	1/2	2/2	2	1	1/2		1/2	1	1	0	72		247
25	22	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-3	75		245
26	23	0	0	2/2	4	1	1/2		1/2	1		-5	49		264
26	23	0	0	2/2	3	1	1/4		1/4	1		-1	65		260
26	23	0	0	2/2	2	1	1/4		1/4	1	-1	0	72		256
26	23	0	0	2/2	1	1	1/4		1/4	1	-1	-3	75		252
26	23	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		261
26	23	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		257
26	23	1/4	1/4	2/2	1	1	1/4		1/4	1		-5	73		253
26	23	1/2	1/2	2/2	4	1	1/2		1/2	1		-3	51		265
26	23	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		262
26	23	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	68		258
26	23	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		254
26	23	3/4	3/4	2/2	3	1	1/4		1/4	1		-5	61		263
26	23	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		259
26	23	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	70		255
27	24	0	0	2/2	4	1	3/4		1/2	3/2		-4	44		272
27	24	0	0	2/2	3	1	1/2		1/2	1		-5	61		270
27	24	0	0	2/2	2	1	1/2		1/2	1		1	67		268
27	24	0	0	2/2	1	1	1/2		1/2	1		-2	70		266
27	24	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		271
27	24	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	68		267
27	24	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	68		269
28	24	0	3/4	2/2	2	1	1/4		1/4	1		-2	58		273
29	25	0	0	2/2	4	1	1/4		1/4	1		-3	51		276
29	25	0	0	2/2	2	1	1/2		1/2	1		-2	58		274
29	25	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		277
29	25	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55		278
29	25	1/2	1/2	2/2	2	1	1/2		1/2	1		-3	63		275
29	25	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51		279
30	26	0	0	2/2	4	1	1/4		1/4	1		-2	46		286
30	26	0	0	2/2	3	1	1/4		1/4	1		-2	58		282
30	26	0	0	2/2	2	1	1/2		1/2	1		2	62		280
30	26	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	65		283
30	26	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		284
30	26	1/2	1/2	2/2	2	1	1/2		1/2	1		-4	68		281
30	26	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		285
31	27	0	0	2/2	4	1	1/4		1/4	1		-3	51		290
31	27	0	0	2/2	3	1	1/4		1/4	1		-1	65		289
31	27	0	0	2/2	2	1	1/2		1/2	1		1	67		287
31	27	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	58		291
31	27	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55		292
31	27	1/2	1/2	2/2	2	1	1/2		1/2	1		-5	73		288
31	27	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	51		293
32	28	0	0	2/2	3	1	1/4		1/4	1		-4	56		296
32	28	0	0	2/2	4	1	1/4		1/4	1		-4	56		300
32	28	0	0	2/2	2	1	1/2		1/2	1		0	72		294
32	28	1/4	1/4	2/2	3	1	1/4		1/4	1		-3	63		297
32	28	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60		298
32	28	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-4	68		295
32	28	3/4	3/4	2/2	3	1	1/4		1/4	1		-4	56		299
33	29	0	0	2/2	3	1	1/2		1/2	1		-3	51		307
33	29	0	0	2/2	4	1	1		1	1		-3	51		309
33	29	0	0	2/2	2	1	1/4		1/4	1	-1	-4	68		303
33	29	0	0	2/2	1	1	1/2		1/2	1		-2	70		301
33	29	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		304
33	29	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		305
33	29	1/2	1/2	2/2	3	1	1/2		1/2	1		1	67		308
33	29	1/2	1/2	2/2	1	1	1/2		1/2	1		-3	75		302
33	29	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		306
34	30	0	0	2/2	4	1	1		1	1		-2	46		318
34	30	0	0	2/2	2	1	1/4		1/4	1		-4	56		312
34	30	0	0	2/2	3	1	1/2		1/2	1		-1	65		316
34	30	0	0	2/2	1	1	1/2		1/2	1		2	74		310
34	30	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		313
34	30	1/2	1/2	2/2	3	1	1/2		1/2	1		2	62		317
34	30	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		314
34	30	1/2	1/2	2/2	1	1	1/2		1/2	1		-4	80		311
34	30	3/4	3/4	2/2	2	1	1/4		1/4	1		-4	68		315
35	31	0	0	2/2	4	1	1/2		1/2	1		-3	39		326
35	31	0	0	2/2	2	1	1/4		1/4	1		1	67		321
35	31	0	0	2/2	3	1	1/2		1/2	1		-2	70		324
35	31	0	0	2/2	1	1	1/2		1/2	1		1	79		319
35	31	1/4	1/4	2/2	2	1	1/2		1/2	1		-3	63		322
35	31	1/2	1/2	2/2	4	1	1/2		1/2	1		-3	51		327
35	31	1/2	1/2	2/2	3	1	1/2		1/2	1		1	55		325
35	31	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-5	85		320
35	31	3/4	3/4	2/2	2	1	1/4		1/4	1	1	-3	63		323
36	32	0	0	2/2	4	1	1/2		1/2	1		-1	53		337
36	32	0	0	2/2	3	1	1/2		1/2	1		-4	56		335
36	32	0	0	2/2	2	1	1/4		1/4	1	-1	-3	63		332
36	32	0	0	2/2	1	1	1/4		1/4	1	-1	-5	85		328
36	32	1/4	1/4	2/2	2	1	1/2		1/2	1		-3	63		333
36	32	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	82		329
36	32	1/2	1/2	2/2	4	1	1/2		1/2	1		1	55		338
36	32	1/2	1/2	2/2	3	1	1/2		1/2	1		-2	58		336
36	32	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		330
36	32	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	63		334
36	32	3/4	3/4	2/2	1	1	1/4		1/4	1		-5	73		331
37	33	0	0	2/2	4	1	1		1	1		-4	56		346
37	33	0	0	2/2	3	1	1		1	1		0	60		345
37	33	0	0	2/2	2	1	1/2		1/2	1		-3	63		343
37	33	0	0	2/2	1	1	1/4		1/4	1		0	72		339
37	33	1/4	1/4	2/2	1	1	1/4		1/4	1		-3	75		340
37	33	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-4	68		344
37	33	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		341
37	33	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75		342
38	34	0	0	2/2	4	1	1		1	1		-2	58		353
38	34	0	0	2/2	3	1	1		1	1		-5	61		352
38	34	0	0	2/2	2	1	1/4		1/4	1	-1	-4	68		348
38	34	0	0	2/2	1	1	1		1	1	1	-3	75		347
38	34	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		349
38	34	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		350
38	34	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		351
39	35	0	0	2/2	4	1	1/2		1/2	1		0	60		362
39	35	0	0	2/2	3	1	1/2		1/2	1		-3	63		360
39	35	0	0	2/2	2	1	1/4		1/4	1		-4	68		356
39	35	0	0	2/2	1	1	1/2		1/2	1	-1	-3	75		354
39	35	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		357
39	35	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	53		363
39	35	1/2	1/2	2/2	3	1	1/2		1/2	1		-4	56		361
39	35	1/2	1/2	2/2	2	1	1/4		1/4	1		0	72		358
39	35	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-4	80		355
39	35	3/4	3/4	2/2	2	1	1/4		1/4	1		2	74		359
40	36	0	0	2/2	4	1	1/2		1/2	1		-3	51		370
40	36	0	0	2/2	3	1	1/2		1/2	1		-2	58		368
40	36	0	0	2/2	2	1	3/4		1/2	3/2		-3	75		366
40	36	0	0	2/2	1	1	1/2		1/2	1	-1	-4	80		364
40	36	1/2	1/2	2/2	4	1	1/2		1/2	1	1	-3	63		371
40	36	1/2	1/2	2/2	3	1	1/2		1/2	1		-2	70		369
40	36	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79		365
40	36	3/4	3/4	2/2	2	1	1/4		1/4	1		-5	73		367
41	37	0	0	2/2	4	1	1/2		1/2	1	-1	-3	63		382
41	37	0	0	2/2	3	1	1/4		1/4	1		3	69		378
41	37	0	0	2/2	2	1	1/4		1/4	1		0	72		375
41	37	0	0	2/2	1	1	1/4		1/4	1		-1	77		372
