quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
29	1.0	12	10	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54	83
29	1.0	12	10	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	80
29	1.0	12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	77
29	1.0	12	10	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	74
30	1.0	12	10	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	84
30	1.0	12	10	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	81
30	1.0	12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	78
30	1.0	12	10	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	75
31	3.0	13	11	0	0	3/4	4	1	3/4	1/2	3/2	1	2	50	94
31	1.0	13	11	0	0	3/4	3	1	1/4	1/4	1		6	54	91
31	1.0	13	11	0	0	3/4	2	1	1/4	1/4	1		3	69	88
31	1.0	13	11	0	0	3/4	1	1	1/4	1/4	1		0	72	85
32	1.0	13	11	1/4	1/4	3/4	3	1	1/4	1/4	1		2	50	92
32	1.0	13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71	89
32	1.0	13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	86
33	1.0	13	11	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60	93
33	1.0	13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	90
33	1.0	13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	87
34	2.0	14	12	0	0	3/4	4	1	1/2	1/2	1	-1	2	50	99
34	2.0	14	12	0	0	3/4	3	1	1/2	1/2	1		0	60	98
34	2.0	14	12	0	0	3/4	2	1	1/2	1/2	1		6	66	97
34	2.0	14	12	0	0	3/4	1	1	1/2	1/2	1		3	69	95
36	1.0	14	12	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	96
37	3.0	15	13	0	0	3/4	3	1	3/4	1/2	3/2		1	55	103
37	3.0	15	13	0	0	3/4	4	1	3/4	1/2	3/2		1	55	104
37	2.0	15	13	0	0	3/4	2	1	1/2	1/2	1		2	62	101
37	3.0	15	13	0	0	3/4	1	1	3/4	1/2	3/2	1	5	71	100
39	1.0	15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63	102
40	3.0	16	14	0	0	3/4	4	1	3/4	1/2	3/2	1	0	48	110
40	3.0	16	14	0	0	3/4	3	1	3/4	1/2	3/2		0	60	109
40	3.0	16	14	0	0	3/4	2	1	3/4	1/2	3/2		4	64	108
40	1.0	16	14	0	0	3/4	1	1	1/4	1/4	1	-1	5	71	105
41	1.0	16	14	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	106
42	1.0	16	14	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	107
43	1.0	17	15	0	0	3/4	4	1	1/4	1/4	1	-1	0	48	120
43	1.0	17	15	0	0	3/4	3	1	1/4	1/4	1		3	57	117
43	1.0	17	15	0	0	3/4	2	1	1/4	1/4	1		2	62	114
43	1.0	17	15	0	0	3/4	1	1	1/4	1/4	1		1	67	111
44	1.0	17	15	1/4	1/4	3/4	4	1	1/4	1/4	1		0	48	121
44	1.0	17	15	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	118
44	1.0	17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	115
44	1.0	17	15	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	112
45	0.5	17	15	1/2	1/2	3/4	4	1	1/8	1/8	1		5	47	122
45	1.0	17	15	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	119
45	1.0	17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	116
45	1.0	17	15	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	113
91/2	0.5	17	15	5/8	5/8	3/4	4	1	1/8	1/8	1		1	43	123
46	1.0	18	16	0	0	3/4	4	1	1/4	1/4	1		2	50	132
46	1.0	18	16	0	0	3/4	3	1	1/4	1/4	1		2	62	130
46	1.0	18	16	0	0	3/4	2	1	1/4	1/4	1		1	67	127
46	1.0	18	16	0	0	3/4	1	1	1/4	1/4	1		5	71	124
47	1.0	18	16	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	128
47	1.0	18	16	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	125
48	1.0	18	16	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	133
48	1.0	18	16	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	129
48	1.0	18	16	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	131
48	1.0	18	16	1/2	1/2	3/4	1	1	1/4	1/4	1		10	70	126
49	1.0	19	17	0	0	3/4	4	1	1/4	1/4	1		1	55	141
49	1.0	19	17	0	0	3/4	2	1	1/4	1/4	1		2	62	137
49	1.0	19	17	0	0	3/4	3	1	1/4	1/4	1		2	62	139
49	1.0	19	17	0	0	3/4	1	1	1/4	1/4	1		0	72	134
50	1.0	19	17	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	135
51	1.0	19	17	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	142
51	1.0	19	17	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	140
51	1.0	19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	138
51	1.0	19	17	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	136
52	1.0	20	18	0	0	3/4	4	1	1/4	1/4	1		6	54	150
52	1.0	20	18	0	0	3/4	3	1	1/4	1/4	1		3	57	148
52	1.0	20	18	0	0	3/4	2	1	1/4	1/4	1		3	69	146
52	1.0	20	18	0	0	3/4	1	1	1/4	1/4	1		4	76	143
53	1.0	20	18	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	144
54	1.0	20	18	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49	151
54	1.0	20	18	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	149
54	1.0	20	18	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	147
54	1.0	20	18	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	145
55	1.0	21	19	0	0	3/4	4	1	1/4	1/4	1		2	50	160
55	1.0	21	19	0	0	3/4	3	1	1/4	1/4	1		3	57	158
55	1.0	21	19	0	0	3/4	2	1	1/4	1/4	1		1	67	155
55	1.0	21	19	0	0	3/4	1	1	1/4	1/4	1		1	79	152
56	1.0	21	19	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	156
56	1.0	21	19	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	153
57	1.0	21	19	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	161
57	1.0	21	19	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	157
57	1.0	21	19	1/2	1/2	3/4	3	1	1/4	1/4	1		2	74	159
57	1.0	21	19	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	154
58	3.0	22	20	0	0	3/4	4	1	3/4	1/2	3/2		11	53	165
58	3.0	22	20	0	0	3/4	3	1	3/4	1/2	3/2	1	2	62	164
58	3.0	22	20	0	0	3/4	2	1	3/4	1/2	3/2	1	8	68	163
58	3.0	22	20	0	0	3/4	3	1	3/4	1/2	3/2	1	2	74	164
58	3.0	22	20	0	0	3/4	1	1	3/4	1/2	3/2	1	8	80	162
61	3.0	23	21	0	0	3/4	4	1	3/4	1/2	3/2	1	6	54	169
61	3.0	23	21	0	0	3/4	3	1	3/4	1/2	3/2	0	2	62	168
61	3.0	23	21	0	0	3/4	2	1	3/4	1/2	3/2	-1	8	68	167
61	3.0	23	21	0	0	3/4	3	1	3/4	1/2	3/2	0	2	74	168
61	3.0	23	21	0	0	3/4	1	1	3/4	1/2	3/2	-1	8	80	166
64	2.0	24	22	0	0	3/4	4	1	1/2	1/2	1	-1	6	54	175
64	2.0	24	22	0	0	3/4	3	1	1/2	1/2	1	-1	2	62	174
64	2.0	24	22	0	0	3/4	2	1	1/2	1/2	1		3	69	172
64	2.0	24	22	0	0	3/4	3	1	1/2	1/2	1	-1	2	74	174
64	2.0	24	22	0	0	3/4	1	1	1/2	1/2	1		3	81	170
66	1.0	24	22	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70	173
66	1.0	24	22	1/2	1/2	3/4	1	1	1/4	1/4	1		10	82	171
67	3.0	25	23	0	0	3/4	2	1	3/4	1/2	3/2		10	70	177
67	3.0	25	23	0	0	3/4	1	1	3/4	1/2	3/2		10	82	176
70	1.0	26	24	0	0	3/4	2	1	1/4	1/4	1		5	71	181
70	1.0	26	24	0	0	3/4	1	1	1/4	1/4	1		5	83	178
71	1.0	26	24	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	182
71	1.0	26	24	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	179
72	1.0	26	24	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	183
72	1.0	26	24	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	180
73	3.0	27	25	0	0	3/4	4	1	3/4	1/2	3/2		1	55	187
73	3.0	27	25	0	0	3/4	3	1	3/4	1/2	3/2		5	59	186
73	3.0	27	25	0	0	3/4	2	1	3/4	1/2	3/2		11	65	185
73	3.0	27	25	0	0	3/4	1	1	3/4	1/2	3/2		11	77	184
76	1.0	28	26	0	0	3/4	4	1	1/4	1/4	1		6	54	193
76	1.0	28	26	0	0	3/4	3	1	1/4	1/4	1		10	58	192
76	1.0	28	26	0	0	3/4	2	1	1/4	1/4	1		6	66	190
76	1.0	28	26	0	0	3/4	1	1	1/4	1/4	1		6	78	188
78	1.0	28	26	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70	191
78	1.0	28	26	1/2	1/2	3/4	1	1	1/4	1/4	1		10	82	189
79	3.0	29	27	0	0	3/4	2	1	3/4	1/2	3/2		10	70	195
79	3.0	29	27	0	0	3/4	1	1	3/4	1/2	3/2		10	82	194
82	1.0	30	28	0	0	3/4	2	1	1/4	1/4	1		5	71	199
82	1.0	30	28	0	0	3/4	1	1	1/4	1/4	1		5	83	196
83	1.0	30	28	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	200
83	1.0	30	28	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	197
84	1.0	30	28	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	201
84	1.0	30	28	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	198
85	3.0	31	29	0	0	3/4	4	1	3/4	1/2	3/2	1	1	43	205
85	3.0	31	29	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57	204
85	3.0	31	29	0	0	3/4	2	1	3/4	1/2	3/2		2	62	203
85	3.0	31	29	0	0	3/4	1	1	3/4	1/2	3/2		2	74	202
88	2.0	32	30	0	0	3/4	4	1	1/2	1/2	1	-1	1	43	212
88	1.0	32	30	0	0	3/4	3	1	1/4	1/4	1	-1	3	57	210
88	1.0	32	30	0	0	3/4	2	1	1/4	1/4	1		7	61	208
88	1.0	32	30	0	0	3/4	1	1	1/4	1/4	1		7	73	206
90	1.0	32	30	1/2	1/2	3/4	4	1	1/4	1/4	1		6	42	213
90	1.0	32	30	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	211
90	1.0	32	30	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	209
90	1.0	32	30	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	207
91	1.0	33	31	0	0	3/4	4	1	1/4	1/4	1		1	43	221
91	1.0	33	31	0	0	3/4	3	1	1/4	1/4	1		10	58	218
91	2.0	33	31	0	0	3/4	2	1	1/2	1/2	1		6	66	216
91	2.0	33	31	0	0	3/4	1	1	1/2	1/2	1		6	78	214
92	1.0	33	31	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59	219
93	1.0	33	31	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	220
93	1.0	33	31	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	217
93	1.0	33	31	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	215
94	1.0	34	32	0	0	3/4	4	1	1/4	1/4	1		3	45	229
94	1.0	34	32	0	0	3/4	3	1	1/4	1/4	1		4	52	226
94	2.0	34	32	0	0	3/4	2	1	1/2	1/2	1		1	67	224
94	2.0	34	32	0	0	3/4	1	1	1/2	1/2	1		1	79	222
95	1.0	34	32	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	227
96	1.0	34	32	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	228
96	1.0	34	32	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	225
96	1.0	34	32	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	223
97	1.0	35	33	0	0	3/4	4	1	1/4	1/4	1		2	38	233
97	1.0	35	33	0	0	3/4	3	1	1/4	1/4	1		6	54	232
97	1.0	35	33	0	0	3/4	2	1	1/4	1/4	1		2	62	231
97	1.0	35	33	0	0	3/4	1	1	1/4	1/4	1		2	74	230
99	1.0	35	33	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	234
100	1.0	36	34	0	0	3/4	4	1	1/4	1/4	1		6	54	235
101	1.0	36	34	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55	236
102	1.0	36	34	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	237
103	1.0	37	35	0	0	3/4	4	1	1/4	1/4	1		2	50	239
104	2.0	37	35	1/4	1/4	3/4	4	1	1/2	1/2	1	1	7	49	240
105	1.0	37	35	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	238
106	3.0	38	36	0	0	3/4	4	1	3/4	1/2	3/2	-1	7	49	244
106	1.0	38	36	0	0	3/4	3	1	1/4	1/4	1		3	57	241
107	1.0	38	36	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59	242
108	1.0	38	36	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	243
109	3.0	39	37	0	0	3/4	4	1	3/4	1/2	3/2	1	2	50	248
109	1.0	39	37	0	0	3/4	3	1	1/4	1/4	1		1	55	246
110	2.0	39	37	1/4	1/4	3/4	3	1	1/2	1/2	1	1	6	54	247
111	1.0	39	37	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	245
112	3.0	40	38	0	0	3/4	4	1	3/4	1/2	3/2	-1	2	50	253
112	3.0	40	38	0	0	3/4	3	1	3/4	1/2	3/2	-1	6	54	252
112	1.0	40	38	0	0	3/4	2	1	1/4	1/4	1		2	74	249
113	1.0	40	38	1/4	1/4	3/4	2	1	1/4	1/4	1		4	76	250
114	1.0	40	38	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	251
115	3.0	41	39	0	0	3/4	4	1	3/4	1/2	3/2	1	9	51	258
115	3.0	41	39	0	0	3/4	3	1	3/4	1/2	3/2	1	6	66	257
115	1.0	41	39	0	0	3/4	2	1	1/4	1/4	1		0	72	255
116	2.0	41	39	1/4	1/4	3/4	2	1	1/2	1/2	1	1	5	71	256
117	1.0	41	39	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83	254
118	3.0	42	40	0	0	3/4	4	1	3/4	1/2	3/2	-1	9	51	264
118	3.0	42	40	0	0	3/4	3	1	3/4	1/2	3/2	-1	6	66	263
118	3.0	42	40	0	0	3/4	2	1	3/4	1/2	3/2	0	5	71	262
118	1.0	42	40	0	0	3/4	1	1	1/4	1/4	1		5	83	259
119	1.0	42	40	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84	260
120	1.0	42	40	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	261
121	1.0	43	41	0	0	3/4	4	1	1/4	1/4	1		4	52	272
121	1.0	43	41	0	0	3/4	3	1	1/4	1/4	1		1	67	270
121	1.0	43	41	0	0	3/4	2	1	1/4	1/4	1	-1	5	71	268
121	1.0	43	41	0	0	3/4	1	1	1/4	1/4	1		1	79	265
122	1.0	43	41	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	266
123	1.0	43	41	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	273
123	1.0	43	41	1/2	1/2	3/4	3	1	1/4	1/4	1		3	69	271
123	1.0	43	41	1/2	1/2	3/4	2	1	1/4	1/4	1		9	75	269
123	1.0	43	41	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	267
124	1.0	44	42	0	0	3/4	4	1	1/4	1/4	1		1	55	281
124	1.0	44	42	0	0	3/4	3	1	1/4	1/4	1		1	67	279
124	1.0	44	42	0	0	3/4	2	1	1/4	1/4	1		5	71	277
124	1.0	44	42	0	0	3/4	1	1	1/4	1/4	1		4	76	274
125	1.0	44	42	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	275
126	1.0	44	42	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56	282
126	1.0	44	42	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	65	280
126	1.0	44	42	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	278
126	1.0	44	42	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	276
127	3.0	45	43	0	0	3/4	4	1	3/4	1/2	3/2	1	3	57	290
127	1.0	45	43	0	0	3/4	3	1	1/4	1/4	1		4	64	287
127	1.0	45	43	0	0	3/4	2	1	1/4	1/4	1		3	69	286
127	1.0	45	43	0	0	3/4	1	1	1/4	1/4	1		7	73	283
128	1.0	45	43	1/4	1/4	3/4	3	1	1/4	1/4	1		6	66	288
128	1.0	45	43	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	284
129	1.0	45	43	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	289
129	1.0	45	43	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	285
130	3.0	46	44	0	0	3/4	4	1	3/4	1/2	3/2	-1	3	57	300
130	1.0	46	44	0	0	3/4	3	1	1/4	1/4	1		7	61	297
130	1.0	46	44	0	0	3/4	2	1	1/4	1/4	1		4	64	294
130	1.0	46	44	0	0	3/4	1	1	1/4	1/4	1		3	69	291
131	1.0	46	44	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	298
131	1.0	46	44	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66	295
131	1.0	46	44	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	292
132	1.0	46	44	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	299
132	1.0	46	44	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	296
132	1.0	46	44	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	293
133	3.0	47	45	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45	310
133	1.0	47	45	0	0	3/4	3	1	1/4	1/4	1		3	57	307
133	1.0	47	45	0	0	3/4	2	1	1/4	1/4	1		7	61	304
133	1.0	47	45	0	0	3/4	1	1	1/4	1/4	1		6	66	301
134	1.0	47	45	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59	308
134	1.0	47	45	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	305
134	1.0	47	45	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	302
135	1.0	47	45	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	309
135	1.0	47	45	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	306
135	1.0	47	45	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	303
136	2.0	48	46	0	0	3/4	4	1	1/2	1/2	1	-1	3	45	320
136	1.0	48	46	0	0	3/4	3	1	1/4	1/4	1		6	54	317
136	1.0	48	46	0	0	3/4	2	1	1/4	1/4	1		3	57	314
136	1.0	48	46	0	0	3/4	1	1	1/4	1/4	1		2	62	311
137	1.0	48	46	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55	318
137	1.0	48	46	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	315
137	1.0	48	46	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64	312
138	1.0	48	46	1/2	1/2	3/4	4	1	1/4	1/4	1		10	46	321
138	1.0	48	46	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	316
138	1.0	48	46	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	319
138	1.0	48	46	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61	313
139	1.0	49	47	0	0	3/4	4	1	1/4	1/4	1		5	47	325
139	3.0	49	47	0	0	3/4	3	1	3/4	1/2	3/2		6	54	324
139	3.0	49	47	0	0	3/4	1	1	3/4	1/2	3/2		2	62	322
139	3.0	49	47	0	0	3/4	2	1	3/4	1/2	3/2	1	2	62	323
140	1.0	49	47	1/4	1/4	3/4	4	1	1/4	1/4	1		10	46	326
141	1.0	49	47	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	327
142	1.0	50	48	0	0	3/4	4	1	1/4	1/4	1		8	44	331
142	3.0	50	48	0	0	3/4	3	1	3/4	1/2	3/2		5	59	330
142	3.0	50	48	0	0	3/4	2	1	3/4	1/2	3/2	0	2	62	329
142	3.0	50	48	0	0	3/4	1	1	3/4	1/2	3/2		4	64	328
143	1.0	50	48	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	332
144	1.0	50	48	1/2	1/2	3/4	4	1	1/4	1/4	1		8	44	333
145	3.0	51	49	0	0	3/4	4	1	3/4	1/2	3/2	1	3	45	341
145	3.0	51	49	0	0	3/4	3	1	3/4	1/2	3/2	1	3	57	340
145	1.0	51	49	0	0	3/4	2	1	1/4	1/4	1	-1	2	62	337
